timestamps,TP9,AF7,AF8,TP10,Marker0
1581971232.852,11.719,26.855,35.156,-3.906,0
1581971232.855,8.789,26.367,35.645,-7.812,0
1581971232.859,4.395,29.785,34.668,1.465,0
1581971232.863,6.348,35.156,32.227,7.324,0
1581971232.867,14.648,35.645,32.227,3.906,0
1581971232.871,16.113,31.250,37.109,0.000,0
1581971232.888,13.184,32.227,41.504,4.395,0
1581971232.892,10.254,34.180,44.434,8.789,0
1581971232.896,12.207,25.879,45.410,0.488,0
1581971232.900,7.324,20.996,41.504,-3.906,0
1581971232.904,4.883,29.785,39.551,14.648,0
1581971232.908,4.395,34.668,41.992,9.766,0
1581971232.912,12.207,33.203,40.527,5.371,0
1581971232.915,21.973,34.180,36.621,14.648,0
1581971232.919,16.602,35.645,37.109,9.277,0
1581971232.923,10.742,37.598,37.109,3.906,0
1581971232.927,15.625,36.621,36.621,3.418,0
1581971232.931,16.113,31.738,37.598,-1.465,0
1581971232.933,24.902,28.809,40.039,5.859,0
1581971232.937,35.156,32.227,40.527,16.113,0
1581971232.941,10.254,33.691,37.598,13.184,0
1581971232.945,6.836,35.156,42.480,2.441,0
1581971232.949,17.578,36.133,45.898,-0.488,0
1581971232.953,10.254,37.598,39.062,-2.930,0
1581971232.957,10.254,42.480,35.645,0.488,0
1581971232.960,16.602,43.457,34.668,12.695,0
1581971232.964,19.043,41.504,34.668,-0.488,0
1581971232.968,16.113,34.180,37.598,-15.137,0
1581971232.972,8.301,27.832,40.039,-7.324,0
1581971232.976,0.000,31.250,40.039,6.348,0
1581971232.978,13.184,36.133,44.922,18.066,0
1581971232.982,17.578,34.180,48.340,19.531,0
1581971232.986,11.230,33.203,48.828,2.930,0
1581971232.990,10.742,37.109,48.828,-0.977,0
1581971232.994,-0.488,40.039,43.457,0.488,0
1581971232.998,-8.301,40.039,46.387,0.000,0
1581971233.002,-6.348,34.668,48.340,0.000,0
1581971233.005,-2.930,31.250,46.387,0.488,0
1581971233.009,9.766,28.320,46.875,5.859,0
1581971233.013,6.348,24.902,44.434,-4.395,0
1581971233.017,-6.836,33.203,39.062,-8.301,0
1581971233.021,-4.883,38.574,37.109,0.977,0
1581971233.023,5.859,36.133,39.062,-3.906,0
1581971233.027,9.766,35.645,40.039,-3.418,0
1581971233.031,2.930,31.738,40.039,4.395,0
1581971233.035,4.883,28.809,43.457,11.230,0
1581971233.039,-12.695,26.367,47.363,19.043,0
1581971233.043,3.906,23.438,45.898,9.766,0
1581971233.047,24.414,24.414,42.969,7.812,0
1581971233.050,-10.254,29.785,42.969,8.789,0
1581971233.054,-15.625,36.621,42.480,7.324,0
1581971233.058,-3.418,32.227,39.551,0.000,0
1581971233.062,-0.488,27.832,41.992,-2.441,0
1581971233.066,6.836,33.691,46.387,5.371,0
1581971233.068,-1.465,35.645,42.480,-0.488,0
1581971233.072,0.977,33.691,39.062,-3.906,0
1581971233.076,19.043,30.762,40.039,8.789,0
1581971233.080,7.812,27.832,39.551,8.789,0
1581971233.084,0.488,29.297,39.551,4.395,0
1581971233.088,3.906,33.203,39.062,14.648,0
1581971233.092,-0.488,29.297,36.133,11.230,0
1581971233.095,-7.812,27.344,41.016,14.160,0
1581971233.099,-6.348,26.367,45.410,20.508,0
1581971233.103,1.465,19.531,41.016,18.066,0
1581971233.107,4.883,19.043,40.527,17.578,0
1581971233.111,8.789,23.438,43.457,11.230,0
1581971233.113,2.930,21.973,42.480,4.883,0
1581971233.117,4.883,24.414,42.480,4.395,0
1581971233.121,-1.465,29.785,40.527,3.906,0
1581971233.125,0.977,30.273,36.621,-5.371,0
1581971233.129,7.812,30.762,36.133,1.953,0
1581971233.133,2.930,31.738,37.109,9.277,0
1581971233.137,11.230,29.785,40.039,0.977,0
1581971233.140,15.625,29.785,42.480,-2.930,0
1581971233.144,10.254,30.762,38.086,3.906,0
1581971233.148,-0.977,28.320,37.598,4.883,0
1581971233.152,-6.836,27.344,43.457,-8.301,0
1581971233.156,0.488,29.297,41.504,0.000,0
1581971233.158,7.324,30.762,38.086,5.371,0
1581971233.162,13.184,32.715,40.527,-2.441,0
1581971233.166,-0.977,37.598,39.551,-0.977,0
1581971233.170,3.906,34.668,36.621,-0.977,0
1581971233.174,16.113,31.250,38.574,1.953,0
1581971233.178,12.207,33.691,39.551,5.859,0
1581971233.182,14.160,35.156,39.062,13.184,0
1581971233.185,5.371,34.180,40.527,8.301,0
1581971233.189,8.789,26.855,42.969,5.859,0
1581971233.193,17.578,24.902,49.805,12.207,0
1581971233.197,13.672,27.344,47.363,16.113,0
1581971233.201,11.230,29.785,41.992,19.043,0
1581971233.203,11.230,32.715,42.480,20.020,0
1581971233.207,8.789,34.668,45.410,14.160,0
1581971233.211,21.973,33.691,45.898,9.277,0
1581971233.215,25.879,31.738,43.945,19.043,0
1581971233.219,8.789,32.227,42.480,23.926,0
1581971233.223,1.465,33.203,43.457,3.906,0
1581971233.227,-4.395,30.762,45.898,2.441,0
1581971233.230,-6.836,23.438,42.969,2.930,0
1581971233.234,3.418,21.484,38.574,6.836,0
1581971233.238,5.371,29.297,38.574,5.859,0
1581971233.242,8.301,36.133,34.180,-2.441,0
1581971233.246,8.301,34.180,27.832,2.441,0
1581971233.262,8.789,35.645,30.273,17.578,0
1581971233.266,19.043,37.598,37.109,15.137,0
1581971233.270,18.066,37.598,34.668,5.371,0
1581971233.274,10.742,37.109,34.180,9.277,0
1581971233.278,12.207,36.621,35.645,8.789,0
1581971233.282,16.602,36.133,30.762,4.395,0
1581971233.286,19.531,36.621,37.109,8.789,0
1581971233.289,11.719,35.645,43.457,21.973,0
1581971233.293,7.324,36.621,42.969,20.996,0
1581971233.297,14.648,34.668,45.898,17.578,0
1581971233.301,24.902,28.320,44.434,13.184,0
1581971233.305,22.949,29.785,40.039,21.973,0
1581971233.307,5.859,35.156,36.133,21.973,0
1581971233.311,0.488,33.691,36.621,10.742,0
1581971233.315,7.812,36.133,40.527,8.789,0
1581971233.319,16.602,41.504,38.086,5.371,0
1581971233.323,8.789,37.109,33.203,-1.465,0
1581971233.327,-4.883,31.250,33.203,-3.418,0
1581971233.331,7.324,34.180,38.086,1.465,0
1581971233.334,5.859,38.574,41.016,0.977,0
1581971233.338,-3.418,35.156,37.109,3.418,0
1581971233.342,-5.859,29.785,33.691,-0.977,0
1581971233.346,3.418,29.297,36.621,-4.395,0
1581971233.350,9.277,32.227,39.551,7.324,0
1581971233.352,-1.465,32.715,39.551,7.324,0
1581971233.356,-0.977,32.715,37.598,5.371,0
1581971233.360,14.160,36.621,36.133,2.441,0
1581971233.364,24.414,39.551,35.156,5.371,0
1581971233.368,9.766,40.039,32.715,7.812,0
1581971233.372,7.324,41.016,34.180,3.906,0
1581971233.376,17.090,41.992,38.086,4.883,0
1581971233.379,17.090,42.969,37.598,4.883,0
1581971233.383,16.113,40.527,33.691,6.348,0
1581971233.387,10.254,38.086,32.715,3.906,0
1581971233.391,16.602,35.156,34.180,-1.465,0
1581971233.395,20.020,31.250,32.715,-1.953,0
1581971233.397,12.695,31.738,30.273,6.836,0
1581971233.401,9.277,34.668,34.180,18.066,0
1581971233.405,1.465,34.180,35.645,16.602,0
1581971233.409,3.418,31.250,32.715,22.949,0
1581971233.413,27.344,28.809,41.016,27.344,0
1581971233.417,21.973,29.297,46.875,11.719,0
1581971233.421,2.441,31.250,46.387,11.230,0
1581971233.424,13.184,30.273,45.898,15.137,0
1581971233.428,6.836,30.762,46.875,12.207,0
1581971233.432,4.883,33.203,49.316,13.184,0
1581971233.436,9.766,26.367,47.363,11.719,0
1581971233.440,8.789,22.949,43.457,13.184,0
1581971233.442,13.184,29.297,42.480,5.859,0
1581971233.446,10.742,28.809,45.410,-0.977,17010
1581971233.450,-6.348,31.250,45.898,3.906,0
1581971233.454,2.930,35.156,46.387,4.395,0
1581971233.458,19.531,32.715,47.363,5.371,0
1581971233.462,10.742,32.715,46.387,4.395,0
1581971233.466,4.395,30.762,43.945,5.371,0
1581971233.469,15.625,30.762,47.852,7.812,0
1581971233.473,14.160,30.762,49.316,2.441,0
1581971233.477,10.742,28.809,44.434,13.184,0
1581971233.481,24.902,33.691,44.922,25.879,0
1581971233.485,21.484,30.762,49.805,17.578,0
1581971233.487,8.301,26.855,51.758,19.043,0
1581971233.491,19.043,31.250,44.922,18.555,0
1581971233.495,15.625,34.668,44.434,13.672,0
1581971233.499,-1.465,33.203,44.922,7.812,0
1581971233.503,6.348,31.250,42.480,5.371,0
1581971233.507,17.090,33.691,41.504,3.906,0
1581971233.511,13.184,35.156,37.598,-0.977,0
1581971233.514,4.395,33.691,34.668,-6.836,0
1581971233.518,1.465,31.250,35.156,-4.395,0
1581971233.522,2.930,30.762,39.551,-1.465,0
1581971233.526,-2.930,33.203,43.945,1.465,0
1581971233.530,-7.324,34.180,41.016,5.371,0
1581971233.532,-6.836,32.227,39.062,2.441,0
1581971233.536,3.418,36.133,43.945,8.789,0
1581971233.540,17.090,38.086,48.340,12.207,0
1581971233.544,16.602,35.645,45.898,22.461,0
1581971233.548,2.441,32.715,41.992,18.066,0
1581971233.552,5.859,34.180,38.574,1.465,0
1581971233.556,19.043,39.551,36.621,-1.953,0
1581971233.559,19.043,39.551,37.598,1.465,0
1581971233.563,11.719,34.668,40.527,11.230,0
1581971233.567,16.602,31.250,42.480,9.277,0
1581971233.571,27.344,34.180,40.527,2.441,0
1581971233.575,10.742,34.180,41.504,3.906,0
1581971233.577,-0.977,30.273,44.434,17.578,0
1581971233.581,6.836,29.785,46.387,18.066,0
1581971233.585,18.066,34.668,46.875,9.277,0
1581971233.589,17.090,38.574,44.434,15.625,0
1581971233.593,4.883,39.062,41.016,16.602,0
1581971233.597,8.301,35.645,38.574,10.254,0
1581971233.601,15.625,31.738,35.645,2.441,0
1581971233.604,22.461,30.273,34.668,3.418,0
1581971233.608,8.301,26.367,41.016,5.859,0
1581971233.612,0.000,24.414,43.457,6.836,0
1581971233.616,4.395,27.344,39.551,16.113,0
1581971233.620,5.859,27.832,39.551,2.441,0
1581971233.637,14.160,25.879,39.062,-7.812,0
1581971233.641,0.977,28.809,38.574,-3.418,0
1581971233.645,7.324,28.809,36.133,5.859,0
1581971233.649,19.531,23.926,33.691,14.160,0
1581971233.653,10.254,27.832,32.715,7.812,0
1581971233.657,6.836,30.762,34.668,8.301,0
1581971233.661,8.789,27.344,37.109,0.977,0
1581971233.664,19.043,29.297,40.527,-1.465,0
1581971233.668,14.648,33.691,46.387,7.324,0
1581971233.672,1.953,32.227,44.434,3.418,0
1581971233.676,-0.488,28.809,41.504,4.395,0
1581971233.680,17.090,29.785,42.480,12.207,0
1581971233.683,38.086,29.297,44.434,15.625,0
1581971233.687,21.973,31.250,42.480,17.090,0
1581971233.691,8.301,33.203,36.621,15.625,0
1581971233.695,6.836,32.227,36.621,13.184,0
1581971233.699,4.883,37.109,37.109,9.277,0
1581971233.703,10.742,36.621,37.109,10.742,0
1581971233.707,9.277,31.250,37.109,4.395,0
1581971233.710,6.836,32.227,34.668,-4.395,0
1581971233.714,11.719,35.645,34.180,-4.395,0
1581971233.718,10.254,35.156,37.109,-5.371,0
1581971233.722,0.977,32.227,36.621,-9.277,0
1581971233.726,0.000,33.203,33.691,-7.812,0
1581971233.728,9.766,38.086,37.109,-7.324,0
1581971233.732,13.184,39.062,38.086,-3.418,0
1581971233.736,7.324,35.645,41.992,7.812,0
1581971233.740,23.438,31.738,46.387,12.695,0
1581971233.744,20.996,33.691,47.852,19.043,0
1581971233.748,3.906,36.133,46.875,24.902,0
1581971233.752,2.441,34.180,42.969,8.301,0
1581971233.755,-2.930,34.180,37.598,-0.977,0
1581971233.759,3.418,37.109,37.598,1.953,0
1581971233.763,10.742,35.645,37.598,-10.742,0
1581971233.767,10.254,32.715,39.551,-10.742,0
1581971233.771,0.977,32.715,39.551,-0.488,0
1581971233.773,-3.906,32.715,37.109,-2.930,0
1581971233.777,12.695,27.832,39.551,-4.883,0
1581971233.781,24.414,26.855,39.062,3.418,0
1581971233.785,-1.953,32.715,40.039,7.324,0
1581971233.789,-11.719,33.203,40.527,7.812,0
1581971233.793,8.301,27.832,37.109,3.906,0
1581971233.797,15.137,26.855,35.156,-1.465,0
1581971233.800,17.090,34.180,33.691,-4.395,0
1581971233.804,17.090,37.598,34.668,-1.953,0
1581971233.808,19.043,37.109,35.156,3.906,0
1581971233.812,19.043,36.621,38.086,-2.441,0
1581971233.816,19.531,34.180,44.922,1.953,0
1581971233.818,18.066,34.668,42.969,4.883,0
1581971233.822,8.789,34.668,41.992,4.395,0
1581971233.826,6.348,30.273,46.387,5.859,0
1581971233.830,5.859,27.832,43.945,10.254,0
1581971233.834,10.742,27.832,39.062,13.672,0
1581971233.838,9.766,28.320,41.016,7.324,0
1581971233.842,5.371,29.297,44.434,13.672,0
1581971233.845,5.859,32.227,40.527,6.836,0
1581971233.849,-0.977,32.227,34.668,-8.789,0
1581971233.853,-1.465,33.691,32.227,-3.906,0
1581971233.857,9.277,35.645,32.715,-4.883,0
1581971233.861,17.090,33.691,31.250,-1.953,0
1581971233.863,0.977,32.227,28.809,3.418,0
1581971233.867,2.441,34.180,29.785,5.859,0
1581971233.871,6.836,33.691,35.156,3.906,0
1581971233.875,6.348,30.762,33.691,6.348,0
1581971233.879,7.324,29.297,31.738,8.301,0
1581971233.883,0.488,26.855,37.598,-5.859,0
1581971233.887,7.324,25.879,37.598,-6.836,0
1581971233.890,4.395,28.809,37.598,-3.418,0
1581971233.894,0.488,33.203,37.109,7.324,0
1581971233.898,2.441,35.156,37.109,5.859,0
1581971233.902,4.883,34.668,41.504,-4.883,0
1581971233.906,18.066,33.691,43.457,-0.488,0
1581971233.908,13.672,31.738,40.039,3.418,0
1581971233.912,-5.859,30.762,38.086,4.883,0
1581971233.916,-0.977,28.320,32.715,-2.441,0
1581971233.920,9.277,29.785,29.297,-7.324,0
1581971233.924,-1.465,32.715,31.738,-5.371,0
1581971233.928,9.277,35.156,30.762,6.348,0
1581971233.932,24.414,35.645,30.762,13.672,0
1581971233.935,14.160,35.156,35.645,4.883,0
1581971233.939,13.184,36.621,36.133,-2.930,0
1581971233.943,12.207,35.156,35.645,5.859,0
1581971233.947,10.742,29.785,36.133,8.789,0
1581971233.951,5.859,29.785,39.062,13.672,0
1581971233.953,4.395,30.273,42.480,21.973,0
1581971233.957,6.348,29.785,40.527,3.906,0
1581971233.961,5.371,30.273,37.598,-8.301,0
1581971233.965,-2.441,30.273,35.156,-3.418,0
1581971233.969,0.000,28.809,36.621,-3.418,0
1581971233.973,12.695,27.344,39.062,1.465,0
1581971233.977,1.953,27.832,41.016,-2.930,0
1581971233.980,-7.812,25.879,40.039,-6.348,0
1581971233.984,2.930,24.902,36.133,-0.488,0
1581971233.988,6.348,27.832,33.203,-1.953,0
1581971233.992,1.953,33.691,28.809,-5.859,0
1581971233.996,3.418,36.133,27.832,-5.371,0
1581971234.013,5.859,36.621,25.879,1.953,0
1581971234.017,7.324,37.109,23.926,1.953,0
1581971234.021,11.230,35.156,30.273,7.812,0
1581971234.025,10.742,31.738,34.180,3.418,0
1581971234.029,13.184,26.855,34.668,-6.348,0
1581971234.033,9.277,26.855,41.504,-0.488,0
1581971234.037,-12.207,30.762,42.969,-4.883,0
1581971234.040,-14.160,27.832,41.016,-6.348,0
1581971234.044,-17.578,25.879,40.039,-1.953,0
1581971234.048,-13.672,29.785,39.551,-0.488,0
1581971234.052,-3.418,35.156,39.551,-4.883,0
1581971234.056,-0.977,36.621,35.156,-7.324,0
1581971234.058,2.930,33.203,34.668,3.906,0
1581971234.062,18.555,33.203,35.645,14.648,0
1581971234.066,22.461,38.086,37.598,5.371,0
1581971234.070,7.812,37.109,35.645,0.977,0
1581971234.074,0.977,33.203,31.738,4.883,0
1581971234.078,0.000,31.738,30.762,0.000,0
1581971234.082,9.277,34.180,30.762,2.441,0
1581971234.085,9.277,37.598,32.227,2.930,0
1581971234.089,0.977,38.086,38.574,-0.488,0
1581971234.093,13.184,37.109,43.457,1.953,0
1581971234.097,1.465,34.180,37.598,0.977,0
1581971234.101,-15.137,30.762,36.133,9.277,0
1581971234.103,-3.418,28.809,43.457,14.648,0
1581971234.107,2.930,32.715,43.945,9.766,0
1581971234.111,8.789,37.598,36.621,10.254,0
1581971234.115,12.695,33.691,33.203,-0.977,0
1581971234.119,9.277,29.297,36.621,4.883,0
1581971234.123,8.789,29.785,39.062,16.113,0
1581971234.127,12.695,25.879,37.598,15.625,0
1581971234.130,13.184,23.438,35.156,16.602,0
1581971234.134,9.766,31.250,39.062,10.254,0
1581971234.138,1.465,35.645,42.480,11.719,0
1581971234.142,-13.184,33.203,40.527,17.578,0
1581971234.146,0.000,33.203,40.039,24.902,0
1581971234.148,7.324,33.203,36.621,20.020,0
1581971234.152,-1.953,33.203,35.156,21.484,0
1581971234.156,8.789,35.156,41.504,26.367,0
1581971234.160,19.531,34.180,42.480,20.508,0
1581971234.164,20.020,30.762,42.480,19.531,0
1581971234.168,3.906,29.297,43.945,21.484,0
1581971234.172,4.883,29.297,45.410,16.602,0
1581971234.175,20.996,31.738,48.340,10.742,0
1581971234.179,23.926,33.203,43.945,3.906,0
1581971234.183,14.648,33.691,35.156,0.000,0
1581971234.187,13.672,36.133,32.227,8.789,0
1581971234.191,14.648,39.551,35.156,7.812,0
1581971234.193,18.066,40.039,38.086,-2.441,0
1581971234.197,18.066,39.551,39.551,-0.488,0
1581971234.201,10.742,39.062,43.945,11.230,0
1581971234.205,20.508,34.180,45.898,18.066,0
1581971234.209,15.625,33.203,41.992,13.184,0
1581971234.213,-0.488,30.273,41.016,23.438,0
1581971234.217,3.418,26.367,40.527,32.227,0
1581971234.220,11.230,28.320,41.992,18.555,0
1581971234.224,12.207,30.762,42.969,13.672,0
1581971234.228,17.578,32.715,39.551,18.555,0
1581971234.232,12.695,31.250,41.504,16.113,0
1581971234.236,13.184,35.645,40.527,7.324,0
1581971234.238,29.297,41.016,36.133,9.277,0
1581971234.242,12.207,33.203,34.668,1.953,0
1581971234.246,-0.977,26.855,37.598,4.883,0
1581971234.250,7.812,31.738,34.668,20.996,0
1581971234.254,14.648,37.598,30.273,13.184,0
1581971234.258,20.020,36.133,34.668,6.348,0
1581971234.262,9.766,33.691,32.715,2.930,0
1581971234.265,10.742,35.645,30.273,-6.348,0
1581971234.269,3.906,33.203,31.738,-5.859,0
1581971234.273,-6.836,32.715,32.715,-3.906,0
1581971234.277,0.000,35.156,32.715,-1.465,0
1581971234.281,0.000,34.668,29.785,14.160,0
1581971234.283,4.395,35.156,29.785,4.395,0
1581971234.287,12.695,37.109,36.621,-12.695,0
1581971234.291,15.137,37.109,39.551,-5.859,0
1581971234.295,7.324,34.180,41.504,-2.441,0
1581971234.299,7.812,32.227,44.434,1.953,0
1581971234.303,13.184,31.250,41.504,7.812,0
1581971234.307,14.160,29.297,39.551,16.602,0
1581971234.310,20.508,25.879,35.645,21.484,0
1581971234.314,17.090,29.297,33.691,18.555,0
1581971234.318,2.441,35.645,35.156,7.324,0
1581971234.322,-2.930,37.598,31.738,0.000,0
1581971234.326,6.836,38.086,33.691,9.766,0
1581971234.327,12.207,33.203,38.574,16.113,0
1581971234.331,9.766,30.762,36.621,9.277,0
1581971234.335,19.043,36.133,36.133,-0.488,0
1581971234.339,19.043,39.551,34.668,0.977,0
1581971234.343,15.625,35.645,34.668,18.066,0
1581971234.347,17.578,36.133,40.527,19.043,0
1581971234.351,19.043,36.621,41.992,7.812,0
1581971234.354,22.461,29.785,40.527,4.883,0
1581971234.358,21.973,28.320,40.039,18.066,0
1581971234.362,29.297,33.203,40.039,32.227,0
1581971234.366,33.203,35.156,42.480,30.273,0
1581971234.370,13.672,33.203,41.992,21.973,0
1581971234.387,2.930,32.715,41.992,16.602,0
1581971234.391,11.719,33.691,40.039,13.184,0
1581971234.395,-5.859,25.391,37.598,8.789,0
1581971234.399,-7.812,22.461,38.086,9.277,0
1581971234.403,-4.395,30.273,35.645,7.812,0
1581971234.407,-13.184,32.715,35.156,2.441,0
1581971234.411,-7.324,32.227,36.133,-3.418,0
1581971234.414,2.441,31.738,34.668,-11.719,0
1581971234.418,4.395,31.738,34.180,-4.395,0
1581971234.422,5.371,33.203,33.203,7.812,0
1581971234.426,4.395,34.668,39.062,8.301,0
1581971234.430,13.672,35.645,41.016,7.324,0
1581971234.432,25.391,32.715,37.109,13.672,0
1581971234.436,8.789,29.297,40.527,20.996,0
1581971234.440,1.953,30.762,36.621,16.113,0
1581971234.444,15.137,31.250,30.762,8.301,0
1581971234.448,22.949,30.273,34.668,12.695,0
1581971234.452,16.602,33.691,41.992,14.648,0
1581971234.456,11.719,37.109,43.457,12.695,0
1581971234.459,5.371,32.715,36.621,8.301,0
1581971234.463,14.648,30.273,36.133,4.395,0
1581971234.467,21.484,33.203,39.551,-0.488,0
1581971234.471,-4.395,34.668,37.109,1.953,0
1581971234.475,-8.301,34.180,38.574,3.906,0
1581971234.477,7.812,29.297,43.945,-11.230,0
1581971234.481,10.254,26.855,43.457,-6.836,0
1581971234.485,-3.418,33.691,40.527,-0.488,0
1581971234.489,-3.418,35.645,41.992,-4.883,0
1581971234.493,8.789,31.250,44.434,0.488,0
1581971234.497,7.812,33.691,44.434,3.906,0
1581971234.501,10.742,32.227,43.457,10.742,0
1581971234.504,7.324,26.855,41.504,11.719,0
1581971234.508,6.348,30.762,42.969,15.625,0
1581971234.512,14.648,35.156,42.480,15.625,0
1581971234.516,-1.465,35.645,38.086,12.695,0
1581971234.520,-11.719,32.227,37.598,9.277,0
1581971234.522,-1.465,27.832,37.109,1.953,0
1581971234.526,1.953,27.832,38.574,1.465,0
1581971234.530,5.859,28.320,39.062,0.977,0
1581971234.534,13.672,30.762,42.480,3.906,28341
1581971234.538,2.441,30.273,44.434,7.812,0
1581971234.542,1.465,30.273,39.062,6.348,0
1581971234.546,10.254,34.180,38.574,10.742,0
1581971234.549,5.371,36.133,40.039,14.160,0
1581971234.553,3.418,35.156,37.109,4.883,0
1581971234.557,4.395,35.645,35.645,-2.930,0
1581971234.561,8.301,36.133,32.715,-2.441,0
1581971234.565,4.883,35.156,29.785,-3.418,0
1581971234.567,2.930,35.645,28.320,-3.418,0
1581971234.571,11.719,35.645,30.273,2.930,0
1581971234.575,17.578,34.180,32.715,11.230,0
1581971234.579,16.602,32.227,34.668,10.742,0
1581971234.583,6.836,31.738,34.668,2.930,0
1581971234.587,11.719,31.250,36.621,7.324,0
1581971234.591,25.879,33.691,40.039,13.672,0
1581971234.594,20.996,37.109,42.480,13.184,0
1581971234.598,18.066,35.645,40.527,11.719,0
1581971234.602,33.203,33.203,36.621,8.789,0
1581971234.606,20.508,32.715,37.598,7.812,0
1581971234.610,0.000,32.227,38.574,11.230,0
1581971234.612,0.977,33.203,35.645,5.371,0
1581971234.616,0.488,36.621,34.180,5.371,0
1581971234.620,9.766,40.039,40.039,11.719,0
1581971234.624,14.648,37.109,38.574,-0.488,0
1581971234.628,7.812,35.156,35.156,0.488,0
1581971234.632,11.719,37.109,39.062,10.742,0
1581971234.636,7.812,36.621,39.551,4.395,0
1581971234.639,2.930,37.109,34.180,-1.465,0
1581971234.643,9.766,37.109,32.715,2.441,0
1581971234.647,8.789,36.621,32.715,14.160,0
1581971234.651,5.859,34.668,32.715,17.578,0
1581971234.655,10.742,33.691,32.227,1.953,0
1581971234.657,18.555,34.180,31.250,-8.301,0
1581971234.661,12.207,34.668,33.691,1.465,0
1581971234.665,3.906,34.180,37.598,6.348,0
1581971234.669,16.602,35.156,39.062,3.418,0
1581971234.673,28.320,36.133,34.668,1.465,0
1581971234.677,12.207,39.062,32.715,8.301,0
1581971234.681,-1.953,37.598,34.180,17.090,0
1581971234.684,4.883,29.297,33.203,7.812,0
1581971234.688,15.137,29.785,33.691,4.883,0
1581971234.692,25.391,36.133,38.574,12.207,0
1581971234.696,13.672,35.645,40.527,16.113,0
1581971234.700,-1.465,32.227,39.062,17.090,0
1581971234.702,8.301,29.785,34.668,23.926,0
1581971234.706,18.555,34.668,30.273,23.438,0
1581971234.710,13.672,38.574,27.344,10.742,0
1581971234.714,14.160,38.086,24.902,17.090,0
1581971234.718,23.438,40.527,27.344,18.066,0
1581971234.722,20.020,40.527,29.785,11.719,0
1581971234.726,3.418,38.574,28.320,3.906,0
1581971234.729,-0.977,36.621,25.879,-0.977,0
1581971234.733,8.301,33.203,27.832,5.859,0
1581971234.737,10.254,31.250,28.809,-4.883,0
1581971234.741,11.230,33.203,22.461,-10.742,0
1581971234.745,15.137,35.645,11.230,-13.672,0
1581971234.763,-0.488,38.574,5.859,-15.137,0
1581971234.767,-5.371,37.109,10.742,-8.789,0
1581971234.771,6.348,36.133,11.230,-4.395,0
1581971234.775,-0.977,38.086,13.672,4.395,0
1581971234.779,3.418,39.551,21.973,20.996,0
1581971234.783,11.719,41.992,26.367,26.855,0
1581971234.787,14.648,39.062,28.320,16.113,0
1581971234.790,8.789,34.668,25.391,7.324,0
1581971234.794,6.836,36.621,22.949,13.184,0
1581971234.798,23.438,40.039,25.391,21.484,0
1581971234.802,20.020,39.551,26.367,23.438,0
1581971234.806,6.836,40.039,25.879,20.996,0
1581971234.808,10.254,39.551,27.832,19.043,0
1581971234.812,18.066,36.621,28.320,18.555,0
1581971234.816,11.230,32.715,29.785,9.277,0
1581971234.820,3.418,30.762,30.762,2.930,0
1581971234.824,5.371,34.668,27.344,2.441,0
1581971234.828,11.230,36.621,23.438,3.418,0
1581971234.832,29.297,37.109,22.461,4.883,0
1581971234.835,33.203,39.062,22.949,13.184,0
1581971234.839,11.230,42.969,27.832,12.207,0
1581971234.843,9.766,40.039,31.250,7.812,0
1581971234.847,19.043,37.109,27.832,9.277,0
1581971234.851,17.578,38.086,28.809,3.418,0
1581971234.853,9.766,33.203,32.715,5.859,0
1581971234.857,6.836,26.855,35.156,10.254,0
1581971234.861,12.695,30.762,32.715,13.184,0
1581971234.865,16.113,36.621,29.297,9.277,0
1581971234.869,8.789,35.645,24.902,10.254,0
1581971234.873,12.207,35.156,24.414,16.602,0
1581971234.877,20.996,36.621,22.949,13.184,0
1581971234.880,27.344,36.621,25.879,8.789,0
1581971234.884,28.320,41.016,39.062,10.742,0
1581971234.888,24.902,41.992,44.922,14.160,0
1581971234.892,30.762,38.574,42.480,9.766,0
1581971234.896,33.691,38.086,42.969,9.766,0
1581971234.898,19.043,36.621,45.410,10.742,0
1581971234.902,6.348,35.645,47.852,13.184,0
1581971234.906,8.789,37.109,49.805,12.207,0
1581971234.910,22.461,41.992,48.828,4.395,0
1581971234.914,16.602,41.504,50.781,4.883,0
1581971234.918,6.836,41.992,55.664,11.719,0
1581971234.922,9.277,41.016,53.711,20.508,0
1581971234.925,15.625,38.574,48.828,14.648,0
1581971234.929,20.020,43.457,52.246,2.930,0
1581971234.933,28.320,40.527,51.758,0.000,0
1581971234.937,21.484,33.691,48.828,2.930,0
1581971234.941,-3.906,33.203,50.293,6.836,0
1581971234.943,-0.488,32.227,50.781,5.859,0
1581971234.947,0.488,28.320,49.316,12.207,0
1581971234.951,-5.859,26.367,51.758,18.066,0
1581971234.955,0.488,27.344,48.828,1.465,0
1581971234.959,11.719,29.297,44.434,-6.348,0
1581971234.963,7.324,30.273,44.922,-0.488,0
1581971234.967,1.953,34.180,46.875,-4.883,0
1581971234.970,2.930,35.645,49.316,-13.184,0
1581971234.974,2.930,32.227,47.363,-15.137,0
1581971234.978,6.836,31.250,41.992,-8.789,0
1581971234.982,6.348,34.668,38.574,2.930,0
1581971234.986,9.277,35.156,37.598,9.766,0
1581971234.988,12.207,30.273,37.109,2.441,0
1581971234.992,13.672,27.832,37.598,-0.488,0
1581971234.996,17.090,30.762,41.016,8.789,0
1581971235.000,1.953,29.785,41.992,11.719,0
