timestamps,TP9,AF7,AF8,TP10,Marker0
1581359586.471,24.902,34.180,22.949,37.109,0
1581359586.475,28.320,35.156,29.785,37.598,0
1581359586.479,27.832,34.668,20.996,24.414,0
1581359586.483,17.578,34.180,19.043,24.902,0
1581359586.487,29.785,30.762,28.809,36.133,0
1581359586.504,29.785,26.855,34.180,29.297,0
1581359586.508,21.973,33.203,26.855,29.785,0
1581359586.512,17.578,35.645,20.996,35.156,0
1581359586.516,23.438,32.227,21.484,36.133,0
1581359586.520,9.277,32.715,15.625,19.043,0
1581359586.524,18.066,37.598,11.719,9.277,0
1581359586.528,35.645,37.109,19.531,11.719,0
1581359586.531,24.902,30.273,26.367,11.719,0
1581359586.535,22.949,29.297,31.738,27.344,0
1581359586.539,13.672,33.691,33.203,39.551,0
1581359586.543,11.719,34.668,28.809,45.410,0
1581359586.547,17.578,32.227,21.973,22.949,0
1581359586.549,20.996,29.785,18.066,16.602,0
1581359586.553,28.320,31.250,21.973,29.297,0
1581359586.557,30.762,35.645,27.832,30.762,0
1581359586.561,38.086,39.062,30.762,23.438,0
1581359586.565,41.504,38.574,21.973,17.090,0
1581359586.569,22.949,39.551,15.625,31.250,0
1581359586.573,21.484,39.062,9.277,49.316,0
1581359586.576,28.320,34.180,-6.836,23.926,0
1581359586.580,37.109,34.668,10.254,1.953,0
1581359586.584,26.855,35.645,33.203,20.996,0
1581359586.588,19.531,33.203,19.531,30.273,0
1581359586.592,24.902,33.691,15.625,17.090,0
1581359586.594,31.250,36.621,26.367,20.508,0
1581359586.598,26.855,39.062,29.785,36.133,0
1581359586.602,20.508,41.992,26.855,28.320,0
1581359586.606,19.043,41.992,16.602,28.320,0
1581359586.610,12.695,40.039,13.672,6.348,0
1581359586.614,27.344,44.434,15.625,-5.371,0
1581359586.618,29.785,45.410,15.137,22.461,0
1581359586.621,22.949,44.434,8.789,-1.465,0
1581359586.625,34.668,46.387,6.836,-10.254,0
1581359586.629,29.297,41.016,17.578,2.441,0
1581359586.633,23.926,39.062,23.926,16.113,0
1581359586.637,33.691,41.992,32.227,27.344,0
1581359586.639,33.203,41.504,26.855,-2.930,0
1581359586.643,33.203,42.480,12.207,-4.395,0
1581359586.647,24.902,42.969,13.672,21.484,0
1581359586.651,16.113,41.992,15.625,9.277,0
1581359586.655,19.531,42.480,20.020,-20.996,0
1581359586.659,37.109,41.504,21.973,-21.973,0
1581359586.663,36.133,41.504,20.996,-10.254,0
1581359586.666,2.930,41.504,22.949,2.441,0
1581359586.670,7.812,39.551,12.207,15.625,0
1581359586.674,28.809,36.133,-14.160,-9.277,0
1581359586.678,33.691,39.551,-8.789,-1.465,0
1581359586.682,26.367,44.922,17.578,5.859,0
1581359586.684,10.254,45.410,14.648,-11.230,0
1581359586.688,26.367,44.434,26.367,-14.648,0
1581359586.692,29.297,43.457,37.109,-26.367,0
1581359586.696,13.184,41.992,21.484,-34.668,0
1581359586.700,4.883,39.551,9.766,-12.207,0
1581359586.704,0.488,36.133,13.672,0.000,0
1581359586.708,21.973,38.086,17.090,-6.836,0
1581359586.711,26.367,38.574,11.719,-18.555,0
1581359586.715,8.301,39.551,8.789,1.465,0
1581359586.719,26.855,42.969,6.348,4.883,0
1581359586.723,40.527,41.992,5.371,-8.789,0
1581359586.727,34.180,40.527,14.648,1.953,0
1581359586.729,21.973,37.109,15.625,16.113,0
1581359586.733,14.648,40.039,7.812,14.160,0
1581359586.737,20.508,45.410,13.672,7.812,0
1581359586.741,45.410,41.992,16.113,30.762,0
1581359586.745,21.973,36.621,15.137,16.113,0
1581359586.749,7.812,32.715,8.301,-3.906,0
1581359586.753,32.227,32.227,3.418,10.742,0
1581359586.756,26.367,36.133,21.484,23.438,0
1581359586.760,26.367,35.156,27.344,18.555,0
1581359586.764,34.668,33.691,20.508,15.137,0
1581359586.768,30.273,32.715,10.742,8.789,0
1581359586.772,38.574,31.250,6.836,-9.277,0
1581359586.774,31.250,34.668,14.160,27.832,0
1581359586.778,19.531,36.621,17.090,16.602,0
1581359586.782,18.555,32.715,13.184,-17.578,0
1581359586.786,20.020,31.738,7.812,-6.348,0
1581359586.790,15.625,36.621,9.766,-0.977,0
1581359586.794,21.484,36.621,8.789,14.648,0
1581359586.798,7.324,36.133,-3.906,9.766,0
1581359586.801,0.977,37.598,14.160,1.953,0
1581359586.805,28.809,39.062,28.320,-7.324,0
1581359586.809,19.043,41.504,23.438,11.719,0
1581359586.813,5.371,41.504,20.996,23.438,0
1581359586.817,0.977,41.992,17.578,9.277,0
1581359586.819,19.043,45.410,17.090,-9.277,0
1581359586.823,26.367,52.734,17.578,10.742,0
1581359586.827,8.789,55.664,20.020,39.551,0
1581359586.831,14.648,51.270,19.043,16.602,0
1581359586.835,19.043,48.828,18.066,-0.977,0
1581359586.839,14.648,51.270,17.578,6.348,0
1581359586.843,21.973,56.152,-4.395,5.371,0
1581359586.846,12.695,53.223,-12.695,-12.207,0
1581359586.850,13.672,52.734,18.066,-14.160,0
1581359586.854,30.762,59.570,27.832,-5.371,0
1581359586.858,25.391,58.105,20.996,-2.441,0
1581359586.862,34.668,48.828,19.531,33.203,0
1581359586.879,39.062,49.805,12.695,31.738,0
1581359586.883,27.832,53.223,17.578,33.691,0
1581359586.887,23.926,52.734,12.695,43.457,0
1581359586.891,18.066,52.734,-0.488,33.203,0
1581359586.895,22.949,51.270,7.812,17.578,0
1581359586.899,29.297,52.246,15.625,27.344,0
1581359586.903,28.320,51.758,23.438,27.832,0
1581359586.906,20.020,55.176,18.555,22.949,0
1581359586.910,18.555,37.109,12.207,18.555,0
1581359586.914,22.949,1.953,16.602,10.742,0
1581359586.918,24.902,-5.859,11.230,9.766,0
1581359586.922,23.926,-1.953,14.160,17.578,0
1581359586.923,29.297,7.324,20.508,35.645,0
1581359586.927,42.480,10.254,20.508,29.785,0
1581359586.931,40.527,6.836,21.484,32.715,0
1581359586.935,34.180,11.230,11.230,19.043,0
1581359586.939,28.320,17.090,12.695,17.090,0
1581359586.943,29.785,17.578,23.926,12.695,0
1581359586.947,22.949,17.578,18.555,1.465,0
1581359586.950,22.949,20.020,4.883,26.367,0
1581359586.954,24.414,22.949,14.648,52.246,0
1581359586.958,3.418,21.973,32.715,42.480,0
1581359586.962,15.625,26.367,26.367,22.461,0
1581359586.966,38.086,30.273,17.090,28.809,0
1581359586.968,18.555,30.273,30.762,36.133,0
1581359586.972,14.648,31.250,37.109,11.719,0
1581359586.976,22.949,31.250,21.973,-0.488,0
1581359586.980,12.207,32.715,20.508,35.156,0
1581359586.984,9.277,34.668,16.113,50.781,0
1581359586.988,28.809,37.109,11.719,48.828,0
1581359586.992,35.645,43.457,17.090,36.133,0
1581359586.995,30.273,48.340,17.090,24.902,0
1581359586.999,25.879,50.293,15.625,31.738,0
1581359587.003,18.555,56.641,21.484,35.156,0
1581359587.007,23.926,60.059,29.297,30.762,0
1581359587.011,37.598,59.082,25.879,3.418,0
1581359587.013,20.020,58.105,16.602,20.020,0
1581359587.017,3.906,55.664,13.672,33.203,0
1581359587.021,32.715,60.059,14.648,30.273,0
1581359587.025,51.270,63.477,6.348,30.273,0
1581359587.029,43.945,61.523,14.648,25.391,0
1581359587.033,44.434,64.941,24.414,52.734,0
1581359587.037,21.973,67.383,21.973,40.039,0
1581359587.040,19.531,64.453,21.973,14.648,0
1581359587.044,37.598,63.477,22.461,25.391,0
1581359587.048,18.555,65.918,26.367,32.715,0
1581359587.052,17.090,63.477,10.254,41.992,0
1581359587.056,32.227,56.152,8.301,36.621,0
1581359587.058,43.457,57.617,27.344,20.508,0
1581359587.062,28.809,61.523,36.133,30.762,0
1581359587.066,21.484,58.594,39.551,41.016,0
1581359587.070,39.062,58.594,28.809,27.344,0
1581359587.074,24.902,57.617,15.625,35.645,0
1581359587.078,16.113,55.176,8.789,30.762,0
1581359587.082,27.344,56.152,13.184,23.438,0
1581359587.085,31.738,57.617,24.902,52.734,2
1581359587.089,40.039,58.105,38.086,59.082,0
1581359587.093,39.062,58.105,29.785,38.086,0
1581359587.097,25.879,59.570,17.578,29.785,0
1581359587.101,32.227,62.012,32.715,51.758,0
1581359587.103,43.945,62.012,36.133,34.668,0
1581359587.107,41.992,63.965,28.809,17.578,0
1581359587.111,41.504,63.477,22.949,33.203,0
1581359587.115,35.645,63.477,17.090,24.902,0
1581359587.119,43.457,61.035,20.020,16.113,0
1581359587.123,39.551,59.082,29.785,44.922,0
1581359587.127,25.391,60.547,35.645,52.734,0
1581359587.130,41.992,62.988,27.832,38.574,0
1581359587.134,37.109,63.477,28.809,36.133,0
1581359587.138,46.875,59.570,30.273,0.000,0
1581359587.142,50.781,55.176,23.438,0.488,0
1581359587.146,16.113,51.270,16.113,38.574,0
1581359587.148,23.438,48.340,2.441,41.992,0
1581359587.152,32.715,49.316,17.090,33.203,0
1581359587.156,36.133,53.223,38.574,26.855,0
1581359587.160,29.297,51.758,20.996,25.879,0
1581359587.164,29.297,50.781,13.672,37.109,0
1581359587.168,35.156,54.688,28.320,36.621,0
1581359587.172,39.062,53.223,35.156,16.113,0
1581359587.175,23.926,53.223,38.574,28.809,0
1581359587.179,25.879,56.641,36.621,51.758,0
1581359587.183,47.363,54.688,22.949,34.180,0
1581359587.187,37.109,52.246,14.648,28.809,0
1581359587.191,24.902,54.199,21.973,31.738,0
1581359587.193,29.785,56.641,24.902,22.461,0
1581359587.197,32.715,54.688,18.555,22.949,0
1581359587.201,27.344,51.758,2.441,13.672,0
1581359587.205,39.551,50.781,9.766,11.719,0
1581359587.209,33.203,53.223,34.180,-1.465,0
1581359587.213,18.066,48.828,32.715,13.184,0
1581359587.217,43.945,43.457,32.227,52.246,0
1581359587.220,52.246,42.480,24.902,58.105,0
1581359587.224,40.527,44.434,19.531,57.617,0
1581359587.228,18.555,46.875,21.484,34.668,0
1581359587.232,20.996,42.480,17.090,32.227,0
1581359587.236,41.992,38.574,14.648,30.273,0
1581359587.253,27.344,37.598,12.207,22.949,0
1581359587.257,7.324,33.203,10.742,33.691,0
1581359587.261,19.043,33.691,8.301,17.578,0
1581359587.265,41.016,40.039,15.137,2.930,0
1581359587.269,20.020,38.086,19.043,27.344,0
1581359587.273,10.254,42.969,-3.418,37.598,0
1581359587.277,25.879,49.805,-10.254,22.949,0
1581359587.280,31.250,48.828,12.207,16.602,0
1581359587.284,24.902,50.781,24.414,20.508,0
1581359587.288,8.789,54.199,22.949,29.297,0
1581359587.292,16.602,55.176,22.461,33.691,0
1581359587.296,29.785,54.199,21.484,26.855,0
1581359587.299,-3.906,55.664,15.137,3.418,0
1581359587.303,-4.883,57.129,7.324,12.695,0
1581359587.307,18.066,57.129,2.441,32.227,0
1581359587.311,7.324,60.547,1.465,19.043,0
1581359587.315,20.508,62.988,-2.930,7.812,0
1581359587.319,-15.137,61.523,7.324,15.625,0
1581359587.323,-22.949,60.059,21.973,20.996,0
1581359587.326,34.180,62.988,27.832,25.391,0
1581359587.330,39.551,63.477,29.297,23.926,0
1581359587.334,24.902,60.059,17.578,5.859,0
1581359587.338,14.160,61.035,17.090,17.090,0
1581359587.342,16.113,59.082,15.625,42.480,0
1581359587.344,16.113,58.594,4.395,27.832,0
1581359587.348,20.508,64.453,8.789,17.090,0
1581359587.352,18.555,63.477,20.508,16.602,0
1581359587.356,7.324,60.059,21.484,19.531,0
1581359587.360,11.230,60.547,11.230,17.578,0
1581359587.364,21.484,61.523,4.395,16.602,0
1581359587.368,10.742,60.059,4.883,28.809,0
1581359587.371,-1.465,59.570,28.320,24.902,0
1581359587.375,-2.441,65.918,40.527,-9.766,0
1581359587.379,4.395,70.312,24.902,-13.184,0
1581359587.383,5.859,78.125,26.367,-8.789,0
1581359587.387,-16.602,76.660,28.320,5.859,0
1581359587.389,-27.832,62.988,23.438,-2.441,0
1581359587.393,-29.297,58.594,6.836,-52.734,0
1581359587.397,-50.781,66.895,7.812,-58.594,0
1581359587.401,-68.848,74.219,41.504,-47.363,0
1581359587.405,-82.031,70.801,39.551,-72.754,0
1581359587.409,-98.145,68.359,22.461,-104.492,0
1581359587.413,-115.234,70.312,17.090,-110.840,0
1581359587.416,-136.719,69.824,11.230,-115.234,0
1581359587.420,-150.391,72.754,14.160,-140.625,0
1581359587.424,-152.832,75.684,19.043,-168.457,0
1581359587.428,-179.199,70.312,19.531,-175.781,0
1581359587.432,-216.797,67.383,23.438,-181.152,0
1581359587.434,-208.008,71.777,20.508,-189.941,0
1581359587.438,-191.406,74.219,22.461,-203.613,0
1581359587.442,-194.336,75.195,38.086,-204.102,0
1581359587.446,-190.430,72.266,33.691,-201.660,0
1581359587.450,-205.078,65.918,15.625,-201.172,0
1581359587.454,-196.289,65.430,12.207,-202.637,0
1581359587.458,-166.504,67.871,7.324,-170.898,0
1581359587.461,-136.230,67.871,10.254,-133.301,0
1581359587.465,-128.906,69.336,20.996,-111.328,0
1581359587.469,-104.004,67.871,20.996,-96.191,0
1581359587.473,-61.523,64.941,23.926,-90.820,0
1581359587.477,-53.223,65.430,24.414,-65.918,0
1581359587.479,-26.855,60.547,15.137,-20.020,0
1581359587.483,-15.625,58.594,7.324,-7.324,0
1581359587.487,-6.348,62.988,13.184,1.953,0
1581359587.491,26.367,60.547,14.648,10.742,0
1581359587.495,26.367,58.105,4.395,15.137,0
1581359587.499,21.484,56.641,4.883,47.852,0
1581359587.503,44.922,57.129,8.789,51.270,0
1581359587.506,59.570,59.082,0.977,37.109,0
1581359587.510,66.406,58.105,-6.836,53.711,0
1581359587.514,61.523,55.176,3.418,57.617,0
1581359587.518,66.895,54.199,10.254,63.477,0
1581359587.522,83.008,56.641,16.113,85.938,0
1581359587.524,86.914,60.059,25.391,77.637,0
1581359587.528,84.473,59.570,21.484,82.031,0
1581359587.532,88.379,58.105,19.531,87.402,0
1581359587.536,91.797,55.664,13.672,67.871,0
1581359587.540,100.098,50.293,-4.395,68.848,0
1581359587.544,90.820,52.734,0.488,88.379,0
1581359587.548,56.152,54.688,25.879,92.773,0
1581359587.551,66.895,52.734,27.832,85.449,0
1581359587.555,117.676,53.223,19.531,83.008,0
1581359587.559,113.770,56.641,19.531,97.168,0
1581359587.563,97.168,60.059,16.113,99.609,0
1581359587.567,97.656,59.082,13.672,82.520,0
1581359587.569,96.191,55.664,17.578,91.309,0
1581359587.573,85.938,49.316,14.160,89.844,0
1581359587.577,73.730,48.828,16.602,86.426,0
1581359587.581,82.031,51.758,17.578,82.520,0
1581359587.585,99.609,50.781,10.742,74.219,0
1581359587.589,89.355,49.805,11.230,68.359,0
1581359587.593,74.219,51.758,12.207,69.336,0
1581359587.596,70.801,53.711,5.859,71.777,0
1581359587.600,80.078,54.688,19.531,66.406,0
1581359587.604,88.867,53.711,33.203,69.824,0
1581359587.608,68.359,53.223,32.715,74.219,0
1581359587.612,63.965,48.828,21.973,72.266,0
1581359587.629,78.613,44.434,15.137,60.059,0
1581359587.633,82.520,44.922,25.879,55.664,0
1581359587.637,62.988,40.527,28.809,52.246,0
1581359587.641,51.270,37.598,20.508,67.383,0
1581359587.645,75.684,42.969,18.555,77.637,0
1581359587.649,75.684,44.434,22.949,57.129,0
1581359587.653,47.852,43.457,24.902,47.363,0
1581359587.656,40.039,44.922,25.391,59.570,0
1581359587.660,54.688,40.039,24.414,44.922,0
1581359587.664,63.965,38.574,18.066,46.875,0
1581359587.668,59.570,40.039,13.672,49.316,0
1581359587.672,50.293,40.039,17.090,52.246,0
1581359587.674,48.828,41.504,10.254,64.453,0
1581359587.678,55.664,45.410,-2.930,47.852,0
1581359587.682,66.406,46.875,11.230,42.969,0
1581359587.686,55.176,44.922,18.066,45.898,0
1581359587.690,32.227,45.410,25.879,53.711,0
1581359587.694,40.527,43.457,42.480,44.434,0
1581359587.698,75.195,42.969,30.273,42.969,0
1581359587.701,71.777,45.898,23.926,62.012,0
1581359587.705,48.340,40.527,25.391,49.316,0
1581359587.709,49.805,38.086,26.367,30.762,0
1581359587.713,58.594,40.039,25.879,32.227,0
1581359587.717,52.246,40.039,21.973,55.176,0
1581359587.719,41.992,43.457,19.531,52.246,0
1581359587.723,49.316,48.340,32.715,47.852,0
1581359587.727,63.477,45.410,30.273,57.129,0
1581359587.731,64.941,39.062,3.906,56.152,0
1581359587.735,48.828,34.180,7.324,56.641,0
1581359587.739,46.387,32.715,25.391,66.895,0
1581359587.743,60.059,33.691,30.762,53.711,0
1581359587.746,62.988,32.227,27.832,45.410,0
1581359587.750,46.387,33.203,21.484,49.316,0
1581359587.754,43.457,38.086,34.180,47.363,0
1581359587.758,44.922,38.574,46.875,42.480,0
1581359587.762,50.293,39.062,27.344,2.930,0
1581359587.764,33.691,41.016,23.438,20.996,0
1581359587.768,30.273,38.574,33.203,63.965,0
1581359587.772,43.457,37.598,30.762,58.105,0
1581359587.776,42.480,41.016,29.785,47.363,0
1581359587.780,35.156,41.016,32.715,41.016,0
1581359587.784,35.156,38.574,35.645,40.039,0
1581359587.788,43.945,38.086,30.273,28.320,0
1581359587.791,37.598,33.691,28.320,28.320,0
1581359587.795,23.926,30.762,30.273,39.062,0
1581359587.799,25.879,29.785,15.137,25.391,0
1581359587.803,28.809,28.809,2.441,22.461,0
1581359587.807,35.156,29.785,22.461,24.902,0
1581359587.809,38.086,30.762,39.551,30.273,0
1581359587.813,33.691,31.250,39.062,32.715,0
1581359587.817,23.926,28.320,27.832,31.250,0
1581359587.821,28.320,24.902,28.320,35.645,0
1581359587.825,43.945,28.320,31.738,23.438,0
1581359587.829,41.016,32.715,29.785,18.555,0
1581359587.833,38.574,36.133,26.855,36.621,0
1581359587.836,39.062,39.551,20.996,48.340,0
1581359587.840,37.109,40.527,30.273,13.672,0
1581359587.844,57.617,39.551,29.785,18.555,0
1581359587.848,42.969,40.039,22.949,36.133,0
1581359587.852,31.250,44.922,20.020,22.461,0
1581359587.854,49.316,48.828,15.137,19.043,0
1581359587.858,32.227,44.922,19.043,14.160,0
1581359587.862,19.043,45.410,25.391,26.855,0
1581359587.866,29.785,48.340,22.461,34.668,0
1581359587.870,30.762,43.945,5.859,11.719,0
1581359587.874,48.828,43.457,22.461,24.414,0
1581359587.878,52.734,45.410,46.387,20.020,0
1581359587.881,30.273,45.410,36.621,10.254,0
1581359587.885,24.414,43.945,27.344,43.945,0
1581359587.889,51.270,43.457,26.855,41.504,0
1581359587.893,41.504,42.480,29.785,16.602,0
1581359587.897,18.066,40.527,26.855,21.484,0
1581359587.899,20.508,37.598,26.855,46.387,0
1581359587.903,38.086,37.109,31.250,34.180,0
1581359587.907,36.133,40.527,37.109,33.691,0
1581359587.911,16.602,45.898,37.109,43.945,0
1581359587.915,16.602,48.828,20.508,34.180,0
1581359587.919,32.715,50.781,20.020,19.531,0
1581359587.923,37.598,46.387,37.109,9.766,0
1581359587.926,20.508,41.992,38.086,0.000,0
1581359587.930,36.621,47.363,32.715,20.508,0
1581359587.934,52.246,48.828,34.668,37.109,0
1581359587.938,34.668,44.922,32.227,38.086,0
1581359587.942,23.438,43.945,24.902,36.621,0
1581359587.944,28.320,50.781,25.879,23.926,0
1581359587.948,31.250,55.664,18.066,15.625,0
1581359587.952,32.715,54.199,16.602,11.719,0
1581359587.956,33.203,57.129,39.062,23.926,0
1581359587.960,24.902,58.105,39.062,23.438,0
1581359587.964,16.602,58.105,34.180,16.602,0
1581359587.968,16.602,57.617,39.062,4.883,0
1581359587.971,22.949,54.199,37.109,11.719,0
1581359587.975,15.625,53.711,28.320,30.273,0
1581359587.979,27.344,53.711,27.832,33.203,0
1581359587.983,38.086,53.711,37.109,31.250,0
1581359587.987,26.367,52.246,29.785,20.020,0
1581359588.004,27.344,53.711,15.625,24.414,0
1581359588.008,15.137,53.223,21.484,21.484,0
1581359588.012,27.832,49.805,28.320,14.648,0
1581359588.016,20.020,46.387,39.551,24.414,0
1581359588.020,5.371,47.363,48.828,27.832,0
1581359588.024,20.996,48.828,35.645,31.738,0
1581359588.028,22.461,47.852,23.926,5.371,0
1581359588.031,22.949,46.875,21.484,6.348,0
1581359588.035,24.902,45.898,20.020,20.020,0
1581359588.039,34.180,49.316,24.902,13.672,0
1581359588.043,27.832,51.758,26.855,38.574,0
1581359588.047,15.137,48.828,24.414,36.133,0
1581359588.049,17.578,49.316,26.367,21.973,0
1581359588.053,26.367,57.129,28.809,25.879,0
1581359588.057,12.695,55.664,14.160,18.555,0
1581359588.061,17.578,50.781,16.113,29.785,0
1581359588.065,31.738,49.316,34.668,24.902,0
1581359588.069,12.207,46.875,34.180,11.230,0
1581359588.073,15.625,49.805,35.156,17.090,0
1581359588.076,31.738,51.758,40.527,14.648,0
1581359588.080,45.410,50.781,37.598,20.508,0
1581359588.084,41.992,55.664,30.762,14.160,0
1581359588.088,36.133,54.688,26.367,18.555,0
1581359588.092,21.973,53.223,19.043,30.762,0
1581359588.093,15.625,56.152,22.949,12.695,0
1581359588.097,26.855,51.758,23.926,4.883,0
1581359588.101,14.160,50.781,9.277,20.020,0
1581359588.105,6.348,55.176,16.602,33.691,0
1581359588.109,17.090,57.617,39.551,22.949,0
1581359588.113,15.137,55.664,40.039,-1.465,0
1581359588.117,-5.371,51.270,23.438,-12.207,0
1581359588.120,-9.766,49.316,18.066,2.441,0
1581359588.124,10.254,53.223,23.438,19.531,0
1581359588.128,34.668,60.059,17.578,-1.953,0
1581359588.132,37.109,65.918,15.625,-9.277,0
1581359588.136,32.227,64.453,37.109,47.852,0
1581359588.138,41.504,62.012,45.410,58.594,0
1581359588.142,52.246,67.383,40.527,41.992,0
1581359588.146,50.293,69.824,47.852,52.734,0
1581359588.150,33.203,61.035,27.344,41.016,0
1581359588.154,21.973,55.176,15.137,22.949,0
1581359588.158,23.926,59.570,33.691,3.418,0
1581359588.162,34.180,62.012,31.738,20.020,0
1581359588.165,30.762,60.059,34.180,42.480,0
1581359588.169,29.297,62.012,35.156,46.875,0
1581359588.173,41.504,63.477,27.832,33.203,0
1581359588.177,49.316,65.918,39.062,24.902,0
1581359588.181,59.082,65.918,40.039,36.621,0
1581359588.183,51.758,65.918,17.578,44.922,0
1581359588.187,33.691,65.430,18.555,36.133,0
1581359588.191,22.949,64.453,34.668,18.066,0
1581359588.195,33.203,63.965,40.527,-15.625,0
1581359588.199,25.879,65.430,40.039,-0.977,0
1581359588.203,23.438,64.453,37.109,44.434,0
1581359588.207,31.250,66.406,43.945,27.832,0
1581359588.210,20.508,68.359,48.828,18.066,0
1581359588.214,2.930,62.988,35.156,25.879,0
1581359588.218,14.160,57.617,29.297,37.598,0
1581359588.222,45.898,57.617,28.809,28.320,0
1581359588.226,41.504,57.129,23.438,19.043,0
1581359588.228,27.832,58.594,25.879,42.480,0
1581359588.232,34.668,60.547,33.691,31.738,0
1581359588.236,42.969,59.570,18.066,21.973,0
1581359588.240,50.293,60.059,28.809,38.574,0
1581359588.244,28.320,64.941,55.176,34.668,0
1581359588.248,6.348,65.430,41.992,28.320,0
1581359588.252,20.508,64.453,31.738,28.809,0
1581359588.255,33.691,64.453,31.250,26.855,0
1581359588.259,26.367,61.523,33.203,27.344,0
1581359588.263,22.949,62.012,34.180,32.227,0
1581359588.267,33.203,63.965,39.551,41.016,0
1581359588.271,36.621,64.453,42.969,26.855,0
1581359588.273,37.109,61.523,35.645,14.160,0
1581359588.277,24.902,56.641,28.320,27.344,0
1581359588.281,17.090,51.270,25.391,28.809,0
1581359588.285,40.527,52.246,27.832,20.996,0
1581359588.289,18.066,57.617,43.945,16.602,0
1581359588.293,-2.930,58.594,47.363,15.625,2
1581359588.297,19.043,56.641,48.340,29.785,0
1581359588.300,24.902,56.152,48.340,7.812,0
1581359588.304,27.344,56.641,36.621,3.418,0
1581359588.308,19.043,56.641,33.203,33.691,0
1581359588.312,9.766,57.617,30.762,37.598,0
1581359588.316,14.160,56.152,26.367,39.551,0
1581359588.318,41.504,57.617,30.762,16.113,0
1581359588.322,52.734,63.965,41.016,6.348,0
1581359588.326,36.621,65.918,46.387,31.250,0
1581359588.330,37.598,64.941,50.781,39.551,0
1581359588.334,41.992,65.918,43.945,19.531,0
1581359588.338,33.691,67.383,26.855,32.715,0
1581359588.342,19.531,63.965,37.109,48.340,0
1581359588.345,17.578,60.547,43.457,39.551,0
1581359588.349,39.062,63.965,41.992,32.715,0
1581359588.353,43.945,70.801,51.270,31.738,0
1581359588.357,27.344,70.801,56.152,28.809,0
1581359588.361,22.461,70.312,62.500,34.668,0
1581359588.378,39.551,75.195,63.965,34.668,0
1581359588.382,34.180,71.289,43.945,28.320,0
1581359588.386,28.320,64.453,32.227,24.902,0
1581359588.390,22.461,62.012,36.621,36.133,0
1581359588.394,7.324,62.988,42.480,30.762,0
1581359588.398,17.090,67.871,48.828,-8.301,0
1581359588.402,25.391,71.289,40.039,-5.371,0
1581359588.405,19.043,73.242,43.457,31.738,0
1581359588.409,24.414,76.172,62.012,30.762,0
1581359588.413,32.227,80.078,59.082,36.133,0
1581359588.417,24.414,79.102,50.781,17.090,0
1581359588.421,21.973,74.707,43.457,10.742,0
1581359588.423,21.973,68.848,36.621,4.883,0
1581359588.427,17.090,63.965,35.645,28.320,0
1581359588.431,36.133,68.359,44.922,20.996,0
1581359588.435,32.227,73.242,48.828,18.555,0
1581359588.439,7.812,72.266,41.016,43.945,0
1581359588.443,18.066,75.195,44.922,20.020,0
1581359588.447,33.691,76.660,46.875,10.742,0
1581359588.450,15.625,72.266,34.180,26.855,0
1581359588.454,1.953,67.383,44.922,28.809,0
1581359588.458,8.301,68.359,57.617,35.156,0
1581359588.462,23.926,69.824,46.387,8.789,0
1581359588.466,32.227,68.848,45.898,-3.906,0
1581359588.468,8.301,67.871,48.340,11.719,0
1581359588.472,-1.465,67.871,27.344,10.254,0
1581359588.476,12.695,69.336,41.992,4.883,0
1581359588.480,12.207,68.848,62.500,-1.465,0
1581359588.484,2.441,69.824,50.293,-2.930,0
1581359588.488,-28.320,65.918,41.016,-4.395,0
1581359588.492,-3.418,67.383,37.598,6.348,0
1581359588.495,28.320,75.195,48.340,22.461,0
1581359588.499,4.883,74.707,47.852,4.395,0
1581359588.503,-13.184,75.195,42.480,-0.977,0
1581359588.507,-14.160,74.219,50.781,-0.488,0
1581359588.511,4.883,74.707,54.199,-21.973,0
1581359588.514,7.812,77.148,54.199,0.488,0
1581359588.518,-4.395,73.242,43.945,12.695,0
1581359588.522,-10.254,70.312,33.203,8.301,0
1581359588.526,3.906,68.359,28.809,0.000,0
1581359588.530,-8.789,67.871,46.875,3.906,0
1581359588.534,-8.789,68.848,61.523,5.371,0
1581359588.538,10.254,70.312,48.340,4.395,0
1581359588.541,15.137,71.289,46.875,-9.766,0
1581359588.545,14.648,70.801,48.828,-12.695,0
1581359588.549,-1.953,72.754,44.434,17.090,0
1581359588.553,0.488,70.801,42.969,22.461,0
1581359588.557,-1.953,65.430,42.969,7.812,0
1581359588.559,0.000,61.523,49.316,1.465,0
1581359588.563,21.973,62.988,39.551,18.066,0
1581359588.567,20.508,72.266,29.785,23.438,0
1581359588.571,-18.555,77.637,44.922,-2.930,0
1581359588.575,-8.301,72.754,53.711,-29.297,0
1581359588.579,11.719,72.266,63.965,1.465,0
1581359588.583,3.906,72.754,62.988,13.672,0
1581359588.586,2.441,69.336,50.293,-1.953,0
1581359588.590,20.020,65.918,49.805,14.648,0
1581359588.594,13.184,62.988,47.852,14.648,0
1581359588.598,-15.625,62.988,45.898,1.465,0
1581359588.602,-9.766,62.988,46.387,-1.953,0
1581359588.604,10.742,63.965,47.852,-5.859,0
1581359588.608,16.602,69.336,62.012,-1.465,0
1581359588.612,3.906,68.848,53.711,20.508,0
1581359588.616,-0.977,66.895,44.922,12.207,0
1581359588.620,6.348,64.453,64.453,-15.137,0
1581359588.624,15.137,64.453,54.688,-8.301,0
1581359588.628,-4.883,67.383,41.992,0.000,0
