timestamps,TP9,AF7,AF8,TP10,Marker0
1581348082.607,16.602,46.875,31.250,13.184,0
1581348082.609,14.648,41.504,29.297,9.766,0
1581348082.613,19.043,39.551,30.273,16.602,0
1581348082.617,21.484,39.551,31.250,16.113,0
1581348082.621,13.184,43.457,28.809,11.719,0
1581348082.625,1.465,44.434,27.344,2.441,0
1581348082.629,5.371,49.316,28.320,0.000,0
1581348082.633,21.973,63.477,28.320,7.324,0
1581348082.636,20.020,72.754,30.762,11.230,0
1581348082.640,13.672,66.895,28.809,15.625,0
1581348082.644,14.160,62.012,26.367,11.719,0
1581348082.648,21.484,71.289,29.785,13.672,0
1581348082.652,31.738,72.266,32.715,20.508,0
1581348082.654,13.184,66.895,28.809,13.184,0
1581348082.658,1.465,64.453,23.438,20.508,0
1581348082.662,18.555,64.941,27.344,25.879,0
1581348082.666,25.391,61.035,31.738,30.762,0
1581348082.670,20.020,55.176,29.785,23.438,0
1581348082.674,12.695,58.105,29.785,15.137,0
1581348082.678,21.973,65.430,30.273,25.391,0
1581348082.681,20.508,66.895,28.320,20.508,0
1581348082.685,1.465,56.641,30.273,20.508,0
1581348082.689,5.371,59.082,29.297,29.785,1
1581348082.693,15.625,64.941,24.414,31.250,0
1581348082.697,9.277,70.312,24.414,20.020,0
1581348082.699,0.488,84.473,29.297,9.766,0
1581348082.703,12.207,98.633,30.762,16.602,0
1581348082.707,18.066,107.910,30.273,20.996,0
1581348082.711,11.719,97.656,29.785,20.508,0
1581348082.715,8.301,82.520,27.832,15.137,0
1581348082.719,17.090,75.195,28.809,9.277,0
1581348082.723,24.902,78.613,29.297,13.184,0
1581348082.726,14.648,70.312,28.809,18.555,0
1581348082.730,10.742,57.129,24.414,20.996,0
1581348082.734,13.672,60.059,24.902,21.484,0
1581348082.738,21.484,53.223,28.320,21.973,0
1581348082.742,33.203,41.992,25.391,18.066,0
1581348082.744,26.855,33.203,26.855,8.301,0
1581348082.748,29.785,20.996,29.785,5.371,0
1581348082.752,39.062,15.137,28.320,13.672,0
1581348082.756,28.809,12.207,28.809,15.137,0
1581348082.760,18.066,5.371,33.203,14.648,0
1581348082.764,22.949,1.465,28.809,16.113,0
1581348082.768,11.230,-2.441,26.855,17.578,0
1581348082.771,4.395,-15.137,30.762,18.555,0
1581348082.775,11.719,-13.672,30.762,20.996,0
1581348082.779,20.996,-7.812,28.320,28.320,0
1581348082.783,10.742,-18.066,28.320,23.926,0
1581348082.787,4.395,-20.508,29.785,22.949,0
1581348082.789,15.137,-18.555,28.320,23.438,0
1581348082.793,24.414,-19.531,27.832,20.020,0
1581348082.797,18.555,-25.879,31.250,29.297,0
1581348082.801,19.043,-26.855,32.715,41.016,0
1581348082.805,20.508,-22.461,29.297,39.062,0
1581348082.809,29.297,-24.414,31.250,28.809,0
1581348082.813,27.832,-24.414,34.668,31.738,0
1581348082.816,17.578,-22.949,30.273,28.320,0
1581348082.820,23.926,-12.695,31.250,17.090,0
1581348082.824,31.738,-8.789,33.691,18.066,0
1581348082.828,28.809,-12.207,30.273,17.090,0
1581348082.832,19.531,-12.695,28.320,9.277,0
1581348082.834,18.066,-9.277,33.691,15.137,0
1581348082.838,22.949,-10.742,36.133,31.250,0
1581348082.842,25.391,-19.043,32.715,30.273,0
1581348082.846,16.602,-19.531,31.250,28.809,0
1581348082.850,13.672,-18.066,30.273,36.621,0
1581348082.854,9.277,-21.484,29.785,36.621,0
1581348082.858,11.719,-25.391,29.297,28.320,0
1581348082.861,14.160,-15.625,27.344,19.531,0
1581348082.865,0.488,-10.742,26.855,11.230,0
1581348082.869,12.695,-19.043,27.344,17.578,0
1581348082.873,16.113,-16.113,28.320,25.391,0
1581348082.877,3.906,-7.812,26.855,17.578,0
1581348082.879,3.418,-5.371,25.879,17.578,0
1581348082.883,2.930,-5.371,24.902,20.996,0
1581348082.887,24.902,-0.977,24.902,17.090,0
1581348082.891,29.297,3.418,29.297,16.602,0
1581348082.895,11.719,-3.418,30.762,12.695,0
1581348082.899,27.832,-9.277,29.785,9.277,0
1581348082.903,21.973,-3.906,30.273,11.230,0
1581348082.906,-0.488,4.883,29.297,11.230,0
1581348082.910,12.207,6.348,29.297,19.531,0
1581348082.914,13.672,-2.930,29.297,21.973,0
1581348082.918,0.488,-7.812,28.320,17.090,0
1581348082.922,11.719,1.953,26.855,15.625,0
1581348082.940,5.859,0.000,27.344,9.277,0
1581348082.944,-8.301,-1.953,29.297,15.625,0
1581348082.948,13.672,0.000,29.297,31.250,0
1581348082.952,22.461,4.883,28.809,22.949,0
1581348082.956,10.254,10.254,30.762,12.207,0
1581348082.960,-2.441,9.277,29.785,14.160,0
1581348082.964,8.789,12.695,28.320,20.020,0
1581348082.967,14.160,17.090,30.273,23.438,0
1581348082.971,9.766,18.555,26.367,17.090,0
1581348082.975,17.090,7.812,28.809,16.602,0
1581348082.979,16.602,7.812,31.250,16.113,0
1581348082.983,29.297,21.973,34.180,25.879,0
1581348082.985,34.180,23.926,34.668,31.250,0
1581348082.989,27.832,24.902,31.250,21.484,0
1581348082.993,13.672,31.250,32.227,18.555,0
1581348082.997,14.160,28.809,32.227,22.461,0
1581348083.001,22.461,25.391,32.227,24.414,0
1581348083.005,21.484,21.973,30.273,20.020,0
1581348083.009,4.883,23.438,27.832,25.391,0
1581348083.012,-5.859,27.832,30.273,29.785,0
1581348083.016,16.602,21.484,31.738,18.555,0
1581348083.020,28.320,23.926,30.273,19.043,0
1581348083.024,22.949,38.574,28.809,18.555,0
1581348083.028,20.996,40.527,27.344,19.043,0
1581348083.030,27.344,33.691,27.344,22.461,0
1581348083.034,27.344,36.133,28.320,16.602,0
1581348083.038,28.320,43.457,28.809,17.090,0
1581348083.042,18.555,39.551,28.320,17.090,0
1581348083.046,6.836,34.180,26.855,20.020,0
1581348083.050,23.926,32.227,28.320,10.742,0
1581348083.054,23.438,32.715,31.250,1.465,0
1581348083.057,3.906,34.180,29.297,16.113,0
1581348083.061,12.695,29.297,26.367,20.020,0
1581348083.065,19.531,34.668,26.855,21.973,0
1581348083.069,25.391,41.992,29.297,26.855,0
1581348083.073,26.367,34.180,29.297,20.996,0
1581348083.075,39.551,35.156,30.762,29.785,0
1581348083.079,39.062,42.480,29.297,27.832,0
1581348083.083,26.367,43.945,24.414,25.391,0
1581348083.087,23.926,39.062,25.391,25.391,0
1581348083.091,18.555,39.062,28.809,20.996,0
1581348083.095,24.902,44.434,33.203,21.484,0
1581348083.099,24.902,47.852,32.715,17.578,0
1581348083.102,20.996,44.434,29.785,19.043,0
1581348083.106,22.949,44.922,28.320,17.090,0
1581348083.110,36.621,50.293,29.297,19.531,0
1581348083.114,27.832,47.363,32.227,23.926,0
1581348083.118,10.742,41.992,31.738,30.273,0
1581348083.120,15.137,41.016,29.297,31.738,0
1581348083.124,18.555,42.969,30.762,16.113,0
1581348083.128,22.461,45.410,31.250,16.113,0
1581348083.132,26.367,41.992,30.273,22.461,0
1581348083.136,18.555,39.551,31.738,25.391,0
1581348083.140,17.090,35.645,30.273,27.344,0
1581348083.144,32.227,35.156,30.273,22.949,0
1581348083.147,29.785,37.598,32.715,12.695,0
1581348083.151,19.531,46.875,32.715,16.602,0
1581348083.155,16.602,51.758,31.738,17.578,0
1581348083.159,17.578,43.457,31.250,12.207,0
1581348083.163,20.996,40.039,32.227,8.301,0
1581348083.165,0.488,34.668,31.738,-2.930,0
1581348083.169,-8.789,36.133,30.273,0.000,0
1581348083.173,-9.766,39.551,32.227,-5.371,0
1581348083.177,-15.137,50.781,38.574,-18.555,0
1581348083.181,-20.508,63.965,42.480,-29.785,0
1581348083.185,-25.879,60.059,40.527,-31.250,0
1581348083.189,-28.809,60.059,40.527,-26.367,0
1581348083.192,-48.828,71.777,43.457,-42.969,0
1581348083.196,-61.523,97.656,40.527,-52.246,0
1581348083.200,-65.430,99.121,41.016,-68.848,0
1581348083.204,-75.195,82.031,44.922,-87.891,0
1581348083.208,-83.008,87.402,42.969,-88.379,0
1581348083.210,-91.309,99.609,45.410,-97.656,0
1581348083.214,-105.469,102.051,48.340,-107.910,0
1581348083.218,-116.211,95.703,41.992,-117.676,0
1581348083.222,-106.445,96.191,39.551,-124.023,0
1581348083.226,-117.676,99.609,43.457,-126.465,0
1581348083.230,-128.906,97.168,48.340,-129.883,0
1581348083.234,-121.094,91.797,44.434,-131.348,0
1581348083.237,-121.582,90.820,43.457,-125.000,0
1581348083.241,-121.094,94.727,51.758,-111.816,0
1581348083.245,-117.676,85.449,46.387,-115.723,0
1581348083.249,-118.164,80.566,41.016,-118.164,0
1581348083.253,-126.465,78.613,46.387,-109.863,0
1581348083.255,-122.070,71.289,43.945,-112.793,0
1581348083.259,-106.934,57.129,41.016,-115.723,0
1581348083.263,-117.188,47.363,41.504,-113.281,0
1581348083.267,-116.211,51.758,41.504,-113.281,0
1581348083.271,-104.492,50.293,41.504,-105.957,0
1581348083.275,-103.516,32.227,42.480,-104.980,0
1581348083.279,-99.609,27.344,43.457,-106.445,0
1581348083.282,-97.168,39.062,38.086,-100.586,0
1581348083.286,-90.332,33.691,38.086,-92.773,0
1581348083.290,-83.496,29.297,43.457,-78.613,0
1581348083.294,-85.938,30.762,39.551,-65.918,0
1581348083.298,-80.078,27.832,34.180,-54.199,0
1581348083.315,-55.664,26.367,32.227,-37.598,0
1581348083.319,-25.879,23.438,31.738,-29.297,0
1581348083.323,-26.855,25.391,25.879,-28.809,0
1581348083.327,-46.875,19.531,23.926,-25.391,0
1581348083.331,-21.484,9.766,31.738,-11.230,0
1581348083.335,-7.324,3.418,29.297,-5.371,0
1581348083.339,-0.977,-1.953,19.531,-4.395,0
1581348083.342,11.230,-2.441,19.531,5.859,0
1581348083.346,10.742,3.906,20.508,8.301,0
1581348083.350,20.508,-5.371,19.043,16.602,0
1581348083.354,43.945,-11.719,20.996,29.297,0
1581348083.358,46.875,-7.812,21.484,26.855,0
1581348083.360,39.062,-10.254,20.020,27.344,0
1581348083.364,45.410,-10.254,16.602,49.316,0
1581348083.368,54.688,-9.277,15.625,54.688,0
1581348083.372,60.547,-5.859,17.578,43.945,0
1581348083.376,72.754,-8.789,17.578,52.734,0
1581348083.380,83.984,-19.531,19.531,70.801,0
1581348083.384,75.195,-14.160,18.555,74.219,0
1581348083.387,77.637,-3.418,15.625,74.219,0
1581348083.391,80.566,-8.789,20.508,89.355,0
1581348083.395,75.684,-6.348,22.461,99.121,0
1581348083.399,88.379,8.789,18.066,94.727,0
1581348083.403,87.891,4.395,16.113,87.891,0
1581348083.405,74.219,-1.953,14.648,91.309,0
1581348083.409,73.242,5.371,14.648,96.191,0
1581348083.413,78.125,9.277,14.648,86.426,0
1581348083.417,85.938,10.742,17.090,73.730,0
1581348083.421,87.891,12.695,20.020,69.824,0
1581348083.425,86.426,15.625,16.113,76.172,0
1581348083.429,93.262,25.391,15.137,72.754,0
1581348083.432,98.633,36.133,16.602,67.871,0
1581348083.436,91.797,29.297,15.137,67.871,0
1581348083.440,84.961,32.715,13.184,63.477,0
1581348083.444,83.984,41.016,10.742,61.035,0
1581348083.448,85.449,32.227,12.207,61.523,0
1581348083.450,84.961,31.738,15.137,65.918,0
1581348083.454,69.336,39.062,16.113,74.219,0
1581348083.458,67.383,38.086,16.602,78.613,0
1581348083.462,73.730,27.344,19.043,77.148,0
1581348083.466,64.941,23.926,24.902,77.637,0
1581348083.470,69.336,31.250,24.414,78.613,0
1581348083.474,73.242,40.039,21.973,79.102,0
1581348083.477,71.777,39.062,22.461,74.219,0
1581348083.481,73.242,31.250,20.020,68.359,0
1581348083.485,68.848,43.457,17.578,68.848,0
1581348083.489,70.801,49.805,16.602,67.871,0
1581348083.493,70.801,45.898,15.625,63.965,0
1581348083.495,63.477,50.293,13.184,62.012,0
1581348083.499,62.012,56.152,16.113,70.312,0
1581348083.503,66.406,54.688,20.996,70.801,0
1581348083.507,65.918,57.617,23.926,71.777,0
1581348083.511,59.570,63.965,25.391,81.543,0
1581348083.515,62.012,60.059,24.414,69.336,0
1581348083.519,45.898,62.012,23.926,55.176,0
1581348083.522,44.434,62.988,23.438,51.270,0
1581348083.526,57.617,68.848,19.531,50.293,0
1581348083.530,57.129,79.102,20.020,44.922,0
1581348083.534,51.758,74.219,23.438,38.574,0
1581348083.538,44.434,67.871,25.879,43.945,0
1581348083.540,45.898,72.754,23.926,46.387,0
1581348083.544,47.852,75.684,21.484,47.363,0
1581348083.548,32.227,71.289,23.926,46.387,0
1581348083.552,35.645,71.777,27.832,41.016,0
1581348083.556,42.480,78.125,26.367,45.410,0
1581348083.560,40.527,81.055,26.855,51.270,0
1581348083.564,50.781,78.125,28.320,46.875,0
1581348083.567,36.133,76.660,26.367,45.898,0
1581348083.571,39.062,77.637,29.785,39.551,0
1581348083.575,54.199,70.801,29.297,32.715,0
1581348083.579,52.246,67.383,26.855,34.180,0
1581348083.583,43.945,66.406,27.344,34.668,0
1581348083.585,41.504,68.359,25.391,29.785,0
1581348083.589,34.180,69.336,23.438,17.090,0
1581348083.593,42.480,71.777,25.879,19.043,0
1581348083.597,57.617,78.613,28.809,26.367,0
1581348083.601,39.551,81.055,26.367,22.461,0
1581348083.605,29.785,78.125,22.949,21.484,0
1581348083.609,37.109,76.660,22.461,26.855,0
1581348083.612,46.387,85.449,22.949,36.133,0
1581348083.616,42.969,97.168,22.461,33.203,0
1581348083.620,32.715,91.797,23.438,23.438,0
1581348083.624,35.645,85.449,26.855,25.391,0
1581348083.628,31.738,82.031,29.785,29.297,0
1581348083.629,24.902,77.637,28.320,32.227,0
1581348083.633,20.508,77.637,30.762,39.062,0
1581348083.637,27.344,74.707,33.203,27.832,0
1581348083.641,26.367,77.637,30.762,13.184,0
1581348083.645,22.461,83.008,31.738,14.160,0
1581348083.649,31.738,83.008,32.715,19.043,0
1581348083.653,24.414,83.984,29.297,22.949,0
1581348083.656,28.320,91.797,26.855,22.461,0
1581348083.660,36.621,90.820,27.832,25.879,0
1581348083.664,35.156,83.008,27.344,23.926,0
1581348083.668,43.945,83.008,28.320,21.973,0
1581348083.672,46.875,88.379,27.344,20.508,0
1581348083.689,43.945,88.379,24.414,19.531,0
1581348083.693,40.527,80.566,26.855,18.066,0
1581348083.697,36.133,79.102,30.762,18.555,0
1581348083.701,36.621,83.496,28.320,22.949,0
1581348083.705,29.297,83.984,27.344,19.043,0
1581348083.709,27.344,79.102,26.855,15.137,0
1581348083.713,28.320,82.520,27.832,11.230,0
1581348083.716,27.344,87.402,32.227,10.254,0
1581348083.720,36.621,85.938,31.250,17.090,0
1581348083.724,22.949,79.102,27.344,23.438,0
1581348083.728,4.883,80.566,26.855,21.484,0
1581348083.732,18.066,80.566,28.320,20.996,0
1581348083.734,23.438,72.266,29.785,15.625,0
1581348083.738,30.273,72.266,29.297,14.648,0
1581348083.742,30.273,71.777,28.809,15.625,0
1581348083.746,28.320,70.312,27.344,17.578,0
1581348083.750,37.598,67.871,26.367,16.602,0
1581348083.754,27.832,67.871,26.367,8.789,0
1581348083.758,10.742,70.801,25.879,6.348,0
1581348083.761,20.508,72.266,24.902,17.090,0
1581348083.765,31.250,69.336,26.855,18.555,0
1581348083.769,23.438,70.312,27.832,0.000,0
1581348083.773,13.184,77.637,25.879,-2.441,0
1581348083.777,8.301,73.242,27.344,18.066,0
1581348083.779,19.531,73.730,30.762,16.113,0
1581348083.783,27.344,73.730,30.273,8.789,0
1581348083.787,7.812,69.336,27.832,9.766,0
1581348083.791,17.578,65.430,27.344,11.719,0
1581348083.795,28.320,69.336,24.902,19.043,0
1581348083.799,11.719,72.754,25.879,17.090,0
1581348083.803,2.441,74.219,29.297,17.578,0
1581348083.806,5.859,80.078,27.344,18.555,0
1581348083.810,12.207,80.078,28.320,17.090,0
1581348083.814,13.184,88.867,28.809,21.484,0
1581348083.818,13.672,99.121,27.832,19.043,0
1581348083.822,11.230,89.355,28.809,14.648,0
1581348083.824,9.766,83.984,28.809,18.555,0
1581348083.828,21.484,87.891,27.832,17.578,0
1581348083.832,31.250,89.355,26.855,13.672,1
1581348083.836,10.742,84.961,26.855,18.555,0
1581348083.840,4.395,77.637,23.926,22.949,0
1581348083.844,31.738,73.242,20.508,16.602,0
1581348083.848,34.668,76.660,25.879,14.160,0
1581348083.851,4.395,78.125,29.297,18.066,0
1581348083.855,7.812,77.637,31.250,23.926,0
1581348083.859,19.043,86.426,31.738,31.250,0
1581348083.863,26.367,86.914,31.250,21.973,0
1581348083.867,7.812,82.031,32.227,16.602,0
1581348083.869,-3.418,85.449,28.320,19.531,0
1581348083.873,20.508,87.891,28.320,20.996,0
1581348083.877,22.461,83.008,28.320,20.996,0
1581348083.881,21.973,82.031,29.785,12.207,0
1581348083.885,20.996,78.613,29.785,8.301,0
1581348083.889,18.555,69.824,26.367,14.160,0
1581348083.893,44.434,71.777,26.855,20.508,0
1581348083.896,26.855,66.895,29.785,21.973,0
1581348083.900,4.883,59.082,30.273,21.973,0
1581348083.904,17.090,54.688,31.738,19.531,0
1581348083.908,20.508,52.246,32.227,18.066,0
1581348083.912,8.789,49.805,27.832,10.254,0
1581348083.914,10.742,47.852,30.762,7.812,0
1581348083.918,20.996,45.898,33.691,3.906,0
1581348083.922,28.809,46.875,32.715,11.230,0
1581348083.926,44.434,55.176,31.250,19.531,0
1581348083.930,22.949,58.105,32.227,13.672,0
1581348083.934,-8.301,53.223,29.785,16.113,0
1581348083.938,3.418,53.223,28.809,17.090,0
1581348083.941,18.555,63.477,26.855,14.648,0
1581348083.945,22.949,69.336,26.855,18.066,0
1581348083.949,20.996,63.477,26.855,17.090,0
1581348083.953,20.996,61.523,28.320,19.531,0
1581348083.957,34.668,63.477,32.227,21.484,0
1581348083.959,37.598,64.941,30.762,24.902,0
1581348083.963,21.973,62.500,24.902,26.367,0
1581348083.967,15.625,58.594,24.414,23.926,0
1581348083.971,17.090,61.035,27.832,28.320,0
1581348083.975,18.066,69.336,23.926,17.578,0
1581348083.979,18.555,63.965,20.996,8.789,0
1581348083.983,16.113,52.246,21.484,11.719,0
1581348083.986,24.414,60.059,20.996,9.277,0
1581348083.990,24.414,65.918,21.973,5.371,0
1581348083.994,13.672,56.152,20.996,-4.883,0
1581348083.998,9.277,52.246,18.555,-3.418,0
1581348084.002,1.953,55.664,21.484,5.371,0
1581348084.004,15.625,58.105,25.879,5.371,0
1581348084.008,17.578,56.152,24.414,2.441,0
1581348084.012,10.254,55.176,22.949,-4.883,0
1581348084.016,11.230,56.152,25.879,-0.977,0
1581348084.020,15.625,54.688,24.902,6.836,0
1581348084.024,24.414,52.734,23.438,7.324,0
1581348084.028,21.973,57.617,25.391,5.859,0
1581348084.031,19.531,60.059,24.414,-0.977,0
1581348084.035,19.043,57.617,22.949,2.441,0
1581348084.039,15.625,45.410,22.461,11.230,0
1581348084.043,9.766,38.086,24.414,11.230,0
1581348084.047,11.230,48.340,25.391,9.766,0
1581348084.065,15.625,42.969,26.855,4.395,0
1581348084.069,20.020,35.156,29.785,4.883,0
1581348084.073,17.090,32.227,27.832,16.113,0
1581348084.077,12.695,30.762,26.367,20.996,0
1581348084.081,12.207,35.156,25.879,15.137,0
1581348084.085,22.461,28.320,20.996,2.441,0
1581348084.089,24.414,21.484,20.508,0.977,0
1581348084.092,12.207,29.785,23.926,20.020,0
1581348084.096,15.625,33.203,22.461,23.926,0
1581348084.100,22.461,32.715,23.926,17.090,0
1581348084.104,20.996,38.574,28.809,17.090,0
1581348084.108,9.766,36.133,26.855,14.160,0
1581348084.110,0.488,32.715,21.484,18.555,0
1581348084.114,8.789,34.180,19.531,21.484,0
1581348084.118,13.672,37.598,19.531,5.859,0
1581348084.122,20.508,41.016,23.438,-0.977,0
1581348084.126,8.301,38.086,21.973,2.930,0
1581348084.130,8.301,32.227,19.043,-2.930,0
1581348084.134,13.672,37.109,20.020,-6.348,0
1581348084.137,17.578,42.480,21.484,0.977,0
1581348084.141,20.996,33.203,20.020,-1.953,0
1581348084.145,14.160,29.785,20.996,-2.930,0
1581348084.149,19.531,40.039,22.949,2.441,0
1581348084.153,21.484,42.480,22.461,1.465,0
1581348084.155,-6.836,38.574,22.949,8.789,0
1581348084.159,-13.184,37.109,24.414,10.254,0
1581348084.163,10.254,33.203,26.367,0.488,0
1581348084.167,13.672,30.762,25.391,2.441,0
1581348084.171,-6.348,27.344,25.879,3.418,0
1581348084.175,-6.836,20.508,28.320,1.465,0
1581348084.179,9.277,13.672,27.344,0.488,0
1581348084.182,12.695,11.230,26.367,0.000,0
1581348084.186,5.371,4.883,25.391,1.465,0
1581348084.190,-3.906,4.395,24.414,0.488,0
1581348084.194,-9.766,16.113,24.414,-1.953,0
1581348084.198,3.418,18.066,24.414,-0.977,0
1581348084.200,23.926,20.020,25.879,7.324,0
1581348084.204,22.461,21.484,23.438,4.395,0
1581348084.208,21.973,22.949,24.414,5.859,0
1581348084.212,23.438,22.949,31.250,12.695,0
1581348084.216,19.043,20.020,32.227,7.324,0
1581348084.220,7.324,22.949,27.832,5.371,0
1581348084.224,6.836,26.367,27.344,11.719,0
1581348084.227,1.953,23.926,31.250,9.766,0
1581348084.231,7.812,24.902,33.691,12.207,0
1581348084.235,12.207,36.621,32.227,15.625,0
1581348084.239,9.766,33.691,29.297,8.789,0
1581348084.243,27.344,29.297,27.344,14.648,0
1581348084.245,26.367,34.180,27.832,11.230,0
1581348084.249,17.578,33.691,28.320,3.906,0
1581348084.253,24.414,28.809,27.832,9.277,0
1581348084.257,23.926,31.738,25.879,9.277,0
1581348084.261,36.133,36.133,24.902,5.859,0
1581348084.265,39.551,34.180,30.762,5.859,0
1581348084.269,22.949,38.086,31.250,12.207,0
1581348084.272,26.367,34.668,29.785,2.930,0
1581348084.276,22.949,39.551,29.785,-3.418,0
1581348084.280,20.996,47.852,28.320,5.859,0
1581348084.284,21.484,43.457,28.809,5.371,0
1581348084.288,19.043,48.340,27.832,6.348,0
1581348084.290,36.133,52.734,26.367,6.348,0
1581348084.294,47.363,54.199,26.855,5.859,0
1581348084.298,31.738,56.641,28.320,12.207,0
1581348084.302,28.320,59.570,25.879,19.043,0
1581348084.306,41.992,61.035,20.508,21.484,0
1581348084.310,36.133,54.688,21.484,20.996,0
1581348084.314,29.297,50.781,26.367,16.602,0
1581348084.317,29.785,53.711,27.344,14.160,0
1581348084.321,34.180,59.082,29.785,21.484,0
1581348084.325,41.016,55.664,31.738,22.949,0
1581348084.329,25.879,46.875,29.297,13.672,0
1581348084.333,22.461,43.945,28.809,-4.395,0
1581348084.335,33.203,46.875,33.691,-2.441,0
1581348084.339,18.555,46.387,32.715,1.465,0
1581348084.343,10.254,46.387,28.809,-7.812,0
1581348084.347,16.113,48.828,31.738,-3.906,0
1581348084.351,14.648,50.293,32.715,9.277,0
1581348084.355,9.277,50.293,31.250,11.719,0
1581348084.359,8.301,50.781,34.668,11.230,0
1581348084.362,14.160,55.664,35.645,10.742,0
1581348084.366,14.160,64.941,34.180,18.555,0
1581348084.370,2.441,65.430,34.180,24.902,0
1581348084.374,11.719,62.500,31.738,13.672,0
1581348084.378,10.742,61.035,30.273,10.254,0
1581348084.380,2.930,64.453,31.738,11.230,0
1581348084.384,12.695,63.477,31.738,9.277,0
1581348084.388,4.883,56.641,32.227,1.953,0
1581348084.392,6.348,60.547,33.203,-18.066,0
1581348084.396,6.348,62.012,33.691,-14.648,0
1581348084.400,-10.742,54.199,31.250,-8.789,0
1581348084.404,-8.789,58.105,30.273,-23.926,0
1581348084.407,-18.066,69.824,32.715,-26.367,0
1581348084.411,-26.367,65.430,34.668,-31.738,0
1581348084.415,-23.438,60.059,38.086,-35.645,0
1581348084.419,-29.785,61.035,41.504,-40.527,0
1581348084.423,-34.180,65.918,42.969,-53.223,0
1581348084.440,-53.711,77.148,42.480,-61.035,0
1581348084.444,-71.289,80.078,46.387,-76.660,0
1581348084.448,-90.332,75.684,54.688,-88.867,0
1581348084.452,-95.215,81.055,56.152,-103.516,0
1581348084.456,-98.633,82.031,52.734,-119.629,0
1581348084.460,-113.770,81.543,50.293,-120.605,0
1581348084.464,-121.094,81.543,47.852,-126.465,0
1581348084.467,-128.418,88.867,46.875,-130.859,0
1581348084.471,-142.578,98.145,46.875,-137.207,0
1581348084.475,-144.043,92.773,45.898,-145.020,0
1581348084.479,-127.930,93.262,44.922,-127.930,0
1581348084.483,-123.047,93.750,41.992,-118.652,0
1581348084.485,-121.582,86.426,47.852,-118.652,0
1581348084.489,-121.094,87.402,47.363,-128.418,0
1581348084.493,-113.770,86.426,39.551,-132.812,0
1581348084.497,-115.723,81.543,41.504,-114.746,0
1581348084.501,-115.723,73.242,48.340,-109.863,0
1581348084.505,-104.980,62.500,46.387,-98.145,0
1581348084.509,-89.355,59.570,42.969,-89.355,0
1581348084.512,-69.824,61.035,41.504,-83.984,0
1581348084.516,-80.078,54.199,40.039,-64.453,0
1581348084.520,-89.355,42.969,40.039,-59.570,0
1581348084.524,-71.289,53.223,34.180,-52.734,0
1581348084.528,-59.082,57.617,29.297,-54.688,0
1581348084.530,-50.293,46.875,25.391,-61.035,0
1581348084.534,-43.945,43.945,28.320,-34.180,0
1581348084.538,-34.180,41.992,32.227,-20.508,0
1581348084.542,-31.738,35.156,29.297,-20.996,0
1581348084.546,-29.297,26.855,29.297,-12.207,0
1581348084.550,-6.836,20.020,28.320,-0.977,0
1581348084.554,1.953,20.508,29.297,15.137,0
1581348084.557,26.855,16.113,27.344,26.855,0
1581348084.561,39.062,-1.953,23.926,31.738,0
1581348084.565,27.344,-0.488,20.996,23.926,0
1581348084.569,35.645,10.254,20.508,25.391,0
1581348084.573,36.621,1.465,24.414,41.016,0
1581348084.575,45.898,-4.883,24.414,56.641,0
1581348084.579,63.965,-7.812,25.879,64.941,0
1581348084.583,68.359,-11.719,28.809,60.547,0
1581348084.587,64.453,-19.531,26.367,61.523,0
1581348084.591,82.031,-22.949,24.902,78.125,0
1581348084.595,85.938,-18.555,23.438,80.566,0
1581348084.599,77.637,-14.160,23.926,79.590,0
1581348084.602,83.008,-14.160,23.926,66.895,0
1581348084.606,82.520,-17.578,19.531,61.035,0
1581348084.610,88.867,-10.742,19.531,77.148,0
1581348084.614,104.980,-8.301,17.578,78.125,0
1581348084.618,106.934,-13.184,17.090,88.379,0
1581348084.620,83.008,-12.695,19.531,93.262,0
1581348084.624,88.867,-12.207,20.020,83.008,0
1581348084.628,105.957,-10.742,18.066,83.496,0
1581348084.632,99.121,-10.254,20.020,79.590,0
1581348084.636,95.215,-9.766,23.926,83.984,0
1581348084.640,102.539,-5.859,23.438,87.891,0
1581348084.644,104.004,0.000,24.414,85.449,0
1581348084.647,89.844,-3.906,25.391,87.402,0
1581348084.651,80.078,-2.441,22.461,83.008,0
1581348084.655,94.727,10.254,19.043,76.660,0
1581348084.659,90.820,7.812,20.020,66.406,0
1581348084.663,90.332,4.395,21.484,67.871,0
1581348084.664,89.355,5.859,20.508,68.848,0
1581348084.668,84.473,4.395,21.484,66.895,0
1581348084.672,91.309,0.000,20.508,71.289,0
1581348084.676,84.473,-0.488,19.043,71.289,0
1581348084.680,82.520,0.977,21.973,79.590,0
1581348084.684,80.566,0.977,22.949,77.637,0
1581348084.688,75.684,2.930,22.949,66.895,0
1581348084.691,83.496,5.859,23.926,69.336,0
1581348084.695,89.355,11.719,23.438,63.477,0
1581348084.699,79.590,11.230,21.484,64.453,0
1581348084.703,68.848,1.953,20.996,63.477,0
1581348084.707,68.848,0.488,22.461,65.430,0
1581348084.709,61.035,10.742,22.949,64.941,0
1581348084.713,49.805,9.766,22.461,46.875,0
1581348084.717,60.059,6.836,22.949,42.480,0
1581348084.721,56.152,12.207,22.461,38.086,0
1581348084.725,41.504,11.230,24.902,38.086,0
1581348084.729,44.434,3.418,26.367,41.992,0
1581348084.733,44.434,2.441,25.879,35.645,0
