timestamps,TP9,AF7,AF8,TP10,Marker0
1581435166.806,23.438,20.508,12.695,23.926,0
1581435166.793,37.598,14.160,12.695,22.461,0
1581435166.797,35.645,23.926,7.324,22.949,0
1581435166.801,29.785,22.949,2.930,28.809,0
1581435166.805,32.227,13.672,6.836,36.621,0
1581435166.809,32.715,17.578,9.277,28.320,0
1581435166.813,27.832,19.531,5.859,15.625,0
1581435166.817,20.996,15.137,0.488,21.973,0
1581435166.820,18.555,13.672,1.465,32.715,0
1581435166.824,26.367,17.578,6.836,26.367,0
1581435166.828,26.855,24.414,8.301,20.508,0
1581435166.832,9.277,13.184,12.207,25.879,0
1581435166.836,6.836,12.695,9.766,23.926,0
1581435166.838,17.578,28.320,7.812,22.949,0
1581435166.842,12.695,23.926,10.742,9.766,0
1581435166.846,8.301,13.672,9.277,13.184,0
1581435166.850,11.719,24.902,8.789,28.809,0
1581435166.854,13.672,24.902,14.648,26.855,0
1581435166.858,22.461,4.883,19.531,23.926,0
1581435166.862,20.996,7.324,16.113,19.043,0
1581435166.865,12.695,14.648,11.230,25.391,0
1581435166.869,22.949,16.602,9.277,26.855,0
1581435166.873,28.809,26.367,9.766,16.602,0
1581435166.877,20.996,22.461,17.090,17.578,0
1581435166.881,15.625,18.066,15.625,22.949,0
1581435166.883,18.066,26.367,6.348,25.879,0
1581435166.887,25.391,17.578,10.254,17.090,0
1581435166.891,22.461,15.625,13.672,8.789,0
1581435166.895,15.625,19.043,8.301,20.508,0
1581435166.899,12.695,12.207,7.324,32.227,0
1581435166.903,15.625,20.996,8.789,24.414,0
1581435166.907,25.391,28.320,13.184,13.672,0
1581435166.910,27.344,16.602,17.578,31.738,0
1581435166.914,25.879,13.184,15.137,28.320,0
1581435166.918,20.508,16.113,9.766,15.137,0
1581435166.922,22.461,13.672,12.695,24.902,0
1581435166.926,24.414,16.113,12.695,22.949,0
1581435166.928,22.461,18.555,8.301,18.066,0
1581435166.932,19.531,20.508,7.812,20.996,0
1581435166.936,19.043,20.020,11.719,22.461,0
1581435166.940,21.973,17.090,11.230,16.113,0
1581435166.944,20.996,26.855,10.254,18.066,0
1581435166.948,19.043,24.414,10.742,20.020,0
1581435166.952,12.207,14.160,7.324,13.672,0
1581435166.955,15.625,16.113,12.207,9.277,0
1581435166.959,20.508,18.066,20.020,18.555,0
1581435166.963,11.719,13.672,16.602,30.273,0
1581435166.967,7.812,15.137,15.137,27.832,0
1581435166.971,12.207,21.973,19.043,21.484,0
1581435166.973,13.672,8.789,12.695,21.973,0
1581435166.977,10.254,5.859,10.742,34.668,0
1581435166.981,14.160,20.996,8.789,30.762,0
1581435166.985,10.742,15.625,9.766,16.113,0
1581435166.989,9.277,17.090,8.789,19.531,0
1581435166.993,12.695,18.066,7.324,21.973,0
1581435166.997,8.301,11.719,11.719,31.250,0
1581435167.000,14.160,16.113,8.301,20.996,0
1581435167.004,24.902,19.531,7.324,11.719,0
1581435167.008,23.926,14.160,8.301,23.438,0
1581435167.012,10.254,11.719,10.254,23.438,0
1581435167.016,9.277,30.762,9.766,20.020,0
1581435167.018,9.766,30.273,3.418,5.859,0
1581435167.022,-0.488,14.648,7.812,5.859,0
1581435167.026,-3.418,14.648,12.695,16.602,0
1581435167.030,3.906,12.207,13.184,19.043,0
1581435167.034,3.906,11.719,12.695,5.371,0
1581435167.038,3.906,9.766,11.719,5.371,0
1581435167.042,3.418,11.230,10.742,22.461,0
1581435167.045,0.977,7.812,10.254,10.254,0
1581435167.049,7.324,12.695,13.672,3.418,0
1581435167.053,6.836,30.762,15.625,11.230,0
1581435167.057,1.465,28.320,15.625,13.184,0
1581435167.061,5.859,17.090,6.836,19.531,0
1581435167.063,5.859,2.441,6.836,16.113,0
1581435167.067,4.395,2.930,16.113,6.348,0
1581435167.071,10.742,25.391,13.672,16.602,0
1581435167.075,6.836,25.879,8.789,26.367,0
1581435167.079,11.719,11.719,8.789,17.090,0
1581435167.083,19.531,21.484,8.301,11.230,0
1581435167.087,15.137,28.809,11.719,18.555,0
1581435167.090,18.066,15.625,10.742,16.113,0
1581435167.094,23.438,13.672,7.812,20.996,0
1581435167.098,13.672,15.625,7.324,16.113,0
1581435167.102,12.207,15.137,13.672,4.883,0
1581435167.106,15.625,22.461,17.090,11.230,0
1581435167.108,14.648,23.438,11.230,21.484,0
1581435167.112,14.648,13.184,8.789,19.531,0
1581435167.116,18.555,21.484,10.254,19.531,0
1581435167.120,18.555,21.484,10.742,20.508,0
1581435167.124,11.230,14.160,11.719,23.926,0
1581435167.128,10.254,10.254,13.672,23.926,0
1581435167.132,13.672,4.883,12.695,12.207,0
1581435167.135,4.883,9.766,12.207,14.648,0
1581435167.139,-5.859,4.395,12.207,23.438,0
1581435167.143,-3.418,16.113,8.301,20.020,0
1581435167.147,0.488,17.090,10.742,15.137,0
1581435167.151,4.883,11.719,13.184,24.902,0
1581435167.168,16.113,11.230,7.324,28.809,0
1581435167.172,17.090,7.324,9.277,20.020,0
1581435167.176,11.719,14.160,12.207,16.602,0
1581435167.180,14.160,16.602,6.836,16.602,0
1581435167.184,11.230,6.836,5.859,23.438,0
1581435167.188,17.578,22.949,5.859,26.367,0
1581435167.192,21.973,25.391,4.395,18.555,0
1581435167.195,17.090,8.789,4.395,17.090,0
1581435167.199,19.043,6.836,6.836,23.926,0
1581435167.203,14.160,6.348,11.719,18.555,0
1581435167.207,16.602,14.160,13.184,14.648,0
1581435167.211,22.949,12.695,6.836,16.602,0
1581435167.213,17.090,3.906,7.812,22.949,0
1581435167.217,13.672,12.695,15.625,36.133,0
1581435167.221,7.324,22.461,7.324,31.738,0
1581435167.225,12.695,23.438,3.418,23.926,0
1581435167.229,11.230,18.066,13.184,20.508,0
1581435167.233,8.789,6.836,21.484,29.297,0
1581435167.237,10.742,5.859,18.066,30.762,0
1581435167.240,10.254,14.160,10.742,15.137,0
1581435167.244,13.672,10.742,8.789,10.254,0
1581435167.248,17.578,6.836,12.207,18.555,0
1581435167.252,21.484,16.113,6.348,29.297,0
1581435167.256,20.020,17.578,2.930,18.555,0
1581435167.258,15.137,11.719,10.254,1.953,0
1581435167.262,22.461,5.859,12.695,7.812,0
1581435167.266,12.695,-0.977,10.742,2.441,0
1581435167.270,6.348,10.742,8.301,-0.977,0
1581435167.274,14.648,24.902,5.371,1.953,0
1581435167.278,1.953,16.113,7.324,-3.906,0
1581435167.282,-5.371,11.230,13.672,9.277,0
1581435167.285,-0.488,17.090,13.184,14.160,0
1581435167.289,0.977,16.602,11.230,-4.395,0
1581435167.293,9.766,15.137,12.207,-3.418,0
1581435167.297,16.113,16.602,18.555,18.066,0
1581435167.301,9.766,9.277,19.043,17.578,0
1581435167.303,8.301,5.859,14.160,6.836,0
1581435167.307,11.719,16.602,13.672,3.418,0
1581435167.311,12.695,11.230,11.230,12.695,0
1581435167.315,11.719,0.488,9.766,10.254,0
1581435167.319,17.090,11.230,8.789,-4.883,0
1581435167.323,15.625,20.508,7.324,-11.719,0
1581435167.327,5.859,23.438,10.742,-2.930,0
1581435167.330,4.395,33.203,13.672,4.395,0
1581435167.334,5.371,32.227,11.719,-15.137,0
1581435167.338,7.324,14.160,8.301,-23.438,0
1581435167.342,13.184,3.418,9.277,-9.277,0
1581435167.346,3.906,12.695,3.418,2.441,0
1581435167.348,-0.977,13.184,2.441,-7.324,0
1581435167.352,11.719,8.789,9.766,-9.277,0
1581435167.356,12.207,13.184,13.672,-1.465,0
1581435167.360,2.930,19.531,13.672,1.953,0
1581435167.364,3.906,16.113,11.230,3.418,0
1581435167.368,14.648,12.207,9.277,0.488,0
1581435167.372,14.160,26.367,16.113,4.395,0
1581435167.375,12.207,25.391,19.043,9.766,0
1581435167.379,14.160,11.230,19.043,7.812,0
1581435167.383,13.672,18.555,16.602,4.883,0
1581435167.387,18.555,30.762,11.230,4.883,0
1581435167.391,17.578,27.344,12.695,9.277,0
1581435167.393,14.160,27.832,10.742,21.973,0
1581435167.397,18.555,31.738,4.395,14.648,0
1581435167.401,20.996,23.438,9.766,11.230,0
1581435167.405,15.625,13.672,10.742,20.508,0
1581435167.409,6.348,14.160,7.324,21.973,0
1581435167.413,12.695,11.719,14.160,26.855,0
1581435167.417,20.508,17.578,13.672,14.648,0
1581435167.420,19.043,20.508,11.719,6.836,0
1581435167.424,16.602,20.020,9.277,20.996,0
1581435167.428,12.695,24.414,8.301,22.461,0
1581435167.432,16.113,20.996,12.207,19.043,0
1581435167.436,12.695,24.414,14.160,18.066,0
1581435167.437,2.441,26.855,10.254,25.391,0
1581435167.441,9.277,15.137,7.324,27.344,0
1581435167.445,7.812,14.160,8.789,20.508,0
1581435167.449,1.953,21.973,1.953,18.555,0
1581435167.453,0.000,23.926,1.465,13.672,0
1581435167.457,2.930,23.438,15.625,22.949,0
1581435167.461,11.719,17.090,18.066,22.949,0
1581435167.464,13.672,15.137,15.137,14.160,0
1581435167.468,14.160,20.020,15.137,24.902,0
1581435167.472,19.531,14.648,13.672,28.809,0
1581435167.476,19.043,11.719,8.789,30.762,0
1581435167.480,14.160,26.855,5.371,24.414,0
1581435167.482,13.672,35.156,7.324,22.461,0
1581435167.486,12.695,28.809,9.766,29.297,0
1581435167.490,12.695,20.508,14.160,28.320,0
1581435167.494,20.996,21.973,18.555,27.832,0
1581435167.498,22.949,30.273,15.137,28.809,0
1581435167.502,22.461,26.855,13.672,31.738,0
1581435167.506,21.973,19.531,17.578,39.551,0
1581435167.509,19.043,17.090,14.160,35.156,0
1581435167.513,21.484,26.855,11.230,21.973,0
1581435167.517,18.066,29.297,10.742,22.949,0
1581435167.521,11.719,21.484,8.301,28.320,0
1581435167.525,8.789,21.973,13.184,29.297,0
1581435167.542,15.137,24.414,20.996,23.926,0
1581435167.546,19.531,25.879,21.484,26.367,0
1581435167.550,15.137,30.762,20.996,37.598,0
1581435167.554,16.602,23.926,16.113,38.086,0
1581435167.558,17.090,14.648,9.277,30.273,0
1581435167.562,10.254,20.020,4.883,20.996,0
1581435167.566,12.207,20.508,5.859,22.949,0
1581435167.569,14.648,20.508,12.695,29.785,0
1581435167.573,13.672,27.832,14.648,20.996,1
1581435167.577,18.066,27.344,9.277,11.719,0
1581435167.581,18.066,19.531,13.184,17.578,0
1581435167.585,6.836,4.883,22.461,34.668,0
1581435167.587,6.348,8.789,19.531,32.715,0
1581435167.591,11.230,26.855,14.160,15.625,0
1581435167.595,14.648,26.367,10.254,14.648,0
1581435167.599,16.113,21.484,9.277,23.438,0
1581435167.603,11.719,22.949,15.137,23.438,0
1581435167.607,16.113,23.438,18.066,20.020,0
1581435167.611,14.648,22.461,5.859,20.020,0
1581435167.614,12.207,22.461,10.254,31.250,0
1581435167.618,22.949,19.043,22.949,32.227,0
1581435167.622,22.461,10.742,17.578,8.789,0
1581435167.626,17.090,14.160,8.789,14.160,0
1581435167.630,25.391,18.555,11.719,25.879,0
1581435167.632,25.391,18.066,18.555,31.250,0
1581435167.636,22.949,28.809,21.484,38.086,0
1581435167.640,19.531,21.484,18.066,23.438,0
1581435167.644,12.695,1.953,14.648,21.973,0
1581435167.648,15.137,10.742,13.672,33.691,0
1581435167.652,18.555,20.508,19.531,26.855,0
1581435167.656,17.090,18.066,24.414,20.996,0
1581435167.659,19.531,21.484,16.602,24.902,0
1581435167.663,25.879,17.090,12.207,23.438,0
1581435167.667,22.461,13.184,14.648,15.625,0
1581435167.671,14.648,21.973,11.719,22.461,0
1581435167.675,7.324,18.066,6.836,15.625,0
1581435167.677,7.812,14.160,9.766,15.625,0
1581435167.681,15.625,24.414,11.230,22.949,0
1581435167.685,15.625,23.438,8.301,17.578,0
1581435167.689,14.648,16.113,8.301,16.602,0
1581435167.693,11.719,14.648,10.254,19.531,0
1581435167.697,6.348,15.625,16.113,22.461,0
1581435167.701,7.812,12.695,18.555,21.973,0
1581435167.704,19.531,23.438,13.672,15.137,0
1581435167.708,20.508,16.602,7.324,8.789,0
1581435167.712,10.742,5.859,10.254,21.973,0
1581435167.716,13.184,27.344,10.742,22.949,0
1581435167.720,18.555,31.738,5.859,5.371,0
1581435167.722,14.648,26.855,12.207,7.324,0
1581435167.726,8.789,21.973,17.578,18.066,0
1581435167.730,11.719,16.602,12.695,21.973,0
1581435167.734,20.020,18.555,11.719,14.648,0
1581435167.738,21.484,14.648,16.113,12.207,0
1581435167.742,20.020,19.043,16.113,22.949,0
1581435167.746,21.484,28.809,12.695,23.926,0
1581435167.749,23.926,19.531,6.836,11.230,0
1581435167.753,22.461,14.648,8.789,5.859,0
1581435167.757,14.160,15.625,14.160,16.602,0
1581435167.761,11.230,7.324,13.184,23.926,0
1581435167.765,8.301,14.648,8.301,16.113,0
1581435167.768,10.742,22.461,8.301,10.254,0
1581435167.772,16.602,20.020,10.742,20.020,0
1581435167.776,12.207,17.578,7.324,24.414,0
1581435167.780,0.000,20.996,10.254,15.625,0
1581435167.784,-3.418,20.020,14.648,4.883,0
1581435167.788,6.348,11.719,11.230,4.395,0
1581435167.792,3.906,4.883,16.113,7.812,0
1581435167.795,4.883,-0.977,16.113,16.602,0
1581435167.799,4.395,8.301,13.184,22.949,0
1581435167.803,6.836,25.391,17.090,13.672,0
1581435167.807,23.438,19.043,17.578,26.367,0
1581435167.811,25.391,-0.977,16.602,48.340,0
1581435167.813,23.438,3.906,13.184,29.297,0
1581435167.817,30.273,23.926,15.625,10.254,0
1581435167.821,34.180,24.902,15.137,18.066,0
1581435167.825,26.855,9.277,10.742,29.785,0
1581435167.829,20.508,6.348,15.137,27.344,0
1581435167.833,14.160,21.973,20.996,8.301,0
1581435167.837,14.648,24.414,25.391,-0.488,0
1581435167.840,19.043,14.648,17.578,7.812,0
1581435167.844,14.160,19.043,9.766,20.996,0
1581435167.848,22.461,19.043,10.742,16.602,0
1581435167.852,22.461,5.371,11.230,16.602,0
1581435167.856,9.277,9.277,10.254,23.926,0
1581435167.858,6.836,26.367,6.836,14.648,0
1581435167.862,9.766,27.344,7.812,2.930,0
1581435167.866,15.137,21.484,13.184,12.207,0
1581435167.870,3.418,7.324,14.648,18.555,0
1581435167.874,0.000,0.488,12.207,12.695,0
1581435167.878,12.695,21.973,14.648,9.277,0
1581435167.882,11.719,30.762,10.742,4.883,0
1581435167.885,12.207,21.973,2.930,10.254,0
1581435167.889,13.184,22.461,11.719,22.461,0
1581435167.893,23.438,22.461,15.625,24.414,0
1581435167.897,28.809,18.066,6.836,17.578,0
1581435167.901,20.508,15.625,10.254,25.879,0
1581435167.918,25.879,22.461,15.137,30.273,0
1581435167.922,30.273,28.320,13.672,30.273,0
1581435167.926,32.715,30.762,16.602,43.457,0
1581435167.930,47.852,21.484,15.137,26.367,0
1581435167.934,30.273,18.066,13.184,15.137,0
1581435167.938,5.859,25.391,20.020,24.414,0
1581435167.942,6.836,22.461,17.090,21.973,0
1581435167.945,9.277,20.996,11.230,22.949,0
1581435167.949,19.043,27.832,17.090,33.691,0
1581435167.953,16.113,24.902,20.020,32.227,0
1581435167.957,5.859,19.043,10.742,18.066,0
1581435167.961,8.789,28.809,14.160,17.090,0
1581435167.963,10.742,33.691,22.949,20.996,0
1581435167.967,16.602,30.273,14.160,26.855,0
1581435167.971,18.066,23.438,10.742,24.414,0
1581435167.975,14.648,31.738,18.066,12.695,0
1581435167.979,9.277,36.621,17.090,18.555,0
1581435167.983,13.672,27.344,17.090,26.855,0
1581435167.987,11.230,14.160,15.625,22.949,0
1581435167.990,15.625,16.602,12.695,21.973,0
1581435167.994,23.926,33.203,12.695,18.066,0
1581435167.998,10.254,31.738,14.160,18.066,0
1581435168.002,7.812,29.785,16.602,27.344,0
1581435168.006,18.066,30.762,15.137,32.227,0
1581435168.008,10.742,32.227,16.602,26.855,0
1581435168.012,5.371,32.227,19.531,28.320,0
1581435168.016,16.113,30.273,18.555,38.086,0
1581435168.020,16.602,20.020,20.508,35.156,0
1581435168.024,12.207,15.625,23.926,29.785,0
1581435168.028,16.602,32.715,20.020,32.715,0
1581435168.032,16.602,36.621,17.090,42.969,0
1581435168.035,12.207,29.297,20.020,45.410,0
1581435168.039,25.879,34.180,17.578,35.645,0
1581435168.043,22.461,32.715,9.766,26.367,0
1581435168.047,17.090,29.297,9.766,40.039,0
1581435168.051,20.996,37.598,15.625,44.922,0
1581435168.053,17.578,38.086,20.508,42.969,0
1581435168.057,9.277,23.438,9.766,40.527,0
1581435168.061,8.301,13.672,5.859,41.992,0
1581435168.065,13.672,25.391,16.113,48.340,0
1581435168.069,8.789,30.273,15.137,41.504,0
1581435168.073,1.465,22.949,10.742,40.039,0
1581435168.077,-8.789,26.367,6.836,46.875,0
1581435168.080,0.977,26.855,8.301,47.363,0
1581435168.084,7.812,25.879,8.301,36.621,0
1581435168.088,0.977,28.320,0.977,37.598,0
1581435168.092,4.395,23.438,3.418,53.223,0
1581435168.096,2.930,26.367,11.719,56.152,0
1581435168.098,11.230,28.320,15.625,54.688,0
1581435168.102,10.254,8.301,-11.230,32.715,0
1581435168.106,-5.859,4.395,-30.273,12.207,0
1581435168.110,3.418,16.602,-16.602,35.156,0
1581435168.114,9.766,26.367,-8.789,46.387,0
1581435168.118,17.090,34.668,1.465,35.645,0
1581435168.122,22.949,33.203,7.812,43.457,0
1581435168.125,25.391,37.598,8.789,50.293,0
1581435168.129,39.062,47.852,6.836,50.781,0
1581435168.133,39.062,47.363,7.324,49.805,0
1581435168.137,30.273,34.180,3.418,43.457,0
1581435168.141,21.484,31.250,3.418,50.293,0
1581435168.144,16.113,35.645,10.742,51.270,0
1581435168.148,23.926,36.621,8.789,48.828,0
1581435168.152,26.367,34.668,0.000,39.551,0
1581435168.156,16.113,35.645,3.906,35.156,0
1581435168.160,7.812,35.645,12.207,45.898,0
1581435168.164,23.438,31.738,8.789,51.270,0
1581435168.168,25.391,41.504,5.371,37.109,0
1581435168.171,18.066,50.781,8.301,28.809,0
1581435168.175,18.555,49.805,11.719,42.480,0
1581435168.179,16.602,48.340,13.184,50.293,0
1581435168.183,25.391,39.551,10.254,39.062,0
1581435168.187,25.391,40.527,0.977,35.156,0
1581435168.188,21.973,39.062,3.906,50.781,0
1581435168.192,22.949,36.133,12.695,57.129,0
1581435168.196,21.484,47.363,8.789,48.340,0
1581435168.200,23.926,41.992,10.254,47.852,0
1581435168.204,20.996,29.785,10.742,56.641,0
1581435168.208,18.555,31.250,6.836,57.129,0
1581435168.212,19.043,37.598,7.812,34.180,0
1581435168.215,18.555,37.598,10.254,24.414,0
1581435168.219,14.160,37.109,12.695,36.621,0
1581435168.223,9.277,42.480,16.602,45.898,0
1581435168.227,8.301,28.809,15.625,48.828,0
1581435168.231,6.836,20.020,5.859,33.203,0
1581435168.248,7.812,32.715,0.977,32.715,0
1581435168.252,11.719,32.715,4.395,48.340,0
1581435168.256,25.391,25.879,4.395,51.758,0
1581435168.260,32.227,32.227,8.301,45.410,0
1581435168.264,26.367,43.945,15.137,44.434,0
1581435168.268,25.391,36.621,13.184,45.898,0
1581435168.272,28.809,28.320,8.301,39.062,0
1581435168.275,30.762,30.762,4.883,35.156,0
1581435168.279,30.273,26.367,9.277,36.133,0
1581435168.283,28.809,26.367,7.324,40.527,0
1581435168.287,25.391,30.273,1.953,44.434,0
1581435168.291,27.344,32.227,4.883,44.922,0
1581435168.293,31.250,25.879,10.254,37.598,0
1581435168.297,32.715,26.367,9.766,35.645,0
1581435168.301,19.531,30.762,7.812,43.457,0
1581435168.305,6.348,29.785,13.672,41.504,0
1581435168.309,12.695,30.762,14.648,28.809,0
1581435168.313,18.066,16.602,8.301,21.973,0
1581435168.317,8.301,13.184,4.883,19.531,0
1581435168.320,-0.977,23.926,3.906,18.555,0
1581435168.324,1.465,13.184,5.371,20.508,0
1581435168.328,7.812,20.020,3.418,1.465,0
1581435168.332,3.418,34.668,6.836,4.883,0
1581435168.336,5.859,29.785,12.695,29.297,0
1581435168.338,20.508,27.832,7.324,25.391,0
1581435168.342,17.090,18.066,5.859,27.344,0
1581435168.346,15.137,20.020,7.324,29.785,0
1581435168.350,5.859,24.902,4.395,25.391,0
1581435168.354,0.000,21.973,3.906,23.926,0
1581435168.358,3.418,11.719,5.371,21.484,0
1581435168.362,12.207,12.695,9.277,22.949,0
1581435168.365,26.855,32.227,8.789,35.645,0
1581435168.369,26.367,33.203,11.230,38.086,0
1581435168.373,17.578,27.344,7.324,14.648,0
1581435168.377,13.672,20.996,-4.395,8.789,0
1581435168.381,14.160,17.090,-1.953,24.902,0
1581435168.383,14.160,26.367,-2.930,24.902,0
1581435168.387,8.789,18.555,-3.418,18.555,0
1581435168.391,4.883,14.648,6.836,17.578,0
1581435168.395,5.371,15.137,11.230,12.695,0
1581435168.399,2.441,12.207,10.742,21.973,0
1581435168.403,5.859,17.578,13.672,26.855,0
1581435168.407,16.113,33.691,11.230,3.418,0
1581435168.410,14.160,41.016,6.836,-0.488,0
1581435168.414,14.160,26.855,3.906,4.883,0
1581435168.418,13.184,24.902,0.977,7.324,0
1581435168.422,11.719,20.508,0.488,18.555,0
1581435168.426,7.324,20.020,2.441,22.949,0
1581435168.428,13.672,27.344,9.277,29.297,0
1581435168.432,19.531,21.484,10.742,31.250,0
1581435168.436,17.578,16.113,15.137,31.738,0
1581435168.440,22.461,12.207,19.043,30.273,0
1581435168.444,23.926,23.926,2.930,26.367,0
1581435168.448,14.648,29.785,-2.441,26.855,0
1581435168.452,12.207,28.809,7.324,26.367,0
1581435168.455,18.066,32.715,10.742,16.602,0
1581435168.459,18.066,17.090,13.184,16.113,0
1581435168.463,17.090,9.277,9.277,28.320,0
1581435168.467,18.555,21.973,7.812,25.879,0
1581435168.471,20.020,26.367,15.625,20.020,0
1581435168.472,12.207,26.855,18.066,20.508,0
1581435168.476,10.254,26.367,6.836,24.414,0
1581435168.480,27.344,17.090,0.488,31.738,0
1581435168.484,20.508,18.555,6.348,20.508,0
1581435168.488,14.648,22.461,7.324,16.113,0
1581435168.492,25.879,15.137,6.836,26.855,0
1581435168.496,16.602,19.043,10.254,25.391,0
1581435168.499,11.230,21.973,5.371,13.184,0
1581435168.503,15.137,5.859,1.953,0.000,0
1581435168.507,11.230,0.488,9.277,17.090,0
1581435168.511,3.906,19.043,20.020,33.203,0
1581435168.515,11.230,13.184,18.555,19.531,0
1581435168.517,18.555,10.742,8.789,11.230,0
1581435168.521,14.160,12.695,11.719,19.043,0
1581435168.525,14.648,10.742,13.672,33.203,0
1581435168.529,18.066,18.555,11.230,35.645,0
1581435168.533,19.043,13.184,12.207,27.832,0
1581435168.537,22.461,20.996,9.766,24.414,0
1581435168.541,25.879,20.996,6.348,25.391,0
1581435168.544,31.250,7.324,11.719,24.902,0
1581435168.548,26.855,17.090,10.742,26.367,0
1581435168.552,17.090,21.973,9.277,25.391,0
1581435168.556,27.832,19.043,17.090,31.250,0
1581435168.560,28.320,21.973,20.020,34.668,0
1581435168.562,18.555,21.484,13.672,22.949,0
1581435168.566,19.531,25.391,13.184,21.484,0
1581435168.570,19.531,20.020,13.672,30.762,0
1581435168.574,17.578,13.672,10.254,36.133,0
1581435168.578,15.137,13.672,13.184,32.227,0
1581435168.582,24.414,7.812,11.719,30.273,0
1581435168.586,26.855,9.277,6.348,19.531,0
1581435168.589,12.695,10.742,5.859,18.066,0
1581435168.593,18.555,18.555,11.719,28.320,0
1581435168.597,18.066,21.973,15.137,15.137,0
1581435168.601,13.672,22.461,14.160,15.137,0
1581435168.605,20.508,32.715,11.230,27.832,0
1581435168.622,19.531,36.133,11.719,27.344,0
1581435168.626,17.578,25.391,16.113,27.344,0
1581435168.630,19.043,19.531,12.207,20.508,0
1581435168.634,24.414,23.438,2.930,17.090,0
1581435168.638,18.066,11.719,2.930,29.297,0
1581435168.642,14.160,5.371,4.395,22.949,0
1581435168.646,16.602,20.020,5.859,7.812,0
1581435168.649,18.066,27.832,12.695,11.719,0
1581435168.653,25.391,19.531,9.766,16.602,0
1581435168.657,26.367,12.695,7.324,12.695,0
1581435168.661,26.367,23.926,15.137,18.555,2
1581435168.665,23.438,26.855,15.625,25.879,0
1581435168.667,20.996,28.809,10.254,20.996,0
1581435168.671,20.508,33.691,4.883,15.625,0
1581435168.675,19.531,26.855,6.836,11.719,0
1581435168.679,11.719,18.066,6.836,9.766,0
1581435168.683,14.648,20.020,1.465,20.996,0
1581435168.687,18.066,30.273,5.371,22.949,0
1581435168.691,21.484,29.297,11.719,14.648,0
1581435168.694,20.020,12.207,13.672,13.184,0
1581435168.698,14.160,15.137,10.742,16.602,0
1581435168.702,16.602,21.484,7.812,15.625,0
1581435168.706,12.695,20.996,5.859,1.953,0
1581435168.710,7.812,21.973,4.883,4.883,0
1581435168.713,16.602,14.160,8.301,19.043,0
1581435168.717,18.066,23.926,8.301,20.508,0
1581435168.721,8.301,23.926,2.930,17.578,0
1581435168.725,9.766,16.602,4.883,13.184,0
1581435168.729,18.066,27.344,7.324,17.578,0
1581435168.733,23.926,26.855,8.301,31.738,0
1581435168.737,17.578,14.160,8.789,24.414,0
1581435168.740,7.324,6.348,5.859,9.277,0
1581435168.744,6.836,18.066,13.672,8.301,0
1581435168.748,9.277,18.555,14.648,11.719,0
1581435168.752,9.277,12.207,9.277,17.578,0
1581435168.756,11.719,21.484,11.230,19.043,0
1581435168.757,10.742,21.973,11.230,13.184,0
1581435168.761,7.812,14.648,12.207,14.160,0
1581435168.765,14.160,13.184,16.113,25.391,0
1581435168.769,25.391,26.855,9.766,31.738,0
1581435168.773,25.391,18.066,10.254,28.320,0
1581435168.777,24.902,5.371,7.812,23.438,0
1581435168.781,25.879,13.184,2.930,21.484,0
1581435168.784,19.531,17.090,9.766,22.461,0
1581435168.788,17.578,24.902,13.672,12.207,0
1581435168.792,10.742,22.949,12.695,13.184,0
1581435168.796,8.301,20.508,13.672,26.367,0
1581435168.800,10.742,21.973,17.090,30.273,0
1581435168.817,11.719,13.184,11.230,26.855,0
1581435168.821,16.113,10.742,3.418,18.555,0
1581435168.825,12.207,18.555,4.883,20.996,0
1581435168.829,8.789,19.043,12.207,25.879,0
1581435168.833,16.602,15.137,13.672,19.043,0
1581435168.837,20.508,10.254,5.371,12.207,0
1581435168.841,17.578,5.859,8.301,15.137,0
1581435168.844,17.578,9.277,20.020,12.695,0
1581435168.848,20.020,20.508,13.184,10.742,0
1581435168.852,16.113,21.973,4.883,7.812,0
1581435168.856,9.277,10.742,7.324,6.348,0
1581435168.860,10.254,8.301,11.719,13.672,0
1581435168.847,15.137,12.207,5.859,17.090,0
1581435168.851,13.184,20.020,7.324,9.277,0
1581435168.855,9.277,19.043,16.602,4.883,0
1581435168.859,16.113,7.812,11.230,13.184,0
1581435168.863,18.555,5.371,5.371,19.043,0
1581435168.867,14.160,13.672,4.395,17.578,0
1581435168.871,16.113,26.367,5.859,18.066,0
1581435168.874,12.207,34.180,10.742,19.531,0
1581435168.878,7.812,32.715,15.137,23.926,0
1581435168.882,13.672,23.438,16.602,25.391,0
1581435168.886,14.648,14.648,12.695,27.344,0
1581435168.890,14.648,6.836,14.160,25.879,0
1581435168.893,21.484,12.207,17.090,25.391,0
1581435168.897,9.766,18.066,15.625,27.344,0
1581435168.901,3.418,13.184,16.113,25.391,0
1581435168.905,16.602,21.484,13.184,25.391,0
1581435168.909,20.508,21.484,8.789,30.762,0
1581435168.913,19.043,25.391,10.254,39.062,0
1581435168.917,22.949,35.645,14.160,24.414,0
1581435168.920,18.555,24.902,17.578,20.020,0
1581435168.924,13.184,12.695,18.066,28.809,0
1581435168.928,17.090,20.996,10.742,22.461,0
1581435168.932,20.996,23.926,5.371,22.461,0
1581435168.936,23.926,14.160,4.883,25.391,0
1581435168.938,21.973,4.395,6.836,27.344,0
1581435168.942,19.043,11.719,8.301,28.320,0
1581435168.946,12.695,18.066,8.301,21.484,0
1581435168.950,6.836,9.277,8.789,10.254,0
