timestamps,TP9,AF7,AF8,TP10,Marker0
1581435975.571,72.754,13.672,37.598,69.336,0
1581435975.575,50.781,11.719,28.809,67.383,0
1581435975.579,58.594,14.648,36.133,66.406,0
1581435975.583,77.148,12.695,34.180,68.359,0
1581435975.587,71.289,6.836,9.766,68.359,0
1581435975.590,43.457,9.766,-7.324,59.082,0
1581435975.594,37.109,20.996,51.758,50.293,0
1581435975.598,64.941,19.531,62.988,51.270,0
1581435975.602,71.289,14.648,19.531,49.316,0
1581435975.606,48.340,16.113,28.320,51.270,0
1581435975.608,36.621,14.160,20.020,52.246,0
1581435975.612,52.246,12.695,18.066,49.316,0
1581435975.616,73.242,16.113,25.879,50.781,0
1581435975.620,55.176,20.508,28.809,50.293,0
1581435975.624,30.762,20.020,34.180,48.828,0
1581435975.628,44.922,18.555,12.695,49.805,0
1581435975.632,72.266,13.672,-21.484,50.293,0
1581435975.635,58.594,12.207,-4.883,45.410,0
1581435975.639,23.926,20.020,44.434,41.504,0
1581435975.643,23.926,18.555,35.156,43.457,0
1581435975.647,44.922,16.602,25.879,41.504,0
1581435975.651,46.875,19.531,12.207,36.621,0
1581435975.653,23.438,22.949,23.438,33.203,0
1581435975.657,10.742,19.043,22.461,33.203,0
1581435975.661,32.715,19.043,8.789,33.691,0
1581435975.665,39.551,20.508,11.719,26.367,0
1581435975.669,16.602,15.137,4.883,27.344,0
1581435975.673,4.395,9.277,-12.207,28.320,0
1581435975.677,20.508,13.184,-13.184,22.949,0
1581435975.680,39.062,23.926,32.227,21.973,0
1581435975.684,26.855,21.973,49.316,22.949,0
1581435975.688,4.395,15.625,0.000,29.785,0
1581435975.692,8.789,16.602,-22.461,25.391,0
1581435975.696,33.691,25.391,41.016,19.043,0
1581435975.712,25.879,22.949,51.270,25.391,0
1581435975.716,3.906,15.625,11.719,29.297,0
1581435975.720,7.324,15.137,1.953,28.320,0
1581435975.724,25.879,19.531,21.484,22.949,0
1581435975.728,31.738,22.461,25.879,20.996,0
1581435975.732,9.766,17.090,1.465,23.926,0
1581435975.736,-2.930,13.184,-13.672,23.926,0
1581435975.739,23.438,17.578,9.766,22.949,0
1581435975.743,30.273,24.902,45.410,21.973,0
1581435975.747,5.859,20.508,10.742,18.066,0
1581435975.751,-7.324,21.973,2.930,13.672,0
1581435975.755,10.742,28.320,49.316,16.602,0
1581435975.757,31.250,23.438,46.387,19.531,0
1581435975.761,14.648,18.555,21.973,18.555,0
1581435975.765,-4.395,20.020,12.695,16.602,0
1581435975.769,10.254,23.926,28.320,16.602,0
1581435975.773,38.574,23.926,23.926,12.695,0
1581435975.777,30.273,18.555,-1.465,15.137,0
1581435975.781,-4.395,13.672,-6.348,18.555,0
1581435975.784,-0.977,20.020,21.484,22.461,0
1581435975.788,26.367,20.508,28.320,25.879,0
1581435975.792,28.320,12.695,-2.930,16.113,0
1581435975.796,12.207,19.531,38.086,21.484,0
1581435975.800,7.812,21.484,50.293,33.203,0
1581435975.802,31.738,20.020,26.855,31.738,0
1581435975.806,46.875,20.020,26.855,25.879,0
1581435975.810,22.461,19.531,37.598,25.391,0
1581435975.814,5.371,20.508,41.504,27.344,0
1581435975.818,20.020,20.508,17.090,20.996,0
1581435975.822,35.645,18.555,8.301,20.996,0
1581435975.826,21.484,17.090,15.625,21.484,0
1581435975.829,-1.465,20.020,36.133,17.578,0
1581435975.833,1.953,16.113,-10.742,20.020,0
1581435975.837,25.879,20.508,-7.324,10.742,0
1581435975.841,23.926,30.762,68.359,10.254,0
1581435975.845,-2.441,17.578,39.551,12.695,0
1581435975.847,-5.371,11.719,14.160,10.254,0
1581435975.851,18.066,19.043,34.668,13.184,0
1581435975.855,25.879,21.484,51.270,14.648,0
1581435975.859,7.812,17.578,22.461,22.949,0
1581435975.863,0.000,15.625,12.695,23.926,0
1581435975.867,26.367,19.043,23.926,18.066,2
1581435975.871,43.945,21.484,23.438,22.461,0
1581435975.874,25.879,20.020,15.625,28.320,0
1581435975.878,16.113,17.090,3.906,26.367,0
1581435975.882,30.273,24.902,39.551,20.020,0
1581435975.886,36.621,24.902,54.199,21.973,0
1581435975.890,23.926,16.602,26.855,26.367,0
1581435975.892,7.812,18.555,20.020,28.320,0
1581435975.896,19.531,25.879,48.340,28.809,0
1581435975.900,40.039,25.391,59.570,20.020,0
1581435975.904,37.109,19.531,22.949,19.531,0
1581435975.908,8.301,17.578,23.438,23.438,0
1581435975.912,-3.906,17.090,26.855,20.020,0
1581435975.916,21.484,19.531,20.996,22.949,0
1581435975.919,33.691,19.531,-3.418,9.766,0
1581435975.923,-5.859,20.020,4.395,1.465,0
1581435975.927,-19.043,24.902,57.129,8.301,0
1581435975.931,5.859,23.438,50.293,7.324,0
1581435975.935,22.949,23.926,47.852,10.254,0
1581435975.937,9.277,25.391,45.410,4.395,0
1581435975.941,-15.625,23.926,42.969,2.930,0
1581435975.945,4.395,19.531,29.297,12.695,0
1581435975.949,36.133,18.066,16.602,16.602,0
1581435975.953,29.785,16.113,27.344,12.695,0
1581435975.957,1.953,16.113,31.250,11.719,0
1581435975.961,2.930,15.625,20.020,18.555,0
1581435975.964,28.809,17.090,18.555,20.020,0
1581435975.968,36.133,26.367,60.059,11.230,0
1581435975.972,11.230,22.461,62.988,20.020,0
1581435975.976,-5.371,14.160,38.574,25.879,0
1581435975.980,17.090,18.555,40.039,20.020,0
1581435975.982,32.227,22.461,44.922,20.996,0
1581435975.986,20.020,22.461,37.109,29.785,0
1581435975.990,8.301,23.926,30.273,30.762,0
1581435975.994,19.531,20.508,36.133,19.043,0
1581435975.998,39.551,19.043,47.363,18.555,0
1581435976.002,23.438,17.578,26.855,22.461,0
1581435976.006,-4.395,15.625,-11.719,20.996,0
1581435976.009,0.977,19.043,16.602,19.531,0
1581435976.013,22.949,25.879,70.801,9.277,0
1581435976.017,23.438,21.973,49.316,9.277,0
1581435976.021,-2.930,18.555,28.809,12.207,0
1581435976.025,-5.371,20.020,45.898,6.836,0
1581435976.027,19.531,22.461,59.082,10.742,0
1581435976.031,23.926,24.414,39.551,10.742,0
1581435976.035,-3.418,20.508,22.949,16.113,0
1581435976.039,-10.254,19.043,39.551,20.508,0
1581435976.043,28.320,19.531,51.758,17.578,0
1581435976.047,41.992,16.113,26.855,31.738,0
1581435976.051,13.672,12.207,-9.766,29.297,0
1581435976.054,2.441,18.555,35.645,17.578,0
1581435976.058,23.926,22.949,76.660,27.832,0
1581435976.062,42.480,17.578,38.574,25.879,0
1581435976.066,31.738,20.020,44.922,26.367,0
1581435976.070,17.090,20.996,49.316,30.762,0
1581435976.088,17.578,16.113,26.367,28.320,0
1581435976.092,35.645,14.648,30.273,26.367,0
1581435976.096,37.598,17.578,40.039,26.855,0
1581435976.100,12.695,23.926,50.293,32.227,0
1581435976.104,10.742,20.996,41.992,26.367,0
1581435976.108,34.180,14.648,22.461,22.949,0
1581435976.112,40.527,14.648,18.066,23.438,0
1581435976.115,12.695,21.484,44.434,19.531,0
1581435976.119,-7.324,21.484,45.898,17.090,0
1581435976.123,10.254,10.254,-0.977,11.719,0
1581435976.127,25.391,11.230,13.184,8.789,0
1581435976.131,9.766,18.066,53.711,6.348,0
1581435976.133,-1.465,16.113,39.062,9.766,0
1581435976.137,6.836,14.648,36.133,15.625,0
1581435976.141,22.461,14.648,41.992,7.324,0
1581435976.145,10.254,13.672,34.180,7.324,0
1581435976.149,-16.113,12.207,29.785,16.113,0
1581435976.153,-5.371,11.230,21.973,19.043,0
1581435976.157,21.973,12.207,25.391,20.020,0
1581435976.160,19.531,14.648,41.504,13.184,0
1581435976.164,-5.859,16.602,33.203,14.160,0
1581435976.168,-10.254,14.648,13.184,11.719,0
1581435976.172,15.137,22.461,59.082,6.836,0
1581435976.176,28.320,22.949,64.941,11.719,0
1581435976.178,2.930,17.090,44.434,16.113,0
1581435976.182,-12.207,15.137,44.922,14.648,0
1581435976.186,7.812,17.090,47.852,14.160,0
1581435976.190,28.809,19.043,48.828,16.113,0
1581435976.194,17.578,17.090,25.879,13.672,0
1581435976.198,1.465,18.066,15.137,14.648,0
1581435976.202,22.461,22.949,25.391,19.531,0
1581435976.205,56.641,23.438,39.551,21.484,0
1581435976.209,50.293,13.184,12.695,12.207,0
1581435976.213,16.602,16.602,10.742,9.766,0
1581435976.217,12.207,25.391,62.012,22.461,0
1581435976.221,27.344,18.555,50.293,30.273,0
1581435976.223,19.531,19.043,36.133,29.297,0
1581435976.227,-4.395,22.461,50.293,33.203,0
1581435976.231,-10.254,19.531,62.012,37.598,0
1581435976.235,15.137,15.137,38.574,33.203,0
1581435976.239,24.902,17.578,35.156,27.344,0
1581435976.243,3.906,17.090,24.902,18.066,0
1581435976.247,-12.695,15.625,13.672,14.160,0
1581435976.250,4.395,15.137,25.879,14.160,0
1581435976.254,21.973,10.742,-6.836,8.789,0
1581435976.258,2.441,20.508,17.578,6.836,0
1581435976.262,-11.719,27.344,61.035,12.695,0
1581435976.266,6.348,19.043,31.738,14.160,0
1581435976.268,28.320,18.066,21.484,9.277,0
1581435976.272,24.902,22.461,45.898,14.160,0
1581435976.276,1.465,20.996,44.922,22.461,0
1581435976.280,1.465,18.066,20.996,19.531,0
1581435976.284,29.297,16.113,27.832,17.090,0
1581435976.288,33.203,16.602,36.621,20.020,0
1581435976.292,10.742,19.043,23.926,26.367,0
1581435976.295,10.742,13.672,-1.953,24.902,0
1581435976.299,39.062,16.602,16.602,17.578,0
1581435976.303,42.480,27.832,74.707,21.973,0
1581435976.307,13.184,27.344,64.941,24.902,0
1581435976.311,-3.418,22.949,27.832,23.438,0
1581435976.313,14.648,20.508,36.133,23.926,0
1581435976.317,38.574,24.902,62.500,25.879,0
1581435976.321,24.902,21.973,37.598,23.926,0
1581435976.325,-1.953,20.508,16.113,22.949,0
1581435976.329,7.812,26.367,31.738,22.461,0
1581435976.333,31.738,23.438,34.668,20.020,0
1581435976.337,23.926,14.160,4.395,14.648,0
1581435976.340,-2.930,13.184,-7.812,6.348,0
1581435976.344,-3.418,18.555,37.598,1.465,0
1581435976.348,20.996,18.066,62.500,4.883,0
1581435976.352,25.879,16.602,39.062,12.207,0
1581435976.356,-3.906,15.137,26.855,13.184,0
1581435976.358,-9.277,20.996,50.781,12.695,0
1581435976.362,19.043,23.926,52.246,15.137,0
1581435976.366,29.785,15.137,27.832,14.648,0
1581435976.370,12.207,14.648,26.367,12.207,0
1581435976.374,-3.418,21.973,36.621,16.602,0
1581435976.378,3.418,18.555,20.996,19.531,0
1581435976.382,22.461,12.695,-0.977,15.625,0
1581435976.385,22.949,18.066,13.184,13.672,0
1581435976.389,1.465,24.902,60.547,17.578,0
1581435976.393,5.859,23.438,65.430,21.484,0
1581435976.397,36.621,22.949,53.223,21.484,0
1581435976.401,38.574,20.020,42.969,20.020,0
1581435976.403,8.301,21.484,55.664,19.531,0
1581435976.407,3.906,24.414,44.434,19.043,0
1581435976.411,33.203,23.438,27.344,16.602,0
1581435976.415,38.574,21.973,50.781,13.184,0
1581435976.419,15.625,17.090,47.363,15.625,0
1581435976.423,1.465,15.625,14.160,16.602,0
1581435976.427,18.066,20.508,9.277,16.602,0
1581435976.430,29.297,24.414,29.297,12.695,0
1581435976.434,9.277,21.973,59.082,15.625,0
1581435976.438,-6.836,19.043,35.645,20.996,0
1581435976.442,12.207,18.555,7.324,9.277,0
1581435976.446,33.691,23.438,61.035,4.883,0
1581435976.463,22.461,25.391,63.477,10.254,0
1581435976.467,-0.977,20.508,34.180,15.137,0
1581435976.471,-2.930,17.090,33.691,13.184,0
1581435976.475,19.531,16.113,41.992,9.766,0
1581435976.479,25.879,16.602,42.969,11.719,0
1581435976.483,1.465,10.254,-4.395,9.766,0
1581435976.487,-7.812,12.207,-3.906,10.254,0
1581435976.490,15.137,22.949,60.059,9.766,0
1581435976.494,24.414,20.020,26.855,13.672,0
1581435976.498,5.371,19.531,13.184,20.020,0
1581435976.502,-5.371,21.484,45.898,20.508,0
1581435976.506,11.719,24.414,50.781,23.438,0
1581435976.508,33.203,26.855,46.875,21.484,0
1581435976.512,14.160,21.484,16.113,17.578,0
1581435976.516,-13.672,21.484,22.461,26.367,0
1581435976.520,1.953,24.414,49.805,30.762,0
1581435976.524,24.902,17.578,32.715,28.809,0
1581435976.528,17.578,15.137,4.883,25.391,0
1581435976.532,-0.488,20.508,5.371,20.508,0
1581435976.535,-2.930,25.391,25.879,22.461,0
1581435976.539,16.602,20.996,14.160,19.531,0
1581435976.543,20.508,17.578,-5.371,14.160,0
1581435976.547,-4.395,27.344,41.504,9.277,0
1581435976.551,-9.766,24.902,41.016,12.207,0
1581435976.553,18.066,25.391,32.227,19.531,0
1581435976.557,26.367,27.344,53.223,15.137,0
1581435976.561,2.441,23.926,56.641,13.672,0
1581435976.565,-11.719,23.926,46.875,12.207,0
1581435976.569,1.953,20.020,26.855,9.277,0
1581435976.573,23.926,16.602,4.883,11.230,0
1581435976.577,13.184,20.020,3.418,9.277,0
1581435976.580,-17.578,23.926,42.480,9.277,0
1581435976.584,-9.766,17.578,10.742,2.441,0
1581435976.588,20.508,18.066,5.371,-1.953,0
1581435976.592,16.113,28.320,67.383,4.883,0
1581435976.596,-10.742,22.461,42.969,11.230,0
1581435976.598,-14.648,18.555,24.902,18.066,0
1581435976.602,17.578,20.020,37.109,15.137,0
1581435976.606,30.273,19.531,37.598,11.230,0
1581435976.610,-0.488,19.531,41.504,19.531,0
1581435976.614,-11.719,19.043,41.992,21.484,0
1581435976.618,12.207,19.043,28.320,16.602,0
1581435976.622,31.738,19.043,29.297,13.672,0
1581435976.625,20.020,16.113,16.602,19.043,0
1581435976.629,-2.441,15.625,1.953,20.020,0
1581435976.633,11.230,23.438,35.156,13.184,0
1581435976.637,32.715,27.344,59.082,15.625,0
1581435976.641,17.090,20.996,42.480,17.090,0
1581435976.643,-8.789,17.578,29.297,19.531,0
1581435976.647,-5.371,20.996,49.316,20.996,0
1581435976.651,20.996,22.949,59.082,20.020,0
1581435976.655,26.367,22.949,40.039,20.996,0
1581435976.659,1.953,18.555,31.738,16.113,0
1581435976.663,0.000,17.090,15.137,19.043,0
1581435976.667,24.414,18.066,13.184,24.414,0
1581435976.670,33.203,13.672,-3.906,20.020,0
1581435976.674,8.789,19.043,1.953,21.484,0
1581435976.678,-7.324,27.832,65.430,18.555,0
1581435976.682,14.160,19.043,59.082,17.578,0
1581435976.686,33.691,18.555,41.992,21.484,0
1581435976.688,17.578,24.902,38.574,20.996,0
1581435976.692,-6.836,25.879,46.875,20.020,0
1581435976.696,5.371,22.461,35.645,16.602,0
1581435976.700,32.227,16.113,22.949,15.625,0
1581435976.704,18.066,18.555,40.039,16.602,0
1581435976.708,-11.719,17.090,31.738,16.113,0
1581435976.712,-2.441,12.695,17.578,18.066,0
1581435976.715,27.344,15.625,5.371,6.348,0
1581435976.719,25.391,22.949,22.949,-0.977,0
1581435976.723,-7.812,25.391,61.523,9.277,0
1581435976.727,-12.207,20.508,41.504,11.719,0
1581435976.731,16.113,16.602,37.109,10.254,0
1581435976.732,28.809,16.602,61.523,5.859,0
1581435976.736,7.812,20.020,56.641,8.789,0
1581435976.740,-12.207,18.555,29.785,20.996,0
1581435976.744,4.395,19.043,25.879,20.020,0
1581435976.748,27.832,24.414,46.875,8.301,0
1581435976.752,18.555,23.926,23.926,12.207,0
1581435976.756,2.441,16.602,-21.973,17.090,0
1581435976.759,9.766,16.113,2.441,11.719,0
1581435976.763,27.344,24.414,67.871,13.672,0
1581435976.767,30.762,26.855,62.500,20.996,0
1581435976.771,4.883,21.484,27.832,19.531,0
1581435976.775,-1.465,19.531,8.789,19.043,0
1581435976.777,19.043,26.855,44.434,12.695,0
1581435976.781,17.578,21.484,52.246,8.301,0
1581435976.785,-1.465,17.090,22.461,15.625,0
1581435976.789,-8.301,22.949,36.133,8.789,0
1581435976.793,9.766,23.438,55.664,5.859,0
1581435976.797,29.785,19.043,20.996,11.719,0
1581435976.801,14.160,14.160,-6.836,15.625,0
1581435976.804,-7.812,22.949,31.738,18.066,0
1581435976.808,5.371,25.391,56.641,13.672,0
1581435976.812,26.855,16.602,36.133,14.160,0
1581435976.816,18.066,21.484,28.809,15.137,0
1581435976.820,-5.371,26.855,38.086,13.672,0
1581435976.837,5.859,21.484,35.156,16.602,0
1581435976.841,30.273,18.066,17.578,16.113,0
1581435976.845,31.738,20.996,14.160,18.555,0
1581435976.849,3.418,24.414,44.922,20.020,0
1581435976.853,-4.395,22.461,38.574,20.020,0
1581435976.857,20.508,20.508,10.742,19.531,0
1581435976.861,26.855,21.973,20.996,15.625,0
1581435976.864,0.000,23.926,46.875,14.648,0
1581435976.868,-11.719,20.996,41.992,13.672,0
1581435976.872,5.371,12.695,4.395,6.348,0
1581435976.876,14.648,17.090,12.207,-0.488,0
1581435976.880,-1.953,24.902,52.734,-0.977,0
1581435976.882,-20.508,16.602,36.133,0.488,0
1581435976.886,-3.418,16.113,33.691,3.418,0
1581435976.890,12.207,22.949,53.223,1.953,0
1581435976.894,0.000,23.438,49.805,0.000,0
1581435976.898,-16.602,13.184,21.484,2.441,0
1581435976.902,-6.836,9.277,3.418,12.207,0
1581435976.906,21.484,18.555,18.555,12.695,0
1581435976.909,23.926,23.438,56.152,10.742,0
1581435976.913,0.000,18.555,37.109,17.090,0
1581435976.917,0.488,14.160,-7.324,18.066,0
1581435976.921,26.855,21.973,46.387,14.648,2
1581435976.925,30.273,22.461,55.664,17.578,0
1581435976.927,10.742,18.066,21.484,21.484,0
1581435976.931,-4.883,20.020,28.320,21.973,0
1581435976.935,9.766,24.414,43.945,16.602,0
1581435976.939,32.227,25.391,41.992,18.555,0
1581435976.943,8.301,23.438,31.250,22.461,0
1581435976.947,-20.020,19.531,18.555,19.531,0
1581435976.951,-6.836,15.625,18.066,14.160,0
1581435976.954,13.184,18.066,28.320,7.812,0
1581435976.958,4.395,11.719,7.812,8.789,0
1581435976.962,-16.113,11.230,18.555,4.883,0
1581435976.966,-10.254,23.926,61.523,0.977,0
1581435976.970,16.602,23.438,55.176,5.371,0
1581435976.972,22.461,19.043,40.527,4.395,0
1581435976.976,-5.859,21.484,38.086,3.906,0
1581435976.980,-19.043,23.926,46.875,4.883,0
1581435976.984,6.348,17.090,31.250,2.441,0
1581435976.988,19.531,15.625,10.742,3.906,0
1581435976.992,0.488,20.020,5.859,11.230,0
1581435976.996,-13.672,20.020,17.090,14.160,0
1581435976.999,3.418,17.578,26.855,18.066,0
1581435977.003,32.227,19.531,9.277,14.648,0
1581435977.007,23.926,24.414,46.387,10.742,0
1581435977.011,-1.465,17.578,44.922,16.602,0
1581435977.015,15.137,17.578,2.930,20.508,0
1581435977.017,45.898,25.391,26.855,17.578,0
1581435977.021,36.621,30.273,57.129,15.625,0
1581435977.025,13.184,28.809,45.898,14.648,0
1581435977.029,25.879,27.832,28.320,12.207,0
1581435977.033,51.270,24.414,33.203,7.812,0
1581435977.037,42.480,19.531,21.484,9.766,0
1581435977.041,0.977,20.996,20.996,20.508,0
1581435977.044,-11.719,16.113,15.137,20.996,0
1581435977.048,10.254,15.137,13.672,12.207,0
1581435977.052,18.555,20.996,61.035,11.230,0
1581435977.056,0.488,18.066,55.664,15.625,0
1581435977.060,-19.531,14.648,21.973,16.113,0
1581435977.062,-5.371,17.090,34.180,16.602,0
1581435977.066,13.184,18.066,35.645,14.160,0
1581435977.070,-3.418,16.602,17.090,16.113,0
1581435977.074,-23.438,18.066,30.273,17.578,0
1581435977.078,-3.906,21.484,46.387,15.625,0
1581435977.082,26.367,21.973,38.086,22.949,0
1581435977.086,27.832,17.090,12.695,25.879,0
1581435977.089,10.254,12.695,0.000,26.855,0
1581435977.093,2.441,19.531,24.414,26.855,0
1581435977.097,22.461,22.949,58.105,24.414,0
1581435977.101,32.227,18.066,45.898,25.879,0
1581435977.105,8.301,16.113,24.902,25.879,0
1581435977.107,3.906,16.113,37.598,28.809,0
1581435977.111,30.273,15.625,44.922,32.227,0
1581435977.115,41.016,17.578,38.086,28.809,0
1581435977.119,23.438,20.996,33.691,26.855,0
1581435977.123,8.789,19.531,25.391,26.367,0
1581435977.127,22.949,18.555,22.461,28.809,0
1581435977.131,46.875,18.066,-4.883,21.484,0
1581435977.134,33.691,18.066,4.395,14.648,0
1581435977.138,10.254,26.367,65.918,17.090,0
1581435977.142,21.484,27.832,63.477,15.137,0
1581435977.146,43.457,23.926,48.828,17.578,0
1581435977.150,33.203,24.414,51.270,18.555,0
1581435977.152,16.113,23.438,46.387,19.531,0
1581435977.156,17.578,20.996,32.227,16.113,0
1581435977.160,29.297,24.414,35.645,15.625,0
1581435977.164,39.551,25.879,54.199,19.043,0
1581435977.168,20.508,20.996,49.805,18.066,0
1581435977.172,3.906,13.672,7.324,21.484,0
1581435977.176,21.973,12.207,0.977,17.090,0
1581435977.179,42.969,19.531,28.320,13.672,0
1581435977.183,26.855,22.949,49.805,19.043,0
1581435977.187,3.906,19.043,34.180,18.555,0
1581435977.191,16.113,17.578,17.090,22.461,0
1581435977.195,33.203,26.855,58.105,11.230,0
1581435977.213,25.879,26.367,58.594,5.371,0
1581435977.217,7.812,20.020,31.738,15.137,0
1581435977.221,10.742,16.113,30.762,16.113,0
1581435977.225,38.086,18.555,49.316,16.113,0
1581435977.229,30.273,22.949,56.641,14.648,0
1581435977.233,5.371,18.066,22.461,12.207,0
1581435977.237,6.836,17.090,7.812,17.090,0
1581435977.240,28.320,26.855,49.805,16.113,0
1581435977.244,38.086,27.832,69.824,18.066,0
1581435977.248,15.625,20.020,17.578,13.672,0
1581435977.252,0.000,19.043,6.836,11.230,0
1581435977.256,15.625,24.902,68.848,16.602,0
1581435977.258,31.738,21.973,63.477,13.672,0
1581435977.262,27.344,20.508,48.828,19.043,0
1581435977.266,11.230,22.949,58.594,17.090,0
1581435977.270,19.043,21.973,64.941,18.555,0
1581435977.274,43.457,19.531,54.688,24.414,0
1581435977.278,31.738,16.113,18.555,21.484,0
1581435977.282,1.465,17.090,15.625,24.414,0
1581435977.285,8.789,23.438,52.734,22.949,0
1581435977.289,38.574,20.508,40.039,20.020,0
1581435977.293,36.621,18.555,5.371,16.602,0
1581435977.297,7.324,27.344,49.805,15.625,0
1581435977.301,-3.906,23.926,66.895,21.484,0
1581435977.303,18.555,17.090,38.086,21.973,0
1581435977.307,33.203,20.996,38.086,20.996,0
1581435977.311,11.719,23.438,46.875,20.996,0
1581435977.315,0.488,23.438,48.340,24.414,0
1581435977.319,17.578,20.508,32.715,24.902,0
1581435977.323,29.785,15.625,13.672,20.508,0
1581435977.327,23.926,17.090,19.531,20.996,0
1581435977.330,5.859,23.438,53.223,20.508,0
1581435977.334,16.602,19.531,23.438,20.508,0
1581435977.338,36.133,16.602,10.742,25.391,0
1581435977.342,21.973,21.973,65.918,19.531,0
1581435977.346,-2.930,19.043,40.527,22.949,0
1581435977.348,-3.906,18.066,30.762,24.902,0
1581435977.352,18.555,18.555,54.688,17.090,0
1581435977.356,27.344,19.043,57.617,21.484,0
1581435977.360,0.488,19.043,48.340,19.043,0
1581435977.364,-10.254,17.578,26.367,16.602,0
1581435977.368,14.160,20.508,17.090,24.902,0
1581435977.372,24.902,25.879,49.316,19.043,0
1581435977.375,4.883,21.484,35.156,15.137,0
1581435977.379,-13.184,16.113,-3.906,9.766,0
1581435977.383,8.301,20.996,37.598,4.883,0
1581435977.387,25.879,24.902,70.312,12.695,0
1581435977.391,10.742,21.973,38.086,13.672,0
1581435977.393,-10.742,18.555,20.508,17.090,0
1581435977.397,-7.812,21.973,43.457,12.207,0
1581435977.401,14.160,22.461,44.434,1.465,0
1581435977.405,11.230,20.508,36.621,9.277,0
1581435977.409,-10.254,21.484,38.086,17.090,0
1581435977.413,-13.672,20.996,24.414,16.602,0
1581435977.417,5.859,20.020,28.320,15.137,0
1581435977.420,17.090,15.625,9.277,7.812,0
1581435977.424,1.465,19.531,17.090,6.348,0
1581435977.428,-2.441,26.855,69.824,13.184,0
1581435977.432,17.090,21.484,46.875,14.160,0
1581435977.436,27.344,22.949,27.344,13.672,0
1581435977.438,9.277,25.391,42.480,12.695,0
1581435977.442,-12.207,21.973,60.547,11.719,0
1581435977.446,1.953,17.090,31.250,16.113,0
1581435977.450,23.438,17.578,22.461,15.137,0
1581435977.454,11.230,17.090,43.457,8.789,0
1581435977.458,-6.836,15.137,27.832,14.160,0
1581435977.462,-1.953,14.160,8.789,20.020,0
1581435977.465,20.508,11.719,0.488,9.277,0
1581435977.469,24.414,17.578,51.270,3.906,0
1581435977.473,-3.418,19.043,65.918,12.695,0
1581435977.477,-9.277,15.137,19.531,17.090,0
1581435977.481,12.695,19.531,34.668,12.207,0
1581435977.483,12.695,21.973,75.684,13.672,0
1581435977.487,-5.371,17.090,62.988,18.555,0
1581435977.491,-10.742,16.602,20.996,14.648,0
1581435977.495,11.719,20.996,29.785,15.625,0
1581435977.499,33.203,24.414,53.223,19.531,0
1581435977.503,8.789,21.484,31.738,17.578,0
1581435977.507,-14.160,12.695,-11.230,21.973,0
1581435977.510,6.348,14.648,0.000,19.531,0
1581435977.514,26.367,27.344,63.965,11.230,0
1581435977.518,16.113,23.926,46.875,12.207,0
1581435977.522,-13.184,20.996,33.203,15.625,0
1581435977.526,-14.160,24.902,57.129,13.184,0
1581435977.528,14.160,22.461,55.664,6.836,0
1581435977.532,21.484,13.184,22.461,12.207,0
1581435977.536,-0.977,16.602,30.762,13.672,0
1581435977.540,-7.812,19.043,45.898,11.230,0
1581435977.544,14.160,19.531,54.688,11.719,0
1581435977.548,25.391,17.578,34.668,15.625,0
1581435977.552,3.418,13.672,-10.742,11.230,0
1581435977.555,-10.254,22.461,29.785,10.742,0
1581435977.559,11.719,22.949,62.500,18.555,0
1581435977.563,32.715,16.602,32.715,19.531,0
1581435977.567,11.719,13.672,22.461,19.531,0
1581435977.571,-12.207,17.578,36.133,17.578,0
1581435977.588,2.441,20.020,46.875,16.113,0
1581435977.592,25.391,16.113,38.086,13.184,0
1581435977.596,22.461,15.625,30.273,14.160,0
1581435977.600,2.930,14.160,27.344,16.602,0
1581435977.604,4.883,13.672,31.250,21.484,0
1581435977.608,24.902,14.160,26.367,20.020,0
1581435977.612,27.832,15.137,17.090,18.555,0
1581435977.615,3.418,20.996,46.875,22.461,0
1581435977.619,-4.883,21.484,59.082,23.926,0
1581435977.623,16.602,16.602,24.414,20.508,0
1581435977.627,27.344,18.066,19.531,13.184,0
1581435977.631,11.230,21.973,53.223,15.625,0
1581435977.633,-2.441,23.438,39.551,21.973,0
1581435977.637,12.207,21.484,31.250,20.508,0
1581435977.641,31.738,21.973,49.805,21.484,0
1581435977.645,12.695,25.879,56.152,22.461,0
1581435977.649,-5.371,21.484,33.203,27.344,0
1581435977.653,10.742,16.602,9.277,27.344,0
1581435977.657,35.645,20.508,10.254,23.438,0
1581435977.660,38.086,22.949,16.602,24.414,0
1581435977.664,13.672,16.602,17.578,22.949,0
1581435977.668,0.488,14.648,-7.324,17.578,0
1581435977.672,20.020,27.344,35.156,10.254,0
1581435977.676,28.320,27.344,61.523,12.695,0
1581435977.678,4.883,18.066,23.926,18.066,0
1581435977.682,-4.395,22.949,26.367,13.184,0
1581435977.686,19.531,30.273,47.363,8.789,0
1581435977.690,30.762,28.320,38.086,11.719,0
1581435977.694,15.137,26.367,27.832,14.160,0
1581435977.698,2.930,23.926,16.602,13.184,0
1581435977.702,18.066,26.367,19.531,13.184,0
1581435977.705,41.504,28.809,41.016,13.184,0
1581435977.709,25.391,17.578,11.719,14.160,0
1581435977.713,-2.441,11.719,-17.578,12.207,0
1581435977.717,4.883,20.996,33.691,15.625,0
1581435977.721,33.691,25.391,55.664,17.090,0
1581435977.723,36.133,19.531,36.133,10.742,0
1581435977.727,-0.977,18.555,36.133,9.277,0
