timestamps,TP9,AF7,AF8,TP10,Marker0
1581432539.888,23.926,23.926,-558.594,141.113,0
1581432539.891,42.969,22.949,-650.391,-356.445,0
1581432539.895,17.090,23.438,-894.043,-557.129,0
1581432539.899,-1.465,22.949,-689.453,-3.418,0
1581432539.903,18.066,23.438,-346.191,375.488,0
1581432539.907,46.875,26.367,-382.812,118.164,0
1581432539.909,27.832,30.762,-593.262,-268.555,0
1581432539.913,-11.719,27.832,-577.148,53.711,0
1581432539.917,-11.230,24.902,-328.613,602.051,0
1581432539.921,17.578,27.832,-339.844,418.945,0
1581432539.925,24.414,29.297,-467.285,-16.113,0
1581432539.929,-31.738,26.367,-609.863,26.855,0
1581432539.933,-60.547,21.484,-624.023,525.391,0
1581432539.936,-30.762,20.020,-680.664,605.469,0
1581432539.940,7.812,25.879,-788.574,157.715,0
1581432539.944,2.441,28.809,-527.832,134.277,0
1581432539.948,-40.039,26.855,-383.301,553.223,0
1581432539.952,-13.184,27.832,-372.559,803.223,0
1581432539.954,35.156,32.715,-370.605,486.328,0
1581432539.958,10.254,31.738,-384.277,292.480,0
1581432539.962,-44.922,31.738,-409.180,696.289,0
1581432539.966,-30.762,33.203,-511.719,941.895,0
1581432539.970,27.832,29.297,-511.230,686.035,0
1581432539.974,17.578,29.785,-550.781,363.770,0
1581432539.978,-34.668,27.344,-674.316,582.031,0
1581432539.981,-48.828,25.391,-744.629,947.266,0
1581432539.985,12.695,30.273,-584.961,681.641,0
1581432539.989,43.945,30.273,-458.008,242.188,0
1581432539.993,-13.184,31.250,-604.004,316.406,0
1581432539.997,-23.438,35.645,-554.199,815.430,0
1581432540.000,43.457,37.598,-371.094,833.496,0
1581432540.004,80.078,34.668,-422.852,260.742,0
1581432540.008,35.156,35.156,-623.535,195.801,0
1581432540.012,2.441,32.715,-636.230,692.383,0
1581432540.016,44.434,30.762,-416.992,955.078,0
1581432540.020,76.660,27.832,-454.590,522.461,0
1581432540.024,25.391,26.367,-854.004,50.781,0
1581432540.027,-5.859,29.297,-842.285,490.723,0
1581432540.031,33.691,29.785,-441.406,921.387,0
1581432540.035,59.570,26.855,-405.762,631.836,0
1581432540.039,44.434,21.484,-560.547,229.492,0
1581432540.043,-3.418,22.949,-588.867,414.062,0
1581432540.045,-0.977,24.414,-419.434,955.566,0
1581432540.049,27.832,24.902,-427.246,932.617,0
1581432540.053,41.992,29.785,-565.918,591.797,0
1581432540.057,17.578,35.645,-490.234,554.199,0
1581432540.061,-33.691,34.180,-410.156,840.332,0
1581432540.065,-22.461,28.809,-500.000,960.938,0
1581432540.069,3.418,27.344,-825.195,437.012,0
1581432540.072,-12.695,27.344,-803.711,127.930,0
1581432540.076,-40.039,25.879,-496.094,384.766,0
1581432540.080,-33.203,31.250,-511.230,518.555,0
1581432540.084,-2.441,35.156,-560.059,322.754,0
1581432540.088,-2.930,31.250,-540.039,175.781,0
1581432540.105,-32.227,30.762,-409.180,699.219,0
1581432540.109,-42.480,31.738,-377.441,-985.352,0
1581432540.113,-5.371,32.715,-459.961,918.457,0
1581432540.117,13.672,26.855,-389.648,898.926,0
1581432540.121,-24.414,20.020,-366.211,930.664,0
1581432540.125,-53.711,31.250,-521.484,-962.402,0
1581432540.129,-25.391,40.039,-688.477,884.277,0
1581432540.132,4.883,31.250,-636.230,354.980,0
1581432540.136,-24.902,24.414,-537.598,249.512,0
1581432540.140,-65.918,22.949,-744.141,522.949,0
1581432540.144,-16.113,23.926,-777.344,487.793,0
1581432540.148,30.762,29.785,-574.219,-164.062,0
1581432540.150,-28.809,31.738,-764.648,-536.133,0
1581432540.154,-72.754,29.297,-823.730,-4.395,0
1581432540.158,-38.574,30.273,-542.969,387.207,0
1581432540.162,0.488,33.691,-346.680,150.879,0
1581432540.166,-24.902,25.879,-455.078,-242.676,0
1581432540.170,-84.961,23.926,-674.316,-21.973,0
1581432540.174,-93.262,25.879,-678.223,500.977,0
1581432540.177,-39.551,25.391,-592.285,257.324,0
1581432540.181,-22.949,28.809,-573.242,-210.938,0
1581432540.185,-86.914,29.297,-794.434,-245.605,0
1581432540.189,-87.891,28.809,-694.824,13.672,0
1581432540.193,-20.996,27.832,-351.074,46.875,0
1581432540.195,-6.348,25.391,-471.680,-531.738,0
1581432540.199,-39.551,23.438,-693.848,-756.348,0
1581432540.203,-57.129,26.367,-577.148,-402.832,0
1581432540.207,-42.480,26.855,-542.480,-333.008,0
1581432540.211,-14.648,25.391,-685.059,-659.668,0
1581432540.215,-36.133,27.344,-819.824,-901.367,0
1581432540.219,-69.824,31.738,-792.480,-470.215,0
1581432540.222,-45.410,31.250,-563.965,-135.742,0
1581432540.226,-21.484,24.902,-709.473,-602.539,0
1581432540.230,-31.738,30.273,-919.434,-850.098,0
1581432540.234,-55.176,36.133,-604.004,-437.500,0
1581432540.238,-71.289,22.949,-392.578,104.980,0
1581432540.240,-31.738,20.508,-429.688,-92.285,0
1581432540.244,-12.207,23.926,-473.145,-636.719,0
1581432540.248,-55.176,23.438,-484.375,-459.473,0
1581432540.252,-75.684,27.344,-435.059,141.113,0
1581432540.256,-51.270,26.855,-364.746,367.188,0
1581432540.260,-41.016,26.855,-512.207,-81.055,0
1581432540.264,-66.406,26.367,-691.895,-251.465,0
1581432540.267,-90.820,23.926,-665.039,368.164,0
1581432540.271,-60.059,25.879,-652.832,697.266,0
1581432540.275,-2.441,27.344,-523.926,347.656,0
1581432540.279,-14.648,26.367,-358.398,-2.441,0
1581432540.283,-70.801,29.297,-406.738,351.074,0
1581432540.285,-59.570,33.203,-339.355,833.008,0
1581432540.289,-5.859,27.344,-241.211,566.895,0
1581432540.293,-20.508,24.902,-302.734,227.051,0
1581432540.297,-78.613,22.949,-391.602,355.957,0
1581432540.301,-83.008,20.020,-376.953,777.832,0
1581432540.305,-43.457,25.391,-376.465,771.484,0
1581432540.309,-29.785,25.391,-540.527,263.672,0
1581432540.312,-83.984,23.438,-780.273,308.594,0
1581432540.316,-106.445,27.344,-848.633,735.840,0
1581432540.320,-53.711,24.902,-538.574,891.602,0
1581432540.324,-16.113,24.902,-367.188,593.262,0
1581432540.328,-48.828,23.438,-497.070,479.980,0
1581432540.330,-83.984,22.461,-438.965,885.254,0
1581432540.334,-56.641,23.926,-277.344,980.469,0
1581432540.338,-25.391,21.484,-375.977,716.309,0
1581432540.342,-41.992,24.414,-501.465,553.223,0
1581432540.346,-78.613,27.832,-458.008,799.805,0
1581432540.350,-80.566,25.391,-426.758,-944.824,0
1581432540.354,-43.457,22.461,-537.109,835.938,0
1581432540.357,-50.781,23.438,-768.555,578.125,0
1581432540.361,-79.102,24.414,-686.035,830.566,0
1581432540.365,-70.312,21.973,-383.789,-982.910,0
1581432540.369,-47.852,20.508,-428.223,-979.980,0
1581432540.373,-45.410,24.414,-572.266,803.711,0
1581432540.375,-66.895,30.762,-572.754,779.785,0
1581432540.379,-82.520,24.902,-368.164,-993.164,0
1581432540.383,-57.129,17.090,-365.234,-973.145,0
1581432540.387,-20.020,21.484,-517.090,802.246,0
1581432540.391,-29.297,28.320,-538.086,418.457,0
1581432540.395,-77.148,23.926,-598.633,699.219,0
1581432540.399,-84.473,17.090,-770.020,982.422,0
1581432540.402,-29.785,18.066,-934.570,472.168,0
1581432540.406,-2.930,25.391,-733.887,100.586,0
1581432540.410,-61.035,33.203,-567.871,345.215,0
1581432540.414,-74.219,30.762,-555.176,756.836,0
1581432540.418,-22.949,28.320,-453.613,715.820,0
1581432540.420,-13.672,32.715,-439.941,299.805,0
1581432540.424,-64.453,31.250,-488.770,450.195,0
1581432540.428,-84.473,30.273,-540.039,878.418,0
1581432540.432,-41.992,29.785,-534.180,836.914,0
1581432540.436,-2.930,25.879,-447.266,422.852,0
1581432540.440,-54.199,25.879,-619.141,324.219,0
1581432540.444,-102.539,29.297,-835.938,798.340,0
1581432540.447,-33.203,33.691,-633.301,895.020,0
1581432540.451,16.602,27.832,-381.836,470.215,0
1581432540.455,-18.066,26.367,-551.758,276.855,0
1581432540.459,-52.734,31.738,-618.164,651.367,0
1581432540.463,-29.297,31.250,-382.324,996.582,0
1581432540.480,10.254,26.855,-333.008,555.664,0
1581432540.484,-5.859,23.438,-564.941,78.613,0
1581432540.488,-49.805,24.902,-654.297,341.797,0
1581432540.492,-40.039,29.297,-434.570,768.555,0
1581432540.496,11.230,30.762,-374.023,571.777,0
1581432540.500,7.812,30.762,-665.527,-59.082,0
1581432540.504,-43.945,32.227,-914.551,-112.305,0
1581432540.507,-50.781,30.762,-806.641,394.531,0
1581432540.511,-0.977,29.297,-494.141,449.707,0
1581432540.515,0.977,28.320,-677.734,-67.383,0
1581432540.519,-33.203,27.832,-927.246,-316.406,0
1581432540.523,-46.875,30.273,-649.902,160.156,0
1581432540.525,-23.926,31.250,-466.797,488.770,0
1581432540.529,20.020,33.203,-539.551,124.023,0
1581432540.533,-5.859,29.785,-642.090,-118.652,0
1581432540.537,-43.457,26.367,-552.734,253.418,0
1581432540.541,-30.762,27.344,-423.340,729.980,0
1581432540.545,-12.695,23.926,-542.969,553.223,0
1581432540.549,-6.836,20.996,-746.582,158.691,0
1581432540.552,-32.227,25.879,-685.059,381.836,0
1581432540.556,-55.176,27.344,-562.988,774.414,0
1581432540.560,-23.438,27.344,-742.676,637.207,0
1581432540.564,9.766,30.762,-752.441,179.199,0
1581432540.568,-24.414,32.715,-552.734,217.773,0
1581432540.570,-62.988,29.297,-511.230,711.914,0
1581432540.574,-30.762,23.438,-487.305,694.336,0
1581432540.578,13.184,24.902,-412.109,241.211,0
1581432540.582,-16.113,27.832,-457.031,179.199,0
1581432540.586,-58.594,28.320,-535.156,632.324,0
1581432540.590,-44.434,24.902,-606.445,839.844,0
1581432540.594,-0.488,23.438,-756.348,319.824,0
1581432540.597,4.395,27.832,-753.906,-62.500,0
1581432540.601,-49.805,30.273,-815.430,222.656,0
1581432540.605,-53.223,26.367,-838.379,615.723,0
1581432540.609,14.160,25.391,-494.141,380.371,0
1581432540.613,1.953,28.320,-633.789,-237.793,0
1581432540.615,-50.293,25.391,-769.043,-26.855,0
1581432540.619,-46.875,20.996,-509.277,548.828,0
1581432540.623,2.930,23.438,-396.484,483.398,0
1581432540.627,18.555,25.391,-544.922,-36.621,0
1581432540.631,-29.297,26.855,-701.660,-164.062,0
1581432540.635,-53.711,28.809,-747.070,365.723,0
1581432540.639,-10.742,28.320,-674.316,577.148,0
1581432540.642,12.207,29.785,-584.961,230.957,0
1581432540.646,-31.738,27.344,-821.289,43.945,0
1581432540.650,-47.852,23.438,-781.250,350.586,0
1581432540.654,-13.184,25.879,-415.039,711.914,0
1581432540.658,7.324,26.367,-463.379,375.000,0
1581432540.659,-16.602,24.414,-640.137,15.137,0
1581432540.663,-43.945,26.367,-488.770,346.191,0
1581432540.667,-49.316,24.414,-470.215,661.621,0
1581432540.671,-13.672,21.484,-592.773,477.539,0
1581432540.675,6.348,26.855,-630.371,35.156,0
1581432540.679,-49.316,26.367,-723.145,154.785,0
1581432540.683,-49.805,26.367,-607.910,651.367,0
1581432540.686,-10.742,26.855,-666.016,535.645,0
1581432540.690,-12.695,19.531,-889.160,87.891,0
1581432540.694,-26.855,18.066,-694.824,23.926,0
1581432540.698,-51.270,21.973,-485.352,503.906,0
1581432540.702,-28.320,24.902,-461.426,590.332,0
1581432540.704,4.883,23.438,-561.523,-11.230,0
1581432540.708,-20.020,23.438,-625.488,-240.234,0
1581432540.712,-61.523,25.879,-583.008,222.656,0
1581432540.716,-43.457,23.438,-473.145,738.770,0
1581432540.720,8.301,24.902,-441.895,521.484,0
1581432540.724,13.184,28.809,-572.754,123.047,0
1581432540.728,-32.227,30.273,-680.176,417.969,0
1581432540.731,-46.875,31.250,-763.184,809.082,0
1581432540.735,23.438,30.762,-617.676,615.723,0
1581432540.739,45.410,27.832,-445.312,45.410,0
1581432540.743,-19.531,24.414,-571.777,-82.520,0
1581432540.747,-41.992,28.320,-642.090,291.504,0
1581432540.749,7.812,33.691,-500.000,128.418,0
1581432540.753,36.621,28.809,-522.949,-536.621,0
1581432540.757,-13.672,25.879,-723.145,-905.762,0
1581432540.761,-41.504,24.902,-779.785,-665.039,0
1581432540.765,-7.812,26.367,-665.039,-508.789,0
1581432540.769,20.508,28.320,-770.996,-869.629,0
1581432540.773,-23.926,28.320,-971.680,-1000.000,0
1581432540.776,-75.684,31.250,-883.789,-931.152,0
1581432540.780,-44.922,33.203,-731.445,-917.969,0
1581432540.784,-2.930,32.715,-654.785,-940.918,0
1581432540.788,-16.602,27.832,-617.188,-1000.000,0
1581432540.792,-58.594,28.809,-567.871,-882.812,0
1581432540.794,-59.082,30.273,-419.434,-606.934,0
1581432540.798,-23.438,30.273,-394.531,-746.094,0
1581432540.802,-12.695,33.203,-558.105,-999.023,0
1581432540.806,-50.293,31.738,-610.840,-893.066,0
1581432540.810,-82.520,31.738,-364.746,-318.848,0
1581432540.814,-62.988,32.715,-344.238,-215.820,1
1581432540.818,-26.855,29.785,-705.566,-828.125,0
1581432540.821,-33.203,26.855,-695.801,-910.645,0
1581432540.825,-69.824,24.414,-482.910,-447.754,0
1581432540.829,-62.988,21.484,-451.172,-161.621,0
1581432540.833,-11.230,22.461,-488.770,-547.852,0
1581432540.837,-19.531,28.809,-634.277,-1000.000,0
1581432540.854,-69.824,30.762,-597.656,-713.867,0
1581432540.858,-68.359,32.715,-464.844,-301.758,0
1581432540.862,-26.855,35.645,-489.746,-584.473,0
1581432540.866,-15.137,32.715,-510.254,-1000.000,0
1581432540.870,-57.129,29.297,-475.098,-829.102,0
1581432540.874,-88.867,30.762,-557.129,-362.305,0
1581432540.878,-57.617,32.227,-693.848,-460.449,0
1581432540.881,-5.371,29.785,-602.051,-877.441,0
1581432540.885,-45.410,28.320,-484.863,-864.746,0
1581432540.889,-97.656,29.297,-639.648,-419.922,0
1581432540.893,-45.410,29.297,-681.152,-187.012,0
1581432540.897,10.742,33.691,-445.312,-579.590,0
1581432540.899,-29.297,30.273,-454.102,-716.309,0
1581432540.903,-83.496,22.461,-525.391,-286.621,0
1581432540.907,-63.477,22.949,-492.188,-15.625,0
1581432540.911,-4.395,26.855,-458.984,-307.129,0
1581432540.915,-18.555,25.879,-479.004,-609.863,0
1581432540.919,-74.219,22.949,-521.973,-219.727,0
1581432540.923,-80.078,27.344,-598.633,52.246,0
1581432540.926,-14.648,32.227,-571.777,-241.699,0
1581432540.930,-2.930,28.320,-534.180,-572.266,0
1581432540.934,-65.918,25.879,-814.941,-489.746,0
1581432540.938,-63.477,28.320,-651.855,47.852,0
1581432540.942,-18.555,33.691,-339.355,-23.926,0
1581432540.944,0.977,28.320,-517.090,-522.949,0
1581432540.948,-42.969,18.555,-627.441,-421.387,0
1581432540.952,-72.266,24.902,-464.844,138.672,0
1581432540.956,-44.922,27.344,-313.477,414.551,0
1581432540.960,-24.902,24.902,-357.910,-53.223,0
1581432540.964,-55.176,23.926,-604.492,-312.012,0
1581432540.968,-86.914,25.391,-707.031,198.730,0
1581432540.971,-51.758,28.809,-449.707,580.566,0
1581432540.975,-28.320,28.809,-513.672,341.797,0
1581432540.979,-47.852,29.785,-786.133,-145.996,0
1581432540.983,-68.848,27.344,-579.590,105.469,0
1581432540.987,-72.266,23.926,-290.527,785.156,0
1581432540.989,-33.691,25.391,-319.824,642.578,0
1581432540.993,-19.043,29.785,-498.047,148.926,0
1581432540.997,-50.293,32.715,-431.641,197.266,0
1581432541.001,-71.289,31.250,-406.250,663.574,0
1581432541.005,-50.293,25.391,-394.531,808.105,0
1581432541.009,-35.156,19.043,-501.465,311.523,0
1581432541.013,-53.711,20.020,-679.688,123.535,0
1581432541.016,-77.148,22.461,-632.324,510.254,0
1581432541.020,-58.594,20.020,-773.438,647.949,0
1581432541.024,6.348,20.020,-687.012,317.383,0
1581432541.028,-7.812,25.879,-467.285,38.574,0
1581432541.032,-68.848,27.832,-532.715,365.723,0
1581432541.035,-64.453,23.438,-491.699,614.746,0
1581432541.039,-23.438,19.531,-382.812,280.273,0
1581432541.043,-14.648,17.090,-371.094,-50.781,0
1581432541.047,-64.941,15.625,-551.758,64.941,0
1581432541.051,-72.754,22.949,-604.492,445.312,0
1581432541.055,-28.809,27.344,-628.418,222.656,0
1581432541.059,-9.277,23.438,-692.871,-250.488,0
1581432541.062,-54.688,20.996,-800.781,-104.492,0
1581432541.066,-81.543,21.484,-857.422,389.648,0
1581432541.070,-27.832,22.461,-508.789,472.168,0
1581432541.074,-9.277,24.414,-479.004,-20.508,0
1581432541.078,-42.969,25.391,-646.973,-151.855,0
1581432541.080,-62.500,23.926,-510.742,420.410,0
1581432541.084,-20.508,22.461,-311.035,692.871,0
1581432541.088,7.812,22.949,-420.898,248.535,0
1581432541.092,-24.902,23.926,-641.602,-170.898,0
1581432541.096,-72.754,24.902,-612.793,198.242,0
1581432541.100,-69.824,26.855,-510.742,735.840,0
1581432541.104,-30.762,28.809,-624.023,479.980,0
1581432541.107,-34.180,24.902,-875.000,50.781,0
1581432541.111,-51.758,20.508,-771.484,181.152,0
1581432541.115,-49.805,20.020,-435.547,676.270,0
1581432541.119,-18.066,21.973,-386.719,703.125,0
1581432541.123,-0.977,26.367,-589.355,131.348,0
1581432541.125,-23.438,28.320,-589.844,62.988,0
1581432541.129,-42.480,25.879,-485.840,505.371,0
1581432541.133,-20.508,24.414,-584.473,580.566,0
1581432541.137,30.762,23.438,-574.219,168.945,0
1581432541.141,4.883,25.879,-559.570,-71.289,0
1581432541.145,-43.945,28.320,-597.168,322.754,0
1581432541.149,-35.156,26.855,-779.297,497.559,0
1581432541.152,4.395,27.832,-892.090,121.094,0
1581432541.156,31.738,30.273,-639.160,-76.660,0
1581432541.160,-11.719,28.809,-499.023,267.578,0
1581432541.164,-26.855,29.297,-461.426,718.750,0
1581432541.168,17.578,30.273,-480.957,424.316,0
1581432541.170,36.133,27.344,-458.984,0.977,0
1581432541.174,-15.137,28.809,-471.191,224.121,0
1581432541.178,-52.734,27.832,-546.387,664.062,0
1581432541.182,-4.883,22.949,-485.352,627.441,0
1581432541.186,11.230,22.949,-549.316,68.848,0
1581432541.190,-44.922,25.879,-752.441,20.020,0
1581432541.194,-84.473,24.414,-898.438,597.656,0
1581432541.197,-32.715,24.414,-697.754,792.480,0
1581432541.201,29.785,33.203,-458.008,388.672,0
1581432541.205,-12.207,32.715,-651.855,74.707,0
1581432541.209,-57.617,23.926,-705.078,496.094,0
1581432541.213,-23.438,19.531,-466.309,936.523,0
1581432541.230,12.695,22.949,-406.250,609.863,0
1581432541.234,-10.742,27.344,-592.773,235.840,0
1581432541.238,-55.664,27.832,-670.898,435.547,0
1581432541.242,-43.945,30.273,-459.961,888.184,0
1581432541.246,2.930,32.715,-328.125,796.387,0
1581432541.250,-3.418,31.250,-644.531,265.625,0
1581432541.254,-48.828,28.809,-860.352,326.660,0
1581432541.257,-60.059,29.785,-679.199,779.785,0
1581432541.261,-17.090,32.227,-557.129,784.668,0
1581432541.265,9.766,29.785,-751.465,336.426,0
1581432541.269,-14.648,29.297,-874.023,229.492,0
1581432541.273,-28.320,28.809,-600.586,712.891,0
1581432541.275,-4.395,25.391,-457.031,867.188,0
1581432541.279,28.809,26.367,-538.086,507.324,0
1581432541.283,14.160,29.785,-602.051,277.344,0
1581432541.287,-38.086,28.809,-523.926,637.207,0
1581432541.291,-55.664,24.414,-501.465,950.684,0
1581432541.295,-21.484,24.902,-653.320,541.992,0
1581432541.299,-19.043,27.832,-839.844,159.668,0
1581432541.302,-39.062,34.180,-708.496,416.504,0
1581432541.306,-49.805,36.621,-518.555,878.906,0
1581432541.310,-31.738,28.320,-726.074,704.102,0
1581432541.314,1.465,27.832,-860.840,85.449,0
1581432541.318,-25.391,32.227,-762.695,189.453,0
1581432541.320,-51.758,33.203,-581.055,792.969,0
1581432541.324,-29.297,32.715,-539.551,866.699,0
1581432541.328,5.859,30.762,-584.961,325.195,0
1581432541.332,-19.043,29.297,-617.188,47.363,0
1581432541.336,-63.477,28.809,-673.828,535.156,0
1581432541.340,-46.387,26.367,-675.781,804.199,0
1581432541.344,-2.930,28.809,-674.316,418.457,0
1581432541.347,1.465,29.785,-659.668,50.293,0
1581432541.351,-62.500,26.367,-782.227,321.289,0
1581432541.355,-59.082,29.785,-799.805,874.512,0
1581432541.359,28.320,33.203,-413.086,770.508,0
1581432541.363,21.973,33.691,-420.898,376.465,0
1581432541.365,-25.391,32.227,-561.035,481.934,0
1581432541.369,-23.438,30.762,-518.555,812.988,0
1581432541.373,29.297,32.715,-427.734,689.453,0
1581432541.377,47.363,37.109,-429.688,90.820,0
1581432541.381,-7.324,31.250,-657.715,-151.855,0
1581432541.385,-37.598,25.391,-741.699,94.727,0
1581432541.389,-5.371,25.879,-693.848,-44.922,0
1581432541.392,24.902,25.391,-800.293,-620.605,0
1581432541.396,-8.301,25.391,-979.004,-932.129,0
1581432541.400,-35.156,29.297,-835.449,-585.449,0
1581432541.404,-1.953,30.762,-526.367,-475.098,0
1581432541.408,22.461,28.809,-649.414,-915.039,0
1581432541.410,0.977,29.297,-773.926,-1000.000,0
1581432541.414,-41.992,29.297,-632.812,-907.227,0
1581432541.418,-47.363,27.344,-464.844,-679.688,0
1581432541.422,-11.719,27.344,-449.707,-776.855,0
1581432541.426,-18.066,31.738,-643.066,-1000.000,0
1581432541.430,-66.406,32.227,-704.590,-898.438,0
1581432541.434,-72.754,30.273,-625.000,-511.230,0
1581432541.437,-41.992,30.762,-718.262,-447.266,0
1581432541.441,-24.414,31.738,-803.223,-866.699,0
1581432541.445,-38.574,33.203,-548.340,-901.367,0
1581432541.449,-68.848,28.320,-338.867,-338.867,0
1581432541.453,-41.016,23.926,-292.480,-165.527,0
1581432541.455,2.441,29.297,-412.598,-676.270,0
1581432541.459,-9.766,32.715,-459.961,-1000.000,0
1581432541.463,-49.805,35.645,-457.031,-679.688,0
1581432541.467,-45.410,35.156,-493.652,-252.930,0
1581432541.471,2.930,30.273,-487.305,-575.684,0
1581432541.475,-11.230,27.832,-602.539,-925.293,0
1581432541.479,-75.195,21.973,-690.430,-642.578,0
1581432541.482,-87.891,19.531,-803.711,-272.949,0
1581432541.486,-22.949,20.508,-645.508,-312.988,0
1581432541.490,6.836,23.926,-387.207,-725.586,0
1581432541.494,-52.246,27.344,-545.898,-690.430,0
1581432541.498,-72.266,27.832,-543.945,-276.855,0
1581432541.500,-20.508,25.879,-390.625,-349.609,0
1581432541.504,0.000,25.879,-450.684,-769.531,0
1581432541.508,-50.293,25.879,-599.121,-859.863,0
1581432541.512,-76.172,23.438,-501.953,-325.195,0
1581432541.516,-40.527,21.973,-308.594,-152.344,0
1581432541.520,-10.742,20.020,-490.723,-665.039,0
1581432541.524,-47.852,18.066,-853.516,-843.262,0
1581432541.527,-82.520,18.066,-899.902,-401.855,0
1581432541.531,-41.016,26.367,-527.344,55.176,0
1581432541.535,11.719,35.156,-346.680,-263.184,0
1581432541.539,11.719,32.227,-565.918,-772.461,0
1581432541.543,-35.645,26.855,-594.727,-434.570,0
1581432541.545,-48.340,30.762,-348.145,75.195,0
1581432541.549,-20.020,33.691,-315.430,-62.988,0
1581432541.553,-10.254,27.832,-527.832,-612.793,0
1581432541.557,-37.598,24.414,-623.535,-654.785,0
1581432541.561,-54.688,24.414,-475.098,-11.719,0
1581432541.565,-34.668,23.438,-479.980,142.578,0
1581432541.569,-17.578,21.484,-816.406,-340.332,0
1581432541.572,-22.949,26.367,-790.527,-540.527,0
1581432541.576,-38.086,29.297,-439.453,-108.398,0
1581432541.580,-31.250,25.879,-424.805,231.934,0
1581432541.584,-0.977,25.391,-540.039,-162.598,0
1581432541.588,-7.324,25.391,-506.348,-468.750,0
1581432541.605,-61.523,24.414,-463.379,-238.281,0
1581432541.609,-68.359,23.438,-585.449,72.266,0
1581432541.613,-12.207,25.879,-578.613,-75.195,0
1581432541.617,7.812,32.227,-469.727,-495.605,0
1581432541.621,-31.250,38.086,-455.566,-330.566,0
1581432541.625,-65.918,31.250,-634.277,-60.059,0
1581432541.629,-37.109,24.902,-748.047,-235.840,0
1581432541.632,-0.977,30.273,-622.559,-578.613,0
1581432541.636,-30.273,31.738,-566.895,-561.523,0
1581432541.640,-72.266,29.297,-666.016,16.602,0
1581432541.644,-34.180,24.902,-653.809,72.266,0
1581432541.648,25.391,26.367,-505.859,-442.383,0
1581432541.650,-10.254,30.762,-533.691,-519.531,0
1581432541.654,-58.105,28.320,-562.500,-51.758,0
1581432541.658,-24.902,23.926,-407.715,308.594,0
1581432541.662,31.250,28.809,-385.254,-163.574,0
1581432541.666,8.301,34.180,-682.129,-596.680,0
1581432541.670,-39.551,37.109,-799.316,-219.238,0
1581432541.674,-35.156,32.715,-748.535,106.445,0
1581432541.677,22.461,21.973,-542.480,-119.629,0
1581432541.681,26.367,23.438,-526.855,-699.219,0
1581432541.685,-48.828,28.809,-879.395,-702.148,0
1581432541.689,-33.203,35.156,-733.398,-151.855,0
1581432541.693,30.273,36.621,-385.254,-200.195,0
1581432541.695,28.320,27.832,-498.535,-736.328,0
1581432541.699,-12.695,27.832,-654.297,-916.992,0
1581432541.703,-39.062,34.668,-558.105,-502.441,0
1581432541.707,-14.648,35.156,-437.988,-338.379,0
1581432541.711,14.648,28.320,-558.594,-783.203,0
1581432541.715,-18.555,25.391,-806.641,-1000.000,0
1581432541.719,-56.152,27.344,-857.422,-697.754,0
1581432541.722,-41.016,23.438,-667.480,-222.656,0
1581432541.726,-13.184,21.973,-736.328,-359.863,0
1581432541.730,-4.883,25.391,-872.559,-698.730,0
1581432541.734,-7.812,25.879,-524.902,-260.742,0
1581432541.738,-2.930,23.926,-349.121,158.691,0
1581432541.740,36.133,27.344,-399.414,20.508,0
1581432541.744,32.715,26.855,-527.832,-315.430,0
1581432541.748,-6.836,28.809,-520.020,-236.328,0
1581432541.752,-15.625,33.203,-342.773,293.945,0
1581432541.756,22.461,35.645,-434.082,181.641,0
1581432541.760,59.082,28.809,-632.324,-288.574,0
1581432541.764,19.043,26.367,-710.938,-282.227,0
1581432541.767,-32.715,32.227,-625.977,43.457,0
1581432541.771,-6.348,32.715,-723.145,-15.137,0
1581432541.775,42.969,28.320,-801.758,-620.605,0
1581432541.779,24.902,23.438,-720.215,-809.570,0
1581432541.783,-24.902,25.879,-708.008,-318.848,0
1581432541.785,-18.066,27.344,-592.773,47.363,0
1581432541.789,33.203,26.367,-449.219,-296.875,0
1581432541.793,33.203,30.762,-549.316,-853.516,0
1581432541.797,-9.277,32.715,-680.664,-571.777,0
1581432541.801,-12.695,32.227,-627.930,38.086,0
1581432541.805,8.789,29.297,-567.871,-56.641,0
1581432541.809,24.414,26.367,-617.188,-548.828,0
1581432541.812,-16.602,22.949,-815.918,-632.324,0
1581432541.816,-52.246,20.508,-851.562,-87.891,0
1581432541.820,17.578,27.832,-492.188,139.160,0
1581432541.824,58.105,35.156,-379.883,-277.832,0
1581432541.828,13.184,33.691,-445.801,-398.438,0
1581432541.829,-34.180,26.367,-536.621,-40.527,0
1581432541.833,-8.789,25.879,-510.742,217.285,0
1581432541.837,34.180,31.738,-383.789,-5.859,0
1581432541.841,14.648,29.785,-509.277,-291.016,0
1581432541.845,-25.391,27.344,-542.480,-3.418,0
1581432541.849,-9.766,27.344,-446.289,305.664,0
1581432541.853,26.855,27.344,-614.258,0.000,0
1581432541.856,3.418,24.902,-918.457,-375.977,0
1581432541.860,-17.090,22.461,-776.367,-125.488,0
1581432541.864,-3.418,27.344,-380.371,377.930,0
1581432541.868,13.184,27.832,-478.027,108.887,0
1581432541.872,29.297,21.973,-736.328,-469.727,0
1581432541.874,0.000,24.902,-650.879,-306.641,0
1581432541.878,-41.016,29.297,-454.102,289.551,0
1581432541.882,-12.207,25.879,-490.234,377.930,0
