,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1754,1581432529.508,-21.484,23.438,-537.109,-799.316,0.0,0
1755,1581432529.512,-58.105,22.461,-501.953,-350.098,0.0,0
1756,1581432529.516,-65.43,15.625,-311.035,88.867,0.0,0
1757,1581432529.52,-48.34,22.461,-386.23,-175.293,0.0,0
1758,1581432529.524,-62.012,33.691,-808.105,-506.836,0.0,0
1759,1581432529.5270002,-104.004,24.902,-851.074,-308.594,0.0,0
1760,1581432529.531,-110.352,20.02,-476.562,253.906,0.0,0
1761,1581432529.535,-90.82,24.414,-420.41,159.18,0.0,0
1762,1581432529.539,-106.934,22.949,-602.0509999999998,-351.074,0.0,0
1763,1581432529.543,-163.57399999999996,22.461,-573.73,-193.848,0.0,0
1764,1581432529.559,-214.844,24.414,-438.477,320.312,0.0,0
1765,1581432529.563,-190.918,28.809,-404.297,473.633,0.0,0
1766,1581432529.5670002,-156.25,24.902,-464.355,-90.82,0.0,0
1767,1581432529.571,-178.22299999999996,22.949,-491.699,-431.641,0.0,0
1768,1581432529.575,-209.473,26.855,-457.52,94.238,0.0,0
1769,1581432529.579,-209.961,25.391,-604.98,454.59,0.0,0
1770,1581432529.583,-149.90200000000004,26.367,-705.078,237.305,0.0,0
1771,1581432529.586,-111.328,32.715,-534.668,-83.984,0.0,0
1772,1581432529.59,-142.578,37.109,-412.109,231.93400000000003,0.0,0
1773,1581432529.594,-145.50799999999995,25.391,-453.125,776.855,0.0,0
1774,1581432529.5979998,-77.637,8.789,-436.523,572.266,0.0,0
1775,1581432529.6020002,-39.551,3.418,-385.742,106.445,0.0,0
1776,1581432529.604,-76.172,12.207,-417.969,144.043,0.0,0
1777,1581432529.6079998,-84.473,24.414,-434.082,588.867,0.0,0
1778,1581432529.6120002,-28.809,30.273000000000003,-390.137,750.0,0.0,0
1779,1581432529.6160002,21.973000000000006,33.691,-343.75,398.4380000000001,0.0,0
1780,1581432529.62,-11.23,35.645,-393.066,441.895,0.0,0
1781,1581432529.6239998,-51.758,32.715,-480.469,859.375,0.0,0
1782,1581432529.6279998,-2.441,19.043,-520.508,942.383,0.0,0
1783,1581432529.631,59.57,14.16,-405.273,651.367,0.0,0
1784,1581432529.635,34.18,22.461,-420.898,409.668,0.0,0
1785,1581432529.639,-27.344,18.555,-668.945,781.738,0.0,0
1786,1581432529.643,8.301,20.508000000000006,-590.332,979.98,0.0,0
1787,1581432529.647,82.031,24.414,-376.953,502.441,0.0,0
1788,1581432529.649,70.312,19.531,-496.582,136.719,0.0,0
1789,1581432529.653,23.438,17.09,-599.121,259.277,0.0,0
1790,1581432529.657,35.156,16.113,-488.281,574.707,0.0,0
1791,1581432529.661,86.426,16.113,-407.715,298.828,0.0,0
1792,1581432529.665,81.055,18.555,-667.9689999999998,-319.336,0.0,0
1793,1581432529.669,23.926,22.461,-825.195,-103.516,0.0,0
1794,1581432529.673,2.93,21.484,-671.875,537.109,0.0,0
1795,1581432529.676,59.082,16.113,-486.816,611.816,0.0,0
1796,1581432529.68,67.383,18.066,-663.574,120.117,0.0,0
1797,1581432529.684,15.625,31.25,-906.738,32.715,0.0,0
1798,1581432529.688,21.973000000000006,32.227,-536.621,690.918,0.0,0
1799,1581432529.6920002,36.621,4.883,-312.5,965.82,0.0,0
1800,1581432529.694,62.012,-6.836,-487.793,563.477,0.0,0
1801,1581432529.698,54.199,3.418,-605.957,200.68400000000003,0.0,0
1802,1581432529.702,9.277,16.602,-531.738,562.012,0.0,0
1803,1581432529.706,22.461,24.414,-389.16,-940.918,0.0,0
1804,1581432529.71,50.78100000000001,20.02,-468.75,823.242,0.0,0
1805,1581432529.714,41.01600000000001,31.25,-718.75,474.121,0.0,0
1806,1581432529.718,9.277,41.01600000000001,-720.215,662.1089999999998,0.0,0
1807,1581432529.721,-6.836,12.695,-646.9730000000002,991.211,0.0,0
1808,1581432529.725,30.273000000000003,1.953,-833.9839999999998,957.031,0.0,2
1809,1581432529.729,62.988,12.695,-817.8710000000002,689.453,0.0,0
1810,1581432529.7329998,27.344,20.02,-596.191,796.875,0.0,0
1811,1581432529.7370002,-7.812,20.508000000000006,-588.379,-987.793,0.0,0
1812,1581432529.7389998,23.926,17.09,-643.555,-985.352,0.0,0
1813,1581432529.7429998,68.359,18.066,-605.957,894.043,0.0,0
1814,1581432529.7470002,41.01600000000001,17.578,-553.2230000000002,846.68,0.0,0
1815,1581432529.7510002,-15.137,20.996,-622.559,992.188,0.0,0
1816,1581432529.755,13.672,22.461,-645.996,-992.188,0.0,0
1817,1581432529.7589998,53.223,22.461,-687.5,837.4019999999998,0.0,0
1818,1581432529.7629998,36.621,23.926,-821.7769999999998,665.5269999999998,0.0,0
1819,1581432529.766,-10.742,24.414,-887.207,878.418,0.0,0
1820,1581432529.77,-10.254,26.855,-929.688,-951.66,0.0,0
1821,1581432529.774,59.082,23.926,-735.352,867.676,0.0,0
1822,1581432529.778,47.363,20.996,-724.1210000000002,696.289,0.0,0
1823,1581432529.782,0.977,19.531,-795.41,894.5310000000002,0.0,0
1824,1581432529.784,4.883,24.414,-684.082,-990.234,0.0,0
1825,1581432529.788,47.363,28.809,-548.34,-976.562,0.0,0
1826,1581432529.792,50.78100000000001,27.832,-553.2230000000002,777.832,0.0,0
1827,1581432529.796,-12.695,29.297,-700.195,758.789,0.0,0
1828,1581432529.8,-21.484,21.973000000000006,-640.625,-986.816,0.0,0
1829,1581432529.804,21.484,19.043,-660.645,-977.051,0.0,0
1830,1581432529.8079998,24.414,24.902,-822.7539999999998,870.605,0.0,0
1831,1581432529.811,-20.508000000000006,28.32,-932.617,678.711,0.0,0
1832,1581432529.815,-35.645,28.32,-824.2189999999998,882.812,0.0,0
1833,1581432529.819,6.348,31.738000000000003,-525.391,-952.637,0.0,0
1834,1581432529.823,22.949,31.25,-505.859,890.137,0.0,0
1835,1581432529.827,7.324,26.367,-648.438,635.254,0.0,0
1836,1581432529.829,-25.879,26.855,-669.922,779.297,0.0,0
1837,1581432529.833,-21.973000000000006,22.949,-619.629,-956.543,0.0,0
1838,1581432529.837,28.809,22.461,-658.691,867.188,0.0,0
1839,1581432529.841,44.434,24.902,-671.387,490.234,0.0,0
1840,1581432529.845,4.395,22.949,-547.363,641.113,0.0,0
1841,1581432529.849,-21.973000000000006,20.508000000000006,-615.7230000000002,958.008,0.0,0
1842,1581432529.853,1.953,14.648,-823.242,802.7339999999998,0.0,0
1843,1581432529.856,28.32,19.531,-913.574,311.523,0.0,0
1844,1581432529.86,22.949,28.32,-713.867,203.613,0.0,0
1845,1581432529.8639998,-3.906,30.273000000000003,-538.5740000000002,643.555,0.0,0
1846,1581432529.8679998,20.508000000000006,35.156,-580.566,644.531,0.0,0
1847,1581432529.8720002,57.617,29.785,-611.816,142.578,0.0,0
1848,1581432529.8739998,29.785,23.926,-583.008,-68.848,0.0,0
1849,1581432529.8779998,-17.09,22.949,-585.4490000000002,283.203,0.0,0
1850,1581432529.8820002,17.578,23.438,-495.605,651.855,0.0,0
1851,1581432529.8860002,43.457,25.879,-593.262,207.52,0.0,0
1852,1581432529.89,3.418,22.461,-798.828,-277.344,0.0,0
1853,1581432529.894,-43.457,20.996,-873.047,-25.391,0.0,0
1854,1581432529.8979998,-61.035,27.832,-964.355,339.355,0.0,0
1855,1581432529.901,4.883,29.785,-818.3589999999998,174.805,0.0,0
1856,1581432529.905,40.039,26.367,-615.234,-374.023,0.0,0
1857,1581432529.909,-27.344,22.461,-703.613,-335.449,0.0,0
1858,1581432529.913,-53.223,18.066,-742.676,190.43,0.0,0
1859,1581432529.917,-1.465,17.578,-573.73,216.797,0.0,0
1860,1581432529.935,26.855,21.973000000000006,-485.352,-192.383,0.0,0
1861,1581432529.939,-15.137,20.508000000000006,-673.828,-340.332,0.0,0
1862,1581432529.9429998,-46.387,17.09,-688.965,166.99200000000005,0.0,0
1863,1581432529.947,-8.789,18.066,-468.75,475.586,0.0,0
1864,1581432529.951,29.297,31.25,-451.172,34.18,0.0,0
1865,1581432529.955,-10.254,33.691,-718.75,-268.555,0.0,0
1866,1581432529.959,-71.289,19.531,-993.652,-76.66,0.0,0
1867,1581432529.962,-21.973000000000006,15.625,-764.648,242.676,0.0,0
1868,1581432529.966,43.457,20.996,-448.242,76.66,0.0,0
1869,1581432529.97,40.527,25.879,-595.215,-294.922,0.0,0
1870,1581432529.974,1.465,25.391,-674.805,52.734,0.0,0
1871,1581432529.978,7.812,25.879,-462.402,604.98,0.0,0
1872,1581432529.98,63.477,23.438,-322.266,616.6990000000002,0.0,0
1873,1581432529.984,68.848,20.508000000000006,-456.055,260.742,0.0,0
1874,1581432529.988,25.879,23.438,-555.664,282.2270000000001,0.0,0
1875,1581432529.992,17.09,20.996,-372.559,730.4689999999998,0.0,0
1876,1581432529.996,58.594,21.973000000000006,-382.324,566.895,0.0,0
1877,1581432530.0,84.473,23.926,-672.363,-105.469,0.0,0
1878,1581432530.004,46.387,21.973000000000006,-863.77,-384.277,0.0,0
1879,1581432530.0070002,14.648,16.113,-697.2660000000002,-111.328,0.0,0
1880,1581432530.0110002,29.297,10.742,-583.008,-67.383,0.0,0
1881,1581432530.015,40.039,13.672,-848.633,-652.344,0.0,0
1882,1581432530.019,30.762,17.578,-937.988,-1000.0,0.0,0
1883,1581432530.0229998,1.953,21.484,-762.207,-864.7460000000002,0.0,0
1884,1581432530.025,1.953,19.531,-718.75,-647.9490000000002,0.0,0
1885,1581432530.029,44.434,18.555,-680.176,-812.012,0.0,0
1886,1581432530.033,42.969,21.484,-661.6210000000002,-1000.0,0.0,0
1887,1581432530.0370002,-4.883,23.438,-626.953,-908.691,0.0,0
1888,1581432530.041,-29.785,24.414,-646.484,-647.461,0.0,0
1889,1581432530.045,-9.277,24.414,-780.273,-758.789,0.0,0
1890,1581432530.049,1.465,22.461,-872.559,-991.211,0.0,0
1891,1581432530.052,-30.273000000000003,20.508000000000006,-716.309,-979.98,0.0,0
1892,1581432530.056,-74.219,21.484,-681.6410000000002,-776.367,0.0,0
1893,1581432530.06,-46.387,22.461,-814.941,-765.137,0.0,0
1894,1581432530.064,14.16,21.973000000000006,-604.492,-970.215,0.0,0
1895,1581432530.0679998,-29.297,23.926,-528.32,-999.023,0.0,0
1896,1581432530.07,-73.73,27.344,-616.211,-871.582,0.0,0
1897,1581432530.074,-47.363,28.809,-586.914,-709.961,0.0,0
1898,1581432530.0779998,0.488,30.762,-505.859,-885.742,0.0,0
1899,1581432530.082,-11.23,27.344,-539.062,-1000.0,0.0,0
1900,1581432530.086,-69.824,24.902,-565.43,-868.6519999999998,0.0,0
1901,1581432530.09,-77.637,26.367,-617.188,-624.512,0.0,0
1902,1581432530.094,-33.203,25.391,-663.086,-730.957,0.0,0
1903,1581432530.097,-18.066,25.391,-678.711,-1000.0,0.0,0
1904,1581432530.101,-71.777,23.926,-858.398,-911.133,0.0,0
1905,1581432530.105,-76.66,22.461,-761.7189999999998,-619.629,0.0,0
1906,1581432530.109,-24.902,25.391,-485.84,-768.555,0.0,0
1907,1581432530.113,-25.879,25.391,-601.0740000000002,-998.047,0.0,0
1908,1581432530.115,-69.336,27.832,-661.133,-966.309,0.0,0
1909,1581432530.119,-87.402,28.32,-504.395,-589.355,0.0,0
1910,1581432530.123,-50.293,26.367,-350.586,-392.09,0.0,0
1911,1581432530.127,-21.484,26.855,-531.738,-858.398,0.0,0
1912,1581432530.131,-43.457,26.367,-672.852,-926.27,0.0,0
1913,1581432530.135,-85.449,26.855,-681.6410000000002,-402.832,0.0,0
1914,1581432530.139,-59.57,25.391,-588.379,-13.184,0.0,0
1915,1581432530.1420002,-19.531,26.855,-623.047,-412.109,0.0,0
1916,1581432530.146,-27.832,27.344,-907.227,-939.941,0.0,0
1917,1581432530.15,-59.082,22.461,-674.805,-559.57,0.0,0
1918,1581432530.154,-62.012,29.297,-452.637,-80.566,0.0,0
1919,1581432530.158,-10.742,36.133,-499.023,-248.047,0.0,0
1920,1581432530.16,-4.395,28.809,-579.59,-767.578,0.0,0
1921,1581432530.164,-38.086,35.156,-554.1990000000002,-749.512,0.0,0
1922,1581432530.168,-71.289,22.949,-427.246,-92.285,0.0,0
1923,1581432530.1720002,-35.156,4.395,-449.219,-32.715,0.0,0
1924,1581432530.176,2.93,12.207,-518.555,-462.891,0.0,0
1925,1581432530.18,-55.176,15.625,-639.648,-556.641,0.0,0
1926,1581432530.184,-95.215,14.648,-751.465,-84.961,0.0,0
1927,1581432530.187,-73.242,19.531,-806.6410000000002,397.949,0.0,0
1928,1581432530.191,-21.973000000000006,22.461,-721.68,127.93,0.0,0
1929,1581432530.195,-36.133,22.949,-554.1990000000002,-64.453,0.0,0
1930,1581432530.199,-97.656,26.367,-535.156,349.121,0.0,0
1931,1581432530.2029998,-87.891,25.391,-513.184,688.477,0.0,0
1932,1581432530.205,-25.391,21.973000000000006,-442.383,526.367,0.0,0
1933,1581432530.209,-30.762,23.438,-460.9380000000001,171.875,0.0,0
1934,1581432530.2129998,-87.402,24.902,-620.117,398.926,0.0,0
1935,1581432530.217,-84.961,25.879,-573.242,790.039,0.0,0
1936,1581432530.221,-37.598,25.391,-459.473,551.758,0.0,0
1937,1581432530.225,-32.715,25.879,-576.66,192.383,0.0,0
1938,1581432530.229,-85.449,26.367,-834.4730000000002,241.211,0.0,0
1939,1581432530.232,-98.145,24.902,-880.3710000000002,701.66,0.0,0
1940,1581432530.236,-32.715,28.32,-579.59,674.316,0.0,0
1941,1581432530.24,-3.418,40.527,-601.562,61.523,0.0,0
1942,1581432530.244,-34.668,36.621,-685.059,24.902,0.0,0
1943,1581432530.248,-58.594,18.066,-602.0509999999998,482.91,0.0,0
1944,1581432530.25,-20.02,21.973000000000006,-463.867,729.98,0.0,0
1945,1581432530.254,8.301,26.367,-425.781,288.086,0.0,0
1946,1581432530.258,-21.484,23.438,-661.6210000000002,-160.156,0.0,0
1947,1581432530.262,-44.434,27.344,-702.148,237.305,0.0,0
1948,1581432530.266,-24.414,32.227,-519.043,580.566,0.0,0
1949,1581432530.27,-2.441,26.367,-669.922,209.961,0.0,0
1950,1581432530.274,-25.879,26.367,-939.453,-437.012,0.0,0
1951,1581432530.2770002,-44.434,30.273000000000003,-926.27,-440.918,0.0,0
1952,1581432530.281,-40.039,26.367,-637.695,173.34,0.0,0
1953,1581432530.285,-7.812,25.391,-565.918,130.371,0.0,0
1954,1581432530.289,10.742,24.902,-779.785,-338.379,0.0,0
1955,1581432530.293,-36.133,22.461,-768.555,-324.707,0.0,0
1956,1581432530.31,-68.359,22.461,-668.457,186.523,0.0,0
1957,1581432530.314,-42.48,24.414,-683.5939999999998,401.367,0.0,0
1958,1581432530.3179998,-5.371,22.461,-739.258,-65.43,0.0,0
1959,1581432530.322,-16.602,24.414,-663.086,-186.523,0.0,0
1960,1581432530.326,-50.293,26.367,-437.5,295.898,0.0,0
1961,1581432530.33,-60.547,23.926,-588.379,491.211,0.0,0
1962,1581432530.334,-10.254,24.414,-860.352,142.578,0.0,0
1963,1581432530.337,7.812,27.344,-680.176,-129.88299999999998,0.0,0
1964,1581432530.341,-35.645,30.273000000000003,-487.305,267.09,0.0,0
1965,1581432530.345,-33.203,32.227,-556.1519999999998,647.9490000000002,0.0,0
1966,1581432530.349,22.949,31.738000000000003,-596.191,352.539,0.0,0
1967,1581432530.353,38.086,34.18,-545.898,-50.78100000000001,0.0,0
1968,1581432530.355,-11.719,30.762,-573.242,90.332,0.0,0
1969,1581432530.359,-34.18,23.926,-565.43,565.43,0.0,0
1970,1581432530.363,6.836,27.344,-562.988,324.707,0.0,0
1971,1581432530.367,28.809,27.344,-673.828,-282.2270000000001,0.0,0
1972,1581432530.371,-14.16,22.461,-737.305,-253.906,0.0,0
1973,1581432530.375,-46.875,24.414,-717.773,196.777,0.0,0
1974,1581432530.379,-16.113,24.414,-723.633,301.758,0.0,0
1975,1581432530.3820002,34.668,23.926,-667.9689999999998,-318.3590000000001,0.0,0
1976,1581432530.3860002,5.859,25.879,-658.691,-584.961,0.0,0
1977,1581432530.39,-61.523,24.902,-845.703,-58.105,0.0,0
1978,1581432530.394,-28.809,24.902,-752.93,250.0,0.0,0
1979,1581432530.3979998,31.738000000000003,24.414,-560.547,-101.074,0.0,0
1980,1581432530.401,-2.93,25.391,-705.566,-556.641,0.0,0
1981,1581432530.405,-47.363,25.391,-725.0980000000002,-217.773,0.0,0
1982,1581432530.409,-39.062,20.996,-536.621,376.465,0.0,0
1983,1581432530.413,4.395,20.508000000000006,-411.621,232.422,0.0,0
1984,1581432530.417,6.836,19.531,-557.617,-190.43,0.0,0
1985,1581432530.421,-41.504,20.508000000000006,-809.082,-185.547,0.0,0
1986,1581432530.425,-61.035,23.438,-734.375,333.0080000000001,0.0,0
1987,1581432530.428,-26.855,23.438,-587.4019999999998,437.5,0.0,0
1988,1581432530.4320002,-17.09,22.461,-770.508,-76.172,0.0,0
1989,1581432530.436,-50.293,19.531,-916.992,-138.672,0.0,0
1990,1581432530.44,-52.246,17.578,-575.195,299.316,0.0,0
1991,1581432530.444,-18.066,18.555,-320.801,503.906,0.0,0
1992,1581432530.445,12.695,19.531,-517.09,127.441,0.0,0
1993,1581432530.449,-9.766,19.043,-680.664,-163.086,0.0,0
1994,1581432530.4529998,-52.734,21.973000000000006,-541.992,264.648,0.0,0
1995,1581432530.457,-42.969,20.996,-431.641,552.246,0.0,0
1996,1581432530.461,-3.906,17.578,-546.387,239.258,0.0,0
1997,1581432530.465,-14.648,18.066,-704.102,-114.746,0.0,0
1998,1581432530.469,-53.71100000000001,18.066,-766.602,83.49600000000002,0.0,0
1999,1581432530.472,-53.223,20.02,-586.914,582.031,0.0,0
2000,1581432530.476,-34.18,22.461,-722.6560000000002,282.715,0.0,0
2001,1581432530.48,0.0,22.949,-934.082,-291.016,0.0,0
2002,1581432530.484,-1.953,20.996,-650.879,-125.488,0.0,0
2003,1581432530.488,-45.41,23.438,-578.613,351.5619999999999,0.0,0
2004,1581432530.49,-14.16,22.949,-571.289,407.715,0.0,0
2005,1581432530.494,27.832,17.578,-532.227,-138.184,0.0,0
2006,1581432530.498,2.93,21.484,-587.4019999999998,-305.664,0.0,0
2007,1581432530.502,-45.41,24.414,-624.512,250.977,0.0,0
2008,1581432530.506,-24.902,23.926,-609.863,497.07,0.0,0
2009,1581432530.51,23.438,24.414,-656.25,142.578,0.0,0
2010,1581432530.514,3.906,22.949,-781.25,-168.457,0.0,0
2011,1581432530.5170002,-62.988,21.484,-865.2339999999998,253.418,0.0,0
2012,1581432530.521,-57.129,21.484,-826.66,760.2539999999998,0.0,0
2013,1581432530.525,22.461,21.484,-483.398,519.043,0.0,0
2014,1581432530.529,20.02,22.461,-354.492,139.16,0.0,0
2015,1581432530.533,-50.78100000000001,21.973000000000006,-577.637,182.617,0.0,0
2016,1581432530.535,-67.383,20.02,-631.836,555.664,0.0,0
2017,1581432530.539,-10.254,20.508000000000006,-455.078,473.145,0.0,0
2018,1581432530.543,0.488,25.879,-570.312,-124.512,0.0,0
2019,1581432530.5470002,-38.574,26.367,-760.742,-122.07,0.0,0
2020,1581432530.551,-52.734,24.414,-682.1289999999998,299.805,0.0,0
2021,1581432530.555,-24.902,22.461,-615.7230000000002,357.422,0.0,0
2022,1581432530.559,0.488,23.438,-699.2189999999998,-7.812,0.0,0
2023,1581432530.562,-41.992,21.973000000000006,-896.4839999999998,-204.102,0.0,0
2024,1581432530.566,-59.082,13.672,-838.3789999999998,253.418,0.0,0
2025,1581432530.57,-21.973000000000006,15.137,-504.395,577.148,0.0,0
2026,1581432530.574,-14.648,27.344,-500.0,281.25,0.0,0
2027,1581432530.5779998,-35.645,33.203,-666.0160000000002,-44.922,0.0,0
2028,1581432530.579,-67.383,33.691,-580.078,163.57399999999996,0.0,0
2029,1581432530.583,-58.594,30.762,-401.855,512.695,0.0,0
2030,1581432530.587,-21.484,27.344,-532.227,197.754,0.0,0
2031,1581432530.591,-13.672,28.809,-731.934,-177.24599999999995,0.0,0
2032,1581432530.595,-25.391,33.203,-626.953,171.875,0.0,0
2033,1581432530.599,-28.809,28.809,-482.422,737.305,0.0,0
2034,1581432530.603,-6.836,23.926,-665.039,640.625,0.0,0
2035,1581432530.606,10.742,25.879,-962.402,-23.926,0.0,0
2036,1581432530.61,5.371,25.391,-858.887,-117.676,0.0,0
2037,1581432530.6139998,-12.207,27.832,-603.0269999999998,374.512,0.0,0
2038,1581432530.6179998,0.977,26.367,-585.4490000000002,280.762,0.0,0
2039,1581432530.6220002,29.297,20.508000000000006,-652.832,-448.242,0.0,0
2040,1581432530.6239998,7.812,23.438,-687.012,-961.914,0.0,0
2041,1581432530.6279998,-38.574,28.809,-729.492,-866.211,0.0,0
2042,1581432530.6320002,-30.273000000000003,27.344,-730.4689999999998,-790.5269999999998,0.0,0
2043,1581432530.6360002,14.16,28.809,-724.1210000000002,-970.215,0.0,0
2044,1581432530.64,-3.418,28.809,-723.145,-979.492,0.0,0
2045,1581432530.644,-76.66,26.367,-789.551,-965.82,0.0,0
2046,1581432530.6479998,-99.609,25.391,-934.082,-974.121,0.0,0
2047,1581432530.651,-28.809,28.32,-875.977,-971.191,0.0,0
2048,1581432530.655,1.465,29.785,-643.066,-962.891,0.0,0
2049,1581432530.659,-66.895,25.879,-656.738,-997.559,0.0,0
2050,1581432530.663,-87.891,26.367,-627.93,-794.434,0.0,0
2051,1581432530.667,-55.176,27.344,-444.824,-697.2660000000002,0.0,0
2052,1581432530.684,-35.156,24.902,-466.309,-958.496,0.0,0
2053,1581432530.688,-78.613,27.344,-555.1759999999998,-994.629,0.0,0
2054,1581432530.6920002,-121.582,30.273000000000003,-549.316,-718.75,0.0,0
2055,1581432530.696,-82.52,30.273000000000003,-418.945,-697.7539999999998,0.0,0
2056,1581432530.7,-35.645,32.227,-386.23,-951.172,0.0,0
2057,1581432530.704,-70.312,34.18,-672.852,-1000.0,0.0,0
2058,1581432530.708,-117.188,32.227,-897.461,-870.605,0.0,0
2059,1581432530.711,-82.031,29.297,-617.6759999999998,-668.945,0.0,0
2060,1581432530.715,-41.01600000000001,25.391,-486.328,-854.98,0.0,0
2061,1581432530.719,-65.918,21.484,-780.273,-1000.0,0.0,0
2062,1581432530.7229998,-106.934,22.949,-821.7769999999998,-845.703,0.0,0
2063,1581432530.7270002,-86.914,25.879,-508.301,-468.75,0.0,0
2064,1581432530.729,-37.109,28.809,-375.48800000000006,-613.281,0.0,0
2065,1581432530.7329998,-41.504,28.32,-638.672,-985.352,0.0,0
2066,1581432530.7370002,-88.867,29.785,-817.8710000000002,-941.406,0.0,0
2067,1581432530.7410002,-93.262,29.297,-575.684,-570.8009999999998,0.0,0
2068,1581432530.745,-66.406,24.414,-510.254,-580.566,0.0,0
2069,1581432530.7489998,-55.176,22.949,-726.074,-945.312,0.0,0
2070,1581432530.7529998,-82.031,21.973000000000006,-826.66,-989.746,0.0,0
2071,1581432530.756,-91.309,22.949,-604.004,-649.9019999999998,0.0,0
2072,1581432530.76,-64.941,23.926,-406.73800000000006,-420.41,0.0,2
2073,1581432530.764,-42.969,23.926,-738.2810000000002,-778.809,0.0,0
2074,1581432530.768,-47.852,22.949,-899.414,-1000.0,0.0,0
2075,1581432530.772,-78.613,24.902,-698.73,-812.988,0.0,0
2076,1581432530.774,-65.918,27.832,-624.023,-425.293,0.0,0
2077,1581432530.778,-20.02,22.949,-618.6519999999998,-640.137,0.0,0
2078,1581432530.782,-8.301,19.531,-590.332,-1000.0,0.0,0
2079,1581432530.786,-43.457,26.367,-500.48800000000006,-833.4960000000002,0.0,0
2080,1581432530.79,-60.059,25.391,-495.117,-386.719,0.0,0
2081,1581432530.794,-29.297,18.066,-627.441,-367.676,0.0,0
2082,1581432530.798,-0.488,21.973000000000006,-833.008,-854.492,0.0,0
2083,1581432530.801,-34.668,22.461,-688.477,-732.422,0.0,0
2084,1581432530.805,-87.891,18.555,-639.16,-231.93400000000003,0.0,0
2085,1581432530.809,-63.477,21.973000000000006,-851.562,-279.297,0.0,0
2086,1581432530.813,1.465,23.926,-658.691,-614.258,0.0,0
2087,1581432530.8170002,-22.949,20.996,-496.094,-676.758,0.0,0
2088,1581432530.819,-71.289,20.508000000000006,-531.25,-178.71099999999996,0.0,0
2089,1581432530.823,-50.78100000000001,22.461,-461.914,30.273000000000003,0.0,0
2090,1581432530.827,-7.812,24.902,-479.98,-456.055,0.0,0
2091,1581432530.831,-21.484,24.902,-610.84,-669.922,0.0,0
2092,1581432530.835,-76.172,25.391,-631.3480000000002,-256.836,0.0,0
2093,1581432530.839,-90.332,26.367,-602.0509999999998,236.328,0.0,0
2094,1581432530.843,-45.41,21.484,-569.8240000000002,-22.461,0.0,0
2095,1581432530.846,-34.668,23.438,-611.816,-556.641,0.0,0
2096,1581432530.85,-96.191,26.367,-848.145,-321.777,0.0,0
2097,1581432530.854,-100.098,22.461,-727.539,235.84,0.0,0
2098,1581432530.8579998,-42.48,27.344,-383.789,251.465,0.0,0
2099,1581432530.8620002,-36.621,28.32,-447.754,-266.60200000000003,0.0,0
2100,1581432530.8639998,-96.68,24.414,-670.898,-379.883,0.0,0
2101,1581432530.8679998,-108.398,23.926,-539.062,247.07,0.0,0
2102,1581432530.8720002,-68.359,22.461,-292.969,469.23800000000006,0.0,0
2103,1581432530.8760002,-50.78100000000001,25.879,-408.203,57.129,0.0,0
2104,1581432530.88,-82.031,26.855,-557.129,-196.777,0.0,0
2105,1581432530.8839998,-125.488,21.973000000000006,-614.746,163.086,0.0,0
2106,1581432530.8879998,-102.539,20.02,-620.605,599.121,0.0,0
2107,1581432530.891,-55.664,23.438,-764.16,243.652,0.0,0
2108,1581432530.895,-71.289,24.902,-906.25,-116.699,0.0,0
2109,1581432530.899,-94.238,21.484,-617.6759999999998,152.344,0.0,0
2110,1581432530.903,-92.285,19.043,-409.668,474.121,0.0,0
2111,1581432530.907,-57.129,21.484,-479.98,283.691,0.0,0
2112,1581432530.909,-39.062,21.973000000000006,-587.4019999999998,-251.465,0.0,0
2113,1581432530.913,-72.75399999999998,19.531,-525.391,-138.672,0.0,0
2114,1581432530.917,-94.727,18.066,-427.734,284.18,0.0,0
2115,1581432530.921,-69.336,21.484,-501.465,123.535,0.0,0
2116,1581432530.925,-40.039,23.926,-594.238,-301.27,0.0,0
2117,1581432530.929,-83.984,24.414,-736.328,-379.395,0.0,0
2118,1581432530.9329998,-124.512,24.902,-760.742,143.555,0.0,0
2119,1581432530.936,-100.586,27.832,-791.0160000000002,297.363,0.0,0
2120,1581432530.94,-53.223,30.762,-906.738,-272.461,0.0,0
2121,1581432530.944,-49.316,24.414,-699.707,-428.223,0.0,0
2122,1581432530.948,-92.285,24.414,-569.336,23.926,0.0,0
2123,1581432530.952,-78.613,25.879,-557.129,352.539,0.0,0
2124,1581432530.97,-29.297,21.484,-489.258,-64.453,0.0,0
2125,1581432530.974,-31.738000000000003,24.414,-530.762,-573.73,0.0,0
2126,1581432530.978,-85.449,25.391,-693.3589999999998,-260.742,0.0,0
2127,1581432530.982,-89.844,22.949,-644.531,230.469,0.0,0
2128,1581432530.986,-37.598,22.461,-476.074,71.289,0.0,0
2129,1581432530.99,-27.832,19.531,-637.695,-429.6880000000001,0.0,0
2130,1581432530.994,-84.473,18.066,-913.086,-466.797,0.0,0
2131,1581432530.9970002,-123.047,21.973000000000006,-904.297,67.87100000000001,0.0,0
2132,1581432531.0010002,-49.316,22.461,-638.672,150.879,0.0,0
2133,1581432531.005,0.0,20.02,-602.539,-351.5619999999999,0.0,0
2134,1581432531.0089998,-57.129,24.414,-711.914,-497.559,0.0,0
2135,1581432531.0129998,-101.074,26.367,-747.07,-79.59,0.0,0
2136,1581432531.015,-62.988,22.461,-547.363,275.391,0.0,0
