,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
6533,1581357992.303,-16.113,25.391,18.066,2.93,0.0,0
6534,1581357992.3070002,-30.273000000000003,30.762,18.555,-4.883,0.0,0
6535,1581357992.31,-5.859,31.738000000000003,21.973000000000006,-14.16,0.0,0
6536,1581357992.314,7.812,30.762,20.996,-18.066,0.0,0
6537,1581357992.3179998,15.625,23.926,16.113,-0.488,0.0,0
6538,1581357992.322,35.156,22.949,19.531,-3.418,0.0,0
6539,1581357992.326,25.391,26.367,21.973000000000006,7.324,0.0,0
6540,1581357992.346,0.488,21.484,25.879,19.531,0.0,0
6541,1581357992.35,3.906,20.02,28.809,-5.371,0.0,0
6542,1581357992.354,-21.973000000000006,21.973000000000006,29.297,-9.277,0.0,0
6543,1581357992.3579998,-25.391,20.996,29.785,11.23,0.0,0
6544,1581357992.3620002,28.809,18.066,26.855,2.441,0.0,0
6545,1581357992.3660002,24.414,16.113,25.879,-11.719,0.0,0
6546,1581357992.37,15.137,17.09,22.461,-10.742,0.0,0
6547,1581357992.373,19.043,19.531,20.508000000000006,-8.301,0.0,0
6548,1581357992.377,16.113,15.137,21.973000000000006,-1.953,0.0,0
6549,1581357992.381,11.23,15.625,21.973000000000006,-7.812,0.0,0
6550,1581357992.385,-21.484,22.461,22.949,-15.625,0.0,0
6551,1581357992.389,-24.414,22.461,26.855,-13.672,0.0,0
6552,1581357992.389,12.695,23.438,25.879,-2.93,0.0,0
6553,1581357992.393,7.812,24.414,24.902,3.418,0.0,0
6554,1581357992.397,-4.883,24.902,26.855,3.906,0.0,0
6555,1581357992.401,19.043,26.367,26.855,8.789,0.0,0
6556,1581357992.405,28.32,26.855,23.926,1.953,0.0,0
6557,1581357992.409,30.273000000000003,26.367,23.926,-1.465,0.0,0
6558,1581357992.413,7.812,25.879,24.902,5.859,0.0,0
6559,1581357992.416,-6.348,26.367,22.461,9.766,0.0,0
6560,1581357992.42,19.043,25.879,21.973000000000006,-0.977,0.0,0
6561,1581357992.424,1.465,27.344,25.879,-6.836,0.0,0
6562,1581357992.428,-18.555,26.855,29.297,-3.418,0.0,0
6563,1581357992.4320002,-10.742,24.414,27.344,-12.695,0.0,0
6564,1581357992.4329998,0.977,26.367,28.32,-10.254,0.0,0
6565,1581357992.437,-9.277,24.902,28.809,-0.488,0.0,0
6566,1581357992.441,-11.23,23.926,30.762,-6.348,0.0,0
6567,1581357992.445,-4.395,23.438,35.645,-4.883,0.0,0
6568,1581357992.449,14.16,23.438,36.621,11.23,0.0,0
6569,1581357992.4529998,43.457,24.414,37.598,44.434,0.0,0
6570,1581357992.457,49.805,25.879,38.574,24.414,0.0,0
6571,1581357992.46,10.254,25.879,37.109,4.395,0.0,0
6572,1581357992.464,-28.809,21.484,37.109,-2.93,0.0,0
6573,1581357992.468,-10.742,21.973000000000006,39.551,-26.367,0.0,0
6574,1581357992.472,-5.859,21.973000000000006,37.598,4.395,0.0,0
6575,1581357992.476,28.32,21.484,36.621,10.254,0.0,0
6576,1581357992.478,44.922,27.344,34.18,-4.883,0.0,0
6577,1581357992.482,20.02,27.832,32.227,11.23,0.0,0
6578,1581357992.486,19.531,27.344,32.715,15.137,0.0,0
6579,1581357992.49,33.691,30.273000000000003,29.297,19.043,0.0,0
6580,1581357992.494,19.531,27.832,27.832,17.09,0.0,0
6581,1581357992.498,-2.93,26.367,26.367,-10.254,0.0,0
6582,1581357992.502,5.371,27.344,26.367,-23.438,0.0,0
6583,1581357992.505,25.391,27.344,28.32,5.371,0.0,0
6584,1581357992.5089998,4.883,24.902,30.762,11.719,0.0,0
6585,1581357992.5129998,-13.672,22.461,36.621,8.789,0.0,0
6586,1581357992.5170002,21.484,26.855,39.551,20.02,0.0,0
6587,1581357992.521,40.039,28.32,37.598,4.395,0.0,0
6588,1581357992.5229998,30.762,28.809,38.086,-8.301,0.0,0
6589,1581357992.5270002,27.832,32.227,39.551,5.371,0.0,0
6590,1581357992.531,23.438,34.668,39.551,6.836,0.0,0
6591,1581357992.535,6.836,34.18,40.527,26.855,0.0,0
6592,1581357992.539,4.395,30.273000000000003,37.598,34.18,0.0,0
6593,1581357992.543,29.297,28.32,37.109,10.742,0.0,0
6594,1581357992.5470002,27.832,28.32,39.551,6.348,0.0,0
6595,1581357992.55,-2.93,27.832,41.504,8.789,0.0,0
6596,1581357992.554,-4.395,30.273000000000003,41.01600000000001,-11.23,0.0,0
6597,1581357992.5579998,35.645,30.762,41.504,10.254,0.0,0
6598,1581357992.562,33.691,30.273000000000003,40.039,13.672,0.0,0
6599,1581357992.566,13.672,29.297,39.062,6.348,0.0,0
6600,1581357992.5679998,15.625,27.832,38.086,19.531,0.0,0
6601,1581357992.572,11.719,30.273000000000003,35.645,21.973000000000006,0.0,0
6602,1581357992.576,5.859,29.297,35.645,-10.254,0.0,0
6603,1581357992.58,33.203,26.855,35.645,-25.391,0.0,0
6604,1581357992.584,11.23,23.438,33.691,5.859,0.0,0
6605,1581357992.5879998,-37.109,23.926,31.738000000000003,2.441,0.0,0
6606,1581357992.592,5.371,26.367,31.25,-0.488,0.0,0
6607,1581357992.595,9.277,28.32,33.691,6.348,0.0,0
6608,1581357992.599,4.883,31.25,36.133,26.367,0.0,0
6609,1581357992.603,26.855,31.738000000000003,35.645,27.832,0.0,0
6610,1581357992.607,32.227,30.273000000000003,33.691,32.715,0.0,0
6611,1581357992.611,41.992,34.18,30.762,29.785,0.0,0
6612,1581357992.613,12.695,36.133,26.855,-0.488,0.0,0
6613,1581357992.617,0.977,31.738000000000003,26.855,-15.137,0.0,0
6614,1581357992.621,1.953,29.785,28.809,-7.324,0.0,0
6615,1581357992.625,8.789,31.738000000000003,27.832,-9.277,0.0,0
6616,1581357992.629,4.395,30.273000000000003,26.855,-9.277,0.0,0
6617,1581357992.633,-2.441,25.879,25.879,9.766,0.0,0
6618,1581357992.637,13.184,27.832,25.391,8.301,0.0,0
6619,1581357992.64,14.648,31.738000000000003,26.855,9.766,0.0,0
6620,1581357992.644,23.438,32.715,30.273000000000003,-0.977,0.0,0
6621,1581357992.6479998,49.805,33.691,28.32,-11.719,0.0,0
6622,1581357992.6520002,-0.488,28.809,23.926,6.348,0.0,0
6623,1581357992.656,-33.691,24.414,21.484,9.277,0.0,0
6624,1581357992.658,-10.254,22.949,18.555,-4.883,0.0,0
6625,1581357992.6620002,-14.648,19.043,22.949,13.184,0.0,0
6626,1581357992.666,0.977,19.043,22.949,13.672,0.0,0
6627,1581357992.67,9.277,23.438,26.367,-15.137,0.0,0
6628,1581357992.674,-16.602,26.855,29.297,-11.23,0.0,0
6629,1581357992.678,-9.277,27.832,27.344,23.926,0.0,0
6630,1581357992.6820002,28.809,30.762,24.414,17.09,0.0,0
6631,1581357992.685,34.668,32.715,22.949,0.0,0.0,0
6632,1581357992.689,27.344,30.762,29.297,22.949,0.0,0
6633,1581357992.6929998,26.367,25.879,27.832,37.598,0.0,1
6634,1581357992.697,14.648,25.879,23.438,30.273000000000003,0.0,0
6635,1581357992.701,-2.441,25.879,24.414,11.719,0.0,0
6636,1581357992.718,14.16,21.484,27.344,-14.16,0.0,0
6637,1581357992.722,-2.93,21.484,24.414,-18.555,0.0,0
6638,1581357992.726,-19.531,20.996,22.461,-21.973000000000006,0.0,0
6639,1581357992.73,-5.371,20.508000000000006,25.391,-9.277,0.0,0
6640,1581357992.734,2.441,20.996,30.762,19.531,0.0,0
6641,1581357992.738,3.418,23.926,30.273000000000003,3.418,0.0,0
6642,1581357992.742,18.555,28.32,28.809,-6.348,0.0,0
6643,1581357992.745,34.18,28.32,29.785,8.789,0.0,0
6644,1581357992.7489998,42.48,25.879,26.855,7.812,0.0,0
6645,1581357992.7529998,40.039,22.949,26.855,21.973000000000006,0.0,0
6646,1581357992.7570002,-12.695,20.996,25.391,16.113,0.0,0
6647,1581357992.7610002,-49.805,17.578,22.461,-17.09,0.0,0
6648,1581357992.7629998,8.301,18.066,21.484,-9.766,0.0,0
6649,1581357992.7670002,14.16,19.531,22.461,8.301,0.0,0
6650,1581357992.771,-20.996,19.531,22.461,10.742,0.0,0
6651,1581357992.775,5.859,21.973000000000006,21.484,11.719,0.0,0
6652,1581357992.779,33.203,24.414,20.996,-3.906,0.0,0
6653,1581357992.783,35.645,24.414,20.996,-4.395,0.0,0
6654,1581357992.7870002,28.809,23.926,22.949,2.441,0.0,0
6655,1581357992.79,32.715,20.996,22.461,-2.441,0.0,0
6656,1581357992.794,44.922,19.043,17.578,6.836,0.0,0
6657,1581357992.798,42.48,22.949,16.113,4.395,0.0,0
6658,1581357992.802,27.832,21.484,22.949,1.953,0.0,0
6659,1581357992.806,26.367,20.508000000000006,26.855,20.508000000000006,0.0,0
6660,1581357992.8079998,24.902,21.484,27.344,20.02,0.0,0
6661,1581357992.812,11.23,21.484,28.809,19.043,0.0,0
6662,1581357992.816,20.996,21.484,28.32,28.32,0.0,0
6663,1581357992.82,19.043,24.414,26.855,18.066,0.0,0
6664,1581357992.824,12.695,26.855,30.762,16.602,0.0,0
6665,1581357992.8279998,11.23,24.414,32.227,10.254,0.0,0
6666,1581357992.832,-14.16,21.973000000000006,26.855,10.254,0.0,0
6667,1581357992.835,-27.832,21.973000000000006,28.32,8.301,0.0,0
6668,1581357992.839,18.555,21.484,31.738000000000003,16.602,0.0,0
6669,1581357992.843,20.996,20.996,29.297,25.879,0.0,0
6670,1581357992.847,-13.184,22.949,27.344,19.531,0.0,0
6671,1581357992.851,5.859,24.902,24.414,18.066,0.0,0
6672,1581357992.853,25.391,24.414,27.344,6.348,0.0,0
6673,1581357992.857,12.207,22.461,33.203,12.207,0.0,0
6674,1581357992.861,5.371,25.879,33.203,26.855,0.0,0
6675,1581357992.865,3.418,23.438,33.203,13.672,0.0,0
6676,1581357992.869,6.348,22.461,33.203,3.418,0.0,0
6677,1581357992.873,15.625,27.832,33.203,12.695,0.0,0
6678,1581357992.877,33.203,27.344,34.18,8.789,0.0,0
6679,1581357992.88,44.922,26.367,31.25,-6.348,0.0,0
6680,1581357992.8839998,22.949,26.855,29.785,-4.883,0.0,0
6681,1581357992.8879998,3.418,27.832,30.762,16.602,0.0,0
6682,1581357992.8920002,10.742,25.879,31.25,12.695,0.0,0
6683,1581357992.896,13.672,28.32,33.203,10.254,0.0,0
6684,1581357992.8979998,17.09,29.297,33.691,7.812,0.0,0
6685,1581357992.9020002,32.715,27.344,28.809,12.207,0.0,0
6686,1581357992.906,31.738000000000003,27.832,27.344,34.18,0.0,0
6687,1581357992.91,20.02,23.926,28.32,24.414,0.0,0
6688,1581357992.914,19.043,21.973000000000006,25.879,-8.789,0.0,0
6689,1581357992.918,48.828,23.438,22.949,-36.621,0.0,0
6690,1581357992.9220002,24.414,26.367,23.926,-25.879,0.0,0
6691,1581357992.925,-29.785,26.367,26.367,-0.977,0.0,0
6692,1581357992.929,-12.695,24.902,25.879,-23.438,0.0,0
6693,1581357992.9329998,41.504,25.879,23.438,-14.16,0.0,0
6694,1581357992.937,66.406,26.855,26.367,40.039,0.0,0
6695,1581357992.941,45.898,29.297,29.785,47.363,0.0,0
6696,1581357992.944,6.836,31.738000000000003,30.762,25.879,0.0,0
6697,1581357992.948,2.93,28.809,32.227,3.906,0.0,0
6698,1581357992.952,9.277,24.902,32.715,-2.93,0.0,0
6699,1581357992.956,22.949,25.391,33.203,12.695,0.0,0
6700,1581357992.96,24.902,25.391,34.18,32.227,0.0,0
6701,1581357992.964,22.949,23.438,33.691,15.137,0.0,0
6702,1581357992.968,29.785,20.996,31.25,11.23,0.0,0
6703,1581357992.971,38.086,20.508000000000006,28.809,20.02,0.0,0
6704,1581357992.975,62.5,24.414,28.32,22.461,0.0,0
6705,1581357992.979,41.504,27.344,33.203,33.691,0.0,0
6706,1581357992.9829998,21.973000000000006,27.344,33.691,6.348,0.0,0
6707,1581357992.9870002,35.156,28.32,30.762,14.648,0.0,0
6708,1581357992.988,14.648,32.227,32.715,26.367,0.0,0
6709,1581357992.992,-17.578,34.18,36.133,1.465,0.0,0
6710,1581357992.996,0.0,29.785,34.668,-12.695,0.0,0
6711,1581357993.0,20.508000000000006,29.785,34.18,-1.465,0.0,0
6712,1581357993.004,30.762,28.809,33.691,-2.93,0.0,0
6713,1581357993.008,52.246,24.414,27.344,6.836,0.0,0
6714,1581357993.012,36.621,20.02,26.367,17.09,0.0,0
6715,1581357993.015,15.625,17.578,30.273000000000003,12.207,0.0,0
6716,1581357993.019,31.738000000000003,15.625,33.203,4.395,0.0,0
6717,1581357993.0229998,11.719,10.742,33.203,-15.625,0.0,0
6718,1581357993.0270002,-10.254,9.277,28.809,-6.348,0.0,0
6719,1581357993.031,-10.254,14.16,24.414,-1.465,0.0,0
6720,1581357993.034,-17.578,17.09,25.879,4.395,0.0,0
6721,1581357993.038,12.695,17.09,27.832,0.0,0.0,0
6722,1581357993.042,24.902,18.555,23.438,-12.207,0.0,0
6723,1581357993.046,14.648,19.043,21.484,-20.996,0.0,0
6724,1581357993.05,21.973000000000006,17.09,20.508000000000006,-14.648,0.0,0
6725,1581357993.054,25.879,18.555,19.043,-5.859,0.0,0
6726,1581357993.0579998,-10.742,17.09,21.484,-26.367,0.0,0
6727,1581357993.061,-34.668,15.137,24.414,-15.137,0.0,0
6728,1581357993.065,11.719,18.066,23.926,13.672,0.0,0
6729,1581357993.069,25.879,18.555,21.973000000000006,19.043,0.0,0
6730,1581357993.073,2.93,15.625,22.949,21.484,0.0,0
6731,1581357993.077,18.555,15.137,23.438,15.625,0.0,0
6732,1581357993.094,17.578,14.16,24.414,7.324,0.0,0
6733,1581357993.0979998,4.883,16.113,27.832,13.184,0.0,0
6734,1581357993.1020002,33.691,20.996,30.273000000000003,12.695,0.0,0
6735,1581357993.106,21.484,20.508000000000006,30.762,28.809,0.0,0
6736,1581357993.11,-6.836,18.555,29.297,33.203,0.0,0
6737,1581357993.1139998,-4.395,18.555,31.738000000000003,10.254,0.0,0
6738,1581357993.1179998,3.906,22.461,31.25,12.207,0.0,0
6739,1581357993.121,23.438,27.832,31.25,17.578,0.0,0
6740,1581357993.125,24.902,24.902,30.273000000000003,20.996,0.0,0
6741,1581357993.129,3.418,25.391,27.832,28.32,0.0,0
6742,1581357993.133,17.578,28.32,28.32,28.809,0.0,0
6743,1581357993.137,25.391,25.391,30.273000000000003,7.324,0.0,0
6744,1581357993.139,16.602,25.879,33.203,1.953,0.0,0
6745,1581357993.143,31.738000000000003,25.391,34.18,0.977,0.0,0
6746,1581357993.147,8.789,23.926,32.715,-7.812,0.0,0
6747,1581357993.151,-8.301,25.391,29.785,13.184,0.0,0
6748,1581357993.155,13.672,26.855,30.762,22.461,0.0,0
6749,1581357993.159,4.883,30.762,30.273000000000003,11.719,0.0,0
6750,1581357993.163,-0.488,33.203,28.32,9.766,0.0,0
6751,1581357993.166,25.879,33.203,33.203,8.301,0.0,0
6752,1581357993.17,35.645,30.762,39.551,18.555,0.0,0
6753,1581357993.174,52.734,28.32,40.527,8.301,0.0,0
6754,1581357993.178,31.25,32.715,35.645,-9.277,0.0,0
6755,1581357993.1820002,4.395,40.527,35.156,5.859,0.0,0
6756,1581357993.1829998,4.883,39.551,37.598,-8.301,0.0,0
6757,1581357993.187,14.648,36.621,34.668,-32.227,0.0,0
6758,1581357993.191,25.879,34.668,34.18,1.953,0.0,0
6759,1581357993.195,19.043,32.715,34.18,34.18,0.0,0
6760,1581357993.199,-0.977,30.762,35.645,34.668,0.0,0
6761,1581357993.2029998,4.883,35.645,41.992,34.668,0.0,0
6762,1581357993.207,31.738000000000003,47.363,54.199,35.156,0.0,0
6763,1581357993.21,50.78100000000001,53.71100000000001,63.965,33.691,0.0,0
6764,1581357993.214,61.035,54.199,63.477,24.902,0.0,0
6765,1581357993.218,45.898,52.734,62.012,31.25,0.0,0
6766,1581357993.222,13.184,50.78100000000001,58.105,35.156,0.0,0
6767,1581357993.226,12.207,48.828,57.617,28.809,0.0,0
6768,1581357993.229,48.828,50.293,61.523,38.574,0.0,0
6769,1581357993.2329998,55.176,54.688,59.082,62.988,0.0,0
6770,1581357993.2370002,26.367,56.152,53.71100000000001,58.594,0.0,0
6771,1581357993.2410002,23.926,53.223,55.176,40.039,0.0,0
6772,1581357993.245,48.828,51.758,51.758,28.809,0.0,0
6773,1581357993.2489998,44.434,52.734,48.34,22.949,0.0,0
6774,1581357993.2529998,44.922,50.78100000000001,49.316,29.785,0.0,0
6775,1581357993.256,68.848,50.78100000000001,49.316,29.297,0.0,0
6776,1581357993.26,20.996,46.875,47.852,1.953,0.0,0
6777,1581357993.264,-8.789,42.969,47.852,10.254,0.0,0
6778,1581357993.268,13.672,42.969,43.945,23.926,0.0,0
6779,1581357993.272,34.668,41.504,40.039,18.555,0.0,0
6780,1581357993.274,38.086,38.574,45.898,23.438,0.0,0
6781,1581357993.278,21.973000000000006,37.109,46.387,24.902,0.0,0
6782,1581357993.282,20.996,38.574,42.969,9.766,0.0,0
6783,1581357993.286,18.555,37.109,45.898,-5.859,0.0,0
6784,1581357993.29,17.578,38.086,45.41,5.371,0.0,0
6785,1581357993.294,6.836,40.527,42.48,8.789,0.0,0
6786,1581357993.298,11.23,39.062,45.41,13.672,0.0,0
6787,1581357993.301,18.555,38.086,47.363,17.578,0.0,0
6788,1581357993.305,30.273000000000003,33.691,41.992,7.812,0.0,0
6789,1581357993.309,39.551,32.715,38.086,10.742,0.0,0
6790,1581357993.313,50.78100000000001,33.203,37.598,4.883,0.0,0
6791,1581357993.3170002,21.973000000000006,32.715,39.062,10.254,0.0,0
6792,1581357993.319,-12.207,33.203,39.551,15.625,0.0,0
6793,1581357993.323,21.484,33.203,40.039,14.16,0.0,0
6794,1581357993.327,23.926,32.227,41.504,16.113,0.0,0
6795,1581357993.331,28.32,31.25,40.039,1.953,0.0,0
6796,1581357993.335,19.043,30.273000000000003,38.574,0.488,0.0,0
6797,1581357993.339,12.207,29.785,37.598,25.879,0.0,0
6798,1581357993.343,37.109,29.785,43.457,23.438,0.0,0
6799,1581357993.346,33.203,28.809,48.34,7.324,0.0,0
6800,1581357993.35,4.883,31.25,43.945,11.719,0.0,0
6801,1581357993.354,-2.93,29.785,41.992,18.555,0.0,0
6802,1581357993.3579998,13.184,25.391,44.434,-6.348,0.0,0
6803,1581357993.3620002,13.672,26.367,45.41,3.418,0.0,0
6804,1581357993.363,28.32,26.855,42.969,24.414,0.0,0
6805,1581357993.367,41.01600000000001,30.762,44.922,27.832,0.0,0
6806,1581357993.371,13.184,32.227,47.363,21.484,0.0,0
6807,1581357993.375,6.836,31.25,45.41,3.418,0.0,0
6808,1581357993.379,36.621,30.762,46.387,2.93,0.0,0
6809,1581357993.383,31.738000000000003,33.203,47.363,17.578,0.0,0
6810,1581357993.387,19.531,32.227,44.922,21.973000000000006,0.0,0
6811,1581357993.39,26.367,31.25,41.992,15.137,0.0,0
6812,1581357993.394,34.668,33.691,37.598,36.133,0.0,0
6813,1581357993.3979998,34.18,27.832,36.133,36.133,0.0,0
6814,1581357993.4020002,35.645,23.926,38.086,5.371,0.0,0
6815,1581357993.406,59.57,25.391,36.621,-13.672,0.0,0
6816,1581357993.409,31.25,21.973000000000006,37.109,-1.953,0.0,0
6817,1581357993.413,0.977,19.531,33.691,9.277,0.0,0
6818,1581357993.417,-10.254,19.531,27.832,8.301,0.0,0
6819,1581357993.421,-32.715,19.531,26.855,-2.441,0.0,0
6820,1581357993.425,-22.949,20.508000000000006,29.297,-6.836,0.0,0
6821,1581357993.429,-1.953,22.949,31.738000000000003,3.418,0.0,0
6822,1581357993.4329998,1.465,23.438,29.297,6.836,0.0,0
6823,1581357993.436,-7.324,22.949,24.414,-3.906,0.0,0
6824,1581357993.44,10.742,23.926,21.973000000000006,1.953,0.0,0
6825,1581357993.444,35.156,28.809,23.926,7.812,0.0,0
6826,1581357993.448,36.621,34.668,20.508000000000006,2.93,0.0,0
6827,1581357993.452,50.293,31.738000000000003,18.555,14.16,0.0,0
6828,1581357993.469,26.367,29.785,20.996,17.09,0.0,0
6829,1581357993.4729998,-6.836,31.25,22.949,5.371,0.0,0
6830,1581357993.4770002,-5.371,32.715,22.949,22.949,0.0,0
6831,1581357993.481,-5.859,33.203,23.926,19.531,0.0,0
6832,1581357993.485,8.789,32.227,23.926,-4.883,0.0,0
6833,1581357993.4889998,21.973000000000006,28.32,23.438,0.977,0.0,0
6834,1581357993.4929998,10.254,24.902,24.902,4.395,0.0,0
6835,1581357993.496,6.348,26.367,24.902,2.93,0.0,0
6836,1581357993.5,39.551,27.832,22.461,26.855,0.0,0
6837,1581357993.504,41.01600000000001,29.297,22.949,25.879,0.0,0
6838,1581357993.508,13.184,31.25,25.879,14.16,0.0,0
6839,1581357993.512,11.23,32.227,25.879,15.625,0.0,0
6840,1581357993.514,-7.812,35.156,23.438,1.953,0.0,0
6841,1581357993.518,-1.953,33.203,22.949,14.16,0.0,0
6842,1581357993.522,20.508000000000006,31.25,27.832,29.785,0.0,0
6843,1581357993.526,26.855,32.227,32.715,22.949,0.0,0
6844,1581357993.53,36.133,31.25,34.18,-10.254,0.0,0
6845,1581357993.534,46.387,32.227,35.645,-0.488,0.0,0
6846,1581357993.538,34.18,31.738000000000003,37.109,34.668,0.0,0
6847,1581357993.541,11.719,26.855,38.574,24.414,0.0,0
6848,1581357993.545,-7.812,23.438,34.668,5.371,0.0,0
6849,1581357993.549,-1.465,23.438,29.785,-7.812,0.0,0
6850,1581357993.553,15.625,23.438,31.738000000000003,5.371,0.0,0
6851,1581357993.5570002,9.277,22.949,34.18,6.348,0.0,0
6852,1581357993.5579998,19.043,22.461,35.645,22.949,0.0,0
6853,1581357993.562,-7.324,20.996,37.109,41.992,0.0,0
6854,1581357993.566,-10.254,23.438,35.645,16.602,0.0,0
6855,1581357993.57,38.574,23.926,36.621,11.719,0.0,0
6856,1581357993.574,5.371,24.414,37.598,3.418,0.0,0
6857,1581357993.5779998,-7.812,26.855,34.18,-11.719,0.0,0
6858,1581357993.582,16.113,24.414,32.227,-16.602,0.0,0
6859,1581357993.585,6.836,23.438,33.691,-9.277,0.0,0
6860,1581357993.589,-13.184,21.484,35.156,1.465,0.0,0
6861,1581357993.593,-24.414,18.555,33.691,-2.441,0.0,0
6862,1581357993.597,-14.16,22.949,33.203,2.93,0.0,0
6863,1581357993.601,4.883,28.32,34.668,14.648,0.0,0
6864,1581357993.603,28.32,27.344,35.645,19.043,0.0,0
6865,1581357993.607,39.062,26.367,38.574,28.809,0.0,0
6866,1581357993.611,37.109,25.879,39.062,12.207,0.0,0
6867,1581357993.615,31.25,24.414,37.109,1.953,0.0,0
6868,1581357993.619,23.438,23.926,35.645,22.949,0.0,0
6869,1581357993.623,20.02,20.508000000000006,32.227,9.277,0.0,0
6870,1581357993.627,0.977,17.09,34.18,0.0,0.0,0
6871,1581357993.63,-22.949,19.531,31.738000000000003,8.301,0.0,0
6872,1581357993.6339998,-9.277,21.484,31.25,12.695,0.0,0
6873,1581357993.6379998,-16.113,21.484,31.738000000000003,10.742,0.0,0
6874,1581357993.6420002,-5.371,22.461,26.855,4.883,0.0,0
6875,1581357993.646,19.531,23.438,30.762,19.043,0.0,0
6876,1581357993.6479998,14.16,23.438,28.32,20.02,0.0,0
6877,1581357993.6520002,23.438,22.949,24.414,8.789,0.0,0
6878,1581357993.656,-0.977,23.438,26.367,-5.859,0.0,0
6879,1581357993.66,-5.371,23.926,24.902,-4.395,0.0,0
6880,1581357993.664,0.977,24.414,29.297,4.395,0.0,0
6881,1581357993.668,-2.441,25.879,32.227,6.836,0.0,0
6882,1581357993.6720002,21.484,26.855,28.809,5.371,0.0,0
6883,1581357993.675,15.137,27.344,27.832,-13.672,0.0,0
6884,1581357993.679,17.578,29.785,25.391,4.395,0.0,0
6885,1581357993.6829998,22.949,31.738000000000003,27.344,11.23,0.0,0
6886,1581357993.687,32.715,31.738000000000003,32.227,-1.465,0.0,0
6887,1581357993.691,59.57,29.297,28.809,7.812,0.0,0
6888,1581357993.6929998,32.227,25.391,29.297,-6.836,0.0,0
6889,1581357993.697,-15.625,22.949,28.32,-20.508000000000006,0.0,0
6890,1581357993.701,-0.488,26.855,24.414,-14.16,0.0,0
6891,1581357993.705,18.066,27.344,25.391,2.441,0.0,0
6892,1581357993.709,21.484,24.902,25.391,-10.254,0.0,0
6893,1581357993.7129998,20.996,23.926,27.344,-3.906,0.0,0
6894,1581357993.717,23.926,21.973000000000006,27.832,14.16,0.0,0
6895,1581357993.72,16.113,20.02,26.855,8.301,0.0,0
6896,1581357993.724,12.695,20.508000000000006,31.25,15.625,0.0,0
6897,1581357993.728,17.578,18.066,30.273000000000003,19.043,0.0,0
6898,1581357993.732,0.0,17.578,29.785,24.414,0.0,0
6899,1581357993.736,-11.719,20.02,33.203,28.809,0.0,0
6900,1581357993.738,-8.789,21.973000000000006,34.18,12.695,0.0,0
6901,1581357993.742,-8.301,21.484,33.691,17.578,0.0,0
6902,1581357993.746,-18.066,19.043,35.645,33.203,0.0,0
6903,1581357993.75,1.953,20.02,39.062,13.672,0.0,0
6904,1581357993.754,22.461,25.879,38.574,7.324,0.0,0
6905,1581357993.758,9.766,25.879,39.551,18.066,0.0,0
6906,1581357993.762,-9.277,23.926,35.645,0.0,0.0,0
6907,1581357993.765,-16.602,22.461,31.738000000000003,-16.602,0.0,0
6908,1581357993.769,11.719,17.578,29.785,-6.348,0.0,0
6909,1581357993.7729998,15.137,15.625,27.344,-7.324,0.0,0
6910,1581357993.7770002,-11.23,15.137,26.855,-15.137,0.0,0
6911,1581357993.781,-14.648,14.648,25.879,-16.602,0.0,0
6912,1581357993.783,7.812,20.02,24.414,0.0,0.0,0
6913,1581357993.7870002,36.621,22.949,23.438,1.953,0.0,1
6914,1581357993.791,8.301,21.484,24.902,1.465,0.0,0
6915,1581357993.795,-26.855,20.508000000000006,21.973000000000006,2.93,0.0,0
6916,1581357993.799,-17.578,23.438,25.879,17.578,0.0,0
6917,1581357993.803,4.395,24.414,32.715,31.25,0.0,0
6918,1581357993.8070002,24.902,23.926,27.344,1.465,0.0,0
6919,1581357993.81,1.953,21.484,27.344,-13.672,0.0,0
6920,1581357993.814,0.977,19.531,28.32,-14.16,0.0,0
6921,1581357993.8179998,51.27,20.508000000000006,28.32,-6.836,0.0,0
6922,1581357993.822,38.574,22.461,23.438,-0.977,0.0,0
6923,1581357993.826,-11.23,25.391,22.461,-4.395,0.0,0
6924,1581357993.843,-11.23,25.391,28.809,16.602,0.0,0
6925,1581357993.847,12.695,24.902,28.809,18.555,0.0,0
6926,1581357993.851,18.066,26.855,27.344,-0.488,0.0,0
6927,1581357993.855,15.137,23.438,27.344,8.301,0.0,0
6928,1581357993.859,16.602,21.973000000000006,29.785,26.367,0.0,0
6929,1581357993.863,8.789,23.438,28.32,20.508000000000006,0.0,0
6930,1581357993.867,3.418,23.926,24.902,28.32,0.0,0
6931,1581357993.87,32.715,21.973000000000006,25.879,33.203,0.0,0
6932,1581357993.8739998,54.688,22.949,25.879,17.09,0.0,0
6933,1581357993.8779998,35.645,26.855,25.391,15.625,0.0,0
6934,1581357993.8820002,16.602,26.855,26.367,29.785,0.0,0
6935,1581357993.8860002,9.277,29.297,28.809,16.602,0.0,0
6936,1581357993.8879998,18.555,30.273000000000003,34.668,10.742,0.0,0
6937,1581357993.8920002,15.625,30.273000000000003,32.715,19.531,0.0,0
6938,1581357993.896,16.602,29.785,24.902,11.23,0.0,0
6939,1581357993.9,6.348,25.879,27.832,20.02,0.0,0
6940,1581357993.904,-0.488,26.367,31.25,41.01600000000001,0.0,0
6941,1581357993.908,20.02,29.297,30.762,38.086,0.0,0
6942,1581357993.9120002,32.227,29.785,29.785,29.297,0.0,0
6943,1581357993.915,30.273000000000003,28.32,24.902,20.508000000000006,0.0,0
