timestamps,TP9,AF7,AF8,TP10,Marker0
1581358002.372,31.250,30.273,32.715,-11.719,0
1581358002.376,0.488,23.438,33.203,-6.836,0
1581358002.380,-2.930,23.438,31.738,8.301,0
1581358002.384,4.395,26.855,31.250,1.465,0
1581358002.388,11.230,27.832,35.156,-16.113,0
1581358002.391,-7.812,29.297,34.180,-6.348,0
1581358002.395,-32.227,31.250,29.785,-6.348,0
1581358002.399,-21.973,25.879,27.344,-3.418,0
1581358002.403,-4.883,20.020,27.344,5.371,0
1581358002.407,11.230,24.414,26.367,-22.461,0
1581358002.408,20.020,27.832,21.973,-25.879,0
1581358002.412,5.371,24.902,23.438,-16.602,0
1581358002.416,11.230,26.367,25.879,1.953,0
1581358002.420,18.066,30.273,26.855,3.418,0
1581358002.424,5.371,30.762,26.367,-9.277,0
1581358002.428,-10.742,26.367,28.320,26.367,0
1581358002.432,10.742,23.438,29.297,37.598,0
1581358002.435,41.016,27.832,27.344,0.977,0
1581358002.439,14.648,37.109,23.926,-16.113,0
1581358002.443,-9.277,36.621,23.926,-15.625,0
1581358002.447,-6.348,30.273,23.438,-4.395,0
1581358002.451,-10.742,26.855,22.949,-14.648,0
1581358002.468,15.137,25.879,27.344,-10.254,0
1581358002.472,52.734,25.391,25.879,11.230,0
1581358002.476,58.105,27.344,21.973,18.066,0
1581358002.480,32.715,26.367,15.137,11.230,0
1581358002.484,-26.367,21.973,12.207,-6.836,0
1581358002.488,-2.930,21.484,14.160,-5.859,0
1581358002.492,33.691,22.949,13.672,-5.859,0
1581358002.495,1.465,22.949,16.602,-14.648,0
1581358002.499,-10.254,21.973,19.531,-4.883,0
1581358002.503,18.066,20.020,20.996,5.859,0
1581358002.507,46.875,16.113,24.414,0.000,0
1581358002.511,50.781,17.090,26.367,0.977,0
1581358002.513,22.949,21.484,30.273,19.531,0
1581358002.517,-9.766,20.508,27.344,18.066,0
1581358002.521,20.996,17.578,21.973,11.230,0
1581358002.525,48.340,19.531,24.902,5.859,0
1581358002.529,33.203,21.973,25.879,-10.254,0
1581358002.533,15.625,21.973,27.832,-12.207,0
1581358002.537,18.066,18.555,30.273,2.930,0
1581358002.540,52.734,20.508,29.297,27.832,0
1581358002.544,53.711,28.320,32.715,27.344,0
1581358002.548,42.969,29.785,36.133,27.344,0
1581358002.552,38.086,26.855,31.250,26.367,0
1581358002.556,-18.555,27.832,30.762,12.695,0
1581358002.558,-21.973,27.344,34.668,-3.418,0
1581358002.562,8.301,22.949,35.645,-12.695,0
1581358002.566,13.672,22.461,35.645,0.977,0
1581358002.570,39.551,27.832,35.156,11.230,0
1581358002.574,40.039,32.227,38.086,6.836,0
1581358002.578,33.691,28.809,34.668,22.949,0
1581358002.582,31.250,29.297,30.762,30.762,0
1581358002.585,11.230,30.273,33.203,31.738,0
1581358002.589,-10.742,27.832,32.227,28.809,0
1581358002.593,-13.672,25.879,30.762,-7.812,0
1581358002.597,6.348,24.414,29.785,-2.441,0
1581358002.601,9.766,24.902,27.832,9.277,0
1581358002.603,0.488,25.391,27.344,0.000,0
1581358002.607,4.883,23.926,27.832,1.953,0
1581358002.611,-9.766,23.438,26.367,5.371,0
1581358002.615,17.090,23.926,28.809,20.996,0
1581358002.619,53.223,24.414,28.809,17.090,0
1581358002.623,30.273,23.926,25.879,5.859,0
1581358002.627,-9.766,24.902,21.973,2.441,0
1581358002.630,2.441,26.367,12.695,8.789,0
1581358002.634,12.207,24.902,10.742,4.395,0
1581358002.638,-9.277,27.344,13.672,4.883,0
1581358002.642,7.812,24.414,14.160,12.207,0
1581358002.646,12.695,16.602,17.090,8.789,0
1581358002.648,35.645,18.555,15.137,0.000,0
1581358002.652,43.457,21.484,15.625,12.695,0
1581358002.656,6.348,21.484,19.531,58.105,0
1581358002.660,12.695,19.043,20.020,33.203,0
1581358002.664,-2.441,20.020,23.926,12.207,0
1581358002.668,-3.418,22.949,25.391,14.648,0
1581358002.672,38.086,27.344,24.902,4.883,0
1581358002.675,28.809,28.320,25.879,12.207,0
1581358002.679,-18.066,28.320,23.438,4.395,0
1581358002.683,-16.602,28.809,20.508,-6.836,0
1581358002.687,16.602,27.344,20.996,1.465,0
1581358002.691,38.086,28.809,21.973,4.883,0
1581358002.693,14.648,27.832,23.926,22.949,0
1581358002.697,25.391,24.902,23.926,26.367,0
1581358002.701,41.504,25.391,23.438,0.488,0
1581358002.705,-8.789,29.297,27.832,6.348,0
1581358002.709,-8.301,29.785,26.855,-1.465,0
1581358002.713,1.953,23.926,21.973,-10.254,0
1581358002.717,-19.043,22.949,22.461,18.555,0
1581358002.720,6.836,25.879,23.438,4.883,0
1581358002.724,24.902,30.273,24.902,-10.742,0
1581358002.728,19.043,30.762,25.391,-9.277,0
1581358002.732,13.184,30.273,27.344,-4.883,0
1581358002.736,23.926,28.320,25.391,14.648,0
1581358002.738,13.672,25.391,22.949,23.438,0
1581358002.742,14.160,26.855,23.926,2.441,0
1581358002.746,22.949,29.297,25.391,-0.977,0
1581358002.750,13.184,31.250,26.855,-7.812,0
1581358002.754,23.438,35.156,27.344,-4.883,0
1581358002.758,21.484,35.645,28.809,23.926,0
1581358002.762,25.391,37.109,27.344,28.320,0
1581358002.765,28.320,36.133,25.391,14.160,2
1581358002.769,39.551,33.203,22.949,5.371,0
1581358002.773,39.551,32.715,21.484,-4.395,0
1581358002.777,23.926,35.156,21.973,6.348,0
1581358002.781,10.742,33.691,22.461,12.695,0
1581358002.783,-31.738,27.344,20.996,-3.418,0
1581358002.787,-51.758,28.320,18.555,-2.441,0
1581358002.791,-10.254,31.250,18.555,4.395,0
1581358002.795,29.297,29.785,19.043,2.441,0
1581358002.799,25.879,27.344,18.066,7.324,0
1581358002.803,14.648,32.227,17.578,22.949,0
1581358002.807,6.836,32.715,13.672,0.000,0
1581358002.810,-7.812,27.832,13.672,-15.137,0
1581358002.814,26.367,26.855,14.648,-1.465,0
1581358002.818,80.566,29.785,13.672,27.344,0
1581358002.822,9.766,28.809,15.137,8.301,0
1581358002.826,-41.016,27.344,13.184,-16.602,0
1581358002.843,-27.832,29.297,11.230,-5.859,0
1581358002.847,-9.766,32.715,13.184,-7.324,0
1581358002.851,10.742,34.668,13.672,2.930,0
1581358002.855,12.695,33.691,13.184,-5.859,0
1581358002.859,5.371,30.762,13.672,-0.977,0
1581358002.863,0.488,25.391,12.207,7.324,0
1581358002.867,46.387,25.879,10.254,-12.695,0
1581358002.870,40.039,27.832,10.742,-7.812,0
1581358002.874,-2.930,27.344,16.113,9.277,0
1581358002.878,-25.391,25.879,16.602,2.930,0
1581358002.882,-22.949,21.973,15.625,-0.977,0
1581358002.886,-15.137,23.438,17.090,1.465,0
1581358002.888,-5.859,24.902,14.160,15.137,0
1581358002.892,3.418,20.508,19.531,19.531,0
1581358002.896,0.000,19.043,25.879,13.184,0
1581358002.900,0.977,19.531,25.879,12.695,0
1581358002.904,5.859,19.043,28.320,3.418,0
1581358002.908,13.672,22.949,31.250,4.395,0
1581358002.912,17.090,23.926,33.203,10.742,0
1581358002.915,42.480,20.996,32.227,-19.531,0
1581358002.919,44.434,20.020,29.297,-2.930,0
1581358002.923,2.930,20.996,32.227,28.320,0
1581358002.927,-11.230,20.508,30.762,5.371,0
1581358002.931,-2.441,17.090,26.367,7.812,0
1581358002.933,-2.441,18.066,24.414,0.977,0
1581358002.937,6.836,20.020,21.973,-1.465,0
1581358002.941,1.953,16.602,21.973,5.371,0
1581358002.945,-20.508,17.578,24.902,-2.441,0
1581358002.949,9.277,21.973,27.344,-10.742,0
1581358002.953,27.832,22.949,26.367,-0.977,0
1581358002.957,29.297,20.020,27.344,11.230,0
1581358002.960,32.227,17.090,31.738,2.930,0
1581358002.964,17.090,18.066,31.738,0.977,0
1581358002.968,11.719,20.020,29.785,-1.953,0
1581358002.972,-4.883,20.020,29.785,4.395,0
1581358002.976,-22.461,21.973,28.809,2.930,0
1581358002.978,-9.277,26.855,27.832,-5.371,0
1581358002.982,1.465,24.902,22.949,6.348,0
1581358002.986,14.648,21.484,25.391,20.996,0
1581358002.990,31.738,23.926,28.320,15.137,0
1581358002.994,24.414,24.902,25.879,7.812,0
1581358002.998,9.766,26.855,29.297,18.555,0
1581358003.002,9.766,30.762,32.227,21.973,0
1581358003.005,24.414,30.273,28.320,6.348,0
1581358003.009,16.113,28.809,24.902,0.977,0
1581358003.013,-13.184,29.297,24.414,0.000,0
1581358003.017,4.395,34.668,23.926,9.766,0
1581358003.021,33.203,38.086,27.344,29.785,0
1581358003.023,30.762,35.645,29.785,13.184,0
1581358003.027,15.625,32.715,31.250,-6.348,0
1581358003.031,15.137,31.250,33.691,19.531,0
1581358003.035,37.109,30.273,34.668,16.113,0
1581358003.039,25.391,28.320,34.180,1.953,0
1581358003.043,17.578,27.832,34.180,7.812,0
1581358003.047,14.648,28.809,33.203,18.555,0
1581358003.050,-1.953,25.391,34.668,7.324,0
1581358003.054,-0.977,27.832,34.668,1.953,0
1581358003.058,0.977,29.785,31.250,12.207,0
1581358003.062,15.625,29.785,28.320,-13.672,0
1581358003.066,41.992,30.762,26.367,6.836,0
1581358003.069,43.945,28.320,25.391,20.508,0
1581358003.073,34.668,31.250,26.367,1.953,0
1581358003.077,51.758,32.715,27.832,13.672,0
1581358003.081,63.965,31.250,30.273,25.879,0
1581358003.085,45.898,28.320,32.227,16.602,0
1581358003.089,43.945,27.344,33.203,15.137,0
1581358003.093,41.992,28.809,35.645,13.672,0
1581358003.096,18.555,32.227,35.645,37.598,0
1581358003.100,5.371,33.203,33.203,51.758,0
1581358003.104,-3.418,28.809,29.785,36.133,0
1581358003.108,14.648,27.832,27.832,48.340,0
1581358003.112,28.809,25.391,29.297,32.715,0
1581358003.114,18.066,24.902,32.715,22.461,0
1581358003.118,1.465,27.344,37.598,29.297,0
1581358003.122,7.324,27.344,38.086,16.113,0
1581358003.126,22.949,28.320,36.621,16.113,0
1581358003.130,37.109,30.273,35.156,15.625,0
1581358003.134,40.039,27.832,33.691,28.320,0
1581358003.138,26.855,24.414,29.297,39.062,0
1581358003.141,10.254,20.996,25.391,16.113,0
1581358003.145,-0.977,21.973,24.902,-0.488,0
1581358003.149,8.789,27.344,26.855,21.484,0
1581358003.153,26.855,24.902,30.273,22.461,0
1581358003.157,40.039,21.484,31.250,33.203,0
1581358003.159,43.945,25.391,34.180,36.133,0
1581358003.163,37.109,24.902,36.133,2.441,0
1581358003.167,27.832,21.973,35.645,5.859,0
1581358003.171,22.461,21.484,32.715,27.344,0
1581358003.175,11.230,21.484,30.762,27.344,0
1581358003.179,17.090,23.438,32.227,21.973,0
1581358003.183,11.230,22.949,29.297,0.488,0
1581358003.186,7.812,21.484,24.414,-19.531,0
1581358003.190,24.414,17.578,26.855,-11.719,0
1581358003.194,17.578,21.484,27.832,4.883,0
1581358003.198,28.809,27.832,28.320,19.531,0
1581358003.202,35.156,20.508,28.320,2.441,0
1581358003.219,8.789,17.090,24.414,-8.789,0
1581358003.223,-1.953,19.043,24.902,-5.859,0
1581358003.227,3.906,17.578,30.273,12.695,0
1581358003.231,-6.836,17.578,31.738,9.277,0
1581358003.235,-15.137,17.090,27.832,9.766,0
1581358003.239,-2.441,14.648,27.344,-0.488,0
1581358003.243,15.625,14.648,30.273,-6.348,0
1581358003.246,39.551,16.113,31.738,5.859,0
1581358003.250,10.742,13.672,27.344,12.695,0
1581358003.254,12.695,11.230,25.879,16.602,0
1581358003.258,39.551,9.766,27.832,6.836,0
1581358003.262,28.320,10.254,29.297,2.930,0
1581358003.264,14.160,12.695,27.832,-9.277,0
1581358003.268,-5.371,12.695,23.926,-8.301,0
1581358003.272,-8.301,15.137,24.414,-7.324,0
1581358003.276,6.836,17.578,27.344,1.465,0
1581358003.280,10.254,17.090,27.344,21.484,0
1581358003.284,19.531,16.602,29.785,26.855,0
1581358003.288,56.641,19.531,30.762,13.184,0
1581358003.291,53.711,20.996,28.809,-0.977,0
1581358003.295,10.254,19.043,29.297,3.418,0
1581358003.299,-22.949,18.555,24.902,-0.977,0
1581358003.303,-17.578,20.508,23.926,-28.320,0
1581358003.307,0.977,20.996,26.855,-7.324,0
1581358003.309,16.113,20.996,22.461,5.371,0
1581358003.313,12.695,21.484,22.461,20.508,0
1581358003.317,27.344,22.461,25.879,19.043,0
1581358003.321,49.316,28.809,24.902,-8.789,0
1581358003.325,28.320,30.762,22.461,1.953,0
1581358003.329,30.273,24.902,23.438,8.301,0
1581358003.333,27.344,21.484,25.879,-19.043,0
1581358003.336,1.953,21.973,23.926,-24.414,0
1581358003.340,-14.648,18.555,24.902,-14.648,0
1581358003.344,1.953,14.160,24.414,-19.531,0
1581358003.348,28.320,16.113,20.996,-5.371,0
1581358003.352,11.230,18.555,20.996,9.277,0
1581358003.354,-1.953,23.438,21.973,7.812,0
1581358003.358,12.695,25.879,24.902,-5.371,0
1581358003.362,12.207,20.996,23.926,-20.508,0
1581358003.366,8.789,16.602,21.484,-13.672,0
1581358003.370,14.648,16.113,20.996,-18.066,0
1581358003.374,15.137,12.695,20.508,-18.555,0
1581358003.378,0.488,8.789,22.949,6.836,0
1581358003.381,-0.977,11.230,23.926,4.883,0
1581358003.385,15.625,10.254,24.414,-9.766,0
1581358003.389,23.438,8.301,24.414,-7.324,0
1581358003.393,42.969,7.812,22.949,9.766,0
1581358003.397,25.879,9.277,24.902,4.883,0
1581358003.398,-9.766,11.230,23.926,-7.324,0
1581358003.402,-11.230,10.742,23.438,10.254,0
1581358003.406,-3.906,7.812,24.902,0.977,0
1581358003.410,5.371,9.766,25.879,-3.906,0
1581358003.414,-15.137,14.648,28.809,-10.254,0
1581358003.418,-20.020,10.742,31.250,-20.020,0
1581358003.422,24.414,11.230,27.832,-1.465,0
1581358003.425,50.293,13.184,26.367,4.883,0
1581358003.429,34.180,9.766,26.367,7.812,0
1581358003.433,-8.789,6.836,24.414,19.043,0
1581358003.437,-52.246,6.836,23.926,-0.977,0
1581358003.441,-10.254,8.301,23.438,-21.973,0
1581358003.444,17.578,9.766,22.461,-14.648,0
1581358003.448,0.488,10.742,22.949,-15.137,0
1581358003.452,-4.883,10.742,26.855,-15.625,0
1581358003.456,0.977,9.277,28.320,-5.371,0
1581358003.460,34.668,5.371,27.832,-0.488,0
1581358003.464,43.457,-0.977,32.715,10.254,0
1581358003.468,-28.320,-2.441,29.297,24.414,0
1581358003.471,-40.039,1.953,22.461,10.254,0
1581358003.475,9.277,3.906,27.344,0.977,0
1581358003.479,19.531,4.883,28.320,14.160,0
1581358003.483,3.906,5.371,26.855,-1.465,0
1581358003.487,-22.949,4.395,24.902,-8.301,0
1581358003.488,-24.414,0.977,22.461,-7.324,0
1581358003.492,-3.906,-2.441,25.879,-10.254,0
1581358003.496,6.836,-1.953,26.367,4.395,0
1581358003.500,37.109,0.977,26.855,20.020,0
1581358003.504,23.438,3.906,27.832,12.695,0
1581358003.508,-1.465,1.953,24.902,9.277,0
1581358003.512,9.277,2.930,24.414,6.348,0
1581358003.515,-2.930,6.836,28.809,3.906,0
1581358003.519,16.602,0.000,32.715,29.785,0
1581358003.523,52.246,-8.301,33.203,34.180,0
1581358003.527,47.363,-8.301,33.203,28.809,0
1581358003.531,8.301,-9.277,33.691,20.020,0
1581358003.534,-25.391,-7.324,31.250,-6.836,0
1581358003.538,-10.254,-4.883,29.785,-18.066,0
1581358003.542,0.000,-4.883,26.367,-8.789,0
1581358003.546,0.488,-0.488,25.879,-2.930,0
1581358003.550,7.812,2.930,26.367,-0.488,0
1581358003.554,20.996,2.930,24.414,2.930,0
1581358003.558,43.945,2.441,22.949,-16.602,0
1581358003.561,34.668,3.418,20.508,-4.883,0
1581358003.565,12.207,4.883,23.926,10.254,0
1581358003.569,-4.883,6.348,27.344,21.484,0
1581358003.573,0.488,10.254,27.832,22.461,0
1581358003.577,17.578,8.789,29.785,-1.465,0
1581358003.578,32.227,7.812,33.203,-4.883,0
1581358003.582,16.602,9.277,33.691,0.488,0
1581358003.586,-14.648,6.836,31.738,-3.418,0
1581358003.590,-12.207,5.859,30.273,-11.230,0
1581358003.594,1.465,3.906,28.320,-11.230,0
1581358003.598,-5.859,6.348,26.367,3.906,0
1581358003.602,-4.395,12.695,26.367,7.324,0
1581358003.605,7.324,16.602,29.297,7.812,0
1581358003.609,43.945,16.602,32.227,19.531,0
1581358003.613,65.918,14.160,35.156,13.672,0
1581358003.617,21.973,12.695,38.574,20.996,0
1581358003.621,-8.789,12.207,37.598,20.996,0
1581358003.639,-28.809,10.742,34.180,9.766,0
1581358003.643,-24.414,12.207,29.785,-1.953,0
1581358003.647,-3.906,16.602,28.320,-11.230,0
1581358003.651,5.371,20.020,30.762,10.254,0
1581358003.655,6.836,19.043,30.762,18.555,0
1581358003.659,14.160,16.602,29.297,12.695,0
1581358003.663,57.617,12.695,28.809,9.766,0
1581358003.666,62.012,8.301,33.691,27.344,0
1581358003.670,43.457,15.137,34.180,31.738,0
1581358003.674,41.992,22.461,29.785,3.418,0
1581358003.678,10.254,19.531,29.785,0.488,0
1581358003.682,-11.719,20.996,30.762,6.836,0
1581358003.683,0.977,22.949,30.273,25.879,0
1581358003.687,21.973,20.996,26.367,25.879,0
1581358003.691,52.246,23.926,25.879,15.625,0
1581358003.695,37.109,24.414,30.762,0.488,0
1581358003.699,-1.953,29.297,35.156,-19.531,0
1581358003.703,15.625,41.016,34.180,3.906,0
1581358003.707,23.438,48.340,32.227,26.855,0
1581358003.710,21.973,54.199,31.250,18.066,0
1581358003.714,25.391,56.641,28.320,-12.207,0
1581358003.718,-16.602,60.059,27.832,-12.695,0
1581358003.722,-10.742,61.523,27.832,17.578,0
1581358003.726,21.484,57.129,28.320,5.859,0
1581358003.728,11.719,53.223,29.297,-3.906,0
1581358003.732,1.465,50.293,34.180,26.855,0
1581358003.736,8.301,47.363,33.691,32.227,0
1581358003.740,31.738,44.434,31.738,10.742,0
1581358003.744,40.039,43.457,34.180,1.465,0
1581358003.748,16.113,46.875,33.691,17.090,0
1581358003.752,10.742,48.828,32.227,6.836,0
1581358003.755,21.484,42.480,31.738,-8.789,0
1581358003.759,24.902,36.621,29.297,-28.320,0
1581358003.763,-8.789,32.227,28.320,-25.879,0
1581358003.767,-24.902,30.273,30.273,11.719,0
1581358003.771,-3.418,32.227,34.668,22.949,0
1581358003.773,21.973,31.250,35.645,26.855,0
1581358003.777,32.227,28.809,34.180,23.926,0
1581358003.781,31.250,28.320,31.738,22.949,0
1581358003.785,30.273,23.926,24.902,11.719,0
1581358003.789,-1.953,18.555,28.809,-6.348,0
1581358003.793,-6.836,18.555,33.691,-10.254,0
1581358003.797,-0.977,9.766,28.809,-2.441,0
1581358003.800,15.137,1.953,31.250,8.789,0
1581358003.804,19.531,2.441,33.203,13.184,0
1581358003.808,5.371,-3.906,33.203,13.184,0
1581358003.812,6.836,-13.672,33.203,26.367,0
1581358003.816,23.926,-15.625,27.832,22.949,0
1581358003.818,27.832,-9.277,27.344,6.836,0
1581358003.822,14.648,9.766,27.344,-6.836,0
1581358003.826,15.625,48.340,28.320,-19.531,0
1581358003.830,-2.441,115.234,26.367,-11.719,0
1581358003.834,-15.137,178.711,21.484,13.672,0
1581358003.838,-1.953,199.707,20.508,20.996,0
1581358003.842,-4.883,201.660,21.484,14.648,0
1581358003.845,11.719,198.730,22.949,-1.953,0
1581358003.849,30.273,194.336,22.949,-2.930,0
1581358003.853,-9.277,185.547,25.879,-2.441,0
1581358003.857,-28.320,177.734,28.320,-12.695,0
1581358003.861,10.742,173.340,28.809,-10.742,0
1581358003.863,23.926,164.551,29.297,-5.859,0
1581358003.867,29.785,158.203,30.762,-4.395,0
1581358003.871,60.547,150.879,31.738,-3.906,0
1581358003.875,62.500,145.508,30.762,3.418,0
1581358003.879,34.668,142.578,27.832,-4.395,0
1581358003.883,24.414,133.301,27.832,23.926,0
1581358003.887,23.438,126.465,25.391,26.367,0
1581358003.890,4.395,122.559,26.367,-20.508,0
1581358003.894,-4.395,120.117,33.203,-21.484,0
1581358003.898,3.906,115.234,31.738,-5.859,0
1581358003.902,-5.859,104.980,27.832,1.953,0
1581358003.906,5.371,97.656,30.762,10.742,0
1581358003.908,36.621,95.215,31.250,20.508,2
1581358003.912,44.922,93.262,29.785,22.949,0
1581358003.916,12.695,90.820,30.273,29.297,0
1581358003.920,-17.090,89.844,26.367,16.113,0
1581358003.924,-7.812,87.891,24.902,12.695,0
1581358003.928,10.742,84.473,27.344,41.504,0
1581358003.932,1.465,81.055,27.832,17.090,0
1581358003.935,-24.902,76.172,26.367,-8.301,0
1581358003.939,-20.020,74.219,25.391,2.441,0
1581358003.943,-12.207,76.660,25.879,-9.277,0
1581358003.947,14.648,73.730,29.297,-7.812,0
1581358003.951,0.488,70.312,27.832,-18.555,0
1581358003.968,-5.859,65.918,23.926,-7.812,0
1581358003.972,48.340,64.453,22.949,14.160,0
1581358003.976,42.969,67.383,25.879,28.809,0
1581358003.980,-9.277,66.406,28.320,20.996,0
1581358003.984,-11.719,65.430,27.344,-8.301,0
1581358003.988,18.066,65.918,29.297,-9.277,0
1581358003.992,8.789,69.336,31.738,-12.695,0
1581358003.995,0.977,66.895,29.785,-0.488,0
1581358003.999,21.484,62.012,26.367,12.207,0
1581358004.003,46.875,62.988,26.367,0.000,0
1581358004.007,65.430,62.012,30.273,-2.930,0
1581358004.011,59.082,61.035,30.762,10.742,0
1581358004.013,21.973,56.641,27.832,46.387,0
1581358004.017,12.207,55.176,25.391,50.781,0
1581358004.021,-0.488,57.129,25.879,14.160,0
1581358004.025,-20.508,54.199,24.902,-11.230,0
1581358004.029,-11.230,50.293,23.438,-8.789,0
1581358004.033,11.719,45.410,27.832,10.254,0
1581358004.037,32.715,42.480,28.320,30.273,0
1581358004.040,24.902,46.875,30.273,32.715,0
1581358004.044,36.133,47.852,30.762,21.973,0
1581358004.048,55.664,47.852,25.391,-5.371,0
1581358004.052,-8.301,48.340,25.879,-24.902,0
1581358004.056,-22.461,44.922,31.250,-6.348,0
1581358004.058,-4.395,43.457,30.273,1.953,0
1581358004.062,-12.207,41.992,29.785,-4.883,0
1581358004.066,31.250,42.480,33.203,2.441,0
1581358004.070,45.898,43.457,34.180,5.859,0
1581358004.074,26.367,40.527,33.691,-4.395,0
1581358004.078,13.672,40.527,33.203,-20.508,0
1581358004.082,4.883,40.527,33.203,-19.531,0
1581358004.085,-2.930,37.109,32.227,7.812,0
1581358004.089,-22.949,36.621,32.715,-1.953,0
1581358004.093,-19.531,40.039,31.738,-19.043,0
1581358004.097,7.324,42.480,28.320,-11.230,0
1581358004.101,28.320,42.969,30.762,-2.441,0
1581358004.103,29.785,40.039,29.785,0.488,0
1581358004.107,41.016,31.738,25.879,-16.113,0
1581358004.111,34.668,28.320,25.879,-18.555,0
1581358004.115,15.137,31.738,27.832,-10.254,0
1581358004.119,20.508,32.227,34.668,-0.977,0
1581358004.123,9.277,32.715,31.250,-0.977,0
1581358004.127,-2.441,33.691,28.320,4.883,0
1581358004.130,11.230,30.273,32.227,16.602,0
1581358004.134,56.152,33.691,26.855,3.418,0
1581358004.138,76.172,37.598,27.344,18.555,0
1581358004.142,40.039,32.715,32.227,6.836,0
1581358004.146,0.977,29.785,33.203,-11.230,0
1581358004.149,7.324,30.762,34.180,22.461,0
1581358004.153,34.180,30.762,32.715,22.461,0
1581358004.157,32.715,32.715,35.156,24.414,0
1581358004.161,43.457,35.645,36.133,35.156,0
1581358004.165,36.621,35.645,32.227,26.367,0
1581358004.169,43.457,36.621,28.809,29.297,0
1581358004.173,88.379,38.086,26.855,34.668,0
1581358004.176,41.016,36.621,24.902,5.371,0
1581358004.180,-32.715,48.340,25.391,-23.438,0
1581358004.184,-29.297,79.102,25.879,-17.578,0
1581358004.188,-16.113,96.191,24.414,-7.324,0
1581358004.192,-11.230,96.191,23.926,5.859,0
1581358004.194,4.883,94.238,29.297,9.766,0
1581358004.198,25.391,93.262,34.180,11.230,0
1581358004.202,30.273,84.961,33.691,39.062,0
1581358004.206,34.180,79.102,33.691,19.531,0
1581358004.210,13.184,77.637,35.156,-9.277,0
1581358004.214,-22.461,76.660,35.645,7.812,0
1581358004.218,-42.969,78.125,32.715,14.648,0
1581358004.221,-29.785,74.219,32.227,8.789,0
1581358004.225,-2.930,75.195,31.738,3.418,0
1581358004.229,15.625,71.777,29.297,2.441,0
1581358004.233,34.180,67.383,30.762,20.508,0
1581358004.237,44.922,67.383,33.203,13.672,0
1581358004.239,35.645,61.523,28.809,5.371,0
1581358004.243,1.465,59.082,22.949,14.160,0
1581358004.247,-7.812,60.059,24.902,-0.977,0
1581358004.251,-3.418,60.059,25.391,-5.859,0
1581358004.255,-6.836,65.918,23.438,1.953,0
1581358004.259,11.719,64.453,25.391,15.137,0
1581358004.263,21.484,59.570,29.297,16.113,0
1581358004.266,4.395,60.059,31.738,-2.441,0
1581358004.270,14.160,60.059,32.227,-4.395,0
1581358004.274,11.719,55.176,28.320,2.930,0
1581358004.278,7.812,52.734,26.855,21.484,0
1581358004.282,39.062,53.223,28.320,20.020,0
1581358004.283,35.156,49.316,30.762,0.977,0
1581358004.287,1.465,50.781,31.250,-11.719,0
1581358004.291,-4.883,51.270,28.809,-9.277,0
1581358004.295,2.930,47.363,31.250,10.742,0
1581358004.299,32.715,45.410,33.691,21.973,0
1581358004.303,41.992,44.922,32.715,18.555,0
1581358004.307,-0.488,43.457,30.273,-11.719,0
1581358004.310,-26.855,43.945,27.832,-11.230,0
1581358004.314,-0.977,44.434,28.809,19.043,0
1581358004.318,7.324,45.898,27.344,2.930,0
1581358004.322,9.766,48.340,29.785,-4.883,0
1581358004.326,9.766,44.922,30.762,6.348,0
1581358004.329,6.348,40.039,22.949,7.812,0
1581358004.333,35.645,36.621,23.438,10.742,0
1581358004.337,30.762,39.551,28.809,22.949,0
1581358004.341,-20.020,45.410,31.250,33.691,0
1581358004.345,-10.254,44.434,32.715,11.719,0
1581358004.349,25.879,38.086,22.461,10.254,0
1581358004.353,24.414,33.203,10.254,1.953,0
1581358004.356,7.812,35.156,8.789,-10.742,0
1581358004.360,-3.906,34.668,9.766,7.812,0
1581358004.364,-15.625,33.691,7.812,20.508,0
1581358004.368,-0.977,34.668,8.789,19.531,0
1581358004.372,27.344,36.621,15.137,16.602,0
1581358004.388,27.832,38.574,16.113,20.996,0
1581358004.392,27.832,36.133,18.555,25.391,0
1581358004.396,20.508,37.109,21.484,-0.488,0
1581358004.400,27.832,36.133,20.508,-8.789,0
1581358004.404,29.297,31.738,20.020,-7.812,0
1581358004.408,8.301,33.691,21.973,6.836,0
1581358004.412,-15.137,34.180,21.484,19.043,0
1581358004.415,-8.789,32.715,21.973,8.789,0
1581358004.419,27.832,32.227,25.391,21.484,0
1581358004.423,38.086,31.250,24.902,13.184,0
1581358004.427,16.602,34.668,23.438,14.648,0
1581358004.431,24.902,35.645,23.926,56.152,0
1581358004.434,44.434,30.762,27.344,43.457,0
1581358004.438,43.457,29.785,25.391,12.207,0
1581358004.442,4.395,29.785,21.973,-13.184,0
1581358004.446,-16.602,27.832,22.949,-15.625,0
1581358004.450,-6.348,27.832,26.367,6.836,0
1581358004.454,-0.977,27.832,30.762,18.066,0
1581358004.458,36.133,27.344,32.715,26.855,0
1581358004.461,46.387,27.832,27.832,16.113,0
1581358004.465,9.766,27.344,26.855,22.949,0
1581358004.469,1.465,30.762,28.809,11.230,0
1581358004.473,16.113,30.762,26.855,-5.371,0
1581358004.477,15.625,32.227,30.273,22.949,0
1581358004.479,39.062,35.156,29.297,10.254,0
1581358004.483,25.391,33.691,30.762,-0.488,0
1581358004.487,-15.137,30.273,35.156,14.648,0
1581358004.491,4.883,30.273,32.227,22.949,0
1581358004.495,31.250,32.227,33.203,7.812,0
1581358004.499,20.508,31.250,34.180,8.789,0
