timestamps,TP9,AF7,AF8,TP10,Marker0
1581435350.731,68.359,25.879,6.836,64.453,0
1581435350.734,64.453,14.160,9.277,72.754,0
1581435350.738,62.988,14.648,11.719,80.078,0
1581435350.742,57.129,15.137,8.301,77.148,0
1581435350.746,60.059,12.695,8.301,67.871,0
1581435350.750,66.895,18.066,14.648,70.312,0
1581435350.752,60.547,22.461,16.602,72.266,0
1581435350.756,61.035,31.250,9.766,68.848,0
1581435350.760,70.801,32.227,6.836,66.895,0
1581435350.764,66.895,25.879,9.277,66.406,0
1581435350.768,65.430,24.414,8.301,69.824,0
1581435350.772,64.941,26.855,4.395,74.707,0
1581435350.776,65.430,24.414,10.254,67.871,0
1581435350.779,66.895,26.367,9.766,53.223,0
1581435350.783,60.059,33.691,4.395,53.223,0
1581435350.787,56.152,30.762,13.184,60.059,0
1581435350.791,51.758,19.531,13.184,50.293,0
1581435350.795,49.805,7.812,9.766,43.457,0
1581435350.797,49.316,9.766,13.184,52.734,0
1581435350.801,41.504,29.297,12.695,55.664,0
1581435350.805,40.527,35.645,14.648,51.270,0
1581435350.809,46.387,22.949,17.578,48.340,0
1581435350.813,43.457,19.043,25.391,47.852,0
1581435350.817,44.434,34.668,23.926,50.781,0
1581435350.821,39.062,25.879,17.090,49.805,0
1581435350.824,35.645,10.742,14.160,47.852,0
1581435350.828,40.527,20.508,18.066,45.898,0
1581435350.832,40.527,22.461,20.508,48.340,0
1581435350.836,42.969,28.320,16.602,57.617,0
1581435350.840,40.039,22.949,25.879,55.176,0
1581435350.842,36.621,21.484,22.949,41.992,0
1581435350.846,35.645,15.137,21.973,35.645,0
1581435350.850,28.809,11.719,20.020,42.480,0
1581435350.854,29.785,21.484,7.812,49.316,0
1581435350.858,42.480,23.438,14.160,38.574,0
1581435350.862,45.410,31.738,22.949,38.086,0
1581435350.866,36.133,39.062,26.855,45.898,0
1581435350.869,30.762,38.574,27.344,44.922,0
1581435350.873,30.762,26.367,17.090,28.320,0
1581435350.877,23.926,20.996,11.230,21.484,0
1581435350.881,22.461,28.320,18.555,27.832,0
1581435350.885,31.250,32.227,20.020,31.250,0
1581435350.887,36.621,31.738,13.184,27.832,0
1581435350.891,35.156,26.855,13.184,20.996,0
1581435350.895,26.367,30.273,32.227,27.344,0
1581435350.899,24.414,31.738,32.227,28.809,0
1581435350.903,28.320,26.367,13.184,25.879,0
1581435350.907,28.320,30.273,12.207,27.344,0
1581435350.911,28.320,31.250,22.461,37.598,0
1581435350.914,27.832,31.738,26.855,36.621,0
1581435350.918,20.996,27.832,23.926,22.461,0
1581435350.922,23.926,29.297,22.949,26.367,0
1581435350.926,28.320,31.250,33.203,34.668,0
1581435350.930,23.926,26.855,31.250,33.203,0
1581435350.932,23.926,21.484,21.973,29.785,0
1581435350.936,25.879,20.508,20.020,29.785,0
1581435350.940,25.391,24.902,17.090,29.297,0
1581435350.944,20.508,20.508,19.531,32.227,0
1581435350.948,16.602,20.996,24.902,35.156,0
1581435350.952,10.254,20.508,21.484,22.949,0
1581435350.956,13.184,16.602,22.949,17.090,0
1581435350.959,19.531,26.855,30.762,18.066,0
1581435350.963,10.254,28.809,23.926,10.742,0
1581435350.967,13.184,28.320,18.555,12.695,0
1581435350.971,17.090,20.020,20.508,15.625,0
1581435350.975,18.066,12.695,22.461,20.996,0
1581435350.978,21.484,20.508,30.273,24.414,0
1581435350.982,23.438,20.996,32.715,25.879,0
1581435350.986,22.461,20.020,21.484,19.043,0
1581435350.990,20.996,21.484,15.625,19.043,0
1581435350.994,16.113,20.996,19.043,26.367,0
1581435350.998,16.602,24.414,18.066,32.227,0
1581435351.002,31.250,22.461,24.902,34.668,0
1581435351.005,32.715,23.438,32.227,31.250,0
1581435351.009,29.785,35.156,25.879,37.598,0
1581435351.013,21.484,29.785,14.160,41.504,0
1581435351.017,17.090,33.203,10.742,38.574,0
1581435351.021,22.949,26.367,19.043,27.832,0
1581435351.023,21.484,22.461,26.367,29.785,0
1581435351.027,17.090,35.645,22.461,36.621,0
1581435351.031,18.555,21.484,23.926,31.738,0
1581435351.035,24.414,9.766,26.855,32.715,0
1581435351.039,21.484,20.508,30.273,32.227,0
1581435351.043,18.555,29.785,25.879,25.391,0
1581435351.047,17.578,23.438,20.996,19.531,0
1581435351.050,15.137,18.066,16.602,22.461,0
1581435351.054,13.672,20.996,11.719,22.949,0
1581435351.058,20.996,27.344,20.020,25.879,0
1581435351.062,22.461,34.180,27.344,31.250,0
1581435351.066,17.090,17.578,18.555,22.461,0
1581435351.083,18.555,6.836,17.090,21.973,0
1581435351.087,19.043,25.391,28.809,24.902,0
1581435351.091,16.113,27.832,27.832,18.555,0
1581435351.095,10.254,8.301,20.020,18.066,0
1581435351.099,11.230,7.324,15.625,14.160,0
1581435351.103,20.020,40.039,12.207,17.578,0
1581435351.107,15.625,44.922,28.320,20.508,0
1581435351.110,1.465,35.645,33.203,10.254,0
1581435351.114,11.719,35.156,18.555,9.277,0
1581435351.118,21.484,25.391,19.043,14.160,0
1581435351.122,19.043,19.531,23.926,20.508,0
1581435351.126,19.043,27.832,21.484,20.996,0
1581435351.128,19.531,37.598,17.090,16.602,0
1581435351.132,17.090,28.809,19.531,20.020,0
1581435351.136,18.555,22.461,26.367,23.438,0
1581435351.140,22.949,23.438,29.297,23.926,0
1581435351.144,14.648,13.672,20.996,11.719,0
1581435351.148,11.719,23.926,12.695,7.324,0
1581435351.152,9.277,43.457,15.625,10.254,0
1581435351.155,7.812,31.738,17.090,14.160,0
1581435351.159,17.578,16.113,21.484,17.578,0
1581435351.163,23.438,23.438,26.855,13.672,0
1581435351.167,21.484,31.250,22.461,21.973,0
1581435351.171,17.578,25.391,22.461,24.414,0
1581435351.173,25.879,20.020,18.555,23.438,0
1581435351.177,29.297,21.484,15.137,20.996,0
1581435351.181,22.461,26.367,14.160,17.090,0
1581435351.185,21.973,19.531,19.531,30.273,0
1581435351.189,20.508,22.949,29.297,27.344,0
1581435351.193,17.578,34.668,26.367,12.207,0
1581435351.197,22.461,24.414,20.996,17.090,0
1581435351.200,21.484,20.020,25.879,33.691,0
1581435351.204,12.695,24.414,21.484,26.367,0
1581435351.208,21.973,15.137,15.625,14.648,0
1581435351.212,24.414,25.391,16.113,17.090,0
1581435351.216,14.160,35.156,15.625,17.090,0
1581435351.217,24.414,20.508,20.996,30.762,0
1581435351.221,26.855,24.414,25.879,36.621,0
1581435351.225,20.996,29.297,23.438,23.926,0
1581435351.229,21.484,26.367,22.461,24.414,0
1581435351.233,18.066,31.250,29.297,29.297,0
1581435351.237,20.020,36.133,28.809,26.367,0
1581435351.241,14.648,27.344,12.207,13.672,0
1581435351.244,10.742,18.555,9.277,18.555,0
1581435351.248,6.836,23.438,18.555,18.555,0
1581435351.252,8.301,33.691,22.461,8.789,0
1581435351.256,14.648,34.668,25.391,10.742,0
1581435351.260,10.254,33.203,22.461,12.695,0
1581435351.263,14.648,34.668,27.344,23.926,0
1581435351.267,17.090,16.602,29.297,31.738,0
1581435351.271,15.137,6.348,24.414,20.020,0
1581435351.275,20.020,10.254,24.414,13.672,0
1581435351.279,16.113,19.043,18.555,16.113,0
1581435351.283,14.160,35.156,20.020,18.555,0
1581435351.287,17.578,45.898,25.879,19.531,0
1581435351.290,17.578,35.645,22.461,17.090,0
1581435351.294,18.555,22.461,21.973,18.066,0
1581435351.298,10.742,-4.395,24.414,26.367,0
1581435351.302,12.207,-6.836,20.996,24.902,0
1581435351.306,15.137,32.227,23.438,18.555,0
1581435351.307,8.789,45.898,26.367,22.949,0
1581435351.311,4.883,51.270,25.879,26.367,0
1581435351.315,14.160,38.574,26.855,31.738,0
1581435351.319,18.066,28.320,21.484,11.719,0
1581435351.323,6.348,37.109,28.320,15.137,0
1581435351.327,3.906,29.297,24.414,24.414,0
1581435351.331,8.789,20.020,21.973,22.461,0
1581435351.334,11.230,21.973,34.668,13.672,0
1581435351.338,9.277,24.902,34.180,9.277,0
1581435351.342,15.137,31.738,32.715,26.855,0
1581435351.346,17.090,20.996,20.508,21.973,0
1581435351.350,10.742,7.324,14.160,15.625,0
1581435351.353,6.348,28.320,34.180,17.578,0
1581435351.357,1.465,40.527,29.297,8.789,0
1581435351.361,5.859,24.902,14.160,14.160,0
1581435351.365,8.301,20.508,13.672,18.066,0
1581435351.369,6.836,28.809,13.672,7.812,0
1581435351.373,9.277,20.020,20.996,16.113,0
1581435351.377,8.789,17.090,28.809,20.996,0
1581435351.380,11.230,36.621,32.715,17.090,0
1581435351.384,8.789,43.457,33.203,12.207,0
1581435351.388,0.977,33.691,25.391,6.836,0
1581435351.392,9.766,31.250,18.555,15.625,0
1581435351.396,15.625,26.855,16.602,17.578,0
1581435351.397,13.184,20.020,15.137,15.625,0
1581435351.401,15.625,15.137,18.066,16.602,0
1581435351.405,15.625,13.672,25.391,19.043,0
1581435351.409,15.625,25.879,27.832,28.809,0
1581435351.413,11.719,37.598,21.484,18.555,0
1581435351.417,8.301,36.133,27.344,8.301,0
1581435351.421,12.207,34.668,27.344,11.719,0
1581435351.424,4.883,32.715,16.113,12.695,0
1581435351.428,-3.418,18.555,14.160,9.277,0
1581435351.432,8.301,13.184,18.066,5.859,0
1581435351.436,14.648,23.438,27.344,18.555,0
1581435351.440,1.465,28.320,26.855,19.043,0
1581435351.458,1.953,24.414,23.926,14.160,0
1581435351.462,15.625,17.578,34.668,18.066,0
1581435351.466,15.137,3.418,41.016,14.648,0
1581435351.470,6.348,22.461,34.668,9.766,0
1581435351.474,5.371,34.668,18.066,20.508,0
1581435351.478,12.207,26.367,11.230,21.484,0
1581435351.482,19.531,37.109,20.508,10.742,0
1581435351.485,17.090,40.527,23.926,13.672,0
1581435351.489,15.625,33.691,28.809,24.414,0
1581435351.493,21.484,23.926,37.109,26.855,0
1581435351.497,17.578,24.902,35.156,20.996,0
1581435351.501,17.090,36.621,29.297,21.973,0
1581435351.503,20.020,37.598,26.367,34.668,0
1581435351.507,14.648,28.809,28.320,38.086,0
1581435351.511,16.602,34.668,29.297,25.879,0
1581435351.515,13.672,31.738,24.902,20.996,0
1581435351.519,13.672,13.672,19.531,26.367,0
1581435351.523,24.902,25.391,21.973,25.391,0
1581435351.527,21.484,36.621,33.691,24.902,0
1581435351.530,20.020,35.156,41.992,29.785,0
1581435351.534,22.949,37.598,33.691,30.273,0
1581435351.538,20.020,37.109,20.508,21.973,0
1581435351.542,21.973,37.109,23.926,20.020,0
1581435351.546,20.020,41.504,27.832,21.484,0
1581435351.547,17.090,34.180,34.668,38.086,0
1581435351.551,16.602,24.414,37.598,40.039,0
1581435351.555,19.531,29.297,29.785,24.902,0
1581435351.559,20.996,42.969,28.320,29.785,0
1581435351.563,26.855,47.363,31.250,29.785,0
1581435351.567,19.531,24.902,27.344,27.832,0
1581435351.571,11.719,13.184,27.832,30.273,0
1581435351.574,16.602,46.387,28.320,21.484,0
1581435351.578,15.625,55.176,25.879,11.230,0
1581435351.582,13.672,41.016,23.438,19.043,0
1581435351.586,9.277,48.340,25.391,25.391,0
1581435351.590,9.277,30.762,26.855,20.508,0
1581435351.592,18.555,23.438,28.320,18.066,0
1581435351.596,21.973,39.551,28.320,15.625,0
1581435351.600,10.742,41.016,26.855,18.066,0
1581435351.604,5.371,41.016,28.809,17.090,0
1581435351.608,8.301,35.645,22.461,9.766,0
1581435351.612,2.930,39.062,20.508,13.672,0
1581435351.616,-1.953,31.250,30.273,15.137,0
1581435351.619,4.883,25.879,31.738,10.254,0
1581435351.623,13.184,34.180,27.344,4.395,0
1581435351.627,13.184,34.668,26.367,4.395,0
1581435351.631,9.277,29.785,23.926,10.254,0
1581435351.635,13.672,21.484,24.902,17.578,0
1581435351.637,15.137,16.113,29.297,13.184,0
1581435351.641,14.160,24.902,28.809,9.766,0
1581435351.645,18.066,46.387,28.320,22.949,0
1581435351.649,19.043,46.875,29.297,27.344,0
1581435351.653,17.090,38.086,34.668,20.508,0
1581435351.657,19.531,40.527,33.691,19.531,0
1581435351.661,11.230,35.645,27.344,19.043,0
1581435351.664,3.906,31.738,24.414,20.508,0
1581435351.668,12.695,36.133,28.320,21.484,0
1581435351.672,12.207,24.414,32.715,18.555,0
1581435351.676,10.254,14.648,28.809,19.531,0
1581435351.680,6.836,22.461,27.344,26.367,0
1581435351.682,3.418,30.762,34.180,23.438,0
1581435351.686,13.184,34.180,27.832,14.648,0
1581435351.690,16.602,41.992,17.090,17.578,0
1581435351.694,14.648,41.016,24.414,23.926,0
1581435351.698,17.090,33.203,32.227,20.020,0
1581435351.702,20.996,45.410,19.531,13.184,0
1581435351.706,23.438,40.527,20.996,15.137,0
1581435351.709,18.555,23.438,28.320,14.648,0
1581435351.713,14.160,34.668,21.973,17.578,0
1581435351.717,15.137,29.297,22.949,26.367,0
1581435351.721,19.043,24.414,26.855,22.949,0
1581435351.725,20.996,27.344,28.320,24.414,0
1581435351.742,20.996,27.832,30.762,28.809,0
1581435351.746,20.020,42.480,26.855,26.855,0
1581435351.750,17.090,40.527,19.531,10.742,0
1581435351.754,14.648,45.410,22.461,10.254,0
1581435351.758,11.230,50.293,31.738,25.879,0
1581435351.762,9.277,26.855,24.902,26.367,0
1581435351.766,11.230,24.414,21.484,14.648,0
1581435351.769,7.812,34.180,31.250,7.812,0
1581435351.773,7.324,29.785,34.180,22.949,0
1581435351.777,11.230,29.297,32.227,28.809,0
1581435351.781,22.949,44.434,31.738,25.391,0
1581435351.785,20.508,48.340,29.785,23.438,0
1581435351.772,12.695,48.340,28.809,17.578,0
1581435351.776,14.160,41.504,27.344,20.508,0
1581435351.780,11.719,31.738,20.996,12.695,0
1581435351.784,13.672,34.668,20.020,5.371,0
1581435351.788,15.625,32.227,28.809,15.625,0
1581435351.792,15.137,37.109,28.809,21.973,0
1581435351.796,17.090,48.828,30.762,26.367,0
1581435351.799,18.066,52.734,33.203,22.949,0
1581435351.803,16.602,37.109,24.902,19.043,0
1581435351.807,16.602,16.602,22.949,28.320,0
1581435351.811,12.207,31.738,23.438,21.484,1
1581435351.815,3.418,48.340,23.926,10.254,0
1581435351.832,14.648,42.480,25.391,18.066,0
1581435351.836,24.414,43.945,22.949,32.227,0
1581435351.840,20.996,41.016,19.043,32.227,0
1581435351.844,23.438,43.945,19.043,28.320,0
1581435351.848,23.438,54.199,30.762,32.227,0
1581435351.852,24.414,43.945,41.016,30.273,0
1581435351.856,19.531,23.926,20.508,17.090,0
1581435351.859,20.996,25.879,13.184,21.484,0
1581435351.863,25.879,41.992,23.438,26.855,0
1581435351.867,23.438,51.758,21.484,23.438,0
1581435351.871,19.043,51.270,20.508,22.461,0
1581435351.875,14.648,44.922,23.438,26.367,0
1581435351.877,16.113,45.410,26.855,26.367,0
1581435351.881,14.648,42.969,24.902,18.555,0
1581435351.885,18.066,34.180,26.367,23.438,0
1581435351.889,23.926,34.180,23.438,32.715,0
1581435351.893,26.855,44.922,18.555,32.715,0
1581435351.897,29.297,47.363,29.297,26.855,0
1581435351.901,28.809,42.969,31.738,23.438,0
1581435351.904,35.645,41.992,33.203,33.691,0
1581435351.908,30.273,45.410,33.203,29.785,0
1581435351.912,35.645,57.129,31.250,16.602,0
1581435351.916,30.762,50.293,33.691,21.973,0
1581435351.920,14.160,47.852,22.949,34.668,0
1581435351.922,21.973,48.340,14.648,33.691,0
1581435351.926,22.461,46.875,31.250,27.832,0
1581435351.930,18.555,45.898,28.320,30.762,0
1581435351.934,20.508,32.715,16.602,33.691,0
1581435351.938,12.695,27.344,28.809,30.762,0
1581435351.942,12.207,30.762,26.855,23.438,0
1581435351.946,15.625,34.668,27.344,12.695,0
1581435351.949,3.906,45.898,38.086,11.230,0
1581435351.953,8.301,53.223,22.949,13.184,0
1581435351.957,17.090,52.246,14.648,9.277,0
1581435351.961,13.672,54.199,24.902,14.648,0
1581435351.965,17.090,41.504,26.367,19.531,0
1581435351.967,21.973,29.785,25.391,20.996,0
1581435351.971,23.926,39.062,24.902,18.066,0
1581435351.975,20.996,48.340,24.414,18.066,0
1581435351.979,14.648,47.852,34.668,21.973,0
1581435351.983,12.695,33.691,36.621,14.648,0
1581435351.987,9.766,21.484,23.926,12.695,0
1581435351.991,5.371,27.344,22.949,14.648,0
1581435351.994,-4.395,28.320,26.367,4.883,0
1581435351.998,-11.230,35.156,27.832,1.953,0
1581435352.002,0.488,46.387,35.156,7.324,0
1581435352.006,6.348,42.969,31.738,11.230,0
1581435352.010,3.418,36.133,20.996,9.277,0
1581435352.012,4.883,20.996,25.391,15.137,0
1581435352.016,4.883,16.602,27.344,28.809,0
1581435352.020,12.695,37.598,27.832,24.902,0
1581435352.024,15.137,47.852,33.691,22.949,0
1581435352.028,6.348,45.898,25.879,22.949,0
1581435352.032,8.301,40.527,22.949,20.508,0
1581435352.036,14.160,37.598,28.809,22.949,0
1581435352.039,20.020,33.691,31.738,19.043,0
1581435352.043,19.043,33.203,29.297,21.973,0
1581435352.047,15.625,33.203,26.855,29.297,0
1581435352.051,19.043,30.273,23.926,23.438,0
1581435352.055,11.719,21.973,28.809,20.508,0
1581435352.057,11.230,28.809,29.297,15.625,0
1581435352.061,13.184,48.828,21.973,14.160,0
1581435352.065,8.789,38.086,24.902,12.207,0
1581435352.069,9.277,27.832,28.320,8.789,0
1581435352.073,10.254,33.203,25.879,11.230,0
1581435352.077,11.719,31.250,24.902,15.625,0
1581435352.081,9.277,39.551,29.297,24.414,0
1581435352.084,16.602,45.410,30.762,14.160,0
1581435352.088,22.461,34.668,33.691,1.953,0
1581435352.092,15.625,28.809,32.715,20.508,0
1581435352.096,16.113,20.020,30.273,28.320,0
1581435352.100,21.973,24.902,28.320,20.996,0
1581435352.103,23.926,42.969,16.113,14.648,0
1581435352.107,24.414,47.852,16.602,16.602,0
1581435352.111,27.832,37.109,29.297,21.484,0
1581435352.115,25.391,35.645,34.180,25.391,0
1581435352.119,19.043,41.992,28.320,23.438,0
1581435352.123,18.066,39.062,35.645,23.438,0
1581435352.127,19.531,36.621,34.180,24.902,0
1581435352.130,22.461,38.574,18.555,23.438,0
1581435352.134,20.020,37.109,23.438,22.949,0
1581435352.138,21.973,35.645,39.551,23.926,0
1581435352.142,21.484,28.320,34.668,25.391,0
1581435352.146,17.090,21.973,29.297,31.738,0
1581435352.148,18.555,35.645,31.738,27.832,0
1581435352.152,19.531,45.410,33.691,16.602,0
1581435352.156,16.602,50.781,34.180,9.766,0
1581435352.160,13.184,42.480,31.738,13.184,0
1581435352.164,14.160,21.973,28.809,16.113,0
1581435352.168,17.090,25.391,31.250,16.602,0
1581435352.172,14.160,40.527,25.879,8.301,0
1581435352.175,3.906,36.621,19.043,9.766,0
1581435352.179,-1.953,37.598,27.344,14.160,0
1581435352.183,13.672,41.504,29.297,12.695,0
1581435352.187,17.090,32.227,32.227,16.602,0
1581435352.191,12.207,36.133,35.645,20.508,0
1581435352.207,18.066,40.039,37.598,24.902,0
1581435352.211,15.137,31.250,26.855,20.996,0
1581435352.215,12.207,22.949,18.066,13.672,0
1581435352.219,12.207,28.320,20.508,19.531,0
1581435352.223,14.648,45.898,27.344,22.949,0
1581435352.227,22.461,43.945,32.227,21.484,0
1581435352.231,22.461,38.086,23.438,14.160,0
1581435352.234,15.137,29.297,25.391,11.719,0
1581435352.238,6.348,18.066,33.203,29.785,0
1581435352.242,13.672,22.949,30.273,29.297,0
1581435352.246,12.207,30.273,24.414,13.184,0
1581435352.250,3.906,38.574,28.320,19.043,0
1581435352.253,14.160,43.457,33.203,28.809,0
1581435352.257,20.996,39.551,34.668,27.832,0
1581435352.261,25.391,42.480,31.250,16.113,0
1581435352.265,16.113,44.922,20.996,8.301,0
1581435352.269,1.953,40.039,21.973,18.066,0
1581435352.273,3.906,22.461,30.762,25.879,0
1581435352.277,12.695,16.113,26.855,12.207,0
1581435352.280,16.113,37.598,20.508,7.812,0
1581435352.284,16.113,41.504,26.855,20.996,0
1581435352.288,15.137,40.527,27.832,17.090,0
1581435352.292,7.324,30.762,25.391,5.371,0
1581435352.296,19.531,32.715,31.738,12.695,0
1581435352.298,12.695,41.992,30.762,23.926,0
1581435352.302,4.395,33.203,15.625,23.926,0
1581435352.306,19.043,31.250,19.043,22.949,0
1581435352.310,18.066,24.414,24.414,20.996,0
1581435352.314,20.020,28.809,17.090,13.672,0
1581435352.318,17.578,43.457,22.949,16.602,0
1581435352.322,15.625,44.922,29.785,16.113,0
1581435352.325,21.973,43.457,31.250,14.160,0
1581435352.329,16.113,41.504,23.926,6.836,0
1581435352.333,11.719,30.762,19.531,7.812,0
1581435352.337,15.625,27.344,19.531,20.996,0
1581435352.341,11.230,33.203,27.832,23.926,0
1581435352.343,11.719,39.062,35.645,23.926,0
1581435352.347,14.160,39.551,39.062,21.484,0
1581435352.351,7.812,38.086,40.527,22.461,0
1581435352.355,15.137,18.555,27.344,23.438,0
1581435352.359,18.555,22.461,24.414,19.531,0
1581435352.363,17.090,41.992,29.785,14.648,0
1581435352.367,13.184,40.039,26.855,16.113,0
1581435352.370,6.836,41.016,27.344,20.020,0
1581435352.374,14.160,38.086,27.344,5.859,0
1581435352.378,18.555,28.320,28.809,6.348,0
1581435352.382,14.160,33.691,29.785,14.648,0
1581435352.386,8.789,35.645,30.762,18.066,0
1581435352.388,16.113,39.551,29.297,19.043,0
1581435352.392,20.020,51.758,30.273,18.555,0
1581435352.396,17.578,32.715,35.156,21.484,0
1581435352.400,13.672,20.020,31.250,16.113,0
1581435352.404,9.277,32.227,28.320,15.137,0
1581435352.408,13.184,40.527,34.668,16.113,0
1581435352.412,10.254,41.992,27.344,16.602,0
1581435352.415,4.883,34.180,23.926,13.672,0
1581435352.419,4.395,14.160,31.250,11.719,0
1581435352.423,7.324,26.367,26.855,9.766,0
1581435352.427,7.324,39.062,30.762,4.883,0
1581435352.431,-2.930,37.109,37.109,7.324,0
1581435352.433,-1.465,41.016,39.062,14.160,0
1581435352.437,9.766,39.062,35.156,2.441,0
1581435352.441,7.324,35.645,35.645,2.441,0
1581435352.445,11.230,23.438,31.250,15.625,0
1581435352.449,17.090,20.020,22.949,19.043,0
1581435352.453,9.766,32.227,27.832,16.602,0
1581435352.457,8.301,36.621,29.297,11.719,0
1581435352.460,11.719,35.156,32.715,9.277,0
1581435352.464,14.160,31.250,41.016,18.555,0
1581435352.468,16.113,29.785,38.086,26.367,0
1581435352.472,11.230,31.738,25.391,13.184,0
1581435352.476,-1.465,28.809,23.926,7.812,0
1581435352.478,-4.395,20.020,27.832,12.695,0
1581435352.482,-5.859,16.113,26.367,6.348,0
1581435352.486,-6.836,22.461,30.762,0.000,0
1581435352.490,1.465,30.273,37.109,-5.371,0
1581435352.494,-0.977,29.785,30.762,0.977,0
1581435352.498,-2.441,32.227,30.762,12.207,0
1581435352.502,6.348,39.551,31.250,6.348,0
1581435352.505,10.742,39.062,17.090,-2.930,0
1581435352.509,3.906,31.250,11.230,5.859,0
1581435352.513,1.465,32.227,19.531,14.160,0
1581435352.517,4.883,31.738,19.531,9.277,0
1581435352.521,3.906,21.973,22.461,6.836,0
1581435352.523,3.418,20.508,24.902,6.348,0
1581435352.527,0.000,17.578,20.020,5.859,0
1581435352.531,8.301,24.902,26.367,8.789,0
1581435352.535,13.672,33.203,27.344,3.906,0
1581435352.539,4.395,23.926,28.320,5.859,0
1581435352.543,3.906,23.926,23.926,8.789,0
1581435352.547,9.277,32.227,20.508,13.184,0
1581435352.550,8.301,27.832,21.973,15.625,0
1581435352.554,15.137,31.738,18.555,13.672,0
1581435352.558,14.648,41.992,18.066,19.043,0
1581435352.562,13.672,29.297,17.090,18.555,0
1581435352.566,24.902,26.855,19.531,16.113,0
1581435352.582,15.625,33.691,22.949,13.672,0
1581435352.586,7.812,27.832,23.926,18.555,0
1581435352.590,8.301,15.137,23.926,17.578,0
1581435352.594,15.137,20.996,21.973,14.160,0
1581435352.598,20.996,41.016,24.902,20.996,0
1581435352.602,8.301,26.367,25.391,20.996,0
1581435352.606,15.625,16.113,18.066,17.090,0
1581435352.609,28.809,34.668,14.160,17.578,0
1581435352.613,15.137,31.738,21.484,13.184,0
1581435352.617,12.207,15.625,22.949,11.719,0
1581435352.621,9.277,18.066,16.602,19.531,0
1581435352.625,10.742,28.809,17.578,25.391,0
1581435352.628,16.113,42.480,24.414,11.719,0
1581435352.632,7.812,26.367,21.973,11.719,0
1581435352.636,6.836,8.789,20.020,23.438,0
1581435352.640,12.207,28.809,26.367,23.438,0
1581435352.644,15.625,42.480,29.297,20.020,0
1581435352.648,17.578,34.180,31.738,18.066,0
1581435352.652,17.578,26.855,27.832,24.902,0
1581435352.655,3.906,17.090,23.926,31.250,0
1581435352.659,7.812,19.043,22.949,25.391,0
1581435352.663,16.602,29.785,25.391,12.695,0
1581435352.667,12.695,29.785,21.973,16.113,0
1581435352.671,14.160,26.855,27.344,35.156,0
1581435352.672,16.602,29.297,25.391,24.902,0
1581435352.676,24.414,35.645,22.461,10.254,0
1581435352.680,19.043,31.250,28.320,20.020,0
1581435352.684,5.371,22.461,28.320,28.320,0
1581435352.688,11.719,35.645,28.320,20.020,0
1581435352.692,17.578,34.668,27.832,15.137,0
1581435352.696,15.137,23.438,19.531,14.648,0
1581435352.699,5.859,12.695,22.461,24.902,0
1581435352.703,6.348,12.207,33.203,19.043,0
1581435352.707,13.184,27.344,33.691,6.348,0
1581435352.711,14.160,41.504,28.809,17.578,0
1581435352.715,15.137,47.363,23.926,28.809,0
1581435352.718,8.789,37.109,27.832,19.531,0
1581435352.722,8.789,30.762,30.273,12.207,0
1581435352.726,18.066,16.602,28.320,16.113,0
1581435352.730,21.973,16.602,22.949,16.602,0
1581435352.734,25.879,33.691,19.531,20.020,0
1581435352.738,22.949,35.645,27.344,19.043,0
1581435352.742,20.508,35.645,31.250,14.160,0
1581435352.745,22.461,28.320,30.273,25.879,0
1581435352.749,12.207,20.020,23.926,23.926,0
1581435352.753,14.160,20.020,20.508,17.090,0
1581435352.757,17.090,19.531,20.996,17.578,0
1581435352.761,2.441,29.785,14.648,7.812,0
1581435352.762,5.371,29.297,21.973,20.996,0
1581435352.766,12.207,24.902,25.879,24.414,0
1581435352.770,9.277,35.645,20.508,12.207,0
1581435352.774,2.441,38.574,20.020,15.137,0
1581435352.778,0.977,18.066,20.508,17.578,0
1581435352.782,-2.441,9.766,21.484,15.625,0
1581435352.786,-7.324,14.648,23.438,8.789,0
1581435352.789,4.395,18.066,23.438,5.371,0
1581435352.793,13.184,20.020,20.020,12.207,0
1581435352.797,13.184,26.367,32.227,26.855,0
1581435352.801,17.090,32.227,30.762,25.879,0
1581435352.805,22.461,32.715,13.184,19.531,0
1581435352.807,18.066,29.297,17.578,18.066,0
1581435352.811,8.301,31.738,24.414,21.484,0
1581435352.815,12.695,30.273,21.484,24.414,0
1581435352.819,21.973,25.391,19.531,22.461,0
1581435352.823,18.555,21.973,28.320,25.879,0
1581435352.827,20.508,28.320,30.762,31.250,0
1581435352.831,21.973,35.645,24.414,27.832,0
1581435352.834,16.113,27.344,25.391,16.113,0
1581435352.838,16.602,25.391,27.344,19.043,0
1581435352.842,20.996,19.531,28.809,28.320,0
1581435352.846,17.578,27.344,20.508,17.578,0
1581435352.850,13.184,38.086,6.836,8.789,0
1581435352.852,16.113,26.855,15.137,9.277,0
1581435352.856,8.301,13.672,26.367,17.090,0
1581435352.860,5.371,24.414,22.949,22.461,0
1581435352.864,18.555,41.992,23.926,23.926,0
1581435352.868,21.484,41.016,34.180,37.109,0
1581435352.872,19.531,39.062,25.879,37.109,0
1581435352.876,21.973,31.250,17.090,20.508,0
1581435352.879,16.113,24.414,22.461,14.160,0
1581435352.883,9.277,18.555,14.648,11.230,0
1581435352.887,14.160,16.602,11.719,5.859,0
1581435352.891,16.602,27.832,21.484,4.395,0
1581435352.895,17.090,29.785,23.926,12.695,0
