timestamps,TP9,AF7,AF8,TP10,Marker0
1581632420.444,-61.035,39.062,29.297,-61.035,0
1581632420.448,-71.777,36.621,27.344,-65.430,0
1581632420.452,-83.984,29.785,25.879,-73.242,0
1581632420.456,-84.473,29.297,23.438,-81.055,0
1581632420.459,-86.426,31.738,28.809,-90.820,0
1581632420.463,-95.703,29.785,25.391,-103.516,0
1581632420.467,-92.285,36.621,24.414,-96.680,0
1581632420.471,-104.492,29.785,33.691,-99.121,0
1581632420.475,-127.441,14.160,22.949,-118.652,0
1581632420.477,-122.070,13.184,17.578,-121.094,0
1581632420.481,-117.188,13.184,27.344,-120.605,0
1581632420.485,-113.281,10.254,30.273,-115.234,0
1581632420.489,-91.797,8.789,31.250,-101.562,0
1581632420.493,-76.172,13.672,30.273,-87.891,0
1581632420.497,-54.688,16.602,24.414,-69.336,0
1581632420.501,-38.086,16.113,24.414,-53.223,0
1581632420.504,-34.180,17.578,32.227,-42.969,0
1581632420.508,-21.484,17.090,34.668,-33.203,0
1581632420.512,-11.230,14.648,29.785,-20.020,0
1581632420.516,8.789,20.020,23.926,0.977,0
1581632420.520,20.508,20.020,18.555,13.672,0
1581632420.522,26.367,22.461,22.461,16.113,0
1581632420.526,41.016,25.391,22.461,27.832,0
1581632420.530,58.594,23.926,20.996,45.898,0
1581632420.534,62.012,20.996,20.020,57.617,0
1581632420.538,62.012,17.090,18.555,62.988,0
1581632420.542,75.195,20.020,18.555,73.730,0
1581632420.546,84.961,20.020,18.555,83.984,0
1581632420.549,95.215,20.996,30.273,86.426,0
1581632420.553,92.285,23.926,26.367,80.078,0
1581632420.557,92.773,21.973,21.973,78.125,0
1581632420.561,98.633,21.484,23.438,81.543,0
1581632420.565,96.191,23.926,21.484,83.496,0
1581632420.567,92.773,20.996,17.578,86.914,0
1581632420.571,96.680,24.414,22.461,91.309,0
1581632420.575,98.633,32.715,23.438,94.238,0
1581632420.579,98.145,32.227,15.137,98.145,0
1581632420.583,100.098,29.297,20.020,90.820,0
1581632420.587,103.516,32.715,25.879,90.332,0
1581632420.591,97.168,30.762,21.484,93.750,0
1581632420.594,88.867,20.996,15.625,85.938,0
1581632420.598,90.332,21.484,21.973,84.473,0
1581632420.602,97.168,28.809,28.320,97.168,0
1581632420.606,105.957,30.273,29.297,109.375,0
1581632420.610,103.516,24.414,27.344,104.980,0
1581632420.612,95.215,25.391,29.785,97.168,0
1581632420.616,96.680,22.949,28.320,96.191,0
1581632420.620,106.445,20.508,28.809,94.238,0
1581632420.624,103.516,26.367,21.484,92.773,0
1581632420.628,92.285,29.297,12.695,94.727,0
1581632420.632,83.496,29.785,22.949,94.727,0
1581632420.636,80.078,24.902,30.762,90.332,0
1581632420.639,79.590,30.762,30.273,79.590,0
1581632420.643,73.242,37.109,25.879,69.824,0
1581632420.647,65.430,35.645,25.391,71.777,0
1581632420.651,65.918,35.645,25.879,76.660,0
1581632420.655,65.918,31.250,26.855,74.219,0
1581632420.657,66.406,32.715,31.250,70.801,0
1581632420.661,65.918,33.203,29.297,67.871,0
1581632420.665,54.688,25.879,24.902,57.617,0
1581632420.669,49.316,25.391,21.484,49.805,0
1581632420.673,55.176,22.949,20.508,48.340,0
1581632420.677,57.617,20.508,24.414,54.688,0
1581632420.681,56.152,25.391,17.578,57.617,0
1581632420.684,56.152,24.902,13.672,51.270,0
1581632420.688,60.059,23.926,22.949,50.781,0
1581632420.692,56.641,25.879,31.738,50.293,0
1581632420.696,52.246,28.320,31.738,50.781,0
1581632420.700,54.688,28.809,31.738,48.340,0
1581632420.702,62.500,25.391,24.902,42.480,0
1581632420.706,62.500,25.879,22.949,44.434,0
1581632420.710,45.410,22.461,30.273,44.922,0
1581632420.714,38.574,17.090,26.367,45.898,0
1581632420.718,37.598,18.555,20.996,42.969,0
1581632420.722,36.621,16.602,21.484,34.180,0
1581632420.726,45.898,24.902,29.785,33.691,0
1581632420.729,41.992,32.715,30.273,32.227,0
1581632420.733,25.879,21.973,27.344,22.949,0
1581632420.737,26.855,21.484,25.391,22.461,0
1581632420.741,27.344,28.809,21.973,23.438,0
1581632420.745,28.320,27.832,24.414,25.879,0
1581632420.762,30.762,25.391,26.367,32.715,0
1581632420.766,29.785,25.879,28.320,33.691,0
1581632420.770,33.203,26.855,26.367,29.785,0
1581632420.774,29.297,20.996,23.926,26.367,0
1581632420.778,29.297,19.531,26.855,27.344,0
1581632420.782,38.574,22.461,29.785,30.273,0
1581632420.786,38.574,24.902,28.809,33.691,0
1581632420.789,40.039,24.902,30.762,35.645,0
1581632420.793,43.457,25.879,31.250,35.645,0
1581632420.797,36.133,28.809,21.484,27.832,0
1581632420.801,33.691,28.320,16.602,24.902,0
1581632420.805,41.992,30.273,20.020,34.668,0
1581632420.806,50.293,30.762,26.367,36.133,0
1581632420.810,48.828,24.414,30.273,27.344,0
1581632420.814,44.434,28.809,32.715,29.785,0
1581632420.818,43.945,29.785,28.809,34.668,0
1581632420.822,43.945,24.414,30.762,38.086,0
1581632420.826,43.945,32.715,35.156,40.039,0
1581632420.830,37.598,31.738,34.180,34.668,0
1581632420.833,25.391,21.973,31.738,25.879,0
1581632420.837,23.926,20.508,28.320,20.020,0
1581632420.841,25.391,19.531,25.879,22.949,0
1581632420.845,23.438,25.391,22.949,26.855,0
1581632420.849,24.902,31.738,26.855,29.297,0
1581632420.851,27.344,29.785,29.785,25.879,0
1581632420.855,27.832,25.391,20.996,20.996,0
1581632420.859,31.250,23.438,22.949,21.484,0
1581632420.863,26.855,26.367,29.785,18.555,0
1581632420.867,19.531,26.367,30.762,17.578,0
1581632420.871,24.902,24.902,32.227,21.484,0
1581632420.875,33.203,28.320,28.320,25.391,0
1581632420.878,35.645,31.250,25.879,32.715,0
1581632420.882,35.645,31.738,26.367,35.645,0
1581632420.886,33.691,31.250,23.926,27.832,0
1581632420.890,27.832,28.809,20.508,19.531,0
1581632420.894,26.367,32.227,20.020,19.531,0
1581632420.896,26.367,40.039,25.879,20.020,0
1581632420.900,29.785,41.016,30.273,25.391,0
1581632420.904,33.203,38.574,30.273,24.414,0
1581632420.908,29.297,29.785,28.320,16.602,0
1581632420.912,26.367,24.902,22.949,14.648,0
1581632420.916,25.391,27.344,23.926,14.648,0
1581632420.920,26.367,27.832,23.926,12.207,0
1581632420.923,39.551,26.367,23.926,17.090,0
1581632420.927,43.945,24.414,26.367,21.973,0
1581632420.931,35.645,23.438,25.391,20.020,0
1581632420.935,38.574,24.902,24.414,20.996,0
1581632420.939,47.852,32.227,23.438,27.344,17031
1581632420.941,51.758,33.691,25.391,37.109,0
1581632420.945,38.086,28.320,19.531,40.527,0
1581632420.949,31.738,26.855,20.020,37.109,0
1581632420.953,35.645,31.250,32.227,38.574,0
1581632420.957,34.180,32.227,35.645,43.945,0
1581632420.961,28.809,28.809,37.109,38.574,0
1581632420.965,30.762,29.297,38.574,35.156,0
1581632420.968,31.250,33.691,37.109,36.133,0
1581632420.972,30.273,36.133,33.691,25.879,0
1581632420.976,37.109,34.668,23.926,21.973,0
1581632420.980,38.086,34.668,19.531,26.367,0
1581632420.984,29.297,36.621,28.809,32.227,0
1581632420.986,25.879,33.203,36.133,38.574,0
1581632420.990,26.855,33.203,31.250,28.809,0
1581632420.994,24.902,32.227,28.809,13.672,0
1581632420.998,18.555,28.320,30.273,8.789,0
1581632421.002,19.043,26.855,29.785,10.254,0
1581632421.006,21.973,30.273,31.250,18.555,0
1581632421.010,25.879,34.668,30.762,24.414,0
1581632421.013,36.621,34.180,26.855,23.438,0
1581632421.017,44.434,38.086,23.438,26.855,0
1581632421.021,34.180,39.062,22.461,30.762,0
1581632421.025,23.438,36.621,15.625,29.785,0
1581632421.029,36.133,33.691,16.602,33.691,0
1581632421.031,34.668,25.391,25.391,32.715,0
1581632421.035,20.508,24.414,29.297,29.297,0
1581632421.039,19.531,25.879,30.273,28.809,0
1581632421.043,23.438,27.832,29.297,30.762,0
1581632421.047,28.809,30.762,31.738,34.180,0
1581632421.051,32.715,30.273,32.227,34.180,0
1581632421.055,37.109,32.227,28.809,32.227,0
1581632421.058,35.156,28.809,28.320,26.855,0
1581632421.062,28.320,23.926,25.879,23.926,0
1581632421.066,30.273,24.902,24.902,24.902,0
1581632421.070,39.062,29.785,30.762,29.785,0
1581632421.074,29.297,30.273,28.320,29.785,0
1581632421.076,16.113,28.809,28.320,22.949,0
1581632421.080,24.414,33.203,31.250,24.902,0
1581632421.084,23.438,30.762,24.414,17.090,0
1581632421.088,21.973,26.855,23.438,14.648,0
1581632421.092,27.344,26.855,26.367,20.020,0
1581632421.096,31.250,28.809,27.832,20.020,0
1581632421.100,33.691,29.297,28.320,16.113,0
1581632421.103,30.273,27.344,28.809,17.578,0
1581632421.107,25.391,26.367,28.809,21.484,0
1581632421.111,25.879,29.297,28.809,22.949,0
1581632421.115,27.832,34.180,25.879,26.855,0
1581632421.119,29.785,33.691,23.926,29.297,0
1581632421.137,31.250,26.367,27.832,31.738,0
1581632421.141,26.367,20.020,27.344,30.762,0
1581632421.145,25.391,27.832,19.043,30.273,0
1581632421.149,29.785,35.156,20.020,28.809,0
1581632421.153,20.020,36.621,29.297,16.602,0
1581632421.157,18.555,35.156,29.785,13.184,0
1581632421.161,24.414,32.715,31.738,18.066,0
1581632421.164,19.531,30.762,33.203,16.113,0
1581632421.168,16.113,27.832,22.949,13.672,0
1581632421.172,28.320,31.250,23.926,20.508,0
1581632421.176,39.062,35.645,31.250,25.391,0
1581632421.180,27.832,24.414,24.902,15.625,0
1581632421.182,18.066,19.531,20.996,10.742,0
1581632421.186,24.414,20.020,22.461,19.043,0
1581632421.190,26.855,19.531,24.414,25.879,0
1581632421.194,31.738,31.250,25.879,23.438,0
1581632421.198,29.785,30.762,26.855,24.902,0
1581632421.202,29.297,27.832,25.391,33.691,0
1581632421.206,32.227,32.227,22.949,34.180,0
1581632421.209,38.574,32.715,21.484,31.250,0
1581632421.213,41.992,26.367,20.508,34.668,0
1581632421.217,34.668,22.949,18.066,34.180,0
1581632421.221,36.621,27.832,18.555,30.273,0
1581632421.225,37.109,27.344,20.996,28.320,0
1581632421.227,32.227,23.926,20.996,29.297,0
1581632421.231,30.762,21.973,21.973,34.668,0
1581632421.235,28.809,22.461,22.949,33.691,0
1581632421.239,26.855,20.020,23.438,25.391,0
1581632421.243,26.855,27.344,28.809,23.438,0
1581632421.247,24.902,28.809,26.367,27.832,0
1581632421.251,25.391,22.949,21.973,27.832,0
1581632421.254,20.020,24.414,22.461,20.996,0
1581632421.258,10.254,22.949,22.461,11.719,0
1581632421.262,9.277,21.973,19.043,6.348,0
1581632421.266,15.137,20.996,20.508,7.324,0
1581632421.270,20.020,23.438,26.855,13.184,0
1581632421.272,21.973,25.879,29.785,22.461,0
1581632421.276,20.996,20.996,29.297,27.344,0
1581632421.280,26.367,28.320,35.156,34.180,0
1581632421.284,30.273,31.250,33.203,36.621,0
1581632421.288,29.785,20.020,22.949,27.832,0
1581632421.292,30.273,20.020,23.438,25.391,0
1581632421.296,29.785,19.043,24.414,32.227,0
1581632421.299,30.273,17.090,23.926,30.273,0
1581632421.303,30.762,20.020,20.508,20.996,0
1581632421.307,35.156,19.531,23.438,19.531,0
1581632421.311,35.156,22.949,29.785,22.949,0
1581632421.315,26.367,21.973,30.273,25.879,0
1581632421.317,20.996,18.555,31.250,29.297,0
1581632421.321,25.391,22.949,28.809,32.715,0
1581632421.325,28.320,23.438,25.879,30.762,0
1581632421.329,22.949,22.461,25.391,20.996,0
1581632421.333,20.020,25.391,25.879,21.484,0
1581632421.337,26.367,27.832,26.855,25.879,0
1581632421.341,26.855,23.926,26.855,23.926,0
1581632421.344,23.926,24.414,24.902,19.043,0
1581632421.348,27.344,25.879,24.902,21.973,0
1581632421.352,30.273,25.391,24.414,27.832,0
1581632421.356,30.273,27.832,25.391,26.855,0
1581632421.360,31.250,28.320,26.367,28.320,0
1581632421.362,32.715,23.926,25.391,28.320,0
1581632421.366,31.250,19.043,24.902,26.855,0
1581632421.370,32.715,21.484,27.344,26.367,0
1581632421.374,31.738,21.484,29.785,24.902,0
1581632421.378,24.902,24.902,29.297,22.949,0
1581632421.382,28.809,25.879,28.320,20.508,0
1581632421.386,31.738,24.902,28.809,16.602,0
1581632421.389,27.344,28.320,27.832,16.113,0
1581632421.393,28.809,29.785,24.902,18.555,0
1581632421.397,36.133,30.273,24.902,24.414,0
1581632421.401,28.809,25.391,26.855,25.391,0
1581632421.405,29.785,26.367,28.320,26.367,0
1581632421.407,34.180,26.367,28.320,33.203,0
1581632421.411,29.785,22.461,25.391,31.250,0
1581632421.415,31.250,25.391,26.855,27.344,0
1581632421.419,32.227,30.762,31.250,33.203,0
1581632421.423,28.320,29.785,31.738,33.203,0
1581632421.427,27.344,25.879,29.785,32.227,0
1581632421.431,34.180,28.320,33.203,34.668,0
1581632421.434,38.574,26.855,33.203,31.250,0
1581632421.438,36.133,24.902,30.762,30.273,0
1581632421.442,34.668,30.273,29.785,33.203,0
1581632421.446,35.645,32.227,28.809,30.273,0
1581632421.450,36.133,31.738,30.273,27.344,0
1581632421.452,33.203,28.320,31.738,28.809,0
1581632421.456,36.133,27.344,35.645,28.809,0
1581632421.460,39.551,32.715,30.762,29.297,0
1581632421.464,37.109,35.156,24.414,27.344,0
1581632421.468,35.645,33.203,30.273,29.785,0
1581632421.472,32.715,31.738,32.715,28.809,0
1581632421.476,28.809,30.762,30.762,19.531,0
1581632421.479,26.855,29.785,29.297,20.996,0
1581632421.483,22.461,26.367,25.391,23.438,0
1581632421.487,18.555,25.391,23.926,19.043,0
1581632421.491,16.113,26.855,24.414,17.090,0
1581632421.495,18.555,25.391,24.414,18.066,0
1581632421.512,23.926,23.438,26.367,21.973,0
1581632421.516,25.391,27.344,28.809,25.879,0
1581632421.520,24.414,31.738,27.832,29.297,0
1581632421.524,25.879,30.273,25.391,24.902,0
1581632421.528,29.297,23.926,28.320,18.066,0
1581632421.532,30.762,24.414,28.320,16.602,0
1581632421.536,29.785,30.762,24.414,19.043,0
1581632421.539,21.973,25.879,23.926,22.461,0
1581632421.543,19.043,24.414,23.926,20.996,0
1581632421.547,22.461,25.391,27.344,19.043,0
1581632421.551,27.344,22.949,25.879,14.648,0
1581632421.555,24.902,25.879,22.949,17.578,0
1581632421.557,13.184,30.762,24.414,19.043,0
1581632421.561,14.648,32.227,25.391,13.184,0
1581632421.565,15.625,31.250,25.391,9.766,0
1581632421.569,14.648,26.367,25.391,10.254,0
1581632421.573,22.949,25.391,24.414,14.160,0
1581632421.577,23.926,22.949,26.855,13.672,0
1581632421.581,14.648,19.531,25.391,13.184,0
1581632421.584,16.113,27.832,15.625,11.230,0
1581632421.588,20.996,28.809,16.113,7.812,0
1581632421.592,20.020,21.973,23.926,9.766,0
1581632421.596,20.508,20.020,28.809,17.090,0
1581632421.600,25.879,24.902,31.250,20.020,0
1581632421.602,25.391,23.926,29.297,18.066,0
1581632421.606,26.855,27.344,29.785,23.438,0
1581632421.610,39.551,27.344,30.273,28.320,0
1581632421.614,35.645,20.020,29.785,25.879,0
1581632421.618,20.020,17.578,30.762,22.461,0
1581632421.622,20.996,20.020,28.320,20.020,0
1581632421.626,29.785,20.508,29.785,20.508,0
1581632421.629,33.203,21.484,33.203,27.832,0
1581632421.633,25.879,20.508,30.273,21.484,0
1581632421.637,20.508,15.625,26.367,5.371,0
1581632421.641,24.902,20.996,24.414,5.371,0
1581632421.645,26.367,28.809,23.438,14.648,0
1581632421.647,25.879,29.297,26.855,13.672,0
1581632421.651,23.926,26.367,27.344,5.371,0
1581632421.655,19.043,27.832,26.855,9.766,0
1581632421.659,21.973,31.738,26.367,16.602,0
1581632421.663,25.879,30.273,23.926,16.602,0
1581632421.667,27.344,26.855,25.879,20.508,0
1581632421.671,27.832,25.391,28.320,27.344,0
1581632421.674,32.227,27.832,29.297,32.227,0
1581632421.678,37.109,27.832,29.785,31.250,0
1581632421.682,29.785,27.832,31.250,31.250,0
1581632421.686,33.203,28.809,32.715,34.180,0
1581632421.690,41.016,27.832,34.668,34.668,0
1581632421.692,35.156,29.297,32.227,35.645,0
1581632421.696,22.949,28.809,30.273,34.668,0
1581632421.700,22.461,24.902,31.738,32.715,0
1581632421.704,34.668,23.438,30.762,28.320,0
1581632421.708,32.715,28.809,31.250,22.949,0
1581632421.712,23.438,29.785,32.715,21.973,0
1581632421.716,26.855,29.297,32.715,25.391,0
1581632421.719,36.133,28.320,32.715,22.949,0
1581632421.723,31.250,25.879,31.250,15.625,0
1581632421.727,20.996,28.320,28.320,14.160,0
1581632421.731,24.902,27.344,27.344,17.090,0
1581632421.735,28.809,26.855,23.926,15.625,0
1581632421.737,26.367,28.320,25.879,19.531,0
1581632421.741,22.461,29.297,31.738,26.367,0
1581632421.745,25.879,26.367,32.227,30.762,0
1581632421.749,31.250,25.879,31.250,32.227,0
1581632421.753,42.480,25.391,30.762,28.809,0
1581632421.757,42.969,25.391,30.273,35.156,0
1581632421.761,25.391,30.762,30.273,38.086,0
1581632421.764,22.461,35.156,30.273,25.879,0
1581632421.768,29.297,37.598,28.809,27.832,0
1581632421.772,26.367,30.273,26.855,32.227,0
1581632421.776,21.484,21.973,23.926,22.461,0
1581632421.780,30.273,23.926,20.996,19.531,0
1581632421.782,31.738,25.879,20.508,19.043,0
1581632421.786,22.461,24.414,27.344,17.090,0
1581632421.790,18.555,20.508,30.762,18.555,0
1581632421.794,21.973,21.484,29.297,18.555,0
1581632421.798,21.973,21.484,29.297,14.648,0
1581632421.802,21.484,16.602,28.320,15.625,0
1581632421.806,25.391,21.484,27.832,17.578,0
1581632421.809,19.043,24.902,23.926,7.812,0
1581632421.813,18.555,23.438,21.973,9.766,0
1581632421.817,27.832,22.461,22.949,17.578,0
1581632421.821,30.762,25.879,20.996,18.066,0
1581632421.825,23.438,27.832,23.438,17.578,0
1581632421.826,17.578,23.438,24.902,20.020,0
1581632421.830,21.973,26.855,26.367,22.461,0
1581632421.834,26.367,29.297,29.297,21.484,0
1581632421.838,28.320,27.344,30.762,22.949,0
1581632421.842,31.738,28.320,31.250,27.832,0
1581632421.846,35.156,29.785,29.297,31.250,0
1581632421.850,34.180,33.691,27.832,32.227,0
1581632421.853,31.738,29.297,26.855,32.227,0
1581632421.857,36.133,22.949,26.367,35.645,0
1581632421.861,39.062,28.809,28.320,36.133,0
1581632421.865,38.574,32.715,26.367,28.320,0
1581632421.869,42.969,30.762,23.926,23.438,0
1581632421.887,45.898,28.809,23.926,31.250,0
1581632421.891,32.227,28.320,28.809,26.855,0
1581632421.895,23.438,32.227,30.762,20.508,0
1581632421.899,26.855,34.668,31.738,25.391,0
1581632421.903,33.203,34.668,30.762,26.367,0
1581632421.907,39.551,35.156,28.320,25.879,0
1581632421.911,40.039,32.227,28.320,25.879,0
1581632421.914,42.480,28.320,29.297,29.785,0
1581632421.918,41.016,27.832,27.832,23.926,0
1581632421.922,40.527,27.832,19.531,20.996,0
1581632421.926,43.945,26.367,15.625,24.902,0
1581632421.930,41.016,28.809,25.879,22.461,0
1581632421.931,37.109,31.250,32.715,21.973,0
1581632421.935,38.574,30.273,30.762,24.414,0
1581632421.939,34.668,30.273,28.809,25.879,0
1581632421.943,29.785,32.715,27.344,30.762,0
1581632421.947,29.297,33.691,25.391,28.320,0
1581632421.951,28.809,31.250,22.949,26.367,0
1581632421.955,30.762,33.691,23.438,31.250,0
1581632421.958,28.320,36.133,22.949,26.367,0
1581632421.962,22.461,34.668,21.484,17.090,0
1581632421.966,20.020,33.691,20.996,12.207,0
1581632421.970,21.973,29.297,20.508,12.695,0
1581632421.974,19.531,27.344,19.531,12.695,0
1581632421.977,17.578,24.902,17.090,14.160,0
1581632421.981,21.484,22.949,18.555,16.113,0
1581632421.985,24.902,33.203,23.926,17.090,18501
1581632421.989,16.602,31.250,21.484,15.625,0
1581632421.993,12.207,28.320,19.531,19.531,0
1581632421.997,15.137,26.367,23.438,25.391,0
1581632422.001,14.648,19.531,20.996,23.438,0
1581632422.004,20.020,20.508,19.043,26.855,0
1581632422.008,25.391,20.508,20.020,35.156,0
1581632422.012,25.391,22.949,18.555,33.691,0
1581632422.016,23.926,23.438,20.996,27.832,0
1581632422.020,19.531,21.484,24.902,22.461,0
1581632422.021,22.949,22.461,25.879,19.043,0
1581632422.025,28.320,24.902,27.832,20.996,0
1581632422.029,24.414,27.344,29.297,26.367,0
1581632422.033,20.020,21.484,26.367,25.391,0
1581632422.037,28.809,19.531,27.832,28.320,0
1581632422.041,38.086,31.738,32.715,35.645,0
1581632422.045,30.762,35.645,28.320,37.109,0
1581632422.048,35.645,31.738,30.762,35.645,0
1581632422.052,40.039,31.250,37.109,28.320,0
1581632422.056,31.738,31.250,36.621,22.461,0
1581632422.060,26.367,31.738,35.645,23.438,0
1581632422.064,24.902,25.879,34.180,22.461,0
1581632422.066,25.879,25.879,34.668,25.879,0
1581632422.070,24.902,27.344,34.180,22.949,0
1581632422.074,24.414,24.414,33.203,20.020,0
1581632422.078,20.996,26.855,31.738,23.926,0
1581632422.082,21.973,23.926,31.738,25.391,0
1581632422.086,34.180,25.879,31.738,26.855,0
1581632422.090,36.621,32.227,34.668,29.785,0
1581632422.093,29.297,30.762,33.691,30.762,0
1581632422.097,31.250,27.344,33.203,28.320,0
1581632422.101,34.668,22.461,33.691,31.250,0
1581632422.105,37.109,24.902,31.250,30.762,0
1581632422.109,40.527,30.762,31.250,27.832,0
1581632422.111,33.691,27.344,26.855,32.715,0
1581632422.115,26.367,28.809,18.066,33.203,0
1581632422.119,27.832,30.762,14.648,29.297,0
1581632422.123,31.250,31.738,21.973,25.391,0
1581632422.127,28.320,32.715,24.902,20.996,0
1581632422.131,29.785,28.320,27.832,22.949,0
1581632422.135,34.668,26.367,33.203,25.391,0
1581632422.138,34.668,27.344,32.715,21.484,0
1581632422.142,27.832,21.973,28.809,18.066,0
1581632422.146,29.297,20.508,26.367,18.555,0
1581632422.150,40.039,27.832,29.297,15.625,0
1581632422.154,35.156,32.715,29.297,15.625,0
1581632422.157,32.715,35.156,25.391,19.043,0
1581632422.161,39.551,32.715,20.508,23.926,0
1581632422.165,36.621,31.738,21.484,27.832,0
1581632422.169,35.156,30.273,28.809,32.715,0
1581632422.173,33.691,25.879,28.320,33.203,0
1581632422.177,26.855,23.926,27.344,30.273,0
1581632422.181,25.879,23.926,25.879,30.273,0
1581632422.184,24.902,26.367,24.414,27.344,0
1581632422.188,24.902,29.297,25.391,27.832,0
1581632422.192,29.785,27.832,25.391,28.809,0
1581632422.196,32.715,24.902,25.879,28.809,0
1581632422.200,34.180,24.902,24.902,33.691,0
1581632422.202,33.691,22.461,23.438,30.762,0
1581632422.206,36.133,23.926,19.531,31.250,0
1581632422.210,46.875,32.715,20.020,34.668,0
1581632422.214,40.527,29.785,22.461,26.855,0
1581632422.218,24.902,20.996,27.344,20.508,0
1581632422.222,28.320,21.484,29.297,23.438,0
1581632422.226,25.391,24.414,28.320,24.902,0
1581632422.229,19.531,26.855,30.273,20.996,0
1581632422.233,20.020,25.879,27.344,18.555,0
1581632422.237,27.344,26.367,31.738,22.949,0
1581632422.241,32.227,27.344,33.203,26.855,0
1581632422.245,31.250,22.949,25.391,28.809,0
1581632422.262,21.973,20.508,26.367,27.344,0
1581632422.266,12.695,16.602,29.297,20.996,0
1581632422.270,20.996,14.160,29.297,26.855,0
1581632422.274,23.926,22.949,27.832,26.367,0
1581632422.278,22.949,28.320,27.344,20.508,0
1581632422.282,21.973,25.391,27.832,18.555,0
1581632422.286,20.508,25.391,29.297,18.555,0
1581632422.289,27.344,28.809,25.879,19.531,0
1581632422.293,28.809,29.297,26.367,24.902,0
1581632422.297,27.832,29.785,28.320,29.785,0
1581632422.301,21.484,32.715,27.832,20.508,0
1581632422.305,19.043,29.785,29.297,18.066,0
1581632422.307,25.879,29.785,31.250,23.438,0
1581632422.311,25.391,30.273,31.250,26.367,0
1581632422.315,17.578,25.391,29.785,24.414,0
1581632422.319,13.672,27.344,25.879,18.555,0
1581632422.323,21.973,27.832,27.832,18.555,0
1581632422.327,33.203,23.926,29.785,23.438,0
1581632422.331,32.715,29.785,28.320,26.855,0
1581632422.334,33.691,33.691,28.809,26.367,0
1581632422.338,37.598,28.320,28.320,28.320,0
1581632422.342,38.574,23.438,28.320,31.250,0
1581632422.346,36.133,23.926,30.273,30.762,0
1581632422.350,33.691,27.344,28.809,29.785,0
1581632422.353,26.855,28.809,26.367,29.297,0
1581632422.357,21.484,30.273,27.832,25.879,0
1581632422.361,27.344,30.762,27.344,30.762,0
1581632422.365,29.297,24.414,27.832,37.598,0
1581632422.369,23.926,19.531,29.785,33.203,0
1581632422.373,20.508,22.949,30.762,30.273,0
1581632422.377,22.461,25.879,28.809,23.438,0
1581632422.380,21.973,22.461,26.855,17.578,0
1581632422.384,23.926,23.926,28.809,19.531,0
1581632422.388,25.391,27.344,28.320,18.555,0
1581632422.392,21.973,27.344,29.297,19.531,0
1581632422.396,20.020,28.809,30.762,24.414,0
1581632422.397,19.531,31.738,28.809,25.879,0
1581632422.401,16.113,29.297,26.855,21.484,0
1581632422.405,22.949,27.832,27.832,18.555,0
1581632422.409,28.809,29.297,29.297,19.043,0
1581632422.413,21.973,30.273,28.809,20.020,0
1581632422.417,27.832,29.785,28.320,24.902,0
1581632422.421,29.297,27.832,27.344,24.414,0
1581632422.424,31.250,31.250,29.785,23.926,0
1581632422.428,39.062,35.156,31.250,27.832,0
1581632422.432,32.227,27.832,29.297,23.438,0
1581632422.436,24.902,20.508,26.367,21.973,0
1581632422.440,22.949,25.879,24.414,25.391,0
1581632422.442,18.066,27.832,24.902,27.344,0
1581632422.446,16.602,24.902,24.414,27.344,0
1581632422.450,20.996,23.926,25.879,25.391,0
1581632422.454,20.020,22.949,27.344,24.414,0
1581632422.458,20.020,22.949,30.273,24.902,0
1581632422.462,20.020,23.438,29.297,21.973,0
1581632422.466,23.926,25.391,27.344,20.996,0
1581632422.469,35.645,23.438,28.320,18.555,0
1581632422.473,36.621,23.926,29.297,18.066,0
1581632422.477,26.855,32.715,36.133,23.438,0
1581632422.481,25.391,41.504,42.480,30.273,0
1581632422.485,36.621,36.621,43.945,36.133,0
1581632422.487,46.387,35.645,45.898,41.016,0
1581632422.491,48.340,40.527,46.875,44.434,0
1581632422.495,47.363,40.039,46.387,45.898,0
1581632422.499,47.852,43.945,44.434,44.922,0
1581632422.503,51.758,46.875,42.480,45.898,0
1581632422.507,51.758,43.457,45.410,47.363,0
1581632422.511,42.480,40.527,44.434,44.922,0
1581632422.514,40.039,42.480,44.922,48.340,0
1581632422.518,45.898,43.457,48.340,48.340,0
1581632422.522,46.875,42.969,48.828,44.434,0
1581632422.526,46.875,49.805,52.246,50.781,0
1581632422.530,48.828,56.641,53.711,55.176,0
1581632422.532,50.293,57.129,52.246,52.246,0
1581632422.536,52.246,52.734,50.293,50.293,0
1581632422.540,53.223,47.363,48.340,50.293,0
1581632422.544,52.734,43.945,49.316,46.875,0
1581632422.548,56.641,45.898,51.758,45.410,0
1581632422.552,53.711,47.852,52.734,46.387,0
1581632422.556,44.922,43.945,50.781,42.969,0
1581632422.559,40.527,47.852,47.363,38.086,0
1581632422.563,40.039,51.270,44.434,33.203,0
1581632422.567,45.410,50.781,41.504,31.738,0
1581632422.571,47.852,47.852,39.551,34.668,0
1581632422.575,40.527,48.340,37.109,34.668,0
1581632422.577,40.527,49.805,35.156,32.227,0
1581632422.581,43.945,44.922,35.156,33.691,0
1581632422.585,40.527,41.016,36.621,36.133,0
1581632422.589,38.086,44.434,39.062,38.086,0
1581632422.593,37.109,41.992,41.504,41.016,0
1581632422.597,41.016,36.621,43.457,41.504,0
1581632422.601,38.086,40.527,40.039,43.457,0
1581632422.604,30.762,43.945,38.086,44.922,0
