timestamps,TP9,AF7,AF8,TP10,Marker0
1581710949.248,18.555,17.578,35.156,4.395,0
1581710949.252,8.301,24.902,34.180,12.695,0
1581710949.256,9.766,43.457,26.855,14.648,0
1581710949.260,25.391,44.922,21.973,20.020,0
1581710949.262,26.367,39.062,26.855,13.672,0
1581710949.266,14.648,33.691,31.250,7.812,0
1581710949.270,24.414,38.086,30.762,18.555,0
1581710949.274,44.922,43.457,32.715,26.367,0
1581710949.278,41.016,17.578,30.762,20.020,0
1581710949.282,22.461,0.488,18.066,3.418,0
1581710949.286,12.207,23.926,16.602,-6.836,0
1581710949.289,20.996,46.387,30.762,-1.465,0
1581710949.293,29.297,48.340,26.367,4.883,0
1581710949.297,16.113,41.016,22.949,-0.488,0
1581710949.301,14.160,35.645,28.809,-4.395,0
1581710949.305,24.902,27.344,26.855,-0.488,0
1581710949.306,24.902,22.461,31.738,12.695,0
1581710949.310,16.602,26.367,34.668,12.207,0
1581710949.314,7.324,30.762,30.273,9.766,0
1581710949.318,15.625,27.344,30.273,9.766,0
1581710949.322,36.621,24.414,30.762,22.949,0
1581710949.326,30.273,35.645,29.297,24.414,0
1581710949.330,4.395,43.945,27.832,2.441,0
1581710949.333,12.207,46.387,23.926,0.977,0
1581710949.337,24.902,48.340,22.949,-4.883,0
1581710949.341,20.508,43.945,26.855,-5.859,0
1581710949.345,13.184,32.227,31.738,14.648,0
1581710949.349,3.906,31.250,31.738,15.625,0
1581710949.351,14.160,37.109,28.809,21.484,0
1581710949.355,22.949,43.945,26.367,18.066,0
1581710949.359,11.719,45.410,24.414,6.348,0
1581710949.363,10.742,44.922,28.320,14.160,0
1581710949.367,22.949,35.156,34.180,14.160,0
1581710949.371,24.902,29.785,35.645,13.672,0
1581710949.375,13.672,34.180,31.250,0.977,0
1581710949.378,6.348,26.367,30.273,-2.930,0
1581710949.382,13.672,31.738,34.180,15.625,0
1581710949.386,23.926,51.758,29.297,17.578,0
1581710949.390,19.531,43.945,19.531,4.395,0
1581710949.394,15.137,37.598,21.484,0.000,0
1581710949.411,28.320,43.945,31.738,7.324,0
1581710949.415,41.016,41.504,33.691,21.973,0
1581710949.419,43.945,33.203,31.250,31.250,0
1581710949.423,35.156,32.715,31.738,41.504,0
1581710949.427,27.344,33.691,30.762,35.645,0
1581710949.431,29.785,31.738,23.926,35.156,0
1581710949.435,32.715,35.156,30.273,45.410,0
1581710949.438,26.855,40.039,39.551,41.504,0
1581710949.442,16.602,43.945,37.598,41.992,0
1581710949.446,20.508,45.410,30.273,33.691,0
1581710949.450,29.785,41.504,21.973,35.645,0
1581710949.454,26.367,42.480,29.785,49.805,0
1581710949.456,23.926,29.297,33.691,44.434,0
1581710949.460,25.391,15.625,27.832,44.922,0
1581710949.464,35.156,31.250,31.250,36.133,0
1581710949.468,27.344,36.133,33.203,15.625,0
1581710949.472,18.066,36.621,35.645,27.344,0
1581710949.476,21.484,45.410,33.203,33.691,0
1581710949.480,26.855,42.969,28.320,20.508,0
1581710949.483,24.902,46.387,28.809,5.371,0
1581710949.487,10.742,37.109,29.785,7.324,0
1581710949.491,9.766,27.832,25.391,16.113,0
1581710949.495,13.184,23.926,18.555,6.836,0
1581710949.499,2.441,27.832,11.719,-4.395,0
1581710949.501,-0.977,33.691,16.602,-14.648,0
1581710949.505,3.906,20.020,27.832,-4.883,0
1581710949.509,9.766,32.715,26.855,14.648,0
1581710949.513,20.020,47.852,30.273,16.602,0
1581710949.517,13.184,43.457,34.180,11.230,0
1581710949.521,-6.836,29.785,30.273,0.977,0
1581710949.525,-3.418,24.902,29.785,2.930,0
1581710949.528,16.602,41.992,28.320,19.531,0
1581710949.532,11.719,36.621,27.832,16.602,18501
1581710949.536,1.465,6.836,24.414,9.766,0
1581710949.540,4.883,6.348,25.391,3.418,0
1581710949.544,15.625,32.227,26.367,7.812,0
1581710949.546,26.367,32.227,23.926,21.973,0
1581710949.550,30.273,30.273,31.250,26.855,0
1581710949.554,33.691,37.109,38.086,29.785,0
1581710949.558,32.715,35.156,37.598,21.484,0
1581710949.562,29.297,35.156,35.645,16.602,0
1581710949.566,29.785,41.504,33.691,20.020,0
1581710949.570,19.531,36.133,32.227,12.695,0
1581710949.573,21.973,37.598,32.227,13.672,0
1581710949.577,31.738,41.504,30.273,7.812,0
1581710949.581,19.531,30.273,27.344,-5.859,0
1581710949.585,15.137,34.180,27.832,-0.488,0
1581710949.589,16.113,32.715,23.926,8.789,0
1581710949.591,24.902,22.461,19.531,13.184,0
1581710949.595,20.508,31.250,20.996,-2.441,0
1581710949.599,2.441,39.062,20.508,-8.789,0
1581710949.603,-0.488,37.109,20.020,2.441,0
1581710949.607,12.207,41.016,29.785,11.230,0
1581710949.611,17.090,39.551,38.574,14.648,0
1581710949.615,2.441,35.156,35.156,-1.953,0
1581710949.618,-4.395,27.832,33.203,0.488,0
1581710949.622,12.207,10.742,30.762,15.625,0
1581710949.626,20.508,13.184,34.180,15.137,0
1581710949.630,8.789,32.227,35.156,16.602,0
1581710949.634,6.348,39.551,28.809,12.695,0
1581710949.636,9.766,39.062,24.902,5.859,0
1581710949.640,12.207,38.574,22.461,14.648,0
1581710949.644,14.160,40.527,26.855,16.113,0
1581710949.648,12.695,35.645,32.715,19.043,0
1581710949.652,21.484,33.691,36.133,23.438,0
1581710949.656,31.250,33.691,37.109,24.414,0
1581710949.660,34.668,32.227,23.926,27.832,0
1581710949.663,27.344,38.086,12.695,22.461,0
1581710949.667,31.250,38.574,23.438,28.809,0
1581710949.671,40.039,45.898,29.785,31.738,0
1581710949.675,35.645,51.270,29.785,28.809,0
1581710949.679,33.691,46.387,28.809,39.551,0
1581710949.696,31.250,37.598,27.344,45.410,0
1581710949.700,35.156,29.785,29.785,48.340,0
1581710949.704,41.016,37.598,29.297,39.062,0
1581710949.708,37.109,33.203,31.250,31.250,0
1581710949.712,26.855,22.461,36.621,37.598,0
1581710949.716,34.668,20.996,36.133,32.227,0
1581710949.720,48.340,35.156,36.133,36.133,0
1581710949.723,30.273,33.691,33.203,27.344,0
1581710949.727,2.441,26.855,27.344,8.301,0
1581710949.731,7.812,54.688,23.926,21.484,0
1581710949.735,17.578,54.199,22.461,17.578,0
1581710949.739,11.719,35.645,20.020,11.230,0
1581710949.726,5.371,28.320,14.648,14.160,0
1581710949.730,1.953,24.414,21.484,15.137,0
1581710949.734,7.812,36.133,23.926,25.391,0
1581710949.738,21.973,40.039,22.949,30.273,0
1581710949.742,16.602,29.297,29.297,26.367,0
1581710949.746,11.230,32.227,36.621,22.949,0
1581710949.750,23.438,37.598,39.062,21.484,0
1581710949.753,20.996,32.715,33.203,22.461,0
1581710949.757,9.277,32.715,21.484,16.602,0
1581710949.761,5.371,30.273,12.207,20.020,0
1581710949.765,11.230,17.578,11.230,13.184,0
1581710949.769,19.531,15.625,15.625,5.371,0
1581710949.772,20.020,38.086,24.414,18.066,0
1581710949.776,7.324,47.852,26.367,20.996,0
1581710949.780,10.742,41.504,26.367,27.832,0
1581710949.784,30.762,41.016,28.809,23.438,0
1581710949.788,32.227,43.945,31.738,14.160,0
1581710949.792,22.949,40.039,29.785,24.902,0
1581710949.796,20.508,20.996,28.809,31.738,0
1581710949.799,32.715,23.438,32.227,34.668,0
1581710949.803,31.250,45.898,27.832,24.902,0
1581710949.807,21.973,37.598,20.020,17.578,0
1581710949.811,18.066,30.273,17.090,23.926,0
1581710949.815,26.855,38.574,26.855,31.738,0
1581710949.817,38.086,44.922,29.297,38.086,0
1581710949.821,27.832,42.969,23.438,29.297,0
1581710949.825,13.672,32.715,25.879,25.879,0
1581710949.829,12.207,25.879,28.809,34.668,0
1581710949.833,20.020,29.297,26.367,37.109,0
1581710949.837,13.184,26.855,23.438,30.762,0
1581710949.841,5.371,22.949,20.508,11.719,0
1581710949.844,12.695,27.832,25.391,11.719,0
1581710949.848,21.484,31.738,33.203,27.344,0
1581710949.852,12.207,26.367,29.297,19.043,0
1581710949.856,1.953,20.996,27.344,12.207,0
1581710949.860,8.301,26.855,29.785,9.277,0
1581710949.877,20.020,31.250,30.762,14.648,0
1581710949.881,31.738,26.855,30.762,24.902,0
1581710949.885,32.715,29.785,30.762,21.973,0
1581710949.889,22.461,35.156,32.715,26.367,0
1581710949.893,20.020,39.551,33.691,22.461,0
1581710949.897,23.926,25.879,28.320,22.461,0
1581710949.901,19.531,17.578,27.832,20.020,0
1581710949.904,18.555,42.480,35.645,12.695,0
1581710949.908,27.832,41.992,34.180,22.949,0
1581710949.912,34.668,20.020,30.762,18.066,0
1581710949.916,35.645,24.414,30.273,14.648,0
1581710949.920,23.926,41.504,25.879,16.602,0
1581710949.922,26.367,40.527,23.438,12.207,0
1581710949.926,35.156,33.691,30.762,15.137,0
1581710949.930,39.062,28.320,36.621,7.324,0
1581710949.934,38.086,33.691,33.691,6.348,0
1581710949.938,29.785,38.086,29.785,11.719,0
1581710949.942,34.668,33.691,29.297,15.625,0
1581710949.946,33.691,35.645,23.926,10.742,0
1581710949.949,22.949,38.574,13.672,-7.812,0
1581710949.953,19.043,39.062,17.090,-2.441,0
1581710949.957,26.367,26.855,25.879,5.859,0
1581710949.961,39.062,23.438,23.438,12.695,0
1581710949.965,40.039,40.527,20.508,13.672,0
1581710949.966,27.344,44.434,23.438,2.441,0
1581710949.970,31.250,38.574,27.832,18.555,0
1581710949.974,34.668,37.598,27.344,19.043,0
1581710949.978,29.297,42.969,29.297,11.230,0
1581710949.982,19.043,41.016,26.855,18.066,0
1581710949.986,20.508,29.297,23.438,13.184,0
1581710949.990,33.691,36.621,20.508,21.973,0
1581710949.993,37.598,44.922,18.555,30.762,0
1581710949.997,31.738,37.109,28.809,20.996,0
1581710950.001,23.438,36.133,33.203,16.113,0
1581710950.005,32.227,44.922,26.855,14.648,0
1581710950.009,37.109,37.598,17.578,14.648,0
1581710950.012,29.785,36.133,21.973,16.602,0
1581710950.016,37.109,50.293,32.715,29.297,0
1581710950.020,42.969,53.223,31.738,38.574,0
1581710950.024,42.480,44.922,20.996,30.273,0
1581710950.028,39.551,35.645,22.949,22.949,0
1581710950.032,30.762,39.551,36.621,28.320,0
1581710950.036,24.902,43.457,29.785,28.809,0
1581710950.039,32.715,46.387,22.949,27.344,0
1581710950.043,37.109,34.180,32.227,23.926,0
1581710950.047,26.367,28.809,37.109,23.926,0
1581710950.051,26.367,40.039,38.574,35.645,0
1581710950.055,33.203,37.109,38.086,38.574,0
1581710950.057,34.180,41.016,31.738,40.527,0
1581710950.061,31.738,51.270,26.367,41.016,0
1581710950.065,22.949,57.617,27.344,41.504,0
1581710950.069,22.949,45.898,25.879,31.250,0
1581710950.073,36.621,36.133,27.344,28.809,0
1581710950.077,36.621,43.457,28.809,28.809,0
1581710950.081,23.438,39.062,28.809,13.672,0
1581710950.084,31.738,32.227,34.668,20.508,0
1581710950.088,42.969,35.156,42.969,24.902,0
1581710950.092,32.227,44.434,39.551,11.719,0
1581710950.096,22.461,40.527,31.250,15.625,0
1581710950.100,22.949,41.992,28.809,25.391,0
1581710950.102,27.832,46.875,32.227,31.738,0
1581710950.106,25.879,40.039,32.227,31.738,0
1581710950.110,20.508,38.086,30.273,29.785,0
1581710950.114,20.020,41.504,34.668,35.645,0
1581710950.118,19.531,40.527,27.344,32.227,0
1581710950.122,24.902,27.344,13.672,36.621,0
1581710950.126,18.066,31.738,11.719,43.945,0
1581710950.129,10.742,34.180,20.996,35.156,0
1581710950.133,24.414,42.480,26.367,34.180,0
1581710950.137,33.691,53.223,25.879,29.297,0
1581710950.141,24.414,30.273,20.508,16.602,0
1581710950.145,19.043,19.531,22.949,20.020,0
1581710950.146,24.414,35.645,21.973,18.066,0
1581710950.150,34.668,48.340,17.578,19.531,0
1581710950.154,32.715,41.992,29.785,15.137,0
1581710950.158,25.391,38.086,33.203,8.789,0
1581710950.162,27.832,38.574,32.715,11.719,0
1581710950.166,31.738,37.109,34.180,18.555,0
1581710950.170,34.668,37.109,24.902,12.207,0
1581710950.173,22.461,34.180,20.508,-8.789,0
1581710950.177,9.766,39.062,27.832,-4.883,0
1581710950.181,17.578,32.715,40.527,5.371,0
1581710950.185,21.484,27.344,39.551,1.465,0
1581710950.189,10.254,36.621,28.809,-8.301,0
1581710950.192,5.371,42.969,26.367,-2.930,0
1581710950.196,7.324,41.992,22.461,5.371,0
1581710950.200,16.602,40.527,27.832,4.883,0
1581710950.204,18.066,37.598,31.738,4.395,0
1581710950.208,12.695,26.367,26.855,7.324,0
1581710950.212,18.555,16.113,30.762,2.441,0
1581710950.216,22.461,26.855,37.109,6.348,0
1581710950.219,20.996,46.387,36.621,11.719,0
1581710950.223,6.836,55.664,33.691,7.812,0
1581710950.227,3.906,43.945,38.574,8.789,0
1581710950.231,22.461,38.574,38.574,11.719,0
1581710950.235,30.762,47.363,34.668,20.020,0
1581710950.252,18.066,48.340,32.227,15.137,0
1581710950.256,8.301,37.109,27.832,7.812,0
1581710950.260,15.137,34.668,26.855,8.789,0
1581710950.264,15.625,35.645,27.832,2.930,0
1581710950.268,7.812,29.785,29.297,3.906,0
1581710950.272,2.930,20.508,26.855,0.488,0
1581710950.276,4.883,20.020,27.344,-0.977,0
1581710950.279,12.207,37.598,28.320,6.836,0
1581710950.283,17.090,42.480,27.344,11.230,0
1581710950.287,6.348,31.250,27.832,9.277,0
1581710950.291,0.000,31.738,28.320,0.488,0
1581710950.295,16.602,39.062,26.855,11.230,0
1581710950.297,33.203,26.855,27.832,21.973,0
1581710950.301,8.789,32.715,25.879,5.371,0
1581710950.305,-3.418,41.992,27.832,-0.488,0
1581710950.309,6.836,44.434,32.715,0.977,0
1581710950.313,4.883,37.598,30.762,-2.930,0
1581710950.317,6.836,19.043,27.832,3.418,0
1581710950.321,-1.465,34.668,32.715,2.441,0
1581710950.324,6.348,46.875,29.297,8.301,0
1581710950.328,25.879,53.711,21.484,28.809,0
1581710950.332,16.602,39.551,30.273,21.484,0
1581710950.336,2.441,36.621,35.645,11.719,0
1581710950.340,7.324,47.852,30.762,14.648,0
1581710950.342,15.137,30.762,27.344,12.695,0
1581710950.346,8.301,23.926,31.738,10.742,0
1581710950.350,3.418,27.344,39.062,11.230,0
1581710950.354,7.812,35.156,38.574,15.625,0
1581710950.358,15.625,38.574,34.668,14.160,0
1581710950.362,20.996,28.320,34.180,15.137,0
1581710950.366,16.113,26.855,33.203,13.184,0
1581710950.369,13.672,42.480,29.785,9.766,0
1581710950.373,22.949,40.039,32.227,0.977,0
1581710950.377,25.391,24.414,32.227,-5.371,0
1581710950.381,15.625,32.715,24.902,-0.977,0
1581710950.385,11.230,36.133,30.762,3.906,0
1581710950.401,18.066,36.133,35.156,10.742,0
1581710950.405,24.902,37.109,27.832,11.230,0
1581710950.409,20.996,27.832,29.785,8.301,0
1581710950.413,8.789,30.273,32.715,15.137,0
1581710950.417,3.906,31.250,27.832,16.113,0
1581710950.421,13.184,19.531,20.508,17.578,0
1581710950.425,19.043,25.391,22.461,26.367,0
1581710950.428,8.301,37.598,33.203,22.461,0
1581710950.432,8.301,36.621,31.250,18.555,0
1581710950.436,17.090,47.852,26.367,19.043,0
1581710950.440,19.531,50.781,30.762,13.672,0
1581710950.444,17.090,34.668,27.344,7.324,0
1581710950.431,12.207,25.879,24.414,6.836,0
1581710950.435,17.090,31.738,27.832,16.113,0
1581710950.439,22.949,31.738,28.320,20.020,0
1581710950.443,15.625,24.414,28.809,15.625,0
1581710950.447,14.648,27.832,30.762,21.484,0
1581710950.451,26.367,35.156,30.273,20.020,0
1581710950.455,28.320,42.969,24.414,13.672,0
1581710950.458,19.043,47.363,24.902,6.836,0
1581710950.462,12.207,38.574,25.879,3.906,0
1581710950.466,20.996,37.598,23.438,13.672,0
1581710950.470,33.203,49.805,22.461,17.090,0
1581710950.474,25.879,41.504,23.438,19.531,0
1581710950.491,12.695,27.832,20.020,18.066,0
1581710950.495,21.484,37.109,20.020,25.879,0
1581710950.499,28.809,40.527,27.344,35.645,0
1581710950.503,24.902,35.645,33.691,30.273,0
1581710950.507,22.461,28.809,36.133,24.902,0
1581710950.511,15.625,31.250,33.691,23.926,0
1581710950.515,19.043,38.086,28.809,19.531,0
1581710950.518,23.926,38.574,25.391,19.043,0
1581710950.522,13.672,44.922,30.273,9.277,0
1581710950.526,11.230,45.898,35.156,17.090,0
1581710950.530,19.043,25.391,28.809,28.809,0
1581710950.534,20.508,28.809,27.344,14.648,0
1581710950.521,19.043,44.434,31.250,6.348,0
1581710950.525,19.043,33.691,32.227,8.301,0
1581710950.529,18.555,28.320,33.203,9.277,0
1581710950.533,25.391,37.598,31.738,13.672,0
1581710950.537,33.203,43.945,27.344,21.973,0
1581710950.541,23.438,40.527,24.414,20.996,0
1581710950.545,12.207,35.645,23.438,15.625,0
1581710950.548,20.996,37.598,22.461,14.648,0
1581710950.552,31.738,44.922,28.320,13.672,0
1581710950.556,26.367,42.480,32.227,14.160,0
1581710950.560,18.555,21.484,28.809,14.648,0
1581710950.564,23.926,22.949,27.344,12.695,0
1581710950.581,30.273,47.363,20.020,20.020,0
1581710950.585,22.949,37.598,23.438,17.090,0
1581710950.589,10.742,41.504,25.879,15.137,0
1581710950.593,14.160,55.664,25.879,22.949,0
1581710950.597,26.855,50.781,31.250,22.949,0
1581710950.601,18.555,41.504,25.879,17.578,0
1581710950.605,10.254,28.320,22.949,12.695,0
1581710950.608,18.555,39.551,23.926,24.414,0
1581710950.612,34.180,50.781,25.879,41.992,0
1581710950.616,33.203,35.156,28.809,29.785,0
1581710950.620,17.578,35.645,24.414,18.555,0
1581710950.624,14.160,46.875,21.973,21.973,28030
1581710950.656,19.531,47.363,23.438,17.090,0
1581710950.660,24.902,42.480,20.020,17.090,0
1581710950.664,16.602,39.062,24.902,16.113,0
1581710950.668,10.742,41.504,33.691,22.949,0
1581710950.672,19.043,41.016,30.762,27.832,0
1581710950.676,19.531,42.480,24.902,19.043,0
1581710950.680,13.184,38.574,28.320,19.531,0
1581710950.683,11.719,32.227,30.762,24.902,0
1581710950.687,19.043,39.551,27.832,36.133,0
1581710950.691,34.668,23.926,25.879,45.898,0
1581710950.695,25.391,18.555,29.785,35.156,0
1581710950.699,9.766,47.852,30.762,30.273,0
1581710950.658,17.578,41.504,28.809,33.203,0
1581710950.662,27.344,36.133,32.227,34.668,0
1581710950.666,32.227,47.852,30.762,38.574,0
1581710950.670,27.344,39.062,32.227,31.738,0
1581710950.674,25.879,32.715,40.039,27.344,0
1581710950.678,33.691,28.320,38.086,25.879,0
1581710950.682,36.133,33.203,36.133,25.391,0
1581710950.685,34.668,50.293,30.762,25.391,0
1581710950.689,22.461,41.992,26.855,20.508,0
1581710950.693,13.672,26.855,31.738,16.602,0
1581710950.697,27.832,32.715,33.203,12.695,0
1581710950.701,33.203,43.457,35.156,21.484,0
1581710950.716,19.531,27.832,32.715,22.949,0
1581710950.720,20.996,14.648,31.250,13.184,0
1581710950.724,32.715,36.621,31.250,18.066,0
1581710950.728,36.133,39.551,33.203,22.461,0
1581710950.732,32.227,25.391,36.621,22.461,0
1581710950.736,28.320,20.508,31.738,20.508,0
1581710950.740,43.945,35.156,26.367,22.461,0
1581710950.743,49.316,42.969,29.785,29.785,0
1581710950.747,31.738,28.809,30.762,22.949,0
1581710950.751,31.250,21.973,24.902,27.832,0
1581710950.755,41.504,29.297,24.414,40.039,0
1581710950.759,41.016,34.668,26.367,36.133,0
1581710950.761,29.297,32.227,24.414,34.668,0
1581710950.765,13.672,30.273,24.414,22.949,0
1581710950.769,20.020,39.062,21.484,20.508,0
1581710950.773,33.691,41.016,23.438,30.273,0
1581710950.777,41.504,36.621,28.320,32.715,0
1581710950.781,41.016,30.762,28.320,35.645,0
1581710950.785,43.945,16.602,28.809,41.504,0
1581710950.788,54.199,19.531,25.879,45.898,0
1581710950.792,49.805,28.809,25.879,44.922,0
1581710950.796,45.410,30.762,26.855,45.410,0
1581710950.800,38.086,29.785,33.203,44.434,0
1581710950.804,39.062,32.715,31.738,37.598,0
1581710950.807,45.410,43.945,23.438,39.551,0
1581710950.811,35.156,42.969,22.949,38.086,0
1581710950.815,26.855,41.504,32.715,39.551,0
1581710950.819,34.668,32.227,38.574,42.969,0
1581710950.823,45.410,27.344,33.203,38.086,0
1581710950.827,41.504,28.809,30.273,43.945,0
1581710950.831,27.832,26.367,35.645,45.898,0
1581710950.834,26.367,26.367,34.180,41.016,0
1581710950.838,33.203,26.367,31.250,32.715,0
1581710950.842,23.926,39.551,34.668,25.391,0
1581710950.846,12.695,48.340,25.879,28.809,0
1581710950.850,16.602,37.598,24.414,35.156,0
1581710950.851,23.438,23.926,33.203,37.109,0
1581710950.855,27.832,29.785,34.668,29.297,0
1581710950.859,22.949,40.527,38.086,18.066,0
1581710950.863,7.324,39.062,34.180,15.625,0
1581710950.867,16.602,33.203,25.879,20.996,0
1581710950.871,20.996,29.785,28.320,17.578,0
1581710950.875,4.883,37.598,34.180,0.977,0
1581710950.878,3.906,31.250,37.109,1.465,0
1581710950.882,19.531,28.320,38.086,13.672,0
1581710950.886,35.156,46.387,38.086,22.949,0
1581710950.890,23.926,48.340,32.715,16.602,0
1581710950.894,9.277,38.574,23.926,4.395,0
1581710950.911,18.066,30.273,21.973,7.812,0
1581710950.915,33.203,37.598,12.207,18.555,0
1581710950.919,41.504,30.762,7.324,13.184,0
1581710950.923,26.367,17.090,20.508,7.324,0
1581710950.927,16.113,31.738,26.855,5.371,0
1581710950.931,32.715,42.969,30.273,6.348,0
1581710950.935,29.785,32.715,34.668,13.184,0
1581710950.938,16.113,27.344,28.809,2.930,0
1581710950.942,15.625,34.668,16.602,2.930,0
1581710950.946,20.020,28.320,13.672,8.301,0
1581710950.950,32.227,24.414,31.738,10.254,0
1581710950.954,21.484,32.227,37.109,17.578,0
1581710950.956,13.672,31.250,31.738,13.672,0
1581710950.960,26.367,27.832,36.621,17.578,0
1581710950.964,28.809,30.273,41.992,18.555,0
1581710950.968,23.438,28.809,35.156,8.789,0
1581710950.972,18.066,30.273,31.738,16.602,0
1581710950.976,18.066,29.785,34.668,23.926,0
1581710950.980,25.391,35.645,32.227,29.785,0
1581710950.983,23.926,42.480,26.367,21.973,0
1581710950.987,16.602,33.691,28.809,11.230,0
1581710950.991,18.555,25.879,33.691,21.484,0
1581710950.995,17.578,18.066,24.902,26.855,0
1581710950.999,15.137,25.391,24.414,18.066,0
1581710951.002,11.719,34.180,29.297,6.836,0
1581710951.006,7.324,24.902,26.855,1.953,0
1581710951.010,6.348,22.461,30.273,3.418,0
1581710951.014,16.602,30.762,31.250,6.836,0
1581710951.018,21.484,27.344,30.762,8.789,0
1581710951.022,3.418,25.879,26.855,0.488,0
1581710951.026,6.836,31.250,25.391,-1.953,0
1581710951.029,24.902,38.574,23.926,6.348,0
1581710951.033,24.902,42.480,18.066,5.371,0
1581710951.037,25.391,29.785,23.438,15.625,0
1581710951.041,30.762,36.621,30.762,12.695,0
1581710951.045,35.156,50.293,28.320,7.324,0
1581710951.062,43.945,45.410,23.438,29.297,0
1581710951.066,33.691,36.133,27.344,27.344,0
1581710951.070,22.461,30.762,34.180,22.949,0
1581710951.074,26.855,37.598,36.621,21.973,0
1581710951.078,36.621,33.203,31.250,17.578,0
1581710951.082,33.203,22.949,28.320,28.809,0
1581710951.086,11.230,30.273,30.762,30.273,0
1581710951.089,23.926,47.852,29.297,33.691,0
1581710951.093,40.527,43.945,28.320,25.879,0
1581710951.097,31.738,29.297,30.273,15.137,0
1581710951.101,27.832,40.527,30.762,32.715,0
1581710951.105,33.691,47.363,31.738,38.086,0
1581710951.092,39.062,38.574,32.227,35.645,0
1581710951.096,31.250,31.250,30.762,22.461,0
1581710951.100,23.438,29.297,38.574,3.418,0
1581710951.104,27.832,31.250,38.574,6.348,0
1581710951.108,39.551,35.645,26.855,12.695,0
1581710951.112,39.551,37.109,21.484,14.160,0
1581710951.116,25.391,38.574,19.043,-0.488,0
1581710951.119,17.578,46.387,14.160,-2.441,0
1581710951.123,26.855,43.945,10.742,9.277,0
1581710951.127,36.621,41.992,13.672,9.277,0
1581710951.131,26.855,42.969,17.090,12.695,0
1581710951.135,20.508,44.922,21.973,13.184,0
1581710951.137,24.414,30.273,26.367,10.742,0
1581710951.141,29.297,31.250,22.949,22.461,0
1581710951.145,24.414,44.922,18.066,27.832,0
1581710951.149,13.672,29.297,21.973,27.344,0
1581710951.153,19.043,39.062,30.273,27.344,0
1581710951.157,18.555,47.363,31.250,23.438,0
1581710951.161,11.719,41.504,32.227,17.090,0
1581710951.164,11.719,42.480,25.391,8.789,0
1581710951.168,11.719,28.320,21.484,6.348,0
1581710951.172,22.949,25.879,32.715,4.883,0
1581710951.176,23.926,26.855,37.109,3.906,0
1581710951.180,14.648,17.578,33.203,4.883,0
1581710951.182,20.020,32.227,32.227,9.766,0
1581710951.186,32.715,43.945,27.344,22.949,0
1581710951.190,40.527,38.086,18.066,21.484,0
1581710951.194,37.109,33.203,27.832,20.020,0
1581710951.198,31.738,39.551,44.434,35.645,0
1581710951.202,34.668,43.457,49.805,34.668,0
1581710951.206,33.203,37.109,41.016,29.297,0
1581710951.209,22.461,18.555,32.227,14.648,0
1581710951.213,14.160,13.184,37.109,6.348,0
1581710951.217,13.184,37.598,44.434,18.066,0
1581710951.221,19.043,44.922,36.133,16.113,0
1581710951.225,18.555,33.203,26.855,11.719,0
1581710951.227,5.859,24.414,25.391,0.488,0
1581710951.231,11.719,31.250,19.531,-0.488,0
1581710951.235,20.996,40.039,16.602,10.742,0
1581710951.239,20.020,41.016,22.461,9.277,0
1581710951.243,14.160,36.133,20.996,6.836,0
1581710951.247,11.719,30.762,17.578,4.883,0
1581710951.251,19.531,31.738,21.973,6.348,0
1581710951.254,30.762,25.391,29.297,13.184,0
1581710951.258,31.738,19.531,33.691,13.184,0
1581710951.262,26.367,21.973,34.180,21.484,0
1581710951.266,26.367,31.738,36.133,16.602,0
1581710951.270,25.879,38.574,32.715,4.883,0
1581710951.272,19.531,38.086,29.297,11.230,0
1581710951.276,7.812,32.715,26.367,9.277,0
1581710951.280,5.371,28.320,24.414,6.836,0
1581710951.284,6.836,34.180,28.809,0.000,0
1581710951.288,11.719,37.598,31.250,-2.441,0
1581710951.292,11.230,26.855,29.297,5.859,0
1581710951.296,8.789,22.949,29.297,7.812,0
1581710951.299,21.973,34.668,34.180,13.184,0
1581710951.303,21.484,38.086,28.320,3.418,0
1581710951.307,12.695,21.973,23.438,-10.254,0
1581710951.311,4.883,23.438,32.715,-2.441,0
1581710951.315,10.742,35.156,30.273,-1.953,0
1581710951.317,17.578,39.062,20.508,2.930,0
1581710951.321,15.625,38.574,23.926,-2.930,0
1581710951.325,6.348,34.668,29.785,-11.230,0
1581710951.329,11.719,35.156,24.414,6.836,0
1581710951.333,20.508,29.785,19.043,12.695,0
1581710951.337,13.184,20.508,29.785,13.672,0
1581710951.341,9.766,20.996,43.945,4.395,0
1581710951.344,11.719,42.480,39.062,1.465,0
1581710951.348,24.902,40.039,25.391,19.043,0
1581710951.352,26.855,18.555,27.832,16.602,0
1581710951.356,14.648,26.855,31.738,14.160,0
1581710951.360,8.301,38.086,33.203,10.742,0
1581710951.377,12.207,37.598,34.180,10.254,0
1581710951.381,16.113,36.133,28.320,16.602,0
1581710951.385,6.836,39.062,23.926,6.836,0
1581710951.389,1.465,39.551,20.020,4.883,0
1581710951.393,14.648,36.621,21.484,1.465,0
1581710951.397,30.762,22.461,20.508,-0.488,0
1581710951.401,31.250,19.043,13.672,4.395,0
1581710951.404,23.926,24.414,21.973,0.000,0
1581710951.408,25.879,34.668,30.273,6.348,0
1581710951.412,35.645,50.781,25.391,1.953,0
1581710951.416,29.785,53.711,26.367,-9.277,0
1581710951.420,8.301,51.270,33.203,-2.930,0
1581710951.422,4.395,38.086,37.109,5.859,0
