,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
3692,1581436138.553,38.086,26.855,55.176,29.296999999999997,0.0,0
3693,1581436138.5570002,-6.348,29.296999999999997,11.23,23.926,0.0,0
3694,1581436138.561,6.348,31.25,8.301,25.879,0.0,0
3695,1581436138.565,54.199,30.273000000000003,37.598,32.227,0.0,0
3696,1581436138.581,53.711000000000006,23.926,33.691,28.32,0.0,0
3697,1581436138.585,1.953,20.996,-0.488,14.16,0.0,0
3698,1581436138.589,-7.324,19.531,-1.465,14.16,0.0,0
3699,1581436138.593,41.992,21.973000000000003,16.113,23.926,0.0,0
3700,1581436138.5970001,51.27,28.32,20.02,20.996,0.0,0
3701,1581436138.601,0.488,17.09,-5.859,10.742,0.0,0
3702,1581436138.605,-26.366999999999997,13.672,-18.555,9.277000000000001,0.0,0
3703,1581436138.6079998,13.672,23.438000000000002,27.831999999999997,16.113,0.0,0
3704,1581436138.6120002,48.828,25.879,55.663999999999994,21.484,0.0,0
3705,1581436138.6160002,15.137,15.625,0.488,10.742,0.0,0
3706,1581436138.62,-16.602,11.23,-13.184000000000001,0.977,0.0,0
3707,1581436138.6239998,16.113,19.043,39.062,9.766,0.0,0
3708,1581436138.6260002,64.941,23.926,42.48,20.02,0.0,0
3709,1581436138.63,51.758,23.438000000000002,26.855,18.066,0.0,0
3710,1581436138.6339998,5.859,21.484,23.926,11.719000000000001,0.0,0
3711,1581436138.6379998,19.531,24.414,29.296999999999997,16.602,0.0,0
3712,1581436138.6420002,64.941,19.531,24.901999999999997,31.25,0.0,0
3713,1581436138.6460001,56.641000000000005,10.254000000000001,14.16,38.086,0.0,0
3714,1581436138.65,1.953,14.648,7.812,34.18,0.0,0
3715,1581436138.6529999,-13.184000000000001,24.901999999999997,12.207,35.156,0.0,0
3716,1581436138.657,27.831999999999997,20.02,22.949,37.598,0.0,0
3717,1581436138.661,48.34,12.695,24.901999999999997,36.621,0.0,0
3718,1581436138.665,2.93,13.672,49.805,21.973000000000003,0.0,0
3719,1581436138.669,-27.831999999999997,16.602,45.41,13.672,0.0,0
3720,1581436138.6720002,11.23,17.09,21.484,26.366999999999997,0.0,0
3721,1581436138.676,49.316,17.09,41.504,31.738000000000003,0.0,0
3722,1581436138.68,22.461,19.531,54.688,27.344,0.0,0
3723,1581436138.684,-18.066,24.901999999999997,33.203,24.414,0.0,0
3724,1581436138.688,-0.488,22.461,16.602,21.973000000000003,0.0,0
3725,1581436138.6920002,49.805,19.531,21.973000000000003,28.809,0.0,0
3726,1581436138.696,47.363,20.508000000000003,27.344,30.273000000000003,0.0,0
3727,1581436138.699,-5.859,18.066,17.09,19.043,0.0,0
3728,1581436138.7029998,-5.859,19.043,-12.695,18.555,0.0,0
3729,1581436138.707,42.968999999999994,24.901999999999997,-6.836,25.879,0.0,0
3730,1581436138.711,46.387,30.273000000000003,57.129,27.344,0.0,0
3731,1581436138.715,-3.418,25.879,50.293,15.137,0.0,0
3732,1581436138.717,-13.672,21.973000000000003,23.438000000000002,14.16,0.0,0
3733,1581436138.721,34.668,25.391,49.316,22.461,0.0,0
3734,1581436138.725,60.547,28.32,70.312,23.926,0.0,0
3735,1581436138.7289999,25.879,28.32,47.852,22.949,0.0,0
3736,1581436138.7329998,-12.695,22.949,16.602,15.137,0.0,0
3737,1581436138.7370002,16.602,20.508000000000003,5.859,20.508000000000003,0.0,0
3738,1581436138.7410002,64.453,27.831999999999997,39.551,30.273000000000003,0.0,0
3739,1581436138.744,38.574,27.344,36.133,22.949,0.0,0
3740,1581436138.748,-14.648,17.578,-19.531,7.812,0.0,0
3741,1581436138.752,-0.488,16.113,21.484,8.789,0.0,0
3742,1581436138.756,48.34,24.901999999999997,72.266,24.901999999999997,0.0,0
3743,1581436138.76,42.48,28.32,43.457,26.366999999999997,0.0,0
3744,1581436138.762,-2.93,22.949,6.836,14.648,0.0,0
3745,1581436138.766,-9.766,24.901999999999997,15.137,16.113,0.0,0
3746,1581436138.77,41.504,27.344,45.41,26.855,0.0,0
3747,1581436138.774,62.5,31.25,39.551,33.691,0.0,0
3748,1581436138.7779999,10.254000000000001,27.344,13.672,26.366999999999997,0.0,0
3749,1581436138.782,-13.184000000000001,18.066,-3.906,19.531,0.0,0
3750,1581436138.786,29.785,10.742,1.953,28.809,0.0,0
3751,1581436138.789,60.547,7.812,2.93,28.32,0.0,0
3752,1581436138.793,28.809,16.602,9.766,20.996,0.0,0
3753,1581436138.7970002,-7.324,22.461,42.968999999999994,24.901999999999997,0.0,0
3754,1581436138.801,21.973000000000003,24.901999999999997,43.457,31.738000000000003,0.0,0
3755,1581436138.805,66.895,27.831999999999997,41.504,39.062,0.0,0
3756,1581436138.8070002,48.34,23.926,46.387,33.691,0.0,0
3757,1581436138.811,-3.906,13.672,30.273000000000003,22.461,0.0,0
3758,1581436138.815,2.441,13.672,17.09,23.926,0.0,0
3759,1581436138.819,59.082,19.531,17.578,31.738000000000003,0.0,0
3760,1581436138.823,63.965,23.926,45.898,31.738000000000003,0.0,0
3761,1581436138.8270001,9.766,20.508000000000003,27.831999999999997,24.901999999999997,0.0,0
3762,1581436138.831,-4.395,16.113,-6.836,23.438000000000002,0.0,0
3763,1581436138.8339999,41.992,20.508000000000003,7.812,17.578,0.0,0
3764,1581436138.8379998,60.547,25.391,58.105,14.648,0.0,0
3765,1581436138.842,17.578,27.344,68.359,20.02,0.0,0
3766,1581436138.846,-14.16,24.414,16.602,17.09,0.0,0
3767,1581436138.85,16.602,20.508000000000003,23.926,20.02,0.0,0
3768,1581436138.8520002,55.176,26.855,71.289,28.32,0.0,0
3769,1581436138.856,29.296999999999997,27.344,57.129,20.996,0.0,0
3770,1581436138.86,-11.23,14.16,21.973000000000003,18.066,0.0,0
3771,1581436138.8639998,13.672,12.695,28.32,22.461,0.0,0
3772,1581436138.8679998,62.5,22.949,52.246,28.809,0.0,0
3773,1581436138.8720002,43.457,26.366999999999997,42.48,25.879,0.0,0
3774,1581436138.8760002,-8.301,22.949,-8.301,10.742,0.0,0
3775,1581436138.879,-1.953,21.973000000000003,-3.906,8.789,0.0,0
3776,1581436138.883,44.434,27.344,72.266,20.996,0.0,0
3777,1581436138.887,47.363,28.32,75.684,21.484,0.0,0
3778,1581436138.891,0.0,26.366999999999997,42.968999999999994,9.277000000000001,0.0,0
3779,1581436138.895,-14.16,20.508000000000003,28.32,8.789,0.0,0
3780,1581436138.897,31.25,19.043,44.434,23.438000000000002,0.0,0
3781,1581436138.901,56.641000000000005,19.531,46.387,27.831999999999997,0.0,0
3782,1581436138.905,18.066,21.973000000000003,16.602,20.996,0.0,0
3783,1581436138.909,-6.348,33.691,18.066,16.602,0.0,0
3784,1581436138.9129999,24.901999999999997,32.715,40.527,19.531,0.0,0
3785,1581436138.917,56.152,22.461,29.296999999999997,29.785,0.0,0
3786,1581436138.921,29.785,15.137,-5.859,23.438000000000002,0.0,0
3787,1581436138.924,-15.137,19.531,7.324,13.672,0.0,0
3788,1581436138.928,1.465,27.344,34.668,19.531,0.0,0
3789,1581436138.9320002,51.27,23.438000000000002,30.761999999999997,25.391,0.0,0
3790,1581436138.936,45.898,26.366999999999997,34.668,27.831999999999997,0.0,0
3791,1581436138.94,-4.395,29.296999999999997,31.738000000000003,20.508000000000003,0.0,0
3792,1581436138.957,-8.789,24.414,22.949,19.531,0.0,0
3793,1581436138.961,33.691,20.508000000000003,20.996,21.484,0.0,0
3794,1581436138.965,41.992,22.949,32.227,22.949,0.0,0
3795,1581436138.9689999,0.488,25.879,40.527,23.926,0.0,0
3796,1581436138.9729998,-21.973000000000003,19.043,11.23,16.113,0.0,0
3797,1581436138.9770002,22.461,14.16,-1.465,23.926,0.0,0
3798,1581436138.981,52.733999999999995,20.02,33.691,30.273000000000003,0.0,0
3799,1581436138.984,8.789,26.855,47.852,17.578,0.0,0
3800,1581436138.988,-24.414,28.809,33.691,16.602,0.0,0
3801,1581436138.992,8.301,21.484,3.906,17.578,0.0,0
3802,1581436138.996,41.016000000000005,20.02,29.296999999999997,17.578,0.0,0
3803,1581436139.0,21.973000000000003,24.901999999999997,55.663999999999994,19.043,0.0,0
3804,1581436139.002,-16.602,24.414,16.113,14.648,0.0,0
3805,1581436139.006,-1.953,24.901999999999997,9.766,17.09,0.0,0
3806,1581436139.01,53.711000000000006,26.855,42.48,31.25,0.0,0
3807,1581436139.014,41.504,27.344,62.012,28.32,0.0,0
3808,1581436139.018,-9.277000000000001,20.508000000000003,12.695,6.836,0.0,0
3809,1581436139.022,-12.695,23.926,-9.766,9.766,0.0,0
3810,1581436139.026,32.227,30.761999999999997,20.996,26.855,0.0,0
3811,1581436139.029,53.711000000000006,32.227,47.852,25.391,0.0,0
3812,1581436139.033,10.742,31.738000000000003,22.949,19.043,0.0,0
3813,1581436139.0370002,-13.672,23.438000000000002,-21.484,12.207,0.0,0
3814,1581436139.0410001,23.438000000000002,26.366999999999997,38.574,16.113,0.0,0
3815,1581436139.045,55.663999999999994,27.831999999999997,72.266,26.366999999999997,0.0,0
3816,1581436139.0470002,16.602,24.414,35.645,18.555,0.0,0
3817,1581436139.051,-23.438000000000002,24.901999999999997,18.066,12.695,0.0,0
3818,1581436139.055,5.859,25.879,25.879,14.16,0.0,0
3819,1581436139.059,48.34,20.996,27.344,15.625,0.0,0
3820,1581436139.063,27.344,14.648,28.809,15.137,0.0,0
3821,1581436139.0670002,-19.531,18.066,7.812,9.277000000000001,0.0,0
3822,1581436139.071,-10.742,24.414,-1.953,8.789,0.0,0
3823,1581436139.074,37.109,28.809,52.246,16.602,0.0,0
3824,1581436139.0779998,45.898,21.973000000000003,23.926,21.484,0.0,0
3825,1581436139.082,0.0,15.625,-17.09,16.113,0.0,0
3826,1581436139.086,-14.648,24.414,31.738000000000003,14.16,0.0,0
3827,1581436139.09,33.691,28.809,51.27,23.438000000000002,0.0,0
3828,1581436139.092,57.129,25.391,58.593999999999994,23.438000000000002,0.0,0
3829,1581436139.096,8.301,19.531,37.598,13.184000000000001,0.0,0
3830,1581436139.1,-24.414,17.578,31.25,9.277000000000001,0.0,0
3831,1581436139.1039999,14.16,21.484,27.831999999999997,16.602,0.0,0
3832,1581436139.1079998,49.805,24.901999999999997,20.996,24.901999999999997,0.0,0
3833,1581436139.1120002,22.949,18.066,12.207,19.043,0.0,0
3834,1581436139.1160002,-19.043,10.254000000000001,5.859,10.254000000000001,0.0,0
3835,1581436139.119,8.301,13.184000000000001,11.23,18.555,0.0,0
3836,1581436139.123,56.152,22.461,18.066,24.414,0.0,0
3837,1581436139.127,39.551,26.366999999999997,45.898,22.949,0.0,0
3838,1581436139.131,-7.812,25.391,48.34,18.555,0.0,0
3839,1581436139.135,-5.859,22.461,24.414,17.578,0.0,0
3840,1581436139.137,38.574,16.602,31.738000000000003,24.901999999999997,0.0,0
3841,1581436139.141,44.434,18.555,50.293,25.879,0.0,0
3842,1581436139.145,-1.465,21.973000000000003,29.785,17.09,0.0,0
3843,1581436139.149,-16.113,18.066,15.625,10.254000000000001,0.0,0
3844,1581436139.1529999,30.273000000000003,18.555,27.344,22.949,0.0,0
3845,1581436139.157,52.246,23.926,32.715,31.738000000000003,0.0,0
3846,1581436139.161,9.277000000000001,26.366999999999997,27.344,23.926,0.0,0
3847,1581436139.164,-24.901999999999997,19.043,-9.766,11.719000000000001,0.0,0
3848,1581436139.168,12.207,16.602,-10.254000000000001,8.301,0.0,0
3849,1581436139.1720002,55.663999999999994,25.879,53.223,25.391,0.0,0
3850,1581436139.176,28.809,23.438000000000002,57.129,24.414,0.0,0
3851,1581436139.18,-18.066,17.578,21.973000000000003,10.742,0.0,0
3852,1581436139.1820002,-0.977,20.02,27.344,18.066,0.0,0
3853,1581436139.186,45.41,22.949,59.57,25.879,0.0,0
3854,1581436139.19,38.086,26.366999999999997,45.898,23.438000000000002,0.0,0
3855,1581436139.194,-8.789,26.855,10.254000000000001,17.09,0.0,0
3856,1581436139.198,-10.742,25.391,19.043,15.137,0.0,0
3857,1581436139.2020001,41.504,27.831999999999997,33.691,28.809,0.0,0
3858,1581436139.206,55.663999999999994,26.855,30.273000000000003,35.645,0.0,0
3859,1581436139.2089999,1.953,20.508000000000003,-0.977,19.531,0.0,0
3860,1581436139.2129998,-16.113,23.438000000000002,6.836,13.672,0.0,0
3861,1581436139.217,32.227,28.809,51.27,27.344,0.0,0
3862,1581436139.221,61.523,28.32,42.48,34.18,0.0,0
3863,1581436139.225,25.391,28.809,9.277000000000001,27.831999999999997,0.0,0
3864,1581436139.2270002,-6.836,26.366999999999997,-10.742,22.949,0.0,0
3865,1581436139.231,20.508000000000003,25.879,20.02,25.391,0.0,0
3866,1581436139.235,59.082,25.391,42.48,30.273000000000003,0.0,0
3867,1581436139.2389998,33.203,22.949,29.296999999999997,17.578,0.0,0
3868,1581436139.2429998,-18.555,24.901999999999997,18.066,3.418,0.0,0
3869,1581436139.2470002,-7.324,26.855,7.324,13.672,0.0,0
3870,1581436139.2510002,37.598,20.508000000000003,-7.812,20.996,0.0,0
3871,1581436139.254,34.668,21.484,0.488,13.184000000000001,0.0,0
3872,1581436139.258,-7.324,29.296999999999997,32.227,9.277000000000001,0.0,0
3873,1581436139.262,-9.766,27.344,20.02,17.09,0.0,0
3874,1581436139.266,41.504,25.879,17.578,29.296999999999997,0.0,0
3875,1581436139.27,55.176,24.414,47.363,31.25,0.0,0
3876,1581436139.272,6.348,20.02,52.733999999999995,19.043,0.0,0
3877,1581436139.276,-13.672,23.926,13.672,11.719000000000001,0.0,0
3878,1581436139.28,28.32,23.926,-7.812,20.02,0.0,0
3879,1581436139.284,65.918,24.414,24.901999999999997,28.32,0.0,0
3880,1581436139.2879999,34.18,29.296999999999997,45.41,20.508000000000003,0.0,0
3881,1581436139.292,-13.184000000000001,20.996,-16.113,12.207,0.0,0
3882,1581436139.296,6.348,18.066,-42.48,8.789,0.0,0
3883,1581436139.299,51.27,28.809,39.062,14.16,0.0,0
3884,1581436139.303,33.691,32.227,68.848,17.578,0.0,0
3885,1581436139.3070002,-11.23,22.461,6.348,14.16,0.0,0
3886,1581436139.311,-3.906,17.578,0.0,17.578,0.0,0
3887,1581436139.315,43.457,23.438000000000002,43.945,24.414,0.0,0
3888,1581436139.332,47.363,26.366999999999997,59.082,24.414,0.0,0
3889,1581436139.336,0.0,24.414,19.531,18.555,0.0,0
3890,1581436139.34,-6.348,26.366999999999997,0.977,20.996,0.0,0
3891,1581436139.3439999,36.133,27.831999999999997,45.898,21.484,0.0,0
3892,1581436139.3479998,50.781000000000006,24.414,64.941,21.484,0.0,0
3893,1581436139.3520002,13.184000000000001,20.02,3.906,19.531,0.0,0
3894,1581436139.356,-15.137,19.043,-23.438000000000002,14.648,0.0,0
3895,1581436139.359,17.09,25.391,32.227,18.555,0.0,0
3896,1581436139.363,53.223,28.32,66.895,25.391,0.0,0
3897,1581436139.367,26.366999999999997,18.066,8.789,23.926,0.0,0
3898,1581436139.371,-14.16,12.695,-14.16,15.625,0.0,0
3899,1581436139.375,6.836,17.578,37.598,22.461,0.0,0
3900,1581436139.3760002,53.711000000000006,29.296999999999997,48.34,36.133,0.0,0
3901,1581436139.38,41.504,29.296999999999997,34.668,32.715,0.0,0
3902,1581436139.3839998,-14.648,16.602,19.043,21.973000000000003,0.0,0
3903,1581436139.3879998,-13.672,15.625,24.901999999999997,21.973000000000003,0.0,0
3904,1581436139.3920002,38.574,20.02,28.32,31.738000000000003,0.0,0
3905,1581436139.3960001,48.34,20.508000000000003,20.508000000000003,35.645,0.0,0
3906,1581436139.4,0.488,23.926,13.184000000000001,26.366999999999997,0.0,0
3907,1581436139.4029999,-19.043,22.949,21.973000000000003,16.602,0.0,0
3908,1581436139.407,25.391,16.602,23.438000000000002,20.508000000000003,0.0,0
3909,1581436139.411,49.805,14.16,14.16,17.578,0.0,0
3910,1581436139.415,9.277000000000001,19.043,51.27,6.348,0.0,0
3911,1581436139.419,-15.625,23.926,48.828,6.836,0.0,0
3912,1581436139.421,19.043,24.414,27.344,7.812,0.0,0
3913,1581436139.425,57.129,21.484,36.133,1.953,0.0,0
3914,1581436139.429,40.039,22.949,44.922,-2.441,0.0,0
3915,1581436139.4329998,0.0,22.461,34.668,-0.488,0.0,0
3916,1581436139.437,17.578,19.531,17.09,5.371,0.0,0
3917,1581436139.441,65.43,19.531,20.02,16.113,0.0,0
3918,1581436139.445,54.688,20.02,29.785,22.949,0.0,0
3919,1581436139.448,1.953,21.484,20.996,26.366999999999997,0.0,0
3920,1581436139.4520001,-3.906,16.602,-7.324,31.738000000000003,0.0,0
3921,1581436139.456,46.387,21.484,4.395,39.551,0.0,0
3922,1581436139.46,51.758,28.32,75.195,41.016000000000005,0.0,0
3923,1581436139.464,-3.906,21.973000000000003,30.761999999999997,23.926,0.0,0
3924,1581436139.467,-24.901999999999997,23.438000000000002,-5.371,21.484,0.0,0
3925,1581436139.471,14.16,23.438000000000002,30.761999999999997,27.831999999999997,0.0,0
3926,1581436139.475,43.457,24.901999999999997,54.688,29.296999999999997,0.0,0
3927,1581436139.4789999,10.254000000000001,24.414,34.668,25.879,0.0,0
3928,1581436139.4829998,-21.484,21.973000000000003,2.93,19.043,0.0,0
3929,1581436139.4870002,7.812,19.531,2.93,22.949,0.0,0
3930,1581436139.4910002,48.34,20.508000000000003,29.296999999999997,29.296999999999997,0.0,0
3931,1581436139.494,24.414,15.137,22.949,21.484,0.0,0
3932,1581436139.498,-20.996,12.695,-16.113,9.766,0.0,0
3933,1581436139.502,-3.906,26.366999999999997,23.926,13.672,0.0,0
3934,1581436139.506,41.016000000000005,28.32,65.918,24.901999999999997,0.0,0
3935,1581436139.51,37.598,22.949,47.363,27.831999999999997,0.0,0
3936,1581436139.5110002,-9.277000000000001,20.508000000000003,28.809,23.438000000000002,0.0,0
3937,1581436139.515,-13.672,19.043,30.761999999999997,18.555,0.0,0
3938,1581436139.519,37.109,20.02,45.41,27.344,0.0,0
3939,1581436139.5229998,52.246,16.113,48.34,32.227,0.0,0
3940,1581436139.5270002,13.672,13.184000000000001,23.926,19.043,0.0,0
3941,1581436139.5310001,-11.719000000000001,15.625,6.348,20.996,0.0,0
3942,1581436139.535,31.25,22.949,22.461,40.527,0.0,0
3943,1581436139.5379999,70.312,27.831999999999997,12.695,39.062,0.0,1
3944,1581436139.542,27.831999999999997,23.926,-1.465,21.973000000000003,0.0,0
3945,1581436139.546,-16.602,22.949,30.761999999999997,18.066,0.0,0
3946,1581436139.55,8.301,21.484,39.062,23.926,0.0,0
3947,1581436139.554,52.246,25.391,45.41,31.25,0.0,0
3948,1581436139.556,39.062,25.391,46.387,29.785,0.0,0
3949,1581436139.56,-7.812,20.508000000000003,30.273000000000003,22.949,0.0,0
3950,1581436139.564,-2.93,20.996,20.508000000000003,24.414,0.0,0
3951,1581436139.5679998,49.805,29.785,25.391,32.715,0.0,0
3952,1581436139.572,59.082,38.086,37.109,28.32,0.0,0
3953,1581436139.576,1.465,24.901999999999997,18.066,15.625,0.0,0
3954,1581436139.58,-15.137,11.23,-9.277000000000001,13.672,0.0,0
3955,1581436139.583,29.785,15.137,-11.719000000000001,14.648,0.0,0
3956,1581436139.5870001,50.781000000000006,28.32,47.363,19.531,0.0,0
3957,1581436139.591,8.301,28.809,56.641000000000005,19.531,0.0,0
3958,1581436139.595,-17.09,20.996,6.348,13.672,0.0,0
3959,1581436139.599,23.926,22.949,18.066,22.949,0.0,0
3960,1581436139.601,59.57,24.414,54.199,31.25,0.0,0
3961,1581436139.605,35.156,29.296999999999997,44.922,29.785,0.0,0
3962,1581436139.609,-5.371,31.738000000000003,13.184000000000001,20.508000000000003,0.0,0
3963,1581436139.613,9.277000000000001,23.926,21.484,20.02,0.0,0
3964,1581436139.617,52.733999999999995,20.508000000000003,50.781000000000006,28.809,0.0,0
3965,1581436139.621,45.41,24.901999999999997,32.715,28.809,0.0,0
3966,1581436139.625,1.465,24.414,-22.461,19.531,0.0,0
3967,1581436139.6279998,5.859,27.831999999999997,-17.09,10.742,0.0,0
3968,1581436139.6320002,52.246,30.761999999999997,56.152,20.508000000000003,0.0,0
3969,1581436139.6360002,56.641000000000005,25.879,62.5,26.855,0.0,0
3970,1581436139.64,11.719000000000001,25.391,22.949,14.16,0.0,0
3971,1581436139.644,1.953,28.32,20.996,14.16,0.0,0
3972,1581436139.6460001,46.387,31.25,50.293,24.901999999999997,0.0,0
3973,1581436139.65,65.43,27.344,65.43,23.926,0.0,0
3974,1581436139.654,23.926,20.996,41.504,17.578,0.0,0
3975,1581436139.658,-6.348,25.879,26.855,14.648,0.0,0
3976,1581436139.6620002,23.926,28.809,44.922,25.391,0.0,0
3977,1581436139.6660001,58.593999999999994,20.02,33.691,30.273000000000003,0.0,0
3978,1581436139.67,35.645,19.043,15.137,19.531,0.0,0
3979,1581436139.6729999,-7.812,23.926,23.438000000000002,17.09,0.0,0
3980,1581436139.677,4.883,26.366999999999997,37.598,20.996,0.0,0
3981,1581436139.681,50.293,24.414,37.109,27.344,0.0,0
3982,1581436139.685,41.504,20.996,24.414,20.996,0.0,0
3983,1581436139.689,-2.93,22.949,32.227,9.277000000000001,0.0,0
3984,1581436139.707,-7.812,25.879,39.551,13.672,0.0,0
3985,1581436139.711,34.668,21.973000000000003,44.922,25.879,0.0,0
3986,1581436139.715,57.129,15.137,48.828,34.668,0.0,0
3987,1581436139.7189999,17.09,18.555,40.039,25.879,0.0,0
3988,1581436139.7229998,-10.254000000000001,25.391,34.18,21.973000000000003,0.0,0
3989,1581436139.7270002,30.761999999999997,19.531,-4.395,27.344,0.0,0
3990,1581436139.731,64.453,18.555,8.301,30.761999999999997,0.0,0
3991,1581436139.734,32.227,27.831999999999997,51.758,34.18,0.0,0
3992,1581436139.738,-0.977,28.809,35.156,28.809,0.0,0
3993,1581436139.742,24.901999999999997,26.366999999999997,28.32,30.761999999999997,0.0,0
3994,1581436139.746,62.5,23.926,44.434,42.968999999999994,0.0,0
3995,1581436139.75,40.527,18.066,43.945,39.551,0.0,0
3996,1581436139.752,0.488,19.043,13.672,27.831999999999997,0.0,0
3997,1581436139.756,12.695,21.484,5.859,28.32,0.0,0
3998,1581436139.76,53.223,24.414,28.32,38.574,0.0,0
3999,1581436139.764,48.828,27.344,47.852,34.668,0.0,0
4000,1581436139.768,1.953,20.02,32.227,20.508000000000003,0.0,0
4001,1581436139.772,-6.836,15.625,11.23,20.996,0.0,0
4002,1581436139.776,39.551,22.949,13.672,30.761999999999997,0.0,0
4003,1581436139.779,62.988,33.203,57.617,36.621,0.0,0
4004,1581436139.783,17.578,25.879,33.691,27.344,0.0,0
4005,1581436139.7870002,-13.672,14.648,-25.879,13.672,0.0,0
4006,1581436139.7910001,21.973000000000003,22.949,26.366999999999997,19.531,0.0,0
4007,1581436139.795,57.129,24.414,60.059,27.831999999999997,0.0,0
4008,1581436139.7970002,25.879,24.414,18.555,22.461,0.0,0
4009,1581436139.801,-15.137,26.366999999999997,1.465,16.113,0.0,0
4010,1581436139.805,9.277000000000001,25.879,28.809,18.066,0.0,0
4011,1581436139.809,54.199,24.901999999999997,43.945,23.926,0.0,0
4012,1581436139.813,42.968999999999994,26.855,37.598,21.484,0.0,0
4013,1581436139.8170002,-10.254000000000001,26.366999999999997,7.324,14.648,0.0,0
4014,1581436139.821,-8.301,22.949,-3.906,17.09,0.0,0
4015,1581436139.824,36.621,21.973000000000003,32.227,21.484,0.0,0
4016,1581436139.8279998,42.968999999999994,20.508000000000003,18.066,18.066,0.0,0
4017,1581436139.832,-1.465,18.066,-10.742,6.836,0.0,0
4018,1581436139.836,-17.09,23.926,26.855,6.836,0.0,0
4019,1581436139.84,25.879,22.949,38.574,17.09,0.0,0
4020,1581436139.842,46.387,20.02,31.25,21.484,0.0,0
4021,1581436139.846,6.348,22.949,25.879,16.113,0.0,0
4022,1581436139.85,-22.461,23.438000000000002,13.672,7.812,0.0,0
4023,1581436139.8539999,14.16,24.414,16.113,20.02,0.0,0
4024,1581436139.8579998,56.152,24.901999999999997,23.926,35.645,0.0,0
4025,1581436139.8620002,29.785,24.901999999999997,11.719000000000001,28.32,0.0,0
4026,1581436139.8660002,-13.184000000000001,20.02,-9.277000000000001,17.578,0.0,0
4027,1581436139.869,1.953,15.625,-0.977,20.508000000000003,0.0,0
4028,1581436139.873,49.805,18.555,3.906,28.809,0.0,0
4029,1581436139.877,43.457,25.879,42.48,30.761999999999997,0.0,0
4030,1581436139.881,-5.859,22.949,50.293,27.831999999999997,0.0,0
4031,1581436139.885,-7.324,20.508000000000003,12.207,25.391,0.0,0
4032,1581436139.887,47.363,27.831999999999997,29.296999999999997,31.738000000000003,0.0,0
4033,1581436139.891,59.082,29.785,64.453,36.133,0.0,0
4034,1581436139.895,8.301,29.296999999999997,42.968999999999994,29.785,0.0,0
4035,1581436139.899,-9.277000000000001,24.901999999999997,6.836,22.461,0.0,0
4036,1581436139.9029999,31.738000000000003,20.508000000000003,12.695,25.391,0.0,0
4037,1581436139.907,60.059,22.949,24.414,31.25,0.0,0
4038,1581436139.911,23.926,24.901999999999997,27.831999999999997,24.414,0.0,0
4039,1581436139.914,-13.184000000000001,16.113,-17.09,19.043,0.0,0
4040,1581436139.918,17.09,14.16,-18.066,26.855,0.0,0
4041,1581436139.9220002,56.152,24.901999999999997,61.035,35.156,0.0,0
4042,1581436139.926,36.621,26.366999999999997,45.41,33.691,0.0,0
4043,1581436139.93,-6.348,27.344,9.277000000000001,25.391,0.0,0
4044,1581436139.9320002,6.348,26.855,28.32,24.901999999999997,0.0,0
4045,1581436139.936,54.199,25.391,59.57,34.18,0.0,0
4046,1581436139.94,51.27,22.949,45.41,32.227,0.0,0
4047,1581436139.944,0.488,11.719000000000001,9.766,15.625,0.0,0
4048,1581436139.948,-8.789,9.277000000000001,6.836,16.113,0.0,0
4049,1581436139.9520001,37.109,13.672,24.414,21.484,0.0,0
4050,1581436139.956,53.223,20.508000000000003,12.207,25.391,0.0,0
4051,1581436139.9589999,3.906,23.438000000000002,-15.625,14.648,0.0,0
4052,1581436139.9629998,-25.879,19.531,6.836,2.93,0.0,0
4053,1581436139.967,20.508000000000003,22.949,53.223,13.672,0.0,0
4054,1581436139.971,50.293,24.414,43.457,18.555,0.0,0
4055,1581436139.975,11.23,18.555,18.066,9.766,0.0,0
4056,1581436139.9770002,-25.391,17.578,30.273000000000003,5.859,0.0,0
4057,1581436139.981,-1.465,10.742,20.996,11.23,0.0,0
4058,1581436139.985,41.016000000000005,9.277000000000001,14.16,13.184000000000001,0.0,0
4059,1581436139.9889998,28.809,21.484,35.645,13.672,0.0,0
4060,1581436139.9929998,-13.184000000000001,26.855,28.809,9.766,0.0,0
4061,1581436139.9970002,-5.371,23.438000000000002,11.23,12.695,0.0,0
4062,1581436140.0010002,43.457,20.508000000000003,-1.953,19.531,0.0,0
4063,1581436140.004,44.922,21.973000000000003,5.371,17.09,0.0,0
4064,1581436140.008,-3.418,20.996,34.668,11.23,0.0,0
4065,1581436140.012,-14.648,16.113,27.831999999999997,10.742,0.0,0
4066,1581436140.016,33.203,19.043,36.621,22.949,0.0,0
4067,1581436140.02,53.711000000000006,22.949,46.875,24.414,0.0,0
4068,1581436140.022,7.324,24.901999999999997,29.785,14.16,0.0,0
4069,1581436140.026,-15.137,21.973000000000003,17.09,13.672,0.0,0
4070,1581436140.03,20.508000000000003,18.555,27.831999999999997,21.484,0.0,0
4071,1581436140.034,50.293,25.391,53.711000000000006,23.926,0.0,0
4072,1581436140.0379999,18.066,25.391,39.062,18.555,0.0,0
4073,1581436140.042,-23.926,20.508000000000003,-10.742,15.625,0.0,0
4074,1581436140.046,3.906,16.113,-23.438000000000002,17.578,0.0,0
4075,1581436140.049,51.758,18.555,37.109,21.973000000000003,0.0,0
