timestamps,TP9,AF7,AF8,TP10,Marker0
1581436158.676,41.016,24.902,68.359,26.855,0
1581436158.680,33.691,20.996,50.293,26.367,0
1581436158.682,-11.719,16.113,10.254,19.531,0
1581436158.686,-7.812,20.996,9.277,20.508,0
1581436158.690,39.551,19.043,37.109,26.855,0
1581436158.694,49.316,20.020,39.062,27.832,0
1581436158.698,3.906,23.438,20.508,20.996,0
1581436158.702,-15.625,16.602,-10.742,18.066,0
1581436158.706,23.438,17.578,15.137,26.367,0
1581436158.709,48.828,20.020,33.203,28.320,0
1581436158.713,16.113,21.973,16.602,17.090,0
1581436158.717,-20.508,28.809,38.086,8.789,0
1581436158.721,2.441,23.926,42.480,10.254,0
1581436158.725,40.527,21.973,46.875,17.090,0
1581436158.727,24.414,26.367,49.805,15.625,0
1581436158.731,-20.020,27.832,34.668,7.324,0
1581436158.735,-16.113,27.344,34.668,3.906,0
1581436158.739,25.391,23.438,43.945,0.977,0
1581436158.743,18.555,23.438,41.016,-7.324,0
1581436158.747,-30.273,25.391,33.203,-14.648,0
1581436158.751,-47.852,26.367,22.461,-21.973,0
1581436158.754,-13.184,27.832,18.555,-28.320,0
1581436158.758,-3.418,37.598,45.898,-34.668,0
1581436158.762,-60.059,38.086,66.406,-48.828,0
1581436158.766,-98.633,27.832,31.250,-58.105,0
1581436158.770,-64.941,27.344,44.922,-58.594,0
1581436158.772,-42.480,39.062,85.449,-69.336,0
1581436158.776,-81.543,47.363,63.477,-85.938,0
1581436158.780,-128.418,39.551,20.996,-98.633,0
1581436158.784,-126.953,32.227,31.250,-115.234,0
1581436158.788,-88.867,38.574,73.242,-112.793,0
1581436158.792,-109.863,37.598,64.453,-113.770,0
1581436158.796,-167.969,31.738,4.883,-131.836,0
1581436158.799,-161.133,32.227,8.789,-129.883,0
1581436158.803,-111.816,42.480,74.219,-124.023,0
1581436158.807,-111.328,52.246,79.590,-131.836,0
1581436158.811,-157.227,45.410,40.527,-135.742,0
1581436158.815,-174.316,38.086,20.508,-145.996,0
1581436158.817,-131.836,41.504,48.340,-140.625,0
1581436158.821,-99.609,40.527,57.129,-126.953,0
1581436158.825,-133.789,39.551,34.180,-131.348,0
1581436158.829,-166.504,39.551,20.996,-133.301,0
1581436158.833,-131.348,35.156,37.598,-119.141,0
1581436158.837,-91.797,31.738,42.480,-109.863,0
1581436158.841,-115.723,29.785,12.207,-117.188,0
1581436158.844,-143.555,29.297,22.461,-111.328,0
1581436158.848,-112.793,32.227,61.523,-97.656,0
1581436158.852,-72.754,30.273,53.223,-96.680,0
1581436158.856,-80.078,27.344,49.316,-92.285,0
1581436158.860,-111.328,27.832,51.270,-88.379,0
1581436158.877,-99.609,31.250,40.039,-80.566,0
1581436158.881,-54.199,39.551,34.668,-65.430,0
1581436158.885,-46.875,36.133,46.387,-57.617,0
1581436158.889,-82.520,22.461,55.176,-57.129,0
1581436158.893,-87.402,21.484,43.945,-51.758,0
1581436158.897,-39.551,25.879,15.137,-37.109,0
1581436158.901,-5.859,25.879,23.438,-27.344,0
1581436158.904,-40.039,20.996,49.316,-31.738,0
1581436158.908,-63.965,21.973,28.320,-22.949,0
1581436158.912,-11.230,27.832,7.812,0.000,0
1581436158.916,29.297,24.902,29.785,3.906,0
1581436158.920,7.324,27.344,51.758,2.930,0
1581436158.922,-25.391,19.531,8.789,7.324,0
1581436158.926,-3.906,12.207,5.371,15.625,0
1581436158.930,50.293,23.926,52.734,30.762,0
1581436158.934,47.363,25.879,54.688,33.203,0
1581436158.938,0.977,10.254,29.297,27.832,0
1581436158.942,6.836,1.465,-3.906,34.668,0
1581436158.946,59.082,10.742,-0.488,47.363,0
1581436158.949,75.684,25.391,34.668,47.852,0
1581436158.953,39.551,25.391,21.973,44.922,0
1581436158.957,21.973,17.578,-23.926,45.410,0
1581436158.961,67.871,23.926,15.137,61.523,0
1581436158.965,96.680,25.879,62.012,68.848,0
1581436158.967,58.105,15.137,15.137,59.570,0
1581436158.971,27.832,8.789,-7.812,61.035,0
1581436158.975,60.059,12.207,25.879,64.941,0
1581436158.979,113.281,19.043,31.738,77.637,0
1581436158.983,104.492,20.996,-2.930,84.961,0
1581436158.987,49.805,18.555,-20.020,78.613,0
1581436158.991,61.035,19.531,-3.906,79.590,0
1581436158.994,113.770,15.137,34.668,88.867,0
1581436158.998,117.188,7.324,12.695,89.844,0
1581436159.002,68.359,6.836,-20.508,83.008,0
1581436159.006,55.664,16.113,25.879,82.031,0
1581436159.010,105.469,26.367,49.316,91.797,0
1581436159.012,122.070,22.461,48.828,91.309,0
1581436159.016,76.660,19.531,34.668,83.984,0
1581436159.020,51.758,17.578,25.391,77.148,0
1581436159.024,102.539,18.066,33.691,87.402,0
1581436159.028,143.555,15.625,35.156,99.609,0
1581436159.032,118.164,11.230,23.926,88.379,0
1581436159.036,83.496,12.207,1.953,77.148,0
1581436159.039,105.469,14.160,-5.859,88.379,0
1581436159.043,153.320,12.207,3.418,94.238,0
1581436159.047,138.184,13.184,35.645,87.891,0
1581436159.051,78.125,20.508,48.828,85.449,0
1581436159.055,73.242,11.230,16.113,90.820,0
1581436159.057,121.582,5.371,20.996,106.445,0
1581436159.061,112.793,14.160,52.246,107.422,0
1581436159.065,60.059,16.113,30.762,96.680,0
1581436159.069,47.363,8.789,6.836,89.355,0
1581436159.073,88.867,8.789,21.484,91.309,0
1581436159.077,113.281,17.090,32.227,94.238,0
1581436159.081,69.336,13.672,32.227,83.008,0
1581436159.084,35.156,6.348,-6.836,74.707,0
1581436159.088,69.336,10.254,-18.555,70.801,0
1581436159.092,105.957,14.160,41.992,73.730,0
1581436159.096,83.984,14.160,41.504,79.590,0
1581436159.100,41.016,14.160,19.531,70.312,0
1581436159.102,58.594,15.137,34.180,71.777,0
1581436159.106,102.539,20.996,66.895,79.102,0
1581436159.110,93.262,20.996,49.805,77.148,0
1581436159.114,45.410,16.113,17.090,71.777,0
1581436159.118,35.645,15.625,17.090,64.453,0
1581436159.122,81.543,20.020,36.133,70.312,0
1581436159.126,95.215,19.043,37.109,74.707,0
1581436159.129,47.363,12.695,-4.395,53.711,0
1581436159.133,29.297,18.555,8.789,48.828,0
1581436159.137,75.684,25.391,61.523,66.406,0
1581436159.141,98.145,25.391,64.941,68.359,0
1581436159.145,54.688,19.531,32.715,54.688,0
1581436159.147,18.555,20.508,20.508,50.781,0
1581436159.151,47.852,23.926,41.504,57.129,0
1581436159.155,88.379,21.484,63.477,59.082,0
1581436159.159,62.988,27.344,46.387,56.641,0
1581436159.163,12.207,24.902,16.602,42.969,0
1581436159.167,20.996,19.043,18.555,38.574,0
1581436159.171,68.359,18.555,15.625,48.828,0
1581436159.174,64.453,18.066,11.719,43.457,0
1581436159.178,16.602,23.438,34.180,39.062,0
1581436159.182,10.742,22.461,28.809,38.574,0
1581436159.186,56.152,19.043,38.086,40.527,0
1581436159.190,77.148,22.461,55.664,53.223,0
1581436159.192,36.621,24.902,37.598,51.758,0
1581436159.196,5.859,19.531,17.090,40.039,0
1581436159.200,41.992,19.531,24.902,38.574,0
1581436159.204,71.777,15.137,43.457,43.945,0
1581436159.208,35.156,10.254,41.992,35.156,0
1581436159.212,2.930,11.230,3.906,28.320,0
1581436159.216,28.320,11.719,-21.484,30.762,0
1581436159.219,62.012,20.508,35.156,32.715,0
1581436159.223,46.387,24.902,63.965,38.086,0
1581436159.227,0.000,17.090,23.438,32.715,0
1581436159.231,9.277,14.160,26.367,30.762,0
1581436159.235,64.453,23.438,51.758,46.387,0
1581436159.251,62.500,24.414,66.895,43.457,0
1581436159.255,8.789,13.672,35.645,29.785,0
1581436159.259,2.441,14.648,2.441,28.320,0
1581436159.263,54.199,24.902,49.805,34.668,0
1581436159.267,71.777,15.625,64.941,39.062,0
1581436159.271,31.738,6.836,-1.953,34.668,0
1581436159.275,7.324,11.230,-25.391,29.785,0
1581436159.278,40.039,19.043,45.410,34.180,0
1581436159.282,73.242,27.344,87.402,39.551,0
1581436159.286,48.828,36.133,53.711,31.250,0
1581436159.290,10.254,35.645,32.715,18.066,0
1581436159.294,27.832,23.438,45.898,23.926,0
1581436159.296,71.289,23.926,60.059,39.062,0
1581436159.300,55.664,28.809,46.875,34.668,0
1581436159.304,-0.488,20.020,31.738,20.996,0
1581436159.308,4.883,18.066,43.457,19.531,0
1581436159.312,55.176,19.043,56.641,23.926,0
1581436159.316,65.430,14.648,37.109,34.180,0
1581436159.320,20.020,19.043,23.438,29.297,0
1581436159.323,5.371,27.344,35.645,25.879,0
1581436159.327,47.852,30.273,40.039,34.180,0
1581436159.331,69.824,27.832,20.020,34.668,0
1581436159.335,32.227,25.879,26.367,32.227,0
1581436159.339,-6.348,23.438,38.086,29.785,0
1581436159.342,23.926,19.043,23.926,38.086,0
1581436159.346,66.406,20.996,44.434,41.016,0
1581436159.350,42.480,22.461,59.082,32.227,0
1581436159.354,-6.836,20.020,43.945,26.367,0
1581436159.358,5.859,17.090,13.672,25.391,0
1581436159.362,52.246,24.414,15.137,34.180,0
1581436159.366,41.016,24.414,35.645,35.156,0
1581436159.369,-5.859,17.578,29.785,25.391,0
1581436159.373,-10.742,20.508,-3.906,20.508,0
1581436159.377,37.109,29.785,1.465,24.902,0
1581436159.381,51.270,32.715,72.754,27.832,0
1581436159.385,4.883,20.508,55.664,18.066,1
1581436159.386,-13.672,23.438,20.508,21.484,0
1581436159.390,25.879,27.832,52.246,31.738,0
1581436159.394,56.152,23.926,67.871,34.180,0
1581436159.398,21.973,20.020,48.340,30.762,0
1581436159.402,-17.090,17.578,18.555,20.508,0
1581436159.406,8.301,18.555,3.906,20.508,0
1581436159.410,50.293,26.855,34.180,33.691,0
1581436159.413,37.109,24.902,50.293,37.598,0
1581436159.417,-9.277,5.859,-8.789,23.926,0
1581436159.421,-2.441,11.719,-2.441,16.602,0
1581436159.425,47.852,27.344,60.547,30.762,0
1581436159.429,49.805,23.438,52.246,37.109,0
1581436159.431,7.812,23.926,19.043,32.715,0
1581436159.435,2.930,29.297,39.062,31.250,0
1581436159.439,48.340,21.484,46.387,32.715,0
1581436159.443,61.035,20.996,24.414,36.621,0
1581436159.447,12.695,27.344,21.484,29.297,0
1581436159.451,-15.625,26.367,10.254,19.043,0
1581436159.455,22.461,22.461,28.809,22.949,0
1581436159.458,55.176,20.020,30.273,25.391,0
1581436159.462,17.578,19.043,10.254,13.184,0
1581436159.466,-25.391,17.090,40.527,5.371,0
1581436159.470,5.371,19.043,45.410,11.230,0
1581436159.474,51.270,25.391,50.781,21.484,0
1581436159.477,37.109,24.414,44.922,22.461,0
1581436159.481,-7.812,20.996,30.273,17.090,0
1581436159.485,-4.883,14.648,27.344,16.602,0
1581436159.489,46.875,13.672,29.785,23.438,0
1581436159.493,53.711,23.438,38.086,25.879,0
1581436159.497,10.254,28.320,29.785,26.367,0
1581436159.501,-3.418,20.996,0.977,27.344,0
1581436159.504,34.180,16.113,-4.883,22.949,0
1581436159.508,52.734,20.508,48.340,21.484,0
1581436159.512,13.184,21.484,70.312,20.508,0
1581436159.516,-16.602,13.672,17.090,14.160,0
1581436159.520,21.484,18.555,23.438,22.461,0
1581436159.521,58.105,20.020,71.289,29.297,0
1581436159.525,25.391,16.113,58.594,17.578,0
1581436159.529,-16.113,22.461,14.160,11.719,0
1581436159.533,3.418,24.902,22.949,14.160,0
1581436159.537,48.828,25.879,55.664,19.043,0
1581436159.541,40.039,24.414,35.645,21.973,0
1581436159.545,-1.465,13.672,-16.113,20.996,0
1581436159.548,2.930,14.648,-5.859,17.578,0
1581436159.552,47.852,19.043,48.340,20.020,0
1581436159.556,50.293,18.555,52.246,26.367,0
1581436159.560,2.441,15.625,39.062,19.043,0
1581436159.564,-11.719,13.184,17.090,14.648,0
1581436159.566,31.250,17.090,44.922,20.508,0
1581436159.570,55.176,12.695,61.523,24.414,0
1581436159.574,17.090,8.789,38.574,19.531,0
1581436159.578,-5.371,23.438,22.949,15.625,0
1581436159.582,28.320,34.668,42.969,24.902,0
1581436159.586,59.570,24.414,41.016,29.785,0
1581436159.590,36.621,16.113,-15.625,20.020,0
1581436159.593,-3.906,19.531,-4.395,10.254,0
1581436159.597,13.184,24.414,53.223,15.137,0
1581436159.601,54.688,21.973,65.430,29.785,0
1581436159.605,43.457,20.508,52.246,26.367,0
1581436159.609,3.418,20.508,22.949,21.973,0
1581436159.627,1.465,21.484,19.043,24.414,0
1581436159.631,42.480,26.367,41.992,28.809,0
1581436159.635,53.223,30.762,52.734,29.785,0
1581436159.639,10.742,28.320,51.270,20.508,0
1581436159.643,-4.395,19.043,35.645,22.949,0
1581436159.647,33.691,21.484,10.254,31.250,0
1581436159.651,54.199,25.391,18.066,24.902,0
1581436159.654,18.555,28.320,49.316,20.020,0
1581436159.658,-15.625,27.344,23.926,16.602,0
1581436159.662,7.812,23.438,4.883,20.996,0
1581436159.666,47.852,30.762,30.762,28.320,0
1581436159.670,27.832,28.320,55.176,24.902,0
1581436159.672,-16.113,23.438,30.762,13.184,0
1581436159.676,-0.488,27.832,14.160,13.672,0
1581436159.680,48.340,29.297,41.016,29.785,0
1581436159.684,43.457,22.949,52.246,26.367,0
1581436159.688,2.441,16.602,19.531,18.066,0
1581436159.692,-5.859,18.555,-9.766,21.973,0
1581436159.696,29.297,21.484,22.949,20.508,0
1581436159.699,52.734,23.926,65.918,21.973,0
1581436159.703,12.695,25.879,41.016,15.137,0
1581436159.707,-11.719,20.508,-15.625,8.301,0
1581436159.711,26.855,20.508,18.066,20.996,0
1581436159.715,53.223,26.367,69.824,26.855,0
1581436159.717,30.273,24.414,29.785,25.391,0
1581436159.721,-1.953,22.461,-3.906,31.250,0
1581436159.725,18.555,26.367,19.531,31.250,0
1581436159.729,67.383,25.879,49.316,42.969,0
1581436159.733,54.199,23.926,39.551,39.062,0
1581436159.737,5.371,20.020,-3.418,28.809,0
1581436159.741,10.254,19.043,-8.789,34.180,0
1581436159.744,56.641,25.391,36.621,40.527,0
1581436159.748,56.152,24.902,27.832,34.180,0
1581436159.752,10.254,21.973,-5.859,19.531,0
1581436159.756,-12.207,24.414,32.715,13.672,0
1581436159.760,23.926,23.926,50.781,15.625,0
1581436159.762,47.852,23.926,41.016,14.648,0
1581436159.766,7.324,20.996,31.250,19.043,0
1581436159.770,-30.273,19.043,39.551,15.137,0
1581436159.774,-3.906,28.320,44.434,2.441,0
1581436159.778,36.133,33.691,53.711,9.277,0
1581436159.782,0.977,28.320,46.387,0.977,0
1581436159.786,-59.570,26.855,21.484,-20.020,0
1581436159.789,-48.828,25.879,35.156,-22.949,0
1581436159.793,-16.113,25.879,44.922,-27.832,0
1581436159.797,-30.762,33.691,53.711,-32.715,0
1581436159.801,-79.590,33.203,57.617,-45.898,0
1581436159.805,-91.309,25.391,38.086,-57.129,0
1581436159.807,-45.410,24.902,49.316,-54.688,0
1581436159.811,-35.645,26.855,74.707,-60.547,0
1581436159.815,-66.895,29.297,61.035,-62.500,0
1581436159.819,-73.730,24.902,33.691,-61.523,0
1581436159.823,-37.109,17.578,40.039,-62.500,0
1581436159.827,-1.953,29.785,52.246,-57.617,0
1581436159.831,-38.574,38.086,40.039,-62.012,0
1581436159.834,-75.684,29.785,-0.977,-57.129,0
1581436159.838,-43.457,23.926,-8.301,-31.738,0
1581436159.842,-10.254,26.367,66.406,-13.672,0
1581436159.846,-18.066,29.297,70.801,-3.906,0
1581436159.850,-50.781,24.414,16.602,-3.418,0
1581436159.852,-31.738,21.973,19.043,3.906,0
1581436159.856,37.109,24.902,64.453,29.785,0
1581436159.860,38.086,23.926,59.570,34.180,0
1581436159.864,-10.254,17.090,19.531,24.414,0
1581436159.868,-1.465,20.508,11.719,39.062,0
1581436159.872,52.734,20.996,27.344,52.734,0
1581436159.876,76.660,19.043,32.227,60.547,0
1581436159.879,47.852,21.973,-13.184,54.688,0
1581436159.883,27.832,25.391,-8.789,46.387,0
1581436159.887,75.195,29.785,39.062,64.453,0
1581436159.891,115.723,25.879,32.227,78.125,0
1581436159.895,84.961,19.531,14.648,78.613,0
1581436159.897,46.387,20.508,19.043,75.684,0
1581436159.901,70.312,25.391,32.715,76.660,0
1581436159.905,115.234,23.438,21.484,83.008,0
1581436159.909,97.168,19.043,19.531,80.566,0
1581436159.913,45.898,18.555,15.137,67.383,0
1581436159.917,53.711,17.578,-0.977,69.824,0
1581436159.921,107.910,20.020,0.000,83.984,0
1581436159.924,114.258,23.438,8.301,81.543,0
1581436159.928,58.105,15.137,32.715,70.801,0
1581436159.932,40.527,12.695,17.090,62.012,0
1581436159.936,82.520,17.090,15.137,66.406,0
1581436159.940,101.562,20.508,33.691,69.824,0
1581436159.942,62.500,23.438,36.621,61.035,0
1581436159.946,31.738,22.461,18.555,60.547,0
1581436159.950,68.359,19.531,1.953,66.895,0
1581436159.954,104.492,20.508,39.062,69.336,0
1581436159.958,75.195,18.066,54.199,60.059,0
1581436159.962,32.715,13.672,2.930,55.664,0
1581436159.966,48.828,17.090,-36.133,55.176,0
1581436159.969,92.773,27.344,23.926,56.641,0
1581436159.973,74.219,25.391,66.895,58.105,0
1581436159.977,24.414,18.066,20.996,45.898,0
1581436159.981,30.762,18.555,2.930,40.039,0
1581436159.985,78.125,13.672,28.320,55.176,0
1581436160.002,87.891,19.043,45.410,68.359,0
1581436160.006,46.875,28.809,10.254,59.570,0
1581436160.010,26.367,26.855,-5.371,44.434,0
1581436160.014,65.918,26.855,33.203,46.387,0
1581436160.018,98.633,34.180,49.805,56.152,0
1581436160.022,66.406,34.180,-10.254,52.246,0
1581436160.026,39.551,34.668,-36.621,44.434,0
1581436160.029,75.195,41.992,25.391,47.852,0
1581436160.033,106.445,41.016,40.039,52.246,0
1581436160.037,77.148,43.945,24.902,43.945,0
1581436160.041,38.086,48.340,7.324,38.086,0
1581436160.045,62.988,47.852,15.137,46.875,0
1581436160.047,110.352,46.875,37.598,53.711,0
1581436160.051,99.121,41.504,30.273,50.293,0
1581436160.055,54.688,43.457,4.883,44.434,0
1581436160.059,54.199,45.898,14.648,42.969,0
1581436160.063,92.285,39.551,30.273,44.922,0
1581436160.067,100.586,36.621,13.672,53.711,0
1581436160.071,55.176,38.086,-2.930,50.781,0
1581436160.074,35.156,38.086,17.090,38.574,0
1581436160.078,79.102,39.551,36.621,49.316,0
1581436160.082,104.492,39.062,9.766,52.246,0
1581436160.086,63.965,41.016,8.789,39.062,0
1581436160.090,29.785,38.086,20.020,41.016,0
1581436160.092,57.617,37.109,16.113,47.363,0
1581436160.096,97.656,41.992,31.738,51.270,0
1581436160.100,70.801,41.016,51.758,46.875,0
1581436160.104,20.996,30.273,30.762,32.227,0
1581436160.108,35.645,26.855,1.465,31.250,0
1581436160.112,80.566,30.762,3.418,45.410,0
1581436160.116,68.359,29.297,20.996,45.410,0
1581436160.119,18.555,30.762,20.996,32.227,0
1581436160.123,13.184,27.832,-19.531,23.926,0
1581436160.127,55.176,24.902,-11.719,28.320,0
1581436160.131,65.430,29.785,62.988,35.156,0
1581436160.135,25.879,30.762,41.504,34.180,0
1581436160.137,7.324,36.133,10.742,30.762,0
1581436160.141,40.039,30.273,0.977,40.039,0
1581436160.145,68.848,28.320,25.391,46.387,0
1581436160.149,36.621,31.250,51.270,35.645,0
1581436160.153,-6.348,22.461,17.090,28.320,0
1581436160.157,17.090,22.461,1.465,29.297,0
1581436160.161,65.918,28.809,24.414,33.691,0
1581436160.164,46.875,30.762,45.410,35.156,0
1581436160.168,-0.488,31.250,2.441,24.414,0
1581436160.172,10.742,30.273,1.465,25.879,0
1581436160.176,51.758,29.297,59.570,41.504,0
1581436160.180,53.711,29.297,37.109,37.109,0
1581436160.182,2.930,27.344,6.348,19.531,0
1581436160.186,-14.160,24.414,28.809,15.137,0
1581436160.190,30.273,27.344,47.852,24.902,0
1581436160.194,44.434,33.203,39.062,18.555,0
1581436160.198,1.953,31.250,14.160,9.766,0
1581436160.202,-23.926,24.414,-16.113,3.906,0
1581436160.206,6.836,28.320,9.766,5.371,0
1581436160.209,45.898,34.180,22.949,16.602,0
1581436160.213,25.879,31.738,-4.883,16.113,0
1581436160.217,-14.648,31.250,22.461,12.207,0
1581436160.221,9.766,30.762,41.992,19.531,0
1581436160.225,62.500,31.250,41.016,28.809,0
1581436160.227,46.875,35.645,37.598,23.438,0
1581436160.231,-5.859,36.621,27.832,11.230,0
1581436160.235,-4.883,30.273,16.602,10.254,0
1581436160.239,44.922,33.691,34.668,18.555,0
1581436160.243,50.293,37.109,44.922,15.625,0
1581436160.247,8.789,28.809,6.348,17.090,0
1581436160.251,-6.348,27.832,-6.836,20.996,0
1581436160.254,27.344,28.320,-3.906,14.648,0
1581436160.258,51.270,28.809,35.156,14.160,0
1581436160.262,13.184,25.391,62.012,14.648,0
1581436160.266,-17.578,19.043,18.066,12.695,0
1581436160.270,16.113,24.902,16.602,17.090,0
1581436160.272,51.270,27.832,56.641,21.973,0
1581436160.276,26.855,27.344,62.988,19.531,0
1581436160.280,-9.766,26.367,16.602,16.602,0
1581436160.284,10.742,31.250,14.160,24.902,0
1581436160.288,57.617,33.203,50.293,33.203,0
1581436160.292,44.434,26.855,32.227,26.367,0
1581436160.296,-6.836,18.555,-10.254,16.113,0
1581436160.299,-7.812,16.113,-20.996,15.137,0
1581436160.303,40.039,27.344,48.340,18.066,0
1581436160.307,60.059,32.715,66.895,26.367,0
1581436160.311,25.391,26.855,24.414,34.180,0
1581436160.315,-6.836,16.602,20.508,31.738,0
1581436160.316,6.836,16.602,57.129,24.414,0
1581436160.320,28.809,19.531,73.730,21.484,0
1581436160.324,-1.953,14.648,42.969,12.695,0
1581436160.328,-41.016,7.324,26.367,3.906,0
1581436160.332,-16.113,1.465,53.711,14.648,0
1581436160.336,20.996,-2.441,61.523,26.855,0
1581436160.340,-1.953,-8.301,21.484,14.648,0
1581436160.343,-47.852,-13.672,21.973,5.371,0
1581436160.347,-31.738,-12.207,71.777,18.066,0
1581436160.351,16.113,-15.137,87.891,34.180,0
1581436160.355,0.977,-22.949,74.219,30.273,0
1581436160.359,-48.828,-21.973,69.824,17.090,0
1581436160.361,-44.434,-21.484,75.195,23.438,0
1581436160.365,-0.488,-23.438,65.918,32.227,0
1581436160.369,11.719,-19.531,75.195,33.203,0
1581436160.373,-31.250,-24.414,79.102,24.902,0
1581436160.377,-57.129,-29.785,62.012,19.531,0
1581436160.381,-13.672,-33.691,35.645,33.691,0
1581436160.385,24.414,-33.203,45.410,36.133,0
1581436160.388,-5.371,-21.484,86.426,33.203,0
1581436160.392,-38.574,-15.137,73.730,34.180,0
1581436160.396,-6.836,-15.625,56.641,41.992,0
1581436160.400,37.598,-14.160,77.637,48.340,0
1581436160.404,21.484,-8.301,72.266,43.945,0
1581436160.421,-19.043,-6.836,48.340,40.039,0
1581436160.425,-12.695,-11.719,32.715,40.039,1
1581436160.429,33.203,-10.742,53.223,43.457,0
1581436160.433,40.527,-4.883,82.520,39.062,0
1581436160.437,-4.395,-6.836,40.039,34.180,0
1581436160.441,-13.672,-9.277,-4.395,37.598,0
1581436160.445,35.645,1.953,24.414,43.945,0
1581436160.448,55.664,10.742,65.430,50.293,0
1581436160.452,11.719,1.953,41.504,36.621,0
1581436160.456,-16.602,-11.719,8.789,24.414,0
1581436160.460,20.508,-8.301,35.156,32.715,0
1581436160.464,56.152,6.348,69.336,40.039,0
1581436160.466,26.855,6.836,30.762,40.039,0
1581436160.470,-7.812,7.812,5.859,38.574,0
1581436160.474,14.160,11.230,43.945,34.668,0
1581436160.478,57.129,9.277,66.895,41.992,0
1581436160.482,46.387,4.395,50.781,40.527,0
1581436160.486,-7.812,-0.977,6.348,26.367,0
1581436160.490,-9.766,8.301,2.441,24.902,0
1581436160.493,38.086,10.742,45.410,32.715,0
1581436160.497,49.805,10.254,32.227,33.691,0
1581436160.501,4.883,12.695,-9.766,23.438,0
1581436160.505,-14.648,11.719,28.809,23.926,0
1581436160.509,25.879,11.719,59.082,29.297,0
1581436160.511,48.828,12.695,70.312,31.250,0
1581436160.515,8.301,13.672,54.688,23.926,0
1581436160.519,-25.879,12.207,33.691,10.254,0
1581436160.523,5.859,10.254,45.410,17.578,0
1581436160.527,42.480,9.766,49.316,23.926,0
1581436160.531,16.602,6.348,26.855,19.043,0
1581436160.535,-28.320,3.906,9.766,16.113,0
1581436160.538,-7.812,11.719,24.902,19.531,0
1581436160.542,41.992,14.160,23.926,20.996,0
1581436160.546,31.250,20.996,49.805,18.066,0
1581436160.550,-13.672,23.438,50.293,14.160,0
1581436160.554,-13.672,12.207,27.344,16.113,0
1581436160.556,32.227,13.672,43.457,21.973,0
1581436160.560,46.387,19.043,64.453,26.855,0
1581436160.564,7.324,19.043,58.594,25.391,0
1581436160.568,-15.137,15.625,24.902,16.602,0
1581436160.572,21.484,15.137,16.602,24.902,0
1581436160.576,50.293,16.602,35.645,33.203,0
1581436160.580,13.672,18.066,42.969,22.461,0
1581436160.583,-16.602,17.090,5.859,19.043,0
1581436160.587,9.766,21.484,-0.977,21.484,0
1581436160.591,48.340,28.320,65.918,22.461,0
1581436160.595,37.109,27.344,63.965,18.066,0
1581436160.599,-4.395,23.438,30.273,8.789,0
1581436160.601,11.230,16.602,23.438,3.418,0
1581436160.605,61.523,20.508,43.457,8.789,0
1581436160.609,61.523,28.320,64.453,14.648,0
1581436160.613,17.090,27.344,40.039,6.348,0
1581436160.617,10.254,28.809,28.809,12.207,0
1581436160.621,47.852,27.832,46.387,27.344,0
1581436160.625,52.734,19.531,38.086,32.715,0
1581436160.628,4.395,17.090,-0.488,33.203,0
1581436160.632,-29.297,20.508,21.973,22.949,0
1581436160.636,4.883,22.461,64.941,27.832,0
1581436160.640,42.969,19.043,58.105,35.156,0
1581436160.644,13.672,20.508,43.457,27.832,0
1581436160.647,-24.902,26.855,41.016,24.902,0
1581436160.651,-2.441,19.043,42.480,23.926,0
1581436160.655,44.922,14.648,32.227,26.367,0
1581436160.659,29.297,23.438,23.926,21.973,0
1581436160.663,-17.090,23.438,16.602,15.137,0
1581436160.667,-9.277,17.578,20.996,27.832,0
1581436160.671,30.762,17.090,17.578,25.391,0
1581436160.674,32.715,17.578,13.184,10.742,0
1581436160.678,-6.348,20.996,40.039,9.766,0
1581436160.682,-17.090,22.461,43.945,15.137,0
1581436160.686,27.832,19.043,60.059,27.344,0
1581436160.690,50.293,19.043,74.707,37.598,0
1581436160.692,4.395,18.066,64.453,27.344,0
1581436160.696,-20.020,12.207,33.691,19.043,0
1581436160.700,20.020,12.695,34.668,31.250,0
1581436160.704,55.664,17.578,63.477,39.062,0
1581436160.708,28.320,20.020,52.734,35.645,0
1581436160.712,-16.602,10.254,9.766,33.691,0
1581436160.716,9.766,3.418,-18.066,34.180,0
1581436160.719,59.082,16.602,21.973,38.574,0
1581436160.723,41.992,28.809,73.730,36.621,0
1581436160.727,-5.859,19.531,38.086,29.785,0
1581436160.731,-4.883,11.230,29.785,27.344,0
1581436160.735,39.551,13.672,54.199,27.344,0
1581436160.737,49.805,16.602,58.594,31.738,0
1581436160.741,7.324,21.973,28.320,34.180,0
1581436160.745,-9.766,20.020,-3.418,27.832,0
1581436160.749,28.809,18.555,41.016,28.320,0
1581436160.753,61.035,24.414,64.941,36.133,0
1581436160.757,27.832,16.113,8.301,32.227,0
1581436160.761,-9.766,14.160,-21.484,21.484,0
1581436160.764,22.949,25.879,31.250,25.879,0
1581436160.768,61.035,26.855,62.988,34.668,0
1581436160.772,40.039,22.949,38.086,35.645,0
1581436160.776,0.000,24.414,14.648,35.156,0
1581436160.780,14.648,25.879,33.203,28.320,0
1581436160.797,58.594,20.508,51.270,30.273,0
1581436160.801,51.270,11.230,41.992,32.227,0
1581436160.805,8.789,12.207,26.367,24.414,0
1581436160.809,7.812,18.066,35.645,23.926,0
