timestamps,TP9,AF7,AF8,TP10,Marker0
1581628676.994,26.855,-64.453,28.320,52.246,0
1581628676.998,25.879,35.156,29.297,47.852,0
1581628677.000,21.484,67.383,27.832,11.230,0
1581628677.004,17.090,34.668,25.391,-2.441,0
1581628677.008,2.930,66.406,39.551,0.977,0
1581628677.012,-1.953,76.660,45.898,7.324,0
1581628677.016,24.414,47.852,23.438,21.973,0
1581628677.020,33.691,30.273,1.465,43.457,0
1581628677.024,23.926,-3.418,3.906,21.484,0
1581628677.027,45.898,-15.137,17.578,9.766,0
1581628677.031,31.250,22.461,22.461,22.461,0
1581628677.035,2.441,17.578,12.695,25.391,0
1581628677.039,15.625,-2.930,28.809,20.508,0
1581628677.043,29.785,-43.457,42.480,23.926,0
1581628677.045,50.293,-51.270,50.293,29.297,0
1581628677.049,61.035,25.879,57.129,24.414,0
1581628677.053,42.969,58.105,40.039,23.926,0
1581628677.057,19.043,71.777,31.738,26.367,0
1581628677.061,10.254,104.004,28.809,7.812,0
1581628677.065,7.324,94.727,12.207,2.930,0
1581628677.069,12.207,64.941,10.254,16.113,0
1581628677.072,10.254,49.805,26.367,26.367,0
1581628677.076,11.230,32.715,31.738,25.879,0
1581628677.080,31.250,-1.953,19.531,27.344,0
1581628677.084,34.668,0.000,6.836,28.809,0
1581628677.088,22.461,18.555,20.508,20.996,0
1581628677.089,31.250,8.301,39.551,21.484,0
1581628677.093,35.645,4.883,41.016,32.715,0
1581628677.097,21.484,13.672,36.133,38.574,0
1581628677.101,21.973,9.277,38.086,30.273,0
1581628677.105,29.785,-17.090,31.250,30.762,0
1581628677.109,36.621,-29.297,13.184,36.133,0
1581628677.113,40.039,-18.066,2.441,35.156,0
1581628677.116,28.809,8.789,25.391,22.461,0
1581628677.120,17.090,37.109,53.711,9.766,0
1581628677.124,25.879,50.293,35.156,26.855,0
1581628677.128,31.250,48.340,23.438,31.738,0
1581628677.132,35.645,20.508,53.711,25.391,0
1581628677.134,46.875,12.207,57.617,31.738,0
1581628677.138,50.781,8.789,20.996,25.391,0
1581628677.142,38.086,6.836,4.395,29.785,0
1581628677.146,32.715,7.812,30.273,30.762,0
1581628677.150,31.738,0.488,53.711,22.461,0
1581628677.154,36.621,23.438,65.918,34.668,0
1581628677.158,48.340,21.973,45.898,32.227,0
1581628677.161,34.668,15.137,15.137,16.602,0
1581628677.165,15.137,47.363,25.391,16.602,0
1581628677.169,13.184,41.016,40.039,35.645,0
1581628677.173,34.180,46.875,29.785,57.129,0
1581628677.177,35.645,80.078,16.602,40.039,0
1581628677.179,24.902,40.039,30.273,2.930,0
1581628677.183,44.434,14.160,28.320,4.883,0
1581628677.187,46.875,47.852,10.254,25.391,0
1581628677.191,20.996,56.152,2.441,38.086,0
1581628677.195,11.230,1.465,14.160,19.531,0
1581628677.199,20.996,-37.598,34.180,-5.371,0
1581628677.203,5.371,20.508,40.039,21.973,0
1581628677.206,-15.137,50.781,22.461,19.043,0
1581628677.210,0.488,70.801,7.812,-9.766,0
1581628677.214,7.812,70.801,31.250,5.371,0
1581628677.218,4.395,6.348,52.734,12.695,0
1581628677.222,21.484,27.832,60.547,8.789,0
1581628677.239,28.320,66.895,41.016,6.836,0
1581628677.243,43.945,29.297,4.395,40.527,0
1581628677.247,52.734,-15.137,16.113,48.340,0
1581628677.251,26.855,-41.992,35.645,25.391,0
1581628677.255,11.230,-8.789,20.020,30.762,0
1581628677.259,5.859,73.242,25.391,33.203,0
1581628677.263,-9.766,93.262,25.391,14.648,0
1581628677.266,4.883,63.965,34.180,12.695,0
1581628677.270,31.738,3.418,48.828,27.344,0
1581628677.274,31.738,-0.977,37.109,21.973,0
1581628677.278,31.250,27.832,27.832,20.508,0
1581628677.282,38.086,-0.488,33.203,31.738,0
1581628677.284,35.645,16.113,44.922,54.199,0
1581628677.288,34.668,35.645,49.805,44.922,0
1581628677.292,40.039,32.227,54.199,33.203,0
1581628677.296,31.250,47.363,36.133,39.062,17175
1581628677.300,39.062,54.688,14.648,36.133,0
1581628677.304,38.574,10.254,16.602,33.203,0
1581628677.308,36.133,-40.039,20.996,26.855,0
1581628677.311,30.762,-20.020,23.438,23.926,0
1581628677.315,22.949,34.180,23.438,13.672,0
1581628677.319,12.207,63.965,17.578,0.000,0
1581628677.323,10.742,60.547,18.066,13.672,0
1581628677.327,20.508,30.762,14.648,21.973,0
1581628677.329,15.625,32.715,12.207,20.020,0
1581628677.333,13.184,49.316,26.855,15.625,0
1581628677.337,27.344,43.457,53.711,17.090,0
1581628677.341,-2.930,33.203,64.453,13.184,0
1581628677.345,-20.996,-19.043,62.500,5.859,0
1581628677.349,5.371,-70.801,64.453,16.113,0
1581628677.353,2.930,-4.883,29.297,21.484,0
1581628677.356,-7.324,51.270,-6.836,26.855,0
1581628677.360,-10.254,22.461,5.859,16.602,0
1581628677.364,0.488,37.598,18.555,4.395,0
1581628677.368,20.508,63.477,7.324,34.668,0
1581628677.372,22.949,19.043,3.906,38.086,0
1581628677.374,0.000,-26.855,29.297,18.066,0
1581628677.378,-0.488,-21.973,67.871,17.090,0
1581628677.382,15.137,21.973,62.500,32.715,0
1581628677.386,17.578,23.438,42.969,29.297,0
1581628677.390,9.277,-29.297,37.598,5.371,0
1581628677.394,1.465,2.441,38.574,1.465,0
1581628677.398,5.371,49.805,33.203,10.742,0
1581628677.401,5.859,45.410,18.066,15.625,0
1581628677.405,23.438,52.246,-1.953,3.906,0
1581628677.409,47.852,39.551,-0.488,24.902,0
1581628677.413,48.340,38.574,31.250,41.504,0
1581628677.417,43.457,23.438,46.387,28.809,0
1581628677.419,56.152,-5.859,47.852,33.203,0
1581628677.423,51.270,6.348,31.738,27.832,0
1581628677.427,40.527,31.250,5.371,24.902,0
1581628677.431,41.016,33.203,8.789,22.949,0
1581628677.435,30.273,2.441,31.738,5.371,0
1581628677.439,21.973,2.441,38.086,20.508,0
1581628677.443,35.156,5.371,21.973,30.762,0
1581628677.446,62.012,-14.648,32.715,31.250,0
1581628677.450,52.734,29.785,48.828,28.320,0
1581628677.454,15.137,96.680,31.738,6.836,0
1581628677.458,14.648,103.516,34.180,12.207,0
1581628677.462,38.574,62.988,28.320,37.109,0
1581628677.465,39.551,-5.859,28.809,50.293,0
1581628677.469,25.879,-23.438,41.504,50.293,0
1581628677.473,28.320,4.883,38.086,33.203,0
1581628677.477,50.781,-16.113,24.902,8.301,0
1581628677.481,52.734,7.324,26.367,17.578,0
1581628677.485,13.184,59.082,13.672,34.180,0
1581628677.489,24.902,36.133,12.695,38.574,0
1581628677.492,41.504,21.484,35.645,34.668,0
1581628677.496,22.461,26.855,27.344,35.645,0
1581628677.500,14.648,-8.301,7.812,21.973,0
1581628677.504,15.625,-4.395,26.367,25.879,0
1581628677.508,31.738,12.207,62.988,42.480,0
1581628677.510,32.715,-4.883,50.293,13.184,0
1581628677.514,21.484,27.832,17.090,8.789,0
1581628677.518,6.348,66.895,20.996,3.906,0
1581628677.522,16.113,103.516,19.043,9.277,0
1581628677.526,39.062,99.121,13.672,28.320,0
1581628677.530,46.875,60.059,19.043,25.879,0
1581628677.534,39.551,19.043,21.973,39.551,0
1581628677.537,15.625,21.973,13.672,27.832,0
1581628677.541,23.438,20.020,18.066,24.414,0
1581628677.545,33.691,7.812,40.527,23.438,0
1581628677.549,19.043,-7.324,23.926,3.418,0
1581628677.553,39.062,-49.316,24.414,13.672,0
1581628677.555,58.594,-69.336,24.414,29.297,0
1581628677.559,61.035,-10.254,-3.418,28.320,0
1581628677.563,52.734,96.191,17.090,26.855,0
1581628677.567,32.227,134.277,29.785,37.109,0
1581628677.571,48.340,110.352,5.859,39.551,0
1581628677.575,61.523,24.902,20.508,24.902,0
1581628677.579,52.734,-10.742,46.875,17.090,0
1581628677.582,32.227,47.363,22.461,13.184,0
1581628677.586,15.625,36.621,24.902,23.438,0
1581628677.590,37.109,0.488,25.879,40.527,0
1581628677.594,75.684,-31.738,-1.953,55.176,0
1581628677.598,76.172,-90.332,11.719,61.035,0
1581628677.615,56.152,-88.379,32.715,51.758,0
1581628677.619,44.434,45.898,43.945,24.414,0
1581628677.623,13.672,161.133,41.016,-0.977,0
1581628677.627,8.789,137.695,33.691,-1.953,0
1581628677.631,0.977,74.219,28.320,4.883,0
1581628677.635,-6.348,39.551,23.438,20.508,0
1581628677.639,30.273,9.766,36.133,28.809,0
1581628677.642,49.805,-18.555,32.227,47.363,0
1581628677.646,30.273,0.977,8.301,36.621,0
1581628677.650,16.602,18.555,3.906,20.508,0
1581628677.654,25.879,8.789,26.855,21.973,0
1581628677.658,28.809,5.859,36.133,33.691,0
1581628677.660,30.762,32.715,33.203,36.133,0
1581628677.664,32.715,49.316,50.293,14.648,0
1581628677.668,23.926,53.223,16.602,16.602,0
1581628677.672,21.973,34.180,-29.297,28.809,0
1581628677.676,38.574,-40.039,2.930,32.227,0
1581628677.680,37.109,-81.055,47.852,34.180,0
1581628677.684,45.898,-26.855,51.270,45.410,0
1581628677.687,41.992,64.941,32.715,51.758,0
1581628677.691,21.973,112.305,37.598,32.715,0
1581628677.695,30.273,64.941,37.109,19.531,0
1581628677.699,39.551,23.438,32.715,22.949,0
1581628677.703,34.668,26.855,41.992,36.133,0
1581628677.705,11.230,31.738,47.363,32.227,0
1581628677.709,4.395,7.324,52.734,22.949,0
1581628677.713,17.578,-20.020,32.227,40.527,0
1581628677.717,28.320,-5.859,3.906,46.387,0
1581628677.721,38.574,9.277,22.949,40.527,0
1581628677.725,49.316,16.602,46.875,44.434,0
1581628677.729,44.922,39.551,24.414,40.039,0
1581628677.732,30.762,55.176,19.531,31.738,0
1581628677.736,18.555,6.836,11.719,26.855,0
1581628677.740,18.066,-16.113,27.344,23.438,0
1581628677.744,28.809,24.414,60.547,27.344,0
1581628677.748,20.996,51.758,59.082,40.527,0
1581628677.750,11.719,49.316,48.340,29.785,0
1581628677.754,28.320,50.781,42.480,14.160,0
1581628677.758,27.344,43.945,39.551,13.184,0
1581628677.762,21.973,44.922,-6.348,24.902,0
1581628677.766,30.762,30.762,-17.090,50.781,0
1581628677.770,36.621,-24.414,29.297,60.059,0
1581628677.774,32.715,-31.250,52.246,34.180,0
1581628677.777,36.133,35.156,47.852,11.230,0
1581628677.781,32.227,54.199,37.598,16.602,0
1581628677.785,25.879,42.480,43.945,22.461,0
1581628677.789,26.367,45.898,30.273,15.137,0
1581628677.793,20.996,-3.418,13.184,15.137,0
1581628677.795,20.996,-42.480,12.695,13.184,0
1581628677.799,17.090,-3.418,38.086,4.883,0
1581628677.803,25.879,30.762,1.953,5.859,0
1581628677.807,37.109,5.371,-40.527,18.555,0
1581628677.811,27.344,15.625,8.301,38.086,0
1581628677.815,3.906,63.477,42.480,26.855,0
1581628677.819,-7.812,76.172,52.246,13.184,0
1581628677.822,22.461,65.430,58.105,36.133,0
1581628677.826,35.156,45.898,54.688,33.691,0
1581628677.830,5.371,48.340,36.133,3.418,0
1581628677.834,-13.672,35.156,27.832,-3.906,0
1581628677.838,-28.320,13.672,27.832,-20.508,0
1581628677.840,-15.137,24.902,12.207,22.461,0
1581628677.844,31.250,-4.395,21.973,50.781,0
1581628677.848,48.340,-48.828,57.617,11.719,0
1581628677.852,25.391,-36.133,34.180,13.672,0
1581628677.856,9.766,30.762,18.066,20.508,0
1581628677.860,19.043,93.262,35.645,28.320,0
1581628677.864,10.742,83.984,33.203,19.043,0
1581628677.867,13.184,69.824,37.598,9.277,0
1581628677.871,14.648,45.410,38.086,19.043,0
1581628677.875,22.949,22.949,28.809,20.508,0
1581628677.879,56.641,9.766,37.109,38.574,0
1581628677.883,59.082,11.230,32.227,48.340,0
1581628677.885,38.086,26.367,-3.906,12.695,0
1581628677.889,23.926,-3.906,2.930,2.441,0
1581628677.893,33.203,11.719,18.066,15.137,0
1581628677.897,26.855,77.637,19.043,20.996,0
1581628677.901,20.996,64.941,33.691,30.273,0
1581628677.905,23.926,18.555,20.020,17.578,0
1581628677.909,31.250,20.996,1.953,18.066,0
1581628677.912,39.551,28.809,26.855,24.902,0
1581628677.916,16.602,18.066,59.570,19.531,0
1581628677.920,-11.719,20.996,31.738,12.695,0
1581628677.924,-7.324,57.129,12.695,0.977,0
1581628677.928,-2.930,71.289,36.133,12.695,0
1581628677.930,4.883,37.598,37.598,3.418,0
1581628677.934,7.324,21.484,23.926,-15.137,0
1581628677.938,0.977,19.043,4.395,0.977,0
1581628677.942,4.883,2.930,-6.348,9.766,0
1581628677.946,6.348,1.465,1.465,4.395,0
1581628677.950,14.160,-1.465,13.672,8.789,0
1581628677.954,7.324,-24.414,25.391,-1.465,0
1581628677.957,-4.395,-0.488,32.227,6.836,0
1581628677.961,2.441,44.922,17.090,23.438,0
1581628677.965,21.973,35.156,2.441,16.113,0
1581628677.969,13.672,4.395,17.090,-6.348,0
1581628677.973,-4.395,37.598,26.367,-17.578,0
1581628677.990,0.977,73.730,37.598,-2.930,0
1581628677.994,-0.488,51.758,29.785,5.371,0
1581628677.998,14.160,21.973,9.766,2.930,0
1581628678.002,28.320,15.625,32.715,12.695,0
1581628678.006,45.410,32.715,38.086,18.066,0
1581628678.010,46.875,22.949,24.414,34.668,0
1581628678.014,37.598,-12.207,16.602,42.480,0
1581628678.017,40.527,-38.086,4.883,37.109,0
1581628678.021,25.879,-0.977,10.742,32.227,0
1581628678.025,17.090,71.777,44.434,4.883,0
1581628678.029,12.207,49.805,68.848,8.789,0
1581628678.033,13.672,46.875,58.105,13.184,0
1581628678.035,24.414,101.074,37.598,7.812,0
1581628678.039,20.020,64.941,31.250,23.438,0
1581628678.043,16.113,-5.371,20.996,31.250,0
1581628678.047,23.926,6.836,9.766,21.484,0
1581628678.051,36.621,25.391,3.418,25.391,0
1581628678.055,30.273,21.484,23.438,32.227,0
1581628678.059,16.113,22.949,42.480,9.277,0
1581628678.062,22.949,39.551,34.668,-12.207,0
1581628678.066,39.551,86.914,29.785,6.836,0
1581628678.070,8.301,64.941,29.297,13.184,0
1581628678.074,-21.973,22.461,27.832,-10.742,0
1581628678.078,-17.578,14.648,31.250,-16.602,0
1581628678.080,14.160,26.367,32.227,2.441,0
1581628678.084,34.668,7.812,33.203,40.527,0
1581628678.088,43.945,-43.457,24.902,45.898,0
1581628678.092,47.852,-39.551,7.324,23.926,0
1581628678.096,37.598,13.672,24.414,39.062,0
1581628678.100,31.250,62.500,50.781,30.273,0
1581628678.104,16.602,87.891,49.805,18.555,0
1581628678.107,11.230,52.246,37.109,32.227,0
1581628678.111,22.461,2.930,42.480,14.160,0
1581628678.115,23.926,20.996,38.086,13.672,0
1581628678.119,19.043,69.824,12.207,27.344,0
1581628678.123,15.137,48.340,-23.926,17.090,0
1581628678.125,0.977,-29.297,2.930,17.578,0
1581628678.129,-9.766,-2.441,53.711,4.883,0
1581628678.133,2.441,44.922,56.641,6.836,0
1581628678.137,5.859,36.133,41.016,26.367,0
1581628678.141,11.230,32.715,28.809,35.645,0
1581628678.145,14.160,41.992,37.109,42.969,0
1581628678.149,12.207,49.805,38.574,11.719,0
1581628678.152,22.949,26.367,35.156,-4.883,0
1581628678.156,22.461,9.277,25.879,1.953,0
1581628678.160,6.836,42.480,6.348,3.418,0
1581628678.164,4.883,40.039,0.977,25.391,0
1581628678.168,29.785,13.184,-4.883,21.484,0
1581628678.170,27.832,20.020,-4.883,5.371,0
1581628678.174,2.441,6.836,32.715,5.859,0
1581628678.178,8.301,-8.301,36.621,23.438,0
1581628678.182,15.137,6.348,13.184,15.625,0
1581628678.186,9.277,29.297,24.414,-5.371,0
1581628678.190,15.137,59.082,32.715,14.160,0
1581628678.194,34.180,63.965,44.434,21.484,0
1581628678.197,50.293,9.277,49.805,13.672,0
1581628678.201,43.457,-20.508,53.711,27.344,0
1581628678.205,32.227,14.648,36.133,36.133,0
1581628678.209,46.875,39.551,10.742,34.668,0
1581628678.213,51.270,52.734,-0.488,46.875,0
1581628678.215,24.414,62.012,1.953,36.133,0
1581628678.219,14.648,40.527,22.949,11.230,0
1581628678.223,20.508,39.551,39.062,9.766,0
1581628678.227,20.996,60.059,47.363,17.090,0
1581628678.231,14.648,34.180,47.852,20.996,0
1581628678.235,12.695,-0.488,39.551,32.227,0
1581628678.239,6.836,-6.836,41.504,22.461,0
1581628678.242,30.762,-14.648,50.293,12.207,0
1581628678.246,40.039,-9.277,51.758,29.785,0
1581628678.250,8.301,16.602,31.250,26.855,0
1581628678.254,4.883,41.504,11.719,20.508,0
1581628678.258,9.277,45.898,12.207,13.672,0
1581628678.260,8.301,36.133,17.578,2.930,0
1581628678.264,13.672,14.648,8.789,25.879,0
1581628678.268,10.742,-2.441,4.883,39.062,0
1581628678.272,15.625,29.297,23.438,23.926,0
1581628678.276,28.320,45.410,28.320,27.344,0
1581628678.280,17.578,39.551,29.297,2.930,0
1581628678.284,13.672,39.551,37.109,-16.113,0
1581628678.287,28.809,26.367,35.156,19.043,0
1581628678.291,41.992,-0.488,42.480,40.039,0
1581628678.295,45.410,-11.230,44.922,35.645,0
1581628678.299,36.133,1.953,29.297,42.969,0
1581628678.303,35.156,-2.930,26.855,37.598,0
1581628678.304,47.852,-0.488,27.832,23.926,0
1581628678.308,42.969,14.160,20.996,38.086,0
1581628678.312,21.973,50.293,22.461,34.180,0
1581628678.316,33.691,61.035,30.273,8.301,0
1581628678.320,51.758,35.156,37.109,21.973,0
1581628678.324,54.688,17.090,3.906,46.875,0
1581628678.328,76.172,20.020,-18.066,52.734,0
1581628678.331,62.988,13.672,17.090,60.547,0
1581628678.335,26.367,12.207,15.137,53.711,0
1581628678.339,36.621,50.781,-12.695,59.570,0
1581628678.343,39.062,59.082,8.301,22.461,0
1581628678.347,9.766,28.320,42.969,-11.719,0
1581628678.364,9.766,18.066,60.547,1.465,0
1581628678.368,9.766,17.090,60.547,-0.488,0
1581628678.372,7.812,5.859,43.457,24.414,0
1581628678.376,22.949,8.301,35.645,27.344,0
1581628678.380,16.602,27.832,20.020,-2.441,0
1581628678.384,26.855,43.945,21.973,16.602,0
1581628678.388,16.113,23.438,18.066,22.461,0
1581628678.391,-9.766,-18.555,4.395,2.441,0
1581628678.395,-10.254,-24.902,-3.418,0.977,0
1581628678.399,-2.930,35.645,12.695,1.953,0
1581628678.403,-0.977,69.824,26.367,1.465,0
1581628678.407,-2.441,46.387,17.578,23.926,0
1581628678.409,17.578,18.066,20.020,33.203,0
1581628678.413,16.602,41.992,23.438,31.738,0
1581628678.417,26.367,62.500,33.203,34.668,0
1581628678.421,46.875,2.930,31.738,39.551,0
1581628678.425,47.852,-43.457,26.367,56.641,0
1581628678.429,66.406,-28.809,17.090,66.406,0
1581628678.433,67.871,12.207,4.395,44.434,0
1581628678.436,62.500,35.156,14.160,25.879,0
1581628678.440,33.203,41.992,26.855,28.320,0
1581628678.444,13.184,64.941,34.180,34.180,0
1581628678.448,39.551,53.711,38.086,26.367,0
1581628678.452,38.574,42.969,11.230,9.766,0
1581628678.454,30.762,75.195,-4.395,28.320,0
1581628678.458,23.438,59.570,0.977,27.832,0
1581628678.462,36.133,-11.230,13.672,21.484,0
1581628678.466,37.109,-23.926,26.367,19.043,0
1581628678.470,10.742,14.160,28.320,2.441,0
1581628678.474,16.113,4.395,11.230,7.324,0
1581628678.478,8.789,-1.465,1.465,11.230,0
1581628678.481,20.020,39.062,29.297,35.645,17217
1581628678.485,19.043,91.309,32.227,16.113,0
1581628678.489,3.418,78.613,29.785,-17.578,0
1581628678.493,0.977,18.066,26.855,-20.020,0
1581628678.497,11.230,0.977,22.461,-7.812,0
1581628678.499,23.926,23.438,27.832,13.672,0
1581628678.503,22.461,43.945,13.184,19.531,0
1581628678.507,12.207,26.855,-5.859,25.391,0
1581628678.511,13.184,-0.977,-40.527,48.828,0
1581628678.515,22.461,-22.461,-50.293,40.527,0
1581628678.519,-1.953,5.859,22.949,1.953,0
1581628678.523,-17.090,74.219,74.219,-15.137,0
1581628678.526,-16.602,88.867,75.195,-15.625,0
1581628678.530,-6.836,66.895,60.547,-13.672,0
1581628678.534,18.555,12.207,50.293,2.441,0
1581628678.538,15.625,-15.625,41.016,35.156,0
1581628678.542,9.766,10.254,11.230,43.945,0
1581628678.544,29.785,52.246,4.883,31.738,0
1581628678.548,29.297,63.477,24.902,31.250,0
1581628678.552,28.320,18.555,28.320,38.574,0
1581628678.556,24.902,-10.742,24.902,29.297,0
1581628678.560,22.949,12.207,6.348,20.020,0
1581628678.564,32.227,18.555,-4.883,20.020,0
1581628678.568,24.414,-0.488,20.508,31.250,0
1581628678.571,25.879,8.789,46.387,27.832,0
1581628678.575,40.039,53.223,60.059,23.926,0
1581628678.579,33.691,51.758,49.316,41.992,0
1581628678.583,16.113,34.668,-28.320,27.832,0
1581628678.587,29.785,-20.996,-22.949,41.016,0
1581628678.589,56.641,-87.891,66.406,59.570,0
1581628678.593,71.777,-25.391,50.293,23.438,0
1581628678.597,42.480,75.684,4.395,-5.371,0
1581628678.601,16.602,108.887,-3.418,-16.602,0
1581628678.605,34.668,56.152,30.273,-21.484,0
1581628678.609,34.180,27.832,46.387,-7.324,0
1581628678.613,36.133,61.035,33.203,14.160,0
1581628678.616,28.320,68.359,37.598,0.977,0
1581628678.620,25.879,29.785,24.414,-0.977,0
1581628678.624,33.203,7.324,-7.812,8.789,0
1581628678.628,41.016,10.742,-11.719,24.902,0
1581628678.632,37.598,20.996,15.625,41.992,0
1581628678.649,40.527,51.270,44.434,19.531,0
1581628678.653,43.457,45.410,60.059,13.672,0
1581628678.657,28.320,10.254,41.016,36.133,0
1581628678.661,26.367,14.648,28.809,32.227,0
1581628678.665,29.297,8.301,32.227,21.973,0
1581628678.669,22.949,-25.391,21.973,25.391,0
1581628678.673,41.992,7.812,34.180,35.156,0
1581628678.676,34.180,35.156,24.414,35.156,0
1581628678.680,12.695,53.711,-8.301,38.574,0
1581628678.684,18.066,68.848,0.000,35.645,0
1581628678.688,19.531,49.805,39.551,18.555,0
1581628678.692,15.137,36.621,59.082,2.441,0
1581628678.679,3.418,46.387,53.223,21.973,0
1581628678.683,9.277,39.551,55.664,30.762,0
1581628678.687,25.391,21.484,43.457,3.418,0
1581628678.691,30.273,44.922,18.555,9.277,0
1581628678.695,27.832,14.648,0.000,24.902,0
1581628678.699,33.691,-34.180,-7.324,33.691,0
1581628678.703,25.391,3.906,15.137,23.926,0
1581628678.706,32.227,22.949,48.828,25.879,0
1581628678.710,48.340,-2.441,36.621,38.574,0
1581628678.714,36.621,21.484,33.691,32.227,0
1581628678.718,20.508,72.266,58.105,-0.977,0
1581628678.722,36.621,71.289,59.082,4.395,0
1581628678.740,58.594,10.254,44.922,44.434,0
1581628678.744,58.105,-32.227,19.043,55.176,0
1581628678.748,52.734,25.391,6.348,48.340,0
1581628678.752,34.668,79.102,-12.207,33.691,0
1581628678.756,20.020,83.008,17.578,7.812,0
1581628678.760,36.133,46.875,27.832,16.602,0
1581628678.764,41.992,-21.484,14.160,38.574,0
1581628678.767,16.602,2.441,34.180,35.156,0
1581628678.771,16.113,50.293,30.273,24.414,0
1581628678.775,15.137,27.344,48.828,16.113,0
1581628678.779,8.789,-35.645,38.086,-2.930,0
1581628678.783,18.066,-20.996,7.812,33.203,0
1581628678.785,36.621,61.523,15.625,60.547,0
1581628678.789,22.461,68.359,21.973,-7.324,0
1581628678.793,5.371,19.531,38.574,-0.977,0
1581628678.797,12.207,3.418,48.340,27.344,0
1581628678.801,27.344,-19.531,39.551,36.133,0
1581628678.805,48.828,-51.758,23.926,38.086,0
1581628678.809,38.086,11.719,17.578,11.230,0
1581628678.812,17.578,83.496,35.156,14.160,0
1581628678.816,29.785,80.566,7.324,16.602,0
1581628678.820,41.016,64.941,-34.668,29.785,0
1581628678.824,34.180,25.391,-1.465,26.855,0
1581628678.828,19.043,20.020,32.715,25.391,0
1581628678.830,14.160,15.625,29.785,41.504,0
1581628678.834,30.762,-15.137,35.645,23.926,0
1581628678.838,57.617,-40.527,53.711,29.785,0
1581628678.842,55.664,-95.215,62.012,49.805,0
1581628678.846,31.738,7.324,32.715,45.410,0
1581628678.850,26.855,135.742,12.207,28.320,0
1581628678.854,18.066,121.094,21.484,3.418,0
1581628678.857,23.926,78.125,10.742,19.043,0
1581628678.861,46.875,62.988,25.879,38.574,0
1581628678.865,52.246,25.879,47.852,53.711,0
1581628678.869,56.641,-18.066,71.289,55.176,0
1581628678.873,40.039,-33.691,62.012,28.809,0
1581628678.875,23.438,24.414,34.668,18.555,0
1581628678.879,19.043,72.266,38.574,19.531,0
1581628678.883,11.230,67.871,41.016,30.762,0
1581628678.887,5.859,41.504,30.762,22.461,0
1581628678.891,2.930,12.207,26.855,11.230,0
1581628678.895,-0.488,11.230,30.273,12.207,0
1581628678.899,16.113,-2.930,36.621,23.438,0
1581628678.902,15.137,-37.109,35.156,15.137,0
1581628678.906,-9.766,-3.906,28.809,9.766,0
1581628678.910,-11.230,19.531,22.949,30.273,0
1581628678.914,-0.488,-44.922,30.273,10.742,0
1581628678.918,0.488,-74.707,28.809,-4.395,0
1581628678.920,-10.742,-32.715,-15.625,17.090,0
1581628678.924,-20.020,12.207,-44.434,-2.930,0
1581628678.928,-50.781,88.379,17.578,-53.223,0
1581628678.932,-52.734,102.539,54.688,-52.734,0
1581628678.936,-50.293,22.949,32.227,-67.871,0
1581628678.940,-64.453,-34.668,68.359,-63.965,0
1581628678.944,-55.176,38.086,62.500,-60.059,0
1581628678.947,-69.336,121.094,27.832,-79.102,0
1581628678.951,-74.219,76.660,42.969,-89.844,0
1581628678.955,-62.988,-11.230,58.594,-86.914,0
1581628678.959,-73.242,-16.602,58.594,-59.570,0
1581628678.963,-59.082,48.828,41.992,-46.387,0
1581628678.979,-40.039,23.926,39.551,-42.969,0
1581628678.983,-38.086,44.434,23.926,-32.227,0
1581628678.987,-11.230,85.449,24.902,-10.742,0
1581628678.991,0.977,43.457,41.504,-18.555,0
1581628678.995,-19.043,21.973,43.945,-31.738,0
1581628678.999,-16.602,20.996,-15.137,0.488,0
1581628679.003,-14.160,32.227,-27.832,18.066,0
1581628679.006,-7.812,38.086,35.156,9.277,0
1581628679.010,17.090,-39.551,32.227,15.137,0
1581628679.014,31.738,-77.148,38.086,48.828,0
1581628679.018,28.320,9.766,39.551,62.012,0
1581628679.022,31.738,51.758,29.297,45.898,0
1581628679.010,49.316,56.152,30.762,44.922,0
1581628679.014,58.594,51.758,24.902,57.617,0
1581628679.018,54.199,53.223,21.973,68.848,0
1581628679.022,71.289,49.316,24.902,80.566,0
1581628679.026,84.961,27.832,27.832,76.660,0
1581628679.030,62.012,22.949,30.762,62.988,0
1581628679.034,55.664,13.184,47.852,63.965,0
1581628679.037,66.406,-14.648,36.621,73.730,0
1581628679.041,77.637,-38.574,29.297,77.148,0
1581628679.045,79.102,-53.711,16.602,47.363,0
1581628679.049,73.242,-15.137,-22.461,26.367,0
1581628679.053,80.566,63.477,26.367,47.363,0
1581628679.055,95.215,98.633,66.895,67.871,0
1581628679.059,89.844,69.336,43.457,56.641,0
1581628679.063,64.453,35.156,18.555,36.621,0
1581628679.067,39.062,41.016,14.648,47.852,0
1581628679.071,44.434,0.977,4.883,60.059,0
1581628679.075,62.988,-78.125,0.488,63.965,0
1581628679.079,56.641,-22.949,24.902,37.598,0
1581628679.082,49.316,60.547,45.410,29.785,0
1581628679.086,47.852,50.781,18.066,56.641,0
1581628679.090,66.406,43.945,-22.461,60.059,0
1581628679.094,51.758,52.246,10.742,44.434,0
1581628679.098,24.414,59.570,53.223,27.832,0
1581628679.114,17.090,46.875,60.059,23.438,0
1581628679.118,19.531,28.320,55.176,29.297,0
1581628679.122,29.785,-20.508,32.227,38.574,0
1581628679.126,34.180,-20.020,23.438,47.363,0
1581628679.130,45.410,14.160,28.809,50.781,0
1581628679.134,60.547,22.949,42.480,63.477,0
