timestamps,TP9,AF7,AF8,TP10,Marker0
1581636990.138,3.906,40.527,36.133,19.531,0
1581636990.142,7.324,32.715,23.438,14.648,0
1581636990.146,13.672,29.785,18.066,14.160,0
1581636990.150,13.672,37.598,18.555,8.789,0
1581636990.154,14.160,35.645,22.461,11.719,0
1581636990.156,16.602,30.273,30.273,30.762,0
1581636990.160,14.648,17.090,33.691,14.648,0
1581636990.164,1.953,8.301,33.691,9.277,0
1581636990.168,18.555,0.977,30.762,21.973,0
1581636990.172,39.551,5.859,29.785,26.855,0
1581636990.176,27.344,17.090,34.180,34.180,0
1581636990.180,17.090,36.621,23.438,21.973,0
1581636990.183,33.203,45.410,20.996,20.508,0
1581636990.187,35.156,22.461,34.668,28.320,0
1581636990.191,25.391,1.953,38.574,29.785,0
1581636990.195,31.738,20.020,33.691,25.391,0
1581636990.199,31.738,24.902,31.738,35.156,0
1581636990.202,19.043,10.254,32.715,46.875,0
1581636990.206,35.645,-12.695,35.645,30.762,0
1581636990.210,46.387,6.836,35.156,22.949,0
1581636990.214,25.391,30.762,28.809,17.090,0
1581636990.218,19.531,19.043,30.273,14.160,0
1581636990.222,13.672,12.207,32.227,18.555,0
1581636990.226,11.230,19.531,34.668,20.996,0
1581636990.229,15.625,39.062,36.621,23.926,0
1581636990.233,23.438,22.461,28.809,20.996,0
1581636990.237,27.344,9.766,27.344,24.414,0
1581636990.241,21.973,30.273,30.762,20.508,0
1581636990.245,25.879,32.715,32.715,20.508,0
1581636990.246,24.414,30.762,32.715,25.391,0
1581636990.250,13.672,29.785,28.809,19.043,0
1581636990.254,11.230,34.180,28.809,6.836,0
1581636990.258,15.137,29.297,35.645,9.766,0
1581636990.262,19.531,8.301,35.645,21.973,0
1581636990.266,23.926,6.348,29.785,21.973,0
1581636990.270,21.484,21.484,23.926,32.227,0
1581636990.273,15.625,16.602,25.391,31.738,0
1581636990.277,17.090,5.371,35.156,13.672,0
1581636990.281,25.391,19.043,34.180,14.648,0
1581636990.285,21.973,31.250,32.227,11.719,0
1581636990.289,14.160,18.066,28.320,8.301,0
1581636990.291,20.020,4.395,22.949,21.484,0
1581636990.295,20.508,21.973,24.414,6.836,0
1581636990.299,12.695,27.832,30.273,12.207,0
1581636990.303,12.695,3.906,35.156,17.578,0
1581636990.307,11.719,-4.883,26.367,8.789,0
1581636990.311,9.277,-3.906,24.902,9.766,0
1581636990.315,22.461,14.160,31.738,21.973,0
1581636990.318,18.555,-2.441,30.273,24.902,0
1581636990.322,4.883,-0.488,24.902,15.625,0
1581636990.326,6.836,42.969,29.297,8.789,0
1581636990.330,12.695,21.973,31.738,9.277,0
1581636990.334,16.602,6.348,24.902,18.555,0
1581636990.336,18.555,17.090,21.973,13.184,0
1581636990.340,13.672,22.461,20.996,23.438,0
1581636990.344,20.020,18.066,24.414,27.344,0
1581636990.348,24.414,7.812,35.156,15.625,0
1581636990.352,18.066,16.113,40.039,13.184,0
1581636990.356,24.902,19.043,33.691,18.555,0
1581636990.360,31.250,17.578,25.391,18.066,0
1581636990.363,34.180,9.277,27.832,29.785,0
1581636990.367,32.227,8.301,25.879,33.691,0
1581636990.371,30.273,6.836,23.926,32.227,0
1581636990.375,30.762,6.348,22.461,21.484,0
1581636990.379,24.414,8.789,22.949,11.719,0
1581636990.381,27.832,24.414,30.273,13.672,0
1581636990.385,13.184,38.574,31.250,9.277,0
1581636990.389,8.789,20.508,30.273,10.254,0
1581636990.393,21.973,18.555,24.902,10.742,0
1581636990.397,23.926,26.367,15.625,12.207,0
1581636990.401,24.902,11.719,23.438,17.578,0
1581636990.405,15.625,-0.977,32.227,11.230,0
1581636990.408,19.043,11.719,28.320,-7.324,0
1581636990.412,20.508,40.527,27.832,4.883,0
1581636990.416,12.207,29.785,22.949,-1.953,0
1581636990.420,12.207,16.113,19.531,-19.531,0
1581636990.424,17.090,28.809,24.414,3.418,0
1581636990.426,16.602,32.227,23.438,8.301,0
1581636990.430,21.973,17.578,26.367,0.000,0
1581636990.434,21.973,24.414,33.691,17.090,0
1581636990.438,21.484,21.484,40.039,23.926,0
1581636990.442,23.438,10.254,35.645,11.719,0
1581636990.446,16.602,13.672,28.320,13.184,0
1581636990.450,11.719,6.348,29.297,7.324,0
1581636990.453,15.625,23.926,29.785,15.625,0
1581636990.457,19.531,41.992,36.133,13.672,0
1581636990.461,7.324,24.902,32.227,-3.418,0
1581636990.465,15.625,4.883,29.297,20.996,0
1581636990.469,18.066,7.324,37.109,22.461,0
1581636990.471,8.789,25.391,34.668,12.695,0
1581636990.475,14.648,27.832,29.297,19.043,0
1581636990.479,13.184,15.137,24.414,12.695,0
1581636990.483,7.324,16.113,21.973,4.883,0
1581636990.487,5.859,3.906,30.762,8.789,0
1581636990.491,9.766,-8.301,35.156,10.742,0
1581636990.495,11.719,12.695,33.203,2.930,0
1581636990.498,1.465,33.203,30.273,10.742,0
1581636990.502,0.488,26.367,27.832,9.766,0
1581636990.506,6.348,31.250,24.902,-4.395,0
1581636990.510,18.555,47.852,20.020,6.836,0
1581636990.514,29.297,40.039,25.879,14.160,0
1581636990.531,30.762,15.137,28.809,12.695,0
1581636990.535,28.809,8.301,23.926,10.742,0
1581636990.539,33.203,8.789,25.879,9.277,0
1581636990.543,48.828,12.207,31.250,9.277,0
1581636990.547,52.246,23.926,33.203,2.930,0
1581636990.551,43.457,39.551,34.668,5.859,0
1581636990.555,35.645,45.410,30.762,24.902,0
1581636990.558,22.461,25.879,20.508,34.668,0
1581636990.562,13.672,10.742,23.438,38.574,0
1581636990.566,15.625,11.719,27.344,45.898,0
1581636990.570,10.742,26.855,30.762,50.293,0
1581636990.574,1.953,18.555,41.016,52.246,0
1581636990.576,6.836,2.930,37.109,44.434,0
1581636990.580,15.137,15.625,28.320,44.922,0
1581636990.584,17.578,38.574,24.902,35.156,0
1581636990.588,17.090,29.297,23.438,15.137,0
1581636990.592,16.602,3.906,21.484,20.508,0
1581636990.596,16.602,-1.953,18.555,29.297,0
1581636990.600,8.789,27.832,19.043,12.695,0
1581636990.603,17.578,39.062,29.785,4.883,0
1581636990.607,24.902,2.930,32.227,11.719,0
1581636990.611,8.301,-1.465,32.227,11.230,0
1581636990.615,3.906,23.926,31.738,4.883,0
1581636990.619,7.324,19.531,26.367,5.371,0
1581636990.622,18.555,16.113,25.391,10.254,0
1581636990.626,22.461,14.160,23.438,16.602,0
1581636990.630,7.812,13.184,24.414,13.672,0
1581636990.634,14.648,13.672,25.391,5.859,0
1581636990.638,33.691,0.488,25.879,11.719,0
1581636990.642,19.531,-2.930,17.090,16.602,0
1581636990.646,10.254,24.902,22.949,10.742,0
1581636990.649,13.672,29.297,38.574,19.531,0
1581636990.653,7.324,5.859,33.203,9.277,0
1581636990.657,6.348,17.090,24.902,7.324,0
1581636990.661,15.137,22.461,31.250,23.926,0
1581636990.665,23.438,4.395,31.250,16.113,0
1581636990.667,13.184,9.766,25.391,10.742,0
1581636990.671,8.301,35.156,31.250,10.254,0
1581636990.675,20.508,30.273,27.832,14.648,0
1581636990.679,33.203,3.906,19.531,16.113,0
1581636990.683,21.973,13.672,23.926,13.184,0
1581636990.687,8.301,27.832,26.855,10.742,0
1581636990.691,20.996,34.668,27.832,14.160,0
1581636990.694,36.621,14.648,30.273,23.926,0
1581636990.698,34.180,5.371,36.133,18.066,0
1581636990.702,18.555,39.062,36.133,13.672,0
1581636990.706,23.926,30.762,38.086,30.273,0
1581636990.710,23.926,20.020,34.180,29.297,0
1581636990.711,23.438,15.625,27.344,20.996,0
1581636990.715,36.133,10.254,23.926,19.531,0
1581636990.719,23.438,4.395,25.879,18.555,0
1581636990.723,10.742,7.324,27.344,15.137,0
1581636990.727,20.508,22.949,30.273,13.184,0
1581636990.731,25.391,26.855,35.156,25.391,0
1581636990.735,31.250,23.926,37.598,30.273,0
1581636990.738,31.738,13.184,37.598,12.207,0
1581636990.742,17.090,36.621,31.738,21.973,0
1581636990.746,10.254,46.387,29.785,24.902,0
1581636990.750,19.043,15.137,25.391,17.090,0
1581636990.754,15.625,13.184,19.531,22.461,0
1581636990.756,27.344,18.555,20.508,19.043,0
1581636990.760,34.668,7.324,20.996,17.090,0
1581636990.764,24.902,-1.465,22.949,12.207,0
1581636990.768,21.973,24.902,28.320,9.277,0
1581636990.772,20.508,37.109,33.203,18.066,0
1581636990.776,15.625,25.879,29.785,20.996,0
1581636990.780,23.438,15.137,26.367,10.742,0
1581636990.783,33.203,25.879,29.297,6.348,0
1581636990.787,35.156,58.105,21.484,13.672,0
1581636990.791,36.621,39.551,21.973,23.438,0
1581636990.795,36.133,18.066,26.855,15.625,0
1581636990.799,27.832,15.137,21.484,12.695,0
1581636990.800,25.879,7.812,27.344,14.160,0
1581636990.804,27.344,13.672,35.645,16.113,0
1581636990.808,20.020,32.227,37.598,19.531,0
1581636990.812,10.254,45.410,31.250,11.719,0
1581636990.816,1.465,36.133,23.438,11.230,0
1581636990.820,3.906,15.137,21.973,18.066,0
1581636990.824,3.418,4.883,20.020,18.555,0
1581636990.827,2.441,21.973,25.391,-0.488,0
1581636990.831,22.461,36.621,34.180,9.766,0
1581636990.835,24.414,16.113,39.062,28.809,0
1581636990.839,6.836,16.602,35.645,18.555,0
1581636990.843,1.465,35.645,29.297,15.625,0
1581636990.845,3.906,27.344,20.508,7.324,0
1581636990.849,10.742,20.508,20.020,4.395,0
1581636990.853,10.742,10.742,28.320,13.672,0
1581636990.857,14.648,12.207,29.297,22.949,0
1581636990.861,3.906,7.812,29.785,25.879,0
1581636990.865,9.766,-15.625,31.250,20.508,0
1581636990.869,36.133,0.977,36.133,28.809,0
1581636990.872,34.180,37.598,30.273,16.113,0
1581636990.876,16.602,34.668,23.926,12.207,0
1581636990.880,5.371,24.902,27.344,15.625,0
1581636990.884,8.789,28.320,28.809,9.277,0
1581636990.888,6.836,25.879,28.809,8.789,0
1581636990.905,9.277,13.672,24.902,7.324,0
1581636990.909,11.230,7.812,23.926,3.906,0
1581636990.913,14.160,8.789,29.297,1.465,0
1581636990.917,20.508,10.742,35.156,17.090,0
1581636990.921,18.555,15.625,39.062,18.555,0
1581636990.925,3.418,11.230,37.109,2.930,0
1581636990.929,-6.348,22.949,27.832,-5.859,0
1581636990.932,3.906,29.297,28.320,-0.488,0
1581636990.936,15.137,4.883,25.879,0.977,0
1581636990.940,18.066,10.742,18.066,3.418,0
1581636990.944,4.395,29.297,15.137,1.953,0
1581636990.948,9.277,0.488,20.020,0.488,0
1581636990.950,22.949,-13.184,28.320,8.301,0
1581636990.954,2.930,8.301,33.691,3.418,0
1581636990.958,-12.695,31.250,30.273,-7.324,0
1581636990.962,-0.488,27.832,27.832,-11.719,0
1581636990.966,9.277,21.973,32.227,-0.488,0
1581636990.970,12.695,17.578,32.715,23.438,0
1581636990.974,13.184,16.113,20.996,29.297,0
1581636990.977,20.508,35.645,25.391,27.832,0
1581636990.981,21.973,10.742,44.434,20.020,0
1581636990.985,8.789,0.977,45.898,11.230,0
1581636990.989,9.766,35.156,37.598,17.578,0
1581636990.993,11.230,24.414,27.344,11.230,0
1581636990.995,9.766,18.066,25.879,9.766,0
1581636990.999,11.719,23.438,31.250,15.137,25600
1581636991.003,9.766,21.484,33.691,16.602,0
1581636991.007,12.695,24.902,31.738,14.648,0
1581636991.011,13.672,22.949,24.902,13.184,0
1581636991.015,9.277,22.461,22.949,9.766,0
1581636991.019,5.859,22.949,30.273,6.348,0
1581636991.022,12.207,15.625,31.250,11.719,0
1581636991.026,18.066,5.371,26.855,9.277,0
1581636991.030,14.160,18.066,29.297,5.859,0
1581636991.034,18.555,18.066,32.227,12.207,0
1581636991.038,15.625,6.836,27.832,9.766,0
1581636991.040,7.324,20.020,24.414,3.418,0
1581636991.044,12.207,36.621,20.996,11.230,0
1581636991.048,0.977,37.109,30.762,10.254,0
1581636991.052,1.465,21.484,41.504,7.812,0
1581636991.056,19.531,16.113,30.273,12.695,0
1581636991.060,18.555,19.043,25.391,10.254,0
1581636991.064,20.020,16.113,24.902,19.043,0
1581636991.067,20.508,-19.043,26.367,25.391,0
1581636991.071,17.578,-20.996,30.273,15.625,0
1581636991.075,16.602,14.648,26.855,20.996,0
1581636991.079,16.113,29.297,20.996,19.531,0
1581636991.083,19.531,36.621,24.902,15.625,0
1581636991.085,11.230,33.203,38.574,16.602,0
1581636991.089,2.441,30.762,38.086,14.160,0
1581636991.093,2.930,31.250,26.855,20.020,0
1581636991.097,10.254,26.367,21.484,14.648,0
1581636991.101,11.719,14.160,26.367,10.742,0
1581636991.105,18.555,5.371,38.574,20.996,0
1581636991.109,34.180,5.859,38.574,32.715,0
1581636991.112,34.668,8.789,32.227,24.902,0
1581636991.116,21.484,35.645,34.180,21.484,0
1581636991.120,12.207,47.363,31.250,28.320,0
1581636991.124,17.578,34.668,25.879,21.973,0
1581636991.128,14.160,23.926,25.879,19.531,0
1581636991.130,18.555,19.043,31.250,15.137,0
1581636991.134,25.391,25.391,28.809,21.484,0
1581636991.138,30.273,21.484,24.902,18.555,0
1581636991.142,34.668,30.273,31.738,13.672,0
1581636991.146,32.715,29.297,31.738,23.438,0
1581636991.150,22.949,15.625,26.367,25.391,0
1581636991.154,10.254,22.461,27.344,15.625,0
1581636991.157,9.277,29.297,31.738,14.160,0
1581636991.161,11.230,36.133,38.086,11.230,0
1581636991.165,15.625,20.508,38.086,15.137,0
1581636991.169,20.508,24.902,29.785,17.090,0
1581636991.173,25.391,37.598,27.832,11.719,0
1581636991.175,11.719,37.598,26.855,21.484,0
1581636991.179,5.371,20.996,23.926,15.625,0
1581636991.183,22.949,21.484,25.391,20.020,0
1581636991.187,34.668,20.508,20.508,27.832,0
1581636991.191,12.207,9.277,18.555,17.578,0
1581636991.195,11.230,28.809,31.738,20.508,0
1581636991.199,13.184,41.016,31.738,17.578,0
1581636991.202,8.789,53.223,30.762,10.254,0
1581636991.206,15.137,51.270,27.832,6.836,0
1581636991.210,10.742,25.879,18.066,5.859,0
1581636991.214,20.020,22.949,23.438,14.648,0
1581636991.218,24.414,30.762,30.762,18.555,0
1581636991.236,18.555,27.344,26.855,22.949,0
1581636991.240,29.297,-9.277,24.902,25.879,0
1581636991.244,30.273,-11.230,32.227,18.555,0
1581636991.248,15.625,30.273,31.738,20.508,0
1581636991.252,21.973,39.062,31.738,21.484,0
1581636991.256,24.414,15.625,31.250,18.066,0
1581636991.260,12.695,15.625,20.508,11.719,0
1581636991.263,22.461,42.480,19.043,16.602,0
1581636991.267,23.926,33.203,27.832,15.625,0
1581636991.271,12.207,17.090,32.227,11.230,0
1581636991.275,41.016,16.113,29.297,11.230,0
1581636991.279,53.711,12.207,26.855,10.254,0
1581636991.281,56.152,5.859,26.367,10.254,0
1581636991.285,66.895,29.297,20.020,-2.930,0
1581636991.289,57.617,49.316,20.020,3.906,0
1581636991.293,47.852,39.551,23.926,22.461,0
1581636991.297,33.203,25.391,24.414,25.879,0
1581636991.301,23.926,22.949,23.926,39.062,0
1581636991.305,12.207,20.020,25.391,39.062,0
1581636991.308,-1.465,13.184,26.855,41.016,0
1581636991.312,4.395,5.859,31.738,40.039,0
1581636991.316,15.137,6.348,39.062,41.016,0
1581636991.320,14.648,18.555,34.668,39.062,0
1581636991.324,20.020,14.648,32.715,33.691,0
1581636991.326,14.160,26.855,23.926,30.273,0
1581636991.330,10.742,39.551,15.625,20.996,0
1581636991.334,15.625,33.203,26.855,19.531,0
1581636991.338,28.320,17.090,36.133,19.531,0
1581636991.342,25.391,1.953,33.691,22.461,0
1581636991.346,22.949,10.742,33.203,19.531,0
1581636991.350,33.691,35.156,27.832,20.020,0
1581636991.353,22.949,39.551,23.438,19.531,0
1581636991.357,21.973,13.184,32.715,28.809,0
1581636991.361,27.832,8.789,37.109,27.832,0
1581636991.365,17.578,35.645,27.344,8.789,0
1581636991.369,15.137,21.973,23.926,11.719,0
1581636991.371,4.883,11.719,25.879,10.254,0
1581636991.375,15.137,4.883,29.785,13.184,0
1581636991.379,34.668,9.277,31.250,24.902,0
1581636991.383,24.414,27.344,30.273,18.066,0
1581636991.387,23.926,26.855,20.996,13.184,0
1581636991.391,24.902,17.090,23.438,20.020,0
1581636991.395,30.273,22.949,34.668,25.879,0
1581636991.398,21.973,17.090,31.738,11.719,0
1581636991.402,11.719,-6.348,29.785,-4.883,0
1581636991.406,10.254,8.789,26.855,-1.465,0
1581636991.410,11.719,21.973,24.414,16.113,0
1581636991.414,13.184,8.301,33.691,20.020,0
1581636991.416,5.859,18.066,41.016,17.578,0
1581636991.420,12.207,41.016,33.203,13.672,0
1581636991.424,13.672,34.668,35.156,15.137,0
1581636991.428,17.090,18.066,34.180,3.418,0
1581636991.432,21.484,13.184,28.320,-5.371,0
1581636991.436,10.254,10.254,29.297,5.859,0
1581636991.440,11.230,20.020,28.809,12.695,0
1581636991.443,19.531,17.578,27.344,10.254,0
1581636991.447,27.344,21.973,31.250,7.812,0
1581636991.451,30.273,36.621,33.691,14.160,0
1581636991.455,29.297,22.461,21.973,13.184,0
1581636991.459,20.508,15.137,25.879,15.137,0
1581636991.461,15.625,22.949,35.156,17.578,0
1581636991.465,17.090,24.902,31.250,12.207,0
1581636991.469,15.137,8.789,26.367,7.812,0
1581636991.473,23.438,5.371,17.578,15.137,0
1581636991.477,17.578,12.207,20.996,11.230,0
1581636991.481,13.184,4.395,31.250,-0.977,0
1581636991.485,25.391,6.836,32.227,10.742,0
1581636991.488,27.344,1.953,26.855,24.414,0
1581636991.492,25.391,15.625,29.297,22.461,0
1581636991.496,30.762,23.926,37.598,19.531,0
1581636991.500,27.344,3.906,28.320,15.625,0
1581636991.504,28.320,9.277,17.578,12.207,0
1581636991.506,25.879,21.973,24.902,11.230,0
1581636991.510,19.043,20.020,36.621,18.555,0
1581636991.514,24.902,16.113,39.062,19.043,0
1581636991.518,29.785,11.230,31.250,15.137,0
1581636991.522,21.484,13.672,19.531,6.836,0
1581636991.526,19.531,11.719,19.531,8.301,0
1581636991.530,29.297,6.836,34.180,20.020,0
1581636991.533,30.762,19.531,38.574,20.508,0
1581636991.537,22.949,21.484,28.320,10.742,0
1581636991.541,18.555,6.836,25.391,15.625,0
1581636991.545,24.414,21.484,28.809,22.461,0
1581636991.549,22.461,30.762,27.832,17.090,0
1581636991.551,9.766,28.320,24.902,13.184,0
1581636991.555,-2.930,19.531,28.809,8.301,0
1581636991.559,17.090,11.719,26.855,16.602,0
1581636991.563,17.578,19.531,22.949,28.809,0
1581636991.567,20.996,27.832,27.832,8.301,0
1581636991.571,27.832,6.348,37.598,10.254,0
1581636991.575,25.391,-8.301,44.922,23.926,0
1581636991.578,34.668,13.184,32.715,11.230,0
1581636991.582,29.297,10.254,19.531,21.484,0
1581636991.586,18.555,3.906,20.508,23.438,0
1581636991.590,16.602,23.926,26.367,17.090,0
1581636991.594,28.320,20.508,25.391,18.555,0
1581636991.611,20.020,10.742,23.438,16.113,0
1581636991.615,17.578,13.672,31.738,19.531,0
1581636991.619,20.508,15.625,39.551,15.137,0
1581636991.623,10.254,10.254,35.156,5.859,0
1581636991.627,7.324,-2.441,29.785,9.766,0
1581636991.631,15.137,-8.789,31.250,18.066,0
1581636991.635,14.648,3.418,31.250,12.207,0
1581636991.638,16.602,35.156,27.832,2.930,0
1581636991.642,17.090,40.527,22.949,5.371,0
1581636991.646,10.742,25.391,24.902,5.859,0
1581636991.650,15.137,15.625,27.344,1.953,0
1581636991.654,23.438,25.391,24.414,0.977,0
1581636991.656,8.789,19.043,26.367,5.371,0
1581636991.660,6.348,10.254,23.926,7.324,0
1581636991.664,26.367,14.648,21.973,14.648,0
1581636991.668,21.484,23.438,27.344,19.043,0
1581636991.672,24.414,28.809,28.320,11.230,0
1581636991.676,26.855,21.973,25.391,19.531,0
1581636991.680,24.414,19.531,23.926,11.719,0
1581636991.683,29.297,29.785,25.879,18.555,0
1581636991.687,39.062,26.367,27.832,40.039,0
1581636991.691,30.273,6.348,27.344,31.738,0
1581636991.695,15.625,31.738,26.367,26.367,0
1581636991.699,16.113,45.898,29.297,17.090,0
1581636991.701,11.230,12.695,31.250,12.695,0
1581636991.705,16.113,-4.395,24.902,16.602,0
1581636991.709,35.156,15.137,28.320,24.414,0
1581636991.713,24.414,26.855,30.273,25.879,0
1581636991.717,15.625,15.137,30.762,17.578,0
1581636991.721,24.414,9.277,34.668,23.926,0
1581636991.725,23.926,25.391,32.227,19.043,0
1581636991.728,15.137,38.574,32.715,17.578,0
1581636991.732,9.277,11.719,36.133,8.789,0
1581636991.736,10.742,13.184,32.715,3.418,0
1581636991.740,17.578,38.574,29.297,10.742,0
1581636991.744,31.250,21.973,27.344,8.789,0
1581636991.746,33.691,16.113,33.691,20.020,0
1581636991.750,24.902,35.156,34.180,23.926,0
1581636991.754,18.066,46.387,23.438,15.625,0
1581636991.758,17.090,35.645,21.973,8.301,0
1581636991.762,14.648,15.625,29.785,11.230,0
1581636991.766,21.973,13.672,31.738,17.090,0
1581636991.770,26.367,24.414,21.484,18.066,0
1581636991.773,26.367,19.043,22.949,28.809,0
1581636991.777,21.484,9.766,35.156,22.461,0
1581636991.781,6.348,35.156,39.551,14.160,0
1581636991.785,26.367,39.551,41.992,29.297,0
1581636991.789,39.551,27.344,38.086,32.227,0
1581636991.791,21.484,24.902,27.832,24.902,0
1581636991.795,18.555,21.484,29.297,26.367,0
1581636991.799,18.555,21.484,31.738,26.855,0
1581636991.803,13.184,19.043,30.762,20.508,0
1581636991.807,13.184,7.812,32.227,18.555,0
1581636991.811,16.602,1.953,33.203,21.973,0
1581636991.815,17.578,25.391,31.250,27.344,0
1581636991.818,16.602,18.555,33.203,22.949,0
1581636991.822,16.602,1.953,35.645,16.602,0
1581636991.826,13.672,30.762,22.949,17.090,0
1581636991.830,12.695,29.297,20.996,9.277,0
1581636991.834,7.812,15.137,32.227,0.000,0
1581636991.836,12.207,21.484,31.250,-2.930,0
1581636991.840,11.719,26.855,24.902,9.766,0
1581636991.844,15.137,19.531,18.066,17.578,0
1581636991.848,18.555,22.461,23.926,21.484,0
1581636991.852,18.555,9.766,36.621,20.508,0
1581636991.856,13.184,-7.812,33.691,18.555,0
1581636991.860,15.137,17.090,28.320,18.066,0
1581636991.863,30.762,26.855,34.668,23.438,0
1581636991.867,13.672,32.715,38.086,21.973,0
1581636991.871,13.184,41.016,23.926,10.254,0
1581636991.875,21.973,21.484,16.113,10.254,0
1581636991.879,11.230,3.418,16.602,14.160,0
1581636991.881,14.160,14.160,24.902,9.277,0
1581636991.885,14.648,19.043,31.250,4.883,0
1581636991.889,3.418,19.043,31.250,7.324,0
1581636991.893,14.648,36.133,34.668,1.465,0
1581636991.897,3.418,40.527,31.250,-2.441,0
1581636991.901,2.930,22.461,27.832,8.789,0
1581636991.905,17.578,6.348,26.855,24.902,0
1581636991.908,20.996,25.879,25.879,17.578,0
1581636991.912,-0.977,38.574,29.785,9.277,0
1581636991.916,-0.488,16.602,32.715,20.508,0
1581636991.920,21.973,19.531,23.926,15.625,0
1581636991.924,11.719,31.738,20.508,5.371,0
1581636991.926,10.742,38.574,24.414,-3.418,0
1581636991.930,23.438,43.945,20.996,1.953,0
1581636991.934,33.691,47.363,28.809,19.531,0
1581636991.938,30.762,44.922,36.133,19.531,0
1581636991.942,28.809,41.992,31.250,23.438,0
1581636991.946,26.367,25.879,34.668,34.180,0
1581636991.950,17.090,-2.930,39.062,27.832,0
1581636991.953,7.812,14.648,32.227,16.602,0
1581636991.957,9.277,29.297,26.367,16.602,0
1581636991.961,9.766,9.277,30.762,14.160,0
1581636991.965,8.301,22.461,33.691,17.578,0
1581636991.969,5.859,41.504,31.250,19.531,0
1581636991.970,-0.977,46.387,33.203,12.695,0
1581636991.974,-3.906,28.809,32.715,2.930,0
1581636991.978,8.301,7.812,33.691,9.766,0
1581636991.982,28.809,10.742,44.434,19.531,0
1581636991.986,31.738,21.484,36.621,3.906,0
1581636991.990,31.738,17.090,17.578,6.836,0
1581636991.994,43.945,30.762,20.020,0.977,0
1581636991.997,53.711,59.570,30.273,-5.859,0
1581636992.001,43.457,51.270,27.344,-5.859,0
1581636992.005,40.039,43.945,21.973,-0.977,0
1581636992.009,47.363,33.691,31.738,31.738,0
1581636992.013,17.090,30.762,32.715,44.434,0
1581636992.030,6.836,34.180,27.832,43.945,0
1581636992.034,20.996,26.367,37.598,51.758,0
1581636992.038,18.555,29.297,41.016,47.363,0
1581636992.042,10.254,40.527,39.551,35.645,0
1581636992.046,0.977,44.434,44.434,26.855,0
1581636992.050,10.742,37.109,41.992,37.109,0
1581636992.054,17.578,30.273,34.180,41.504,0
1581636992.057,9.766,37.109,32.715,24.902,0
1581636992.061,11.719,39.551,32.715,16.113,0
1581636992.065,25.879,24.902,43.457,17.578,0
1581636992.069,26.367,20.020,48.340,15.625,0
1581636992.073,13.672,16.602,30.762,11.230,0
1581636992.075,3.906,20.020,24.902,7.324,0
1581636992.079,6.348,34.180,30.762,-1.953,0
1581636992.083,17.090,51.758,25.879,-10.254,0
1581636992.087,20.508,38.574,31.250,10.254,0
1581636992.091,14.648,4.395,37.109,20.020,0
1581636992.095,26.855,6.348,37.598,17.090,0
1581636992.099,20.020,30.762,41.992,14.648,0
1581636992.102,18.555,36.621,45.898,16.113,0
1581636992.106,38.086,9.277,41.016,24.414,0
1581636992.110,24.414,14.648,28.809,8.301,0
1581636992.114,15.625,53.223,25.391,-1.953,0
1581636992.118,15.137,41.992,34.668,21.484,0
1581636992.120,31.250,30.273,44.922,27.832,0
1581636992.124,27.832,25.879,49.805,30.762,0
1581636992.128,25.879,25.391,50.293,32.227,0
1581636992.132,48.828,18.555,38.086,31.250,0
1581636992.136,49.316,10.254,32.227,31.738,0
1581636992.140,38.574,28.809,37.598,24.902,17175
1581636992.144,18.555,38.086,40.527,19.043,0
1581636992.147,14.160,36.621,40.039,16.602,0
1581636992.151,39.062,22.949,38.086,15.137,0
1581636992.155,26.367,29.297,37.598,13.184,0
1581636992.159,20.996,44.922,35.156,13.672,0
1581636992.163,28.809,22.949,36.133,6.836,0
1581636992.165,20.508,11.719,34.668,5.371,0
1581636992.169,31.250,16.602,32.715,16.602,0
1581636992.173,24.902,8.301,30.762,28.809,0
1581636992.177,11.230,20.508,22.949,11.230,0
1581636992.181,5.859,39.062,25.879,-3.906,0
1581636992.185,8.301,35.156,24.902,15.137,0
1581636992.189,20.020,26.367,22.461,20.020,0
1581636992.192,30.273,11.230,29.297,15.137,0
1581636992.196,37.109,15.137,27.832,15.137,0
1581636992.200,37.109,43.457,27.344,17.090,0
1581636992.204,25.879,38.086,25.879,25.391,0
1581636992.208,27.832,41.992,19.043,25.391,0
1581636992.210,30.762,38.574,16.113,26.855,0
1581636992.214,32.715,26.855,18.066,31.250,0
1581636992.218,37.598,16.602,21.973,24.414,0
1581636992.222,19.531,18.555,27.832,17.090,0
1581636992.226,18.555,29.785,30.762,14.160,0
1581636992.230,34.180,28.809,22.949,13.672,0
1581636992.234,26.855,31.738,20.020,17.090,0
1581636992.237,16.602,25.391,24.414,17.578,0
1581636992.241,20.020,36.621,25.879,11.230,0
1581636992.245,22.461,41.504,17.090,-4.395,0
1581636992.249,4.395,18.066,4.395,-3.418,0
1581636992.253,10.254,13.184,9.766,1.953,0
1581636992.255,17.578,21.973,22.949,0.977,0
1581636992.259,7.324,31.738,29.785,-7.324,0
1581636992.263,9.277,23.438,28.809,-14.160,0
1581636992.267,15.625,21.973,27.832,5.371,0
1581636992.271,14.648,26.855,25.879,17.578,0
1581636992.275,17.090,21.484,19.531,4.395,0
1581636992.279,19.531,10.742,21.973,11.719,0
1581636992.282,25.879,18.066,25.879,28.320,0
1581636992.286,34.180,39.551,23.926,38.574,0
1581636992.290,32.227,18.555,27.832,22.461,0
1581636992.294,28.809,6.348,41.016,21.484,0
