timestamps,TP9,AF7,AF8,TP10,Marker0
1581608807.590,30.762,23.926,15.137,26.367,0
1581608807.592,34.668,25.879,18.555,29.785,0
1581608807.596,30.273,29.785,22.461,31.738,27705
1581608807.600,26.855,29.785,32.227,22.949,0
1581608807.604,24.902,33.691,29.785,19.531,0
1581608807.608,24.414,28.320,21.484,21.973,0
1581608807.612,24.414,29.785,23.438,20.508,0
1581608807.616,23.926,29.297,36.133,23.438,0
1581608807.619,28.320,30.762,27.832,26.367,0
1581608807.623,27.832,29.785,8.301,23.926,0
1581608807.627,27.832,11.230,18.066,24.414,0
1581608807.631,25.879,13.184,28.809,23.438,0
1581608807.635,14.160,27.344,24.902,23.926,0
1581608807.652,9.277,34.180,27.344,25.391,0
1581608807.656,23.438,38.086,26.367,26.367,0
1581608807.660,26.855,29.785,22.949,22.949,0
1581608807.664,21.973,15.137,30.762,23.438,0
1581608807.668,24.902,22.461,36.133,28.320,0
1581608807.672,23.926,38.086,30.762,20.020,0
1581608807.676,21.484,40.039,26.855,17.578,0
1581608807.679,20.508,32.227,14.648,25.391,0
1581608807.683,19.043,20.996,11.719,28.809,0
1581608807.687,24.414,13.184,21.484,19.043,0
1581608807.691,31.738,13.672,23.438,10.742,0
1581608807.695,20.020,18.555,31.738,17.578,0
1581608807.697,11.719,22.461,31.738,18.555,0
1581608807.701,18.555,32.715,30.273,19.043,0
1581608807.705,23.438,41.016,32.227,19.531,0
1581608807.709,25.879,35.645,16.113,16.113,0
1581608807.713,23.926,31.738,1.953,12.695,0
1581608807.717,22.949,38.086,4.395,11.719,0
1581608807.721,27.832,36.621,18.066,13.672,0
1581608807.724,30.762,34.668,30.762,19.043,0
1581608807.728,23.926,33.691,30.273,22.461,0
1581608807.732,16.113,24.902,30.273,18.066,0
1581608807.736,18.555,23.438,20.996,17.578,0
1581608807.740,18.066,20.996,16.602,18.066,0
1581608807.742,24.414,17.578,23.438,17.090,0
1581608807.746,27.832,15.137,15.137,22.949,0
1581608807.750,24.902,7.324,11.719,24.902,0
1581608807.754,27.344,20.020,23.926,29.297,0
1581608807.758,28.320,34.668,34.180,29.785,0
1581608807.762,29.297,34.180,31.250,24.414,0
1581608807.766,25.391,29.785,27.344,23.926,0
1581608807.769,16.113,25.879,29.785,22.461,0
1581608807.773,15.137,30.273,35.156,20.996,0
1581608807.777,20.020,26.367,35.156,30.273,0
1581608807.781,16.602,25.391,17.578,34.180,0
1581608807.785,13.184,19.531,7.324,22.461,0
1581608807.787,10.742,13.184,13.672,22.461,0
1581608807.791,20.020,19.043,20.996,26.855,0
1581608807.795,24.414,25.879,29.297,28.809,0
1581608807.799,24.414,16.113,36.133,27.344,0
1581608807.803,34.668,-4.395,38.574,25.879,0
1581608807.807,28.320,8.301,33.691,26.855,0
1581608807.811,33.203,39.062,32.227,31.738,0
1581608807.814,42.480,48.340,30.762,41.992,0
1581608807.818,44.434,32.227,27.832,37.598,0
1581608807.822,44.434,23.926,13.184,28.809,0
1581608807.826,36.621,25.879,7.324,27.832,0
1581608807.830,36.133,27.344,26.367,32.227,0
1581608807.833,28.320,32.715,33.203,25.879,0
1581608807.837,24.902,32.227,26.367,16.113,0
1581608807.841,27.832,31.738,26.367,20.508,0
1581608807.845,24.902,27.344,31.250,26.855,0
1581608807.849,25.879,22.461,29.785,27.344,0
1581608807.853,33.203,29.785,24.902,32.715,0
1581608807.857,31.738,22.461,29.785,34.180,0
1581608807.860,31.738,16.602,35.156,32.227,0
1581608807.864,36.133,22.949,30.273,32.715,0
1581608807.868,28.809,25.879,28.320,25.879,0
1581608807.872,29.785,26.855,16.602,22.949,0
1581608807.876,32.715,25.879,18.555,27.832,0
1581608807.878,17.090,26.855,31.738,22.949,0
1581608807.882,17.090,36.621,26.367,22.461,0
1581608807.886,21.484,44.434,27.832,22.949,0
1581608807.890,15.137,28.320,33.203,12.695,0
1581608807.894,19.531,17.090,30.273,16.602,0
1581608807.898,19.043,21.484,33.691,20.020,0
1581608807.902,16.113,24.902,35.156,20.996,0
1581608807.905,20.508,20.996,32.227,19.043,0
1581608807.909,19.531,6.836,27.832,15.625,0
1581608807.913,28.320,20.508,19.531,26.855,0
1581608807.917,34.180,39.551,20.508,28.809,0
1581608807.921,28.809,37.109,28.809,19.531,0
1581608807.923,31.738,39.062,29.785,19.043,0
1581608807.927,32.227,34.668,30.762,19.531,0
1581608807.931,31.738,31.738,36.621,18.555,0
1581608807.935,31.250,40.039,33.203,25.879,0
1581608807.939,30.273,34.180,28.809,27.832,0
1581608807.943,30.273,17.090,21.484,27.344,0
1581608807.947,30.762,18.066,10.254,23.438,0
1581608807.950,26.855,23.926,19.043,24.414,0
1581608807.954,29.785,27.344,32.227,30.273,0
1581608807.958,32.715,27.344,27.832,24.414,0
1581608807.962,33.691,33.203,26.855,24.414,0
1581608807.966,28.809,38.574,36.621,23.926,0
1581608807.971,22.949,37.109,44.922,26.367,0
1581608807.975,24.902,47.852,36.621,31.250,0
1581608807.979,24.414,49.316,20.508,27.832,0
1581608807.983,19.043,32.227,23.438,24.414,0
1581608807.987,11.719,20.996,30.762,25.879,0
1581608807.991,20.508,24.902,37.598,32.227,0
1581608807.995,28.809,23.926,47.852,26.367,0
1581608807.998,18.066,8.301,38.574,10.254,0
1581608808.002,15.625,13.672,30.762,15.137,0
1581608808.006,16.113,25.879,28.320,21.484,0
1581608808.010,17.090,23.438,24.414,20.508,0
1581608808.014,20.508,30.762,19.043,23.926,0
1581608808.028,18.066,32.715,7.324,21.973,0
1581608808.032,13.672,30.762,20.996,18.066,0
1581608808.036,17.090,32.715,39.062,24.414,0
1581608808.040,22.949,32.715,43.945,32.715,0
1581608808.044,23.926,24.902,41.504,30.273,0
1581608808.048,26.367,17.090,31.250,26.367,0
1581608808.052,23.926,25.879,30.762,26.855,0
1581608808.055,29.785,22.949,23.438,35.156,0
1581608808.059,35.645,17.578,15.625,28.809,0
1581608808.063,33.203,16.602,26.855,24.902,0
1581608808.067,30.273,20.508,34.668,31.250,0
1581608808.071,28.320,40.527,33.691,27.832,0
1581608808.073,29.785,47.363,39.062,22.949,0
1581608808.077,25.879,35.645,35.156,25.879,0
1581608808.081,21.973,27.832,32.227,21.973,0
1581608808.085,20.508,28.809,29.785,14.160,0
1581608808.089,24.414,21.484,20.020,19.531,0
1581608808.093,29.297,24.902,24.414,20.996,0
1581608808.097,24.902,32.715,31.250,20.508,0
1581608808.100,21.484,29.297,43.457,24.902,0
1581608808.104,19.531,28.320,43.945,22.461,0
1581608808.108,17.578,30.762,34.180,15.625,0
1581608808.112,14.160,16.113,31.738,11.230,0
1581608808.116,13.184,10.254,38.086,13.184,0
1581608808.118,17.578,28.320,40.039,16.113,0
1581608808.122,22.949,33.691,26.855,18.066,0
1581608808.126,26.855,37.598,19.531,19.531,0
1581608808.130,23.926,42.480,28.320,22.949,0
1581608808.134,20.996,33.691,41.992,28.320,0
1581608808.138,26.855,22.949,46.387,23.438,0
1581608808.142,27.832,20.996,43.457,15.137,0
1581608808.145,17.090,19.043,36.133,16.602,0
1581608808.149,15.625,25.879,24.902,19.043,0
1581608808.153,21.973,29.297,14.160,19.531,0
1581608808.157,20.508,20.996,20.020,24.902,0
1581608808.161,22.949,25.879,27.344,24.902,0
1581608808.163,29.785,22.949,22.461,26.855,0
1581608808.167,32.227,9.277,18.066,29.785,0
1581608808.171,31.250,16.113,23.438,25.391,0
1581608808.175,29.297,32.227,27.344,27.832,0
1581608808.179,26.367,30.273,32.227,24.902,0
1581608808.183,24.902,28.809,37.109,16.113,0
1581608808.187,25.879,41.992,28.809,26.855,0
1581608808.190,21.484,22.461,24.414,29.785,0
1581608808.194,20.508,10.254,25.391,16.602,0
1581608808.198,23.926,30.273,12.695,21.973,0
1581608808.202,21.973,30.273,4.395,21.973,0
1581608808.206,26.367,23.438,13.672,18.066,0
1581608808.208,24.902,33.691,30.273,16.113,0
1581608808.212,21.484,39.551,43.457,12.695,0
1581608808.216,24.414,33.691,42.969,20.508,0
1581608808.220,20.508,35.156,28.320,16.602,0
1581608808.224,20.996,43.945,22.949,11.719,0
1581608808.228,26.855,35.645,24.414,20.020,0
1581608808.232,31.738,23.926,17.578,29.785,0
1581608808.235,31.738,22.461,11.230,29.297,0
1581608808.239,27.832,21.484,9.277,14.648,0
1581608808.243,24.902,28.320,12.207,9.766,0
1581608808.247,28.320,30.762,24.902,21.484,0
1581608808.251,33.203,23.926,38.574,28.809,0
1581608808.253,32.715,29.785,39.062,24.414,0
1581608808.257,33.691,40.039,44.922,25.391,0
1581608808.261,33.203,31.738,43.457,31.738,0
1581608808.265,32.227,26.367,29.297,26.855,0
1581608808.269,29.785,35.645,29.297,19.043,0
1581608808.273,31.250,32.715,32.715,16.602,0
1581608808.277,35.645,28.320,31.250,22.949,0
1581608808.280,41.992,31.738,19.531,28.320,0
1581608808.284,42.480,30.273,20.508,29.297,0
1581608808.288,30.273,15.137,33.203,27.832,0
1581608808.292,24.902,17.090,43.945,24.414,0
1581608808.296,28.809,35.645,48.340,24.902,0
1581608808.298,28.320,33.691,37.109,26.855,0
1581608808.302,20.020,32.227,35.645,28.809,0
1581608808.306,16.602,30.762,37.109,25.879,0
1581608808.310,19.043,20.020,32.227,26.367,0
1581608808.314,28.320,26.367,40.039,27.832,0
1581608808.318,30.273,33.691,34.668,27.832,0
1581608808.322,27.344,27.832,20.020,25.391,0
1581608808.325,24.902,24.902,23.926,17.090,0
1581608808.329,23.926,18.555,27.832,16.602,0
1581608808.333,26.855,18.066,29.785,21.973,0
1581608808.337,23.926,22.461,34.668,18.555,0
1581608808.341,21.484,30.273,41.504,11.719,0
1581608808.343,20.508,33.691,33.203,11.230,0
1581608808.347,17.578,28.809,21.484,10.254,0
1581608808.351,21.973,23.438,24.414,19.531,0
1581608808.355,28.809,32.715,28.809,30.273,0
1581608808.359,25.879,27.832,24.414,22.949,0
1581608808.363,27.832,24.414,20.508,20.996,0
1581608808.367,31.250,31.250,27.344,22.949,0
1581608808.370,27.344,27.832,34.180,18.066,0
1581608808.374,24.414,29.785,34.180,20.020,0
1581608808.378,27.832,29.785,25.879,24.414,0
1581608808.382,36.133,29.785,33.203,27.344,0
1581608808.386,50.293,36.621,31.738,37.109,0
1581608808.403,49.805,30.273,5.371,32.227,0
1581608808.407,32.715,29.785,6.836,13.672,0
1581608808.411,29.297,40.039,27.832,5.859,0
1581608808.415,27.832,29.785,37.598,7.812,0
1581608808.419,21.973,19.043,41.504,14.648,0
1581608808.423,20.020,23.438,37.598,16.113,0
1581608808.427,16.602,29.785,39.551,16.113,0
1581608808.430,15.625,34.180,41.504,21.973,0
1581608808.434,14.648,26.855,30.762,29.297,0
1581608808.438,23.438,20.508,21.484,30.273,0
1581608808.442,29.785,21.484,26.367,33.691,0
1581608808.446,24.414,26.367,32.227,37.598,0
1581608808.448,14.648,35.645,36.621,32.715,0
1581608808.452,14.648,31.250,39.551,27.832,0
1581608808.456,23.438,30.273,30.762,29.785,0
1581608808.460,21.973,32.227,21.484,20.508,0
1581608808.464,23.926,23.926,31.250,20.508,0
1581608808.468,21.973,18.066,35.645,25.391,0
1581608808.472,19.531,19.043,24.902,23.438,0
1581608808.475,24.902,25.391,20.020,29.785,0
1581608808.479,30.273,24.902,24.414,34.668,0
1581608808.483,28.320,29.785,28.320,21.973,0
1581608808.487,21.484,39.062,25.391,19.531,0
1581608808.491,19.531,36.621,30.762,20.996,0
1581608808.493,20.020,36.133,22.949,19.043,0
1581608808.497,25.391,46.875,23.926,26.855,0
1581608808.501,28.320,35.156,38.086,28.809,0
1581608808.505,27.344,9.277,32.227,26.367,0
1581608808.509,28.809,13.184,21.484,28.809,0
1581608808.513,30.273,30.273,20.996,33.203,0
1581608808.517,30.762,33.203,24.902,32.227,0
1581608808.520,29.785,24.902,18.555,19.531,0
1581608808.524,33.691,24.414,19.531,19.531,0
1581608808.528,34.668,23.438,21.484,29.785,0
1581608808.532,29.785,21.973,20.996,24.414,0
1581608808.536,26.855,39.551,22.949,20.020,0
1581608808.537,26.855,49.316,23.438,20.996,0
1581608808.541,25.879,43.945,29.297,18.066,0
1581608808.545,26.367,38.086,30.762,23.926,0
1581608808.549,33.203,35.645,32.715,30.762,0
1581608808.553,34.668,25.879,36.621,33.691,0
1581608808.557,32.715,15.625,26.367,33.203,0
1581608808.561,29.297,24.902,21.484,30.762,0
1581608808.564,26.367,39.551,37.109,23.438,0
1581608808.568,30.273,39.551,42.480,12.207,0
1581608808.572,23.926,23.926,28.320,7.324,0
1581608808.576,17.090,20.996,19.043,5.371,0
1581608808.580,22.949,40.039,23.438,9.277,0
1581608808.582,22.461,43.457,30.762,10.742,0
1581608808.586,17.578,35.156,22.949,14.160,0
1581608808.590,18.066,30.762,21.484,22.949,0
1581608808.594,18.555,23.926,39.551,23.438,0
1581608808.598,18.066,9.766,43.945,18.066,0
1581608808.602,21.973,19.043,42.969,17.090,0
1581608808.606,24.414,40.527,37.598,20.996,0
1581608808.609,22.949,38.086,25.879,24.902,0
1581608808.613,21.484,25.391,28.320,18.066,0
1581608808.617,15.625,20.508,36.133,12.207,0
1581608808.621,14.160,34.180,33.691,20.020,0
1581608808.625,22.949,38.086,32.227,26.855,0
1581608808.627,29.297,30.273,32.715,29.785,0
1581608808.631,31.738,24.902,38.086,32.715,0
1581608808.635,33.691,12.695,41.504,37.109,0
1581608808.639,29.785,8.789,29.297,34.668,0
1581608808.643,28.320,20.508,26.855,31.738,0
1581608808.647,36.133,28.320,39.551,39.551,0
1581608808.651,33.203,27.344,39.551,40.039,0
1581608808.654,27.344,37.598,32.715,33.691,0
1581608808.658,28.320,37.598,42.969,28.809,0
1581608808.662,30.273,28.320,45.898,30.762,0
1581608808.666,29.297,25.879,32.227,26.855,0
1581608808.670,24.902,22.949,25.391,23.926,0
1581608808.672,23.926,27.832,33.203,32.227,0
1581608808.676,26.367,22.949,42.969,27.832,0
1581608808.680,29.297,14.648,34.180,19.531,0
1581608808.684,26.855,24.414,22.461,17.578,0
1581608808.688,26.855,30.273,17.578,12.695,0
1581608808.692,25.391,34.668,24.414,15.137,0
1581608808.696,16.602,37.109,26.367,12.207,0
1581608808.699,11.230,28.809,18.066,4.395,0
1581608808.703,14.160,30.762,24.902,9.766,0
1581608808.707,23.438,35.645,31.250,16.602,0
1581608808.711,21.484,33.203,35.645,15.137,0
1581608808.715,16.113,30.273,39.551,15.137,17004
1581608808.717,21.484,26.367,30.762,22.461,0
1581608808.721,26.367,22.461,24.902,32.227,0
1581608808.725,26.855,20.020,26.855,29.297,0
1581608808.729,30.273,29.297,28.809,22.949,0
1581608808.733,23.438,35.156,27.344,24.902,0
1581608808.737,21.484,31.250,19.043,29.785,0
1581608808.741,22.949,24.902,16.113,26.855,0
1581608808.744,21.973,22.949,20.508,27.344,0
1581608808.748,28.809,22.949,21.484,36.133,0
1581608808.752,34.180,10.742,24.414,31.738,0
1581608808.756,36.621,15.625,28.809,31.738,0
1581608808.760,41.016,35.156,34.180,37.109,0
1581608808.777,42.480,32.715,39.062,38.086,0
1581608808.781,41.016,22.461,33.691,32.227,0
1581608808.785,35.156,26.855,30.273,23.926,0
1581608808.789,30.762,35.645,27.344,20.996,0
1581608808.793,22.949,39.062,13.672,20.020,0
1581608808.797,21.973,31.250,16.602,15.625,0
1581608808.801,25.391,32.715,29.297,17.090,0
1581608808.804,20.996,28.809,37.598,18.066,0
1581608808.808,19.531,17.090,34.180,9.277,0
1581608808.812,16.602,18.066,27.344,4.883,0
1581608808.816,15.137,22.461,28.809,5.859,0
1581608808.820,14.160,30.762,27.832,8.789,0
1581608808.822,13.184,18.066,25.391,11.230,0
1581608808.826,18.066,17.578,15.625,17.090,0
1581608808.830,24.902,26.855,17.090,18.555,0
1581608808.834,27.344,21.484,22.949,21.484,0
1581608808.838,31.738,24.414,22.949,27.832,0
1581608808.842,34.180,27.344,25.391,28.320,0
1581608808.846,27.832,24.414,29.297,27.344,0
1581608808.849,29.785,34.180,33.203,28.809,0
1581608808.853,34.180,27.344,28.320,32.715,0
1581608808.857,41.016,29.297,24.414,44.922,0
1581608808.861,45.898,38.086,20.020,45.410,0
1581608808.865,47.852,24.902,16.602,35.645,0
1581608808.867,46.875,24.902,26.367,35.156,0
1581608808.871,37.598,31.738,24.414,36.133,0
1581608808.875,38.086,29.297,25.879,34.180,0
1581608808.879,41.504,17.578,37.109,36.621,0
1581608808.883,35.156,31.738,33.691,31.738,0
1581608808.887,32.715,40.039,29.297,24.902,0
1581608808.891,40.527,34.180,37.109,34.180,0
1581608808.894,35.645,32.715,35.156,38.086,0
1581608808.898,25.391,34.180,20.508,30.762,0
1581608808.902,24.414,37.598,18.066,22.949,0
1581608808.906,25.391,33.691,22.461,24.902,0
1581608808.910,27.832,27.832,25.391,25.391,0
1581608808.912,31.250,26.855,31.250,22.461,0
1581608808.916,33.691,25.879,32.715,21.973,0
1581608808.920,31.738,22.461,28.320,25.391,0
1581608808.924,31.738,23.926,32.227,27.344,0
1581608808.928,30.762,26.367,33.691,28.320,0
1581608808.932,27.344,31.250,28.320,27.344,0
1581608808.936,23.926,33.203,26.855,24.902,0
1581608808.939,18.066,22.949,24.902,28.809,0
1581608808.943,29.297,31.738,23.926,35.645,0
1581608808.947,38.086,40.039,27.344,29.297,0
1581608808.951,31.738,27.832,35.645,22.461,0
1581608808.955,27.832,26.855,40.527,27.344,0
1581608808.958,26.367,29.785,39.062,28.809,0
1581608808.962,26.855,23.438,38.574,35.156,0
1581608808.966,22.949,13.672,34.180,35.156,0
1581608808.970,11.230,14.160,34.180,26.855,0
1581608808.974,15.137,24.902,30.762,29.785,0
1581608808.978,30.273,25.879,22.949,38.574,0
1581608808.982,33.691,37.598,26.855,39.551,0
1581608808.985,25.879,46.387,29.785,26.855,0
1581608808.989,20.020,41.992,33.203,15.625,0
1581608808.993,19.531,30.762,31.250,13.672,0
1581608808.997,24.414,32.715,30.273,20.020,0
1581608809.001,24.414,34.668,36.621,22.949,0
1581608809.003,24.414,25.879,34.668,28.320,0
1581608809.007,30.762,24.414,25.879,33.691,0
1581608809.011,27.344,19.043,24.902,25.391,0
1581608809.015,18.555,10.742,25.879,21.973,0
1581608809.019,27.832,14.160,27.344,23.926,0
1581608809.023,36.621,33.691,33.203,24.414,0
1581608809.027,30.762,42.480,41.016,25.879,0
1581608809.030,28.809,29.785,39.062,19.531,0
1581608809.034,29.297,36.621,38.086,12.695,0
1581608809.038,29.297,45.410,33.203,17.578,0
1581608809.042,23.438,35.156,8.301,18.555,0
1581608809.046,13.184,17.090,0.977,12.695,0
1581608809.048,17.578,12.207,20.020,14.648,0
1581608809.052,22.461,18.555,38.086,19.043,0
1581608809.056,21.973,24.902,49.316,18.555,0
1581608809.060,21.484,24.902,49.805,18.066,0
1581608809.064,22.949,21.484,42.480,19.531,0
1581608809.068,23.926,33.691,35.645,28.320,0
1581608809.072,17.578,42.969,28.809,21.973,0
1581608809.075,14.160,36.621,29.785,11.719,0
1581608809.079,20.020,29.785,37.598,17.578,0
1581608809.083,20.996,25.391,23.926,20.996,0
1581608809.087,14.648,19.531,15.137,12.695,0
1581608809.091,18.555,29.785,41.016,14.160,0
1581608809.093,23.926,38.086,56.152,17.090,0
1581608809.097,22.461,31.250,47.852,13.184,0
1581608809.101,21.484,27.832,32.227,9.766,0
1581608809.105,26.367,32.715,26.367,18.066,0
1581608809.109,25.391,28.320,29.785,31.738,0
1581608809.113,20.996,21.973,26.855,24.414,0
1581608809.117,26.367,26.855,26.367,16.113,0
1581608809.120,28.320,30.273,24.902,20.508,0
1581608809.124,25.879,39.551,25.879,30.762,0
1581608809.128,21.484,32.715,29.785,22.949,0
1581608809.132,19.531,20.996,34.668,8.301,0
1581608809.136,23.926,30.762,34.180,18.066,0
1581608809.153,22.461,35.645,29.297,24.414,0
1581608809.157,20.508,36.621,31.738,16.113,0
1581608809.161,23.926,22.461,36.133,16.113,0
1581608809.165,24.414,14.648,46.387,17.578,0
1581608809.169,23.438,24.414,46.875,24.414,0
1581608809.173,24.902,32.227,34.668,27.832,0
1581608809.177,25.391,32.227,27.832,20.996,0
1581608809.180,28.809,24.414,28.320,22.461,0
1581608809.184,26.367,28.809,22.949,24.414,0
1581608809.188,18.555,30.762,19.531,19.043,0
1581608809.192,20.020,23.438,23.926,17.090,0
1581608809.196,19.043,22.461,27.832,18.555,0
1581608809.198,18.555,26.855,33.203,18.555,0
1581608809.202,26.367,33.203,38.574,24.414,0
1581608809.206,26.855,24.902,41.992,23.438,0
1581608809.210,24.902,20.020,34.668,19.043,0
1581608809.214,29.297,25.391,21.484,22.949,0
1581608809.218,29.785,21.973,24.414,30.273,0
1581608809.222,27.832,24.902,33.203,31.250,0
1581608809.225,30.762,33.203,34.668,35.156,0
1581608809.229,28.320,34.180,36.621,36.621,0
1581608809.233,25.879,30.273,35.645,29.785,0
1581608809.237,27.344,31.738,31.250,22.461,0
1581608809.241,32.715,33.691,37.109,22.461,0
1581608809.243,29.297,36.621,39.551,27.832,0
1581608809.247,20.020,33.203,33.691,24.902,0
1581608809.251,20.508,18.555,20.996,20.996,0
1581608809.255,21.484,16.602,19.531,26.855,0
1581608809.259,27.344,20.020,26.367,29.297,0
1581608809.263,31.250,19.531,24.414,28.809,0
1581608809.267,24.414,24.414,31.250,22.461,0
1581608809.270,24.414,24.902,37.109,21.973,0
1581608809.274,29.297,19.043,43.457,29.785,0
1581608809.278,29.297,20.020,42.480,25.879,0
1581608809.282,25.391,25.391,34.180,24.414,0
1581608809.286,26.367,25.391,33.691,23.438,0
1581608809.304,27.344,42.480,30.762,29.297,0
1581608809.308,26.855,39.551,24.414,33.203,0
1581608809.312,27.344,27.832,18.066,17.090,0
1581608809.316,21.973,35.645,18.555,12.207,0
1581608809.320,21.484,25.879,32.715,13.184,0
1581608809.324,22.949,18.555,42.969,16.602,0
1581608809.328,22.461,26.367,42.480,19.043,0
1581608809.331,33.203,36.133,46.387,22.461,0
1581608809.335,32.715,33.203,43.457,19.043,0
1581608809.339,35.645,31.738,29.297,20.996,0
1581608809.343,49.316,28.320,20.996,30.273,0
1581608809.347,44.922,4.883,24.902,24.902,0
1581608809.333,34.180,10.742,26.855,16.113,0
1581608809.337,26.855,32.715,27.832,15.625,0
1581608809.341,20.508,41.992,33.203,21.484,0
1581608809.345,18.555,42.480,30.762,29.785,0
1581608809.349,15.137,37.598,29.297,28.320,0
1581608809.353,18.555,33.203,35.156,29.297,0
1581608809.357,23.438,19.531,38.086,28.320,0
1581608809.360,20.996,23.926,30.762,28.320,0
1581608809.364,23.438,29.785,28.320,32.227,0
1581608809.368,26.855,23.926,30.273,29.297,0
1581608809.372,26.855,13.672,33.691,26.367,0
1581608809.376,23.926,6.348,32.227,22.949,0
1581608809.378,19.531,17.090,26.855,17.578,0
1581608809.382,20.020,39.062,28.809,18.555,0
1581608809.386,28.320,53.223,41.992,21.973,0
1581608809.390,25.391,46.387,44.922,23.438,0
1581608809.394,19.531,37.109,39.551,19.531,0
1581608809.398,21.484,37.598,38.574,22.461,0
1581608809.402,24.414,33.203,25.391,25.391,0
1581608809.405,27.832,32.715,22.949,25.879,0
1581608809.409,25.391,34.180,40.527,25.879,0
1581608809.413,16.602,15.625,43.457,22.949,0
1581608809.417,17.578,3.418,33.691,23.438,0
1581608809.421,25.391,12.207,23.926,29.297,0
1581608809.423,23.438,33.203,24.414,24.902,0
1581608809.427,17.578,38.086,33.691,24.414,0
1581608809.431,26.855,29.785,46.875,29.785,0
1581608809.435,20.020,36.621,41.016,21.973,0
1581608809.439,10.742,37.598,18.555,18.066,0
1581608809.443,20.508,33.691,15.625,23.926,0
1581608809.447,27.832,35.645,32.227,23.438,0
1581608809.450,27.832,27.344,48.340,14.160,0
1581608809.454,24.902,20.020,41.992,15.137,0
1581608809.458,22.949,16.113,28.320,17.090,0
1581608809.462,20.020,8.789,37.109,14.648,0
1581608809.466,17.578,14.648,40.039,18.066,0
1581608809.468,19.043,31.738,25.391,18.066,0
1581608809.472,22.949,41.504,15.137,19.043,0
1581608809.476,25.879,41.504,21.484,24.902,0
1581608809.480,23.926,40.039,38.574,21.973,0
1581608809.484,28.320,39.062,50.781,17.578,0
1581608809.488,28.320,39.551,41.504,18.555,0
1581608809.492,28.809,33.203,34.180,10.254,0
1581608809.495,22.461,27.344,31.250,3.418,0
1581608809.499,15.137,28.320,23.438,11.719,0
1581608809.503,19.531,21.973,20.508,11.719,0
1581608809.507,18.555,20.508,23.438,9.766,0
1581608809.511,18.555,23.926,29.297,19.043,0
1581608809.528,23.438,25.879,27.344,18.066,0
1581608809.532,24.902,16.113,21.973,18.555,0
1581608809.536,21.973,2.930,23.926,20.020,0
1581608809.540,22.949,25.879,35.156,20.020,0
1581608809.544,23.926,40.039,42.969,20.508,0
1581608809.548,28.809,31.738,37.109,21.484,0
1581608809.552,25.879,35.156,26.367,20.996,0
1581608809.555,15.625,26.367,20.508,16.602,0
1581608809.559,20.020,20.020,26.855,20.996,0
1581608809.563,23.926,28.809,32.227,22.949,0
1581608809.567,25.391,29.785,31.738,31.250,0
1581608809.571,25.879,24.414,23.438,36.133,0
1581608809.573,30.273,23.926,21.484,30.762,0
1581608809.577,28.320,20.508,23.926,27.832,0
1581608809.581,14.648,14.648,23.926,20.996,0
1581608809.585,16.602,21.484,31.738,21.484,0
1581608809.589,22.949,31.250,31.738,23.926,0
1581608809.593,23.438,37.109,22.949,25.391,0
1581608809.597,28.809,40.527,23.926,23.926,0
1581608809.600,30.273,25.879,32.715,17.578,0
1581608809.604,28.809,27.344,35.156,19.531,0
1581608809.608,36.621,33.203,37.598,18.066,0
1581608809.612,33.203,36.133,23.438,16.602,0
1581608809.616,25.391,41.016,13.672,16.113,0
1581608809.618,31.738,29.785,28.809,21.484,0
1581608809.622,36.133,24.414,29.785,22.949,0
1581608809.626,36.133,21.973,23.438,18.555,0
1581608809.630,25.879,14.648,20.996,12.207,0
1581608809.634,23.438,27.344,16.602,15.625,0
1581608809.638,33.691,37.109,13.184,28.320,0
1581608809.642,28.320,30.762,19.531,22.949,0
1581608809.645,28.809,28.320,14.648,22.949,0
1581608809.649,38.086,31.738,14.160,28.809,0
1581608809.653,41.016,37.109,32.227,29.785,0
1581608809.657,37.598,39.062,41.992,32.227,0
1581608809.661,28.809,35.645,39.062,32.227,0
1581608809.663,30.762,29.297,33.203,29.297,0
1581608809.667,32.227,19.043,27.344,32.227,0
1581608809.671,27.832,18.555,18.555,37.109,0
1581608809.675,28.809,22.949,16.113,34.668,0
1581608809.679,30.273,23.926,26.855,34.180,0
1581608809.683,34.180,30.273,25.879,39.062,0
1581608809.687,35.645,32.715,17.090,41.992,0
1581608809.690,24.902,24.414,28.320,38.086,0
1581608809.694,20.996,28.320,34.180,32.715,0
1581608809.698,27.832,35.156,26.855,31.738,0
1581608809.702,25.391,22.461,22.461,26.367,0
1581608809.706,17.578,18.066,27.832,28.809,0
1581608809.707,24.414,20.508,23.438,36.621,0
1581608809.711,27.344,20.996,14.648,29.297,0
1581608809.715,19.043,18.066,20.020,25.879,0
1581608809.719,18.555,18.066,23.438,24.902,0
1581608809.723,18.066,27.344,28.809,16.602,0
1581608809.727,14.648,32.227,32.227,15.625,0
1581608809.731,16.113,37.598,31.250,21.973,0
1581608809.734,19.531,37.109,36.621,19.043,0
1581608809.738,23.926,32.227,27.832,17.090,0
1581608809.742,26.855,28.320,18.066,24.414,0
1581608809.746,31.250,21.973,20.996,28.320,0
1581608809.750,26.855,20.508,25.879,26.855,0
1581608809.752,24.414,22.949,27.832,25.879,0
1581608809.756,25.391,23.438,18.555,23.926,0
1581608809.760,25.879,31.738,21.973,21.484,0
1581608809.764,32.715,33.691,29.785,19.043,0
1581608809.768,29.785,27.344,31.250,15.625,0
