timestamps,TP9,AF7,AF8,TP10,Marker0
1582310863.568,14.160,40.039,25.391,-5.859,0
1582310863.572,2.441,40.039,28.320,-6.836,0
1582310863.575,-5.371,39.062,28.320,-2.930,0
1582310863.579,-0.488,38.574,28.809,-3.906,0
1582310863.583,8.301,41.016,30.762,-3.906,0
1582310863.587,13.672,41.016,32.227,-3.418,0
1582310863.591,12.695,42.480,30.273,-2.441,0
1582310863.608,9.766,42.969,30.762,0.977,0
1582310863.612,11.719,41.504,32.715,5.859,0
1582310863.616,7.812,42.480,33.691,0.000,0
1582310863.620,8.789,42.969,35.645,-5.371,0
1582310863.624,9.766,41.016,38.086,2.441,0
1582310863.628,12.207,44.922,37.598,4.883,0
1582310863.632,16.113,47.852,33.203,-0.977,0
1582310863.635,10.742,44.922,34.668,-5.371,0
1582310863.639,4.395,43.945,37.598,-6.836,0
1582310863.643,2.930,45.410,36.621,-8.301,0
1582310863.647,4.883,47.852,39.062,-6.836,0
1582310863.651,3.418,48.340,39.551,-8.789,0
1582310863.654,6.836,46.875,36.621,-10.254,0
1582310863.658,3.906,45.898,35.645,-7.324,0
1582310863.662,-1.953,48.828,35.156,-9.766,0
1582310863.666,0.000,47.852,35.156,-15.137,0
1582310863.670,1.953,45.410,35.645,-12.695,0
1582310863.674,10.254,47.363,36.133,-6.836,0
1582310863.678,9.766,48.828,36.621,-8.789,0
1582310863.681,4.883,49.316,36.621,-10.742,0
1582310863.685,8.789,50.293,38.574,-4.395,0
1582310863.689,8.789,49.805,38.574,-2.441,0
1582310863.693,5.371,43.945,39.062,-6.348,0
1582310863.697,11.230,46.387,38.574,-14.648,0
1582310863.698,7.812,50.781,35.156,-20.508,0
1582310863.702,-11.230,50.293,36.133,-12.207,0
1582310863.706,-16.602,48.340,37.598,-10.742,0
1582310863.710,-11.230,44.434,34.668,-19.043,0
1582310863.714,-2.441,45.898,34.180,-19.531,0
1582310863.718,-4.395,48.828,32.715,-16.602,0
1582310863.722,-8.789,48.340,31.738,-15.137,0
1582310863.725,-4.883,46.875,32.227,-16.602,0
1582310863.729,-2.441,42.969,29.785,-20.508,0
1582310863.733,-3.906,43.457,29.785,-21.973,0
1582310863.737,-7.812,42.480,35.156,-22.461,0
1582310863.741,-1.465,42.969,33.203,-22.461,0
1582310863.743,-1.953,44.922,27.832,-28.809,0
1582310863.747,-8.301,45.898,29.785,-30.273,0
1582310863.751,5.371,44.922,33.203,-20.508,0
1582310863.755,6.348,46.387,36.133,-14.648,0
1582310863.759,8.789,48.828,36.133,-15.625,0
1582310863.763,14.160,50.781,36.133,-12.207,0
1582310863.767,4.395,53.223,37.598,-5.371,0
1582310863.770,8.301,51.270,38.574,-5.859,0
1582310863.774,12.207,47.852,36.133,-14.648,0
1582310863.778,14.648,48.828,34.180,-18.066,0
1582310863.782,17.090,48.340,37.598,-6.836,0
1582310863.786,14.648,45.410,38.574,-0.488,0
1582310863.788,11.230,47.852,40.527,-2.930,0
1582310863.792,12.695,51.270,42.480,-4.395,0
1582310863.796,21.973,47.363,43.945,1.953,0
1582310863.800,22.949,46.387,42.969,9.277,0
1582310863.804,17.578,52.734,42.969,6.836,0
1582310863.808,25.879,55.664,44.434,5.859,0
1582310863.812,27.344,53.223,42.480,0.488,0
1582310863.815,15.137,55.176,40.527,-0.977,0
1582310863.819,12.695,52.734,40.527,1.465,0
1582310863.823,9.277,45.898,42.480,-3.418,0
1582310863.827,17.090,45.898,45.898,6.348,0
1582310863.831,19.043,48.828,42.480,12.695,0
1582310863.834,6.348,49.316,36.133,-2.441,0
1582310863.838,5.859,47.363,35.645,-8.789,0
1582310863.842,9.277,51.758,33.203,-12.207,0
1582310863.846,15.625,52.734,34.180,-7.812,0
1582310863.850,19.531,48.828,37.109,3.906,0
1582310863.854,16.113,47.852,35.156,-2.441,0
1582310863.858,16.113,48.828,34.668,-5.371,0
1582310863.861,22.949,47.363,34.668,-1.465,0
1582310863.865,15.625,42.969,33.203,-3.906,0
1582310863.869,8.301,42.480,34.180,2.930,0
1582310863.873,18.066,46.875,33.691,7.812,0
1582310863.877,17.578,42.969,31.738,2.441,0
1582310863.878,10.254,38.086,30.762,-3.906,0
1582310863.882,6.348,39.551,29.785,-6.348,0
1582310863.886,6.348,40.039,29.785,-9.277,0
1582310863.890,3.906,38.086,25.879,-15.137,0
1582310863.894,4.883,36.133,23.438,-11.719,0
1582310863.898,3.418,35.645,25.391,-5.371,0
1582310863.902,3.906,35.645,26.367,-9.277,0
1582310863.905,7.812,36.621,25.391,-15.137,0
1582310863.909,4.883,35.645,28.320,-12.207,0
1582310863.913,5.859,34.180,30.762,-10.742,0
1582310863.917,7.812,34.180,29.297,-13.184,0
1582310863.921,8.301,36.133,28.809,-13.672,0
1582310863.923,12.695,40.527,27.832,-13.184,0
1582310863.927,13.672,42.480,27.344,-8.789,0
1582310863.931,12.207,44.434,30.762,-10.254,0
1582310863.935,10.254,44.922,29.785,-17.578,0
1582310863.939,10.254,42.969,30.273,-14.648,0
1582310863.943,13.184,44.434,30.762,-9.277,0
1582310863.947,13.672,46.875,29.785,-3.906,0
1582310863.950,10.742,43.945,33.691,-8.789,0
1582310863.954,6.348,41.016,33.691,-17.090,0
1582310863.958,7.324,39.062,32.715,-11.230,0
1582310863.962,9.766,37.598,33.691,-9.277,0
1582310863.966,5.371,39.551,31.250,-13.672,0
1582310863.983,1.953,41.016,28.809,-14.648,0
1582310863.987,0.000,42.969,32.715,-11.719,0
1582310863.991,-2.930,43.457,35.645,-8.789,0
1582310863.995,2.441,42.480,36.621,-7.324,0
1582310863.999,12.207,43.457,35.156,-3.906,0
1582310864.003,10.254,43.457,33.691,-5.371,0
1582310864.007,4.883,38.086,33.691,-8.301,0
1582310864.010,8.301,37.598,32.715,-10.254,0
1582310864.014,2.441,39.551,31.738,-16.113,0
1582310864.018,-10.254,38.086,29.785,-13.672,0
1582310864.022,-6.836,42.480,31.738,-13.672,0
1582310864.026,-0.977,41.504,32.227,-16.113,0
1582310864.028,5.859,39.062,32.227,-8.789,0
1582310864.032,10.254,40.527,32.227,-10.254,0
1582310864.036,4.883,38.574,31.738,-12.695,0
1582310864.040,2.441,40.039,32.715,-5.859,0
1582310864.044,8.789,44.434,33.203,-7.324,0
1582310864.048,12.207,42.480,33.203,-9.766,0
1582310864.052,9.277,39.551,29.785,-8.301,0
1582310864.055,6.348,40.039,28.320,-2.930,0
1582310864.059,9.766,42.480,31.738,-0.977,0
1582310864.063,15.625,44.434,35.645,-1.465,0
1582310864.067,19.531,44.434,38.086,-3.418,0
1582310864.071,26.855,46.875,37.598,0.977,0
1582310864.073,19.043,47.852,32.227,3.906,0
1582310864.077,7.324,43.945,35.645,-3.906,0
1582310864.081,13.184,45.410,41.992,-2.930,0
1582310864.085,10.742,45.898,37.109,1.953,0
1582310864.089,3.418,45.410,33.203,-0.488,0
1582310864.093,7.812,44.434,34.668,-4.395,0
1582310864.097,14.648,41.016,37.598,-5.859,0
1582310864.100,5.371,40.039,35.645,-7.324,0
1582310864.104,-1.465,42.480,31.250,-9.277,0
1582310864.108,2.930,41.016,30.273,-12.207,0
1582310864.112,-3.418,38.086,34.180,-14.160,0
1582310864.116,3.906,38.574,36.621,-10.742,0
1582310864.118,8.301,40.527,33.691,-5.371,0
1582310864.122,1.953,43.945,33.203,-5.371,0
1582310864.126,10.254,46.875,36.621,-6.836,0
1582310864.130,22.949,48.828,38.086,-8.789,0
1582310864.134,27.832,47.852,37.109,-10.254,0
1582310864.138,28.320,47.852,36.621,-11.719,0
1582310864.142,31.738,45.898,40.527,-13.184,0
1582310864.145,27.344,44.922,40.039,-9.766,0
1582310864.149,23.926,46.875,39.062,-1.465,0
1582310864.153,13.672,45.410,41.016,1.953,0
1582310864.157,6.836,46.387,40.039,7.324,0
1582310864.161,8.789,47.363,40.527,8.789,0
1582310864.163,6.836,44.922,41.504,5.859,0
1582310864.167,-0.488,42.480,40.039,6.836,0
1582310864.171,-1.465,44.922,40.527,4.395,0
1582310864.175,9.766,46.387,40.039,0.488,0
1582310864.179,10.254,44.922,37.598,-2.930,0
1582310864.183,12.695,46.387,37.598,1.953,0
1582310864.187,13.672,44.922,38.574,4.395,0
1582310864.190,13.672,48.340,40.527,2.441,0
1582310864.194,11.230,48.828,39.062,-0.488,0
1582310864.198,5.371,42.480,38.574,-3.418,0
1582310864.202,11.719,43.457,39.551,-3.418,0
1582310864.206,10.742,42.480,38.086,-3.906,0
1582310864.208,2.930,41.992,37.598,-3.906,0
1582310864.212,3.906,44.434,39.551,-2.930,0
1582310864.216,4.395,43.457,40.039,-7.324,0
1582310864.220,-0.488,43.945,36.133,-10.742,0
1582310864.224,1.465,40.527,35.645,-9.277,0
1582310864.228,-0.488,35.645,34.668,-8.789,0
1582310864.232,-1.953,34.180,32.715,-9.277,0
1582310864.235,1.465,38.086,33.203,-13.672,0
1582310864.239,-0.977,38.574,34.668,-23.438,0
1582310864.243,-17.578,35.156,35.156,-24.902,0
1582310864.247,-11.230,35.645,34.180,-20.508,0
1582310864.251,7.812,35.645,36.133,-17.090,0
1582310864.253,-6.348,36.621,38.086,-16.113,0
1582310864.257,-5.371,41.504,38.574,-10.254,0
1582310864.261,15.137,44.922,39.551,-2.441,0
1582310864.265,13.672,43.945,40.039,-5.371,0
1582310864.269,10.254,43.457,38.086,-5.371,0
1582310864.273,7.812,44.922,36.133,-4.883,0
1582310864.277,15.137,47.852,35.156,-6.348,27570
1582310864.280,15.625,49.316,37.109,-3.906,0
1582310864.284,8.789,45.898,39.062,-0.977,0
1582310864.288,19.043,48.828,40.039,0.000,0
1582310864.292,20.996,50.781,36.621,-6.348,0
1582310864.296,18.555,46.387,35.156,-5.859,0
1582310864.298,15.625,42.480,39.551,-9.277,0
1582310864.302,12.207,43.945,37.109,-13.184,0
1582310864.306,13.184,49.316,34.180,-9.766,0
1582310864.310,6.836,49.805,34.180,-11.230,0
1582310864.314,5.859,46.875,34.180,-10.254,0
1582310864.318,19.043,48.340,34.180,-4.395,0
1582310864.322,26.855,49.805,34.668,-1.465,0
1582310864.325,13.184,45.898,37.109,-4.883,0
1582310864.329,3.418,46.387,38.086,-6.836,0
1582310864.333,9.277,45.410,35.645,-7.324,0
1582310864.337,8.301,41.016,34.180,-7.324,0
1582310864.341,7.324,41.016,33.203,-5.859,0
1582310864.358,14.648,42.969,35.156,-2.441,0
1582310864.362,21.484,42.969,36.133,-0.488,0
1582310864.366,19.043,44.922,37.109,-2.441,0
1582310864.370,19.043,43.457,39.062,1.465,0
1582310864.374,21.484,39.551,33.691,3.906,0
1582310864.378,27.832,40.527,31.250,1.953,0
1582310864.382,22.461,41.992,33.203,-2.930,0
1582310864.385,15.137,42.480,34.180,-6.348,0
1582310864.389,11.719,44.922,34.180,0.000,0
1582310864.393,15.625,45.410,33.203,0.488,0
1582310864.397,19.043,43.457,32.227,-5.859,0
1582310864.401,16.602,44.434,31.250,-12.695,0
1582310864.403,16.602,47.363,31.738,-6.348,0
1582310864.407,20.508,45.410,34.180,0.000,0
1582310864.411,18.066,46.875,31.738,-6.348,0
1582310864.415,15.137,42.480,25.391,-6.836,0
1582310864.419,18.555,39.551,26.367,-4.883,0
1582310864.423,12.207,42.969,31.250,-5.371,0
1582310864.427,6.836,39.551,30.762,-5.371,0
1582310864.430,6.836,35.645,28.809,-10.254,0
1582310864.434,4.883,35.645,27.832,-10.254,0
1582310864.438,3.418,36.133,27.832,-5.859,0
1582310864.442,4.883,36.133,30.273,-8.301,0
1582310864.446,7.324,36.133,27.832,-11.719,0
1582310864.448,7.812,37.109,24.414,-7.812,0
1582310864.452,7.812,39.551,26.855,-2.441,0
1582310864.456,1.953,40.039,25.879,-4.883,0
1582310864.460,-2.930,38.086,25.879,-9.766,0
1582310864.464,2.441,36.133,29.785,-5.859,0
1582310864.468,2.930,39.551,34.180,4.883,0
1582310864.472,0.977,40.039,32.715,2.930,0
1582310864.475,8.301,38.574,32.715,-2.930,0
1582310864.479,17.090,44.922,35.156,2.441,0
1582310864.483,16.113,45.410,35.156,4.395,0
1582310864.487,14.160,39.551,34.180,0.000,0
1582310864.491,10.742,41.504,34.668,0.488,0
1582310864.493,5.371,41.016,34.668,-4.395,0
1582310864.497,7.812,37.109,35.645,-7.324,0
1582310864.501,11.230,37.109,38.086,-1.953,0
1582310864.505,9.766,37.598,37.109,0.000,0
1582310864.509,0.977,38.574,32.227,-0.488,0
1582310864.513,6.836,41.504,33.203,0.000,0
1582310864.517,10.742,41.992,33.203,0.000,0
1582310864.520,5.859,41.504,35.156,3.418,0
1582310864.524,4.395,36.621,37.109,-1.465,0
1582310864.528,-0.977,30.762,37.598,-7.324,0
1582310864.532,-2.930,29.297,37.109,-7.812,0
1582310864.536,2.930,32.227,34.180,-4.395,0
1582310864.539,7.812,31.250,34.668,2.441,0
1582310864.543,11.230,30.762,36.133,-4.883,0
1582310864.547,8.301,32.715,36.133,-2.441,0
1582310864.551,0.000,31.738,34.180,2.441,0
1582310864.555,7.324,30.762,31.738,-5.859,0
1582310864.559,7.812,35.156,32.715,-1.465,0
1582310864.563,3.418,37.598,34.180,-4.395,0
1582310864.566,11.230,38.574,32.227,-4.883,0
1582310864.570,9.766,40.039,33.691,-0.488,0
1582310864.574,7.812,36.133,32.227,-6.348,0
1582310864.578,11.230,37.109,27.832,-7.324,0
1582310864.582,3.418,39.062,32.227,-6.348,0
1582310864.583,6.836,40.039,38.086,-6.348,0
1582310864.587,12.695,41.016,36.621,-9.766,0
1582310864.591,11.230,40.527,32.715,-11.719,0
1582310864.595,8.301,37.598,32.715,-9.766,0
1582310864.599,12.695,37.598,31.738,-6.836,0
1582310864.603,18.066,39.062,28.809,-6.348,0
1582310864.607,7.812,35.156,28.320,-9.766,0
1582310864.610,-0.977,35.156,26.367,-5.859,0
1582310864.614,-0.488,37.109,26.855,-11.719,0
1582310864.618,6.836,35.645,29.785,-10.742,0
1582310864.622,14.648,40.527,30.273,-4.395,0
1582310864.626,8.301,39.551,28.320,-14.160,0
1582310864.628,5.859,34.668,29.297,-10.742,0
1582310864.632,16.113,38.574,29.785,-0.977,0
1582310864.636,17.578,42.480,31.738,2.441,0
1582310864.640,14.648,41.016,36.621,2.441,0
1582310864.644,14.648,42.969,39.062,0.977,0
1582310864.648,15.137,41.992,41.016,-0.488,0
1582310864.652,13.184,39.062,39.062,-1.953,0
1582310864.655,15.137,40.039,36.621,-6.836,0
1582310864.659,10.742,36.621,35.156,-9.277,0
1582310864.663,-0.977,36.133,35.156,-6.836,0
1582310864.667,2.441,42.480,36.621,-8.301,0
1582310864.671,1.953,43.945,35.645,-7.324,0
1582310864.673,-3.418,40.527,33.203,-8.789,0
1582310864.677,-4.883,39.551,30.273,-13.672,0
1582310864.681,2.930,41.992,30.273,-15.625,0
1582310864.685,6.348,40.527,32.227,-19.043,0
1582310864.689,-2.441,39.062,33.203,-16.602,0
1582310864.693,-2.441,43.945,36.621,-14.160,0
1582310864.697,-7.812,45.410,38.086,-18.555,0
1582310864.700,-12.695,41.992,34.180,-26.855,0
1582310864.704,-10.742,43.457,29.785,-36.621,0
1582310864.708,-20.020,45.410,30.273,-43.945,0
1582310864.712,-23.926,47.363,32.227,-43.457,0
1582310864.716,-21.973,48.340,35.645,-44.922,0
1582310864.733,-30.273,52.246,37.109,-57.129,0
1582310864.737,-39.062,56.641,36.133,-61.523,0
1582310864.741,-49.805,53.711,35.156,-60.059,0
1582310864.745,-55.664,51.270,38.574,-74.219,0
1582310864.749,-60.547,55.176,41.992,-83.008,0
1582310864.753,-62.500,58.594,43.457,-86.426,0
1582310864.757,-72.266,60.547,39.062,-97.656,0
1582310864.760,-90.820,62.988,41.016,-111.816,0
1582310864.764,-105.957,56.641,48.340,-130.859,0
1582310864.768,-129.395,52.734,43.945,-146.484,0
1582310864.772,-139.160,58.105,42.480,-154.785,0
1582310864.776,-148.926,59.082,46.875,-168.945,0
1582310864.778,-151.367,59.082,46.387,-183.105,0
1582310864.782,-152.832,57.617,46.875,-189.453,0
1582310864.786,-166.504,50.293,46.387,-193.359,0
1582310864.790,-172.363,51.270,49.316,-194.336,0
1582310864.794,-173.340,55.176,49.316,-197.754,0
1582310864.798,-172.363,57.129,43.945,-202.637,0
1582310864.802,-170.410,60.059,42.969,-203.613,0
1582310864.805,-167.480,62.500,41.504,-195.801,0
1582310864.809,-161.133,62.988,41.992,-188.965,0
1582310864.813,-153.320,60.547,43.945,-180.176,0
1582310864.817,-150.391,56.641,43.457,-177.734,0
1582310864.821,-156.250,56.641,41.992,-176.270,0
1582310864.823,-148.926,58.105,40.527,-168.457,0
1582310864.827,-138.672,56.152,36.621,-164.551,0
1582310864.831,-126.465,54.688,36.133,-163.086,0
1582310864.835,-114.258,52.734,41.016,-155.762,0
1582310864.839,-121.094,50.293,42.480,-145.508,0
1582310864.843,-115.723,52.734,39.062,-140.137,0
1582310864.847,-98.633,57.617,38.086,-130.859,0
1582310864.850,-84.473,57.617,37.109,-120.605,0
1582310864.854,-79.590,58.105,36.621,-110.840,0
1582310864.858,-69.824,57.617,39.551,-100.586,0
1582310864.862,-57.617,51.758,42.480,-87.402,0
1582310864.866,-50.293,61.523,42.969,-78.125,0
1582310864.868,-34.180,65.430,39.062,-69.824,0
1582310864.872,-37.598,53.711,33.691,-65.430,0
1582310864.876,-38.574,50.293,37.598,-60.059,0
1582310864.880,-31.250,50.781,37.598,-47.363,0
1582310864.884,-26.855,45.898,32.227,-41.016,0
1582310864.888,-14.160,42.480,31.738,-34.180,0
1582310864.892,-7.812,46.875,29.785,-25.879,0
1582310864.895,1.465,48.828,27.832,-20.020,0
1582310864.899,9.766,45.410,25.879,-10.742,0
1582310864.903,12.695,40.039,27.344,3.418,0
1582310864.907,28.320,41.504,28.809,17.578,0
1582310864.911,42.969,45.898,27.344,25.879,0
1582310864.913,51.270,42.480,26.855,31.250,0
1582310864.917,58.105,38.086,29.297,41.504,0
1582310864.921,59.570,36.621,31.738,46.875,0
1582310864.925,56.152,34.180,29.785,49.805,0
1582310864.929,53.711,34.668,26.367,54.199,0
1582310864.933,63.477,35.645,24.902,56.152,0
1582310864.937,68.359,38.574,25.879,57.129,0
1582310864.940,74.707,38.574,23.438,61.523,0
1582310864.944,81.543,35.645,19.531,56.641,0
1582310864.948,74.219,36.133,19.531,49.805,0
1582310864.952,72.266,37.109,20.508,57.129,0
1582310864.956,81.543,36.133,21.484,61.035,0
1582310864.959,85.938,33.691,21.484,59.570,0
1582310864.963,82.520,33.691,23.926,63.965,0
1582310864.967,73.242,34.180,22.949,69.336,0
1582310864.971,70.801,31.250,18.066,68.848,0
1582310864.975,82.031,29.785,18.555,66.406,0
1582310864.979,81.543,30.273,21.973,67.383,0
1582310864.983,75.195,32.715,24.414,69.824,0
1582310864.986,68.848,34.180,27.832,68.848,0
1582310864.990,74.219,32.715,30.273,62.500,0
1582310864.994,73.242,32.715,31.738,54.688,0
1582310864.998,69.824,37.109,32.227,56.641,0
1582310865.002,72.754,37.109,32.227,56.641,0
1582310865.003,70.801,33.203,31.250,50.293,0
1582310865.007,70.801,35.645,30.273,48.340,0
1582310865.011,72.754,39.062,30.273,56.641,0
1582310865.015,80.078,40.527,31.250,55.664,0
1582310865.019,76.660,37.598,28.320,41.016,0
1582310865.023,64.453,35.156,27.832,43.457,0
1582310865.027,50.293,37.598,30.273,51.758,0
1582310865.030,44.922,36.621,28.320,49.316,0
1582310865.034,55.664,34.668,28.320,42.480,0
1582310865.038,62.988,36.133,31.738,45.898,0
1582310865.042,62.988,39.551,34.180,53.711,0
1582310865.046,58.594,38.086,33.691,56.152,0
1582310865.048,60.547,35.645,34.668,60.059,0
1582310865.052,66.895,38.086,36.133,56.152,0
1582310865.056,64.453,38.574,34.668,49.805,0
1582310865.060,62.500,39.551,34.180,52.246,0
1582310865.064,60.059,40.527,35.156,53.223,0
1582310865.068,58.594,40.039,37.598,49.805,0
1582310865.072,54.199,41.504,33.203,41.992,0
1582310865.075,40.527,40.039,33.203,38.574,0
1582310865.079,40.039,38.086,37.109,40.527,0
1582310865.083,45.410,41.504,33.203,39.062,0
1582310865.087,51.270,43.457,32.715,36.621,0
1582310865.091,48.828,41.992,36.621,32.227,0
1582310865.108,33.691,42.480,36.621,30.273,0
1582310865.112,33.691,42.480,34.180,24.902,0
1582310865.116,34.668,40.527,33.691,17.578,0
1582310865.120,31.250,38.574,33.691,18.066,0
1582310865.124,33.691,37.598,30.273,19.531,0
1582310865.128,27.344,38.086,26.855,19.043,0
1582310865.132,23.438,44.434,30.273,19.043,0
1582310865.135,25.879,43.457,37.598,16.113,0
1582310865.139,26.855,38.086,38.086,14.160,0
1582310865.143,31.738,41.504,37.109,18.066,0
1582310865.147,39.062,43.457,37.598,17.090,0
1582310865.151,42.480,42.969,39.551,18.555,0
1582310865.153,32.715,43.457,41.016,21.484,0
1582310865.157,27.344,41.992,40.039,20.020,0
1582310865.161,27.832,43.945,38.574,20.020,0
1582310865.165,30.762,42.969,38.086,21.484,0
1582310865.169,36.133,41.504,37.598,18.066,0
1582310865.173,40.527,43.945,37.598,17.090,0
1582310865.177,33.203,42.480,38.574,18.555,0
1582310865.180,26.855,38.086,38.086,14.648,0
1582310865.184,30.762,37.598,37.598,16.602,0
1582310865.188,31.250,41.016,36.621,18.555,0
1582310865.192,32.227,41.016,36.133,14.160,0
1582310865.196,28.809,39.551,36.621,11.230,0
1582310865.198,21.973,41.016,35.156,8.789,0
1582310865.202,20.996,43.457,35.645,15.137,0
1582310865.206,25.879,42.480,37.109,15.137,0
1582310865.210,22.949,41.016,37.109,8.789,0
1582310865.214,27.832,41.992,38.574,12.207,0
1582310865.218,33.203,44.922,39.551,17.578,0
1582310865.222,19.043,43.945,39.062,19.531,0
1582310865.225,15.625,41.504,37.598,13.672,0
1582310865.229,20.508,41.992,37.598,5.859,0
1582310865.233,17.090,43.945,39.551,8.301,0
1582310865.237,15.137,42.480,39.062,14.160,0
1582310865.241,20.020,42.480,36.133,13.672,0
1582310865.243,23.438,41.992,36.621,14.648,0
1582310865.247,15.625,41.016,36.621,11.230,0
1582310865.251,9.277,39.551,36.621,7.324,0
1582310865.255,16.602,41.016,39.551,10.742,0
1582310865.259,20.020,41.992,37.109,6.836,0
1582310865.263,11.719,41.504,33.691,4.395,0
1582310865.267,3.906,40.527,35.156,6.348,0
1582310865.270,10.742,39.551,35.645,5.859,0
1582310865.274,10.742,41.016,34.668,7.324,0
1582310865.278,10.742,40.527,36.621,12.207,0
1582310865.282,11.719,39.062,39.062,10.254,0
1582310865.286,15.137,39.062,37.598,9.766,0
1582310865.288,27.832,40.527,37.598,11.230,0
1582310865.292,30.762,44.434,37.109,3.418,0
1582310865.296,30.273,46.387,35.156,-2.930,0
1582310865.300,37.598,46.387,35.645,-0.977,0
1582310865.304,39.062,42.480,35.645,1.465,17490
1582310865.308,34.668,41.016,35.156,2.441,0
1582310865.312,31.738,43.945,34.668,1.465,0
1582310865.315,31.250,45.410,35.645,10.254,0
1582310865.319,21.484,43.457,38.574,17.578,0
1582310865.323,15.625,40.039,39.551,10.742,0
1582310865.327,15.625,41.016,38.574,11.230,0
1582310865.331,10.254,40.039,37.598,10.254,0
1582310865.333,10.254,39.551,37.109,9.766,0
1582310865.337,15.625,41.992,36.621,6.348,0
1582310865.341,20.508,41.016,37.598,2.441,0
1582310865.345,17.090,40.527,37.598,3.418,0
1582310865.349,15.137,41.016,38.086,6.348,0
1582310865.353,16.113,41.992,38.086,5.371,0
1582310865.357,12.207,42.969,34.668,-2.930,0
1582310865.360,6.348,41.504,31.738,-8.301,0
1582310865.364,1.953,35.156,32.715,-6.836,0
1582310865.368,7.324,31.250,33.203,-7.324,0
1582310865.372,14.648,36.621,32.227,-8.789,0
1582310865.376,7.324,40.039,32.227,-4.395,0
1582310865.378,2.930,38.086,31.738,-2.930,0
1582310865.382,2.441,36.133,34.180,-3.906,0
1582310865.386,0.488,36.133,33.691,-1.465,0
1582310865.390,6.348,39.551,31.250,-7.324,0
1582310865.394,13.672,40.039,31.250,-5.371,0
1582310865.398,14.160,41.016,32.227,2.930,0
1582310865.402,8.789,41.992,30.762,2.441,0
1582310865.405,9.277,42.480,30.762,1.953,0
1582310865.409,11.230,39.551,34.668,1.953,0
1582310865.413,13.672,38.086,32.715,2.441,0
1582310865.417,15.625,40.527,30.273,0.488,0
1582310865.421,16.602,42.480,32.715,3.906,0
1582310865.423,20.020,42.480,34.668,5.859,0
1582310865.427,20.996,40.039,33.691,8.301,0
1582310865.431,18.555,40.039,33.203,10.742,0
1582310865.435,24.414,41.016,33.203,7.324,0
1582310865.439,31.250,43.945,35.156,12.695,0
1582310865.443,24.414,48.340,36.621,10.254,0
1582310865.447,22.461,44.922,34.668,3.418,0
1582310865.450,20.996,35.645,33.691,3.418,0
1582310865.454,17.090,37.109,32.715,0.000,0
1582310865.458,19.043,41.992,31.738,-0.977,0
1582310865.462,20.508,43.457,34.668,1.465,0
1582310865.466,15.137,42.480,37.598,2.930,0
1582310865.483,10.742,39.062,40.039,-0.488,0
1582310865.487,11.230,39.551,40.527,-1.465,0
1582310865.491,8.301,41.992,38.574,3.418,0
1582310865.495,5.371,41.016,38.574,0.488,0
1582310865.499,10.254,41.992,36.621,-2.441,0
1582310865.503,15.137,45.410,34.180,1.465,0
1582310865.507,11.719,44.434,36.621,0.977,0
1582310865.510,14.648,40.039,39.551,1.465,0
1582310865.514,19.531,41.504,39.062,0.000,0
1582310865.518,10.742,44.922,36.621,0.977,0
1582310865.522,9.766,42.480,37.598,2.930,0
1582310865.526,14.160,42.480,41.992,2.441,0
1582310865.528,13.672,45.898,42.969,6.348,0
1582310865.532,19.531,46.875,39.551,3.906,0
1582310865.536,20.508,44.922,41.992,3.906,0
1582310865.540,23.438,43.945,44.922,3.418,0
1582310865.544,20.508,42.969,41.992,0.488,0
1582310865.548,16.113,44.434,40.039,-2.441,0
1582310865.552,20.020,48.828,38.086,-0.488,0
1582310865.555,18.066,47.852,36.621,0.488,0
1582310865.559,20.020,46.875,39.551,7.324,0
1582310865.563,26.855,49.805,39.551,9.766,0
1582310865.567,22.949,46.387,38.086,1.465,0
1582310865.571,20.996,42.480,38.086,0.488,0
1582310865.573,18.066,44.922,37.109,4.883,0
1582310865.577,14.160,46.875,36.133,2.930,0
1582310865.581,14.648,44.434,34.180,0.000,0
1582310865.585,9.277,42.969,33.203,0.977,0
1582310865.589,4.883,40.527,32.715,-0.488,0
1582310865.593,13.184,41.992,33.691,-4.883,0
1582310865.597,17.090,43.457,32.715,-4.395,0
1582310865.600,13.184,41.504,33.203,0.000,0
1582310865.604,19.043,46.875,34.668,4.395,0
1582310865.608,21.973,51.270,35.645,1.953,0
1582310865.612,16.113,44.922,37.109,-4.395,0
1582310865.616,16.602,43.945,37.109,0.488,0
1582310865.619,18.066,45.898,36.133,0.977,0
1582310865.623,17.090,47.852,34.668,0.488,0
1582310865.627,17.578,44.922,36.133,2.930,0
1582310865.631,13.672,41.504,37.598,5.859,0
1582310865.635,12.695,44.434,37.109,12.207,0
1582310865.639,15.137,44.434,36.133,13.184,0
1582310865.643,12.207,43.457,35.645,5.859,0
1582310865.646,9.277,43.457,35.156,3.418,0
1582310865.650,11.230,43.457,32.715,6.836,0
1582310865.654,17.090,40.039,35.156,6.348,0
1582310865.658,20.020,40.039,37.109,8.301,0
1582310865.662,21.973,40.039,35.645,6.836,0
1582310865.663,17.090,37.598,36.133,8.789,0
1582310865.667,15.137,39.062,34.180,10.254,0
1582310865.671,24.414,42.480,33.203,4.395,0
1582310865.675,25.879,42.480,35.156,1.953,0
1582310865.679,13.672,41.504,34.180,0.977,0
1582310865.683,1.465,41.992,30.273,0.488,0
1582310865.687,1.953,40.039,29.297,-2.930,0
