timestamps,TP9,AF7,AF8,TP10,Marker0
1581631910.823,17.090,24.902,8.301,-2.441,0
1581631910.827,18.066,26.367,11.230,5.371,0
1581631910.831,24.902,28.320,9.766,18.555,0
1581631910.835,28.320,26.855,6.348,14.160,0
1581631910.839,34.180,24.414,7.324,14.648,0
1581631910.843,35.645,22.949,8.301,18.066,0
1581631910.847,30.762,23.438,9.277,11.719,0
1581631910.850,29.785,22.949,10.254,18.066,0
1581631910.854,39.551,24.902,11.230,19.531,0
1581631910.858,39.062,23.438,8.789,15.137,0
1581631910.862,27.344,24.902,8.789,21.973,0
1581631910.866,32.715,27.832,10.254,23.926,0
1581631910.869,39.551,23.438,10.254,19.043,0
1581631910.873,36.621,21.484,8.301,17.090,0
1581631910.877,28.809,25.391,6.348,28.320,0
1581631910.881,33.203,25.879,6.348,32.227,0
1581631910.885,45.410,23.926,8.301,26.367,0
1581631910.889,31.738,21.973,9.277,22.461,0
1581631910.893,21.973,20.996,12.207,22.949,0
1581631910.896,29.297,23.926,16.113,26.855,0
1581631910.900,35.156,24.414,13.672,24.902,0
1581631910.904,34.668,24.414,12.207,22.461,0
1581631910.908,36.621,24.414,13.672,23.926,0
1581631910.912,34.668,24.414,13.184,21.973,0
1581631910.914,40.039,23.438,14.160,22.949,0
1581631910.918,40.039,20.508,13.672,22.461,0
1581631910.922,41.504,23.926,11.230,23.438,0
1581631910.926,43.945,24.902,12.207,29.785,0
1581631910.930,36.133,22.949,15.625,24.414,0
1581631910.934,32.715,23.438,18.066,18.555,0
1581631910.938,31.250,22.949,16.113,25.391,0
1581631910.941,31.738,22.949,14.648,27.832,0
1581631910.945,32.227,21.973,13.184,24.902,0
1581631910.949,32.715,22.949,9.766,17.090,0
1581631910.953,29.785,26.367,5.371,14.160,0
1581631910.957,27.344,27.344,7.324,20.508,0
1581631910.958,32.227,25.391,11.230,22.461,0
1581631910.962,31.250,24.414,11.230,19.043,0
1581631910.966,30.273,25.391,14.648,17.090,0
1581631910.970,35.156,25.879,16.113,28.809,0
1581631910.974,34.180,23.438,13.184,32.715,0
1581631910.978,37.109,22.949,14.160,23.438,0
1581631910.982,41.016,22.949,14.160,21.973,0
1581631910.985,38.086,25.879,9.277,18.555,0
1581631910.989,33.203,26.855,5.371,9.766,0
1581631910.993,44.922,26.367,6.348,16.113,0
1581631910.997,51.758,26.367,10.254,28.809,0
1581631911.001,47.363,29.297,10.254,24.902,0
1581631911.003,41.016,29.297,9.277,11.230,0
1581631911.007,35.156,26.855,9.766,11.230,0
1581631911.011,35.156,28.809,9.277,14.160,0
1581631911.015,29.785,27.832,9.277,13.184,0
1581631911.019,25.391,25.391,11.719,23.926,0
1581631911.023,26.855,26.855,14.160,27.832,0
1581631911.027,36.133,25.879,14.160,29.297,0
1581631911.030,41.504,25.391,14.648,37.598,0
1581631911.034,37.598,23.926,14.160,31.250,0
1581631911.038,38.086,23.926,16.602,32.715,0
1581631911.042,39.062,25.879,18.066,40.527,0
1581631911.046,39.551,27.832,16.113,38.086,0
1581631911.063,35.156,28.320,12.695,34.180,0
1581631911.067,30.762,28.809,11.230,30.273,0
1581631911.071,31.250,27.832,9.766,32.715,0
1581631911.075,36.133,24.902,8.789,29.297,0
1581631911.079,45.410,25.879,9.766,26.367,0
1581631911.083,43.945,27.344,10.742,28.809,0
1581631911.087,41.992,25.391,12.695,30.273,0
1581631911.090,39.551,22.949,13.184,34.180,0
1581631911.094,41.016,26.367,12.695,27.832,0
1581631911.098,36.133,27.344,10.742,21.484,0
1581631911.102,32.227,27.832,9.766,28.809,0
1581631911.106,41.016,26.855,10.254,28.809,0
1581631911.108,45.410,25.391,7.812,23.438,0
1581631911.112,31.738,25.879,7.324,25.391,0
1581631911.116,25.391,23.926,9.277,32.715,0
1581631911.120,35.645,23.926,9.766,29.297,0
1581631911.124,37.109,23.438,12.695,20.996,0
1581631911.128,32.227,21.484,13.184,24.414,0
1581631911.132,31.250,19.043,10.254,20.996,0
1581631911.135,30.762,21.484,11.230,22.949,0
1581631911.139,35.645,24.414,11.719,31.738,0
1581631911.143,39.062,24.414,13.184,21.973,0
1581631911.147,36.133,23.926,11.719,13.672,0
1581631911.151,38.086,23.926,11.230,25.391,0
1581631911.153,41.016,20.508,12.695,32.227,17038
1581631911.157,39.551,20.020,11.719,27.832,0
1581631911.161,35.645,21.484,10.254,29.785,0
1581631911.165,32.715,20.996,10.254,38.574,0
1581631911.169,36.133,22.461,12.695,35.645,0
1581631911.173,44.434,22.949,14.160,30.273,0
1581631911.177,45.410,22.461,13.184,28.320,0
1581631911.180,39.551,23.438,12.695,24.414,0
1581631911.184,32.227,25.391,16.602,27.832,0
1581631911.188,33.203,20.996,18.555,21.973,0
1581631911.192,33.203,18.555,15.137,19.531,0
1581631911.196,34.668,18.555,16.113,23.926,0
1581631911.198,52.246,19.043,19.531,29.297,0
1581631911.202,47.363,19.043,16.602,30.762,0
1581631911.206,37.598,20.508,11.230,28.320,0
1581631911.210,48.340,20.508,12.695,32.715,0
1581631911.214,35.156,19.043,14.648,31.250,0
1581631911.218,28.809,17.090,11.719,32.227,0
1581631911.222,38.574,17.578,11.719,37.109,0
1581631911.225,36.133,19.531,16.113,29.297,0
1581631911.229,36.133,22.461,15.625,28.320,0
1581631911.233,41.504,22.949,15.137,29.785,0
1581631911.237,36.621,20.020,14.160,27.832,0
1581631911.241,33.691,20.020,15.625,33.203,0
1581631911.243,35.645,23.438,17.090,34.668,0
1581631911.247,47.363,22.949,15.137,30.762,0
1581631911.251,44.434,20.996,9.766,30.273,0
1581631911.255,35.156,24.902,6.348,29.785,0
1581631911.259,45.410,26.855,9.277,28.320,0
1581631911.263,43.945,26.855,10.254,27.832,0
1581631911.267,29.785,24.902,9.766,21.973,0
1581631911.270,31.250,22.461,12.207,14.648,0
1581631911.274,29.297,23.438,13.184,7.324,0
1581631911.278,17.578,23.926,10.254,2.930,0
1581631911.282,28.809,24.902,11.230,4.395,0
1581631911.286,40.527,25.391,14.648,12.695,0
1581631911.288,32.715,22.461,11.719,19.531,0
1581631911.292,32.227,22.949,12.695,22.461,0
1581631911.296,37.109,22.949,18.555,23.438,0
1581631911.300,36.621,20.020,18.066,25.391,0
1581631911.304,30.762,19.531,16.113,24.902,0
1581631911.308,20.996,17.090,15.625,24.902,0
1581631911.312,18.066,18.066,12.695,28.809,0
1581631911.315,27.832,22.949,17.578,27.344,0
1581631911.319,32.715,23.926,20.996,27.832,0
1581631911.323,33.691,24.414,16.113,32.715,0
1581631911.327,26.367,23.926,14.648,28.320,0
1581631911.331,24.902,19.531,13.184,31.250,0
1581631911.333,30.273,18.555,14.160,32.227,0
1581631911.337,27.344,21.973,15.625,22.949,0
1581631911.341,28.809,23.926,16.113,22.461,0
1581631911.345,32.227,22.461,14.160,17.090,0
1581631911.349,29.785,23.438,10.742,17.578,0
1581631911.353,26.855,25.879,11.719,31.250,0
1581631911.357,27.832,23.926,13.672,33.203,0
1581631911.360,35.645,23.926,14.160,21.484,0
1581631911.364,40.039,21.973,11.719,15.625,0
1581631911.368,34.668,18.555,10.254,16.602,0
1581631911.372,30.273,17.578,12.207,14.648,0
1581631911.376,21.484,16.602,11.230,18.066,0
1581631911.379,23.438,17.090,12.695,23.438,0
1581631911.383,32.227,20.508,13.184,23.438,0
1581631911.387,28.809,24.902,10.742,20.020,0
1581631911.391,28.320,26.367,7.812,25.391,0
1581631911.395,31.738,23.926,8.789,31.738,0
1581631911.399,37.109,24.414,11.719,29.297,0
1581631911.403,45.410,23.438,14.648,32.715,0
1581631911.406,45.410,20.508,17.090,24.414,0
1581631911.410,35.156,19.043,15.137,20.996,0
1581631911.414,41.016,19.043,15.137,25.391,0
1581631911.418,43.457,22.461,15.625,24.414,0
1581631911.422,38.574,24.414,10.742,25.879,0
1581631911.439,52.246,25.391,9.277,28.809,0
1581631911.443,49.316,25.879,9.766,25.879,0
1581631911.447,36.621,24.414,8.789,20.508,0
1581631911.451,43.457,24.902,8.301,26.855,0
1581631911.455,38.086,23.438,9.766,20.020,0
1581631911.459,28.320,22.461,10.742,12.695,0
1581631911.463,26.367,21.484,8.789,15.137,0
1581631911.466,25.391,22.461,7.812,15.137,0
1581631911.470,34.180,24.414,5.371,13.672,0
1581631911.474,32.227,22.461,5.371,9.277,0
1581631911.478,27.344,20.020,10.742,15.625,0
1581631911.482,25.391,20.996,13.184,20.020,0
1581631911.484,25.879,19.531,15.625,14.648,0
1581631911.488,41.992,17.578,18.066,20.020,0
1581631911.492,46.875,20.508,17.578,24.902,0
1581631911.496,30.762,20.020,17.578,20.020,0
1581631911.500,41.016,19.531,18.555,24.414,0
1581631911.504,52.246,22.949,19.043,28.809,0
1581631911.508,46.387,24.902,21.973,30.762,0
1581631911.511,41.504,24.902,23.438,39.551,0
1581631911.515,38.086,23.926,20.020,35.645,0
1581631911.519,49.316,23.926,18.066,29.785,0
1581631911.523,53.711,24.414,16.602,28.809,0
1581631911.527,41.016,24.414,18.066,29.297,0
1581631911.529,35.156,23.926,21.484,41.504,0
1581631911.533,33.691,22.461,19.043,34.668,0
1581631911.537,32.227,22.461,14.648,23.926,0
1581631911.541,38.086,24.414,17.578,27.832,0
1581631911.545,41.504,28.320,21.973,32.227,0
1581631911.549,35.156,25.391,20.508,37.109,0
1581631911.553,41.992,24.414,21.484,41.016,0
1581631911.556,46.387,28.809,22.461,33.203,0
1581631911.560,41.504,28.320,20.996,27.344,0
1581631911.564,32.715,26.855,20.020,29.297,0
1581631911.568,27.344,27.832,20.996,32.715,0
1581631911.572,37.598,27.832,21.973,32.715,0
1581631911.574,45.410,28.809,17.090,32.227,0
1581631911.578,37.598,28.320,17.090,36.133,0
1581631911.582,32.227,29.297,19.531,32.715,0
1581631911.586,38.086,27.832,20.020,28.320,0
1581631911.590,49.316,23.926,20.020,31.250,0
1581631911.594,44.922,25.391,20.996,33.203,0
1581631911.598,36.621,27.344,20.508,32.227,0
1581631911.601,39.062,26.855,19.531,33.203,0
1581631911.605,43.945,28.320,20.508,31.250,0
1581631911.609,44.434,27.832,18.066,27.832,0
1581631911.613,41.016,26.367,15.137,27.832,0
1581631911.617,40.039,24.902,18.555,27.344,0
1581631911.619,43.945,23.438,20.508,26.855,0
1581631911.623,47.852,24.902,20.508,33.691,0
1581631911.627,43.945,27.344,19.531,36.621,0
1581631911.631,36.621,30.762,18.555,33.691,0
1581631911.635,43.945,31.738,20.508,33.691,0
1581631911.639,33.691,31.250,15.625,20.996,0
1581631911.643,23.926,29.297,14.648,18.066,0
1581631911.646,29.297,27.832,17.578,25.391,0
1581631911.650,33.203,27.832,16.113,13.672,0
1581631911.654,35.156,27.344,12.207,12.207,0
1581631911.658,35.156,27.344,14.160,27.344,0
1581631911.662,39.062,26.855,15.625,32.227,0
1581631911.664,36.621,25.879,10.742,25.391,0
1581631911.668,32.715,23.438,11.230,20.020,0
1581631911.672,35.156,24.414,13.184,20.996,0
1581631911.676,31.738,27.832,14.160,24.414,0
1581631911.680,26.367,25.879,16.602,18.555,0
1581631911.684,28.809,24.414,17.578,16.113,0
1581631911.688,30.762,22.949,16.602,16.113,0
1581631911.691,30.273,21.973,18.555,20.508,0
1581631911.695,33.691,23.926,18.066,22.949,0
1581631911.699,31.738,24.414,10.254,16.113,0
1581631911.703,29.297,26.367,7.812,18.555,0
1581631911.707,31.738,28.320,12.207,18.555,0
1581631911.709,28.809,27.344,12.207,15.625,0
1581631911.713,29.785,27.832,12.207,16.602,0
1581631911.717,29.785,28.809,11.719,23.926,0
1581631911.721,29.297,22.949,9.766,16.113,0
1581631911.725,29.785,21.484,8.789,4.883,0
1581631911.729,36.133,25.879,7.812,13.672,0
1581631911.733,34.668,27.344,7.812,20.020,0
1581631911.736,20.508,26.855,9.277,16.602,0
1581631911.740,20.020,24.902,10.254,13.672,0
1581631911.744,23.438,25.391,13.672,19.043,0
1581631911.748,27.832,25.879,15.625,20.508,0
1581631911.752,30.273,22.949,15.137,24.414,0
1581631911.754,25.879,23.438,15.625,30.273,0
1581631911.758,26.855,24.414,16.113,31.738,0
1581631911.762,31.250,20.508,20.020,30.762,0
1581631911.766,38.086,18.066,20.508,33.691,0
1581631911.770,44.922,20.996,20.508,37.598,0
1581631911.774,41.016,22.949,20.508,35.156,0
1581631911.778,32.715,22.461,20.508,30.273,0
1581631911.781,29.297,21.484,19.043,23.438,0
1581631911.785,23.438,20.508,16.113,27.344,0
1581631911.789,17.578,21.973,13.184,29.785,0
1581631911.793,20.508,21.973,10.742,24.414,0
1581631911.797,33.203,20.996,12.207,18.066,0
1581631911.799,33.203,20.996,13.184,10.742,0
1581631911.803,21.973,21.484,12.695,15.625,0
1581631911.807,20.508,19.043,13.672,19.531,0
1581631911.811,30.273,19.531,10.254,11.230,0
1581631911.815,27.344,22.949,9.277,12.695,0
1581631911.819,23.438,22.461,13.672,23.438,0
1581631911.823,38.574,22.461,16.113,22.461,0
1581631911.826,42.480,20.996,13.184,16.113,0
1581631911.830,40.039,19.531,11.230,20.508,0
1581631911.834,45.410,23.438,9.766,23.926,0
1581631911.838,41.992,22.949,8.301,27.832,0
1581631911.842,38.574,18.555,11.719,25.879,0
1581631911.859,35.156,15.625,13.672,23.926,0
1581631911.863,35.645,16.602,14.648,23.926,0
1581631911.867,31.250,19.531,15.137,25.879,0
1581631911.871,20.996,19.043,13.184,29.297,0
1581631911.875,20.996,17.578,13.184,25.879,0
1581631911.879,22.461,20.020,13.672,23.926,0
1581631911.883,21.973,22.949,14.160,26.855,0
1581631911.886,19.043,23.438,13.672,30.762,0
1581631911.890,33.691,22.461,14.160,17.090,0
1581631911.894,42.480,22.949,15.137,15.625,0
1581631911.898,23.438,25.391,14.648,20.508,0
1581631911.902,15.137,22.949,10.742,15.137,0
1581631911.904,20.508,21.973,7.324,12.207,0
1581631911.908,20.508,21.973,8.789,7.812,0
1581631911.912,18.555,20.508,9.277,8.301,0
1581631911.916,22.949,18.555,6.348,13.672,0
1581631911.920,32.715,20.020,7.812,21.484,0
1581631911.924,41.992,22.949,14.160,27.832,0
1581631911.928,39.062,23.926,12.207,16.113,0
1581631911.931,27.344,26.855,7.324,15.137,0
1581631911.935,28.809,30.273,11.719,23.438,0
1581631911.939,35.645,31.738,11.719,17.090,0
1581631911.943,36.133,29.785,7.812,13.184,0
1581631911.947,29.785,26.855,11.230,15.625,0
1581631911.949,30.273,27.832,12.207,21.973,0
1581631911.953,41.016,26.855,10.254,25.879,0
1581631911.957,40.527,26.367,8.301,21.484,0
1581631911.961,35.156,25.879,10.254,19.531,0
1581631911.965,42.969,25.879,11.230,17.578,0
1581631911.969,54.688,29.785,9.277,16.602,0
1581631911.973,50.781,30.273,7.324,19.531,0
1581631911.976,37.598,28.320,7.812,26.367,0
1581631911.980,31.738,26.855,10.254,28.320,0
1581631911.984,36.133,24.902,9.766,24.902,0
1581631911.988,32.715,25.879,11.719,23.438,0
1581631911.992,20.996,21.973,15.625,22.461,0
1581631911.993,21.973,19.531,13.672,23.926,0
1581631911.997,33.203,22.461,12.207,23.926,0
1581631912.001,32.715,21.973,14.160,26.367,0
1581631912.005,23.438,20.996,13.672,25.391,0
1581631912.009,26.855,19.531,10.742,26.367,0
1581631912.013,41.504,21.484,13.672,33.691,0
1581631912.017,45.410,21.973,15.625,31.250,0
1581631912.020,38.574,23.926,12.695,23.926,0
1581631912.024,33.691,23.926,13.184,25.391,0
1581631912.028,29.785,20.508,13.184,21.973,0
1581631912.032,30.273,21.484,11.719,22.949,0
1581631912.036,31.738,20.020,13.672,30.762,0
1581631912.038,34.180,21.973,12.695,26.367,0
1581631912.042,34.180,23.926,9.766,15.625,0
1581631912.046,33.691,22.949,11.719,15.625,0
1581631912.050,43.945,23.438,13.672,23.438,0
1581631912.054,42.969,24.902,11.719,25.391,0
1581631912.058,41.504,25.879,11.230,29.785,0
1581631912.062,46.387,26.367,11.230,27.832,0
1581631912.065,43.457,26.367,7.812,17.090,0
1581631912.069,41.016,22.461,7.324,14.648,0
1581631912.073,41.016,22.461,8.301,20.996,0
1581631912.077,41.016,25.391,9.766,23.926,0
1581631912.081,38.086,23.438,10.254,18.555,0
1581631912.083,36.133,21.484,12.695,26.855,0
1581631912.087,32.715,23.438,16.113,29.297,0
1581631912.091,34.180,25.879,16.602,20.996,0
1581631912.095,42.969,24.414,17.090,21.973,0
1581631912.099,45.898,23.926,18.555,26.367,0
1581631912.103,43.945,25.391,19.531,27.832,0
1581631912.107,42.480,24.902,18.555,30.273,0
1581631912.110,41.504,24.414,18.555,33.203,0
1581631912.114,40.039,23.438,17.578,31.250,0
1581631912.118,37.598,22.461,15.137,25.391,0
1581631912.122,33.691,22.949,13.672,30.762,0
1581631912.126,34.180,22.461,15.137,31.250,0
1581631912.128,35.645,22.461,18.555,22.949,0
1581631912.132,37.598,23.926,20.020,19.531,0
1581631912.136,27.344,24.414,19.531,21.973,0
1581631912.140,14.648,22.949,18.555,24.902,0
1581631912.144,24.902,21.973,20.020,22.949,0
1581631912.148,38.086,23.926,19.043,26.855,0
1581631912.152,29.297,24.902,16.602,22.461,0
1581631912.155,22.949,25.879,17.090,17.578,0
1581631912.159,33.691,23.438,17.090,26.855,0
1581631912.163,32.227,21.973,16.602,31.250,0
1581631912.167,31.738,23.926,13.184,26.367,0
1581631912.171,35.156,22.949,12.207,22.461,0
1581631912.188,29.785,23.438,13.184,25.879,0
1581631912.192,30.273,25.879,15.137,33.203,0
1581631912.196,31.738,27.832,17.090,29.297,0
1581631912.200,37.598,26.367,16.113,21.973,25621
1581631912.204,41.016,25.391,13.184,33.203,0
1581631912.208,39.062,26.855,11.230,35.156,0
1581631912.212,40.527,28.320,9.766,24.414,0
1581631912.215,42.969,26.367,11.719,22.949,0
1581631912.219,37.598,25.391,12.695,25.879,0
1581631912.223,40.039,27.832,12.695,28.320,0
1581631912.227,34.668,28.809,12.207,23.438,0
1581631912.231,29.297,26.367,12.695,21.484,0
1581631912.233,32.227,27.832,13.184,26.855,0
1581631912.237,30.762,26.855,11.719,27.832,0
1581631912.241,38.574,25.391,10.254,18.555,0
1581631912.245,37.109,27.832,7.324,20.508,0
1581631912.249,30.762,27.832,9.277,22.461,0
1581631912.253,37.598,24.414,11.719,18.066,0
1581631912.257,33.203,24.414,12.207,17.090,0
1581631912.260,26.367,24.902,15.137,16.602,0
1581631912.264,30.273,26.367,13.184,22.949,0
1581631912.268,34.668,28.320,12.695,20.020,0
1581631912.272,40.527,26.367,12.207,23.438,0
1581631912.276,46.875,25.879,11.230,24.902,0
1581631912.278,38.086,27.344,15.625,20.020,0
1581631912.282,29.785,27.344,17.090,25.391,0
1581631912.286,33.691,26.855,16.602,27.344,0
1581631912.290,42.969,24.414,17.578,21.484,0
1581631912.294,45.898,23.926,16.113,15.137,0
1581631912.298,33.203,26.367,15.625,14.160,0
1581631912.302,33.691,27.344,16.113,17.578,0
1581631912.305,36.133,24.414,15.625,22.949,0
1581631912.309,27.832,21.973,15.137,18.066,0
1581631912.313,26.367,23.438,11.230,11.719,0
1581631912.317,32.227,22.461,8.301,14.648,0
1581631912.321,35.645,21.484,6.836,19.531,0
1581631912.323,29.785,23.438,9.766,20.020,0
1581631912.327,23.926,25.879,14.160,16.602,0
1581631912.331,24.902,23.926,13.672,11.719,0
1581631912.335,34.180,22.461,14.160,13.672,0
1581631912.339,39.062,23.926,16.113,17.090,0
1581631912.343,35.156,20.020,15.625,19.043,0
1581631912.347,28.809,19.043,16.602,27.344,0
1581631912.350,35.156,19.531,19.043,31.250,0
1581631912.354,50.293,17.578,21.484,23.926,0
1581631912.358,42.969,15.137,22.461,22.461,0
1581631912.362,29.785,12.695,20.996,22.461,0
1581631912.366,40.039,15.625,20.020,25.391,0
1581631912.368,32.715,20.996,21.484,25.879,0
1581631912.372,25.879,22.461,21.973,21.973,0
1581631912.376,28.809,20.508,20.508,28.320,0
1581631912.380,28.809,18.555,17.090,32.227,0
1581631912.384,32.227,20.020,15.137,23.438,0
1581631912.388,35.156,21.484,17.578,20.508,0
1581631912.392,39.551,20.508,16.602,29.297,0
1581631912.395,37.598,21.484,12.207,32.715,0
1581631912.399,33.691,21.973,11.230,23.926,0
1581631912.403,28.320,19.531,11.719,16.113,0
1581631912.407,25.879,17.578,13.672,14.648,0
1581631912.411,20.996,15.625,12.695,11.719,0
1581631912.414,20.020,18.066,11.230,11.719,0
1581631912.418,27.344,18.555,10.254,13.672,0
1581631912.422,31.738,17.578,10.254,14.160,0
1581631912.426,27.832,21.973,13.184,14.648,0
1581631912.430,25.391,23.926,15.625,18.555,0
1581631912.434,25.391,23.438,14.160,26.855,0
1581631912.438,25.391,23.438,12.695,24.902,0
1581631912.441,31.250,22.949,13.184,21.973,0
1581631912.445,35.156,20.508,11.719,19.043,0
1581631912.449,30.762,18.555,9.277,14.160,0
1581631912.453,25.391,18.555,8.301,22.461,0
1581631912.457,37.598,20.996,7.324,23.438,0
1581631912.459,37.598,20.508,8.789,20.508,0
1581631912.463,32.227,18.555,7.812,20.996,0
1581631912.467,39.551,21.973,4.395,18.555,0
1581631912.471,31.250,23.438,4.883,21.484,0
1581631912.475,28.320,22.949,6.348,18.555,0
1581631912.479,39.062,25.391,7.324,17.578,0
1581631912.483,43.945,26.367,9.277,19.531,0
1581631912.486,40.527,26.367,11.719,18.555,0
1581631912.490,34.180,27.832,11.719,18.555,0
1581631912.494,38.086,26.367,13.184,31.250,0
1581631912.498,39.062,23.926,17.578,32.715,0
1581631912.502,35.156,23.926,15.137,20.020,0
1581631912.504,35.156,21.973,9.766,20.996,0
1581631912.508,39.551,23.438,11.719,26.855,0
1581631912.512,42.480,27.832,16.113,27.832,0
1581631912.516,45.898,27.344,15.625,37.598,0
1581631912.520,47.363,26.367,16.602,36.621,0
1581631912.524,42.480,29.297,17.090,20.020,0
1581631912.528,43.457,29.297,17.578,24.414,0
1581631912.531,45.898,25.879,17.578,33.203,0
1581631912.535,37.598,25.391,16.113,36.621,0
1581631912.539,34.668,25.879,16.113,43.457,0
1581631912.543,43.457,23.438,19.531,38.086,0
1581631912.547,49.805,24.414,19.043,29.297,0
1581631912.549,42.969,24.902,15.625,25.879,0
1581631912.553,43.457,25.879,15.625,31.738,0
1581631912.557,53.711,26.367,16.113,34.180,0
1581631912.561,55.664,25.391,15.137,25.391,0
1581631912.565,45.410,26.855,16.113,26.855,0
1581631912.569,39.062,24.414,20.020,33.691,0
1581631912.573,30.762,23.438,19.043,32.227,0
1581631912.576,35.645,22.949,16.113,30.273,0
1581631912.580,39.551,22.461,14.648,32.715,0
1581631912.584,35.156,25.391,10.742,29.297,0
1581631912.588,38.086,23.926,8.301,25.391,0
1581631912.592,41.504,20.020,10.742,24.902,0
1581631912.609,37.109,17.578,13.672,24.902,0
1581631912.613,28.809,19.531,15.137,32.715,0
1581631912.617,25.879,22.461,12.695,31.250,0
1581631912.621,30.762,23.438,12.695,28.320,0
1581631912.625,43.457,25.391,16.113,32.715,0
1581631912.629,41.016,26.367,13.184,26.855,0
1581631912.633,31.250,22.949,14.160,26.855,0
1581631912.636,31.250,23.438,17.578,26.367,0
1581631912.640,30.762,30.273,15.625,22.461,0
1581631912.644,24.902,29.297,14.160,12.207,0
1581631912.648,18.555,26.855,12.695,3.906,0
1581631912.652,7.324,30.762,15.137,3.906,0
1581631912.654,6.836,34.668,20.020,-4.395,0
1581631912.658,6.836,30.273,17.578,-17.578,0
1581631912.662,-9.766,30.273,11.719,-25.879,0
1581631912.666,-25.879,31.250,13.672,-25.391,0
1581631912.670,-23.438,28.320,16.602,-35.645,0
1581631912.674,-18.555,31.250,18.066,-38.574,0
1581631912.678,-24.414,32.227,20.020,-38.086,0
1581631912.681,-44.434,30.762,17.578,-50.781,0
1581631912.685,-53.711,30.762,15.137,-59.082,0
1581631912.689,-56.152,27.344,13.672,-66.895,0
1581631912.693,-72.754,25.391,11.719,-83.008,0
1581631912.697,-79.590,27.832,13.184,-82.520,0
1581631912.699,-72.266,30.762,18.555,-77.148,0
1581631912.703,-70.801,28.320,21.973,-85.449,0
1581631912.707,-70.801,24.414,25.879,-80.566,0
1581631912.711,-66.406,19.043,28.320,-67.383,0
1581631912.715,-63.965,15.137,24.902,-68.848,0
1581631912.719,-56.152,14.160,21.484,-68.848,0
1581631912.723,-50.781,11.230,21.484,-62.012,0
1581631912.726,-46.387,13.184,21.973,-49.805,0
1581631912.730,-32.227,15.137,20.996,-41.016,0
1581631912.734,-20.508,15.625,20.508,-34.180,0
1581631912.738,-7.324,18.066,16.113,-21.484,0
1581631912.742,4.883,17.578,13.184,-4.395,0
1581631912.744,18.555,20.020,13.184,8.789,0
1581631912.748,26.855,21.484,11.230,16.602,0
1581631912.752,36.133,18.555,10.254,24.414,0
1581631912.756,47.363,20.020,10.742,33.203,0
1581631912.760,50.781,21.484,10.254,41.016,0
1581631912.764,52.734,20.508,9.766,48.340,0
1581631912.768,59.570,22.949,7.812,49.805,0
1581631912.771,69.824,24.902,5.859,50.293,0
1581631912.775,75.195,26.367,4.883,53.711,0
1581631912.779,73.730,27.344,5.859,58.594,0
1581631912.783,78.613,27.344,6.836,67.871,0
1581631912.787,82.031,27.832,7.812,75.684,0
1581631912.789,84.961,25.879,7.812,77.637,0
1581631912.793,98.145,27.344,6.348,77.637,0
1581631912.797,96.680,29.297,5.371,76.660,0
1581631912.801,85.449,25.879,7.324,76.172,0
1581631912.805,83.008,23.926,7.812,90.332,0
1581631912.809,80.566,22.949,5.371,89.355,0
1581631912.813,84.473,24.414,6.836,78.125,0
1581631912.816,87.402,28.809,9.277,68.848,0
1581631912.820,85.938,27.832,11.230,61.035,0
1581631912.824,86.914,24.414,12.695,67.383,0
1581631912.828,84.473,26.855,7.324,70.312,0
1581631912.832,78.125,29.297,5.859,72.266,0
1581631912.834,79.102,28.809,11.230,74.707,0
1581631912.838,74.707,29.785,12.207,71.289,0
1581631912.842,73.242,27.832,12.207,76.660,0
1581631912.846,83.496,28.320,15.625,77.637,0
1581631912.850,83.008,31.250,15.625,73.730,0
1581631912.854,77.148,30.273,15.137,75.684,0
1581631912.858,83.008,26.855,15.625,68.359,0
1581631912.861,78.613,24.902,13.672,59.570,0
1581631912.865,62.012,24.414,11.230,49.316,0
1581631912.869,62.500,26.367,11.230,44.434,0
1581631912.873,65.918,27.344,13.184,48.828,0
1581631912.877,72.266,23.438,13.184,48.340,0
1581631912.879,76.172,23.926,12.695,51.270,0
1581631912.883,74.707,24.414,11.719,58.105,0
1581631912.887,74.707,24.902,13.672,49.805,0
1581631912.891,74.219,28.320,14.648,47.363,0
1581631912.895,75.684,31.250,13.184,48.828,0
1581631912.899,69.336,31.738,9.277,37.598,0
1581631912.903,57.617,28.320,9.766,43.945,0
1581631912.906,51.270,27.832,15.137,38.574,0
1581631912.910,51.270,26.367,15.625,30.762,0
1581631912.914,50.293,23.438,12.695,35.645,0
1581631912.918,40.039,25.391,11.719,30.762,0
1581631912.922,40.527,24.414,12.207,33.691,0
1581631912.924,52.246,23.926,12.695,38.086,0
1581631912.928,56.152,29.785,12.695,36.621,0
1581631912.932,48.828,31.250,13.184,41.504,0
1581631912.936,47.852,30.762,12.695,41.992,0
1581631912.940,44.434,30.273,11.230,28.320,0
1581631912.944,37.109,28.320,9.277,20.508,0
1581631912.948,35.645,22.949,11.230,19.043,0
1581631912.951,30.273,18.555,14.648,18.555,0
1581631912.955,25.391,19.043,14.160,18.066,0
1581631912.959,31.250,22.949,13.672,15.625,0
1581631912.963,41.504,26.367,14.160,18.066,0
1581631912.967,44.922,27.344,16.113,27.832,0
1581631912.984,45.410,28.809,17.578,37.598,0
1581631912.988,56.641,29.785,14.648,39.551,0
1581631912.992,58.594,27.832,18.066,39.551,0
1581631912.996,53.223,25.391,20.508,45.410,0
1581631913.000,51.270,24.902,21.484,48.340,0
