timestamps,TP9,AF7,AF8,TP10,Marker0
1581444833.768,-5.859,5.371,26.367,31.250,0
1581444833.772,-10.254,5.371,11.230,27.344,0
1581444833.776,-3.906,1.465,9.766,22.949,0
1581444833.780,5.859,5.859,20.508,28.320,0
1581444833.784,-5.371,12.207,30.273,32.227,0
1581444833.788,-15.625,12.207,26.855,31.738,0
1581444833.791,-5.859,17.090,25.391,27.344,0
1581444833.795,3.418,12.207,20.996,24.902,0
1581444833.799,-6.836,6.348,10.742,28.809,0
1581444833.803,-15.625,16.113,17.578,38.086,0
1581444833.807,-7.324,24.414,21.484,30.762,0
1581444833.809,1.465,20.996,14.160,19.531,0
1581444833.813,-5.859,21.973,18.066,23.926,0
1581444833.817,-14.648,23.438,25.391,28.809,0
1581444833.821,-11.719,16.602,23.438,27.832,0
1581444833.825,1.465,16.113,22.949,25.391,0
1581444833.829,3.418,20.020,24.902,25.391,0
1581444833.833,-10.254,20.020,26.367,24.902,0
1581444833.836,-6.348,20.020,27.832,31.250,0
1581444833.840,10.742,21.484,19.043,34.180,0
1581444833.844,13.672,12.207,7.812,29.785,0
1581444833.848,1.465,0.977,9.277,30.273,0
1581444833.852,-9.277,10.742,11.719,27.832,0
1581444833.869,-2.930,24.902,11.719,23.926,0
1581444833.873,6.348,33.691,30.762,22.949,0
1581444833.877,4.883,35.156,40.039,29.297,0
1581444833.881,-2.441,20.508,33.691,37.109,0
1581444833.885,-0.977,13.672,26.855,32.715,0
1581444833.889,4.883,25.879,22.949,20.996,0
1581444833.893,7.324,29.297,27.344,26.367,0
1581444833.896,2.441,30.273,19.043,34.668,0
1581444833.900,-0.977,25.391,-0.488,29.785,0
1581444833.904,4.395,17.578,3.906,21.973,0
1581444833.908,9.277,26.367,17.578,20.996,0
1581444833.912,2.441,22.461,16.113,26.855,0
1581444833.914,-6.348,15.625,21.484,24.414,0
1581444833.918,2.441,31.250,29.297,19.531,0
1581444833.922,7.324,30.273,25.879,18.555,0
1581444833.926,0.000,13.672,27.832,22.461,0
1581444833.930,0.488,19.531,34.180,34.180,0
1581444833.934,3.906,28.320,31.250,28.320,0
1581444833.938,10.742,20.996,20.020,21.484,0
1581444833.941,11.719,19.043,16.602,24.902,0
1581444833.945,4.395,23.926,16.113,25.879,0
1581444833.949,5.371,27.344,17.578,27.344,0
1581444833.953,14.160,25.879,25.391,23.926,0
1581444833.957,16.113,27.832,31.738,27.832,0
1581444833.958,5.859,18.555,27.344,36.621,0
1581444833.962,8.789,-0.977,18.066,36.621,0
1581444833.966,22.461,6.836,20.996,32.715,0
1581444833.970,20.508,30.762,25.391,29.785,0
1581444833.974,8.301,39.062,19.043,33.203,0
1581444833.978,3.906,33.203,12.207,38.574,0
1581444833.982,12.695,25.879,15.137,32.715,0
1581444833.985,20.508,19.531,23.926,32.715,0
1581444833.989,7.812,7.812,17.090,32.715,0
1581444833.993,-1.953,-1.465,8.301,28.320,0
1581444833.997,8.301,9.277,6.348,30.273,0
1581444834.001,15.625,18.066,5.859,27.832,0
1581444834.004,4.883,19.531,14.648,25.879,0
1581444834.008,-5.859,11.230,18.555,27.832,0
1581444834.012,1.465,1.465,20.508,27.344,0
1581444834.016,11.719,2.930,17.090,27.344,0
1581444834.020,13.184,6.836,14.648,30.273,0
1581444834.024,2.441,19.043,20.508,37.109,0
1581444834.028,0.977,18.555,24.902,36.133,0
1581444834.031,13.672,18.066,11.230,34.180,0
1581444834.035,14.648,28.809,11.230,30.762,0
1581444834.039,3.906,26.367,30.762,27.344,0
1581444834.043,-2.441,13.672,33.203,27.832,0
1581444834.047,8.789,11.719,27.344,24.414,0
1581444834.048,19.043,20.508,25.391,22.949,0
1581444834.052,9.766,23.926,23.438,25.879,0
1581444834.056,0.000,17.090,16.113,22.461,0
1581444834.060,7.812,14.160,17.090,20.996,0
1581444834.064,20.996,17.578,16.602,15.625,0
1581444834.068,21.484,9.277,16.602,18.555,0
1581444834.072,7.812,12.695,19.531,31.250,0
1581444834.075,-0.488,18.066,21.973,25.879,0
1581444834.079,9.766,4.395,25.879,18.066,0
1581444834.083,13.672,10.254,30.273,16.602,0
1581444834.087,0.000,26.855,34.668,24.902,0
1581444834.091,-0.488,34.668,26.367,30.273,0
1581444834.093,9.277,27.344,16.602,24.902,0
1581444834.097,14.160,19.043,14.160,28.809,0
1581444834.101,6.348,13.672,18.555,34.180,0
1581444834.105,2.930,6.836,22.949,38.574,0
1581444834.109,13.672,6.836,18.555,36.133,0
1581444834.113,17.578,6.836,13.672,28.809,0
1581444834.117,11.230,12.695,20.508,29.297,0
1581444834.120,-0.488,20.020,27.832,26.367,0
1581444834.124,1.953,21.973,26.367,24.414,0
1581444834.128,18.555,26.367,22.949,27.832,0
1581444834.132,16.113,23.926,14.160,29.785,0
1581444834.136,-2.441,20.996,14.648,27.344,0
1581444834.138,-4.395,21.973,20.508,21.973,0
1581444834.142,6.348,18.555,25.879,19.043,0
1581444834.146,6.836,23.438,23.438,21.484,0
1581444834.150,-6.348,18.066,20.508,27.344,0
1581444834.154,-5.859,4.883,18.555,35.645,0
1581444834.158,6.836,13.672,17.090,34.180,0
1581444834.162,7.812,23.926,22.461,28.320,0
1581444834.165,0.488,7.324,23.926,35.156,0
1581444834.169,-0.977,1.953,25.879,37.598,0
1581444834.173,4.395,23.438,19.531,27.832,0
1581444834.177,7.324,30.273,4.883,22.949,0
1581444834.181,-0.977,23.438,6.836,24.902,0
1581444834.183,-14.648,14.160,15.625,24.414,0
1581444834.187,-16.113,13.672,25.879,23.926,0
1581444834.191,-5.859,19.531,37.109,24.902,0
1581444834.195,-8.789,18.555,37.109,20.996,0
1581444834.199,-17.578,16.602,30.273,21.973,0
1581444834.203,-10.742,18.555,20.508,24.902,0
1581444834.207,-3.418,13.672,19.531,15.625,0
1581444834.210,0.488,14.160,26.855,20.508,0
1581444834.214,-4.395,24.902,26.855,29.785,0
1581444834.218,-10.742,15.625,23.438,30.762,0
1581444834.222,0.977,2.441,21.973,30.273,0
1581444834.226,13.184,6.348,15.625,23.926,0
1581444834.243,2.930,19.043,10.254,22.461,0
1581444834.247,-11.719,26.855,14.648,20.020,0
1581444834.251,-2.930,20.508,21.484,15.625,1
1581444834.255,7.812,6.836,25.879,13.184,0
1581444834.259,3.906,8.789,28.320,18.555,0
1581444834.263,-7.324,22.461,22.949,25.879,0
1581444834.267,-2.930,27.832,29.785,24.902,0
1581444834.270,15.137,22.461,33.203,20.996,0
1581444834.274,11.230,15.137,27.344,19.043,0
1581444834.278,-3.906,20.508,29.297,27.344,0
1581444834.282,-4.395,14.648,10.742,26.855,0
1581444834.286,10.254,10.742,3.418,19.043,0
1581444834.288,11.719,22.461,20.996,17.090,0
1581444834.292,-0.488,28.320,25.879,21.973,0
1581444834.296,-0.488,33.691,19.043,26.367,0
1581444834.300,8.301,28.320,20.508,19.531,0
1581444834.304,15.137,19.531,32.715,13.672,0
1581444834.308,8.301,18.066,33.203,14.160,0
1581444834.312,0.488,29.785,28.320,20.996,0
1581444834.315,16.113,44.434,23.926,24.902,0
1581444834.319,23.926,35.156,16.602,22.949,0
1581444834.323,8.301,24.902,14.648,20.020,0
1581444834.327,0.488,41.992,25.879,22.461,0
1581444834.331,5.371,41.504,26.367,24.902,0
1581444834.333,10.254,34.180,15.137,19.043,0
1581444834.337,7.812,40.039,18.066,20.996,0
1581444834.341,-3.418,38.086,28.320,27.832,0
1581444834.345,-5.859,32.227,33.691,34.180,0
1581444834.349,8.301,28.809,23.926,29.785,0
1581444834.353,15.137,23.926,17.090,24.902,0
1581444834.357,4.883,23.926,23.438,28.809,0
1581444834.360,-1.953,29.297,12.207,32.715,0
1581444834.364,2.930,24.414,-0.488,26.855,0
1581444834.368,9.277,24.414,18.066,20.020,0
1581444834.372,6.836,29.297,36.133,21.484,0
1581444834.376,0.000,39.062,32.715,24.902,0
1581444834.378,8.789,46.875,31.250,22.461,0
1581444834.382,16.602,35.156,26.855,13.672,0
1581444834.386,10.742,29.785,22.949,14.648,0
1581444834.390,2.930,30.762,22.949,26.855,0
1581444834.394,5.371,31.738,16.602,31.738,0
1581444834.398,15.137,34.180,16.113,26.855,0
1581444834.402,14.648,34.180,11.719,26.367,0
1581444834.405,3.906,27.832,7.324,28.809,0
1581444834.409,-6.836,18.066,16.113,18.555,0
1581444834.413,1.953,24.902,18.555,12.207,0
1581444834.417,11.719,33.203,16.602,15.137,0
1581444834.421,2.930,29.785,7.324,17.090,0
1581444834.423,3.418,26.855,7.324,21.484,0
1581444834.427,11.719,24.414,23.438,17.578,0
1581444834.431,14.648,26.367,27.832,11.230,0
1581444834.435,9.766,32.715,25.391,20.020,0
1581444834.439,0.488,38.086,24.414,26.855,0
1581444834.443,8.301,34.668,14.160,28.320,0
1581444834.447,20.020,21.973,14.648,26.367,0
1581444834.450,13.672,21.973,21.973,25.391,0
1581444834.454,2.930,26.855,13.672,27.344,0
1581444834.458,5.859,27.832,17.578,26.855,0
1581444834.462,18.066,24.902,34.668,23.926,0
1581444834.466,19.043,20.020,37.598,23.438,0
1581444834.469,7.812,30.762,32.227,29.785,0
1581444834.473,6.836,32.715,29.785,33.691,0
1581444834.477,20.996,15.137,30.762,31.738,0
1581444834.481,27.832,7.812,25.879,29.785,0
1581444834.485,18.066,16.602,20.508,27.832,0
1581444834.489,12.695,18.555,17.090,32.227,0
1581444834.493,18.555,14.160,12.695,29.785,0
1581444834.496,24.902,19.531,20.996,19.043,0
1581444834.500,21.484,19.531,29.297,22.949,0
1581444834.504,10.742,23.926,28.320,35.156,0
1581444834.508,10.254,26.367,26.855,35.156,0
1581444834.512,16.602,18.555,28.320,25.391,0
1581444834.513,17.090,25.391,33.691,25.879,0
1581444834.517,11.719,28.809,29.297,33.203,0
1581444834.521,14.160,20.996,20.996,38.574,0
1581444834.525,19.043,15.137,21.973,34.668,0
1581444834.529,18.066,14.160,19.531,30.762,0
1581444834.533,9.277,16.602,17.090,37.109,0
1581444834.537,0.977,12.695,35.156,39.062,0
1581444834.540,10.254,8.301,38.086,35.156,0
1581444834.544,14.160,11.719,20.508,28.320,0
1581444834.548,5.859,22.949,16.113,28.320,0
1581444834.552,2.441,32.227,22.949,37.598,0
1581444834.556,6.836,26.855,24.902,34.180,0
1581444834.559,18.555,25.879,18.555,35.156,0
1581444834.563,15.137,26.367,22.461,42.969,0
1581444834.567,3.906,30.762,32.227,43.945,0
1581444834.571,9.277,34.180,36.621,43.945,0
1581444834.575,22.949,19.531,24.414,38.574,0
1581444834.579,20.996,9.766,14.648,30.762,0
1581444834.583,8.301,16.602,22.949,29.785,0
1581444834.586,8.301,30.762,23.926,30.762,0
1581444834.590,17.578,27.344,23.438,24.414,0
1581444834.594,21.973,18.555,31.738,26.855,0
1581444834.598,12.695,21.484,31.738,32.227,0
1581444834.602,8.789,28.320,24.414,32.227,0
1581444834.619,16.602,32.227,20.508,28.809,0
1581444834.623,25.391,29.785,24.414,27.832,0
1581444834.627,20.020,17.578,24.414,30.273,0
1581444834.631,8.301,9.766,19.531,30.762,0
1581444834.635,11.719,15.137,20.996,26.367,0
1581444834.639,19.531,19.043,19.531,25.879,0
1581444834.643,17.090,24.902,15.137,27.832,0
1581444834.646,14.648,34.180,16.113,37.109,0
1581444834.650,18.066,36.133,19.531,38.574,0
1581444834.654,18.066,25.879,18.066,22.949,0
1581444834.658,15.625,15.625,14.160,21.484,0
1581444834.662,4.883,18.066,24.414,27.344,0
1581444834.664,1.953,23.438,29.785,26.367,0
1581444834.668,12.695,21.484,17.090,24.414,0
1581444834.672,18.555,22.949,13.672,20.508,0
1581444834.676,16.113,22.949,15.625,23.438,0
1581444834.680,8.789,13.672,7.812,28.809,0
1581444834.684,16.602,8.789,-4.883,27.344,0
1581444834.688,30.762,18.555,-3.906,28.809,0
1581444834.691,24.414,30.273,15.625,34.668,0
1581444834.695,6.348,33.691,20.996,32.715,0
1581444834.699,4.883,30.762,20.508,26.367,0
1581444834.703,21.973,26.855,24.902,29.297,0
1581444834.707,25.879,29.297,20.020,37.109,0
1581444834.709,17.578,30.273,16.113,44.434,0
1581444834.713,20.508,22.949,16.113,47.363,0
1581444834.717,33.203,21.484,17.578,45.898,0
1581444834.721,31.738,19.531,17.090,41.016,0
1581444834.725,14.160,13.184,11.719,38.574,0
1581444834.729,8.301,12.207,11.230,38.574,0
1581444834.733,13.672,16.602,9.766,28.320,0
1581444834.736,18.555,14.648,7.324,24.902,0
1581444834.740,10.742,13.672,12.207,30.762,0
1581444834.744,3.906,27.832,25.391,30.762,0
1581444834.748,14.648,34.668,37.598,22.949,0
1581444834.752,19.531,27.344,35.156,16.113,0
1581444834.754,12.695,26.855,22.949,21.973,0
1581444834.758,3.418,20.996,19.043,25.391,0
1581444834.762,7.812,10.742,12.207,24.414,0
1581444834.766,15.137,10.254,8.789,21.484,0
1581444834.770,8.789,15.625,9.766,19.043,0
1581444834.774,2.441,21.973,3.418,26.367,0
1581444834.778,10.742,23.926,-4.883,31.738,0
1581444834.781,18.066,25.879,-1.953,26.367,0
1581444834.785,14.160,25.879,15.625,20.508,0
1581444834.789,1.953,31.738,18.555,26.367,0
1581444834.793,-5.859,37.109,13.672,26.367,0
1581444834.797,4.395,34.180,8.789,21.973,0
1581444834.799,14.648,32.227,10.742,23.926,0
1581444834.803,8.301,28.809,18.555,23.438,0
1581444834.807,-1.953,26.367,15.137,25.391,0
1581444834.811,6.836,29.297,14.160,25.879,0
1581444834.815,23.926,20.508,15.625,22.949,0
1581444834.819,21.484,6.348,4.395,24.414,0
1581444834.823,13.672,15.625,0.000,26.855,0
1581444834.826,15.625,18.555,14.160,25.391,0
1581444834.830,29.297,21.973,15.625,24.902,0
1581444834.834,31.738,43.457,12.207,26.367,0
1581444834.838,10.742,53.711,20.020,23.926,0
1581444834.842,6.348,42.969,26.367,20.996,0
1581444834.846,17.090,31.250,20.996,20.508,0
1581444834.850,15.625,30.762,15.625,18.066,0
1581444834.854,8.789,18.066,12.695,23.438,0
1581444834.858,1.953,9.277,4.395,30.762,0
1581444834.862,8.789,19.531,1.953,24.414,0
1581444834.866,16.113,20.508,9.766,20.508,0
1581444834.870,6.836,15.625,18.555,23.926,0
1581444834.873,-3.418,17.090,22.461,21.973,0
1581444834.877,-1.953,16.602,20.508,20.508,0
1581444834.881,8.789,5.859,13.672,17.090,0
1581444834.885,13.672,4.395,14.648,24.902,0
1581444834.889,1.465,5.371,21.484,28.320,0
1581444834.889,2.441,8.789,24.902,21.484,0
1581444834.893,17.090,19.531,22.949,21.484,0
1581444834.897,11.719,21.484,12.207,16.113,0
1581444834.901,-0.977,11.719,3.418,19.531,0
1581444834.905,-5.371,11.230,5.371,20.020,0
1581444834.909,4.395,20.996,15.137,13.672,0
1581444834.913,14.160,20.020,19.043,16.602,0
1581444834.916,4.883,21.484,19.531,17.090,0
1581444834.920,1.465,20.508,18.555,20.508,0
1581444834.924,10.742,10.742,15.137,20.508,0
1581444834.928,15.625,3.418,14.648,16.602,0
1581444834.932,4.395,-9.766,12.207,21.484,0
1581444834.934,-3.418,-12.695,14.160,24.902,0
1581444834.938,7.812,11.230,17.578,30.273,0
1581444834.942,17.090,23.926,17.090,30.762,0
1581444834.946,8.789,18.066,23.926,24.902,0
1581444834.950,-3.418,13.184,29.297,28.320,0
1581444834.954,-2.441,5.859,27.832,28.809,0
1581444834.958,6.836,4.883,26.367,20.996,0
1581444834.961,11.230,13.184,25.879,20.508,0
1581444834.965,2.930,12.695,19.043,28.320,0
1581444834.969,2.441,4.883,12.695,37.598,0
1581444834.973,8.301,11.230,18.066,30.762,0
1581444834.977,13.184,13.184,20.996,31.250,0
1581444834.994,8.789,11.230,11.719,42.969,0
1581444834.998,-1.953,7.324,7.812,40.039,0
1581444835.002,7.812,-1.465,18.555,38.086,0
1581444835.006,21.484,-4.883,20.020,37.598,0
1581444835.010,10.742,-3.418,16.113,37.109,0
1581444835.014,1.465,8.301,19.043,38.086,0
1581444835.018,6.836,15.137,16.113,33.691,0
1581444835.021,18.555,6.836,11.230,33.691,0
1581444835.025,16.602,-4.395,9.766,35.156,0
1581444835.029,0.977,-1.953,6.348,37.598,0
1581444835.033,4.395,13.184,12.207,38.574,0
1581444835.037,20.508,20.996,21.484,28.320,0
1581444835.039,24.902,14.160,26.367,26.855,0
1581444835.043,18.555,1.953,11.230,33.203,0
1581444835.047,14.648,8.789,8.789,30.273,0
1581444835.051,20.508,22.461,20.508,20.996,0
1581444835.055,25.879,23.926,16.113,20.020,0
1581444835.059,20.996,24.414,12.695,30.762,0
1581444835.063,1.953,19.043,14.160,35.645,0
1581444835.066,-0.977,7.812,12.207,33.691,0
1581444835.070,15.137,3.418,5.371,33.203,0
1581444835.074,9.277,9.766,9.766,30.273,0
1581444835.078,0.000,15.137,17.578,33.203,0
1581444835.082,5.859,17.090,11.230,33.691,0
1581444835.083,15.625,7.812,2.930,28.809,0
1581444835.087,17.578,-1.465,-2.441,31.250,0
1581444835.091,11.719,3.906,-2.441,37.598,0
1581444835.095,6.348,6.836,10.254,34.668,0
1581444835.099,15.137,14.648,20.508,29.297,0
1581444835.103,31.738,13.672,15.625,42.969,0
1581444835.107,23.926,9.277,13.184,54.688,0
1581444835.110,16.113,12.207,16.113,48.828,0
1581444835.114,25.879,13.672,10.742,36.133,0
1581444835.118,33.691,19.531,9.277,34.668,0
1581444835.122,32.227,17.090,6.348,41.016,0
1581444835.126,19.531,13.184,5.859,41.504,0
1581444835.128,13.672,20.996,12.695,36.621,0
1581444835.132,15.625,25.879,11.230,26.855,0
1581444835.136,13.184,28.320,17.578,26.855,0
1581444835.140,1.465,24.414,16.602,33.203,0
1581444835.144,5.371,22.949,13.184,37.109,0
1581444835.148,20.508,18.555,17.578,36.621,0
1581444835.152,14.648,6.836,18.066,32.227,0
1581444835.155,8.301,19.531,12.695,36.621,0
1581444835.159,8.789,40.039,3.418,37.109,0
1581444835.163,13.184,45.410,2.441,22.949,0
1581444835.167,18.066,42.969,9.277,19.531,0
1581444835.171,6.836,32.227,3.418,29.297,0
1581444835.173,-0.977,23.438,2.441,31.738,0
1581444835.177,11.230,20.508,6.348,26.367,0
1581444835.181,22.461,23.438,7.812,25.391,0
1581444835.185,19.043,23.926,18.066,35.156,0
1581444835.189,16.602,19.043,27.832,41.504,0
1581444835.193,24.902,11.230,22.461,39.062,0
1581444835.197,36.621,20.020,17.090,38.086,0
1581444835.200,31.738,41.016,16.113,38.086,0
1581444835.204,14.160,40.527,9.277,32.715,0
1581444835.208,12.207,35.156,4.395,31.738,0
1581444835.212,20.996,29.297,8.301,31.738,0
1581444835.216,19.531,21.973,7.812,30.273,0
1581444835.218,9.277,19.531,2.441,32.715,0
1581444835.222,7.324,20.996,6.348,34.180,0
1581444835.226,18.066,22.461,19.043,29.297,0
1581444835.230,20.996,21.973,20.996,23.438,0
1581444835.234,11.719,22.949,19.043,24.414,0
1581444835.238,12.207,19.043,20.996,35.156,0
1581444835.242,19.531,18.555,18.555,37.598,0
1581444835.245,26.367,27.832,10.742,31.738,0
1581444835.249,21.484,30.762,11.719,32.227,0
1581444835.253,13.672,17.090,22.461,41.016,0
1581444835.257,27.344,8.301,19.043,57.129,0
1581444835.261,17.578,24.902,17.090,32.227,0
1581444835.263,1.953,36.133,21.484,11.230,0
1581444835.267,13.184,34.180,17.578,35.645,0
1581444835.271,12.695,39.062,14.160,39.062,0
1581444835.275,11.230,43.945,6.348,23.926,0
1581444835.279,11.719,39.551,9.766,19.043,0
1581444835.283,-0.977,33.203,22.461,22.949,0
1581444835.287,-5.371,27.344,24.902,27.344,0
1581444835.290,4.395,24.414,19.531,23.926,0
1581444835.294,11.230,14.648,20.508,20.996,0
1581444835.298,6.836,13.184,17.090,25.879,0
1581444835.302,-1.953,24.414,4.395,26.367,0
1581444835.306,4.883,22.461,1.465,26.855,2
1581444835.308,17.578,19.043,16.113,25.879,0
1581444835.312,12.695,27.344,31.738,23.438,0
1581444835.316,1.465,39.551,31.250,27.344,0
1581444835.320,2.441,45.410,28.320,22.461,0
1581444835.324,11.719,35.156,28.809,13.184,0
1581444835.328,11.230,20.996,20.508,12.207,0
1581444835.332,0.488,21.973,20.996,14.160,0
1581444835.335,-2.441,34.668,28.809,15.625,0
1581444835.339,11.719,32.227,32.715,16.602,0
1581444835.343,17.090,22.949,28.320,19.531,0
1581444835.347,15.137,28.320,13.184,22.949,0
1581444835.351,10.254,30.762,5.859,24.902,0
1581444835.368,8.789,25.391,19.531,24.902,0
1581444835.372,25.879,25.391,30.762,25.391,0
1581444835.376,20.020,25.879,32.227,30.273,0
1581444835.380,7.324,18.555,38.086,36.621,0
1581444835.384,11.230,13.672,30.762,36.133,0
1581444835.388,16.602,18.555,12.695,32.227,0
1581444835.392,14.648,31.250,11.230,31.738,0
1581444835.395,4.883,36.621,20.508,35.645,0
1581444835.399,1.465,28.320,19.043,34.668,0
1581444835.403,11.719,21.484,15.625,28.320,0
1581444835.407,17.090,19.531,21.484,30.762,0
1581444835.411,2.930,26.367,24.414,26.855,0
1581444835.413,-4.883,24.414,26.855,23.438,0
1581444835.417,18.066,10.742,26.855,25.879,0
1581444835.421,21.973,11.230,19.531,21.973,0
1581444835.425,8.789,17.578,14.160,26.855,0
1581444835.429,8.789,18.066,19.043,32.715,0
1581444835.433,18.555,18.066,25.879,27.832,0
1581444835.437,30.273,25.391,18.066,25.879,0
1581444835.440,19.043,35.645,11.719,23.438,0
1581444835.444,6.836,33.691,20.996,27.344,0
1581444835.448,11.230,27.344,24.414,29.785,0
1581444835.452,17.578,27.344,22.949,20.508,0
1581444835.456,15.625,29.297,12.207,15.625,0
1581444835.458,5.859,23.926,10.254,22.461,0
1581444835.462,1.953,14.160,31.738,19.043,0
1581444835.466,15.137,2.930,36.133,13.184,0
1581444835.470,23.438,2.441,28.809,20.508,0
1581444835.474,2.930,7.812,29.785,22.949,0
1581444835.478,-5.371,7.812,28.809,22.461,0
1581444835.482,6.348,8.301,23.926,21.973,0
1581444835.485,12.207,13.184,12.207,16.113,0
1581444835.489,1.953,20.996,1.465,18.066,0
1581444835.493,0.488,24.902,11.719,22.461,0
1581444835.497,18.555,22.461,27.344,24.902,0
1581444835.501,27.832,23.926,26.855,23.926,0
1581444835.503,13.672,16.113,22.461,20.020,0
1581444835.507,-0.977,11.230,22.461,23.438,0
1581444835.511,7.324,19.043,28.320,32.715,0
1581444835.515,23.438,22.461,37.598,33.203,0
1581444835.519,25.879,17.090,38.086,33.203,0
1581444835.523,19.531,13.184,34.668,39.062,0
1581444835.527,19.531,11.719,29.297,39.062,0
1581444835.530,26.367,9.277,22.461,39.551,0
1581444835.534,28.809,16.113,21.484,36.621,0
1581444835.538,18.066,28.809,36.133,36.621,0
1581444835.542,12.695,36.133,39.062,34.668,0
1581444835.546,21.484,29.785,30.762,31.738,0
1581444835.549,22.461,26.855,34.668,28.809,0
1581444835.553,15.625,26.367,37.598,31.250,0
1581444835.557,12.207,24.414,40.527,40.039,0
1581444835.561,15.137,23.926,37.598,36.133,0
1581444835.565,28.809,15.137,30.273,28.809,0
1581444835.569,25.391,7.324,25.391,31.250,0
1581444835.573,11.719,17.090,28.809,36.621,0
1581444835.576,11.719,8.301,30.273,33.203,0
1581444835.580,23.438,5.859,24.414,25.879,0
1581444835.584,23.926,20.020,25.391,28.320,0
1581444835.588,13.672,22.949,32.227,29.297,0
1581444835.592,11.230,26.855,31.738,27.832,0
1581444835.594,15.625,29.297,30.273,23.438,0
1581444835.598,25.391,26.855,36.621,27.832,0
1581444835.602,18.066,14.648,25.879,33.203,0
1581444835.606,5.859,9.766,19.043,31.738,0
1581444835.610,12.207,11.230,27.832,27.344,0
1581444835.614,15.137,8.789,20.508,23.926,0
1581444835.618,11.230,2.930,17.090,28.320,0
1581444835.621,5.371,-6.348,15.625,35.156,0
1581444835.625,11.230,2.930,13.672,33.203,0
1581444835.629,13.184,23.438,24.902,23.926,0
1581444835.633,3.906,17.578,23.438,20.020,0
1581444835.637,-3.906,12.695,12.695,24.414,0
1581444835.639,0.977,19.531,14.648,28.320,0
1581444835.643,13.184,20.996,22.461,25.879,0
1581444835.647,9.277,23.926,24.902,25.879,0
1581444835.651,0.000,23.926,20.508,32.715,0
1581444835.655,1.465,10.254,16.113,30.273,0
1581444835.659,8.789,-4.395,15.137,30.762,0
1581444835.663,19.043,6.348,12.695,28.809,0
1581444835.666,10.254,23.438,15.137,20.020,0
1581444835.670,-3.418,22.949,12.207,23.926,0
1581444835.674,10.254,15.625,13.672,23.438,0
1581444835.678,22.461,12.207,19.531,14.648,0
1581444835.682,12.695,11.230,18.555,20.996,0
1581444835.683,0.000,15.625,14.160,29.785,0
1581444835.687,6.348,15.137,15.625,28.809,0
1581444835.691,16.113,9.766,20.508,21.973,0
1581444835.695,12.695,4.883,22.461,21.484,0
1581444835.699,-1.953,12.695,25.391,20.508,0
1581444835.703,-1.465,24.902,16.113,18.066,0
1581444835.707,10.742,25.879,4.883,12.207,0
1581444835.710,16.602,21.484,3.906,9.766,0
1581444835.714,12.207,19.043,18.555,23.926,0
1581444835.718,5.859,10.742,29.785,26.855,0
1581444835.722,8.301,12.207,25.391,18.555,0
1581444835.726,7.324,12.695,23.926,16.602,0
1581444835.744,0.977,4.395,22.461,20.508,0
1581444835.748,-8.789,11.719,24.902,21.484,0
1581444835.752,-2.441,17.090,24.902,19.043,0
1581444835.756,14.160,19.043,18.555,20.508,0
1581444835.760,9.277,19.531,20.508,17.578,0
1581444835.764,2.441,22.461,16.113,21.484,0
1581444835.768,12.695,25.391,6.836,26.855,0
1581444835.771,20.996,10.254,14.648,21.973,0
1581444835.775,20.508,11.230,17.090,21.484,0
1581444835.779,12.695,16.602,7.812,32.715,0
1581444835.783,10.742,3.418,6.836,30.273,0
1581444835.787,20.508,-3.418,13.184,23.926,0
1581444835.789,20.996,6.348,18.066,25.879,0
1581444835.793,9.277,26.855,18.555,30.273,0
1581444835.797,9.766,40.039,26.367,27.832,0
1581444835.801,16.602,34.668,29.785,20.996,0
1581444835.805,15.137,28.809,21.484,23.926,0
1581444835.809,2.930,22.949,14.160,25.879,0
1581444835.813,-5.859,14.648,13.184,27.344,0
1581444835.816,2.930,13.672,7.812,24.414,0
1581444835.820,9.277,12.695,10.742,18.066,0
1581444835.824,0.488,5.859,18.066,16.602,0
1581444835.828,-1.465,1.953,16.113,26.855,0
1581444835.832,1.953,-1.953,25.879,28.320,0
1581444835.834,5.371,6.348,34.180,15.625,0
1581444835.838,9.277,20.508,28.809,20.508,0
1581444835.842,-1.953,20.508,20.996,23.926,0
1581444835.846,-3.906,17.578,16.113,18.555,0
1581444835.850,11.719,22.949,17.090,21.484,0
1581444835.854,16.113,27.344,11.230,23.926,0
1581444835.858,3.906,21.973,7.812,26.367,0
1581444835.861,-7.324,10.742,19.531,34.180,0
1581444835.865,5.371,6.348,27.344,27.344,0
1581444835.869,16.113,11.230,26.367,15.625,0
1581444835.873,8.301,12.207,19.043,30.762,0
1581444835.877,0.977,13.672,12.207,39.062,0
1581444835.879,3.418,18.066,11.230,33.691,0
1581444835.883,19.043,21.484,17.090,28.320,0
1581444835.887,16.113,30.273,20.996,26.367,0
1581444835.891,4.395,31.250,20.996,35.645,0
1581444835.895,11.230,30.273,17.090,36.133,0
1581444835.899,15.625,31.738,9.277,20.996,0
1581444835.903,8.789,30.762,1.465,17.090,0
1581444835.906,5.859,25.391,9.766,26.855,0
1581444835.910,4.395,19.043,22.949,27.344,0
1581444835.914,12.695,16.602,21.484,21.973,0
1581444835.918,16.113,17.578,21.484,18.555,0
1581444835.922,8.789,18.066,24.414,19.043,0
1581444835.924,4.395,22.461,22.461,30.273,0
1581444835.928,9.277,27.344,16.602,31.738,0
1581444835.932,8.789,9.766,17.090,20.508,0
