timestamps,TP9,AF7,AF8,TP10,Marker0
1581362128.063,20.996,30.762,21.973,17.090,0
1581362128.050,15.625,28.809,22.461,20.020,0
1581362128.054,12.207,26.855,27.832,16.602,0
1581362128.058,19.531,26.855,23.926,15.625,0
1581362128.062,24.902,21.484,23.438,15.137,0
1581362128.066,19.531,19.531,23.926,15.137,0
1581362128.070,14.648,19.043,21.973,20.996,0
1581362128.074,20.508,14.648,20.996,23.926,0
1581362128.077,25.391,14.648,20.020,22.461,0
1581362128.081,22.949,19.043,26.855,25.879,0
1581362128.085,24.902,26.367,15.625,32.227,0
1581362128.089,29.785,33.691,6.836,27.344,0
1581362128.093,27.832,37.109,15.137,14.160,0
1581362128.110,23.438,30.762,13.184,13.184,0
1581362128.114,18.066,23.926,7.812,16.113,0
1581362128.118,20.020,32.227,3.418,15.625,0
1581362128.122,25.391,32.715,2.441,12.695,0
1581362128.126,19.531,31.250,2.930,10.742,0
1581362128.130,11.230,33.203,0.000,15.625,0
1581362128.134,16.113,14.648,4.883,15.137,0
1581362128.137,23.438,9.766,8.301,13.672,0
1581362128.141,21.484,26.855,3.906,16.113,0
1581362128.145,16.602,30.762,-9.277,11.230,0
1581362128.149,16.113,22.949,-10.254,7.812,0
1581362128.153,19.531,24.902,8.301,14.160,0
1581362128.154,22.461,32.227,10.254,17.090,0
1581362128.158,20.996,28.809,10.254,20.508,0
1581362128.162,17.578,32.715,18.555,26.367,0
1581362128.166,22.461,29.785,16.113,26.367,0
1581362128.170,27.344,21.484,9.277,26.367,0
1581362128.174,26.855,23.438,18.066,30.273,0
1581362128.178,20.020,17.578,25.391,28.809,0
1581362128.181,18.066,19.531,25.391,20.020,0
1581362128.185,29.297,26.855,28.809,19.531,0
1581362128.189,26.855,31.250,34.180,17.090,0
1581362128.193,17.090,31.250,39.551,12.207,0
1581362128.197,16.113,28.320,41.016,15.625,0
1581362128.199,22.461,22.949,35.645,14.160,0
1581362128.203,21.484,10.742,24.902,7.812,0
1581362128.207,12.695,20.508,20.508,9.766,0
1581362128.211,15.625,27.344,23.438,20.020,0
1581362128.215,19.531,20.020,23.926,15.625,0
1581362128.219,19.531,18.066,22.461,2.930,0
1581362128.223,18.555,23.926,22.461,4.883,0
1581362128.226,17.578,23.438,30.762,11.719,0
1581362128.230,19.043,22.461,32.715,9.277,0
1581362128.234,23.926,28.320,26.855,3.906,0
1581362128.238,16.113,21.973,32.227,6.348,0
1581362128.242,11.230,20.996,31.738,15.625,0
1581362128.244,17.090,23.926,25.879,18.555,0
1581362128.248,21.484,25.879,16.602,11.719,0
1581362128.252,29.785,22.949,19.531,18.555,0
1581362128.256,25.879,13.184,20.996,22.461,0
1581362128.260,18.066,15.137,16.113,18.066,0
1581362128.264,23.926,26.855,18.555,14.648,0
1581362128.268,25.879,25.879,23.926,15.625,0
1581362128.271,14.648,12.695,20.996,18.555,0
1581362128.275,11.230,10.742,18.066,10.742,0
1581362128.279,16.602,18.066,25.879,9.277,0
1581362128.283,26.367,22.461,25.879,9.766,0
1581362128.287,28.809,20.508,22.461,11.719,0
1581362128.289,20.996,10.254,25.879,14.648,0
1581362128.293,23.926,5.859,30.762,8.301,0
1581362128.297,29.785,11.230,32.227,7.812,0
1581362128.301,19.043,8.789,24.902,5.371,0
1581362128.305,7.812,6.348,19.043,5.371,0
1581362128.309,14.648,16.113,30.762,11.719,0
1581362128.313,23.438,21.484,41.504,14.160,1
1581362128.316,22.461,18.555,31.738,11.230,0
1581362128.320,15.625,20.996,25.391,11.230,0
1581362128.324,17.578,25.391,28.809,17.578,0
1581362128.328,24.414,20.508,22.949,20.508,0
1581362128.332,23.926,19.043,17.578,20.508,0
1581362128.334,18.555,15.625,25.879,15.625,0
1581362128.338,9.277,12.695,32.227,12.695,0
1581362128.342,14.160,22.949,29.785,15.137,0
1581362128.346,19.531,25.879,22.461,13.184,0
1581362128.350,10.254,19.043,22.949,9.277,0
1581362128.354,7.324,17.578,28.320,12.695,0
1581362128.358,15.625,23.926,22.949,17.090,0
1581362128.361,20.996,20.020,15.625,15.137,0
1581362128.365,18.555,13.672,20.508,15.137,0
1581362128.369,17.090,16.113,12.695,21.484,0
1581362128.373,21.484,20.508,6.348,24.902,0
1581362128.377,27.344,18.066,18.555,15.625,0
1581362128.379,27.344,7.324,26.367,13.672,0
1581362128.383,24.414,17.578,23.438,21.484,0
1581362128.387,20.996,31.738,18.066,21.484,0
1581362128.391,26.367,25.879,20.020,17.578,0
1581362128.395,33.691,15.137,32.227,12.207,0
1581362128.399,26.855,12.695,31.738,18.555,0
1581362128.403,20.508,27.344,19.043,21.484,0
1581362128.406,25.391,30.762,26.367,10.254,0
1581362128.410,25.391,26.855,31.738,5.859,0
1581362128.414,20.508,23.926,22.461,4.883,0
1581362128.418,16.113,19.531,22.461,7.324,0
1581362128.422,17.578,23.438,20.020,8.789,0
1581362128.424,23.438,27.344,18.066,3.906,0
1581362128.428,27.832,24.414,21.484,9.766,0
1581362128.432,17.578,23.926,14.648,15.625,0
1581362128.436,12.207,23.926,9.277,10.742,0
1581362128.440,23.926,21.973,7.812,12.695,0
1581362128.444,25.391,23.438,-0.977,17.578,0
1581362128.448,22.461,19.531,-14.648,17.578,0
1581362128.451,19.043,17.578,-5.371,13.672,0
1581362128.455,19.531,16.113,6.836,7.324,0
1581362128.459,26.367,10.254,3.418,4.883,0
1581362128.463,20.508,7.812,-1.465,6.348,0
1581362128.467,10.254,13.672,-1.953,10.254,0
1581362128.484,13.184,22.949,0.488,8.301,0
1581362128.488,20.996,24.414,-2.441,9.766,0
1581362128.492,18.555,20.020,-2.441,17.578,0
1581362128.496,10.742,10.254,-2.441,19.043,0
1581362128.500,11.719,8.789,-0.488,23.438,0
1581362128.504,20.020,15.625,-3.418,14.648,0
1581362128.508,18.066,20.020,-4.883,6.348,0
1581362128.511,12.207,18.066,3.418,15.625,0
1581362128.515,10.254,6.348,0.000,14.648,0
1581362128.519,19.043,-1.953,-3.418,12.695,0
1581362128.523,21.973,1.953,0.000,11.230,0
1581362128.527,13.184,15.625,-8.789,14.160,0
1581362128.530,11.230,18.066,-18.066,17.090,0
1581362128.534,18.066,16.602,-11.719,10.742,0
1581362128.538,25.391,20.508,2.441,6.836,0
1581362128.542,20.020,18.066,13.672,7.812,0
1581362128.546,12.695,12.207,8.301,12.695,0
1581362128.550,14.648,15.137,5.859,17.090,0
1581362128.554,24.414,17.578,21.973,21.973,0
1581362128.557,24.902,17.578,33.203,27.832,0
1581362128.561,13.184,19.531,22.949,18.555,0
1581362128.565,12.207,24.902,17.090,7.812,0
1581362128.569,16.113,24.902,20.020,8.789,0
1581362128.573,15.625,26.367,9.766,12.207,0
1581362128.575,11.719,23.926,2.930,16.113,0
1581362128.579,7.324,10.742,7.324,18.066,0
1581362128.583,10.254,9.766,11.230,15.625,0
1581362128.587,14.648,11.719,3.418,9.766,0
1581362128.591,13.184,11.719,-5.371,11.719,0
1581362128.595,17.090,20.996,-5.859,15.625,0
1581362128.599,24.414,21.484,1.953,11.230,0
1581362128.602,27.832,18.066,11.719,10.742,0
1581362128.606,23.926,14.160,9.766,11.719,0
1581362128.610,19.043,12.207,11.719,12.207,0
1581362128.614,22.949,22.461,20.020,13.184,0
1581362128.618,27.832,26.367,16.113,10.254,0
1581362128.620,25.879,21.973,16.113,4.883,0
1581362128.624,20.020,24.902,23.926,7.812,0
1581362128.628,18.555,24.902,27.344,12.207,0
1581362128.632,23.926,22.949,28.320,14.648,0
1581362128.636,27.832,33.691,35.156,18.066,0
1581362128.640,26.367,31.250,38.086,22.949,0
1581362128.644,22.461,15.137,33.203,23.438,0
1581362128.647,28.809,6.836,22.949,19.531,0
1581362128.651,26.367,15.137,17.090,11.719,0
1581362128.655,12.695,23.438,19.531,2.441,0
1581362128.659,12.695,28.809,12.695,11.230,0
1581362128.663,19.043,25.879,11.230,15.625,0
1581362128.665,24.414,28.320,17.578,8.301,0
1581362128.669,22.949,33.691,17.090,15.625,0
1581362128.673,19.531,27.832,7.324,23.926,0
1581362128.677,13.672,23.438,6.348,16.113,0
1581362128.681,16.602,19.531,12.207,11.230,0
1581362128.685,25.879,14.160,24.414,21.973,0
1581362128.689,19.043,13.672,25.391,24.414,0
1581362128.692,16.113,16.602,15.137,19.531,0
1581362128.696,21.973,20.508,22.949,18.555,0
1581362128.700,20.996,30.762,39.551,15.137,0
1581362128.704,14.648,36.621,40.039,21.484,0
1581362128.708,7.324,24.414,38.086,20.996,0
1581362128.710,13.184,11.230,33.691,8.301,0
1581362128.714,17.578,9.277,25.391,8.301,0
1581362128.718,15.625,9.766,23.926,11.719,0
1581362128.722,13.672,5.371,22.949,13.672,0
1581362128.726,15.137,7.812,28.320,17.090,0
1581362128.730,21.484,9.766,30.273,19.043,0
1581362128.734,19.531,9.277,25.391,19.043,0
1581362128.737,14.160,16.113,23.438,14.648,0
1581362128.741,9.277,17.578,27.832,10.254,0
1581362128.745,12.695,14.648,22.461,9.277,0
1581362128.749,17.578,12.207,12.207,10.742,0
1581362128.753,15.137,9.766,7.812,19.531,0
1581362128.755,17.578,14.648,13.672,21.484,0
1581362128.759,27.344,16.602,16.602,15.625,0
1581362128.763,33.203,11.719,13.184,10.254,0
1581362128.767,21.484,5.371,10.742,12.207,0
1581362128.771,6.836,5.859,11.230,9.766,0
1581362128.775,10.254,20.020,12.207,8.301,0
1581362128.779,16.602,18.555,0.488,11.230,0
1581362128.782,7.812,5.371,-1.953,9.277,0
1581362128.786,4.883,11.230,6.836,17.090,0
1581362128.790,19.531,23.438,2.930,25.879,0
1581362128.794,25.879,23.926,4.883,24.902,0
1581362128.798,18.066,19.043,6.836,19.531,0
1581362128.800,18.066,22.461,5.859,18.066,0
1581362128.804,24.414,22.461,5.371,19.531,0
1581362128.808,27.832,16.113,2.930,18.066,0
1581362128.812,27.344,19.043,4.395,13.184,0
1581362128.816,21.973,28.809,11.230,13.184,0
1581362128.820,14.160,28.809,6.348,16.113,0
1581362128.824,16.113,20.020,2.441,11.719,0
1581362128.827,18.066,14.160,11.230,7.812,0
1581362128.831,11.230,14.648,19.043,5.859,0
1581362128.835,6.836,24.902,16.602,5.371,0
1581362128.839,11.719,22.461,11.719,4.395,0
1581362128.843,20.020,7.324,21.973,2.441,0
1581362128.860,23.926,16.113,28.320,12.695,0
1581362128.864,18.066,26.367,18.555,17.578,0
1581362128.868,17.578,18.555,9.766,12.207,0
1581362128.872,26.367,14.648,7.812,10.254,0
1581362128.876,31.250,14.648,12.695,13.672,0
1581362128.880,24.902,9.277,17.090,19.043,0
1581362128.884,25.391,19.531,16.113,20.508,0
1581362128.887,36.621,32.227,23.438,23.438,0
1581362128.891,31.738,29.785,15.625,20.996,0
1581362128.895,19.531,22.461,5.371,21.973,0
1581362128.899,15.137,12.207,6.348,25.391,0
1581362128.903,23.438,12.695,10.254,22.949,0
1581362128.905,30.762,17.090,17.090,26.855,0
1581362128.909,25.391,6.836,16.602,25.391,0
1581362128.913,21.484,-0.977,24.902,21.484,0
1581362128.917,22.949,11.719,27.344,22.461,0
1581362128.921,29.785,20.020,17.090,18.555,0
1581362128.925,34.668,12.207,14.648,25.391,0
1581362128.929,15.625,7.812,13.184,21.484,0
1581362128.932,-3.906,1.465,22.949,10.254,0
1581362128.936,2.441,4.883,24.414,14.160,0
1581362128.940,9.766,16.602,17.578,14.160,0
1581362128.944,10.742,23.926,23.926,23.438,0
1581362128.948,17.090,25.879,22.461,27.344,0
1581362128.950,20.020,25.391,20.508,13.672,0
1581362128.954,16.602,20.020,20.020,10.254,0
1581362128.958,7.324,8.301,20.508,11.719,0
1581362128.962,4.883,7.324,21.484,10.742,0
1581362128.966,13.672,17.578,27.832,12.207,0
1581362128.970,20.020,19.043,36.133,16.113,0
1581362128.974,18.555,15.625,35.156,29.297,0
1581362128.977,15.137,14.648,34.180,31.250,0
1581362128.981,20.020,18.555,29.297,27.344,0
1581362128.985,23.438,27.832,25.391,18.555,0
1581362128.989,20.996,22.461,19.043,20.996,0
1581362128.993,14.648,20.996,8.789,30.762,0
1581362128.995,10.742,25.391,2.441,24.902,0
1581362128.999,19.043,23.926,7.324,20.996,0
1581362129.003,25.391,23.926,16.113,24.902,0
1581362129.007,17.578,24.902,6.836,26.855,0
1581362129.011,10.254,21.973,11.230,24.414,0
1581362129.015,21.973,14.160,23.438,25.879,0
1581362129.019,26.855,14.648,23.926,25.879,0
1581362129.022,14.160,20.020,18.555,15.625,0
1581362129.026,11.230,14.648,14.160,17.090,0
1581362129.030,15.625,15.137,20.020,18.555,0
1581362129.034,21.484,23.438,18.555,14.648,0
1581362129.038,21.484,19.043,18.066,23.438,0
1581362129.040,13.184,19.531,14.160,23.438,0
1581362129.044,20.020,22.949,7.812,18.066,0
1581362129.048,32.715,21.973,5.859,20.508,0
1581362129.052,31.738,22.949,-0.977,22.461,0
1581362129.056,23.438,23.926,-2.441,25.391,0
1581362129.060,20.020,17.578,2.930,22.949,0
1581362129.064,27.832,12.695,5.371,29.297,0
1581362129.067,31.250,18.066,-1.953,31.250,0
1581362129.071,24.414,19.043,-4.395,25.391,0
1581362129.075,20.020,25.391,0.977,26.367,0
1581362129.079,18.555,23.438,0.000,18.066,0
1581362129.083,18.066,12.695,4.883,17.578,0
1581362129.085,15.625,20.996,9.766,30.762,0
1581362129.089,9.277,31.738,9.766,30.762,0
1581362129.093,16.602,22.461,8.301,29.785,0
1581362129.097,23.438,9.277,5.859,23.926,0
1581362129.101,17.090,21.973,8.789,15.625,0
1581362129.105,16.113,36.133,6.836,22.949,0
1581362129.109,20.996,28.320,1.465,28.320,0
1581362129.112,28.809,26.367,8.301,29.297,0
1581362129.116,26.855,34.668,24.902,23.926,0
1581362129.120,18.066,37.598,25.391,19.043,0
1581362129.124,17.090,34.668,21.484,14.160,0
1581362129.128,24.414,26.855,25.391,10.742,0
1581362129.130,26.855,24.902,30.762,12.695,0
1581362129.134,21.484,17.578,32.227,9.277,0
1581362129.138,21.973,10.742,30.273,14.160,0
1581362129.142,26.367,26.367,27.344,12.695,0
1581362129.146,26.855,29.785,27.344,5.859,0
1581362129.150,24.902,23.926,23.926,16.113,0
1581362129.154,18.555,17.578,18.066,20.996,0
1581362129.157,13.184,14.648,27.344,8.789,0
1581362129.161,19.531,21.484,35.156,6.348,0
1581362129.165,20.508,21.973,28.320,15.625,0
1581362129.169,14.648,20.996,27.344,21.973,0
1581362129.173,17.578,20.020,35.156,23.926,0
1581362129.175,22.949,19.043,41.016,27.344,0
1581362129.179,27.832,17.090,28.320,34.668,0
1581362129.183,29.785,21.484,9.766,37.109,0
1581362129.187,24.414,24.902,1.465,25.391,0
1581362129.191,22.461,29.785,-2.930,6.348,0
1581362129.195,25.391,41.504,-13.184,2.930,0
1581362129.199,24.902,38.574,-15.137,9.277,0
1581362129.202,13.672,28.320,-2.441,7.812,0
1581362129.206,9.766,21.973,5.371,6.836,0
1581362129.210,13.672,24.902,0.000,3.906,0
1581362129.214,10.254,30.762,-7.324,1.953,0
1581362129.218,7.812,24.414,-14.648,8.789,0
1581362129.235,15.137,28.809,-20.996,9.766,0
1581362129.239,21.484,28.320,-18.066,8.789,0
1581362129.243,21.484,12.207,-7.324,9.766,0
1581362129.247,16.602,14.160,-3.906,5.859,0
1581362129.251,16.113,29.297,-0.977,5.371,0
1581362129.255,18.066,30.762,7.324,1.465,0
1581362129.259,17.578,23.438,10.742,2.930,0
1581362129.262,8.301,17.090,11.719,5.371,0
1581362129.266,4.883,23.926,8.301,9.766,0
1581362129.270,15.625,31.250,1.953,14.160,0
1581362129.274,15.625,18.555,5.859,12.695,0
1581362129.278,10.742,12.207,8.789,14.648,0
1581362129.282,7.812,19.531,-2.441,13.184,0
1581362129.286,10.254,18.555,-2.441,13.672,0
1581362129.290,16.113,16.602,5.859,13.184,0
1581362129.294,13.184,14.648,9.277,13.184,0
1581362129.298,6.348,15.625,4.395,14.648,0
1581362129.302,9.766,20.508,-1.465,15.137,0
1581362129.306,18.555,19.531,8.789,14.648,0
1581362129.309,21.484,20.508,16.113,15.625,0
1581362129.313,16.113,22.461,3.906,18.066,0
1581362129.317,18.066,25.879,-3.418,17.090,0
1581362129.321,24.902,24.902,12.695,5.859,0
1581362129.325,27.344,25.391,20.020,3.418,0
1581362129.324,17.578,31.250,13.672,12.207,0
1581362129.328,13.672,29.297,8.789,12.695,0
1581362129.332,20.508,27.832,12.207,8.789,0
1581362129.336,22.461,31.738,21.484,8.789,0
1581362129.340,19.043,27.832,24.902,9.277,0
1581362129.344,14.648,29.297,25.391,11.230,0
1581362129.348,19.043,29.785,22.461,10.254,0
1581362129.351,20.508,23.926,18.066,5.859,0
1581362129.355,13.184,24.414,9.766,3.906,0
1581362129.359,8.789,22.949,11.230,6.836,0
1581362129.363,11.719,24.414,22.949,5.371,0
1581362129.367,18.066,28.809,22.949,7.324,0
1581362129.369,20.020,24.902,19.043,13.672,0
1581362129.373,16.602,18.555,13.672,12.695,0
1581362129.377,14.160,24.902,12.207,14.648,0
1581362129.381,21.973,35.645,15.137,16.113,0
1581362129.385,23.926,37.109,17.578,11.230,0
1581362129.389,8.789,33.691,16.113,10.254,0
1581362129.393,8.301,24.414,20.020,12.695,0
1581362129.396,24.414,12.207,17.090,19.531,0
1581362129.400,36.133,16.602,9.277,24.414,0
1581362129.404,20.508,24.414,22.949,15.625,0
1581362129.408,1.465,28.809,29.297,1.953,0
1581362129.412,7.324,26.855,23.926,4.395,0
1581362129.414,22.949,18.555,30.273,13.672,0
1581362129.418,28.320,12.695,35.645,18.555,0
1581362129.422,20.508,15.625,33.203,17.090,0
1581362129.426,16.602,26.855,28.320,13.672,0
1581362129.430,20.020,22.949,25.879,7.812,0
1581362129.434,24.414,17.090,26.855,10.254,0
1581362129.438,17.578,19.531,28.320,21.973,0
1581362129.441,15.625,12.695,28.320,25.879,0
1581362129.445,20.020,12.695,28.320,19.531,0
1581362129.449,17.090,23.926,31.250,12.695,0
1581362129.453,17.090,31.738,31.250,14.160,0
1581362129.457,23.438,22.461,30.273,19.531,0
1581362129.459,29.297,6.348,33.203,16.602,0
1581362129.463,27.832,8.789,35.645,11.230,0
1581362129.467,23.926,18.066,23.926,17.090,0
1581362129.471,21.973,25.879,30.273,22.461,2
1581362129.475,21.484,21.484,39.062,18.066,0
1581362129.479,31.250,7.324,33.203,20.508,0
1581362129.483,36.621,14.648,39.551,30.273,0
1581362129.486,31.738,33.691,40.527,27.832,0
1581362129.490,32.227,32.227,43.945,27.832,0
1581362129.494,32.227,19.531,40.527,27.832,0
1581362129.498,30.273,26.855,26.855,22.949,0
1581362129.502,23.438,33.203,21.973,20.996,0
1581362129.504,16.602,31.250,21.973,12.695,0
1581362129.508,26.367,26.855,28.809,14.160,0
1581362129.512,29.297,20.020,33.691,18.066,0
1581362129.516,20.508,17.090,28.320,19.043,0
1581362129.520,18.555,11.719,21.973,25.391,0
1581362129.524,21.484,11.230,14.648,25.391,0
1581362129.528,25.879,20.508,8.301,20.020,0
1581362129.531,22.461,31.250,15.137,20.020,0
1581362129.535,16.602,31.250,25.391,26.367,0
1581362129.539,20.996,30.273,25.879,26.367,0
1581362129.543,26.367,23.926,30.762,20.996,0
1581362129.547,27.344,17.578,30.762,24.414,0
1581362129.549,24.902,27.344,25.879,29.785,0
1581362129.553,28.809,30.762,17.578,29.297,0
1581362129.557,35.645,18.066,14.160,28.809,0
1581362129.561,33.203,8.301,21.973,32.227,0
1581362129.565,22.461,14.648,16.113,32.227,0
1581362129.569,22.949,15.625,5.371,29.785,0
1581362129.573,30.273,13.184,6.836,24.414,0
1581362129.576,26.855,18.066,17.090,18.555,0
1581362129.580,20.996,16.602,19.531,21.973,0
1581362129.584,20.996,23.438,9.766,24.902,0
1581362129.588,23.438,22.461,5.859,19.531,0
1581362129.592,24.414,17.578,15.625,14.648,0
1581362129.609,20.020,12.207,26.367,18.066,0
1581362129.613,15.625,13.672,25.879,27.832,0
1581362129.617,17.090,20.020,24.902,28.809,0
1581362129.621,21.484,16.602,29.297,15.625,0
1581362129.625,25.879,16.113,23.926,12.695,0
1581362129.629,20.508,16.602,14.160,12.207,0
1581362129.633,21.484,20.508,6.348,15.137,0
1581362129.636,32.715,18.555,13.184,19.531,0
1581362129.640,31.738,12.207,24.414,19.531,0
1581362129.644,26.367,22.461,10.742,23.926,0
1581362129.648,22.461,29.297,5.859,25.391,0
1581362129.652,23.438,21.484,17.578,23.438,0
1581362129.655,27.344,19.531,23.926,20.996,0
1581362129.659,21.484,19.043,14.160,15.625,0
1581362129.663,15.625,4.395,5.371,18.555,0
1581362129.667,24.902,6.348,8.789,16.113,0
1581362129.671,26.855,19.531,13.184,10.254,0
1581362129.675,20.020,19.043,7.812,11.719,0
1581362129.679,18.066,24.902,6.348,12.207,0
1581362129.682,21.973,27.344,20.996,19.043,0
1581362129.686,26.367,19.043,19.043,15.625,0
1581362129.690,28.320,20.508,10.742,13.672,0
1581362129.694,27.344,24.902,20.996,22.461,0
1581362129.698,27.344,20.508,21.973,24.902,0
1581362129.700,29.297,14.160,13.184,19.043,0
1581362129.704,29.785,11.719,14.648,12.207,0
1581362129.708,24.902,18.066,23.438,16.113,0
1581362129.712,16.113,26.367,26.855,23.438,0
1581362129.716,14.648,28.809,21.973,16.602,0
1581362129.720,16.113,27.832,16.113,10.254,0
1581362129.724,17.090,24.414,17.578,14.648,0
1581362129.727,19.531,10.254,25.391,25.391,0
1581362129.731,14.648,0.488,22.949,22.461,0
1581362129.735,16.602,9.766,20.996,10.742,0
1581362129.739,20.508,10.742,20.020,16.113,0
1581362129.743,16.113,12.207,20.996,20.020,0
1581362129.745,14.648,21.973,20.508,17.578,0
1581362129.749,16.113,21.484,16.602,18.066,0
1581362129.753,12.207,25.879,23.438,12.207,0
1581362129.757,10.254,22.949,20.508,14.160,0
1581362129.761,15.137,20.996,13.184,16.113,0
1581362129.765,20.996,19.531,4.883,9.277,0
1581362129.769,26.367,17.578,-7.812,15.625,0
1581362129.772,29.297,23.438,-11.230,28.320,0
1581362129.776,17.090,9.277,-0.488,20.996,0
1581362129.780,-4.395,-3.906,17.578,-5.371,0
1581362129.784,-5.371,10.742,17.578,-12.207,0
1581362129.788,4.883,18.555,11.719,8.789,0
1581362129.790,6.348,11.230,19.043,18.066,0
1581362129.794,12.207,18.066,33.203,18.066,0
1581362129.798,20.508,19.043,34.668,21.484,0
1581362129.802,21.484,20.508,23.438,18.555,0
1581362129.806,14.648,20.020,20.508,19.531,0
1581362129.810,12.695,14.648,20.020,20.996,0
1581362129.814,17.090,15.625,18.555,20.996,0
1581362129.817,17.090,9.766,20.996,18.066,0
1581362129.821,14.648,-0.977,27.344,20.996,0
1581362129.825,14.160,2.441,36.621,24.414,0
1581362129.829,19.531,14.648,32.227,22.461,0
1581362129.833,24.414,18.066,28.320,25.879,0
1581362129.835,19.531,25.391,29.785,21.973,0
1581362129.839,23.926,30.273,31.738,24.414,0
1581362129.843,29.785,25.391,37.109,32.715,0
1581362129.847,31.250,20.020,33.691,28.809,0
1581362129.851,26.855,19.043,28.320,27.832,0
1581362129.855,19.531,24.902,26.855,30.273,0
1581362129.859,25.879,22.949,36.133,33.203,0
1581362129.862,33.691,14.648,35.156,31.738,0
1581362129.866,28.320,15.137,28.320,25.879,0
1581362129.870,20.996,20.996,25.879,24.902,0
1581362129.874,21.484,31.250,21.973,21.973,0
1581362129.878,31.738,33.691,18.555,22.461,0
1581362129.880,40.039,32.715,19.043,23.926,0
1581362129.884,31.738,36.133,19.043,21.484,0
1581362129.888,21.484,33.691,16.602,28.320,0
1581362129.892,23.926,31.738,16.602,20.996,0
1581362129.896,34.668,32.227,31.738,13.672,0
1581362129.900,28.809,20.508,42.480,23.438,0
1581362129.904,16.113,15.137,29.297,21.484,0
1581362129.907,20.996,26.855,31.250,20.508,0
1581362129.911,28.320,28.809,47.363,18.555,0
1581362129.915,22.461,22.949,32.715,18.066,0
1581362129.919,17.090,27.832,33.203,20.508,0
1581362129.923,20.996,31.250,41.992,20.020,0
1581362129.940,23.438,31.250,37.109,13.672,0
1581362129.944,18.066,33.691,33.203,7.812,0
1581362129.948,13.672,28.320,40.039,16.113,0
1581362129.952,20.996,34.180,56.152,18.555,0
1581362129.956,26.855,36.133,52.734,10.254,0
1581362129.960,23.438,24.414,38.086,12.695,0
1581362129.964,16.602,20.996,30.273,10.254,0
1581362129.967,9.277,16.113,35.645,8.301,0
1581362129.971,12.207,19.531,41.504,18.555,0
1581362129.975,24.902,24.902,35.645,23.926,0
1581362129.979,20.020,24.414,31.250,20.020,0
1581362129.983,14.160,25.391,38.574,18.555,0
1581362129.985,22.461,28.320,44.922,23.926,0
1581362129.989,24.902,25.879,40.527,22.461,0
1581362129.993,24.902,17.090,32.715,20.508,0
1581362129.997,23.926,23.926,40.527,26.855,0
1581362130.001,20.508,26.855,46.875,30.762,0
1581362130.005,22.461,28.809,41.016,29.785,0
1581362130.009,25.391,29.785,34.180,29.785,0
1581362130.012,22.461,24.414,28.809,32.715,0
1581362130.016,26.367,24.902,41.016,36.621,0
1581362130.020,35.156,26.367,42.969,33.691,0
1581362130.024,32.715,29.297,40.039,26.855,0
1581362130.028,33.203,29.297,48.340,34.180,0
1581362130.030,30.273,14.648,36.133,33.203,0
1581362130.034,26.367,15.137,18.066,17.090,0
1581362130.038,32.715,24.902,22.949,10.254,0
1581362130.042,33.691,22.949,28.320,16.602,0
1581362130.046,23.438,20.508,22.461,20.508,0
1581362130.050,16.602,14.648,16.602,13.672,0
1581362130.054,22.461,13.184,19.043,8.301,0
1581362130.057,23.926,18.555,21.484,10.254,0
1581362130.061,13.184,26.367,20.020,15.625,0
1581362130.065,11.230,25.879,20.020,11.230,0
1581362130.069,17.090,14.648,25.879,5.859,0
1581362130.073,16.602,9.766,26.855,5.371,0
1581362130.075,9.766,9.277,21.484,7.324,0
1581362130.079,10.742,8.301,26.855,13.184,0
1581362130.083,19.043,16.602,35.645,17.578,0
1581362130.087,20.996,27.832,33.691,20.508,0
1581362130.091,20.508,34.180,29.785,23.438,0
1581362130.095,19.043,30.273,28.320,22.461,0
1581362130.099,24.414,31.738,27.832,23.926,0
1581362130.102,30.273,35.645,33.203,20.996,0
1581362130.106,30.762,28.320,29.297,21.484,0
1581362130.110,25.391,24.902,22.949,24.414,0
1581362130.114,22.949,26.855,25.391,19.043,0
1581362130.118,27.344,17.578,17.090,9.277,0
1581362130.120,22.949,17.090,16.602,4.883,0
1581362130.124,19.043,27.344,27.344,10.254,0
1581362130.128,17.090,18.066,27.832,10.254,0
1581362130.132,16.113,21.484,18.066,1.465,0
1581362130.136,22.461,39.551,20.508,1.465,0
1581362130.140,29.785,40.527,28.320,22.461,0
1581362130.144,38.574,39.551,30.762,35.156,0
1581362130.147,35.645,45.898,21.484,19.531,0
1581362130.151,27.344,38.086,6.836,-2.930,0
1581362130.155,16.113,30.273,4.883,-5.371,0
1581362130.159,7.812,35.645,10.742,7.324,0
1581362130.163,9.766,23.438,9.766,9.277,0
1581362130.165,9.277,14.160,15.137,4.395,0
1581362130.169,6.348,26.855,19.043,2.930,0
1581362130.173,10.742,35.156,15.137,8.301,0
1581362130.177,10.254,27.344,14.648,7.324,0
1581362130.181,11.719,21.484,19.043,2.441,0
1581362130.185,19.043,28.320,20.996,6.836,0
1581362130.189,12.695,33.691,24.902,11.230,0
1581362130.192,12.207,26.855,15.137,15.625,0
1581362130.196,22.949,27.832,12.207,20.508,0
1581362130.200,26.367,33.691,26.367,20.020,0
1581362130.204,24.902,33.203,25.879,20.508,0
1581362130.208,24.414,31.738,21.484,20.020,0
1581362130.210,25.879,23.926,20.508,13.184,0
1581362130.214,28.809,22.461,17.090,7.324,0
1581362130.218,24.414,24.902,12.695,12.207,0
