timestamps,TP9,AF7,AF8,TP10,Marker0
1581350880.838,6.348,-110.840,-967.773,-994.141,0
1581350880.842,24.902,-113.281,-982.422,982.422,0
1581350880.846,39.062,-96.191,-919.922,921.387,0
1581350880.850,53.711,-93.750,-824.707,995.605,0
1581350880.854,83.496,-118.164,-895.508,976.074,0
1581350880.855,77.148,-136.230,-985.840,991.211,0
1581350880.859,71.777,-118.164,-941.895,-976.074,0
1581350880.863,82.031,-103.027,-926.758,-246.094,0
1581350880.867,63.477,-122.559,-975.098,-1000.000,0
1581350880.871,76.172,-126.465,-973.145,-912.109,0
1581350880.875,78.613,-117.676,-971.191,-973.633,0
1581350880.879,39.062,-86.914,-972.656,-972.656,0
1581350880.882,27.344,-84.961,-972.168,-978.027,0
1581350880.886,18.066,-97.168,-972.168,-951.660,0
1581350880.890,10.742,-58.594,-972.168,-965.820,0
1581350880.894,2.930,-43.945,-972.168,-1000.000,0
1581350880.898,-8.789,-42.480,-972.168,34.668,0
1581350880.900,-3.906,-31.738,-972.656,102.539,0
1581350880.904,18.555,-20.020,-972.656,-1000.000,0
1581350880.908,34.668,-16.113,-965.332,-929.199,0
1581350880.912,14.648,-17.578,-969.727,-1000.000,0
1581350880.916,13.672,-17.578,-965.820,-35.645,0
1581350880.920,35.156,-18.555,-965.332,800.781,0
1581350880.924,12.695,-18.066,-972.168,518.555,0
1581350880.927,6.348,-24.414,-976.562,427.246,0
1581350880.931,7.324,-1.465,-952.148,92.285,0
1581350880.935,3.906,11.230,-923.340,-138.672,0
1581350880.939,13.672,-11.719,-958.984,-707.520,0
1581350880.943,14.160,-30.762,-976.074,-1000.000,0
1581350880.945,-8.789,-42.969,-970.703,-423.828,0
1581350880.949,6.348,-50.293,-972.656,-262.695,0
1581350880.953,37.598,-55.176,-972.168,-990.723,0
1581350880.957,20.020,-38.574,-972.168,-1000.000,0
1581350880.961,24.414,-27.344,-972.656,172.852,0
1581350880.965,29.297,-44.922,-970.703,-918.945,0
1581350880.969,6.836,-68.848,-975.586,914.062,0
1581350880.972,22.461,-56.641,-965.820,306.152,0
1581350880.976,58.594,-20.508,-947.754,-158.691,0
1581350880.980,30.762,-41.016,-969.238,-398.438,0
1581350880.984,20.508,-46.875,-974.609,-978.516,0
1581350880.988,54.199,-36.621,-970.703,-1000.000,0
1581350880.990,21.973,-37.109,-972.656,-696.777,0
1581350880.994,41.504,-53.223,-972.168,-726.074,0
1581350880.998,62.988,-71.289,-972.168,-1000.000,0
1581350881.002,20.020,-67.871,-972.168,-960.938,0
1581350881.006,19.043,-62.012,-972.168,-917.480,0
1581350881.010,26.855,-83.496,-973.145,-971.680,0
1581350881.014,31.250,-105.957,-968.750,-491.699,0
1581350881.017,37.598,-89.355,-979.980,-618.652,0
1581350881.021,51.758,-79.102,-954.102,-319.824,0
1581350881.025,50.781,-97.656,-908.203,-901.855,0
1581350881.029,34.180,-102.051,-960.449,474.609,0
1581350881.033,23.438,-87.402,-978.027,-853.516,0
1581350881.050,42.969,-85.449,-968.750,-703.613,0
1581350881.054,42.480,-100.098,-973.145,-805.176,0
1581350881.058,33.691,-108.398,-972.656,-1000.000,0
1581350881.062,44.922,-96.680,-972.168,-950.195,0
1581350881.066,25.879,-97.656,-972.168,-978.516,0
1581350881.070,25.879,-131.348,-973.145,-977.051,0
1581350881.074,47.363,-123.047,-969.727,-929.199,0
1581350881.077,65.430,-76.172,-977.051,-1000.000,0
1581350881.081,64.453,-64.941,-960.449,-630.859,0
1581350881.085,58.105,-68.848,-937.500,27.344,0
1581350881.089,62.012,-66.406,-979.980,-808.594,0
1581350881.093,50.293,-53.711,-928.223,9.766,0
1581350881.096,27.832,-59.082,-918.945,887.207,0
1581350881.100,26.367,-56.641,-980.469,-234.375,0
1581350881.104,25.391,-51.270,-969.238,-617.676,0
1581350881.108,30.273,-45.410,-972.168,-858.887,0
1581350881.112,20.996,-44.434,-961.914,102.051,0
1581350881.116,11.719,-50.781,-961.914,-880.371,0
1581350881.120,57.617,-32.227,-980.469,952.148,0
1581350881.123,64.453,-10.742,-941.895,991.699,0
1581350881.127,18.066,-11.230,-916.992,-999.023,0
1581350881.131,19.043,-9.766,-972.168,995.605,0
1581350881.135,47.363,24.414,-931.152,998.535,0
1581350881.139,46.875,30.762,-863.281,-1000.000,0
1581350881.142,46.875,16.602,-917.480,999.023,0
1581350881.146,73.730,18.555,-955.566,999.512,0
1581350881.150,65.430,30.273,-892.578,-995.117,0
1581350881.154,37.598,28.320,-930.664,976.562,0
1581350881.158,23.438,21.973,-979.492,-985.840,0
1581350881.162,14.648,34.668,-969.727,932.617,0
1581350881.166,25.879,44.922,-972.168,179.688,0
1581350881.169,11.719,36.621,-973.145,-261.230,0
1581350881.173,0.000,1.953,-966.797,-687.988,0
1581350881.177,28.320,-14.648,-986.816,-730.469,0
1581350881.181,26.855,29.297,-915.527,426.270,0
1581350881.185,23.438,14.160,-845.703,979.004,0
1581350881.186,35.645,-33.691,-949.219,941.406,0
1581350881.190,43.945,-47.363,-980.469,959.473,0
1581350881.194,41.992,-58.105,-967.773,597.656,0
1581350881.198,44.922,-81.055,-973.145,-3.906,0
1581350881.202,26.855,-97.656,-972.168,-670.898,0
1581350881.206,-4.883,-99.609,-972.168,-1000.000,0
1581350881.210,-1.953,-80.078,-972.168,-359.863,0
1581350881.213,19.531,-56.152,-972.656,967.773,0
1581350881.217,31.738,-58.105,-972.168,927.734,0
1581350881.221,31.738,-35.645,-972.656,846.191,0
1581350881.225,34.180,-11.230,-972.168,-898.926,0
1581350881.229,33.691,-26.855,-962.891,624.023,0
1581350881.230,32.227,-35.645,-966.797,576.660,0
1581350881.234,23.926,-17.578,-979.004,-995.117,0
1581350881.238,8.789,-11.230,-944.336,859.375,0
1581350881.242,22.461,-19.043,-922.363,969.238,0
1581350881.246,50.781,-22.949,-943.359,964.355,0
1581350881.250,56.152,-28.809,-957.520,-899.414,0
1581350881.254,62.500,-11.719,-974.121,119.629,0
1581350881.257,62.012,-15.625,-971.680,-1000.000,0
1581350881.261,51.270,-22.461,-972.656,-718.262,0
1581350881.265,53.223,7.324,-972.656,-316.406,0
1581350881.269,48.340,5.859,-966.797,180.176,0
1581350881.273,35.645,-5.371,-984.375,992.188,0
1581350881.275,38.086,3.418,-918.945,988.281,0
1581350881.279,37.109,10.254,-826.660,-971.191,0
1581350881.283,46.387,-2.930,-898.438,742.676,0
1581350881.287,60.547,-7.812,-966.797,455.566,0
1581350881.291,63.965,2.441,-971.680,715.332,0
1581350881.295,49.805,-0.977,-971.191,975.098,0
1581350881.299,30.273,-2.441,-971.191,-985.352,0
1581350881.302,39.062,-11.230,-975.098,921.387,0
1581350881.306,58.594,2.441,-967.773,-863.770,0
1581350881.310,47.852,13.672,-948.242,283.691,0
1581350881.314,32.227,-13.184,-967.285,-889.160,0
1581350881.318,28.320,-18.555,-975.098,-854.980,0
1581350881.321,53.223,-6.836,-970.703,-954.102,0
1581350881.325,84.961,-2.930,-972.656,-981.934,0
1581350881.329,57.617,-21.484,-972.168,-956.055,0
1581350881.333,12.207,-26.367,-972.168,-944.824,0
1581350881.337,30.762,-25.879,-972.656,-1000.000,0
1581350881.341,54.199,-33.203,-973.145,92.285,0
1581350881.345,28.809,-53.223,-969.238,-2.930,0
1581350881.348,20.020,-60.547,-975.586,-708.496,0
1581350881.352,61.523,-25.391,-962.891,702.148,0
1581350881.356,80.078,-21.973,-876.953,-925.293,0
1581350881.360,54.688,-35.156,-903.320,843.262,0
1581350881.364,34.180,-48.340,-981.445,840.820,0
1581350881.366,43.945,-55.176,-894.531,-849.121,0
1581350881.370,54.199,-61.523,-885.254,239.746,0
1581350881.374,50.781,-76.660,-975.098,-1000.000,0
1581350881.378,46.875,-86.426,-973.633,-270.996,0
1581350881.382,36.621,-88.379,-969.727,605.469,0
1581350881.386,57.617,-95.215,-972.656,749.023,0
1581350881.390,64.453,-108.398,-972.168,430.176,0
1581350881.393,55.664,-83.984,-972.168,-1000.000,0
1581350881.397,50.781,-66.406,-972.168,-268.555,0
1581350881.401,43.945,-77.637,-972.168,-136.719,0
1581350881.405,30.762,-78.125,-974.121,-334.961,0
1581350881.409,33.691,-73.730,-958.496,795.898,0
1581350881.426,55.176,-76.172,-950.684,601.562,0
1581350881.430,41.016,-90.332,-967.285,913.086,0
1581350881.434,10.254,-94.727,-975.098,-960.938,0
1581350881.438,16.113,-86.426,-950.195,936.035,0
1581350881.442,12.207,-95.703,-939.453,-841.797,0
1581350881.446,15.137,-123.535,-963.867,241.211,0
1581350881.450,31.250,-129.395,-977.539,130.859,0
1581350881.453,26.367,-110.840,-959.961,-929.199,0
1581350881.457,2.441,-129.395,-922.363,-916.504,0
1581350881.461,-6.836,-149.902,-944.824,462.891,0
1581350881.465,7.324,-130.859,-974.609,-246.094,0
1581350881.469,30.273,-97.168,-971.680,-375.000,0
1581350881.470,42.969,-68.848,-971.680,-1000.000,0
1581350881.474,24.902,-52.246,-970.703,-356.934,0
1581350881.478,8.789,-33.203,-975.098,328.125,0
1581350881.482,11.230,-7.812,-966.309,-503.906,0
1581350881.486,0.977,-11.230,-904.297,558.594,0
1581350881.490,-2.441,-26.855,-933.594,520.508,0
1581350881.494,20.020,-12.695,-981.445,-992.676,0
1581350881.497,35.156,9.766,-969.238,-998.047,0
1581350881.501,28.320,-9.277,-972.168,-809.570,0
1581350881.505,11.230,-40.039,-971.680,-907.715,0
1581350881.509,9.277,-18.066,-975.586,-979.492,0
1581350881.513,20.996,-0.977,-954.102,-952.637,0
1581350881.515,52.246,-18.066,-950.195,-997.070,0
1581350881.519,36.133,-27.832,-969.238,-577.148,0
1581350881.523,49.316,-34.668,-980.957,-846.191,0
1581350881.527,65.918,-48.828,-950.195,-399.902,0
1581350881.531,36.621,-76.660,-911.621,984.863,0
1581350881.535,55.664,-97.656,-963.867,972.656,0
1581350881.539,50.293,-93.262,-984.863,939.941,0
1581350881.542,47.852,-80.078,-944.336,-982.422,0
1581350881.546,70.312,-96.191,-924.805,996.094,0
1581350881.550,50.293,-98.633,-972.656,-999.512,0
1581350881.554,50.293,-62.988,-890.625,999.512,0
1581350881.558,75.684,-77.637,-881.348,-998.535,0
1581350881.560,80.078,-86.426,-978.516,990.723,0
1581350881.564,59.570,-73.242,-957.520,951.172,0
1581350881.568,44.434,-77.148,-866.699,-883.789,0
1581350881.572,74.707,-89.844,-875.000,128.906,0
1581350881.576,79.102,-111.328,-970.215,-1000.000,0
1581350881.580,47.363,-114.258,-974.609,-372.559,0
1581350881.584,50.781,-104.980,-969.727,873.535,0
1581350881.587,53.223,-107.422,-968.750,-988.281,0
1581350881.591,69.336,-121.582,-978.027,964.844,0
1581350881.595,65.918,-94.727,-953.125,-996.094,0
1581350881.599,26.855,-62.012,-846.680,-994.141,0
1581350881.603,12.207,-70.801,-883.789,973.145,0
1581350881.605,39.062,-58.105,-982.422,-994.629,0
1581350881.609,48.828,-30.273,-885.254,999.023,0
1581350881.613,41.504,-31.250,-886.230,-57.129,0
1581350881.617,32.227,-34.180,-981.445,-668.457,0
1581350881.621,43.945,-23.438,-971.191,-814.453,0
1581350881.625,67.871,-40.527,-970.703,-1000.000,0
1581350881.629,37.109,-71.289,-972.656,-953.125,0
1581350881.632,45.410,-113.770,-972.168,-966.797,0
1581350881.636,56.641,-138.184,-968.750,-948.730,0
1581350881.640,43.945,-114.746,-983.887,-1000.000,0
1581350881.644,51.270,-125.000,-919.434,-177.246,0
1581350881.648,30.762,-153.320,-896.484,761.719,0
1581350881.650,2.930,-169.434,-976.562,-197.754,0
1581350881.654,-9.766,-168.457,-972.656,-1000.000,0
1581350881.658,-11.230,-164.551,-971.191,-873.047,0
1581350881.662,10.742,-174.805,-972.656,326.172,0
1581350881.666,34.180,-193.359,-956.543,671.387,0
1581350881.670,19.043,-206.055,-966.797,593.750,0
1581350881.674,9.766,-209.961,-971.680,-953.125,0
1581350881.677,12.207,-217.285,-974.609,928.223,0
1581350881.681,3.906,-187.500,-965.820,986.328,0
1581350881.685,18.555,-148.926,-871.094,-993.652,0
1581350881.689,40.527,-150.879,-892.090,989.258,0
1581350881.693,40.527,-137.695,-903.809,-978.027,0
1581350881.695,21.484,-113.770,-802.246,903.809,0
1581350881.699,6.836,-109.375,-831.055,870.605,0
1581350881.703,28.809,-119.629,-923.828,-984.375,0
1581350881.707,45.898,-106.934,-910.156,844.238,0
1581350881.711,12.207,-102.539,-894.043,-218.262,0
1581350881.715,-12.207,-143.555,-976.074,-1000.000,1
1581350881.719,-12.695,-162.109,-973.633,-936.523,0
1581350881.722,-2.441,-158.691,-970.215,-994.141,0
1581350881.726,13.184,-139.160,-972.656,-788.574,0
1581350881.730,-0.977,-139.648,-972.168,-782.227,0
1581350881.734,-11.719,-151.367,-972.168,-1000.000,0
1581350881.738,0.977,-144.043,-972.168,-969.727,0
1581350881.755,-16.113,-133.301,-972.168,-902.832,0
1581350881.759,-1.465,-140.137,-969.238,-1000.000,0
1581350881.763,23.438,-141.113,-981.445,-896.484,0
1581350881.767,6.348,-125.977,-931.152,-146.973,0
1581350881.771,27.344,-124.023,-904.785,-524.414,0
1581350881.775,34.668,-142.578,-969.727,-1000.000,0
1581350881.779,16.113,-148.438,-974.609,-903.320,0
1581350881.782,13.672,-111.816,-970.215,-1000.000,0
1581350881.786,42.969,-93.262,-973.145,-648.926,0
1581350881.790,63.477,-120.117,-965.820,-318.848,0
1581350881.794,32.227,-128.906,-968.750,-933.105,0
1581350881.798,20.996,-121.582,-973.633,-951.172,0
1581350881.785,31.250,-118.652,-971.191,-1000.000,0
1581350881.789,8.789,-125.977,-970.215,-675.781,0
1581350881.793,19.043,-140.625,-975.586,673.340,0
1581350881.797,36.621,-131.836,-921.387,981.934,0
1581350881.801,32.227,-118.164,-860.352,224.609,0
1581350881.805,37.598,-135.742,-941.406,-393.555,0
1581350881.809,24.414,-136.230,-981.934,336.426,0
1581350881.812,26.367,-122.070,-903.320,-919.434,0
1581350881.816,18.555,-122.070,-866.699,373.047,0
1581350881.820,12.207,-148.926,-931.152,-562.988,0
1581350881.824,20.508,-156.738,-977.051,-952.148,0
1581350881.828,16.602,-114.746,-970.215,-993.164,0
1581350881.845,28.320,-111.816,-971.680,-819.824,0
1581350881.849,23.438,-119.629,-972.168,176.270,0
1581350881.853,19.531,-104.492,-972.168,-113.770,0
1581350881.857,33.203,-81.055,-974.609,-866.211,0
1581350881.861,10.742,-80.566,-956.543,-269.531,0
1581350881.865,23.438,-85.449,-959.961,-486.816,0
1581350881.869,41.016,-79.102,-975.586,-1000.000,0
1581350881.872,25.879,-62.988,-971.680,-961.426,0
1581350881.876,-0.977,-61.035,-972.656,-939.941,0
1581350881.880,-18.066,-56.152,-967.285,-913.574,0
1581350881.884,14.160,-27.344,-985.840,-980.469,0
1581350881.888,12.695,-8.789,-919.434,162.109,0
1581350881.890,7.812,-23.926,-873.535,-899.902,0
1581350881.894,29.297,-34.668,-971.191,900.391,0
1581350881.898,28.809,-1.465,-875.488,-952.637,0
1581350881.902,41.992,15.137,-795.898,307.129,0
1581350881.906,48.828,-7.812,-922.852,-608.887,0
1581350881.910,34.668,-4.395,-980.469,331.055,0
1581350881.914,27.344,40.527,-968.262,731.934,0
1581350881.917,22.949,66.406,-972.168,-455.566,0
1581350881.921,15.137,51.758,-971.191,-1000.000,0
1581350881.925,35.156,51.758,-977.051,60.059,0
1581350881.929,45.410,97.168,-945.312,434.082,0
1581350881.933,21.973,101.562,-928.223,-795.410,0
1581350881.936,20.508,96.191,-957.520,-374.512,0
1581350881.940,32.715,94.727,-974.121,-681.641,0
1581350881.944,41.992,91.309,-970.703,-696.289,0
1581350881.948,45.410,86.426,-922.852,-263.672,0
1581350881.952,57.129,68.359,-939.941,-941.895,0
1581350881.956,48.828,46.387,-978.516,-1000.000,0
1581350881.960,43.457,43.945,-970.215,-940.918,0
1581350881.963,60.547,46.875,-972.168,-979.004,0
1581350881.967,68.359,26.855,-972.656,-972.168,0
1581350881.971,69.824,45.410,-972.168,-972.168,0
1581350881.975,82.031,64.453,-972.168,-974.609,0
1581350881.979,56.641,39.551,-972.656,-962.402,0
1581350881.980,16.602,33.203,-972.168,-966.797,0
1581350881.984,34.668,40.527,-973.145,-1000.000,0
1581350881.988,48.340,42.969,-969.238,-497.559,0
1581350881.992,49.316,30.273,-966.797,-492.188,0
1581350881.996,74.707,30.273,-964.844,-984.375,0
1581350882.000,74.219,23.438,-967.773,-911.621,0
1581350882.004,62.500,22.461,-973.145,-1000.000,0
1581350882.007,60.059,13.184,-966.309,-542.480,0
1581350882.011,69.824,5.859,-986.328,-400.879,0
1581350882.015,61.523,47.363,-898.438,-125.000,0
1581350882.019,47.852,30.273,-831.055,684.570,0
1581350882.023,54.688,1.465,-960.449,374.023,0
1581350882.026,48.828,19.043,-964.844,735.840,0
1581350882.030,34.668,38.574,-855.469,630.859,0
1581350882.034,25.391,30.273,-908.691,-659.668,0
1581350882.038,19.531,20.996,-983.398,-845.215,0
1581350882.042,30.273,17.578,-968.750,-728.027,0
1581350882.046,24.414,-4.883,-971.680,-647.461,0
1581350882.050,22.461,-15.625,-972.656,-795.898,0
1581350882.053,3.418,-17.578,-972.168,-750.488,0
1581350882.057,-48.340,1.953,-972.168,2.930,0
1581350882.061,-83.008,6.836,-972.168,449.707,0
1581350882.065,-93.750,-17.578,-972.168,795.898,0
1581350882.069,-93.262,-24.902,-972.656,952.148,0
1581350882.071,-101.074,-17.090,-972.168,991.699,0
1581350882.075,-125.488,-21.484,-972.168,974.609,0
1581350882.079,-163.574,-34.180,-972.168,-996.094,0
1581350882.083,-163.086,-22.949,-972.168,148.438,0
1581350882.087,-181.641,-7.324,-972.656,-879.395,0
1581350882.091,-182.129,-6.348,-972.168,-978.027,0
1581350882.095,-131.348,-23.438,-972.168,-955.566,0
1581350882.098,-119.629,-13.672,-972.168,-904.785,0
1581350882.102,-116.211,31.250,-972.168,-1000.000,0
1581350882.106,-95.215,33.203,-972.168,-379.395,0
1581350882.110,-75.684,20.508,-972.168,791.992,0
1581350882.114,-46.875,17.578,-971.191,-414.551,0
1581350882.115,-32.715,23.438,-976.074,-568.848,0
1581350882.119,0.488,31.250,-950.684,646.973,0
1581350882.123,25.391,30.273,-953.613,-996.094,0
1581350882.127,18.066,26.855,-940.918,992.188,0
1581350882.131,35.645,20.508,-914.551,919.922,0
1581350882.135,61.035,15.137,-963.867,926.270,0
1581350882.139,82.520,9.766,-974.609,995.117,0
1581350882.142,77.637,20.508,-971.191,-971.680,0
1581350882.146,83.496,49.316,-971.191,-29.785,0
1581350882.150,125.488,41.016,-959.473,-1000.000,0
1581350882.154,119.629,22.461,-968.262,-948.242,0
1581350882.158,110.352,27.832,-975.098,-895.508,0
1581350882.160,127.441,22.461,-963.379,-1000.000,0
1581350882.164,130.371,-0.488,-986.328,-436.523,0
1581350882.168,129.395,-7.324,-908.203,906.738,0
1581350882.172,110.352,2.441,-742.188,912.598,0
1581350882.176,90.820,-11.230,-745.117,996.094,0
1581350882.180,87.891,-51.758,-901.855,265.137,0
1581350882.184,83.008,-51.270,-983.887,-694.824,0
1581350882.187,86.426,-30.273,-965.820,55.176,0
1581350882.191,106.934,-39.551,-971.680,-43.945,0
1581350882.195,101.562,-45.898,-974.609,-697.266,0
1581350882.199,63.477,-50.781,-965.332,-774.902,0
1581350882.203,48.340,-52.734,-958.008,-895.996,0
1581350882.220,65.918,-64.941,-966.797,-1000.000,0
1581350882.224,78.613,-68.848,-981.934,-24.414,0
1581350882.228,82.031,-59.570,-922.363,-907.715,0
1581350882.232,97.168,-44.922,-802.734,966.309,0
1581350882.236,89.844,-36.133,-792.969,982.422,0
1581350882.240,61.035,-37.598,-908.691,-994.141,0
1581350882.244,39.551,-35.156,-998.047,979.980,0
1581350882.247,51.270,-18.555,-904.785,-976.562,0
1581350882.251,83.984,-24.902,-817.871,980.957,0
1581350882.255,85.938,-41.504,-926.270,575.195,0
1581350882.259,76.660,-18.555,-995.605,821.777,0
1581350882.263,83.008,8.301,-927.246,-934.082,0
1581350882.265,96.191,9.277,-854.492,963.867,0
1581350882.269,88.867,1.465,-905.762,-997.559,0
1581350882.273,84.961,16.113,-899.902,984.863,0
1581350882.277,104.004,25.391,-815.430,907.715,0
1581350882.281,106.445,8.789,-854.980,911.133,0
1581350882.285,77.637,-1.465,-975.586,-234.375,0
1581350882.289,43.457,0.977,-973.145,-1000.000,0
1581350882.292,51.270,16.113,-969.238,-880.371,0
1581350882.296,56.641,0.000,-973.145,-1000.000,0
1581350882.300,47.363,-12.695,-970.703,-555.176,0
1581350882.304,52.246,23.926,-976.562,606.934,0
1581350882.308,55.176,19.531,-935.547,-969.238,0
1581350882.310,58.105,21.484,-887.207,960.449,0
1581350882.314,55.664,25.879,-904.785,-987.305,0
1581350882.318,37.598,26.855,-943.359,923.340,0
1581350882.322,51.270,32.715,-877.930,-991.699,0
1581350882.326,82.031,13.184,-913.574,226.074,0
1581350882.330,51.270,10.742,-983.887,-167.969,0
1581350882.334,24.902,9.766,-968.750,-255.859,0
1581350882.337,41.504,18.555,-971.680,-1000.000,0
1581350882.341,59.570,14.160,-972.656,-951.660,0
1581350882.345,54.199,34.668,-970.703,-970.215,0
1581350882.349,18.555,80.566,-968.750,-949.707,0
1581350882.353,49.805,83.984,-971.680,-1000.000,0
1581350882.355,59.082,92.773,-975.098,-812.012,0
1581350882.359,20.020,111.816,-939.941,-641.602,0
1581350882.363,22.949,101.074,-917.969,-973.633,0
1581350882.367,23.438,74.707,-961.426,-971.191,0
1581350882.371,20.996,65.918,-975.586,-1000.000,0
1581350882.375,3.906,80.078,-970.703,-775.391,0
1581350882.379,-7.812,89.355,-971.191,-768.066,0
1581350882.382,8.301,64.941,-969.238,-551.758,0
1581350882.386,2.441,59.082,-975.586,583.496,0
1581350882.390,3.906,99.121,-874.023,981.445,0
1581350882.394,-0.977,103.516,-714.355,-935.547,0
1581350882.398,14.648,81.543,-819.824,411.621,0
1581350882.400,29.785,71.289,-981.934,-727.051,0
1581350882.404,8.789,75.195,-974.121,-1000.000,0
1581350882.408,12.695,74.707,-957.520,-437.988,0
1581350882.412,10.254,62.012,-952.637,813.477,0
1581350882.416,26.855,56.641,-973.633,-115.723,0
1581350882.420,43.945,54.199,-974.121,-449.219,0
1581350882.424,34.180,64.453,-967.773,-287.598,0
1581350882.427,23.926,45.898,-976.074,246.582,0
1581350882.431,17.578,49.805,-960.938,-934.570,0
1581350882.435,9.277,80.078,-848.633,986.328,0
1581350882.439,16.602,53.711,-837.891,948.730,0
1581350882.443,30.762,38.574,-921.875,985.352,0
1581350882.446,16.113,48.340,-949.219,670.898,0
1581350882.450,13.672,51.270,-959.473,180.176,0
1581350882.454,20.508,39.551,-957.520,-527.832,0
1581350882.458,-6.348,40.527,-977.051,-1000.000,0
1581350882.462,-9.766,42.480,-953.125,219.727,0
1581350882.466,20.020,24.414,-950.195,-907.227,0
1581350882.470,18.066,11.230,-979.980,937.012,0
1581350882.473,18.555,24.414,-957.031,991.211,0
1581350882.477,25.391,62.988,-829.590,992.676,0
1581350882.481,33.691,43.945,-798.828,977.051,0
1581350882.485,43.457,15.625,-930.664,-905.762,0
1581350882.489,39.551,20.996,-952.148,158.203,0
1581350882.491,33.691,18.555,-890.625,137.207,0
1581350882.495,22.949,14.648,-921.875,48.340,0
1581350882.499,30.762,19.043,-976.074,-788.086,0
1581350882.503,47.363,19.043,-972.168,-706.055,0
1581350882.507,37.109,22.949,-971.191,-971.191,0
1581350882.511,32.715,11.719,-972.656,-718.262,0
1581350882.515,47.852,-15.625,-972.168,-199.707,0
1581350882.518,70.312,4.395,-972.168,-383.301,0
1581350882.522,65.430,35.645,-972.168,-898.926,0
1581350882.526,55.664,15.137,-972.168,-645.020,0
1581350882.530,45.898,0.000,-972.168,-264.160,0
1581350882.534,39.062,16.602,-972.656,-727.539,0
1581350882.550,41.016,24.414,-972.656,-966.797,0
1581350882.554,35.156,3.906,-965.332,-940.430,0
1581350882.558,16.113,-5.859,-988.770,-339.355,0
1581350882.562,5.859,15.137,-902.344,-912.109,0
1581350882.566,23.438,27.832,-798.828,295.898,0
1581350882.570,28.320,2.441,-927.734,-937.500,0
1581350882.574,40.527,-9.766,-984.863,-797.852,0
1581350882.577,28.809,12.207,-965.820,-951.660,0
1581350882.581,28.809,15.137,-970.703,-958.984,0
1581350882.585,57.617,9.766,-976.074,162.598,0
1581350882.589,49.805,5.859,-953.125,-947.754,0
1581350882.593,32.715,11.230,-905.273,-944.336,0
1581350882.595,50.293,16.113,-933.105,-97.168,0
1581350882.599,72.266,13.184,-977.051,-997.559,0
1581350882.603,37.109,11.719,-961.914,-56.152,0
1581350882.607,16.602,9.766,-956.543,18.555,0
1581350882.611,45.410,3.418,-973.633,-748.047,0
1581350882.615,39.062,8.301,-968.750,-1000.000,0
1581350882.619,30.273,14.160,-980.469,-897.461,0
1581350882.622,41.992,26.855,-941.895,178.711,0
1581350882.626,32.227,20.996,-891.602,723.145,0
1581350882.630,45.898,-5.371,-958.984,368.652,0
1581350882.634,37.598,13.184,-963.867,-675.293,0
1581350882.638,0.000,15.137,-951.172,-792.969,0
1581350882.640,4.395,-21.973,-969.727,647.461,0
1581350882.644,7.324,-28.320,-966.797,-857.910,0
1581350882.648,10.742,-16.113,-904.297,556.641,0
1581350882.652,19.531,-11.230,-830.566,368.164,0
1581350882.656,1.953,-19.043,-876.465,-868.652,0
1581350882.660,11.230,-35.156,-972.656,75.684,0
1581350882.664,31.250,-23.926,-974.121,-431.641,0
1581350882.667,38.574,-20.508,-969.238,930.176,0
1581350882.671,33.691,-54.688,-972.656,-855.957,0
1581350882.675,25.391,-65.430,-973.145,446.777,0
1581350882.679,28.809,-28.320,-970.703,-800.781,0
1581350882.683,37.598,-28.809,-966.309,-987.793,0
1581350882.685,38.574,-56.152,-969.238,-890.137,0
1581350882.689,8.789,-58.105,-975.098,-1000.000,0
1581350882.693,17.090,-42.969,-970.703,-513.184,0
1581350882.697,39.551,-35.156,-905.762,-19.531,0
1581350882.701,26.855,-46.875,-929.688,-845.215,0
1581350882.705,28.320,-61.035,-980.957,-952.637,0
1581350882.709,52.246,-53.223,-970.703,-317.383,0
1581350882.712,21.973,-42.480,-963.867,139.648,0
1581350882.716,3.418,-71.777,-965.820,414.551,0
1581350882.720,24.902,-59.082,-966.309,392.090,0
1581350882.724,17.090,-32.715,-968.750,-378.418,0
1581350882.728,-8.789,-29.785,-935.547,274.414,0
1581350882.730,17.578,-35.156,-839.844,-929.199,1
1581350882.734,16.113,-52.246,-813.965,-989.258,0
1581350882.738,-1.465,-52.246,-854.980,525.391,0
1581350882.742,20.996,-62.012,-932.129,-754.883,0
1581350882.746,19.043,-62.012,-978.027,-1000.000,0
1581350882.750,-11.719,-63.477,-970.215,-38.574,0
1581350882.754,-34.180,-63.477,-969.727,-931.152,0
1581350882.757,-4.395,-73.730,-962.891,908.203,0
1581350882.761,23.926,-86.426,-966.309,-943.848,0
1581350882.765,13.672,-60.547,-915.527,272.461,0
1581350882.769,20.020,-66.895,-795.898,352.051,0
1581350882.773,41.992,-85.449,-838.867,805.664,0
1581350882.775,49.316,-82.520,-974.609,-864.258,0
1581350882.779,40.039,-71.777,-975.098,-384.277,0
1581350882.783,28.320,-63.965,-942.871,900.391,0
1581350882.787,20.996,-60.059,-937.500,-993.652,0
1581350882.791,28.809,-60.059,-870.605,739.258,0
1581350882.795,36.621,-74.707,-902.832,771.484,0
1581350882.799,29.785,-68.359,-985.352,288.574,0
1581350882.802,35.156,-76.660,-971.680,-10.254,0
1581350882.806,45.410,-50.293,-951.660,-3.906,0
1581350882.810,45.898,-13.672,-930.176,-767.090,0
1581350882.814,24.902,-44.434,-949.707,-876.465,0
