timestamps,TP9,AF7,AF8,TP10,Marker0
1581359791.067,25.391,15.137,18.066,25.391,0
1581359791.071,18.555,15.137,17.090,32.227,0
1581359791.073,16.602,10.742,11.719,26.367,0
1581359791.077,32.227,12.207,16.602,26.855,0
1581359791.081,36.621,22.461,30.273,33.203,0
1581359791.085,27.832,33.691,28.320,33.203,0
1581359791.089,22.949,37.109,18.555,27.344,0
1581359791.093,28.320,20.020,12.695,21.973,0
1581359791.097,24.414,14.160,7.324,25.879,0
1581359791.100,17.090,18.066,13.672,22.461,0
1581359791.104,13.184,14.648,14.160,24.414,0
1581359791.108,19.043,23.438,23.926,25.879,0
1581359791.112,30.762,34.668,36.621,21.484,0
1581359791.116,25.879,27.344,25.879,28.320,0
1581359791.133,13.184,24.414,14.160,30.273,0
1581359791.137,10.254,24.902,14.160,18.555,0
1581359791.141,15.137,21.973,15.137,11.230,0
1581359791.145,11.719,27.344,10.742,7.812,0
1581359791.149,6.836,29.297,5.859,7.324,0
1581359791.153,16.113,23.926,15.625,13.672,0
1581359791.157,26.855,25.391,24.902,18.555,0
1581359791.160,26.367,31.250,14.648,22.461,0
1581359791.164,23.438,33.691,-9.766,25.879,0
1581359791.168,19.531,29.785,-5.859,20.508,0
1581359791.172,24.902,23.438,23.438,28.809,0
1581359791.176,29.297,19.043,26.367,28.809,0
1581359791.178,23.926,20.020,25.391,14.648,0
1581359791.182,13.672,24.414,33.691,13.184,0
1581359791.186,13.672,19.043,38.086,20.020,0
1581359791.190,19.531,26.855,18.066,26.367,0
1581359791.194,11.719,31.738,1.465,19.531,0
1581359791.198,6.836,14.648,6.836,14.160,0
1581359791.202,14.160,15.625,12.207,19.043,0
1581359791.205,21.973,29.785,11.230,18.066,0
1581359791.209,25.391,32.227,8.301,15.625,0
1581359791.213,22.461,27.344,18.555,19.043,0
1581359791.217,21.484,20.508,32.227,23.438,0
1581359791.221,30.273,19.531,31.738,24.902,0
1581359791.223,37.598,29.297,22.949,24.414,0
1581359791.227,29.785,27.344,15.137,18.066,0
1581359791.231,12.695,13.672,10.254,1.953,0
1581359791.235,20.508,16.602,3.906,3.906,0
1581359791.239,30.762,24.902,9.766,16.113,0
1581359791.243,15.625,29.297,22.461,13.672,0
1581359791.247,4.883,21.973,19.531,8.301,0
1581359791.250,18.555,10.742,14.648,18.066,0
1581359791.254,27.344,21.484,22.461,23.438,0
1581359791.258,21.484,27.832,27.832,16.602,0
1581359791.262,10.254,20.508,11.719,19.531,0
1581359791.266,28.809,22.461,5.859,39.062,0
1581359791.269,41.504,28.320,29.785,39.551,0
1581359791.273,17.578,25.391,37.109,20.508,0
1581359791.277,7.812,22.949,23.438,4.395,0
1581359791.281,15.137,20.996,15.137,9.277,0
1581359791.285,16.602,17.090,19.043,24.902,0
1581359791.289,18.555,18.555,19.531,28.320,0
1581359791.293,21.484,21.973,18.555,25.879,0
1581359791.296,14.648,24.414,17.090,24.414,0
1581359791.300,21.973,29.297,16.113,22.461,0
1581359791.304,31.738,35.156,22.461,22.461,0
1581359791.308,29.785,28.320,17.090,27.344,0
1581359791.312,30.273,10.254,15.137,32.715,0
1581359791.313,38.574,9.766,25.391,35.645,0
1581359791.317,45.410,20.508,24.414,33.203,0
1581359791.321,35.156,17.578,20.996,27.832,0
1581359791.325,21.973,22.461,19.531,23.926,0
1581359791.329,21.973,28.320,19.043,25.879,0
1581359791.333,29.297,29.785,29.297,17.578,0
1581359791.337,26.855,37.109,36.133,20.020,0
1581359791.340,13.672,30.273,25.879,17.578,0
1581359791.344,2.930,25.391,14.648,2.930,0
1581359791.348,5.371,24.902,9.766,4.883,0
1581359791.352,13.672,16.602,11.230,19.043,0
1581359791.356,16.602,20.020,11.230,27.344,0
1581359791.358,7.324,24.414,4.883,11.719,0
1581359791.362,20.508,24.902,16.602,15.625,0
1581359791.366,39.551,30.273,41.504,36.621,0
1581359791.370,28.809,31.738,36.133,27.832,0
1581359791.374,21.973,33.203,18.555,24.414,0
1581359791.378,26.855,29.297,6.348,39.551,0
1581359791.382,26.855,25.391,10.742,28.809,0
1581359791.385,20.508,23.926,21.973,16.113,0
1581359791.389,20.020,26.855,25.879,25.391,0
1581359791.393,19.043,23.926,26.855,33.203,0
1581359791.397,24.414,23.438,35.156,24.902,0
1581359791.401,33.203,33.691,51.758,28.320,0
1581359791.403,19.531,33.203,39.062,24.902,0
1581359791.407,15.137,28.320,14.648,19.043,0
1581359791.411,25.879,29.297,11.230,20.508,0
1581359791.415,33.691,27.832,16.113,17.578,0
1581359791.419,29.785,28.320,21.973,22.949,0
1581359791.423,23.438,37.109,28.320,29.297,0
1581359791.427,27.832,37.109,33.203,21.973,0
1581359791.430,38.086,23.926,25.879,15.625,0
1581359791.434,26.855,20.996,20.020,19.531,0
1581359791.438,13.184,33.691,19.043,30.273,0
1581359791.442,19.531,31.250,13.672,20.020,0
1581359791.446,25.879,24.414,13.184,4.883,0
1581359791.448,28.809,24.902,7.812,16.602,0
1581359791.452,21.484,19.531,23.438,22.949,0
1581359791.456,19.043,20.996,41.016,25.879,0
1581359791.460,30.762,28.320,31.738,31.738,0
1581359791.464,29.785,23.438,24.902,32.227,0
1581359791.468,18.066,20.020,22.461,23.926,0
1581359791.472,9.277,28.320,21.484,22.461,0
1581359791.475,17.578,32.227,19.043,28.809,0
1581359791.479,27.832,30.762,19.531,15.137,0
1581359791.483,20.020,26.855,31.250,19.043,0
1581359791.487,13.672,23.438,32.715,36.133,0
1581359791.491,21.973,24.414,17.090,27.344,0
1581359791.508,32.715,25.391,8.789,21.973,0
1581359791.512,23.438,26.367,14.160,23.926,0
1581359791.516,11.719,13.672,23.926,27.832,0
1581359791.520,21.973,6.348,31.738,30.762,0
1581359791.524,33.203,21.484,32.227,31.250,0
1581359791.528,31.250,34.180,30.762,30.762,0
1581359791.532,18.066,36.133,30.762,25.391,0
1581359791.535,16.113,34.180,27.344,19.531,0
1581359791.539,14.648,29.785,7.812,5.371,0
1581359791.543,4.395,24.902,0.488,-1.953,0
1581359791.547,6.836,23.926,17.578,2.930,0
1581359791.551,7.812,22.461,28.320,3.906,0
1581359791.552,13.184,20.996,33.691,1.465,0
1581359791.556,17.090,25.391,29.297,1.953,0
1581359791.560,9.766,17.090,25.391,8.789,0
1581359791.564,3.906,5.859,29.297,10.254,0
1581359791.568,9.277,11.230,22.461,4.395,1
1581359791.572,9.277,18.066,18.066,12.695,0
1581359791.576,13.184,24.414,20.996,18.555,0
1581359791.579,18.555,27.832,20.508,20.508,0
1581359791.583,20.508,33.691,23.438,25.391,0
1581359791.587,23.438,30.273,28.320,16.113,0
1581359791.591,22.461,16.602,18.555,11.719,0
1581359791.595,23.926,23.926,11.719,25.879,0
1581359791.598,22.949,35.645,25.879,24.414,0
1581359791.602,21.484,27.344,31.250,20.996,0
1581359791.606,33.691,20.020,20.508,31.250,0
1581359791.610,37.109,16.602,18.555,35.645,0
1581359791.614,19.043,16.602,16.113,30.273,0
1581359791.618,9.766,29.297,9.277,9.766,0
1581359791.622,18.066,38.574,12.695,0.977,0
1581359791.625,26.367,35.156,21.973,13.184,0
1581359791.629,29.297,33.691,19.531,17.578,0
1581359791.633,31.738,35.645,17.578,8.789,0
1581359791.637,36.133,27.832,20.996,7.324,0
1581359791.641,38.574,12.695,11.230,20.996,0
1581359791.643,33.691,13.184,14.648,24.414,0
1581359791.647,22.461,29.297,21.484,17.578,0
1581359791.651,25.879,38.574,25.879,18.066,0
1581359791.655,41.504,37.598,41.992,24.414,0
1581359791.659,26.367,27.832,34.180,31.738,0
1581359791.663,15.137,25.391,1.953,21.484,0
1581359791.667,28.320,32.715,2.930,13.184,0
1581359791.670,35.156,34.180,14.648,18.066,0
1581359791.674,29.785,31.250,19.531,21.973,0
1581359791.678,26.367,33.691,20.996,19.531,0
1581359791.682,23.438,35.645,18.066,20.508,0
1581359791.686,25.879,34.180,25.879,20.508,0
1581359791.688,27.344,23.438,32.715,15.625,0
1581359791.692,16.602,13.184,27.832,20.508,0
1581359791.696,17.578,12.695,23.438,24.414,0
1581359791.700,32.227,20.020,19.043,24.414,0
1581359791.704,30.273,34.668,-2.930,29.297,0
1581359791.708,30.273,44.922,2.930,36.621,0
1581359791.712,31.250,44.434,32.227,34.668,0
1581359791.715,30.273,38.086,37.109,29.297,0
1581359791.719,31.250,35.156,28.809,25.879,0
1581359791.723,21.973,25.391,12.207,22.461,0
1581359791.727,15.625,20.996,10.742,21.973,0
1581359791.731,21.973,28.809,25.391,25.391,0
1581359791.734,27.832,31.738,28.320,24.902,0
1581359791.738,19.531,25.879,17.578,32.227,0
1581359791.742,16.113,20.020,13.184,39.551,0
1581359791.746,28.809,25.391,24.414,29.785,0
1581359791.750,33.203,21.484,28.320,29.297,0
1581359791.754,24.902,22.461,25.879,33.691,0
1581359791.758,24.414,28.809,21.484,31.250,0
1581359791.761,28.320,23.926,16.602,29.297,0
1581359791.765,32.715,26.367,9.766,21.484,0
1581359791.769,41.504,30.762,19.043,19.531,0
1581359791.773,30.762,33.203,28.320,13.184,0
1581359791.777,16.602,36.133,16.113,5.859,0
1581359791.778,30.762,34.180,7.812,7.812,0
1581359791.782,39.062,32.715,7.812,10.254,0
1581359791.786,30.762,35.156,13.184,13.184,0
1581359791.790,20.996,29.297,17.578,19.043,0
1581359791.794,22.461,13.672,24.414,18.066,0
1581359791.798,28.809,20.996,37.109,23.926,0
1581359791.802,25.391,32.715,25.879,19.043,0
1581359791.805,17.090,27.344,0.000,8.789,0
1581359791.809,20.020,32.715,3.906,6.836,0
1581359791.813,28.320,35.156,15.137,12.695,0
1581359791.817,27.344,28.809,22.949,26.367,0
1581359791.821,22.949,27.344,25.879,23.438,0
1581359791.823,23.438,25.879,13.184,25.391,0
1581359791.827,24.902,20.020,14.160,31.738,0
1581359791.831,32.227,20.508,25.391,23.926,0
1581359791.835,28.809,26.855,27.344,24.414,0
1581359791.839,15.625,24.902,28.809,18.555,0
1581359791.843,17.578,20.508,27.344,18.555,0
1581359791.847,18.555,28.320,27.344,18.066,0
1581359791.850,10.742,30.762,16.602,9.766,0
1581359791.854,10.254,28.320,6.836,6.836,0
1581359791.858,12.207,22.949,13.184,11.719,0
1581359791.862,20.020,26.367,24.414,26.367,0
1581359791.866,10.254,33.691,25.391,23.438,0
1581359791.883,6.836,27.832,17.090,16.113,0
1581359791.887,15.625,23.926,13.184,6.836,0
1581359791.891,20.996,19.043,5.859,16.113,0
1581359791.895,21.973,15.625,0.977,28.809,0
1581359791.899,10.254,22.949,11.230,16.113,0
1581359791.903,8.301,23.438,23.926,18.066,0
1581359791.907,18.555,22.461,27.344,20.020,0
1581359791.910,16.602,33.203,14.648,7.324,0
1581359791.914,15.137,29.297,9.277,14.160,0
1581359791.918,26.367,21.484,19.531,16.602,0
1581359791.922,36.133,28.320,14.648,9.766,0
1581359791.926,41.016,29.785,2.930,34.668,0
1581359791.928,33.203,31.250,13.184,43.945,0
1581359791.932,31.738,30.273,23.926,51.270,0
1581359791.936,38.086,15.137,20.996,50.781,0
1581359791.940,38.574,11.719,16.113,37.109,0
1581359791.944,33.691,24.902,8.789,35.645,0
1581359791.948,38.574,26.367,12.695,39.062,0
1581359791.952,38.574,25.879,18.555,38.574,0
1581359791.955,39.551,33.203,20.508,35.645,0
1581359791.959,46.387,31.250,15.625,29.297,0
1581359791.963,41.504,29.785,4.883,32.227,0
1581359791.967,37.109,30.273,2.441,30.762,0
1581359791.971,42.480,21.973,2.441,26.367,0
1581359791.973,32.715,20.508,9.277,15.625,0
1581359791.977,30.762,26.367,20.508,21.973,0
1581359791.981,37.598,26.855,21.484,40.039,0
1581359791.985,38.086,17.090,10.254,34.180,0
1581359791.989,26.855,15.137,15.137,33.691,0
1581359791.993,27.344,21.973,29.297,41.992,0
1581359791.997,38.574,25.391,20.996,41.992,0
1581359792.000,42.969,20.996,-0.977,39.062,0
1581359792.004,55.664,17.578,-0.977,26.367,0
1581359792.008,44.434,29.297,10.742,14.648,0
1581359792.012,36.621,38.574,5.859,26.855,0
1581359792.016,41.016,35.645,8.301,26.367,0
1581359792.019,50.293,27.344,28.809,20.996,0
1581359792.023,56.152,20.508,32.715,35.156,0
1581359792.027,45.898,15.625,30.273,40.039,0
1581359792.031,26.855,20.508,26.367,35.645,0
1581359792.035,25.391,26.367,21.484,28.320,0
1581359792.039,30.762,20.020,20.508,20.996,0
1581359792.043,23.438,19.043,22.461,24.414,0
1581359792.046,21.973,26.855,21.484,24.414,0
1581359792.050,21.973,23.438,7.812,23.926,0
1581359792.054,28.809,20.996,15.137,27.832,0
1581359792.058,33.691,27.832,34.180,27.344,0
1581359792.062,30.762,30.273,32.715,24.414,0
1581359792.063,36.133,39.062,26.367,27.832,0
1581359792.067,45.410,47.363,23.926,9.277,0
1581359792.071,36.133,39.062,22.949,-3.418,0
1581359792.075,29.297,36.621,20.508,15.137,0
1581359792.079,26.855,38.086,23.438,14.160,0
1581359792.083,4.395,34.668,13.672,-9.277,0
1581359792.087,-9.766,30.762,-1.953,-20.020,0
1581359792.090,-16.602,26.367,9.766,-18.555,0
1581359792.094,-39.551,24.902,15.137,-23.926,0
1581359792.098,-53.223,30.762,21.484,-37.109,0
1581359792.102,-58.594,22.949,18.066,-51.270,0
1581359792.106,-77.148,13.184,7.812,-65.918,0
1581359792.108,-95.703,20.996,9.277,-87.891,0
1581359792.112,-96.680,24.902,9.277,-102.539,0
1581359792.116,-92.285,14.160,14.160,-103.516,0
1581359792.120,-99.121,15.625,19.531,-110.352,0
1581359792.124,-114.258,39.551,19.531,-127.930,0
1581359792.128,-127.930,59.570,21.484,-137.695,0
1581359792.132,-128.906,58.594,18.555,-145.020,0
1581359792.135,-149.414,41.016,0.488,-166.992,0
1581359792.139,-167.969,29.785,-5.371,-174.316,0
1581359792.143,-162.109,38.574,1.953,-169.922,0
1581359792.147,-160.156,46.875,10.254,-166.016,0
1581359792.151,-158.691,38.574,13.672,-166.992,0
1581359792.153,-158.203,24.902,1.465,-172.363,0
1581359792.157,-156.738,32.227,-0.488,-170.410,0
1581359792.161,-162.109,40.527,13.184,-170.410,0
1581359792.165,-146.973,39.062,15.137,-156.738,0
1581359792.169,-113.770,51.270,12.207,-134.766,0
1581359792.173,-95.703,44.922,19.531,-111.816,0
1581359792.177,-87.891,32.715,29.785,-87.402,0
1581359792.180,-78.125,39.062,32.227,-75.195,0
1581359792.184,-59.082,27.832,26.367,-57.129,0
1581359792.188,-46.387,24.902,21.484,-37.109,0
1581359792.192,-41.504,28.809,19.043,-24.414,0
1581359792.196,-26.855,21.973,18.066,-25.879,0
1581359792.198,-6.348,24.414,1.465,-15.625,0
1581359792.202,1.465,27.832,0.488,6.836,0
1581359792.206,3.418,22.461,20.020,15.137,0
1581359792.210,13.184,20.508,26.855,7.812,0
1581359792.214,32.227,31.250,25.879,14.160,0
1581359792.218,24.414,31.738,20.996,22.461,0
1581359792.222,24.902,22.949,25.879,29.785,0
1581359792.225,40.527,16.113,20.996,48.340,0
1581359792.229,48.828,18.555,11.719,39.062,0
1581359792.233,48.340,22.461,9.277,40.527,0
1581359792.237,38.086,15.625,7.812,55.664,0
1581359792.241,43.945,6.836,23.438,57.617,0
1581359792.258,55.664,11.230,32.227,53.223,0
1581359792.262,46.875,15.625,28.809,47.363,0
1581359792.266,40.039,9.766,25.879,46.387,0
1581359792.270,51.758,9.277,26.855,49.316,0
1581359792.274,66.895,12.207,35.156,53.223,0
1581359792.278,62.988,18.066,34.180,55.664,0
1581359792.282,47.363,21.484,20.508,46.875,0
1581359792.285,53.711,18.066,7.324,46.387,0
1581359792.289,62.500,16.113,1.465,53.711,0
1581359792.293,60.547,19.531,10.254,50.781,0
1581359792.297,46.875,23.438,20.996,58.105,0
1581359792.301,50.781,28.809,34.180,72.266,0
1581359792.303,71.777,25.879,43.945,69.824,0
1581359792.307,67.383,13.672,35.645,64.453,0
1581359792.311,63.965,3.418,23.926,70.801,0
1581359792.315,57.129,-2.441,15.137,75.195,0
1581359792.319,58.594,5.371,6.836,68.359,0
1581359792.323,61.523,27.832,16.602,59.570,0
1581359792.327,60.059,34.180,22.949,66.895,0
1581359792.330,57.129,34.668,8.301,75.195,0
1581359792.334,64.941,33.691,4.883,76.172,0
1581359792.338,71.777,26.367,8.789,65.918,0
1581359792.342,74.219,28.320,10.742,52.734,0
1581359792.346,77.637,28.809,17.578,62.500,0
1581359792.348,65.918,20.020,25.879,68.848,0
1581359792.352,66.895,19.531,28.320,56.641,0
1581359792.356,78.613,22.461,30.273,57.617,0
1581359792.360,76.172,26.367,27.344,65.918,0
1581359792.364,63.965,25.879,-3.418,66.895,0
1581359792.368,63.477,26.367,-16.602,62.012,0
1581359792.372,73.730,28.320,11.230,48.340,0
1581359792.375,63.477,14.160,25.391,50.293,0
1581359792.379,57.617,8.789,29.297,71.777,0
1581359792.383,65.918,23.926,29.785,71.777,0
1581359792.387,67.383,23.438,25.879,67.871,0
1581359792.391,69.336,18.555,18.066,58.105,0
1581359792.393,65.430,23.926,6.348,53.711,0
1581359792.397,60.547,26.367,4.883,59.570,0
1581359792.401,56.152,22.949,6.836,47.852,0
1581359792.405,57.617,17.578,9.277,43.457,0
1581359792.409,57.129,13.184,19.043,55.664,0
1581359792.413,55.664,17.578,12.207,56.152,0
1581359792.417,62.500,24.902,3.906,53.711,0
1581359792.420,56.152,26.855,10.254,53.711,0
1581359792.424,49.316,24.902,9.277,51.758,0
1581359792.428,50.293,21.973,13.672,55.664,0
1581359792.432,47.852,18.066,21.484,53.223,0
1581359792.436,54.688,16.113,21.484,45.898,0
1581359792.438,52.246,19.531,17.578,47.852,0
1581359792.442,41.016,32.715,19.531,54.688,0
1581359792.446,44.922,31.738,16.602,43.945,0
1581359792.450,40.039,20.996,-3.906,35.645,0
1581359792.454,40.527,18.066,1.465,40.039,0
1581359792.458,43.457,15.137,28.320,43.457,0
1581359792.462,44.922,15.625,30.762,48.828,0
1581359792.465,53.711,22.949,29.785,53.223,0
1581359792.469,63.965,36.621,31.738,63.477,0
1581359792.473,67.871,39.551,29.785,67.383,0
1581359792.477,54.688,29.297,27.832,62.012,0
1581359792.481,50.781,22.949,15.625,55.664,0
1581359792.483,62.500,22.949,5.371,51.270,0
1581359792.487,34.668,20.996,7.324,50.781,0
1581359792.491,17.090,18.066,6.836,40.039,0
1581359792.495,42.480,24.414,13.184,38.574,0
1581359792.499,60.547,28.809,30.273,50.781,0
1581359792.503,60.059,30.273,19.043,44.922,0
1581359792.507,54.688,29.297,6.836,48.340,0
1581359792.510,56.641,28.320,16.113,46.875,0
1581359792.514,55.176,24.414,19.043,29.785,0
1581359792.518,55.664,25.879,21.484,44.922,0
1581359792.522,58.105,31.250,28.320,47.363,0
1581359792.526,46.875,29.297,26.855,38.574,0
1581359792.528,40.527,28.809,21.484,42.480,0
1581359792.532,41.016,29.785,21.973,40.039,0
1581359792.536,31.738,26.367,19.043,41.992,0
1581359792.540,22.461,23.926,16.113,35.645,0
1581359792.544,29.785,25.879,16.113,27.832,0
1581359792.548,36.133,25.391,20.996,23.926,0
1581359792.552,35.645,31.738,30.762,28.809,0
1581359792.555,41.016,29.785,32.715,34.668,0
1581359792.559,44.922,20.508,27.344,30.762,0
1581359792.563,48.340,27.832,18.066,21.484,0
1581359792.567,45.898,32.227,1.953,31.738,0
1581359792.571,33.691,27.344,10.742,47.852,0
1581359792.573,30.273,27.832,25.391,38.086,0
1581359792.577,43.457,30.273,22.461,36.621,0
1581359792.581,44.434,39.062,33.203,53.711,0
1581359792.585,30.273,40.039,38.574,44.922,0
1581359792.589,22.949,31.738,28.809,37.598,0
1581359792.593,34.180,29.297,20.508,34.668,0
1581359792.597,41.016,24.414,12.695,31.250,0
1581359792.600,28.320,24.902,5.371,35.645,0
1581359792.604,26.367,23.438,4.883,31.250,0
1581359792.608,29.785,24.414,16.113,26.855,0
1581359792.612,41.016,33.691,19.043,31.250,0
1581359792.616,43.945,36.621,18.555,34.180,0
1581359792.633,27.344,32.227,22.461,32.227,0
1581359792.637,25.879,26.367,26.367,27.344,0
1581359792.641,30.762,31.250,33.691,24.414,0
1581359792.645,31.250,37.598,31.738,28.320,0
1581359792.649,32.227,31.738,27.344,39.062,0
1581359792.653,37.109,31.738,23.926,41.992,0
1581359792.657,43.945,37.109,20.996,29.785,0
1581359792.660,40.527,31.738,18.066,19.531,0
1581359792.664,27.344,26.367,16.602,26.855,0
1581359792.668,31.738,28.320,22.461,32.227,0
1581359792.672,51.270,25.391,24.902,26.367,0
1581359792.676,47.852,25.391,20.508,22.949,0
1581359792.678,22.461,31.250,19.043,23.438,0
1581359792.682,21.484,41.016,23.438,26.367,0
1581359792.686,41.504,36.133,26.367,31.250,0
1581359792.690,39.062,25.391,19.043,29.297,0
1581359792.694,39.551,27.832,17.578,32.715,0
1581359792.698,51.758,32.715,30.273,41.504,0
1581359792.702,44.434,31.738,25.391,32.227,2
1581359792.705,47.852,35.156,18.066,28.809,0
1581359792.709,48.340,36.621,21.484,35.156,0
1581359792.713,40.527,37.598,16.113,36.133,0
1581359792.717,36.621,37.109,10.742,32.715,0
1581359792.721,36.621,28.809,23.438,34.180,0
1581359792.723,33.691,21.484,29.297,30.762,0
1581359792.727,31.250,21.484,22.949,25.879,0
1581359792.731,35.156,20.020,19.043,26.855,0
1581359792.735,41.504,18.555,17.578,33.203,0
1581359792.739,49.316,26.855,14.160,39.551,0
1581359792.743,41.016,31.250,19.531,30.273,0
1581359792.747,28.320,35.156,14.160,28.809,0
1581359792.750,30.273,37.598,12.207,29.297,0
1581359792.754,35.645,33.691,20.508,20.020,0
1581359792.758,34.668,30.762,17.578,21.973,0
1581359792.762,37.598,32.715,23.438,33.691,0
1581359792.766,30.273,31.738,22.949,30.762,0
1581359792.768,26.855,29.297,13.672,24.414,0
1581359792.772,37.598,28.809,8.789,28.809,0
1581359792.776,27.832,22.461,14.160,35.156,0
1581359792.780,23.926,19.043,29.297,29.297,0
1581359792.784,31.250,20.996,43.457,20.508,0
1581359792.788,30.762,25.879,31.738,16.602,0
1581359792.792,20.996,30.273,16.113,8.789,0
1581359792.795,14.648,31.250,8.789,15.137,0
1581359792.799,19.531,28.809,6.836,24.902,0
1581359792.803,24.414,37.598,10.254,23.438,0
1581359792.807,23.926,41.504,19.043,26.855,0
1581359792.811,23.438,38.574,34.668,33.203,0
1581359792.813,33.203,36.133,43.457,39.551,0
1581359792.817,27.832,26.367,30.273,33.691,0
1581359792.821,24.902,24.902,16.602,30.273,0
1581359792.825,25.391,32.715,12.207,29.785,0
1581359792.829,20.996,41.016,7.812,20.996,0
1581359792.833,30.273,40.039,10.742,23.438,0
1581359792.837,38.086,26.367,17.578,31.250,0
1581359792.840,35.645,34.180,24.902,38.086,0
1581359792.844,34.180,46.387,35.645,41.504,0
1581359792.848,42.480,38.086,34.180,32.227,0
1581359792.852,36.621,33.691,23.438,20.020,0
1581359792.856,25.391,39.551,21.973,27.832,0
1581359792.858,30.762,30.762,19.043,33.203,0
1581359792.862,33.691,19.043,6.836,28.320,0
1581359792.866,32.715,29.785,10.254,30.273,0
1581359792.870,28.320,42.480,25.879,25.879,0
1581359792.874,24.902,42.480,32.227,15.137,0
1581359792.878,28.320,34.180,26.367,16.602,0
1581359792.882,42.480,32.227,19.531,29.297,0
1581359792.885,43.457,28.320,19.043,27.344,0
1581359792.889,22.461,23.926,12.207,19.043,0
1581359792.893,18.066,30.762,22.461,24.902,0
1581359792.897,26.855,33.691,31.250,36.621,0
1581359792.901,32.227,29.785,24.902,33.203,0
1581359792.903,22.461,20.508,19.531,34.180,0
1581359792.907,20.508,28.320,23.438,35.156,0
1581359792.911,29.297,40.527,25.879,19.043,0
1581359792.915,25.879,39.551,18.555,11.230,0
1581359792.919,23.438,33.691,23.438,32.715,0
1581359792.923,29.785,27.832,32.227,45.898,0
1581359792.927,31.250,31.738,30.762,35.156,0
1581359792.930,28.320,30.762,24.414,26.855,0
1581359792.934,29.785,17.578,9.277,15.625,0
1581359792.938,20.020,17.578,5.859,13.672,0
1581359792.942,9.277,26.367,12.695,10.742,0
1581359792.946,20.020,32.227,20.996,10.254,0
1581359792.948,26.855,41.504,30.762,18.555,0
1581359792.952,22.949,41.992,39.062,30.762,0
1581359792.956,29.785,35.156,29.785,22.949,0
1581359792.960,41.504,24.902,18.555,20.996,0
1581359792.964,58.594,28.320,21.484,64.453,0
1581359792.968,44.434,41.504,15.137,54.199,0
1581359792.972,11.230,40.527,9.277,17.578,0
1581359792.975,30.762,37.598,14.160,28.320,0
1581359792.979,59.082,41.504,17.090,44.434,0
1581359792.983,57.617,40.527,19.043,35.645,0
1581359792.987,49.316,38.574,30.762,39.062,0
1581359792.991,44.922,30.273,27.832,42.969,0
1581359793.008,50.293,21.484,3.418,37.109,0
1581359793.012,51.270,24.414,-15.137,33.203,0
1581359793.016,34.668,31.738,3.906,36.133,0
1581359793.020,37.598,40.039,28.809,41.016,0
1581359793.024,49.805,34.180,29.297,41.504,0
1581359793.028,51.758,37.109,25.879,44.922,0
1581359793.032,37.598,45.410,27.832,46.387,0
1581359793.035,33.203,40.527,31.738,37.598,0
1581359793.039,46.387,34.668,22.949,28.320,0
1581359793.043,49.805,35.645,15.625,26.367,0
1581359793.047,40.039,36.133,17.090,23.438,0
1581359793.051,35.156,33.691,19.043,31.738,0
1581359793.053,40.039,30.273,15.137,41.992,0
1581359793.057,49.805,32.715,16.113,35.156,0
1581359793.061,47.363,43.457,22.949,43.945,0
1581359793.065,42.480,44.922,29.297,40.527,0
1581359793.069,37.598,38.574,33.203,40.527,0
1581359793.073,47.363,37.598,38.574,40.527,0
1581359793.077,55.664,40.039,33.203,29.785,0
1581359793.080,49.316,40.527,21.973,37.598,0
1581359793.084,46.387,36.621,20.996,36.621,0
1581359793.088,46.387,31.738,20.020,26.367,0
1581359793.092,49.805,27.832,22.461,24.414,0
1581359793.096,41.016,33.203,32.715,28.809,0
1581359793.097,31.250,36.133,34.180,32.227,0
1581359793.101,25.879,33.691,24.414,19.043,0
1581359793.105,16.113,39.062,19.531,8.789,0
1581359793.109,20.020,48.340,16.113,24.902,0
1581359793.113,39.062,45.410,16.602,30.762,0
1581359793.117,32.715,33.691,13.184,20.020,0
1581359793.121,29.297,38.574,17.578,18.555,0
1581359793.124,23.438,37.109,28.320,18.066,0
1581359793.128,16.602,27.832,31.738,11.230,0
1581359793.132,22.949,29.297,33.691,5.859,0
1581359793.136,23.438,30.762,25.879,17.090,0
1581359793.140,23.926,30.273,21.484,23.438,0
1581359793.143,21.973,41.504,24.902,30.273,0
1581359793.147,15.625,41.992,19.531,32.715,0
1581359793.151,23.926,36.133,20.996,30.273,0
1581359793.155,35.156,34.668,23.438,27.832,0
1581359793.159,29.297,32.227,22.949,20.508,0
1581359793.163,28.320,35.156,24.902,28.320,0
1581359793.167,36.621,33.691,26.855,32.715,0
1581359793.170,32.227,25.391,32.227,29.297,0
1581359793.174,30.273,30.762,28.320,34.180,0
1581359793.178,28.320,40.527,24.414,32.715,0
1581359793.182,24.902,43.457,33.203,28.809,0
1581359793.186,29.297,37.109,30.273,26.855,0
1581359793.188,31.250,29.297,15.137,25.391,0
1581359793.192,30.762,39.062,20.996,33.203,0
1581359793.196,25.879,41.992,36.621,25.391,0
1581359793.200,35.156,33.203,35.645,22.949,0
1581359793.204,31.738,31.738,28.809,16.602,0
1581359793.208,24.414,34.668,23.926,15.137,0
1581359793.212,29.297,31.738,31.250,36.621,0
1581359793.215,36.621,25.391,38.086,36.133,0
1581359793.219,33.691,28.320,29.297,28.320,0
1581359793.223,14.160,35.156,13.672,26.367,0
1581359793.227,30.273,40.039,15.625,21.973,0
1581359793.231,51.758,32.227,20.020,21.484,0
1581359793.233,47.852,26.367,15.137,19.531,0
