timestamps,TP9,AF7,AF8,TP10,Marker0
1581367186.123,19.531,22.461,20.996,33.691,0
1581367186.127,20.508,27.832,21.973,36.133,0
1581367186.131,9.277,31.250,24.902,39.062,0
1581367186.135,16.113,24.902,26.855,35.156,0
1581367186.139,19.043,21.973,26.367,32.715,0
1581367186.143,18.066,30.273,25.391,35.645,0
1581367186.147,19.531,27.344,28.320,28.809,0
1581367186.150,27.832,18.555,32.227,29.785,0
1581367186.154,29.297,19.043,29.785,27.344,0
1581367186.158,22.949,13.672,27.832,23.438,0
1581367186.162,20.020,9.766,26.367,29.297,0
1581367186.166,26.367,15.137,26.367,34.668,0
1581367186.169,16.602,13.184,21.484,29.297,0
1581367186.173,1.465,18.555,20.996,23.438,0
1581367186.177,7.812,23.438,30.762,22.949,0
1581367186.181,6.836,20.996,33.691,22.461,0
1581367186.185,5.371,16.113,32.227,24.902,0
1581367186.189,1.465,20.996,29.297,23.926,0
1581367186.193,-2.441,22.949,28.809,22.461,0
1581367186.196,0.977,21.484,29.297,23.438,0
1581367186.200,8.301,19.531,30.273,22.949,0
1581367186.204,8.301,17.578,28.809,18.555,0
1581367186.208,5.859,22.949,29.297,23.438,0
1581367186.212,9.766,17.578,31.738,30.273,0
1581367186.213,13.672,16.602,28.320,31.738,0
1581367186.217,27.344,24.414,26.367,36.133,0
1581367186.221,29.785,27.832,28.320,35.645,0
1581367186.225,13.672,26.367,26.367,23.926,0
1581367186.229,17.090,12.207,25.879,25.879,0
1581367186.233,23.926,4.395,29.297,28.809,0
1581367186.237,17.578,20.508,26.855,22.949,0
1581367186.240,8.301,32.227,22.949,11.230,0
1581367186.244,9.766,20.508,24.414,7.324,0
1581367186.248,7.324,9.277,25.879,11.230,0
1581367186.252,11.719,26.855,25.879,12.207,0
1581367186.256,15.625,33.203,24.902,15.625,0
1581367186.258,12.207,20.996,25.391,22.461,0
1581367186.262,19.043,22.949,28.320,22.949,0
1581367186.266,20.020,33.203,29.785,21.484,0
1581367186.270,13.672,30.762,24.414,21.484,0
1581367186.274,7.324,26.855,23.438,21.973,0
1581367186.278,0.977,22.461,21.484,23.926,0
1581367186.282,3.418,21.484,18.555,26.367,0
1581367186.285,13.184,27.344,25.879,29.785,0
1581367186.289,16.602,16.113,28.320,31.738,0
1581367186.293,15.137,10.254,26.855,26.367,0
1581367186.297,9.766,24.414,24.414,26.855,0
1581367186.301,3.418,29.785,24.414,30.762,0
1581367186.303,8.301,31.738,27.832,27.344,0
1581367186.307,19.043,20.996,33.691,34.668,0
1581367186.311,11.230,19.043,32.227,40.039,0
1581367186.315,3.906,26.855,27.344,31.738,0
1581367186.319,7.812,29.785,22.461,23.926,0
1581367186.323,3.906,26.855,19.531,21.973,0
1581367186.327,9.277,26.855,23.926,24.414,0
1581367186.330,11.719,31.250,27.344,25.879,0
1581367186.334,-4.883,30.762,25.879,26.855,0
1581367186.338,1.953,32.715,27.344,35.156,0
1581367186.342,9.277,25.391,30.762,36.621,0
1581367186.346,3.906,20.508,29.785,35.156,0
1581367186.348,7.812,23.926,26.367,32.227,0
1581367186.352,10.254,30.273,28.320,23.926,0
1581367186.356,17.090,36.133,33.691,29.297,0
1581367186.360,27.832,33.203,33.203,33.691,0
1581367186.364,31.738,28.809,24.902,24.902,0
1581367186.368,22.461,29.297,21.484,21.484,0
1581367186.372,19.043,29.785,21.484,19.531,0
1581367186.375,21.484,31.738,20.996,18.066,0
1581367186.379,24.414,25.391,25.391,23.438,0
1581367186.383,26.855,19.043,29.785,20.508,0
1581367186.387,11.719,18.066,26.367,8.789,0
1581367186.391,5.859,19.531,25.391,13.184,0
1581367186.408,10.254,30.273,24.414,18.066,0
1581367186.412,11.230,25.879,21.484,12.695,0
1581367186.416,13.672,11.230,23.926,12.695,0
1581367186.420,8.789,25.391,24.902,15.625,0
1581367186.424,6.836,34.668,23.438,16.113,0
1581367186.428,6.348,22.949,23.926,11.230,0
1581367186.432,1.465,20.996,22.949,1.465,0
1581367186.435,-3.906,28.320,22.949,-6.836,0
1581367186.439,-4.883,23.438,24.414,-3.418,0
1581367186.443,-1.953,18.555,25.391,3.906,0
1581367186.447,-3.418,11.230,26.367,6.836,0
1581367186.451,-3.418,17.090,23.438,9.766,0
1581367186.453,-7.324,30.762,20.020,5.859,0
1581367186.457,-8.789,20.020,21.484,4.395,0
1581367186.461,-3.418,11.719,28.320,4.883,0
1581367186.465,-2.441,14.160,29.785,4.395,0
1581367186.469,-1.465,26.367,26.855,1.465,0
1581367186.473,-3.418,33.203,21.484,-1.953,0
1581367186.477,5.859,31.250,21.484,0.488,0
1581367186.480,15.137,23.926,27.344,1.953,0
1581367186.484,12.695,22.461,26.367,1.465,0
1581367186.488,16.113,34.180,26.367,1.953,0
1581367186.492,20.508,27.832,25.879,6.348,0
1581367186.496,18.555,25.391,24.902,12.695,0
1581367186.498,18.066,33.691,29.297,18.066,0
1581367186.502,20.508,27.344,28.320,13.184,0
1581367186.506,15.625,17.578,26.367,15.625,0
1581367186.510,13.184,14.648,26.855,17.578,0
1581367186.514,21.484,27.832,26.367,9.277,0
1581367186.518,23.438,20.020,26.855,9.766,0
1581367186.522,21.484,14.648,28.809,13.672,0
1581367186.525,20.996,26.855,29.785,14.648,0
1581367186.529,20.508,24.414,26.855,14.648,0
1581367186.533,17.578,21.484,28.320,20.020,0
1581367186.537,11.719,24.902,29.785,21.484,0
1581367186.541,11.230,23.926,30.273,22.949,0
1581367186.543,5.371,19.531,31.738,18.066,0
1581367186.547,6.348,15.625,32.715,16.602,0
1581367186.551,5.859,16.602,35.645,21.484,0
1581367186.555,2.930,22.461,37.109,22.949,0
1581367186.559,4.883,28.809,32.715,17.578,0
1581367186.563,1.465,22.461,31.738,13.672,0
1581367186.567,-1.465,18.066,33.691,11.230,0
1581367186.570,10.742,29.297,34.668,7.324,0
1581367186.574,13.184,22.949,33.203,9.766,0
1581367186.578,10.254,7.324,32.715,6.348,0
1581367186.582,16.113,14.648,34.180,9.766,0
1581367186.586,14.160,29.297,34.180,18.066,0
1581367186.588,23.438,29.297,32.227,16.602,0
1581367186.592,24.414,24.902,33.691,16.602,2
1581367186.596,18.066,26.855,33.203,14.160,0
1581367186.600,22.949,25.879,33.691,13.672,0
1581367186.604,25.391,24.902,34.668,20.996,0
1581367186.608,25.391,31.250,33.203,21.973,0
1581367186.612,23.438,34.180,36.133,16.602,0
1581367186.615,23.438,32.715,37.109,14.648,0
1581367186.619,21.484,27.832,38.086,12.207,0
1581367186.623,11.719,23.926,34.180,12.207,0
1581367186.627,1.953,25.391,30.762,13.184,0
1581367186.631,9.277,23.926,31.738,17.578,0
1581367186.633,13.184,26.855,32.227,24.414,0
1581367186.637,5.371,18.066,32.715,21.484,0
1581367186.641,6.836,12.695,33.203,6.348,0
1581367186.645,7.812,24.414,37.109,5.859,0
1581367186.649,9.277,22.461,36.621,16.602,0
1581367186.653,3.418,16.602,32.227,16.602,0
1581367186.657,2.930,16.113,34.668,16.602,0
1581367186.660,6.348,21.484,27.832,13.184,0
1581367186.664,-1.465,16.602,23.438,11.719,0
1581367186.668,-3.418,15.625,33.203,16.113,0
1581367186.672,5.371,29.297,36.133,20.508,0
1581367186.676,14.648,33.691,35.645,26.367,0
1581367186.678,17.090,29.297,35.645,22.949,0
1581367186.682,21.973,26.855,38.086,23.438,0
1581367186.686,34.668,15.625,37.109,33.691,0
1581367186.690,39.062,19.043,33.203,30.273,0
1581367186.694,28.320,35.156,33.203,20.508,0
1581367186.698,26.367,33.203,32.715,24.414,0
1581367186.702,30.762,23.438,31.738,23.438,0
1581367186.705,26.367,21.484,30.273,17.578,0
1581367186.709,18.555,25.879,31.738,10.742,0
1581367186.713,16.113,22.949,29.297,9.277,0
1581367186.717,17.090,19.531,26.855,13.672,0
1581367186.721,20.996,15.625,26.855,7.812,0
1581367186.738,21.973,20.996,22.949,8.301,0
1581367186.742,29.785,27.832,23.926,16.113,0
1581367186.746,37.598,24.414,26.855,13.184,0
1581367186.750,38.086,21.973,27.344,16.602,0
1581367186.754,28.809,25.391,25.879,23.926,0
1581367186.758,24.902,26.855,25.879,22.949,0
1581367186.762,25.879,30.762,30.273,18.555,0
1581367186.765,15.137,19.531,28.809,17.578,0
1581367186.769,13.672,7.324,28.320,29.297,0
1581367186.773,16.113,25.391,33.691,36.621,0
1581367186.777,16.602,25.391,34.180,34.180,0
1581367186.781,18.066,17.578,32.715,27.344,0
1581367186.783,22.461,20.508,34.180,18.066,0
1581367186.787,26.855,28.320,32.715,24.414,0
1581367186.791,41.992,27.344,34.668,28.320,0
1581367186.795,45.410,15.625,37.598,29.297,0
1581367186.799,36.133,19.531,38.574,31.738,0
1581367186.803,31.250,20.996,37.109,30.273,0
1581367186.807,28.809,22.949,38.574,29.785,0
1581367186.810,27.344,28.809,38.086,27.344,0
1581367186.814,23.926,24.902,31.250,24.414,0
1581367186.818,22.949,22.461,27.832,22.949,0
1581367186.822,16.113,17.578,25.879,25.879,0
1581367186.826,23.926,16.113,27.344,27.344,0
1581367186.828,30.273,26.855,29.297,19.531,0
1581367186.832,21.484,22.461,30.273,21.484,0
1581367186.836,24.902,24.414,33.691,27.832,0
1581367186.840,27.832,28.809,34.668,26.855,0
1581367186.844,25.879,30.762,32.227,30.762,0
1581367186.848,23.926,33.691,31.738,38.086,0
1581367186.852,22.461,34.668,33.203,39.551,0
1581367186.855,21.973,32.715,32.715,34.180,0
1581367186.859,22.461,32.227,32.715,30.762,0
1581367186.863,20.020,33.203,33.203,27.344,0
1581367186.867,12.695,29.297,31.250,24.902,0
1581367186.871,4.395,26.855,31.738,22.461,0
1581367186.873,7.324,29.785,30.273,18.066,0
1581367186.877,1.465,22.461,28.809,14.160,0
1581367186.881,3.418,18.066,28.320,14.648,0
1581367186.885,10.254,28.809,30.762,17.578,0
1581367186.889,3.906,37.598,31.738,18.555,0
1581367186.893,-3.906,32.227,29.785,10.254,0
1581367186.897,-0.977,31.250,29.297,6.836,0
1581367186.900,-0.488,29.297,27.344,6.836,0
1581367186.904,-5.371,13.672,25.391,-1.953,0
1581367186.908,5.371,19.531,25.879,-3.418,0
1581367186.912,4.395,38.574,27.832,1.953,0
1581367186.916,-0.488,29.297,27.832,9.277,0
1581367186.918,5.371,28.320,27.832,9.766,0
1581367186.922,3.906,30.762,28.809,2.441,0
1581367186.926,12.695,18.555,27.832,12.695,0
1581367186.930,22.949,31.738,28.809,16.113,0
1581367186.934,13.184,38.086,27.832,14.648,0
1581367186.938,8.301,29.785,25.391,16.113,0
1581367186.942,20.508,30.762,27.344,16.113,0
1581367186.945,22.461,32.227,29.785,22.461,0
1581367186.949,20.996,29.785,29.297,23.438,0
1581367186.953,20.508,27.832,29.297,22.461,0
1581367186.957,19.531,24.414,29.785,19.043,0
1581367186.961,24.902,22.461,34.180,23.438,0
1581367186.963,28.809,26.855,36.621,31.250,0
1581367186.967,19.043,28.809,36.133,29.785,0
1581367186.971,2.930,22.949,35.156,20.508,0
1581367186.975,-1.953,6.836,32.227,16.113,0
1581367186.979,0.488,7.324,35.156,15.625,0
1581367186.983,7.812,24.414,36.621,16.113,0
1581367186.987,7.324,24.414,30.273,13.672,0
1581367186.990,2.441,28.320,31.250,10.254,0
1581367186.994,-2.441,20.508,34.180,7.812,0
1581367186.998,-4.395,12.695,32.227,13.184,0
1581367187.002,2.441,17.578,31.250,15.625,0
1581367187.006,10.254,22.461,31.738,19.043,0
1581367187.008,15.137,32.715,33.203,27.344,0
1581367187.012,16.113,32.715,31.738,27.344,0
1581367187.016,19.531,12.695,32.715,23.438,0
1581367187.020,17.578,10.254,31.250,18.066,0
1581367187.024,15.625,20.996,27.832,12.207,0
1581367187.028,12.207,17.578,29.297,13.672,0
1581367187.032,11.719,18.066,28.809,15.137,0
1581367187.035,14.648,24.902,28.320,14.648,0
1581367187.039,16.602,26.855,24.414,9.766,0
1581367187.043,17.090,24.902,23.926,10.742,0
1581367187.047,18.555,23.438,29.785,18.066,0
1581367187.051,26.855,26.855,36.621,14.648,0
1581367187.053,23.926,17.578,32.715,8.789,0
1581367187.057,4.395,8.789,25.391,7.324,0
1581367187.061,13.184,25.879,24.414,2.930,0
1581367187.065,18.066,19.043,24.902,7.324,0
1581367187.069,10.254,12.695,26.855,13.672,0
1581367187.073,15.137,27.344,28.809,14.160,0
1581367187.077,16.113,24.902,28.809,23.926,0
1581367187.080,13.672,26.855,26.367,24.902,0
1581367187.084,12.207,28.320,25.391,24.414,0
1581367187.088,15.625,21.973,28.320,29.297,0
1581367187.092,19.043,21.484,25.879,26.367,0
1581367187.096,24.902,26.367,23.438,21.484,0
1581367187.113,27.344,23.926,24.414,20.508,0
1581367187.117,23.438,23.438,25.879,20.508,0
1581367187.121,22.949,25.879,27.832,26.855,0
1581367187.125,18.066,27.344,31.250,22.949,0
1581367187.129,20.020,22.461,29.785,9.766,0
1581367187.133,10.742,18.066,26.855,3.906,0
1581367187.137,0.977,19.043,25.391,-13.672,0
1581367187.140,13.672,20.508,23.438,-17.578,0
1581367187.144,14.160,23.926,23.438,-10.254,0
1581367187.148,20.508,25.879,26.367,-7.812,0
1581367187.152,24.414,29.785,27.344,-5.371,0
1581367187.156,9.766,33.203,24.414,-7.812,0
1581367187.158,-1.953,27.344,23.438,-14.648,0
1581367187.162,-1.465,15.625,23.438,-14.160,0
1581367187.166,-1.465,24.902,20.996,-23.438,0
1581367187.170,-4.883,34.180,20.996,-30.762,0
1581367187.174,3.418,31.738,23.926,-20.508,0
1581367187.178,-8.301,32.227,23.438,-18.555,0
1581367187.182,-10.742,34.668,24.902,-22.949,0
1581367187.185,3.906,32.715,26.855,-18.555,0
1581367187.189,2.930,32.715,27.344,-14.648,0
1581367187.193,0.000,34.668,28.320,-20.508,0
1581367187.197,-2.441,28.809,28.809,-16.113,0
1581367187.201,-6.836,27.832,29.297,-13.672,0
1581367187.203,-4.395,27.344,31.738,-7.324,0
1581367187.207,3.906,20.996,32.227,0.488,0
1581367187.211,16.602,28.809,31.250,0.977,0
1581367187.215,14.648,36.133,30.273,-0.488,0
1581367187.219,3.906,37.109,31.250,-1.465,0
1581367187.223,-2.441,25.879,35.645,2.441,0
1581367187.227,0.000,15.137,35.156,4.395,0
1581367187.230,6.348,27.344,32.715,0.000,0
1581367187.234,5.859,30.762,31.250,-4.883,0
1581367187.238,11.719,25.879,28.809,-8.301,0
1581367187.242,9.277,27.344,26.855,-5.371,0
1581367187.246,18.555,28.809,23.926,-3.906,0
1581367187.248,16.113,26.855,24.414,-5.371,0
1581367187.252,13.184,27.344,26.367,0.000,0
1581367187.256,25.879,16.602,25.391,10.254,0
1581367187.260,30.273,13.184,29.297,15.625,0
1581367187.264,28.320,25.391,31.250,10.254,0
1581367187.268,32.227,24.414,31.738,21.973,0
1581367187.272,36.133,22.461,35.156,26.855,0
1581367187.275,40.527,20.508,29.297,25.879,0
1581367187.279,37.109,6.348,28.809,34.668,0
1581367187.283,29.785,1.953,31.738,32.227,0
1581367187.287,20.508,15.137,27.344,24.902,0
1581367187.291,19.043,23.438,28.320,29.785,0
1581367187.293,26.367,27.832,30.762,35.645,0
1581367187.297,23.926,18.066,28.320,37.109,0
1581367187.301,21.484,13.184,26.855,36.133,0
1581367187.305,29.785,17.578,31.738,39.062,0
1581367187.309,35.645,20.508,36.621,43.945,0
1581367187.313,34.668,16.602,27.832,38.574,0
1581367187.317,26.855,12.207,24.414,34.668,0
1581367187.320,30.762,13.672,32.715,36.133,0
1581367187.324,38.086,11.230,33.203,32.227,0
1581367187.328,35.156,0.000,33.691,34.180,0
1581367187.332,34.668,16.602,31.738,34.668,0
1581367187.336,28.809,33.203,27.832,29.297,0
1581367187.338,32.715,25.879,26.855,28.809,0
1581367187.342,39.551,24.902,27.344,28.809,0
1581367187.346,39.551,23.926,29.297,36.621,0
1581367187.350,32.715,23.438,29.785,41.016,0
1581367187.354,30.273,16.113,27.344,34.180,0
1581367187.358,26.855,10.742,24.902,25.879,0
1581367187.362,19.531,20.020,25.391,25.391,0
1581367187.365,29.785,21.484,26.855,25.879,0
1581367187.369,30.273,19.043,26.367,26.367,0
1581367187.373,17.090,23.438,22.949,21.973,0
1581367187.377,22.461,12.207,28.809,25.879,0
1581367187.381,22.461,-0.488,33.691,31.738,0
1581367187.383,19.043,21.973,29.297,24.902,0
1581367187.387,22.461,22.949,31.250,29.297,0
1581367187.391,27.832,18.555,30.762,38.086,0
1581367187.395,26.855,26.855,27.832,34.180,0
1581367187.399,21.484,23.438,25.391,20.996,0
1581367187.403,22.949,20.996,24.902,27.832,0
1581367187.407,32.227,24.902,30.762,28.809,0
1581367187.410,35.156,27.344,33.691,23.438,0
1581367187.414,32.227,24.902,29.297,28.320,0
1581367187.418,32.715,28.809,26.367,22.461,0
1581367187.422,32.715,28.809,25.391,19.531,0
1581367187.426,25.391,12.695,26.855,27.832,0
1581367187.428,20.996,16.602,22.461,29.785,0
1581367187.432,26.367,26.367,20.996,26.855,0
1581367187.436,26.367,18.066,25.879,28.320,0
1581367187.440,25.391,20.508,27.832,23.438,0
1581367187.444,31.738,22.461,33.203,23.438,0
1581367187.448,34.668,16.602,30.273,23.438,0
1581367187.452,29.297,20.996,24.902,17.578,0
1581367187.455,22.461,21.973,24.414,17.578,0
1581367187.459,20.020,18.066,24.902,11.230,0
1581367187.463,19.531,13.184,23.438,6.836,0
1581367187.467,20.020,9.766,24.414,7.324,0
1581367187.471,14.648,12.695,26.367,3.418,0
1581367187.488,22.461,13.672,26.855,2.930,0
1581367187.492,23.438,16.602,25.879,9.766,0
1581367187.496,17.578,12.695,29.297,14.648,0
1581367187.500,18.066,2.930,33.203,15.137,0
1581367187.504,14.160,17.578,30.762,15.625,0
1581367187.508,17.578,29.297,27.832,14.648,0
1581367187.512,20.020,17.578,27.344,20.508,0
1581367187.515,18.555,11.719,23.926,21.973,0
1581367187.519,22.461,17.578,26.367,30.762,0
1581367187.523,22.949,9.277,28.809,37.109,0
1581367187.527,21.973,3.906,29.785,33.203,0
1581367187.531,28.809,10.254,37.598,41.016,0
1581367187.533,40.527,14.648,40.039,47.852,0
1581367187.537,36.133,13.184,38.574,51.270,0
1581367187.541,24.902,15.137,32.227,53.711,0
1581367187.545,29.785,19.043,31.738,47.852,0
1581367187.549,34.668,6.348,37.109,40.527,0
1581367187.553,39.062,6.348,35.645,38.574,0
1581367187.557,38.086,23.438,36.621,36.133,0
1581367187.560,31.250,21.484,32.227,30.762,0
1581367187.564,24.902,13.672,23.926,20.508,0
1581367187.568,24.414,14.648,25.391,15.137,0
1581367187.572,20.996,16.113,30.273,17.578,0
1581367187.576,15.625,14.160,31.738,18.555,0
1581367187.578,19.043,17.090,34.180,20.508,0
1581367187.582,21.484,13.672,32.227,14.160,0
1581367187.586,21.973,9.766,29.297,12.695,0
1581367187.590,16.602,13.184,32.227,12.695,0
1581367187.594,10.742,13.672,32.227,8.301,0
1581367187.598,10.254,-4.883,33.203,8.301,0
1581367187.602,9.277,-2.930,31.738,11.230,0
1581367187.605,12.207,31.250,30.762,9.766,0
1581367187.609,19.531,33.203,36.621,19.043,0
1581367187.613,21.973,20.996,37.109,32.715,0
1581367187.617,28.320,25.391,34.180,33.691,0
1581367187.621,34.180,28.809,38.574,38.574,0
1581367187.623,26.367,18.555,39.551,40.527,0
1581367187.627,21.973,14.160,35.156,35.156,0
1581367187.631,25.391,19.531,34.180,35.645,0
1581367187.635,30.762,23.926,33.691,38.086,0
1581367187.639,32.227,22.461,34.668,41.504,0
1581367187.643,36.621,21.973,33.691,36.133,0
1581367187.647,28.320,32.227,31.250,32.715,0
1581367187.650,23.438,20.020,33.691,33.203,0
1581367187.654,31.738,15.137,36.621,24.902,0
1581367187.658,27.832,30.273,33.691,20.020,0
1581367187.662,15.137,30.762,31.738,18.555,0
1581367187.666,12.695,27.344,25.879,19.531,0
1581367187.668,14.160,28.320,24.902,18.066,0
1581367187.672,14.648,21.484,28.320,12.695,0
1581367187.676,15.137,19.043,26.855,15.625,0
1581367187.680,19.043,26.855,28.320,17.578,0
1581367187.684,18.066,21.484,31.250,15.137,0
1581367187.688,12.207,20.020,31.250,17.090,0
1581367187.692,14.648,22.461,29.785,22.461,0
1581367187.695,21.973,23.438,31.250,28.320,0
1581367187.699,23.438,25.879,33.203,28.320,0
1581367187.703,16.113,29.785,32.227,31.250,1
1581367187.707,15.137,20.996,31.250,33.691,0
1581367187.711,23.926,11.719,31.250,31.738,0
1581367187.713,22.461,26.855,27.832,34.668,0
1581367187.717,15.137,31.738,24.902,35.156,0
1581367187.721,15.137,24.902,28.809,32.227,0
1581367187.725,22.949,24.902,29.785,38.086,0
1581367187.729,28.320,27.344,29.785,39.062,0
1581367187.733,20.996,29.785,30.762,32.715,0
1581367187.737,23.438,27.344,30.762,30.273,0
1581367187.740,22.949,10.254,32.227,20.996,0
1581367187.744,15.137,14.160,27.344,14.648,0
1581367187.748,14.648,26.855,20.508,12.695,0
1581367187.752,16.602,30.762,22.461,15.625,0
1581367187.756,20.996,26.855,24.414,19.531,0
1581367187.758,20.508,22.949,23.438,23.926,0
1581367187.762,23.438,30.273,24.902,22.461,0
1581367187.766,24.902,31.250,25.879,11.230,0
1581367187.770,33.203,26.367,20.996,4.883,0
1581367187.774,25.391,24.414,17.090,0.000,0
1581367187.778,14.160,20.508,20.996,-3.906,0
1581367187.782,19.531,15.137,23.438,-2.441,0
1581367187.785,18.066,18.066,24.414,6.348,0
1581367187.789,21.484,20.508,22.949,11.230,0
1581367187.793,18.555,16.113,20.996,11.719,0
1581367187.797,14.160,16.113,21.484,15.137,0
1581367187.801,17.090,22.949,26.367,15.625,0
1581367187.803,18.066,0.488,28.320,18.555,0
1581367187.807,17.090,-6.836,27.344,21.484,0
1581367187.811,18.555,28.320,26.367,15.625,0
1581367187.815,20.508,36.621,31.250,21.484,0
1581367187.819,14.160,25.879,29.785,39.551,0
1581367187.823,18.555,17.090,24.902,43.945,0
1581367187.827,20.508,19.531,28.809,44.434,0
1581367187.830,17.578,23.926,31.738,47.852,0
1581367187.834,22.949,23.438,27.832,51.270,0
1581367187.838,23.926,21.973,24.414,54.199,0
1581367187.842,24.414,23.438,23.926,52.246,0
1581367187.846,24.414,20.996,22.461,41.504,0
1581367187.863,26.367,17.578,24.414,40.039,0
1581367187.867,30.762,19.043,26.367,41.016,0
1581367187.871,25.391,22.461,24.414,33.203,0
1581367187.875,24.902,28.320,22.949,33.691,0
1581367187.879,40.527,37.109,24.414,35.645,0
1581367187.883,31.250,21.484,25.391,32.227,0
1581367187.887,15.625,9.766,25.391,24.414,0
1581367187.890,21.484,22.461,23.926,26.367,0
1581367187.894,24.414,27.832,23.926,32.227,0
1581367187.898,27.344,29.785,27.344,24.902,0
1581367187.902,33.203,20.996,29.297,30.762,0
1581367187.906,37.109,20.020,25.391,36.133,0
1581367187.908,29.297,28.320,23.926,31.250,0
1581367187.912,20.020,26.367,27.832,26.855,0
1581367187.916,25.879,29.785,27.832,31.250,0
1581367187.920,28.809,25.391,27.832,28.320,0
1581367187.924,21.973,21.484,28.320,18.555,0
1581367187.928,20.020,28.320,29.785,26.855,0
1581367187.932,25.879,31.250,28.320,30.762,0
1581367187.935,29.297,16.602,30.762,37.109,0
1581367187.939,29.297,17.090,35.156,46.875,0
1581367187.943,31.250,31.738,33.691,37.109,0
1581367187.947,29.785,29.297,32.227,34.668,0
1581367187.951,24.902,21.484,30.762,34.180,0
1581367187.953,24.902,24.414,28.809,26.855,0
1581367187.957,30.273,25.879,32.715,29.297,0
1581367187.961,27.344,19.043,35.645,36.621,0
1581367187.965,17.090,22.461,31.738,38.086,0
1581367187.969,20.020,26.367,26.367,33.203,0
1581367187.973,22.949,12.695,24.902,32.227,0
1581367187.977,19.531,13.184,26.855,24.414,0
1581367187.980,20.020,27.832,27.832,8.301,0
1581367187.984,26.855,19.531,28.809,3.418,0
1581367187.988,27.344,17.090,29.785,3.906,0
1581367187.992,24.902,30.762,31.250,4.395,0
1581367187.996,25.391,27.832,29.297,10.742,0
1581367187.998,22.949,21.484,30.273,14.648,0
1581367188.002,26.367,25.879,34.668,12.695,0
1581367188.006,28.320,28.320,31.250,11.230,0
1581367188.010,34.668,20.996,32.227,14.648,0
1581367188.014,38.086,18.066,32.227,18.066,0
1581367188.018,41.504,24.414,29.785,20.020,0
1581367188.022,36.133,22.949,28.320,24.414,0
1581367188.025,19.531,17.090,27.344,34.668,0
1581367188.029,20.020,17.578,28.809,35.645,0
1581367188.033,22.949,20.020,28.320,30.273,0
1581367188.037,20.996,23.438,26.367,34.180,0
1581367188.041,15.137,24.902,29.297,36.621,0
1581367188.043,14.160,31.738,32.227,33.203,0
1581367188.047,16.602,35.156,30.762,31.738,0
1581367188.051,17.090,31.738,24.414,34.180,0
1581367188.055,20.996,30.762,26.855,32.227,0
1581367188.059,23.926,29.785,33.691,27.344,0
1581367188.063,25.391,25.391,28.809,25.879,0
1581367188.067,23.438,21.973,29.297,20.996,0
1581367188.070,21.973,23.926,28.320,16.602,0
1581367188.074,27.344,20.508,26.367,20.508,0
1581367188.078,19.043,18.555,28.809,20.020,0
1581367188.082,9.766,24.414,31.738,13.184,0
1581367188.086,17.090,23.438,34.668,17.090,0
1581367188.088,12.695,20.020,33.203,29.297,0
1581367188.092,8.301,22.949,30.273,32.715,0
1581367188.096,11.719,17.578,31.738,33.691,0
1581367188.100,11.719,7.324,33.203,34.180,0
1581367188.104,7.324,2.930,33.203,33.691,0
1581367188.108,4.883,0.977,30.273,29.785,0
1581367188.112,5.859,20.996,29.785,22.949,0
1581367188.115,9.277,22.949,31.738,25.879,0
1581367188.119,6.348,16.602,29.785,23.438,0
1581367188.123,1.953,20.996,25.879,16.602,0
1581367188.127,7.324,14.648,23.438,18.066,0
1581367188.131,-6.836,13.672,23.926,16.602,0
1581367188.133,-17.090,22.461,24.902,15.137,0
1581367188.137,-11.230,23.926,24.902,14.648,0
1581367188.141,-16.113,18.066,22.461,13.184,0
1581367188.145,-9.766,20.508,27.344,15.137,0
1581367188.149,0.000,12.207,32.227,18.555,0
1581367188.153,2.441,10.254,29.297,21.484,0
1581367188.157,3.418,20.020,28.320,22.949,0
1581367188.160,2.930,24.414,25.391,19.531,0
1581367188.164,4.883,27.344,24.902,17.578,0
1581367188.168,10.742,14.160,29.297,25.879,0
1581367188.172,17.090,20.508,26.855,24.902,0
1581367188.176,16.602,35.645,25.879,16.113,0
1581367188.178,10.742,33.691,27.832,19.531,0
1581367188.182,10.254,33.691,23.926,20.020,0
1581367188.186,14.160,34.668,23.438,20.020,0
1581367188.190,8.789,29.297,26.855,24.414,0
1581367188.194,6.348,17.090,29.297,22.949,0
1581367188.198,9.766,21.973,30.762,17.090,0
1581367188.202,4.883,34.668,25.879,10.742,0
1581367188.205,0.000,30.273,23.438,7.812,0
1581367188.209,2.441,23.926,25.879,11.719,0
1581367188.213,4.883,24.902,26.855,14.160,0
1581367188.217,6.836,26.855,27.832,8.789,0
1581367188.221,5.371,33.691,27.832,10.742,0
1581367188.223,1.465,31.738,30.762,18.066,0
1581367188.227,-1.465,24.902,33.203,17.578,0
1581367188.231,-3.906,22.949,26.855,13.672,0
1581367188.235,-5.859,18.555,25.391,6.836,0
1581367188.239,-10.254,21.484,37.109,11.719,0
1581367188.243,-11.719,26.855,39.551,14.160,0
1581367188.247,-4.883,31.250,35.156,18.066,0
1581367188.250,1.953,30.762,35.645,21.973,0
1581367188.254,-3.906,20.020,30.762,17.090,0
1581367188.258,-1.953,22.949,29.297,20.508,0
1581367188.262,2.441,29.785,29.785,21.484,0
1581367188.266,1.953,25.879,28.809,22.461,0
1581367188.283,2.930,30.273,29.297,26.855,0
1581367188.287,5.371,25.391,30.762,23.438,0
1581367188.291,10.742,24.414,31.250,22.949,0
