,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1516,1581367159.934,17.578,22.949,25.879,10.254000000000001,0.0,0
1517,1581367159.938,11.719000000000001,20.508000000000003,23.926,10.254000000000001,0.0,0
1518,1581367159.9420002,20.508000000000003,26.366999999999997,23.438000000000002,13.672,0.0,0
1519,1581367159.945,24.901999999999997,27.344,24.414,13.672,0.0,0
1520,1581367159.949,16.602,23.926,21.484,13.184000000000001,0.0,0
1521,1581367159.9529998,17.09,25.391,21.484,15.137,0.0,0
1522,1581367159.957,20.02,19.043,23.926,22.949,0.0,0
1523,1581367159.961,16.113,11.719000000000001,22.949,25.391,0.0,0
1524,1581367159.9629998,8.301,26.366999999999997,20.508000000000003,27.344,0.0,0
1525,1581367159.967,7.324,29.296999999999997,20.996,24.901999999999997,0.0,0
1526,1581367159.971,6.836,24.414,20.508000000000003,15.625,0.0,0
1527,1581367159.975,8.789,30.761999999999997,21.484,20.996,0.0,0
1528,1581367159.9789999,12.207,32.227,21.484,18.066,0.0,0
1529,1581367159.9829998,7.812,26.855,21.484,10.742,0.0,0
1530,1581367159.9870002,18.555,18.066,25.391,17.09,0.0,0
1531,1581367159.99,25.391,25.879,25.879,17.09,0.0,0
1532,1581367159.994,24.414,26.855,22.461,5.859,0.0,0
1533,1581367159.998,22.461,20.996,23.438000000000002,4.395,0.0,0
1534,1581367160.002,23.926,29.785,22.949,5.859,0.0,0
1535,1581367160.006,16.113,30.273000000000003,19.043,2.93,0.0,0
1536,1581367160.008,13.184000000000001,31.25,17.578,4.883,0.0,0
1537,1581367160.012,20.02,30.761999999999997,20.508000000000003,-0.488,0.0,0
1538,1581367160.016,16.113,24.414,22.949,3.906,0.0,0
1539,1581367160.02,29.296999999999997,29.296999999999997,21.973000000000003,19.531,0.0,0
1540,1581367160.024,31.25,32.227,24.414,22.461,0.0,0
1541,1581367160.0279999,20.02,25.879,27.344,26.855,0.0,0
1542,1581367160.032,19.043,19.043,23.926,18.555,0.0,0
1543,1581367160.035,13.672,20.996,19.531,15.625,0.0,0
1544,1581367160.039,12.695,16.602,20.996,23.926,0.0,0
1545,1581367160.043,16.113,3.418,24.901999999999997,23.926,0.0,0
1546,1581367160.0470002,17.09,5.859,23.926,18.555,0.0,0
1547,1581367160.051,16.602,21.973000000000003,23.438000000000002,16.113,0.0,0
1548,1581367160.069,20.996,26.855,23.926,21.484,0.0,0
1549,1581367160.073,25.879,25.879,27.344,29.785,0.0,0
1550,1581367160.0770001,29.296999999999997,23.438000000000002,30.273000000000003,24.414,0.0,0
1551,1581367160.081,22.949,23.926,21.973000000000003,17.09,0.0,0
1552,1581367160.085,19.531,32.715,19.531,22.461,0.0,0
1553,1581367160.089,25.391,29.296999999999997,20.996,27.344,0.0,0
1554,1581367160.093,26.366999999999997,23.438000000000002,22.949,23.438000000000002,0.0,0
1555,1581367160.096,20.02,25.391,24.901999999999997,22.949,0.0,0
1556,1581367160.1,15.137,22.949,21.484,19.531,0.0,0
1557,1581367160.1039999,14.648,20.508000000000003,21.973000000000003,13.672,0.0,0
1558,1581367160.1079998,15.137,8.789,26.366999999999997,18.066,0.0,0
1559,1581367160.1120002,14.648,14.648,29.296999999999997,24.901999999999997,0.0,0
1560,1581367160.113,18.066,35.645,25.391,15.137,0.0,0
1561,1581367160.117,18.555,24.414,22.461,18.555,0.0,0
1562,1581367160.121,19.531,10.742,27.831999999999997,24.414,0.0,0
1563,1581367160.125,23.438000000000002,15.625,30.761999999999997,20.02,0.0,0
1564,1581367160.129,27.344,29.785,28.809,16.113,0.0,0
1565,1581367160.133,27.831999999999997,39.062,26.855,18.066,0.0,0
1566,1581367160.137,17.578,31.25,27.831999999999997,21.484,0.0,0
1567,1581367160.14,12.695,19.043,26.855,22.949,0.0,0
1568,1581367160.144,17.09,23.926,24.414,26.855,0.0,0
1569,1581367160.1479998,15.137,23.438000000000002,25.879,27.344,0.0,0
1570,1581367160.1520002,15.137,24.414,25.391,26.855,0.0,0
1571,1581367160.1560001,12.207,19.531,26.855,21.973000000000003,0.0,0
1572,1581367160.158,16.602,11.23,30.273000000000003,22.949,0.0,0
1573,1581367160.1620002,13.672,16.113,23.438000000000002,18.555,0.0,0
1574,1581367160.1660001,7.812,20.02,19.531,16.602,0.0,0
1575,1581367160.17,8.789,26.855,28.32,22.949,0.0,0
1576,1581367160.174,-2.441,28.32,28.809,19.043,0.0,0
1577,1581367160.178,-4.395,20.508000000000003,27.344,16.602,0.0,0
1578,1581367160.1820002,-1.465,20.02,31.738000000000003,15.625,0.0,0
1579,1581367160.185,-4.395,28.32,30.273000000000003,21.484,0.0,0
1580,1581367160.189,0.977,22.949,27.831999999999997,20.996,0.0,0
1581,1581367160.1929998,-3.418,20.508000000000003,29.785,25.391,0.0,0
1582,1581367160.197,-5.371,28.32,32.227,34.668,0.0,0
1583,1581367160.201,-0.977,23.438000000000002,28.32,17.578,0.0,0
1584,1581367160.2029998,0.977,8.789,28.809,25.879,0.0,0
1585,1581367160.207,0.977,13.672,32.227,33.203,0.0,0
1586,1581367160.211,-1.953,21.484,30.273000000000003,26.366999999999997,0.0,0
1587,1581367160.215,2.93,16.113,29.785,32.227,0.0,0
1588,1581367160.2189999,6.836,19.043,30.273000000000003,32.715,0.0,0
1589,1581367160.2229998,3.418,23.926,27.831999999999997,31.25,0.0,0
1590,1581367160.2270002,9.277000000000001,21.484,31.25,38.574,0.0,0
1591,1581367160.23,11.23,17.09,30.761999999999997,36.133,0.0,0
1592,1581367160.234,7.324,21.973000000000003,28.809,32.715,0.0,0
1593,1581367160.238,4.883,25.391,31.25,40.527,0.0,0
1594,1581367160.242,-0.488,20.508000000000003,30.761999999999997,32.227,0.0,0
1595,1581367160.246,-5.371,21.973000000000003,30.761999999999997,19.531,0.0,0
1596,1581367160.248,5.859,14.648,29.296999999999997,22.461,0.0,0
1597,1581367160.252,12.695,7.324,25.879,25.391,0.0,0
1598,1581367160.256,2.93,22.949,26.366999999999997,13.672,0.0,0
1599,1581367160.26,-2.93,19.043,28.809,10.254000000000001,0.0,0
1600,1581367160.264,-7.324,18.555,27.344,0.977,0.0,0
1601,1581367160.268,-3.906,27.344,21.973000000000003,-10.254000000000001,0.0,0
1602,1581367160.272,2.441,16.602,20.508000000000003,-4.395,0.0,0
1603,1581367160.275,6.836,15.625,23.438000000000002,-7.812,0.0,0
1604,1581367160.279,12.695,23.438000000000002,20.996,-20.02,0.0,0
1605,1581367160.283,19.531,19.531,21.973000000000003,-14.16,0.0,0
1606,1581367160.2870002,17.09,22.461,20.508000000000003,-11.23,0.0,0
1607,1581367160.2910001,12.695,27.344,22.949,-9.766,0.0,0
1608,1581367160.293,17.09,20.996,28.32,-2.441,0.0,0
1609,1581367160.2970002,20.996,22.949,32.227,12.695,0.0,0
1610,1581367160.301,29.785,31.25,35.645,28.809,0.0,0
1611,1581367160.305,38.086,28.32,31.738000000000003,31.25,0.0,0
1612,1581367160.309,38.086,25.879,27.831999999999997,33.203,0.0,0
1613,1581367160.313,31.25,25.391,24.901999999999997,36.133,0.0,0
1614,1581367160.3170002,34.18,9.766,25.879,31.25,0.0,0
1615,1581367160.32,43.457,0.488,29.296999999999997,31.738000000000003,0.0,0
1616,1581367160.324,38.086,21.484,28.32,34.18,0.0,0
1617,1581367160.3279998,33.203,28.32,30.273000000000003,34.18,0.0,0
1618,1581367160.332,34.18,22.461,32.227,30.273000000000003,0.0,2
1619,1581367160.336,30.273000000000003,22.461,28.32,27.344,0.0,0
1620,1581367160.3379998,20.996,22.461,25.391,28.809,0.0,0
1621,1581367160.342,18.066,20.508000000000003,22.461,22.949,0.0,0
1622,1581367160.346,18.066,19.531,21.484,20.996,0.0,0
1623,1581367160.35,13.184000000000001,19.531,25.391,15.137,0.0,0
1624,1581367160.3539999,9.277000000000001,16.602,27.344,13.184000000000001,0.0,0
1625,1581367160.3579998,13.184000000000001,15.137,27.344,20.02,0.0,0
1626,1581367160.3620002,16.113,12.207,26.855,16.602,0.0,0
1627,1581367160.365,14.16,12.695,27.344,8.301,0.0,0
1628,1581367160.369,11.23,12.695,26.855,11.719000000000001,0.0,0
1629,1581367160.373,7.324,18.066,21.973000000000003,13.672,0.0,0
1630,1581367160.377,7.812,6.348,19.531,3.906,0.0,0
1631,1581367160.381,12.695,1.465,21.484,1.953,0.0,0
1632,1581367160.383,12.695,14.648,24.414,5.371,0.0,0
1633,1581367160.387,11.23,14.16,26.366999999999997,13.184000000000001,0.0,0
1634,1581367160.391,16.113,8.789,26.855,14.648,0.0,0
1635,1581367160.395,23.438000000000002,4.883,27.831999999999997,17.578,0.0,0
1636,1581367160.399,25.879,13.672,29.296999999999997,25.391,0.0,0
1637,1581367160.4029999,28.32,29.296999999999997,33.203,25.879,0.0,0
1638,1581367160.407,24.414,25.391,27.344,24.414,0.0,0
1639,1581367160.41,23.926,16.602,25.879,23.438000000000002,0.0,0
1640,1581367160.414,18.066,17.09,32.227,20.996,0.0,0
1641,1581367160.418,16.113,19.043,25.391,15.625,0.0,0
1642,1581367160.4220002,18.066,21.484,24.901999999999997,15.625,0.0,0
1643,1581367160.426,18.555,20.508000000000003,27.344,14.16,0.0,0
1644,1581367160.4429998,22.949,20.02,24.901999999999997,14.648,0.0,0
1645,1581367160.447,20.02,22.949,23.926,21.484,0.0,0
1646,1581367160.451,20.508000000000003,18.555,25.391,22.949,0.0,0
1647,1581367160.455,26.855,13.672,29.785,22.461,0.0,0
1648,1581367160.4589999,33.203,15.137,32.227,27.831999999999997,0.0,0
1649,1581367160.4629998,25.391,19.531,26.366999999999997,25.879,0.0,0
1650,1581367160.467,25.879,25.391,23.438000000000002,26.366999999999997,0.0,0
1651,1581367160.47,30.273000000000003,16.113,25.879,29.296999999999997,0.0,0
1652,1581367160.474,32.715,7.324,29.296999999999997,27.344,0.0,0
1653,1581367160.478,36.133,23.438000000000002,30.273000000000003,25.879,0.0,0
1654,1581367160.482,28.809,31.738000000000003,27.831999999999997,20.02,0.0,0
1655,1581367160.486,34.668,17.09,26.366999999999997,11.23,0.0,0
1656,1581367160.488,34.18,18.555,25.391,7.812,0.0,0
1657,1581367160.492,29.296999999999997,30.761999999999997,24.901999999999997,4.883,0.0,0
1658,1581367160.496,30.761999999999997,30.761999999999997,25.879,3.906,0.0,0
1659,1581367160.5,26.366999999999997,21.973000000000003,24.901999999999997,3.418,0.0,0
1660,1581367160.504,21.973000000000003,20.508000000000003,24.901999999999997,8.789,0.0,0
1661,1581367160.508,27.831999999999997,23.438000000000002,27.344,14.648,0.0,0
1662,1581367160.512,26.366999999999997,13.672,25.391,7.812,0.0,0
1663,1581367160.515,21.973000000000003,7.812,22.949,1.465,0.0,0
1664,1581367160.519,27.344,21.484,17.578,1.465,0.0,0
1665,1581367160.5229998,26.855,24.414,14.648,-5.371,0.0,0
1666,1581367160.5270002,31.25,25.879,23.926,1.953,0.0,0
1667,1581367160.5310001,35.645,21.973000000000003,25.879,4.395,0.0,0
1668,1581367160.5479999,29.296999999999997,11.23,20.996,-8.301,0.0,0
1669,1581367160.552,24.414,13.184000000000001,19.531,-10.742,0.0,0
1670,1581367160.556,19.043,19.531,22.461,0.0,0.0,0
1671,1581367160.56,16.602,22.461,21.973000000000003,-0.977,0.0,0
1672,1581367160.564,20.02,21.484,19.043,-3.418,0.0,0
1673,1581367160.5679998,24.901999999999997,15.137,22.461,3.906,0.0,0
1674,1581367160.572,29.296999999999997,11.23,27.344,11.23,0.0,0
1675,1581367160.575,30.273000000000003,24.414,26.855,15.137,0.0,0
1676,1581367160.579,29.785,21.973000000000003,24.414,10.742,0.0,0
1677,1581367160.583,29.785,14.16,25.391,3.906,0.0,0
1678,1581367160.5870001,36.133,25.391,25.391,-8.789,0.0,0
1679,1581367160.591,26.855,33.203,23.926,-23.926,0.0,0
1680,1581367160.5779998,27.344,35.156,23.438000000000002,-28.809,0.0,0
1681,1581367160.582,31.25,30.761999999999997,21.973000000000003,-14.16,0.0,0
1682,1581367160.586,24.414,21.973000000000003,21.484,-0.977,0.0,0
1683,1581367160.59,31.25,22.461,22.461,-3.906,0.0,0
1684,1581367160.5939999,32.715,21.973000000000003,20.02,-12.695,0.0,0
1685,1581367160.5979998,26.855,17.09,16.113,-24.414,0.0,0
1686,1581367160.6020002,35.645,17.09,18.555,-20.996,0.0,0
1687,1581367160.605,36.133,22.949,21.973000000000003,-18.555,0.0,0
1688,1581367160.609,35.645,20.996,20.508000000000003,-24.901999999999997,0.0,0
1689,1581367160.613,36.133,18.066,18.555,-23.926,0.0,0
1690,1581367160.617,27.831999999999997,24.414,20.996,-25.391,0.0,0
1691,1581367160.621,20.02,23.926,18.066,-21.973000000000003,0.0,0
1692,1581367160.623,21.973000000000003,25.879,19.531,-14.16,0.0,0
1693,1581367160.627,22.949,29.785,23.926,-17.09,0.0,0
1694,1581367160.631,25.879,11.719000000000001,19.531,-26.366999999999997,0.0,0
1695,1581367160.635,34.18,1.465,23.926,-33.203,0.0,0
1696,1581367160.639,26.855,18.066,30.761999999999997,-29.296999999999997,0.0,0
1697,1581367160.643,21.973000000000003,34.668,29.785,-24.414,0.0,0
1698,1581367160.647,26.366999999999997,35.156,29.785,-27.344,0.0,0
1699,1581367160.65,26.855,27.831999999999997,32.227,-26.366999999999997,0.0,0
1700,1581367160.654,20.508000000000003,27.344,30.273000000000003,-30.761999999999997,0.0,0
1701,1581367160.658,19.531,20.508000000000003,30.273000000000003,-22.461,0.0,0
1702,1581367160.6620002,30.761999999999997,20.02,32.227,4.883,0.0,0
1703,1581367160.6660001,32.227,23.926,30.761999999999997,18.555,0.0,0
1704,1581367160.668,33.691,24.414,30.761999999999997,25.391,0.0,0
1705,1581367160.6720002,32.715,25.879,32.715,32.715,0.0,0
1706,1581367160.676,29.296999999999997,21.973000000000003,32.227,37.109,0.0,0
1707,1581367160.68,23.438000000000002,22.949,27.831999999999997,37.109,0.0,0
1708,1581367160.684,23.926,12.695,26.366999999999997,36.133,0.0,0
1709,1581367160.688,23.926,10.254000000000001,27.344,36.621,0.0,0
1710,1581367160.6920002,21.973000000000003,24.901999999999997,27.831999999999997,38.086,0.0,0
1711,1581367160.695,29.785,24.901999999999997,27.344,40.527,0.0,0
1712,1581367160.699,31.738000000000003,16.113,23.438000000000002,41.504,0.0,0
1713,1581367160.7029998,33.203,25.391,25.391,45.898,0.0,0
1714,1581367160.707,30.273000000000003,33.203,25.879,42.968999999999994,0.0,0
1715,1581367160.711,25.391,31.738000000000003,24.414,26.855,0.0,0
1716,1581367160.7129998,26.855,29.296999999999997,26.366999999999997,22.949,0.0,0
1717,1581367160.717,17.578,21.973000000000003,25.879,22.461,0.0,0
1718,1581367160.721,8.789,17.09,26.855,19.531,0.0,0
1719,1581367160.725,17.09,16.602,34.668,23.438000000000002,0.0,0
1720,1581367160.7289999,14.16,21.973000000000003,36.133,23.926,0.0,0
1721,1581367160.7329998,13.672,9.766,26.855,30.761999999999997,0.0,0
1722,1581367160.7370002,18.555,0.0,25.391,25.879,0.0,0
1723,1581367160.74,13.184000000000001,19.043,29.296999999999997,12.207,0.0,0
1724,1581367160.744,15.137,28.32,27.344,22.461,0.0,0
1725,1581367160.748,19.043,22.949,26.855,26.855,0.0,0
1726,1581367160.752,19.043,20.508000000000003,28.32,27.831999999999997,0.0,0
1727,1581367160.756,20.508000000000003,16.602,29.785,32.227,0.0,0
1728,1581367160.7589998,27.344,15.137,27.344,29.785,0.0,0
1729,1581367160.7629998,25.391,14.648,25.391,30.273000000000003,0.0,0
1730,1581367160.7670002,29.785,17.09,28.32,37.598,0.0,0
1731,1581367160.7710001,37.109,18.066,28.32,30.273000000000003,0.0,0
1732,1581367160.775,38.086,16.602,30.273000000000003,30.761999999999997,0.0,0
1733,1581367160.779,34.668,23.438000000000002,33.203,38.086,0.0,0
1734,1581367160.783,30.273000000000003,20.996,30.273000000000003,32.715,0.0,0
1735,1581367160.786,35.156,17.578,30.761999999999997,32.227,0.0,0
1736,1581367160.79,38.086,14.16,31.738000000000003,37.109,0.0,0
1737,1581367160.794,35.645,13.184000000000001,31.738000000000003,36.133,0.0,0
1738,1581367160.7979999,33.203,31.25,31.25,36.621,0.0,0
1739,1581367160.802,31.25,39.062,27.831999999999997,35.645,0.0,0
1740,1581367160.8179998,29.785,36.133,25.879,24.901999999999997,0.0,0
1741,1581367160.822,29.785,32.227,26.855,20.996,0.0,0
1742,1581367160.826,26.855,28.809,28.32,23.926,0.0,0
1743,1581367160.83,23.438000000000002,32.227,25.391,24.414,0.0,0
1744,1581367160.8339999,34.668,35.645,25.879,29.785,0.0,0
1745,1581367160.8379998,41.992,33.691,31.25,31.738000000000003,0.0,0
1746,1581367160.842,36.133,28.32,31.738000000000003,29.785,0.0,0
1747,1581367160.845,33.203,24.901999999999997,27.344,26.366999999999997,0.0,0
1748,1581367160.849,34.668,25.391,27.831999999999997,18.066,0.0,0
1749,1581367160.853,34.18,27.344,29.296999999999997,14.16,0.0,0
1750,1581367160.857,26.855,21.484,25.879,7.812,0.0,0
1751,1581367160.861,26.855,4.395,25.391,11.23,0.0,0
1752,1581367160.863,34.668,14.648,28.809,20.508000000000003,0.0,0
1753,1581367160.867,34.668,30.761999999999997,29.785,19.531,0.0,0
1754,1581367160.871,25.879,25.879,28.32,13.672,0.0,0
1755,1581367160.875,23.438000000000002,30.273000000000003,30.273000000000003,14.648,0.0,0
1756,1581367160.879,19.531,29.296999999999997,29.785,20.508000000000003,0.0,0
1757,1581367160.883,32.715,22.949,31.738000000000003,29.785,0.0,0
1758,1581367160.887,38.086,20.02,31.25,28.32,0.0,0
1759,1581367160.89,26.366999999999997,15.625,21.973000000000003,25.391,0.0,0
1760,1581367160.894,33.203,22.461,21.484,32.715,0.0,0
1761,1581367160.8979998,35.645,32.227,29.785,40.039,0.0,0
1762,1581367160.9020002,34.18,28.32,29.296999999999997,29.296999999999997,0.0,0
1763,1581367160.9060001,34.18,21.973000000000003,28.32,17.578,0.0,0
1764,1581367160.908,39.551,30.761999999999997,36.621,32.715,0.0,0
1765,1581367160.9120002,40.527,22.949,37.598,41.504,0.0,0
1766,1581367160.9160001,28.32,4.883,28.32,29.785,0.0,0
1767,1581367160.92,28.32,23.926,25.391,20.996,0.0,0
1768,1581367160.924,33.203,20.02,23.926,23.926,0.0,0
1769,1581367160.928,33.691,4.883,24.901999999999997,25.879,0.0,0
1770,1581367160.9320002,30.273000000000003,23.438000000000002,26.366999999999997,12.207,0.0,0
1771,1581367160.935,33.691,30.761999999999997,26.855,1.465,0.0,0
1772,1581367160.939,31.25,25.879,21.973000000000003,-18.066,0.0,0
1773,1581367160.9429998,20.996,22.949,17.578,-31.25,0.0,0
1774,1581367160.947,20.996,25.879,19.043,-14.16,0.0,0
1775,1581367160.951,23.926,25.879,20.996,-13.672,0.0,0
1776,1581367160.9529998,31.738000000000003,13.672,21.484,-22.461,0.0,0
1777,1581367160.957,28.809,17.09,20.508000000000003,-23.926,0.0,0
1778,1581367160.961,23.438000000000002,22.461,22.949,-20.508000000000003,0.0,0
1779,1581367160.965,23.438000000000002,19.043,24.414,-11.719000000000001,0.0,0
1780,1581367160.9689999,21.484,14.648,24.414,-15.625,0.0,0
1781,1581367160.9729998,17.09,15.625,26.855,-0.977,0.0,0
1782,1581367160.9770002,18.066,5.859,29.296999999999997,19.531,0.0,0
1783,1581367160.98,24.414,-1.465,29.785,31.25,0.0,0
1784,1581367160.984,22.461,18.066,28.32,34.668,0.0,0
1785,1581367160.988,22.461,29.296999999999997,23.438000000000002,34.18,0.0,0
1786,1581367160.992,35.645,23.926,21.484,41.992,0.0,0
1787,1581367160.996,41.016000000000005,22.949,22.949,46.387,0.0,0
1788,1581367160.998,30.761999999999997,26.366999999999997,23.438000000000002,42.968999999999994,0.0,0
1789,1581367161.002,31.25,28.809,25.391,43.945,0.0,0
1790,1581367161.006,30.761999999999997,28.32,21.484,40.039,0.0,0
1791,1581367161.01,21.973000000000003,24.901999999999997,21.484,26.855,0.0,0
1792,1581367161.014,15.137,24.901999999999997,28.809,20.02,0.0,0
1793,1581367161.018,18.066,31.25,31.25,21.973000000000003,0.0,0
1794,1581367161.022,21.973000000000003,34.668,31.25,23.438000000000002,0.0,0
1795,1581367161.025,19.531,19.531,31.738000000000003,13.184000000000001,0.0,0
1796,1581367161.029,17.09,13.184000000000001,24.901999999999997,0.0,0.0,0
1797,1581367161.033,11.719000000000001,6.348,16.602,0.488,0.0,0
1798,1581367161.0370002,12.695,-2.93,22.949,18.555,0.0,0
1799,1581367161.0410001,13.184000000000001,17.578,25.391,28.809,0.0,0
1800,1581367161.043,16.113,32.227,21.484,17.578,0.0,0
1801,1581367161.0470002,22.461,27.831999999999997,22.949,25.391,0.0,0
1802,1581367161.051,24.414,21.484,28.32,26.855,0.0,0
1803,1581367161.055,19.043,22.949,24.901999999999997,14.648,0.0,0
1804,1581367161.059,12.207,28.32,21.484,17.578,0.0,0
1805,1581367161.063,9.277000000000001,26.855,22.949,20.996,0.0,0
1806,1581367161.0670002,10.742,23.926,23.926,21.973000000000003,0.0,0
1807,1581367161.07,10.254000000000001,21.973000000000003,26.366999999999997,30.273000000000003,0.0,0
1808,1581367161.074,4.883,21.484,26.366999999999997,33.203,0.0,0
1809,1581367161.0779998,9.277000000000001,20.02,25.879,35.156,0.0,0
1810,1581367161.082,17.09,17.578,28.809,44.922,0.0,0
1811,1581367161.086,18.555,15.625,33.203,41.016000000000005,0.0,0
1812,1581367161.089,18.555,22.949,34.18,37.598,0.0,0
1813,1581367161.093,26.855,16.602,33.691,41.016000000000005,0.0,0
1814,1581367161.0970001,24.414,7.812,32.227,35.156,0.0,0
1815,1581367161.101,17.578,20.996,30.273000000000003,26.366999999999997,0.0,0
1816,1581367161.105,23.926,27.831999999999997,28.32,27.344,0.0,0
1817,1581367161.109,33.203,24.901999999999997,28.809,30.273000000000003,0.0,0
1818,1581367161.113,34.18,7.812,32.227,34.668,0.0,0
1819,1581367161.1160002,26.855,16.602,29.785,25.391,0.0,0
1820,1581367161.12,18.066,39.062,26.366999999999997,18.555,0.0,0
1821,1581367161.1239998,16.113,37.598,28.32,23.438000000000002,0.0,0
1822,1581367161.1279998,15.625,31.25,24.414,20.996,0.0,0
1823,1581367161.1320002,5.859,18.555,23.438000000000002,16.113,0.0,0
1824,1581367161.133,10.254000000000001,23.926,31.738000000000003,21.973000000000003,0.0,0
1825,1581367161.137,10.254000000000001,37.598,31.25,19.043,0.0,0
1826,1581367161.141,7.812,31.738000000000003,27.344,14.16,0.0,0
1827,1581367161.145,16.113,34.668,27.831999999999997,19.531,0.0,0
1828,1581367161.149,16.113,40.527,33.691,22.461,0.0,0
1829,1581367161.1529999,19.531,29.785,30.273000000000003,22.949,0.0,0
1830,1581367161.157,24.901999999999997,20.996,24.414,22.949,0.0,0
1831,1581367161.16,24.901999999999997,25.879,25.391,26.366999999999997,0.0,0
1832,1581367161.164,18.066,31.25,27.344,20.508000000000003,0.0,0
1833,1581367161.168,15.137,31.25,28.32,24.414,0.0,0
1834,1581367161.1720002,20.996,23.926,26.366999999999997,27.831999999999997,0.0,0
1835,1581367161.176,18.066,22.949,26.855,20.996,0.0,0
1836,1581367161.1929998,20.02,20.02,30.761999999999997,28.32,0.0,0
1837,1581367161.197,26.855,10.742,29.785,28.809,0.0,0
1838,1581367161.201,20.02,16.113,28.809,29.785,0.0,0
1839,1581367161.205,17.09,24.414,29.296999999999997,33.203,0.0,0
1840,1581367161.2089999,23.926,28.809,26.855,25.391,0.0,0
1841,1581367161.2129998,26.366999999999997,25.879,28.32,27.344,0.0,0
1842,1581367161.217,31.25,29.785,31.738000000000003,31.25,0.0,0
1843,1581367161.22,27.344,23.926,30.273000000000003,31.25,0.0,0
1844,1581367161.224,23.438000000000002,14.648,29.296999999999997,20.508000000000003,0.0,0
1845,1581367161.228,20.02,23.926,28.32,12.695,0.0,0
1846,1581367161.232,10.742,31.25,28.32,14.16,0.0,0
1847,1581367161.236,6.348,28.809,25.879,11.23,0.0,0
1848,1581367161.238,4.395,18.555,24.414,15.625,0.0,0
1849,1581367161.242,0.977,16.113,22.949,17.09,0.0,0
1850,1581367161.246,1.953,18.555,24.901999999999997,13.672,0.0,0
1851,1581367161.25,4.883,23.438000000000002,28.809,7.812,0.0,0
1852,1581367161.254,2.441,26.366999999999997,28.32,7.324,0.0,0
1853,1581367161.258,8.301,10.742,30.761999999999997,9.277000000000001,0.0,0
1854,1581367161.262,8.789,11.23,31.25,6.348,0.0,0
1855,1581367161.265,9.277000000000001,9.277000000000001,27.344,8.789,0.0,0
1856,1581367161.269,26.366999999999997,13.672,30.273000000000003,15.137,0.0,0
1857,1581367161.2729998,32.227,35.645,34.668,15.137,0.0,0
1858,1581367161.2770002,27.831999999999997,28.809,30.761999999999997,13.672,0.0,0
1859,1581367161.2810001,33.203,28.32,25.391,21.484,0.0,0
1860,1581367161.283,27.831999999999997,26.855,25.391,26.366999999999997,0.0,0
1861,1581367161.2870002,25.879,15.625,28.809,31.25,0.0,0
1862,1581367161.2910001,28.32,18.066,29.296999999999997,38.574,0.0,0
1863,1581367161.295,28.809,19.043,29.785,41.504,0.0,0
1864,1581367161.299,31.25,22.461,27.831999999999997,46.387,0.0,0
1865,1581367161.303,27.831999999999997,32.715,24.414,43.945,0.0,0
1866,1581367161.3070002,24.414,29.296999999999997,24.901999999999997,38.086,0.0,0
1867,1581367161.31,24.414,21.973000000000003,27.831999999999997,42.968999999999994,0.0,0
1868,1581367161.314,25.391,19.531,29.785,42.48,0.0,0
1869,1581367161.3179998,17.09,17.578,27.344,36.621,0.0,0
1870,1581367161.322,7.324,23.438000000000002,27.831999999999997,44.922,0.0,0
1871,1581367161.326,3.418,16.602,30.761999999999997,37.109,0.0,0
1872,1581367161.3279998,5.859,20.996,32.227,29.296999999999997,0.0,0
1873,1581367161.332,-0.488,26.855,25.879,24.414,0.0,0
1874,1581367161.336,-1.953,20.508000000000003,23.438000000000002,15.625,0.0,0
1875,1581367161.34,-5.371,21.484,26.366999999999997,15.137,0.0,0
1876,1581367161.3439999,-13.184000000000001,18.066,25.879,8.301,0.0,0
1877,1581367161.3479998,-16.113,20.996,26.366999999999997,3.906,0.0,0
1878,1581367161.3520002,-14.648,23.438000000000002,27.344,0.488,0.0,0
1879,1581367161.355,-11.719000000000001,11.719000000000001,29.785,-0.488,0.0,0
1880,1581367161.359,-12.207,10.254000000000001,28.809,-7.812,0.0,0
1881,1581367161.363,-6.836,18.555,30.761999999999997,-0.488,0.0,0
1882,1581367161.367,6.348,19.043,33.691,10.254000000000001,0.0,0
1883,1581367161.371,13.672,22.949,30.273000000000003,12.207,0.0,0
1884,1581367161.373,8.301,26.855,27.831999999999997,16.113,0.0,0
1885,1581367161.377,13.672,19.531,31.25,22.461,0.0,0
1886,1581367161.381,20.508000000000003,15.625,32.715,36.133,0.0,0
1887,1581367161.385,15.137,25.879,29.296999999999997,38.086,0.0,0
1888,1581367161.389,20.996,28.809,28.809,35.156,0.0,0
1889,1581367161.393,28.32,18.066,31.25,32.227,0.0,0
1890,1581367161.397,20.508000000000003,20.02,26.366999999999997,32.227,0.0,0
1891,1581367161.4,18.555,32.715,28.32,35.645,0.0,0
1892,1581367161.404,22.461,25.879,34.18,36.621,0.0,0
1893,1581367161.408,19.043,24.901999999999997,28.32,34.668,0.0,0
1894,1581367161.4120002,14.648,29.785,31.25,32.715,0.0,0
1895,1581367161.4160001,14.16,18.555,28.32,33.203,0.0,0
1896,1581367161.418,9.766,11.719000000000001,23.438000000000002,31.738000000000003,0.0,0
1897,1581367161.4220002,6.348,10.742,22.461,20.996,0.0,0
1898,1581367161.426,16.113,18.066,21.484,33.203,0.0,0
1899,1581367161.43,13.184000000000001,28.809,21.973000000000003,30.273000000000003,0.0,0
