,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
9257,1581351486.867,1.465,17.09,39.551,9.277,0.0,0
9258,1581351486.871,5.371,9.766,37.109,8.301,0.0,0
9259,1581351486.8739998,14.648,-3.418,31.25,6.836,0.0,0
9260,1581351486.8779998,12.207,6.836,24.902,3.418,0.0,0
9261,1581351486.8820002,1.953,15.137,23.438,5.371,0.0,0
9262,1581351486.8860002,3.418,12.695,28.809,8.789,0.0,0
9263,1581351486.89,13.184,12.695,31.738000000000003,2.93,0.0,0
9264,1581351486.8920002,14.648,6.836,33.691,-2.93,0.0,0
9265,1581351486.896,2.93,2.93,33.203,-5.371,0.0,0
9266,1581351486.9,-3.418,9.766,24.902,-3.418,0.0,0
9267,1581351486.904,7.812,8.789,20.508000000000006,-9.277,0.0,0
9268,1581351486.908,18.555,10.254,23.438,-13.672,0.0,0
9269,1581351486.9120002,5.859,13.184,25.391,-10.254,0.0,0
9270,1581351486.916,-2.441,7.324,24.902,-9.277,0.0,0
9271,1581351486.919,11.719,10.742,22.461,-6.348,0.0,0
9272,1581351486.923,20.02,14.16,16.602,-10.254,0.0,0
9273,1581351486.927,13.184,10.742,20.02,-0.977,0.0,0
9274,1581351486.931,0.977,14.648,26.855,13.184,0.0,0
9275,1581351486.935,-0.977,15.625,25.879,11.23,0.0,0
9276,1581351486.937,9.277,10.742,27.344,11.23,0.0,0
9277,1581351486.941,4.883,9.277,25.391,8.789,0.0,0
9278,1581351486.945,-4.395,11.719,23.438,9.277,0.0,0
9279,1581351486.949,0.0,7.324,25.879,14.16,0.0,0
9280,1581351486.9529998,8.301,2.441,23.926,7.324,0.0,0
9281,1581351486.957,12.695,9.766,27.344,8.789,0.0,0
9282,1581351486.961,6.348,17.09,28.809,11.23,0.0,0
9283,1581351486.964,0.488,13.184,23.438,1.953,0.0,0
9284,1581351486.968,8.301,10.254,21.973000000000006,1.465,0.0,0
9285,1581351486.972,11.23,4.883,25.879,2.93,0.0,0
9286,1581351486.976,1.953,8.301,32.227,8.301,0.0,0
9287,1581351486.98,-8.301,14.648,32.715,9.277,0.0,0
9288,1581351486.9829998,-5.859,7.324,28.32,-1.953,0.0,0
9289,1581351486.9870002,4.883,5.371,31.738000000000003,-5.371,0.0,0
9290,1581351486.9910002,-2.93,6.348,38.086,-10.254,0.0,0
9291,1581351486.995,-14.16,7.812,32.715,-8.301,0.0,0
9292,1581351486.9989998,-3.418,12.695,26.367,-2.93,0.0,0
9293,1581351487.0029998,7.324,15.625,20.996,-9.277,0.0,0
9294,1581351487.0070002,8.789,11.23,18.555,-3.906,0.0,0
9295,1581351487.01,-0.488,5.371,20.996,1.465,0.0,0
9296,1581351487.014,-0.488,6.348,25.391,5.371,0.0,0
9297,1581351487.018,11.719,10.254,25.879,14.16,0.0,0
9298,1581351487.022,10.742,11.719,23.438,13.184,0.0,0
9299,1581351487.026,0.0,9.766,31.738000000000003,12.207,0.0,0
9300,1581351487.028,-1.465,10.254,32.715,18.066,0.0,0
9301,1581351487.032,12.207,13.672,30.273000000000003,15.625,0.0,0
9302,1581351487.036,21.973000000000006,12.695,32.715,12.207,0.0,0
9303,1581351487.04,12.695,5.859,32.715,12.695,0.0,0
9304,1581351487.044,6.836,6.348,37.109,12.695,0.0,0
9305,1581351487.048,19.043,3.906,29.785,13.672,0.0,0
9306,1581351487.052,22.949,-2.441,18.555,0.977,0.0,0
9307,1581351487.055,18.555,10.742,20.508000000000006,-4.883,0.0,0
9308,1581351487.059,14.16,21.973000000000006,23.438,9.766,0.0,0
9309,1581351487.063,15.137,17.578,21.484,13.184,0.0,0
9310,1581351487.0670002,23.926,17.09,14.16,12.695,0.0,0
9311,1581351487.071,21.484,15.625,13.672,9.277,0.0,0
9312,1581351487.073,7.324,12.695,19.043,6.836,0.0,0
9313,1581351487.077,6.836,12.207,23.438,15.137,0.0,0
9314,1581351487.081,18.066,14.648,24.902,17.09,0.0,0
9315,1581351487.085,23.438,16.602,28.32,15.137,0.0,0
9316,1581351487.089,16.602,9.766,27.832,18.066,0.0,0
9317,1581351487.093,8.789,4.395,26.855,20.996,0.0,0
9318,1581351487.097,11.23,9.277,26.855,14.648,0.0,0
9319,1581351487.1,15.137,15.137,22.461,14.16,0.0,0
9320,1581351487.104,10.742,4.883,20.996,15.625,0.0,0
9321,1581351487.1079998,6.348,0.0,22.949,10.742,0.0,0
9322,1581351487.1120002,12.207,13.672,22.461,6.348,0.0,0
9323,1581351487.1160002,20.508000000000006,19.043,23.926,2.441,0.0,0
9324,1581351487.133,12.207,16.113,29.297,-1.465,0.0,0
9325,1581351487.137,-0.488,17.578,26.367,-2.441,0.0,0
9326,1581351487.141,6.836,18.555,25.879,-1.465,0.0,0
9327,1581351487.145,19.531,18.066,33.203,0.977,0.0,0
9328,1581351487.149,17.09,19.043,29.297,0.0,0.0,0
9329,1581351487.153,6.836,13.672,19.043,-4.395,0.0,0
9330,1581351487.157,6.348,4.883,19.531,-2.93,0.0,0
9331,1581351487.16,20.508000000000006,9.277,25.391,6.836,0.0,0
9332,1581351487.164,19.043,15.625,29.297,6.348,0.0,0
9333,1581351487.168,6.836,16.113,30.762,9.277,0.0,0
9334,1581351487.1720002,0.488,15.625,30.762,11.23,0.0,0
9335,1581351487.176,3.418,15.625,30.273000000000003,7.324,0.0,0
9336,1581351487.178,14.16,14.16,34.668,5.371,0.0,0
9337,1581351487.1820002,8.789,12.695,38.574,3.418,0.0,0
9338,1581351487.186,0.488,12.207,32.227,4.883,0.0,0
9339,1581351487.19,4.883,11.719,25.879,1.465,0.0,0
9340,1581351487.194,9.277,10.254,25.391,-6.348,0.0,0
9341,1581351487.198,3.418,7.812,29.785,-3.418,0.0,0
9342,1581351487.202,-10.254,10.254,31.25,-0.488,0.0,0
9343,1581351487.205,-13.672,15.625,25.391,1.465,0.0,0
9344,1581351487.209,-3.906,17.578,23.438,-5.371,0.0,0
9345,1581351487.2129998,0.488,13.672,25.391,-17.09,0.0,0
9346,1581351487.217,-3.418,9.277,28.809,-8.789,0.0,0
9347,1581351487.221,-3.418,14.16,27.832,1.953,0.0,0
9348,1581351487.225,5.371,19.531,25.879,0.977,0.0,0
9349,1581351487.229,6.348,16.113,26.855,-7.812,0.0,0
9350,1581351487.2329998,-3.418,9.766,27.344,-8.301,0.0,0
9351,1581351487.2370002,-11.719,15.137,28.32,3.906,0.0,0
9352,1581351487.2410002,-5.859,19.531,28.809,3.418,0.0,0
9353,1581351487.245,3.906,20.02,27.344,-2.93,0.0,0
9354,1581351487.2489998,-2.441,16.113,29.297,-6.348,0.0,0
9355,1581351487.252,-15.137,12.207,29.297,-7.812,0.0,0
9356,1581351487.256,-12.695,13.672,28.809,-5.371,0.0,0
9357,1581351487.26,-0.977,13.184,27.832,-13.184,0.0,0
9358,1581351487.264,-5.371,9.277,20.02,-19.043,0.0,0
9359,1581351487.268,-15.137,14.16,15.137,-19.043,0.0,0
9360,1581351487.268,-16.113,19.531,9.277,-20.02,0.0,0
9361,1581351487.272,-5.859,19.531,11.23,-15.625,0.0,0
9362,1581351487.276,-5.371,12.207,15.625,-17.09,0.0,0
9363,1581351487.28,-19.531,2.441,12.695,-18.555,0.0,0
9364,1581351487.284,-23.926,5.859,12.695,-15.625,0.0,0
9365,1581351487.288,-15.625,7.812,13.672,-20.02,0.0,0
9366,1581351487.292,-7.812,6.348,16.602,-20.508000000000006,0.0,0
9367,1581351487.295,-11.719,18.066,20.508000000000006,-14.648,0.0,0
9368,1581351487.299,-10.742,21.973000000000006,23.926,-7.812,0.0,0
9369,1581351487.303,0.488,18.555,22.949,-6.348,0.0,0
9370,1581351487.3070002,6.348,17.09,21.484,-5.859,0.0,0
9371,1581351487.311,4.883,16.602,25.391,-0.977,0.0,0
9372,1581351487.313,-4.883,17.09,28.809,1.953,0.0,0
9373,1581351487.3170002,-5.859,12.207,23.438,7.812,0.0,0
9374,1581351487.321,4.883,11.719,18.066,6.348,0.0,0
9375,1581351487.325,1.953,16.602,20.508000000000006,0.488,0.0,0
9376,1581351487.329,-11.23,19.531,23.926,8.301,0.0,0
9377,1581351487.333,-11.23,14.16,19.531,8.789,0.0,0
9378,1581351487.337,2.93,8.301,13.672,6.348,0.0,0
9379,1581351487.34,8.789,13.672,18.555,-2.93,0.0,0
9380,1581351487.344,2.93,17.578,23.438,-4.883,0.0,0
9381,1581351487.3479998,1.465,15.137,27.832,12.695,0.0,0
9382,1581351487.3520002,15.625,18.066,31.25,19.043,0.0,0
9383,1581351487.356,22.949,20.996,35.645,18.066,0.0,0
9384,1581351487.3579998,10.254,17.578,35.156,11.23,0.0,0
9385,1581351487.3620002,-3.418,14.648,28.809,6.348,0.0,0
9386,1581351487.3660002,-1.465,7.812,26.367,10.254,0.0,0
9387,1581351487.37,8.301,10.254,26.855,10.742,0.0,0
9388,1581351487.3739998,3.418,17.578,27.832,10.254,0.0,0
9389,1581351487.3779998,-8.301,14.648,29.785,8.301,0.0,0
9390,1581351487.3820002,-4.883,18.555,30.273000000000003,8.789,0.0,0
9391,1581351487.385,5.371,21.484,28.809,0.977,0.0,0
9392,1581351487.389,4.395,19.531,25.391,-1.465,0.0,0
9393,1581351487.393,-5.371,18.555,24.902,8.789,0.0,0
9394,1581351487.397,-8.789,18.555,28.32,4.395,0.0,0
9395,1581351487.401,-2.93,15.625,25.879,-3.906,0.0,0
9396,1581351487.403,1.465,13.184,25.391,-5.371,0.0,0
9397,1581351487.407,-8.301,12.207,26.855,-3.418,0.0,0
9398,1581351487.411,-20.02,11.23,24.902,-6.348,0.0,0
9399,1581351487.415,-13.672,8.789,22.949,-12.695,0.0,0
9400,1581351487.419,-3.418,6.348,27.344,-9.766,0.0,0
9401,1581351487.423,-3.906,7.324,32.715,3.418,0.0,0
9402,1581351487.427,-10.742,6.348,28.32,3.906,0.0,0
9403,1581351487.43,-8.301,9.277,26.367,-0.488,0.0,0
9404,1581351487.434,2.441,10.742,28.32,0.977,0.0,0
9405,1581351487.438,-2.441,5.371,30.273000000000003,6.836,0.0,0
9406,1581351487.4420002,-16.113,6.348,38.086,14.648,0.0,0
9407,1581351487.446,-18.555,1.953,37.598,11.719,0.0,0
9408,1581351487.4629998,-7.812,-3.906,34.18,10.742,0.0,0
9409,1581351487.467,-7.324,2.441,30.762,0.0,0.0,0
9410,1581351487.471,-14.648,9.277,29.297,0.0,0.0,0
9411,1581351487.475,-14.648,12.695,26.367,10.742,0.0,0
9412,1581351487.479,-4.395,8.789,23.438,7.324,0.0,0
9413,1581351487.4829998,1.465,1.953,26.855,4.395,0.0,0
9414,1581351487.4870002,-6.348,3.418,29.785,0.488,0.0,0
9415,1581351487.49,-8.301,2.441,29.297,0.977,0.0,0
9416,1581351487.494,-0.977,4.395,25.879,4.395,0.0,0
9417,1581351487.498,7.324,12.695,21.484,-4.395,0.0,0
9418,1581351487.502,9.277,4.883,25.391,0.488,0.0,0
9419,1581351487.506,3.418,1.953,31.25,2.93,0.0,0
9420,1581351487.508,5.859,13.184,26.855,-1.953,0.0,0
9421,1581351487.512,16.602,16.602,25.391,3.906,0.0,0
9422,1581351487.516,12.695,17.578,26.855,1.953,0.0,0
9423,1581351487.52,3.418,20.508000000000006,23.438,4.395,0.0,0
9424,1581351487.524,5.859,19.043,24.414,4.883,0.0,0
9425,1581351487.528,16.113,11.719,30.273000000000003,-3.418,0.0,0
9426,1581351487.532,25.391,14.16,36.621,2.93,0.0,0
9427,1581351487.535,22.461,19.531,33.691,4.883,0.0,0
9428,1581351487.539,12.207,11.719,23.926,0.977,0.0,0
9429,1581351487.543,16.113,6.348,24.414,-2.93,0.0,0
9430,1581351487.5470002,24.414,5.859,25.879,-2.441,0.0,0
9431,1581351487.551,15.625,7.812,23.926,2.441,0.0,0
9432,1581351487.553,3.906,9.277,29.297,2.93,0.0,0
9433,1581351487.5570002,5.371,10.254,33.203,-0.977,0.0,0
9434,1581351487.561,16.602,11.23,37.598,-7.812,0.0,0
9435,1581351487.565,11.719,12.207,38.574,-3.906,0.0,0
9436,1581351487.569,-3.418,13.184,32.715,2.93,0.0,0
9437,1581351487.573,-2.441,7.324,30.762,-1.953,0.0,0
9438,1581351487.577,6.836,-0.977,28.809,-9.277,0.0,0
9439,1581351487.58,7.812,0.977,21.973000000000006,-16.602,0.0,0
9440,1581351487.584,-4.395,10.742,23.438,-15.625,0.0,0
9441,1581351487.5879998,-5.371,14.648,29.297,-18.066,0.0,0
9442,1581351487.592,11.23,12.207,31.25,-21.484,0.0,0
9443,1581351487.596,16.113,5.859,28.809,-22.461,0.0,0
9444,1581351487.5979998,11.719,-0.488,30.273000000000003,-20.02,0.0,0
9445,1581351487.6020002,12.695,6.836,31.738000000000003,-15.625,0.0,0
9446,1581351487.606,21.484,11.719,29.785,-14.648,0.0,0
9447,1581351487.61,25.391,-0.488,28.32,-14.648,0.0,0
9448,1581351487.6139998,17.09,-4.395,32.715,-12.695,0.0,0
9449,1581351487.6179998,12.207,7.324,32.227,-7.324,0.0,0
9450,1581351487.6220002,17.578,20.508000000000006,32.715,0.977,0.0,0
9451,1581351487.625,21.973000000000006,11.23,31.25,1.465,0.0,0
9452,1581351487.629,12.207,-0.977,20.02,-1.953,0.0,0
9453,1581351487.633,2.441,4.395,23.438,5.371,0.0,0
9454,1581351487.637,7.324,7.812,26.855,5.371,0.0,0
9455,1581351487.641,20.996,8.789,23.926,-3.418,0.0,0
9456,1581351487.643,21.973000000000006,6.348,25.879,-10.254,0.0,0
9457,1581351487.647,14.648,8.301,26.855,-10.254,0.0,0
9458,1581351487.651,11.719,6.836,24.414,-8.789,0.0,0
9459,1581351487.655,19.043,6.836,23.926,-11.23,0.0,0
9460,1581351487.659,25.391,11.719,25.391,-11.719,0.0,0
9461,1581351487.663,13.672,14.16,23.926,-10.254,0.0,0
9462,1581351487.667,8.301,15.137,25.391,1.465,0.0,0
9463,1581351487.67,19.043,15.137,28.32,6.836,0.0,0
9464,1581351487.674,26.855,11.23,33.691,-1.953,0.0,0
9465,1581351487.678,24.902,4.395,36.133,5.859,0.0,0
9466,1581351487.6820002,19.043,5.371,29.785,15.625,0.0,0
9467,1581351487.686,22.949,12.207,33.203,14.16,0.0,0
9468,1581351487.688,29.297,15.625,36.621,8.301,0.0,0
9469,1581351487.6920002,21.973000000000006,6.348,36.621,0.488,0.0,0
9470,1581351487.696,11.23,-1.465,39.062,6.836,0.0,0
9471,1581351487.7,5.859,3.906,31.25,8.301,0.0,0
9472,1581351487.704,10.254,10.742,23.438,-1.953,0.0,0
9473,1581351487.708,12.207,19.531,25.879,-3.418,0.0,0
9474,1581351487.712,-0.488,14.16,27.344,-1.953,0.0,0
9475,1581351487.715,-8.301,8.789,25.391,-1.953,0.0,0
9476,1581351487.719,4.395,14.16,24.414,-0.488,0.0,0
9477,1581351487.7229998,14.16,16.113,29.297,1.953,0.0,0
9478,1581351487.7270002,1.465,11.719,33.691,0.977,0.0,0
9479,1581351487.731,-9.277,9.277,25.879,-5.371,0.0,0
9480,1581351487.732,0.0,9.766,18.555,-6.836,0.0,0
9481,1581351487.736,4.883,6.836,18.066,-8.789,0.0,0
9482,1581351487.74,-4.883,7.324,22.461,-13.672,0.0,0
9483,1581351487.744,-13.672,12.695,26.855,-13.184,0.0,0
9484,1581351487.748,-7.812,16.602,23.438,-13.672,0.0,0
9485,1581351487.752,6.836,11.23,22.461,-14.16,0.0,0
9486,1581351487.756,6.836,3.418,25.391,-9.277,0.0,0
9487,1581351487.7589998,-1.465,0.977,28.809,-6.348,0.0,0
9488,1581351487.7629998,2.93,7.324,34.668,-1.465,0.0,0
9489,1581351487.7670002,4.883,9.277,31.25,-5.859,0.0,0
9490,1581351487.771,-1.953,-0.488,27.344,-10.742,0.0,0
9491,1581351487.775,-5.371,5.371,33.691,0.977,0.0,0
9492,1581351487.7770002,-5.859,8.789,33.691,7.324,0.0,0
9493,1581351487.781,3.906,5.371,32.715,-2.441,0.0,0
9494,1581351487.785,14.16,4.395,34.18,-8.301,0.0,0
9495,1581351487.789,5.371,3.418,34.18,-1.953,0.0,0
9496,1581351487.793,0.488,4.883,32.227,2.93,0.0,0
9497,1581351487.7970002,10.254,9.766,29.785,9.277,0.0,0
9498,1581351487.801,16.602,8.789,27.832,10.254,0.0,0
9499,1581351487.804,7.812,3.906,28.809,1.465,0.0,0
9500,1581351487.8079998,-5.859,3.906,27.344,5.371,0.0,0
9501,1581351487.812,-4.883,0.488,27.344,7.812,0.0,0
9502,1581351487.816,9.277,2.93,29.785,4.883,0.0,0
9503,1581351487.82,10.742,8.789,27.832,4.395,0.0,0
9504,1581351487.822,3.906,11.23,24.902,7.812,0.0,0
9505,1581351487.826,5.859,13.184,26.367,10.742,0.0,0
9506,1581351487.83,12.207,16.113,30.273000000000003,5.859,0.0,0
9507,1581351487.834,16.602,16.602,27.344,-0.488,0.0,0
9508,1581351487.8379998,9.277,18.066,25.879,-2.93,0.0,0
9509,1581351487.842,5.371,20.02,29.297,-5.859,0.0,0
9510,1581351487.846,15.625,18.555,37.598,-6.348,0.0,0
9511,1581351487.849,18.555,18.555,34.668,-7.324,0.0,0
9512,1581351487.853,2.93,16.602,21.973000000000006,-9.766,0.0,0
9513,1581351487.857,-12.207,15.625,19.531,-12.207,0.0,0
9514,1581351487.861,-5.371,13.672,24.414,-13.184,0.0,0
9515,1581351487.865,4.883,11.719,27.344,-12.695,0.0,0
9516,1581351487.8820002,-2.93,16.602,25.391,-8.301,0.0,0
9517,1581351487.8860002,-17.09,16.602,25.391,-1.465,0.0,0
9518,1581351487.89,-12.695,16.113,25.879,-1.465,0.0,0
9519,1581351487.894,0.977,14.16,25.879,0.0,0.0,0
9520,1581351487.8979998,5.859,7.812,21.973000000000006,8.301,0.0,0
9521,1581351487.9020002,-3.418,9.277,22.461,7.812,0.0,0
9522,1581351487.906,-8.789,13.184,22.461,4.883,0.0,0
9523,1581351487.909,2.441,14.648,23.438,4.395,0.0,0
9524,1581351487.913,10.742,15.137,25.391,0.977,0.0,0
9525,1581351487.917,5.371,10.742,23.926,4.883,0.0,0
9526,1581351487.921,2.93,12.207,29.785,7.324,0.0,0
9527,1581351487.925,8.789,14.648,30.762,6.348,0.0,0
9528,1581351487.927,12.695,12.207,25.391,6.836,0.0,0
9529,1581351487.931,1.953,17.578,25.879,8.789,0.0,0
9530,1581351487.935,-6.836,20.996,29.297,10.742,0.0,0
9531,1581351487.939,-1.953,22.461,30.762,12.207,0.0,0
9532,1581351487.9429998,5.371,19.043,28.32,12.207,0.0,2
9533,1581351487.947,-1.465,18.066,25.879,6.348,0.0,0
9534,1581351487.951,-12.207,21.484,32.227,7.812,0.0,0
9535,1581351487.954,-6.348,20.508000000000006,35.156,16.113,0.0,0
9536,1581351487.958,6.836,12.695,28.32,7.812,0.0,0
9537,1581351487.962,6.836,6.348,20.996,0.488,0.0,0
9538,1581351487.966,-5.371,2.93,25.391,-2.441,0.0,0
9539,1581351487.97,-9.766,3.906,35.156,-2.441,0.0,0
9540,1581351487.972,0.977,9.766,32.715,0.977,0.0,0
9541,1581351487.976,6.348,13.672,28.809,-2.441,0.0,0
9542,1581351487.98,-0.977,17.09,32.227,3.418,0.0,0
9543,1581351487.984,-3.906,13.184,36.133,12.207,0.0,0
9544,1581351487.988,6.836,10.254,31.25,12.207,0.0,0
9545,1581351487.992,16.602,17.09,28.809,18.066,0.0,0
9546,1581351487.996,16.113,18.066,33.691,20.02,0.0,0
9547,1581351487.9989998,7.324,10.254,36.133,20.508000000000006,0.0,0
9548,1581351488.0029998,6.348,14.648,37.109,13.672,0.0,0
9549,1581351488.0070002,15.137,20.508000000000006,33.203,5.371,0.0,0
9550,1581351488.0110002,14.16,16.602,33.203,8.789,0.0,0
9551,1581351488.015,1.465,10.742,36.621,4.883,0.0,0
9552,1581351488.0170002,1.465,16.602,35.645,6.348,0.0,0
9553,1581351488.021,11.719,26.855,34.18,2.441,0.0,0
9554,1581351488.025,15.625,26.855,36.133,-5.371,0.0,0
9555,1581351488.029,5.859,23.438,36.621,0.977,0.0,0
9556,1581351488.033,-5.859,13.672,34.668,0.488,0.0,0
9557,1581351488.0370002,-1.953,10.742,34.18,-0.488,0.0,0
9558,1581351488.041,6.836,15.137,35.156,-2.441,0.0,0
9559,1581351488.044,0.977,13.672,36.133,-2.441,0.0,0
9560,1581351488.048,-7.812,8.301,33.203,0.0,0.0,0
9561,1581351488.052,0.488,-1.953,28.809,-4.395,0.0,0
9562,1581351488.056,8.789,-1.953,27.832,0.0,0.0,0
9563,1581351488.06,7.812,11.719,25.879,-0.488,0.0,0
9564,1581351488.062,3.418,16.113,25.879,-1.465,0.0,0
9565,1581351488.066,8.301,20.02,27.832,5.371,0.0,0
9566,1581351488.07,15.625,19.531,30.273000000000003,1.953,0.0,0
9567,1581351488.074,9.766,20.508000000000006,22.461,-3.906,0.0,0
9568,1581351488.0779998,-4.883,23.926,19.043,-5.371,0.0,0
9569,1581351488.082,-6.348,18.066,26.855,-5.371,0.0,0
9570,1581351488.086,7.812,15.625,25.879,-8.301,0.0,0
9571,1581351488.089,10.742,13.672,24.414,-11.23,0.0,0
9572,1581351488.093,0.977,11.23,27.832,-5.371,0.0,0
9573,1581351488.097,-1.465,14.648,28.32,-7.324,0.0,0
9574,1581351488.101,8.301,16.113,30.273000000000003,-10.254,0.0,0
9575,1581351488.105,18.066,15.137,31.25,2.441,0.0,0
9576,1581351488.107,11.719,19.043,29.785,6.836,0.0,0
9577,1581351488.111,2.441,19.531,29.297,5.859,0.0,0
9578,1581351488.115,2.93,14.16,23.926,-2.441,0.0,0
9579,1581351488.119,10.254,14.16,25.391,-9.277,0.0,0
9580,1581351488.123,5.859,17.578,25.391,0.977,0.0,0
9581,1581351488.127,-3.906,13.184,24.414,11.23,0.0,0
9582,1581351488.131,-2.441,4.395,24.414,13.184,0.0,0
9583,1581351488.1339998,10.742,8.301,20.508000000000006,0.0,0.0,0
9584,1581351488.1379998,15.625,10.742,21.973000000000006,5.859,0.0,0
9585,1581351488.1420002,8.301,4.395,31.25,21.484,0.0,0
9586,1581351488.146,7.324,10.254,36.621,20.508000000000006,0.0,0
9587,1581351488.15,12.695,14.648,35.156,21.973000000000006,0.0,0
9588,1581351488.153,14.16,17.09,32.715,15.625,0.0,0
9589,1581351488.157,1.953,22.461,33.691,8.789,0.0,0
9590,1581351488.161,-2.93,21.484,35.156,18.555,0.0,0
9591,1581351488.165,7.812,17.09,31.25,21.973000000000006,0.0,0
9592,1581351488.169,15.137,13.672,28.809,16.602,0.0,0
9593,1581351488.173,7.324,11.719,31.738000000000003,9.766,0.0,0
9594,1581351488.177,-7.324,11.23,31.738000000000003,8.301,0.0,0
9595,1581351488.18,-4.883,6.348,27.832,10.742,0.0,0
9596,1581351488.184,8.789,-2.93,27.344,15.625,0.0,0
9597,1581351488.188,0.0,-5.371,25.391,17.578,0.0,0
9598,1581351488.1920002,-9.277,2.93,27.344,12.695,0.0,0
9599,1581351488.196,0.0,13.184,28.809,15.625,0.0,0
9600,1581351488.198,8.789,11.719,28.32,19.531,0.0,0
9601,1581351488.202,10.742,14.648,28.809,10.254,0.0,0
9602,1581351488.206,-4.395,13.672,25.879,0.488,0.0,0
9603,1581351488.21,-9.766,11.23,26.367,-5.371,0.0,0
9604,1581351488.214,2.93,14.648,29.785,-4.883,0.0,0
9605,1581351488.218,9.766,13.184,28.32,-3.906,0.0,0
9606,1581351488.222,0.977,2.441,23.926,-8.301,0.0,0
9607,1581351488.225,-4.395,-0.488,20.508000000000006,-4.395,0.0,0
9608,1581351488.229,6.348,12.695,14.648,-6.348,0.0,0
9609,1581351488.2329998,13.184,20.02,15.625,-11.719,0.0,0
9610,1581351488.2370002,6.348,23.926,26.367,-7.812,0.0,0
9611,1581351488.2410002,-4.395,18.066,28.32,-3.906,0.0,0
9612,1581351488.258,-3.418,9.766,21.484,-4.395,0.0,0
9613,1581351488.262,5.371,15.137,22.461,-9.766,0.0,0
9614,1581351488.266,2.93,18.066,26.855,-5.371,0.0,0
9615,1581351488.27,-6.348,14.648,26.367,0.488,0.0,0
9616,1581351488.274,-7.324,14.16,23.926,-1.953,0.0,0
9617,1581351488.278,2.93,15.137,21.484,-7.324,0.0,0
9618,1581351488.282,4.395,6.348,20.508000000000006,-15.137,0.0,0
9619,1581351488.285,0.488,6.348,22.461,-4.395,0.0,0
9620,1581351488.289,3.906,15.625,27.344,14.648,0.0,0
9621,1581351488.293,10.742,17.09,26.855,6.836,0.0,0
9622,1581351488.2970002,9.277,17.578,21.973000000000006,-8.301,0.0,0
9623,1581351488.301,2.93,20.02,20.02,-2.93,0.0,0
9624,1581351488.303,0.977,19.043,22.949,5.859,0.0,0
9625,1581351488.3070002,5.371,15.137,27.344,2.93,0.0,0
9626,1581351488.311,18.555,18.066,30.273000000000003,-0.977,0.0,0
9627,1581351488.315,20.996,21.484,30.273000000000003,4.395,0.0,0
9628,1581351488.319,10.742,18.555,25.391,6.348,0.0,0
9629,1581351488.323,12.207,6.348,24.902,8.301,0.0,0
9630,1581351488.327,23.438,-6.348,27.832,2.93,0.0,0
9631,1581351488.33,22.949,-1.465,29.785,-4.883,0.0,0
9632,1581351488.334,5.859,12.207,32.715,-5.371,0.0,0
9633,1581351488.3379998,-3.906,17.578,33.203,-12.207,0.0,0
9634,1581351488.342,3.906,19.531,34.18,-11.23,0.0,0
9635,1581351488.346,4.395,22.461,34.668,-2.441,0.0,0
9636,1581351488.3479998,-5.371,19.531,33.203,3.418,0.0,0
9637,1581351488.3520002,-9.277,9.766,29.785,8.789,0.0,0
9638,1581351488.356,-4.883,10.254,29.785,2.93,0.0,0
9639,1581351488.36,8.301,24.414,38.574,3.418,0.0,0
9640,1581351488.3639998,5.371,18.066,35.645,7.812,0.0,0
9641,1581351488.3679998,-3.906,0.488,31.738000000000003,2.441,0.0,0
9642,1581351488.3720002,10.742,4.395,37.109,-4.395,0.0,0
9643,1581351488.375,30.762,12.207,35.645,-13.672,0.0,0
9644,1581351488.379,25.391,9.766,31.25,-20.02,0.0,0
9645,1581351488.383,17.09,10.254,29.785,-16.602,0.0,0
9646,1581351488.387,30.273000000000003,19.043,25.879,-12.695,0.0,0
9647,1581351488.391,43.457,21.973000000000006,23.438,-16.113,0.0,0
9648,1581351488.393,37.598,20.508000000000006,27.344,-17.09,0.0,0
9649,1581351488.397,21.484,20.508000000000006,31.25,-12.207,0.0,0
9650,1581351488.401,21.973000000000006,22.461,33.203,-9.766,0.0,0
9651,1581351488.405,37.109,19.043,38.574,-17.09,0.0,0
9652,1581351488.409,41.504,17.09,39.551,-21.484,0.0,0
9653,1581351488.413,31.25,16.602,41.01600000000001,-18.555,0.0,0
9654,1581351488.417,24.414,17.578,40.527,-20.996,0.0,0
9655,1581351488.42,34.668,19.531,38.574,-26.367,0.0,0
9656,1581351488.424,44.434,11.719,43.945,-30.762,0.0,0
9657,1581351488.428,33.203,3.906,42.969,-30.762,0.0,0
9658,1581351488.4320002,20.996,5.859,34.18,-22.949,0.0,0
9659,1581351488.436,26.855,14.16,32.715,-11.23,0.0,0
9660,1581351488.438,38.086,16.113,37.109,-7.324,0.0,0
9661,1581351488.4420002,37.598,15.137,32.715,-11.23,0.0,0
9662,1581351488.446,26.855,18.066,26.855,-10.742,0.0,0
9663,1581351488.45,26.855,18.555,27.832,-9.277,0.0,0
9664,1581351488.454,35.645,18.066,28.809,-10.254,0.0,0
9665,1581351488.458,33.691,14.16,26.855,-7.324,0.0,0
9666,1581351488.462,19.531,10.742,28.32,-1.465,0.0,0
9667,1581351488.465,9.277,10.254,36.133,-2.93,0.0,0
9668,1581351488.469,15.625,13.672,37.598,0.488,0.0,0
9669,1581351488.4729998,20.02,17.578,40.527,11.23,0.0,0
