timestamps,TP9,AF7,AF8,TP10,Marker0
1581362584.174,-0.977,-414.551,28.320,27.344,0
1581362584.178,11.719,-576.172,22.949,21.484,0
1581362584.181,2.441,-472.168,8.789,16.602,0
1581362584.185,1.953,-305.176,10.254,20.996,0
1581362584.189,18.555,-640.625,15.137,36.621,0
1581362584.193,27.344,-727.539,12.207,24.414,0
1581362584.197,14.648,-352.539,9.277,13.184,0
1581362584.198,1.953,-366.211,9.766,27.832,0
1581362584.202,11.230,-452.637,15.625,35.645,0
1581362584.206,26.367,-379.883,18.555,28.320,0
1581362584.210,18.066,-291.016,24.414,13.672,0
1581362584.214,-0.488,-398.926,28.320,15.137,0
1581362584.218,-1.465,-658.203,28.320,26.855,0
1581362584.222,5.371,-697.754,27.832,19.531,0
1581362584.225,7.812,-350.586,21.484,13.672,0
1581362584.229,2.441,-379.395,17.578,19.531,0
1581362584.233,8.301,-783.203,21.484,23.438,0
1581362584.237,21.484,-495.605,26.367,22.461,0
1581362584.241,16.113,-187.988,21.484,15.137,0
1581362584.243,12.695,-317.383,12.207,11.719,0
1581362584.247,16.113,-363.281,13.184,13.672,0
1581362584.251,14.160,-308.594,21.484,15.625,0
1581362584.255,13.184,-283.203,22.949,17.578,0
1581362584.259,5.859,-339.844,20.508,14.160,0
1581362584.263,1.953,-520.020,9.766,17.578,0
1581362584.267,1.953,-596.191,9.766,23.438,0
1581362584.270,8.789,-525.391,28.809,13.672,0
1581362584.274,16.602,-665.039,29.785,0.488,0
1581362584.278,14.648,-690.918,22.949,0.000,0
1581362584.282,17.578,-348.633,20.508,5.859,0
1581362584.286,32.227,-338.867,25.879,9.766,0
1581362584.290,22.461,-481.445,26.855,14.648,0
1581362584.294,5.371,-352.051,13.184,20.508,0
1581362584.298,4.395,-303.223,13.184,29.297,0
1581362584.302,14.648,-414.551,19.531,29.785,0
1581362584.306,31.738,-424.805,20.508,17.578,0
1581362584.310,32.227,-502.441,26.367,9.277,0
1581362584.314,11.230,-508.301,20.508,12.695,0
1581362584.317,-4.395,-482.422,7.812,14.160,0
1581362584.321,2.930,-698.242,4.883,5.859,0
1581362584.325,8.789,-501.953,5.371,-2.930,0
1581362584.329,-0.977,-273.438,13.672,4.883,0
1581362584.333,-7.812,-357.422,12.695,19.531,0
1581362584.333,-16.113,-382.812,7.812,18.066,0
1581362584.337,0.488,-244.141,4.883,7.324,0
1581362584.341,15.137,-328.613,7.812,12.207,0
1581362584.345,12.207,-541.504,25.879,26.855,0
1581362584.349,12.207,-437.500,19.531,29.785,0
1581362584.353,10.254,-387.207,17.090,24.902,0
1581362584.357,7.812,-509.277,27.832,24.902,0
1581362584.360,2.441,-767.090,33.203,21.973,0
1581362584.364,8.789,-720.215,35.156,16.602,0
1581362584.368,8.789,-353.027,33.203,16.113,0
1581362584.372,-5.371,-320.312,32.227,11.719,0
1581362584.376,-24.414,-431.641,33.203,20.020,0
1581362584.378,-22.461,-357.422,31.738,26.367,0
1581362584.382,6.836,-201.660,26.367,24.902,0
1581362584.386,1.465,-295.898,26.367,23.438,0
1581362584.390,-4.883,-434.082,27.344,26.855,0
1581362584.394,16.113,-351.074,24.902,38.574,0
1581362584.398,23.926,-458.008,32.227,33.203,0
1581362584.402,18.066,-673.340,37.109,19.531,0
1581362584.405,7.812,-808.594,33.203,20.020,0
1581362584.409,-8.789,-609.375,27.344,28.809,0
1581362584.413,-11.719,-346.680,24.414,27.344,1
1581362584.417,2.930,-378.418,31.738,20.020,0
1581362584.421,7.324,-369.141,24.414,21.484,0
1581362584.438,9.766,-223.145,8.301,23.438,0
1581362584.442,6.836,-196.777,13.184,25.879,0
1581362584.446,-8.789,-333.496,21.973,18.555,0
1581362584.450,-10.742,-437.012,25.879,14.160,0
1581362584.454,-7.812,-377.441,26.855,18.555,0
1581362584.458,-6.836,-475.586,27.344,18.066,0
1581362584.462,0.488,-833.984,27.344,17.090,0
1581362584.465,5.859,-769.531,21.973,15.625,0
1581362584.469,-8.301,-449.707,22.949,18.066,0
1581362584.473,-11.719,-497.559,30.273,30.762,0
1581362584.477,0.000,-472.656,28.809,27.344,0
1581362584.481,-3.418,-352.539,25.879,21.484,0
1581362584.498,-0.977,-271.484,25.879,35.156,0
1581362584.502,0.488,-369.629,30.273,39.551,0
1581362584.506,1.953,-455.566,31.738,31.250,0
1581362584.510,18.555,-332.031,27.832,26.855,0
1581362584.514,9.766,-236.328,27.344,24.414,0
1581362584.518,-23.438,-458.008,25.879,16.113,0
1581362584.522,-19.531,-612.793,30.273,14.648,0
1581362584.525,11.230,-443.848,17.090,20.508,0
1581362584.529,4.883,-351.562,10.254,23.438,0
1581362584.533,9.766,-501.465,25.879,23.926,0
1581362584.537,28.320,-725.586,35.156,18.066,0
1581362584.541,9.766,-599.121,37.598,11.719,0
1581362584.515,2.930,-393.066,36.133,7.324,0
1581362584.519,4.395,-363.770,37.598,3.418,0
1581362584.523,1.465,-405.762,36.133,6.836,0
1581362584.527,22.461,-266.113,32.715,8.789,0
1581362584.531,43.945,-228.516,31.250,9.277,0
1581362584.535,32.227,-471.680,20.020,20.508,0
1581362584.539,16.113,-593.262,23.438,29.297,0
1581362584.542,25.391,-425.293,32.227,25.879,0
1581362584.546,21.973,-309.082,26.367,26.855,0
1581362584.550,7.812,-391.113,23.438,25.391,0
1581362584.554,-11.719,-416.504,18.066,20.020,0
1581362584.558,-13.184,-323.730,19.531,23.438,0
1581362584.573,12.207,-329.590,22.949,26.367,0
1581362584.577,25.391,-487.793,25.879,28.809,0
1581362584.581,7.324,-548.340,22.949,34.668,0
1581362584.585,7.324,-459.473,16.602,36.133,0
1581362584.589,4.395,-399.902,16.113,30.273,0
1581362584.593,-7.324,-714.355,19.043,31.738,0
1581362584.597,3.906,-699.219,26.367,40.527,0
1581362584.600,9.766,-325.195,26.367,45.898,0
1581362584.604,3.906,-422.363,26.367,48.828,0
1581362584.608,4.883,-613.770,22.461,42.480,0
1581362584.612,22.461,-379.883,21.484,39.062,0
1581362584.616,15.625,-223.633,29.785,36.621,0
1581362584.633,7.812,-352.051,26.367,21.973,0
1581362584.637,17.090,-390.137,26.855,23.438,0
1581362584.641,8.789,-273.926,28.809,23.438,0
1581362584.645,2.441,-219.727,34.668,20.996,0
1581362584.649,13.672,-340.820,35.156,25.879,0
1581362584.653,36.133,-479.980,22.949,17.578,0
1581362584.657,27.832,-559.570,17.578,12.695,0
1581362584.660,25.391,-500.488,13.672,18.066,0
1581362584.664,36.133,-685.547,10.254,22.949,0
1581362584.668,34.180,-705.078,15.625,24.902,0
1581362584.672,29.785,-302.246,15.625,13.184,0
1581362584.676,11.230,-281.738,12.207,9.277,0
1581362584.694,1.953,-360.840,8.789,18.066,0
1581362584.698,33.203,-280.273,15.625,26.855,0
1581362584.702,42.480,-164.551,22.949,20.996,0
1581362584.706,20.020,-253.418,18.555,13.184,0
1581362584.710,11.719,-384.766,16.113,30.273,0
1581362584.714,12.207,-449.707,25.391,38.086,0
1581362584.718,21.973,-508.789,31.250,29.297,0
1581362584.721,22.949,-519.531,29.297,19.043,0
1581362584.725,14.648,-639.160,32.227,18.555,0
1581362584.729,23.926,-508.789,28.809,27.344,0
1581362584.733,45.898,-244.141,22.949,24.902,0
1581362584.737,49.316,-474.121,24.902,19.531,0
1581362584.709,41.992,-724.121,31.738,23.438,0
1581362584.713,42.480,-390.137,33.691,26.367,0
1581362584.717,34.668,-321.777,25.391,19.043,0
1581362584.721,37.109,-443.359,20.508,7.324,0
1581362584.725,22.949,-334.961,19.043,3.418,0
1581362584.729,-0.977,-321.777,22.949,1.465,0
1581362584.733,12.207,-496.582,25.879,3.906,0
1581362584.736,24.414,-587.402,23.926,2.930,0
1581362584.740,30.762,-444.824,25.391,0.488,0
1581362584.744,27.832,-271.484,20.996,15.625,0
1581362584.748,30.762,-183.594,19.531,19.531,0
1581362584.752,50.781,-314.941,28.320,10.254,0
1581362584.754,45.898,-357.910,28.809,6.348,0
1581362584.758,21.484,-210.449,20.020,7.324,0
1581362584.762,8.301,-287.598,13.184,19.531,0
1581362584.766,5.859,-606.934,15.625,18.066,0
1581362584.770,13.184,-512.207,15.137,10.742,0
1581362584.774,11.719,-375.000,10.254,17.578,0
1581362584.778,0.488,-552.734,10.254,29.297,0
1581362584.781,22.461,-706.543,20.508,35.645,0
1581362584.785,31.250,-473.145,27.344,23.438,0
1581362584.789,27.832,-171.875,24.414,25.391,0
1581362584.793,40.527,-266.602,22.949,32.715,0
1581362584.797,31.250,-384.277,23.926,25.879,0
1581362584.799,13.184,-244.141,26.855,25.879,0
1581362584.803,9.277,-164.551,29.785,20.996,0
1581362584.807,7.812,-396.973,29.785,22.461,0
1581362584.811,8.301,-405.762,22.461,33.203,0
1581362584.815,1.953,-197.754,10.254,26.855,0
1581362584.819,17.578,-318.848,15.137,21.973,0
1581362584.823,39.062,-666.992,34.180,26.367,0
1581362584.826,22.461,-705.078,41.504,24.902,0
1581362584.830,9.277,-351.562,30.762,14.160,0
1581362584.834,-2.930,-267.578,27.832,6.836,0
1581362584.838,-11.719,-396.484,30.762,7.812,0
1581362584.842,2.441,-377.441,26.367,16.602,0
1581362584.859,20.020,-251.465,22.949,20.508,0
1581362584.863,11.230,-220.703,24.902,12.695,0
1581362584.867,5.859,-323.242,22.949,7.324,0
1581362584.871,2.441,-328.613,22.949,17.578,0
1581362584.875,-5.371,-243.164,28.809,19.531,0
1581362584.879,9.277,-411.133,32.227,17.090,0
1581362584.883,6.836,-717.773,29.785,16.602,0
1581362584.886,-16.602,-478.516,23.926,15.137,0
1581362584.890,-12.695,-229.004,21.973,20.508,0
1581362584.894,-15.625,-381.836,24.902,13.672,0
1581362584.898,-4.883,-434.082,26.855,11.719,0
1581362584.902,-7.812,-298.828,26.855,16.113,0
1581362584.904,-23.438,-259.277,25.879,11.719,0
1581362584.908,-6.836,-409.180,34.180,14.160,0
1581362584.912,-11.719,-392.090,28.320,-4.395,0
1581362584.916,-15.625,-227.539,20.020,-27.832,0
1581362584.920,-11.719,-296.875,41.504,-7.324,0
1581362584.924,-47.852,-446.289,39.551,-27.832,0
1581362584.928,-62.012,-520.996,47.852,-61.523,0
1581362584.931,-72.754,-380.371,58.105,-81.543,0
1581362584.935,-129.883,-455.078,34.180,-125.488,0
1581362584.939,-137.207,-839.355,44.922,-135.742,0
1581362584.943,-138.184,-801.270,57.129,-162.598,0
1581362584.947,-190.430,-485.840,53.223,-206.055,0
1581362584.949,-228.516,-468.262,57.617,-226.074,0
1581362584.953,-241.699,-572.266,67.383,-239.746,0
1581362584.957,-279.785,-486.816,68.848,-270.020,0
1581362584.961,-306.152,-402.832,64.453,-301.758,0
1581362584.965,-310.547,-493.164,67.871,-307.617,0
1581362584.969,-305.664,-739.746,74.707,-297.852,0
1581362584.973,-298.340,-755.859,72.754,-293.945,0
1581362584.976,-311.523,-397.461,65.918,-301.270,0
1581362584.980,-301.270,-459.473,62.988,-300.781,0
1581362584.984,-287.109,-815.430,69.824,-279.297,0
1581362584.988,-296.387,-708.984,68.359,-271.484,0
1581362584.992,-279.785,-579.102,67.383,-274.902,0
1581362584.994,-238.281,-531.250,64.941,-250.488,0
1581362584.998,-212.402,-494.141,62.988,-214.844,0
1581362585.002,-217.285,-415.527,65.918,-194.336,0
1581362585.006,-186.523,-358.398,59.570,-174.805,0
1581362585.010,-147.461,-400.879,48.340,-146.484,0
1581362585.014,-134.277,-553.223,32.227,-119.141,0
1581362585.018,-104.492,-634.766,25.879,-93.750,0
1581362585.021,-82.520,-449.219,27.344,-74.707,0
1581362585.025,-49.805,-581.543,22.461,-64.941,0
1581362585.029,-32.715,-708.984,21.484,-43.457,0
1581362585.033,-38.574,-340.332,24.902,-15.137,0
1581362585.037,-15.625,-335.938,20.020,-0.488,0
1581362585.039,6.348,-369.141,14.160,7.812,0
1581362585.043,15.137,-369.629,14.648,28.320,0
1581362585.047,17.578,-392.578,17.090,55.176,0
1581362585.051,38.086,-344.727,17.090,65.918,0
1581362585.055,45.898,-394.531,11.719,66.895,0
1581362585.059,62.988,-438.965,11.230,81.055,0
1581362585.063,77.637,-486.328,14.160,106.934,0
1581362585.066,94.727,-626.953,18.555,128.418,0
1581362585.070,112.793,-715.820,20.508,132.324,0
1581362585.074,118.164,-388.184,18.555,123.535,0
1581362585.078,118.652,-144.043,17.578,129.883,0
1581362585.082,115.723,-433.105,14.160,139.160,0
1581362585.084,119.141,-633.301,13.672,136.230,0
1581362585.088,106.445,-272.949,8.789,130.371,0
1581362585.092,96.191,-162.598,1.953,126.465,0
1581362585.096,103.516,-294.434,-1.465,134.766,0
1581362585.100,120.605,-346.680,3.906,138.184,0
1581362585.104,125.000,-387.207,11.230,130.859,0
1581362585.108,111.328,-410.645,16.113,132.812,0
1581362585.111,108.887,-645.996,17.578,137.207,0
1581362585.115,105.957,-637.207,18.066,139.160,0
1581362585.119,111.328,-172.852,14.160,130.859,0
1581362585.123,126.465,-140.137,1.465,121.094,0
1581362585.127,120.117,-319.824,-0.488,120.117,0
1581362585.128,110.352,-280.273,7.324,124.512,0
1581362585.132,134.277,-156.738,12.207,127.441,0
1581362585.136,120.117,-267.090,9.277,122.070,0
1581362585.140,99.609,-418.457,5.859,118.652,0
1581362585.144,118.164,-348.145,6.836,120.605,0
1581362585.148,113.281,-437.012,-3.418,118.164,0
1581362585.152,99.609,-625.000,2.930,107.910,0
1581362585.155,94.238,-834.961,21.484,104.004,0
1581362585.159,81.543,-605.469,17.578,103.516,0
1581362585.163,70.801,-272.461,14.648,98.145,0
1581362585.167,79.590,-334.473,21.973,99.609,0
1581362585.171,91.309,-322.754,17.578,99.609,0
1581362585.173,93.262,-231.445,9.277,91.797,0
1581362585.177,85.938,-233.887,16.113,91.309,0
1581362585.181,86.426,-333.496,13.672,83.008,0
1581362585.185,73.242,-338.379,7.812,66.895,0
1581362585.189,76.660,-270.996,14.160,64.941,0
1581362585.193,90.332,-416.992,20.020,77.148,0
1581362585.197,87.402,-769.531,23.438,83.008,0
1581362585.200,91.309,-771.484,17.090,77.148,0
1581362585.204,72.266,-386.230,11.719,71.777,0
1581362585.208,50.293,-283.203,12.207,64.941,0
1581362585.212,56.641,-441.895,12.207,58.105,0
1581362585.216,65.430,-545.898,14.160,50.781,0
1581362585.248,68.359,-330.566,6.348,48.340,0
1581362585.252,71.289,-255.859,5.859,62.500,0
1581362585.256,64.941,-385.742,16.113,69.336,0
1581362585.260,65.918,-327.637,19.043,60.059,0
1581362585.264,60.059,-251.465,17.090,47.852,0
1581362585.268,42.969,-481.934,15.137,51.758,0
1581362585.272,26.855,-894.531,20.996,59.082,0
1581362585.275,33.691,-752.441,26.855,51.758,0
1581362585.279,62.500,-298.828,24.902,48.340,0
1581362585.283,65.430,-397.949,26.855,59.082,0
1581362585.287,57.129,-624.512,21.484,62.500,0
1581362585.291,45.410,-399.414,8.301,54.199,0
1581362585.278,43.945,-251.465,14.648,45.898,0
1581362585.282,48.340,-423.340,20.508,43.945,0
1581362585.286,34.668,-547.852,14.648,47.363,0
1581362585.290,20.996,-383.301,18.066,39.062,0
1581362585.294,28.809,-267.578,25.391,29.785,0
1581362585.298,32.715,-432.617,26.367,30.762,0
1581362585.302,27.832,-616.211,27.832,45.410,0
1581362585.305,33.203,-403.320,26.367,47.363,0
1581362585.309,44.922,-210.938,15.137,38.574,0
1581362585.313,49.316,-417.969,16.113,41.992,0
1581362585.317,26.367,-484.375,20.508,43.457,0
1581362585.321,13.672,-316.406,14.160,44.434,0
1581362585.323,41.992,-329.590,8.301,41.016,0
1581362585.327,52.734,-720.215,16.602,36.133,0
1581362585.331,48.340,-751.953,23.926,41.016,0
1581362585.335,25.879,-366.211,18.066,38.574,0
1581362585.339,25.391,-434.082,13.672,37.598,0
1581362585.343,48.340,-614.258,21.973,47.363,0
1581362585.347,41.016,-609.863,26.855,47.363,0
1581362585.350,28.320,-391.602,23.926,41.992,0
1581362585.354,33.691,-411.621,21.973,33.691,0
1581362585.358,36.621,-719.727,17.578,26.367,0
1581362585.362,18.066,-535.645,20.508,28.809,0
1581362585.366,12.695,-338.867,23.438,33.203,0
1581362585.368,30.762,-442.383,20.996,38.574,0
1581362585.372,49.805,-435.059,15.137,37.109,0
1581362585.376,37.109,-304.688,3.906,27.832,0
1581362585.380,13.184,-321.289,2.930,30.762,0
1581362585.384,19.531,-456.543,6.836,37.109,0
1581362585.388,27.344,-554.688,15.625,33.691,0
1581362585.392,24.414,-580.078,20.508,23.438,0
1581362585.395,21.484,-562.500,13.184,18.555,0
1581362585.399,18.555,-734.375,14.160,25.391,0
1581362585.403,20.996,-699.707,18.555,25.391,0
1581362585.407,30.762,-335.449,12.207,22.949,0
1581362585.411,32.227,-281.738,17.578,32.227,0
1581362585.413,24.902,-410.645,23.438,33.203,0
1581362585.417,44.922,-369.629,25.879,37.109,0
1581362585.421,47.852,-245.117,23.438,37.109,0
1581362585.425,32.715,-342.773,20.508,38.086,0
1581362585.429,10.254,-457.520,24.414,48.340,0
1581362585.433,7.812,-506.348,27.344,50.781,0
1581362585.437,51.758,-531.250,30.273,39.551,0
1581362585.440,56.641,-510.742,28.809,28.809,0
1581362585.444,29.785,-731.445,30.273,38.086,0
1581362585.448,28.809,-598.145,31.250,41.992,0
1581362585.452,41.016,-402.832,28.809,44.434,0
1581362585.456,56.641,-479.004,33.691,50.781,0
1581362585.458,55.664,-436.035,34.180,54.199,0
1581362585.462,33.691,-370.605,27.344,60.547,0
1581362585.466,25.879,-303.711,23.926,56.152,0
1581362585.470,41.992,-294.922,14.648,41.016,0
1581362585.474,32.227,-370.117,15.625,34.668,0
1581362585.478,24.414,-496.582,28.809,40.527,0
1581362585.482,36.133,-474.609,31.250,40.039,0
1581362585.485,27.832,-622.070,30.273,22.949,1
1581362585.489,18.066,-718.262,26.855,23.438,0
1581362585.493,12.207,-371.094,20.508,29.297,0
1581362585.497,14.648,-326.172,23.926,20.020,0
1581362585.501,37.109,-414.062,18.555,15.625,0
1581362585.503,33.691,-302.734,9.766,15.625,0
1581362585.507,16.602,-268.066,18.066,25.879,0
1581362585.511,13.672,-368.164,10.742,33.203,0
1581362585.515,21.484,-435.059,1.465,23.438,0
1581362585.519,30.762,-375.000,14.160,17.578,0
1581362585.523,30.273,-373.047,22.949,18.066,0
1581362585.527,28.809,-537.598,26.367,22.949,0
1581362585.530,33.691,-769.043,24.414,33.203,0
1581362585.534,25.391,-531.738,17.090,31.250,0
1581362585.538,5.859,-252.930,17.090,18.555,0
1581362585.542,1.953,-385.254,22.949,23.438,0
1581362585.546,19.043,-437.012,24.902,33.203,0
1581362585.548,37.598,-331.055,23.926,31.250,0
1581362585.552,22.461,-298.340,21.973,25.391,0
1581362585.556,21.484,-398.438,20.020,31.250,0
1581362585.560,60.059,-466.309,17.578,36.133,0
1581362585.564,48.828,-470.703,17.578,33.203,0
1581362585.568,22.949,-595.703,15.625,24.902,0
1581362585.572,10.254,-848.145,14.160,24.414,0
1581362585.575,-5.859,-772.949,18.066,24.414,0
1581362585.579,13.184,-344.238,18.066,20.020,0
1581362585.583,31.738,-252.441,18.555,21.484,0
1581362585.587,27.344,-357.910,17.090,22.949,0
1581362585.591,21.484,-410.156,18.555,23.438,0
1581362585.608,26.855,-287.109,16.602,17.578,0
1581362585.612,16.602,-267.578,11.230,5.859,0
1581362585.616,1.465,-356.934,7.812,8.789,0
1581362585.620,-0.977,-264.648,6.348,17.578,0
1581362585.624,-1.953,-208.496,11.230,16.602,0
1581362585.628,20.020,-415.527,14.648,14.648,0
1581362585.632,24.414,-698.730,13.672,12.207,0
1581362585.635,7.812,-643.555,11.230,21.973,0
1581362585.639,3.906,-392.090,7.812,31.738,0
1581362585.643,6.348,-375.488,5.859,28.320,0
1581362585.647,9.277,-374.023,9.766,29.297,0
1581362585.651,7.324,-242.188,8.789,20.508,0
1581362585.653,-5.859,-257.324,11.719,20.508,0
1581362585.657,3.418,-381.348,17.090,32.227,0
1581362585.661,-0.977,-403.809,10.254,27.344,0
1581362585.665,-11.719,-292.480,-5.371,17.578,0
1581362585.669,-4.395,-316.406,-2.930,21.484,0
1581362585.673,-6.836,-477.051,14.160,26.367,0
1581362585.677,18.066,-546.875,17.090,26.855,0
1581362585.680,28.809,-413.574,19.531,31.250,0
1581362585.684,-5.371,-298.828,20.996,33.203,0
1581362585.688,8.301,-625.488,21.484,28.809,0
1581362585.692,37.109,-718.750,19.043,23.926,0
1581362585.696,23.926,-265.625,10.742,20.996,0
1581362585.699,22.461,-250.000,14.160,26.855,0
1581362585.703,19.043,-428.223,22.949,30.273,0
1581362585.707,5.859,-390.137,19.043,19.531,0
1581362585.711,9.277,-223.633,16.602,16.602,0
1581362585.715,12.207,-293.457,20.508,23.926,0
1581362585.719,19.531,-503.418,20.996,32.715,0
1581362585.723,18.066,-514.160,21.484,37.598,0
1581362585.726,7.812,-248.535,19.531,23.926,0
1581362585.730,5.859,-277.832,16.113,16.113,0
1581362585.734,12.695,-619.141,13.184,18.555,0
1581362585.738,23.438,-449.219,18.066,22.461,0
1581362585.742,34.180,-178.223,27.344,27.344,0
1581362585.744,50.293,-349.121,23.926,23.926,0
1581362585.748,34.668,-520.996,19.531,29.785,0
1581362585.752,-0.977,-336.426,24.414,39.062,0
1581362585.756,-7.324,-259.277,22.461,29.297,0
1581362585.760,0.000,-295.410,11.719,14.160,0
1581362585.764,8.301,-449.219,20.996,16.602,0
1581362585.768,10.742,-541.016,34.180,16.602,0
1581362585.771,15.625,-298.340,32.227,0.977,0
1581362585.775,3.906,-521.973,26.367,-10.254,0
1581362585.779,11.719,-709.961,20.996,-4.883,0
1581362585.783,24.414,-311.035,21.484,1.953,0
1581362585.787,13.672,-274.414,22.949,3.418,0
1581362585.789,19.531,-389.160,24.902,2.441,0
1581362585.793,18.555,-347.656,29.297,3.906,0
1581362585.797,2.930,-248.047,27.832,5.371,0
1581362585.801,-10.254,-337.402,23.926,1.953,0
1581362585.805,-7.812,-416.992,27.832,1.953,0
1581362585.809,7.324,-476.562,30.762,10.742,0
1581362585.813,-9.277,-491.699,13.672,15.625,0
1581362585.816,-13.672,-435.547,9.277,19.043,0
1581362585.820,2.441,-687.988,20.020,20.020,0
1581362585.824,-12.695,-490.723,21.484,22.461,0
1581362585.828,-8.789,-207.520,24.414,35.156,0
1581362585.832,6.836,-365.723,17.578,41.992,0
1581362585.834,7.812,-423.828,12.695,36.621,0
1581362585.838,4.395,-290.527,13.184,27.344,0
1581362585.842,20.020,-222.656,15.137,28.809,0
1581362585.846,13.672,-316.895,12.207,33.691,0
1581362585.850,-3.418,-376.953,8.789,31.738,0
1581362585.854,11.230,-399.414,12.695,32.715,0
1581362585.858,19.043,-422.363,16.113,40.039,0
1581362585.861,7.812,-654.785,21.484,47.852,0
1581362585.865,12.207,-728.027,28.320,36.621,0
1581362585.869,12.695,-351.074,25.391,24.414,0
1581362585.873,21.973,-246.094,23.438,25.391,0
1581362585.877,23.438,-337.891,26.367,27.832,0
1581362585.879,4.883,-281.738,26.367,23.438,0
1581362585.883,7.324,-98.145,18.066,15.625,0
1581362585.887,23.926,-195.312,6.836,10.254,0
1581362585.891,15.625,-384.766,18.555,18.066,0
1581362585.895,7.324,-332.520,18.555,17.578,0
1581362585.899,18.066,-381.348,13.184,14.160,0
1581362585.903,23.438,-565.430,25.391,13.184,0
1581362585.906,17.578,-698.242,33.691,10.254,0
1581362585.910,6.348,-484.375,30.273,7.812,0
1581362585.914,7.812,-333.008,26.367,8.301,0
1581362585.918,10.254,-452.637,26.855,9.766,0
1581362585.922,13.184,-345.215,22.949,2.441,0
1581362585.924,6.348,-222.656,16.602,12.695,0
1581362585.928,4.883,-235.840,18.555,20.020,0
1581362585.932,10.742,-358.398,20.508,3.906,0
1581362585.936,9.766,-357.422,21.973,-1.465,0
1581362585.940,16.113,-235.840,26.855,8.301,0
1581362585.944,12.207,-328.125,25.391,18.066,0
1581362585.948,17.090,-690.430,29.785,24.902,0
1581362585.951,15.137,-701.172,35.156,18.555,0
1581362585.955,-0.488,-272.461,25.391,20.996,0
1581362585.959,20.508,-267.090,16.602,31.250,0
1581362585.963,46.387,-372.070,16.113,24.414,0
1581362585.967,26.855,-287.109,19.043,15.137,0
1581362585.984,1.953,-320.312,21.973,16.602,0
1581362585.988,-13.184,-400.879,22.949,23.438,0
1581362585.992,2.930,-483.887,26.855,21.484,0
1581362585.996,31.738,-388.184,31.250,13.184,0
1581362586.000,14.160,-208.008,25.879,11.230,0
1581362586.004,7.812,-429.688,26.367,17.578,0
1581362586.008,14.160,-781.250,26.855,21.484,0
1581362586.011,17.090,-561.523,19.043,19.531,0
1581362586.015,18.066,-249.512,16.602,22.461,0
1581362586.019,26.367,-363.281,16.602,28.320,0
1581362586.023,26.855,-459.961,13.184,20.508,0
1581362586.027,10.742,-319.824,17.578,7.324,0
1581362586.029,13.184,-200.684,26.367,6.348,0
1581362586.033,1.953,-334.473,31.250,16.113,0
1581362586.037,1.465,-369.629,35.645,24.414,0
1581362586.041,26.367,-354.980,29.785,27.344,0
1581362586.045,38.574,-368.164,21.484,30.273,0
1581362586.049,19.043,-437.500,22.949,27.832,0
1581362586.053,3.906,-620.605,22.461,30.273,0
1581362586.056,3.418,-486.816,19.531,25.391,0
1581362586.060,15.625,-298.828,20.996,15.625,0
1581362586.064,12.207,-456.543,27.344,18.066,0
1581362586.068,-3.418,-525.391,29.785,21.484,0
1581362586.072,16.113,-329.102,37.598,27.344,0
1581362586.074,33.691,-254.883,42.480,25.391,0
1581362586.078,10.254,-525.391,37.109,15.625,0
1581362586.082,2.930,-535.156,31.738,17.090,0
1581362586.086,15.625,-270.996,34.180,25.879,0
1581362586.090,26.367,-360.352,34.668,35.156,0
1581362586.094,31.250,-529.785,24.414,26.855,0
1581362586.098,19.043,-562.012,16.113,17.090,0
1581362586.101,27.832,-498.535,20.020,30.273,0
1581362586.105,31.738,-457.031,21.484,26.855,0
1581362586.109,41.016,-648.926,20.020,20.996,0
1581362586.113,38.086,-472.656,23.438,21.973,0
1581362586.117,4.883,-226.074,20.020,24.414,0
1581362586.134,13.184,-354.492,14.648,30.273,0
1581362586.138,27.832,-396.973,17.090,28.809,0
1581362586.142,17.090,-241.699,18.555,28.320,0
1581362586.146,13.672,-201.172,18.066,26.367,0
1581362586.150,12.695,-315.918,10.254,30.273,0
1581362586.154,22.949,-528.320,2.930,32.715,0
1581362586.158,43.945,-570.801,20.020,29.297,0
1581362586.161,49.805,-351.074,34.180,36.621,0
1581362586.165,34.668,-570.312,32.715,37.109,0
1581362586.169,15.137,-752.441,25.879,22.461,0
1581362586.173,17.578,-342.773,19.043,16.113,0
1581362586.177,26.855,-277.832,18.555,27.344,0
1581362586.164,26.367,-362.305,23.438,38.086,0
1581362586.168,35.156,-286.133,36.621,31.250,0
1581362586.172,52.734,-220.215,38.086,28.809,0
1581362586.176,43.457,-226.562,31.250,29.297,0
1581362586.180,13.672,-284.668,31.738,30.273,0
1581362586.184,18.555,-394.043,34.668,37.598,0
1581362586.188,36.621,-487.305,36.133,32.715,0
1581362586.191,30.273,-509.766,22.949,18.066,0
1581362586.195,-2.441,-583.984,18.555,25.391,0
1581362586.199,1.465,-437.988,37.109,35.156,0
1581362586.203,31.738,-191.895,41.016,31.250,0
1581362586.207,44.922,-309.570,37.109,25.879,0
1581362586.209,31.738,-632.812,33.691,24.902,0
1581362586.213,2.441,-437.500,25.391,28.320,0
1581362586.217,0.977,-198.730,24.414,27.832,0
1581362586.221,18.555,-309.570,27.832,21.973,0
1581362586.225,36.621,-340.820,29.297,21.973,0
1581362586.229,26.855,-392.578,28.320,33.691,0
1581362586.233,40.527,-476.074,24.902,39.062,0
1581362586.236,62.012,-624.023,23.926,37.598,0
1581362586.240,28.809,-677.734,19.043,32.227,0
