timestamps,TP9,AF7,AF8,TP10,Marker0
1581712876.141,-198.242,301.270,48.828,-218.750,0
1581712876.143,-189.941,303.223,53.223,-211.426,0
1581712876.147,-197.754,317.871,53.223,-222.656,0
1581712876.151,-207.520,321.289,48.828,-230.469,0
1581712876.155,-194.824,321.289,48.828,-213.379,0
1581712876.159,-184.570,318.359,54.199,-199.219,0
1581712876.163,-174.805,297.852,57.617,-190.430,0
1581712876.167,-159.668,287.109,55.664,-180.176,0
1581712876.170,-145.508,297.852,58.594,-167.480,0
1581712876.174,-136.719,271.484,55.176,-160.156,0
1581712876.178,-121.094,311.035,48.340,-146.484,0
1581712876.182,-92.285,296.875,47.363,-114.746,0
1581712876.186,-73.242,210.449,47.852,-90.820,0
1581712876.188,-54.688,216.797,42.480,-72.266,0
1581712876.192,-34.668,228.516,38.086,-53.711,0
1581712876.196,-14.160,183.594,38.574,-38.086,0
1581712876.200,7.812,128.906,34.180,-17.090,0
1581712876.204,21.484,108.398,28.809,4.883,0
1581712876.208,37.109,80.078,32.715,29.297,0
1581712876.212,48.340,74.219,30.762,42.480,0
1581712876.215,55.176,9.277,20.020,44.922,0
1581712876.219,72.266,-4.883,19.531,62.012,0
1581712876.223,84.961,71.289,19.531,79.590,0
1581712876.227,86.914,27.344,16.602,85.449,0
1581712876.231,97.656,-18.555,15.137,94.727,0
1581712876.233,107.422,6.348,19.043,104.004,0
1581712876.237,107.910,-16.113,19.531,111.328,0
1581712876.241,112.793,-56.152,15.625,120.605,0
1581712876.245,120.117,-48.828,15.137,122.070,0
1581712876.249,123.047,-37.598,15.625,121.582,0
1581712876.253,124.023,-36.621,18.066,127.441,0
1581712876.257,119.629,-57.129,13.184,125.977,0
1581712876.260,117.676,-86.426,11.230,119.629,0
1581712876.264,125.000,-39.062,19.043,122.070,0
1581712876.268,125.488,7.812,21.484,126.953,0
1581712876.272,117.676,-32.227,16.602,121.582,0
1581712876.276,117.676,-50.781,17.090,114.258,0
1581712876.278,117.188,-39.551,20.020,107.910,0
1581712876.282,112.305,-47.363,20.508,106.934,0
1581712876.286,108.887,-48.340,20.020,112.305,0
1581712876.290,106.445,-47.363,18.555,110.840,0
1581712876.294,99.609,-46.387,17.578,103.516,0
1581712876.298,95.703,-52.734,21.484,102.539,0
1581712876.302,97.168,-67.871,20.996,101.562,0
1581712876.305,93.750,-45.410,15.625,92.285,0
1581712876.309,89.844,19.531,17.090,91.309,0
1581712876.313,89.844,-2.441,20.020,94.238,0
1581712876.317,91.797,-33.691,19.531,94.727,0
1581712876.321,92.285,-9.277,21.973,96.680,0
1581712876.323,95.215,11.719,25.879,99.609,0
1581712876.327,99.609,-8.789,29.785,102.051,0
1581712876.331,90.332,-16.113,27.832,92.773,0
1581712876.335,88.379,18.066,25.391,90.820,0
1581712876.339,87.891,20.996,24.902,89.355,0
1581712876.343,85.938,-27.832,23.438,84.961,0
1581712876.347,84.473,-54.199,24.902,83.496,0
1581712876.350,79.102,6.348,23.926,80.078,0
1581712876.354,80.566,50.781,22.461,80.078,0
1581712876.358,78.125,1.465,26.367,79.102,0
1581712876.362,72.754,-20.020,27.344,76.660,0
1581712876.366,70.312,37.109,25.879,75.684,0
1581712876.383,70.312,47.852,27.344,76.172,0
1581712876.387,69.336,-4.883,27.832,71.777,0
1581712876.391,65.430,-15.625,26.367,68.848,0
1581712876.395,59.570,36.133,27.832,69.824,0
1581712876.399,57.129,28.320,28.320,70.801,0
1581712876.403,61.035,-35.156,30.762,70.801,0
1581712876.407,57.617,-45.410,27.832,61.523,0
1581712876.410,55.664,16.113,23.926,56.641,0
1581712876.414,51.270,43.945,24.902,62.500,0
1581712876.418,51.270,-31.738,25.879,61.523,0
1581712876.422,52.734,-48.340,26.367,54.199,0
1581712876.426,50.781,39.062,28.320,59.082,0
1581712876.428,53.711,42.480,25.879,62.988,0
1581712876.432,56.152,19.043,26.367,61.523,0
1581712876.436,58.594,14.648,24.902,61.523,0
1581712876.440,56.152,-0.488,22.461,57.129,0
1581712876.444,56.641,1.953,23.926,56.152,0
1581712876.448,56.641,-1.953,24.902,60.059,0
1581712876.452,53.223,18.066,26.855,57.617,0
1581712876.455,52.734,49.805,32.227,59.082,0
1581712876.459,48.828,22.949,36.133,58.594,0
1581712876.463,42.480,-25.391,32.227,45.898,0
1581712876.467,39.551,22.949,27.832,39.062,0
1581712876.471,38.574,52.246,29.785,39.551,0
1581712876.473,36.621,21.973,32.227,37.109,0
1581712876.477,36.133,-1.953,33.203,39.062,0
1581712876.481,35.156,22.461,33.691,36.621,0
1581712876.485,34.668,55.664,33.691,30.762,0
1581712876.489,33.691,10.742,30.762,29.785,0
1581712876.493,29.297,5.859,26.855,30.273,0
1581712876.497,35.156,23.926,27.344,32.227,0
1581712876.500,40.039,30.273,27.832,32.227,0
1581712876.504,34.180,-15.137,28.809,31.250,0
1581712876.508,33.203,-5.859,26.367,31.738,0
1581712876.512,37.109,91.309,28.320,37.598,0
1581712876.516,32.715,60.059,30.762,37.598,0
1581712876.518,24.902,20.508,27.344,29.297,0
1581712876.522,28.320,38.574,26.367,33.691,0
1581712876.526,30.273,68.359,24.902,35.645,0
1581712876.530,31.738,41.992,23.438,32.227,0
1581712876.534,33.203,0.488,22.461,29.297,0
1581712876.538,33.691,5.371,24.414,31.738,0
1581712876.542,37.109,50.293,23.438,39.062,0
1581712876.545,36.621,57.617,24.414,37.109,0
1581712876.549,38.574,-11.230,26.367,30.762,0
1581712876.553,39.551,44.922,26.367,27.832,0
1581712876.557,35.645,98.145,23.438,27.832,0
1581712876.561,37.109,46.875,21.484,31.738,0
1581712876.563,37.109,40.527,23.926,31.738,0
1581712876.567,39.551,66.895,26.855,33.691,0
1581712876.571,46.387,61.523,30.273,41.992,0
1581712876.575,41.992,48.828,29.297,39.551,0
1581712876.579,35.645,48.340,27.344,32.227,0
1581712876.583,33.203,20.508,31.250,30.273,0
1581712876.587,31.250,38.086,33.203,31.738,0
1581712876.590,41.992,22.949,36.133,43.457,0
1581712876.594,44.434,-4.883,38.086,44.922,0
1581712876.598,31.250,69.336,34.668,27.344,0
1581712876.602,26.367,71.289,35.156,18.555,0
1581712876.606,26.367,61.035,37.109,22.949,0
1581712876.608,25.391,51.758,32.715,20.996,0
1581712876.612,32.227,52.734,28.320,25.391,0
1581712876.616,39.551,51.270,31.250,31.250,0
1581712876.620,29.297,53.711,34.668,30.273,0
1581712876.624,21.484,71.777,32.227,32.715,0
1581712876.628,23.438,24.414,31.738,27.344,0
1581712876.632,32.227,10.254,36.133,34.668,0
1581712876.635,44.434,26.367,39.551,46.387,0
1581712876.639,43.945,81.543,35.156,43.457,0
1581712876.643,40.527,95.215,27.832,39.062,0
1581712876.647,43.457,13.184,26.367,34.668,0
1581712876.651,43.945,12.207,25.879,37.109,0
1581712876.653,45.410,73.730,24.414,42.969,0
1581712876.657,48.340,64.453,22.461,41.504,0
1581712876.661,50.781,19.531,25.879,40.527,0
1581712876.665,54.199,25.391,30.762,43.457,0
1581712876.669,52.734,62.500,30.273,42.480,0
1581712876.673,47.852,36.621,27.344,41.992,0
1581712876.677,43.945,-6.836,25.391,37.109,0
1581712876.680,41.504,14.160,26.855,31.250,0
1581712876.684,41.992,92.773,27.344,37.109,0
1581712876.688,44.922,72.754,27.832,45.410,0
1581712876.692,41.992,26.855,27.832,42.480,0
1581712876.696,27.832,40.527,19.531,31.250,0
1581712876.698,19.531,53.223,14.648,28.809,0
1581712876.702,24.902,18.555,10.742,31.250,0
1581712876.706,30.273,5.371,11.719,30.762,0
1581712876.710,25.391,32.227,12.695,24.414,0
1581712876.714,24.902,43.457,13.184,26.367,0
1581712876.718,22.461,0.000,17.090,28.809,0
1581712876.722,21.973,-34.180,15.625,25.879,0
1581712876.725,26.367,27.832,11.719,24.414,0
1581712876.729,23.438,78.613,11.230,21.973,0
1581712876.733,26.855,52.734,16.602,28.809,0
1581712876.737,29.297,51.758,20.996,31.250,0
1581712876.741,22.461,58.594,21.973,23.438,0
1581712876.773,26.855,37.109,22.949,25.879,0
1581712876.777,31.738,23.438,20.996,28.809,0
1581712876.781,32.715,37.598,22.949,31.250,0
1581712876.785,33.203,54.688,26.367,33.203,0
1581712876.789,38.574,24.414,23.926,34.668,0
1581712876.793,41.016,3.418,21.973,34.180,0
1581712876.797,42.480,42.480,26.855,32.715,0
1581712876.800,45.898,75.195,27.832,37.109,0
1581712876.804,48.828,50.293,28.809,41.504,0
1581712876.808,47.363,-7.812,29.785,36.621,0
1581712876.812,41.992,26.855,28.809,34.668,0
1581712876.816,43.945,90.820,32.227,39.062,0
1581712876.803,44.922,57.617,33.203,41.504,0
1581712876.807,35.156,37.598,28.809,33.203,0
1581712876.811,33.691,65.430,29.297,31.738,0
1581712876.815,37.109,87.891,30.273,38.574,0
1581712876.819,32.227,60.059,29.785,34.180,0
1581712876.823,34.668,18.555,31.738,32.227,0
1581712876.827,38.086,31.250,36.133,37.109,0
1581712876.830,32.715,61.035,38.574,36.133,0
1581712876.834,27.832,50.293,35.645,33.203,0
1581712876.838,26.367,32.227,30.273,30.273,0
1581712876.842,29.297,74.707,33.691,33.691,0
1581712876.846,31.250,102.539,40.039,38.574,0
1581712876.848,29.785,35.156,35.645,33.691,0
1581712876.852,30.273,4.395,30.273,26.855,0
1581712876.856,34.180,76.172,36.621,31.250,0
1581712876.860,29.785,73.730,33.691,31.738,0
1581712876.864,28.320,38.574,26.855,26.855,0
1581712876.868,29.297,8.789,30.273,22.949,0
1581712876.872,30.273,43.457,31.250,24.414,0
1581712876.875,37.598,93.750,28.320,30.762,17233
1581712876.879,37.109,20.508,27.832,26.855,0
1581712876.883,38.086,0.000,26.367,23.438,0
1581712876.887,38.574,62.500,25.879,25.391,0
1581712876.891,38.086,69.336,24.414,27.832,0
1581712876.893,40.039,80.566,23.438,29.785,0
1581712876.897,40.039,72.754,21.973,29.297,0
1581712876.901,40.527,55.176,23.438,29.785,0
1581712876.905,38.086,45.898,22.461,28.809,0
1581712876.909,33.691,34.668,19.531,27.832,0
1581712876.913,36.133,14.160,27.344,29.297,0
1581712876.917,33.203,37.598,28.320,27.832,0
1581712876.920,27.832,34.180,22.461,23.438,0
1581712876.924,28.809,-1.465,26.855,27.832,0
1581712876.928,30.762,71.777,27.344,32.715,0
1581712876.932,27.832,80.566,24.414,25.391,0
1581712876.936,24.902,26.367,23.926,24.902,0
1581712876.938,25.879,38.086,23.438,28.809,0
1581712876.942,25.879,51.758,24.902,28.809,0
1581712876.946,27.344,57.129,26.855,27.832,0
1581712876.950,30.273,41.016,26.367,26.367,0
1581712876.954,33.203,42.480,26.855,31.738,0
1581712876.958,35.645,47.852,24.902,32.715,0
1581712876.962,32.227,64.941,25.879,30.762,0
1581712876.965,31.250,9.766,28.320,29.785,0
1581712876.969,31.250,7.812,22.949,25.879,0
1581712876.973,32.227,102.539,21.973,30.762,0
1581712876.977,28.809,65.918,27.832,28.809,0
1581712876.981,25.391,50.781,25.879,22.461,0
1581712876.983,32.227,57.617,23.926,25.879,0
1581712876.987,35.156,50.781,25.879,28.320,0
1581712876.991,31.250,55.664,27.344,29.785,0
1581712876.995,25.879,30.762,26.367,25.391,0
1581712876.999,27.832,23.926,28.809,25.391,0
1581712877.003,32.227,35.156,34.668,30.762,0
1581712877.007,32.715,20.996,34.180,33.203,0
1581712877.010,29.297,-3.418,28.809,29.297,0
1581712877.014,31.738,46.875,29.785,28.809,0
1581712877.018,37.109,107.910,34.180,34.668,0
1581712877.022,33.203,63.965,30.762,29.785,0
1581712877.026,29.785,36.621,26.367,23.926,0
1581712877.028,30.273,39.062,30.273,24.902,0
1581712877.032,30.273,48.340,32.715,22.949,0
1581712877.036,28.809,41.016,31.738,21.484,0
1581712877.040,25.391,27.344,31.250,22.949,0
1581712877.044,24.414,39.062,30.273,20.996,0
1581712877.048,23.438,9.766,27.832,23.438,0
1581712877.052,21.973,-5.859,27.832,24.902,0
1581712877.055,22.461,22.949,30.762,22.461,0
1581712877.059,22.949,87.402,31.738,23.438,0
1581712877.063,17.090,76.660,27.344,19.531,0
1581712877.067,14.648,53.711,29.785,21.484,0
1581712877.071,21.973,63.477,30.273,25.391,0
1581712877.073,25.391,56.152,32.715,25.391,0
1581712877.077,25.879,35.156,35.645,25.879,0
1581712877.081,20.996,37.598,27.832,25.879,0
1581712877.085,18.066,59.082,27.832,26.855,0
1581712877.089,23.926,60.059,32.715,25.879,0
1581712877.093,27.344,12.695,34.668,28.809,0
1581712877.097,27.344,-21.484,32.227,25.879,0
1581712877.100,31.738,43.945,30.762,26.367,0
1581712877.104,31.250,88.379,27.344,30.762,0
1581712877.108,30.762,35.156,27.832,27.344,0
1581712877.112,34.668,1.465,28.809,25.879,0
1581712877.116,33.691,54.688,26.367,31.738,0
1581712877.133,37.109,74.707,33.203,35.156,0
1581712877.137,40.039,38.574,37.598,34.668,0
1581712877.141,37.109,35.156,31.250,36.133,0
1581712877.145,39.551,57.617,29.785,36.621,0
1581712877.149,37.598,60.059,32.715,37.109,0
1581712877.153,35.645,-9.766,31.250,35.645,0
1581712877.157,35.156,0.000,28.809,31.250,0
1581712877.160,31.250,88.379,28.320,29.297,0
1581712877.164,29.297,81.055,30.762,26.855,0
1581712877.168,31.250,63.965,29.297,26.367,0
1581712877.172,39.551,45.410,27.344,33.203,0
1581712877.176,27.832,57.129,31.250,28.809,0
1581712877.178,11.719,61.523,35.645,19.531,0
1581712877.182,11.719,53.711,38.086,14.160,0
1581712877.186,8.301,45.410,30.273,5.859,0
1581712877.190,8.789,41.016,24.902,5.859,0
1581712877.194,8.301,48.340,27.832,10.742,0
1581712877.198,10.742,26.855,29.785,14.648,0
1581712877.202,9.766,31.250,27.832,7.812,0
1581712877.205,11.719,72.266,27.832,9.766,0
1581712877.209,18.066,60.059,32.227,18.555,0
1581712877.213,17.090,-0.488,36.621,20.020,0
1581712877.217,25.391,47.852,38.574,21.484,0
1581712877.221,23.926,93.262,36.133,15.137,0
1581712877.223,20.996,62.500,36.621,12.695,0
1581712877.227,12.207,65.430,36.133,7.324,0
1581712877.231,-15.137,76.172,34.180,-16.602,0
1581712877.235,-18.555,41.504,41.016,-28.809,0
1581712877.239,-15.625,34.180,46.875,-29.785,0
1581712877.243,-41.992,81.055,52.734,-52.246,0
1581712877.247,-73.730,113.770,54.688,-87.402,0
1581712877.250,-98.633,134.766,55.176,-114.746,0
1581712877.254,-125.000,117.188,51.270,-145.508,0
1581712877.258,-145.996,149.414,48.340,-163.574,0
1581712877.262,-173.828,266.602,51.758,-184.570,0
1581712877.266,-200.195,272.461,51.270,-213.867,0
1581712877.268,-213.867,242.188,46.875,-232.422,0
1581712877.272,-217.773,284.668,54.199,-235.352,0
1581712877.276,-219.238,306.641,59.570,-232.910,0
1581712877.280,-213.867,279.785,60.547,-224.121,0
1581712877.284,-210.449,259.766,60.547,-224.121,0
1581712877.288,-216.797,253.906,58.594,-232.910,0
1581712877.292,-206.543,288.086,58.594,-224.609,0
1581712877.295,-188.477,280.762,58.105,-207.520,0
1581712877.299,-179.199,233.398,58.105,-200.684,0
1581712877.303,-165.527,286.133,56.152,-189.941,0
1581712877.307,-146.484,319.336,54.688,-172.363,0
1581712877.311,-131.836,272.949,48.828,-157.227,0
1581712877.313,-116.211,251.953,46.875,-143.066,0
1581712877.317,-107.422,255.859,46.387,-135.742,0
1581712877.321,-89.844,225.098,48.828,-116.211,0
1581712877.325,-69.336,189.453,52.246,-91.797,0
1581712877.329,-58.105,174.316,41.992,-82.520,0
1581712877.333,-38.086,127.930,34.180,-69.824,0
1581712877.337,-19.531,134.766,33.691,-46.387,0
1581712877.340,-5.859,86.426,32.715,-26.367,0
1581712877.344,9.277,43.457,28.320,-11.230,0
1581712877.348,21.973,103.027,24.414,5.371,0
1581712877.352,38.086,71.777,20.508,24.902,0
1581712877.356,55.176,55.176,15.625,41.016,0
1581712877.359,66.406,47.363,12.207,52.246,0
1581712877.363,66.895,25.879,7.812,55.176,0
1581712877.367,77.637,15.137,4.883,65.918,0
1581712877.371,99.121,6.836,12.695,90.332,0
1581712877.375,100.586,0.977,12.207,100.586,0
1581712877.379,105.469,-24.414,3.418,103.516,0
1581712877.383,115.723,-32.227,5.371,108.398,0
1581712877.386,124.023,-47.852,6.348,116.211,0
1581712877.390,131.348,-0.488,4.883,127.930,0
1581712877.394,132.812,22.461,5.859,133.789,0
1581712877.398,133.789,-40.527,6.348,136.230,0
1581712877.402,138.184,-44.922,5.859,141.602,0
1581712877.403,138.184,-27.832,5.859,146.973,0
1581712877.407,136.230,-52.734,8.301,147.461,0
1581712877.411,137.207,-80.078,13.184,143.066,0
1581712877.415,139.648,-53.223,16.113,144.531,0
1581712877.419,135.742,-39.062,12.207,142.578,0
1581712877.423,129.883,-66.406,13.672,138.184,0
1581712877.427,129.883,-115.234,16.602,133.789,0
1581712877.430,133.789,-88.379,17.578,133.789,0
1581712877.434,134.766,4.883,16.602,139.160,0
1581712877.438,125.977,0.977,14.648,134.766,0
1581712877.442,125.000,-40.039,15.625,129.395,0
1581712877.446,125.000,-42.480,18.555,127.441,0
1581712877.448,123.047,-20.020,19.531,128.418,0
1581712877.452,121.094,-27.832,18.066,127.441,0
1581712877.456,117.676,-39.551,20.508,124.023,0
1581712877.460,114.746,-24.414,19.043,122.559,0
1581712877.464,110.840,-32.715,11.719,120.117,0
1581712877.468,105.957,-41.504,14.160,116.699,0
1581712877.472,101.562,-53.223,17.578,109.863,0
1581712877.475,97.656,-4.395,11.230,102.051,0
1581712877.479,95.703,28.320,11.230,104.492,0
1581712877.483,93.750,-29.785,17.090,107.422,0
1581712877.487,95.215,-34.180,18.555,103.516,0
1581712877.491,98.145,17.578,25.879,102.539,0
1581712877.508,90.820,19.043,24.902,96.191,0
1581712877.512,84.473,-22.461,15.137,86.426,0
1581712877.516,83.008,-29.785,15.137,89.355,0
1581712877.520,81.055,2.930,17.090,87.402,0
1581712877.524,76.660,0.977,18.555,81.055,0
1581712877.528,70.312,-71.289,16.602,75.684,0
1581712877.532,66.895,-51.270,16.602,73.242,0
1581712877.535,62.500,5.859,20.020,72.266,0
1581712877.539,58.594,4.395,19.531,67.383,0
1581712877.543,56.152,6.836,18.066,64.941,0
1581712877.547,54.688,20.020,21.484,67.871,0
1581712877.551,57.129,26.367,21.973,65.918,0
1581712877.553,58.105,11.719,20.996,61.035,0
1581712877.557,57.129,8.301,24.902,67.383,0
1581712877.561,61.035,19.043,28.809,74.707,0
1581712877.565,60.059,26.855,25.391,70.312,0
1581712877.569,52.246,5.859,21.484,57.129,0
1581712877.573,53.711,-28.809,23.438,54.199,0
1581712877.577,55.664,15.625,26.855,59.570,0
1581712877.580,56.152,62.012,30.273,62.500,0
1581712877.584,53.711,25.391,27.832,58.105,0
1581712877.588,53.223,-29.785,25.879,51.758,0
1581712877.592,53.711,13.672,25.391,52.734,0
1581712877.596,52.246,65.918,25.879,57.129,0
1581712877.598,51.758,27.832,25.391,54.688,0
1581712877.602,51.758,13.184,24.902,52.246,0
1581712877.606,50.781,39.551,29.297,51.270,0
1581712877.610,49.805,50.293,31.250,49.805,0
1581712877.614,52.246,15.137,33.203,52.246,0
1581712877.618,52.246,-12.207,33.691,48.340,0
1581712877.622,40.039,2.930,27.832,39.551,0
1581712877.625,39.551,44.922,27.832,41.016,0
1581712877.629,45.410,-2.930,32.227,41.016,0
1581712877.633,39.062,-21.484,30.273,36.133,0
1581712877.637,40.527,76.660,25.879,39.062,0
1581712877.641,39.551,72.266,23.926,37.109,0
1581712877.643,35.645,20.996,26.855,36.133,0
1581712877.647,35.645,21.484,33.203,37.598,0
1581712877.651,33.691,48.828,30.273,34.180,0
1581712877.655,35.156,51.270,24.902,33.203,0
1581712877.659,41.504,52.246,26.855,39.551,0
1581712877.663,50.293,9.766,25.879,42.969,0
1581712877.667,52.246,10.742,27.832,42.480,0
1581712877.670,45.898,41.992,37.109,43.457,0
1581712877.674,37.109,16.113,37.109,36.133,0
1581712877.678,25.879,65.918,32.227,24.414,0
1581712877.682,25.391,75.195,37.598,23.438,0
1581712877.686,41.504,18.066,38.574,41.504,0
1581712877.688,40.039,24.902,37.109,48.340,0
1581712877.692,28.809,69.336,36.133,35.645,0
1581712877.696,28.320,66.406,33.203,28.809,0
1581712877.700,32.715,17.578,33.691,34.180,0
1581712877.704,34.180,3.418,35.156,38.086,0
1581712877.708,34.668,35.645,35.156,41.016,0
1581712877.712,37.598,34.180,34.180,39.551,0
1581712877.715,37.109,-3.418,32.227,36.133,0
1581712877.719,36.621,-4.395,31.250,34.668,0
1581712877.723,34.180,75.684,30.273,38.574,0
1581712877.727,35.156,75.684,32.227,40.039,0
1581712877.731,38.086,26.367,32.227,34.668,0
1581712877.733,45.410,43.457,36.133,44.434,0
1581712877.737,45.898,68.359,36.133,44.434,0
1581712877.741,39.551,37.598,31.250,36.621,0
1581712877.745,39.062,20.020,30.762,35.645,0
1581712877.749,38.086,41.016,30.273,32.227,0
1581712877.753,40.039,30.273,27.832,33.691,0
1581712877.757,40.039,16.602,26.855,34.180,0
1581712877.760,34.180,-8.789,29.297,31.250,0
1581712877.764,31.250,41.016,28.809,30.273,0
1581712877.768,37.598,88.867,29.785,37.109,0
1581712877.772,40.527,45.898,32.227,42.480,0
1581712877.776,37.109,19.531,33.203,40.039,0
1581712877.778,35.645,39.551,32.227,39.551,0
1581712877.782,33.203,41.504,32.227,40.527,0
1581712877.786,35.156,25.879,36.133,42.969,0
1581712877.790,40.527,45.898,37.598,44.922,0
1581712877.794,39.551,41.504,34.668,40.039,0
1581712877.798,39.551,14.160,37.109,38.574,0
1581712877.802,41.016,-0.488,38.086,40.039,0
1581712877.805,33.691,17.578,31.250,31.738,0
1581712877.809,26.855,94.238,26.855,23.438,0
1581712877.813,25.391,45.410,27.832,24.414,0
1581712877.817,28.320,39.551,31.738,32.227,0
1581712877.821,30.273,93.750,35.156,34.668,0
1581712877.823,31.250,79.590,34.668,29.297,0
1581712877.827,48.828,47.852,40.039,50.293,0
1581712877.831,53.223,39.551,36.133,57.617,0
1581712877.835,26.855,82.520,27.344,19.043,0
1581712877.839,25.879,79.590,26.367,13.672,0
1581712877.843,37.598,25.391,25.391,27.832,0
1581712877.847,30.273,14.648,25.391,21.484,0
1581712877.850,31.250,89.844,24.902,26.855,0
1581712877.854,39.551,108.398,22.949,35.645,0
1581712877.858,32.715,39.551,22.949,28.320,0
1581712877.862,18.555,17.090,25.391,20.020,0
1581712877.866,27.344,77.148,31.738,31.250,0
1581712877.883,36.621,67.383,35.645,43.945,0
1581712877.887,33.691,-4.395,28.320,34.668,0
1581712877.891,34.180,20.996,24.902,27.832,0
1581712877.895,37.598,69.336,26.855,32.227,0
1581712877.899,41.992,80.566,27.832,35.156,0
1581712877.903,40.039,14.648,27.832,30.273,0
1581712877.907,37.109,0.488,28.809,27.344,0
1581712877.910,39.062,79.102,27.832,30.273,0
1581712877.914,44.434,96.680,29.297,35.156,0
1581712877.918,42.480,20.996,33.203,32.715,0
1581712877.922,39.551,12.695,31.738,25.879,0
1581712877.926,38.086,69.336,26.367,22.949,0
1581712877.928,35.156,56.641,21.973,20.996,0
1581712877.932,31.250,40.527,20.996,21.973,0
1581712877.936,28.320,54.199,28.809,22.461,0
1581712877.940,25.391,42.480,27.832,20.508,0
1581712877.944,22.461,20.020,25.391,25.391,0
1581712877.948,23.926,16.602,31.738,28.320,0
1581712877.952,20.996,8.301,31.738,23.438,0
1581712877.955,19.043,50.293,26.367,24.414,0
1581712877.959,23.926,43.457,22.949,28.809,0
1581712877.963,25.391,8.301,24.414,27.832,0
1581712877.967,26.855,61.523,26.367,30.762,0
1581712877.971,32.227,77.148,24.414,32.715,0
1581712877.973,34.180,36.133,18.555,30.762,0
1581712877.977,35.156,43.457,17.090,32.227,0
1581712877.981,36.621,66.895,18.555,33.203,0
1581712877.985,37.109,52.734,18.555,32.715,0
1581712877.989,39.551,27.832,19.043,34.180,0
1581712877.993,47.363,30.273,28.320,45.898,0
1581712877.997,43.457,47.852,28.809,43.945,27491
1581712878.000,37.598,52.734,23.926,33.691,0
1581712878.004,37.109,6.348,27.344,33.203,0
1581712878.008,30.762,14.648,27.344,31.250,0
1581712878.012,30.273,101.562,24.902,27.832,0
1581712878.016,31.738,63.965,26.367,25.391,0
1581712878.018,26.367,20.996,29.785,21.973,0
1581712878.022,22.949,58.105,27.344,19.043,0
1581712878.026,26.367,74.707,29.297,23.438,0
1581712878.030,27.832,45.410,29.785,22.461,0
1581712878.034,27.832,8.789,24.902,17.090,0
1581712878.038,27.832,-16.113,22.949,18.066,0
1581712878.042,26.367,33.203,20.508,20.996,0
1581712878.045,25.391,38.086,19.531,16.113,0
1581712878.049,24.414,-29.297,21.484,9.277,0
1581712878.053,27.344,13.672,20.996,13.184,0
1581712878.057,35.156,67.871,27.832,28.320,0
1581712878.061,32.715,41.016,33.691,32.227,0
1581712878.063,24.414,25.391,25.879,20.508,0
1581712878.067,26.367,57.129,25.879,22.949,0
1581712878.071,34.180,43.945,29.297,32.715,0
1581712878.075,33.203,32.227,28.809,33.691,0
1581712878.079,33.691,20.996,31.738,33.203,0
1581712878.083,38.574,11.719,35.156,36.621,0
1581712878.087,36.621,26.367,33.691,38.574,0
1581712878.090,38.086,-13.184,31.738,42.480,0
1581712878.094,41.992,7.324,33.691,42.480,0
1581712878.098,40.039,89.844,31.250,37.109,0
1581712878.102,41.992,83.008,31.250,38.574,0
1581712878.106,43.945,80.566,32.227,39.551,0
1581712878.107,40.527,44.434,30.273,36.621,0
1581712878.111,39.551,26.367,30.273,35.645,0
1581712878.115,44.434,64.941,34.668,37.598,0
1581712878.119,43.945,85.938,32.715,38.574,0
1581712878.123,35.645,70.801,22.949,30.273,0
1581712878.127,33.203,14.160,20.508,21.973,0
1581712878.131,38.086,-7.812,23.926,27.344,0
1581712878.134,40.039,-1.465,31.250,34.668,0
1581712878.138,36.621,73.730,33.691,32.715,0
1581712878.142,37.109,101.562,30.273,32.227,0
1581712878.146,37.109,40.527,28.320,30.273,0
1581712878.150,35.156,33.691,27.832,29.297,0
1581712878.153,35.645,87.891,28.809,33.691,0
1581712878.157,32.227,74.707,28.809,30.762,0
1581712878.161,29.785,15.137,25.879,21.484,0
1581712878.165,30.273,4.883,27.344,17.578,0
1581712878.169,30.762,42.969,29.297,19.531,0
1581712878.173,29.297,41.016,27.832,21.484,0
1581712878.177,28.320,-9.766,31.250,20.508,0
1581712878.180,29.297,5.859,32.227,19.043,0
1581712878.184,24.902,99.121,26.855,19.531,0
1581712878.188,20.508,87.891,27.832,18.066,0
1581712878.192,21.973,42.969,26.855,14.648,0
1581712878.196,24.902,39.062,29.785,15.137,0
1581712878.198,23.926,58.105,36.133,23.926,0
1581712878.202,21.973,60.547,34.180,26.367,0
1581712878.206,23.438,32.715,28.320,21.973,0
1581712878.210,22.949,41.504,24.902,21.484,0
1581712878.214,20.508,56.152,24.902,20.996,0
1581712878.218,26.855,35.156,24.902,26.367,0
1581712878.222,44.922,-1.953,24.902,40.039,0
1581712878.225,34.668,52.734,29.297,37.109,0
1581712878.229,13.184,90.820,31.738,20.508,0
1581712878.233,20.996,57.617,34.180,22.949,0
1581712878.237,20.020,62.988,35.156,21.973,0
1581712878.241,12.695,57.129,33.691,16.602,0
1581712878.258,14.160,53.223,35.156,16.602,0
1581712878.262,14.160,36.133,33.691,14.648,0
1581712878.266,15.625,30.273,33.203,18.066,0
1581712878.270,14.160,66.406,36.621,18.066,0
1581712878.274,19.531,47.363,38.086,18.555,0
1581712878.278,19.531,-20.996,36.133,20.508,0
1581712878.282,19.043,10.254,39.062,21.484,0
1581712878.285,23.926,74.707,39.551,20.508,0
1581712878.289,18.555,55.176,40.039,17.578,0
1581712878.293,25.391,43.457,48.340,25.879,0
