timestamps,TP9,AF7,AF8,TP10,Marker0
1581350683.502,33.691,23.926,-218.750,22.461,0
1581350683.506,43.457,14.160,-274.902,28.809,0
1581350683.510,44.922,-6.836,-531.250,34.180,0
1581350683.513,43.945,6.836,-582.031,31.250,0
1581350683.517,37.109,54.199,-242.188,28.809,0
1581350683.521,47.852,55.176,-146.484,31.738,0
1581350683.525,45.898,51.758,-231.445,30.273,0
1581350683.529,43.457,44.922,-221.680,29.785,0
1581350683.531,45.410,50.293,-118.164,37.109,0
1581350683.535,28.320,43.945,-146.973,36.133,0
1581350683.539,22.461,30.273,-257.324,30.762,0
1581350683.543,35.156,42.969,-177.734,30.273,0
1581350683.547,43.945,41.992,-173.828,23.926,0
1581350683.551,40.527,22.461,-354.004,26.855,0
1581350683.555,38.574,12.695,-581.543,33.691,0
1581350683.558,30.762,46.387,-403.320,21.484,0
1581350683.562,28.809,54.199,-197.266,15.625,0
1581350683.566,41.016,27.832,-337.402,27.832,0
1581350683.570,45.898,30.273,-361.816,34.668,0
1581350683.574,43.945,42.480,-276.367,29.297,0
1581350683.591,49.316,43.945,-210.938,31.250,0
1581350683.595,53.223,26.855,-282.227,40.527,0
1581350683.599,48.828,29.297,-331.055,41.992,0
1581350683.603,43.945,42.480,-235.352,40.527,0
1581350683.607,48.340,35.156,-214.355,41.992,0
1581350683.611,52.246,18.555,-347.168,51.270,0
1581350683.615,42.480,14.648,-478.027,47.852,0
1581350683.618,32.227,41.992,-352.051,46.875,0
1581350683.622,33.203,49.805,-224.609,44.434,0
1581350683.626,35.156,13.672,-435.547,33.691,0
1581350683.630,38.574,16.602,-521.973,30.762,0
1581350683.634,37.598,34.180,-353.516,24.414,0
1581350683.635,28.320,21.484,-401.855,26.855,0
1581350683.639,29.297,29.785,-354.004,24.414,0
1581350683.643,33.203,35.645,-245.117,23.926,0
1581350683.647,33.691,37.109,-151.855,23.438,0
1581350683.651,36.133,17.578,-218.262,29.785,0
1581350683.655,30.273,-1.953,-375.977,32.715,0
1581350683.659,30.762,-5.859,-456.055,19.043,0
1581350683.662,27.344,12.207,-377.930,24.414,0
1581350683.666,23.438,15.137,-263.184,28.809,0
1581350683.670,24.902,0.000,-459.473,18.066,0
1581350683.674,36.133,30.273,-389.648,2.930,0
1581350683.678,49.805,36.133,-166.992,16.602,0
1581350683.680,38.086,14.160,-306.641,37.598,0
1581350683.684,26.367,9.277,-380.859,29.785,0
1581350683.688,38.086,14.648,-368.652,35.156,0
1581350683.692,29.297,31.250,-310.059,38.574,0
1581350683.696,29.297,17.090,-363.770,38.086,0
1581350683.700,44.434,0.000,-566.895,47.363,0
1581350683.704,45.898,18.066,-500.977,36.133,0
1581350683.707,29.297,31.738,-357.910,32.715,0
1581350683.711,33.203,11.719,-487.305,39.551,0
1581350683.715,50.293,12.695,-581.543,36.133,0
1581350683.719,26.855,55.664,-218.750,27.832,0
1581350683.723,25.879,44.434,-121.582,22.949,0
1581350683.725,41.016,29.297,-279.785,30.762,0
1581350683.729,33.203,36.133,-262.695,31.738,0
1581350683.733,26.855,43.457,-157.715,29.297,0
1581350683.737,26.855,36.133,-134.277,23.926,0
1581350683.741,40.527,11.719,-258.301,29.297,0
1581350683.745,61.523,12.207,-394.531,55.664,0
1581350683.749,62.012,22.461,-415.039,55.176,0
1581350683.752,57.129,17.578,-424.805,45.898,0
1581350683.756,55.176,15.137,-508.301,53.711,0
1581350683.760,46.387,39.062,-379.883,49.316,0
1581350683.764,39.062,51.270,-163.086,37.598,0
1581350683.768,36.621,26.855,-255.371,33.203,0
1581350683.770,19.043,26.367,-298.340,23.926,0
1581350683.774,11.719,43.945,-171.387,11.719,0
1581350683.778,33.691,35.156,-177.734,14.160,0
1581350683.782,34.180,28.809,-273.926,18.555,0
1581350683.786,38.086,35.645,-239.746,14.648,0
1581350683.790,31.738,20.996,-327.148,15.625,0
1581350683.794,23.438,31.738,-328.125,17.578,0
1581350683.797,35.156,22.949,-351.562,19.043,0
1581350683.801,40.527,7.324,-598.145,27.832,0
1581350683.805,40.527,47.852,-326.172,33.691,0
1581350683.809,26.855,42.969,-140.137,31.738,0
1581350683.813,20.508,32.715,-217.285,29.297,0
1581350683.815,20.020,45.410,-133.301,16.602,0
1581350683.819,10.742,38.086,-61.035,3.906,0
1581350683.823,12.207,24.902,-145.996,6.836,0
1581350683.827,19.043,28.809,-242.676,19.043,0
1581350683.831,36.133,31.250,-174.316,19.043,0
1581350683.835,47.852,12.695,-213.379,16.113,2
1581350683.839,23.438,1.465,-393.555,17.090,0
1581350683.842,21.484,3.418,-532.227,26.367,0
1581350683.846,24.414,35.156,-385.742,28.320,0
1581350683.850,14.160,47.363,-101.074,16.602,0
1581350683.854,13.672,24.902,-164.551,15.625,0
1581350683.858,18.555,16.113,-331.055,21.973,0
1581350683.860,22.461,24.902,-251.465,16.602,0
1581350683.864,35.156,31.738,-94.727,6.836,0
1581350683.868,34.668,13.184,-218.262,13.672,0
1581350683.872,25.879,8.789,-315.918,20.020,0
1581350683.876,34.668,22.461,-254.395,17.090,0
1581350683.880,20.020,13.672,-296.387,9.766,0
1581350683.884,15.625,-7.324,-479.004,3.418,0
1581350683.887,30.762,0.488,-545.410,2.441,0
1581350683.891,12.695,28.320,-264.648,3.418,0
1581350683.895,18.066,16.602,-155.273,5.859,0
1581350683.899,27.832,10.254,-191.406,-2.930,0
1581350683.903,24.414,13.184,-194.336,-6.836,0
1581350683.905,18.066,16.113,-134.766,-5.371,0
1581350683.909,20.508,11.230,-125.977,4.883,0
1581350683.913,29.297,-1.953,-269.043,19.531,0
1581350683.917,19.043,20.996,-222.656,14.160,0
1581350683.921,-0.488,33.203,-129.395,9.766,0
1581350683.925,9.277,0.488,-266.113,18.555,0
1581350683.929,41.992,-18.555,-509.766,20.508,0
1581350683.932,30.273,17.090,-417.969,11.230,0
1581350683.936,4.883,35.156,-180.664,8.789,0
1581350683.940,24.902,9.766,-250.977,22.461,0
1581350683.944,45.898,9.277,-302.734,28.809,0
1581350683.948,35.645,33.203,-198.730,21.973,0
1581350683.965,21.973,40.039,-135.254,19.531,0
1581350683.969,36.133,27.344,-241.211,27.344,0
1581350683.973,41.016,17.578,-303.711,30.762,0
1581350683.977,32.715,32.715,-167.480,20.508,0
1581350683.981,42.969,31.738,-84.961,15.625,0
1581350683.985,42.969,10.742,-273.438,26.367,0
1581350683.989,29.297,-0.977,-498.535,34.668,0
1581350683.992,35.645,20.020,-390.625,27.832,0
1581350683.996,38.086,42.480,-155.762,24.902,0
1581350684.000,33.203,12.207,-313.477,27.832,0
1581350684.004,38.086,-0.488,-437.012,28.809,0
1581350684.008,38.574,27.832,-212.891,19.531,0
1581350684.011,35.645,28.809,-159.180,10.254,0
1581350684.015,29.785,18.555,-282.715,20.020,0
1581350684.019,13.184,20.996,-310.547,11.719,0
1581350684.023,15.625,24.902,-226.074,4.395,0
1581350684.027,29.785,16.602,-197.754,13.672,0
1581350684.031,34.180,1.953,-305.176,17.090,0
1581350684.035,27.344,-1.953,-443.359,20.020,0
1581350684.038,18.066,16.113,-337.402,14.648,0
1581350684.042,31.250,8.301,-324.707,25.879,0
1581350684.046,31.250,-4.883,-569.824,28.809,0
1581350684.050,19.531,26.367,-452.637,17.578,0
1581350684.054,33.203,37.109,-244.629,18.066,0
1581350684.056,32.227,23.926,-285.156,20.020,0
1581350684.060,20.508,17.090,-319.336,31.738,0
1581350684.064,22.949,26.367,-247.070,39.551,0
1581350684.068,32.715,23.926,-241.211,36.133,0
1581350684.072,35.156,8.301,-290.039,34.668,0
1581350684.076,27.344,0.977,-383.301,34.180,0
1581350684.080,29.297,14.648,-419.434,39.062,0
1581350684.083,28.320,29.785,-278.320,40.527,0
1581350684.087,39.551,-1.953,-403.809,50.781,0
1581350684.091,51.270,-2.930,-541.992,43.457,0
1581350684.095,31.250,38.086,-241.699,13.672,0
1581350684.099,29.297,14.160,-285.645,28.809,0
1581350684.101,36.133,15.625,-341.309,38.574,0
1581350684.105,32.715,25.879,-195.801,29.297,0
1581350684.109,26.367,18.066,-167.480,25.879,0
1581350684.113,22.461,13.184,-210.449,35.645,0
1581350684.117,28.320,7.324,-276.855,33.691,0
1581350684.121,42.969,3.906,-370.605,28.809,0
1581350684.125,41.016,4.395,-450.195,28.809,0
1581350684.128,17.578,10.742,-369.629,21.484,0
1581350684.132,21.973,-0.488,-485.840,21.484,0
1581350684.136,31.738,20.020,-399.902,27.344,0
1581350684.140,31.738,29.785,-163.574,33.691,0
1581350684.144,31.738,6.348,-289.551,36.621,0
1581350684.146,32.715,8.789,-348.633,35.645,0
1581350684.150,39.062,18.066,-292.480,32.715,0
1581350684.154,38.086,13.672,-283.691,24.902,0
1581350684.158,26.367,11.230,-326.660,29.785,0
1581350684.162,21.484,8.301,-366.211,37.598,0
1581350684.166,39.551,0.000,-391.113,27.832,0
1581350684.170,43.457,6.836,-342.285,20.020,0
1581350684.173,15.137,-1.953,-407.715,15.625,0
1581350684.177,6.348,-4.883,-573.730,13.184,0
1581350684.181,22.461,27.344,-359.375,12.207,0
1581350684.185,39.551,29.297,-212.891,17.578,0
1581350684.189,47.852,15.137,-300.293,10.742,0
1581350684.191,32.715,5.859,-389.648,9.277,0
1581350684.195,25.879,23.926,-293.945,15.137,0
1581350684.199,43.945,22.461,-234.863,17.090,0
1581350684.203,43.457,13.672,-259.766,20.020,0
1581350684.207,30.762,7.812,-235.840,26.367,0
1581350684.211,34.668,-6.836,-354.980,35.156,0
1581350684.215,40.039,-5.371,-450.195,35.156,0
1581350684.218,36.133,-15.137,-607.422,24.414,0
1581350684.222,24.414,8.789,-501.953,26.367,0
1581350684.226,23.926,21.973,-263.184,32.227,0
1581350684.230,31.250,0.977,-358.398,35.645,0
1581350684.234,30.762,8.789,-325.195,34.668,0
1581350684.251,18.555,16.602,-264.648,29.785,0
1581350684.255,30.762,10.254,-345.703,31.738,0
1581350684.259,40.039,11.230,-379.883,35.156,0
1581350684.263,40.527,14.648,-354.980,36.133,0
1581350684.267,49.316,11.230,-304.199,34.180,0
1581350684.271,36.133,4.395,-379.395,30.762,0
1581350684.275,23.438,-18.555,-596.680,31.250,0
1581350684.278,34.180,-32.227,-723.145,25.391,0
1581350684.282,43.457,3.418,-498.535,19.043,0
1581350684.286,34.668,16.602,-292.480,18.066,0
1581350684.290,30.273,2.441,-375.977,19.531,0
1581350684.294,29.785,12.207,-349.121,20.508,0
1581350684.281,28.809,18.066,-225.098,20.996,0
1581350684.285,27.344,11.230,-227.539,21.484,0
1581350684.289,18.555,7.324,-289.551,24.902,0
1581350684.293,15.625,6.836,-326.660,22.461,0
1581350684.297,23.438,13.184,-270.508,15.625,0
1581350684.301,29.297,-5.371,-408.203,18.555,0
1581350684.305,24.414,-7.812,-548.828,19.043,0
1581350684.308,25.879,12.695,-465.820,29.785,0
1581350684.312,30.273,24.902,-324.707,32.715,0
1581350684.316,38.574,9.766,-339.355,29.297,0
1581350684.320,39.062,-13.184,-633.301,32.227,0
1581350684.324,29.785,17.090,-579.102,27.344,0
1581350684.341,34.668,31.250,-313.965,25.391,0
1581350684.345,33.203,11.719,-373.535,26.855,0
1581350684.349,28.809,6.836,-420.898,22.949,0
1581350684.353,23.926,21.484,-296.387,19.043,0
1581350684.357,34.668,26.367,-183.105,19.531,0
1581350684.361,41.504,-3.418,-373.535,22.461,0
1581350684.365,28.809,1.465,-532.715,21.973,0
1581350684.368,20.996,43.457,-307.617,16.113,0
1581350684.372,23.438,38.574,-202.637,22.949,0
1581350684.376,32.715,23.438,-297.852,21.973,0
1581350684.380,32.227,28.320,-356.445,18.555,0
1581350684.384,21.484,38.086,-236.328,25.879,0
1581350684.386,27.832,21.973,-274.414,23.438,0
1581350684.390,45.410,10.254,-436.035,19.531,0
1581350684.394,31.250,29.297,-306.152,14.160,0
1581350684.398,15.137,35.156,-209.473,15.625,0
1581350684.402,30.273,23.438,-275.391,26.367,0
1581350684.406,41.504,11.230,-373.535,29.297,0
1581350684.410,45.898,5.859,-500.977,33.691,0
1581350684.413,36.133,20.996,-485.352,34.668,0
1581350684.417,28.320,23.926,-398.438,22.461,0
1581350684.421,29.785,1.465,-553.223,14.160,0
1581350684.425,20.996,26.855,-467.285,10.742,0
1581350684.429,18.066,40.039,-217.285,12.695,0
1581350684.431,20.508,12.207,-318.359,17.090,0
1581350684.435,17.578,10.254,-361.328,20.996,0
1581350684.439,27.344,24.902,-251.953,10.254,0
1581350684.443,31.738,27.344,-207.520,1.465,0
1581350684.447,24.414,15.137,-307.617,10.254,0
1581350684.451,32.227,4.395,-470.215,20.020,0
1581350684.455,31.250,15.137,-477.051,18.066,0
1581350684.458,33.203,35.645,-256.348,12.207,0
1581350684.462,36.621,2.441,-425.293,17.090,0
1581350684.466,29.785,-11.719,-696.777,16.602,0
1581350684.470,29.785,31.738,-418.945,7.812,0
1581350684.474,34.180,31.250,-298.340,3.418,0
1581350684.476,30.273,21.973,-373.047,3.906,0
1581350684.480,35.645,21.484,-408.691,20.996,0
1581350684.484,22.461,26.367,-310.059,14.160,0
1581350684.488,14.160,20.020,-286.621,0.488,0
1581350684.492,28.320,8.789,-429.199,20.996,0
1581350684.496,19.043,1.465,-578.125,26.367,0
1581350684.500,11.719,6.836,-615.723,17.578,0
1581350684.503,28.320,11.230,-561.035,16.113,0
1581350684.507,21.484,13.672,-628.418,19.531,0
1581350684.511,16.602,41.016,-536.133,21.484,0
1581350684.515,31.250,57.617,-297.852,20.020,0
1581350684.519,37.109,38.086,-312.012,23.438,0
1581350684.521,33.203,26.367,-402.832,29.785,0
1581350684.525,30.273,36.133,-339.844,30.762,0
1581350684.529,28.320,29.785,-314.453,21.484,0
1581350684.533,23.438,25.879,-354.004,16.113,0
1581350684.537,36.133,30.762,-308.105,21.973,0
1581350684.541,41.992,22.461,-364.746,22.461,0
1581350684.545,32.227,28.320,-417.480,19.531,0
1581350684.548,40.527,11.719,-520.996,21.973,0
1581350684.552,43.457,10.742,-585.938,19.043,0
1581350684.556,31.250,36.621,-314.941,9.766,0
1581350684.560,22.461,3.906,-351.562,17.578,0
1581350684.564,13.184,4.395,-438.965,21.973,0
1581350684.566,28.320,22.949,-347.656,16.113,0
1581350684.570,31.250,34.668,-215.820,16.602,0
1581350684.574,21.973,23.926,-250.977,21.973,0
1581350684.578,26.367,7.812,-415.527,17.090,0
1581350684.582,38.574,17.090,-378.418,21.973,0
1581350684.586,42.969,7.324,-432.129,19.531,0
1581350684.590,37.598,-6.348,-557.617,19.043,0
1581350684.593,33.691,-6.348,-668.945,22.949,0
1581350684.597,23.438,24.414,-526.367,13.184,0
1581350684.601,26.855,47.363,-245.605,15.625,0
1581350684.605,41.504,31.250,-276.855,24.902,0
1581350684.609,44.922,24.902,-359.375,31.250,0
1581350684.611,35.156,36.621,-291.016,25.879,0
1581350684.615,32.715,36.133,-259.766,21.973,0
1581350684.619,21.973,22.949,-317.383,22.461,0
1581350684.623,8.789,15.625,-327.637,7.812,0
1581350684.627,10.742,17.578,-253.418,2.930,0
1581350684.631,12.207,3.906,-280.273,1.465,0
1581350684.635,19.531,-26.855,-503.418,2.441,0
1581350684.638,11.230,-30.273,-634.277,4.883,0
1581350684.642,-3.418,2.930,-433.594,-3.418,0
1581350684.646,-3.906,7.324,-266.113,-11.230,0
1581350684.650,-7.812,-2.930,-304.688,-18.066,0
1581350684.654,-16.602,-0.977,-360.352,-25.879,0
1581350684.656,-20.020,3.418,-286.133,-19.043,0
1581350684.660,-13.184,-0.488,-253.418,-14.648,0
1581350684.664,14.160,-5.371,-335.938,-13.672,0
1581350684.668,18.066,-9.277,-349.121,-11.719,0
1581350684.672,1.465,-12.695,-373.535,-2.930,0
1581350684.676,2.930,-15.625,-495.117,13.184,0
1581350684.680,12.695,-10.254,-578.125,7.324,0
1581350684.683,6.836,12.695,-451.172,-3.418,0
1581350684.687,-4.395,26.367,-264.648,-8.301,0
1581350684.691,6.348,7.324,-340.820,0.488,0
1581350684.695,15.137,1.465,-426.270,5.371,0
1581350684.699,14.160,29.785,-262.207,-2.441,0
1581350684.715,12.207,30.273,-190.918,5.859,0
1581350684.719,18.066,9.766,-342.285,7.324,0
1581350684.723,27.832,11.719,-411.133,2.441,0
1581350684.727,27.832,32.715,-302.734,6.348,0
1581350684.731,25.879,34.668,-215.820,4.883,0
1581350684.735,7.812,0.000,-470.703,0.488,0
1581350684.739,-2.930,-3.906,-605.469,-2.930,0
1581350684.742,7.812,17.578,-400.391,-3.418,0
1581350684.746,7.324,17.090,-300.781,-0.977,0
1581350684.750,8.301,2.441,-443.848,6.836,0
1581350684.754,11.719,13.184,-499.512,0.488,0
1581350684.758,9.277,33.203,-268.555,1.953,0
1581350684.761,16.602,19.043,-237.305,19.531,0
1581350684.765,20.508,9.766,-353.516,11.719,0
1581350684.769,15.137,7.324,-397.949,4.395,0
1581350684.773,16.602,14.648,-295.898,13.672,0
1581350684.777,31.738,20.508,-251.953,12.207,0
1581350684.781,32.715,6.348,-412.109,16.113,0
1581350684.785,20.996,8.789,-509.766,18.555,0
1581350684.788,14.160,33.203,-349.609,10.254,0
1581350684.792,15.137,22.949,-300.293,9.277,0
1581350684.796,16.113,-5.371,-549.316,6.836,0
1581350684.800,3.906,6.348,-611.816,7.324,0
1581350684.804,7.812,31.738,-388.184,11.230,0
1581350684.805,41.016,20.020,-360.352,16.602,0
1581350684.809,41.504,11.230,-394.043,18.066,0
1581350684.813,18.066,26.855,-288.574,11.230,0
1581350684.817,18.066,33.691,-200.195,20.020,0
1581350684.821,25.391,18.555,-252.441,24.414,0
1581350684.825,31.250,5.371,-425.781,17.090,0
1581350684.829,22.949,12.207,-471.680,19.043,0
1581350684.832,20.020,17.090,-427.734,21.484,0
1581350684.836,38.086,4.883,-537.109,26.367,0
1581350684.840,39.551,11.719,-568.848,27.832,0
1581350684.844,30.762,37.598,-334.961,22.461,0
1581350684.848,31.250,35.156,-275.391,20.020,0
1581350684.850,40.039,29.297,-310.547,10.742,0
1581350684.854,52.246,20.508,-396.484,24.414,0
1581350684.858,39.062,30.273,-298.340,28.809,2
1581350684.862,21.484,26.367,-228.027,22.461,0
1581350684.866,36.621,20.996,-289.062,33.203,0
1581350684.870,48.828,26.855,-343.750,33.691,0
1581350684.874,52.246,28.320,-412.598,24.902,0
1581350684.877,41.504,31.738,-344.727,18.066,0
1581350684.881,29.297,17.090,-455.566,20.508,0
1581350684.885,31.250,29.785,-393.066,20.996,0
1581350684.889,18.066,42.969,-163.574,14.648,0
1581350684.893,18.555,22.949,-243.652,18.555,0
1581350684.895,31.738,13.672,-317.383,39.551,0
1581350684.899,30.762,27.832,-259.766,32.227,0
1581350684.903,35.156,26.855,-211.914,21.484,0
1581350684.907,37.109,10.254,-330.078,32.227,0
1581350684.911,32.227,15.625,-418.457,36.133,0
1581350684.915,36.621,23.438,-360.352,30.762,0
1581350684.919,39.551,16.113,-398.438,19.043,0
1581350684.922,45.898,-0.977,-573.242,24.902,0
1581350684.926,40.527,2.441,-629.883,49.316,0
1581350684.930,25.391,39.551,-355.469,29.785,0
1581350684.934,26.855,35.645,-234.863,2.930,0
1581350684.938,19.531,22.461,-319.824,14.648,0
1581350684.940,15.625,18.555,-355.469,17.090,0
1581350684.944,16.602,19.531,-318.359,10.742,0
1581350684.948,24.414,19.531,-318.848,4.395,0
1581350684.952,22.461,19.043,-361.328,14.160,0
1581350684.956,-1.953,21.484,-354.004,14.160,0
1581350684.960,14.648,8.301,-436.523,13.672,0
1581350684.964,33.203,10.254,-464.844,26.855,0
1581350684.967,32.715,3.418,-574.707,26.367,0
1581350684.971,27.832,15.137,-570.801,18.555,0
1581350684.975,16.602,33.691,-307.129,21.484,0
1581350684.979,24.902,16.602,-308.594,32.715,0
1581350684.983,32.715,16.113,-350.586,27.832,0
1581350684.985,23.438,30.762,-250.000,22.461,0
1581350684.989,29.297,28.320,-252.441,27.344,0
1581350684.993,43.945,20.996,-354.492,39.062,0
1581350684.997,41.504,24.902,-367.676,42.480,0
1581350685.001,35.645,31.738,-300.293,30.762,0
1581350685.005,26.855,17.090,-352.051,23.438,0
1581350685.009,33.203,-8.301,-592.285,28.809,0
1581350685.012,43.457,-1.953,-624.023,28.809,0
1581350685.016,26.855,37.109,-308.105,28.320,0
1581350685.020,26.855,30.273,-349.609,24.902,0
1581350685.024,39.062,27.344,-488.770,22.949,0
1581350685.028,37.598,38.086,-354.980,25.391,0
1581350685.030,36.133,38.086,-286.621,24.902,0
1581350685.034,37.109,40.527,-243.164,27.344,0
1581350685.038,36.133,27.832,-327.637,27.344,0
1581350685.042,36.621,34.180,-377.441,24.414,0
1581350685.046,41.016,46.875,-224.121,29.785,0
1581350685.050,38.086,36.133,-235.840,33.691,0
1581350685.054,33.691,10.254,-547.852,23.926,0
1581350685.057,30.273,33.203,-501.953,14.160,0
1581350685.061,32.715,58.105,-219.727,12.695,0
1581350685.065,45.410,37.109,-204.102,40.527,0
1581350685.069,42.969,18.555,-278.320,48.828,0
1581350685.073,42.969,23.926,-255.859,26.855,0
1581350685.091,49.316,18.066,-268.066,19.043,0
1581350685.095,45.410,6.836,-438.965,20.996,0
1581350685.099,28.809,20.508,-436.523,26.855,0
1581350685.103,17.090,31.738,-262.695,26.367,0
1581350685.107,36.133,27.832,-177.734,26.855,0
1581350685.111,60.547,-7.324,-431.641,29.297,0
1581350685.115,29.297,-10.254,-545.898,20.020,0
1581350685.118,12.695,15.625,-317.383,8.789,0
1581350685.122,20.020,3.906,-277.832,9.277,0
1581350685.126,15.137,-25.391,-452.148,12.207,0
1581350685.130,9.277,-20.508,-480.957,-5.859,0
1581350685.134,-1.953,-2.441,-359.863,-20.508,0
1581350685.136,0.488,-9.277,-359.863,-15.137,0
1581350685.140,4.883,-0.977,-364.258,-8.789,0
1581350685.144,3.418,6.836,-300.293,-11.719,0
1581350685.148,1.465,-2.441,-317.871,-0.977,0
1581350685.152,3.418,-8.301,-349.121,6.348,0
1581350685.156,9.277,-22.461,-462.402,0.488,0
1581350685.160,2.930,-13.184,-440.430,-4.883,0
1581350685.163,-9.277,-4.883,-262.207,-10.742,0
1581350685.167,-19.043,-20.996,-328.613,-13.672,0
1581350685.171,3.418,-36.133,-582.031,-2.441,0
1581350685.175,21.484,-7.324,-489.746,5.371,0
1581350685.179,14.648,13.184,-255.859,1.465,0
1581350685.181,2.441,-5.859,-384.277,-2.441,0
1581350685.185,-7.324,-7.812,-437.500,-4.883,0
1581350685.189,13.184,2.930,-322.754,-8.789,0
1581350685.193,12.695,5.371,-256.348,-7.324,0
1581350685.197,-3.418,-8.789,-284.668,-0.977,0
1581350685.201,-5.859,-24.414,-440.918,5.371,0
1581350685.205,1.953,-14.160,-501.465,0.488,0
1581350685.208,1.953,-6.348,-433.594,1.465,0
1581350685.212,-1.465,-26.855,-572.266,6.836,0
1581350685.216,11.230,-28.809,-678.223,-3.418,0
1581350685.220,21.484,7.324,-350.586,-17.578,0
1581350685.224,17.578,5.859,-241.699,-6.836,0
1581350685.226,-2.930,-3.418,-320.312,1.465,0
1581350685.230,-14.160,3.418,-281.250,-13.184,0
1581350685.234,-5.371,-0.488,-190.918,-13.672,0
1581350685.238,10.742,-13.672,-236.328,3.418,0
1581350685.242,4.883,-24.902,-312.500,0.977,0
1581350685.246,0.000,-35.645,-435.547,4.395,0
1581350685.250,9.766,-20.508,-513.672,10.742,0
1581350685.253,29.297,-9.766,-523.926,18.066,0
1581350685.257,36.621,-16.113,-656.738,17.090,0
1581350685.261,19.531,5.371,-618.652,11.230,0
1581350685.265,23.926,25.879,-395.996,18.555,0
1581350685.269,33.691,17.578,-342.773,27.344,0
1581350685.271,35.156,10.254,-370.117,23.438,0
1581350685.275,30.273,13.672,-329.102,14.160,0
1581350685.279,24.414,15.137,-301.758,26.367,0
1581350685.283,26.367,8.789,-341.309,25.879,0
1581350685.287,32.715,12.695,-315.430,13.184,0
1581350685.291,25.879,4.395,-360.352,18.066,0
1581350685.295,16.113,6.836,-350.586,20.996,0
1581350685.298,32.227,-4.395,-446.289,25.391,0
1581350685.302,39.551,-11.719,-588.379,24.414,0
1581350685.306,28.320,24.902,-315.918,23.438,0
1581350685.310,21.484,22.949,-202.148,18.555,0
1581350685.314,25.391,6.836,-350.098,7.812,0
1581350685.316,31.738,3.906,-435.059,16.602,0
1581350685.320,26.367,20.020,-318.848,11.719,0
1581350685.324,21.973,17.578,-264.160,7.812,0
1581350685.328,24.902,7.812,-384.766,16.113,0
1581350685.332,24.414,20.020,-323.242,19.531,0
1581350685.336,29.785,15.137,-307.129,18.555,0
1581350685.340,25.391,1.465,-437.988,20.020,0
1581350685.343,24.414,-5.371,-606.934,25.879,0
1581350685.347,24.902,19.043,-519.531,20.996,0
1581350685.351,27.344,31.738,-254.395,19.531,0
1581350685.355,31.738,15.137,-298.340,21.973,0
1581350685.359,24.414,15.625,-382.812,21.484,0
1581350685.361,25.879,25.391,-307.617,17.578,0
1581350685.365,24.414,21.973,-256.836,12.695,0
1581350685.369,29.785,7.812,-372.559,20.508,0
1581350685.373,29.297,4.883,-461.914,21.973,0
1581350685.377,21.484,17.090,-354.004,20.020,0
1581350685.381,26.367,4.883,-387.207,12.695,0
1581350685.385,36.133,-23.438,-607.422,8.301,0
1581350685.388,26.855,-19.531,-631.348,15.625,0
1581350685.392,15.137,22.461,-365.723,20.996,0
1581350685.396,24.414,29.785,-240.234,22.461,0
1581350685.400,33.691,13.672,-268.066,17.578,0
1581350685.404,28.320,6.836,-290.527,19.043,0
1581350685.406,24.902,8.789,-263.184,20.020,0
1581350685.410,38.574,7.812,-269.043,21.973,0
1581350685.414,43.457,5.371,-289.551,25.879,0
1581350685.418,33.691,10.254,-244.141,20.020,0
1581350685.422,20.996,13.184,-246.094,11.230,0
1581350685.426,28.320,5.859,-375.488,12.207,0
1581350685.430,35.156,-3.906,-615.234,20.996,0
1581350685.433,32.227,14.160,-592.285,21.973,0
1581350685.437,33.203,37.109,-298.828,22.949,0
1581350685.441,31.250,17.578,-349.609,26.855,0
1581350685.445,26.855,13.184,-414.551,24.902,0
1581350685.449,28.809,24.414,-319.824,19.043,0
1581350685.466,32.227,21.973,-296.875,15.625,0
1581350685.470,21.484,18.555,-344.727,13.672,0
1581350685.474,26.367,18.555,-340.820,16.602,0
1581350685.478,33.691,23.438,-270.020,17.578,0
1581350685.482,34.668,19.043,-248.047,20.996,0
1581350685.486,37.109,-10.742,-491.699,20.020,0
1581350685.490,36.133,-9.277,-644.531,16.113,0
1581350685.493,26.855,31.738,-303.711,12.695,0
1581350685.497,26.855,20.508,-250.000,18.555,0
1581350685.501,29.785,-2.441,-428.711,33.203,0
1581350685.505,28.809,6.348,-396.484,28.320,0
1581350685.509,41.016,22.461,-252.930,22.949,0
1581350685.511,28.809,15.137,-238.770,17.090,0
1581350685.515,9.277,1.953,-361.328,9.766,0
1581350685.519,12.207,10.742,-431.641,10.254,0
1581350685.523,10.742,29.297,-290.039,10.254,0
1581350685.527,20.020,24.902,-231.934,13.672,0
1581350685.531,33.203,13.184,-371.582,18.066,0
1581350685.535,19.531,17.090,-387.207,15.625,0
1581350685.538,14.160,22.461,-340.332,15.137,0
1581350685.542,27.832,21.484,-322.754,14.648,0
1581350685.546,43.945,-4.883,-517.090,24.902,0
1581350685.550,38.086,19.043,-478.027,23.438,0
1581350685.554,37.109,30.273,-350.586,20.508,0
1581350685.556,37.109,12.207,-464.844,26.855,0
1581350685.560,31.738,25.879,-396.973,25.391,0
1581350685.564,35.645,40.527,-331.543,27.832,0
1581350685.568,43.457,42.480,-274.414,28.320,0
1581350685.572,51.270,23.438,-342.773,20.508,0
1581350685.576,48.828,16.602,-437.012,24.902,0
1581350685.580,52.734,30.273,-443.848,43.457,0
1581350685.583,58.594,48.828,-423.828,58.105,0
