timestamps,TP9,AF7,AF8,TP10,Marker0
1582734566.948,19.043,-411.621,40.039,9.766,0
1582734566.952,29.785,-506.836,43.457,23.438,0
1582734566.956,31.738,-761.719,43.945,6.836,0
1582734566.959,12.207,-770.996,38.086,-20.020,0
1582734566.963,5.371,-456.543,32.715,-12.695,0
1582734566.967,10.742,-394.043,31.738,4.395,0
1582734566.971,11.719,-475.586,34.668,7.324,0
1582734566.975,-3.906,-522.949,32.715,-9.277,0
1582734566.977,-10.742,-485.840,32.715,-4.883,0
1582734566.981,-2.930,-476.562,35.156,15.137,0
1582734566.985,9.766,-520.508,35.645,13.672,0
1582734566.989,8.789,-520.020,40.039,-3.906,0
1582734566.993,-6.348,-515.625,43.457,-8.789,0
1582734566.997,-0.977,-593.262,49.805,4.883,0
1582734567.001,-2.441,-783.203,54.199,6.836,0
1582734567.004,-6.348,-662.109,45.898,-13.184,0
1582734567.008,2.441,-413.086,41.992,-18.555,0
1582734567.012,11.230,-502.441,49.316,-0.977,0
1582734567.016,19.043,-582.031,49.805,12.695,0
1582734567.020,19.531,-483.887,49.316,4.883,0
1582734567.036,11.230,-465.332,47.852,-12.695,0
1582734567.040,21.973,-573.730,40.527,-4.395,0
1582734567.044,31.738,-556.152,40.039,9.277,0
1582734567.048,30.273,-432.617,41.016,12.207,0
1582734567.052,31.738,-476.562,38.574,0.488,0
1582734567.056,28.809,-634.277,40.039,1.465,0
1582734567.060,25.879,-678.711,45.410,13.672,0
1582734567.063,26.855,-480.469,46.387,14.160,0
1582734567.067,20.020,-337.891,42.480,6.348,0
1582734567.071,20.508,-566.406,43.945,12.695,0
1582734567.075,31.250,-642.090,40.039,27.344,0
1582734567.079,26.367,-462.891,35.156,36.133,0
1582734567.082,25.391,-520.996,37.598,31.738,0
1582734567.086,23.438,-562.500,37.598,18.555,0
1582734567.090,24.414,-436.035,37.598,23.438,0
1582734567.094,32.227,-353.516,33.203,38.086,0
1582734567.098,21.973,-446.289,29.785,34.668,0
1582734567.102,19.043,-632.812,34.180,16.602,0
1582734567.106,24.902,-650.391,34.180,21.484,0
1582734567.109,20.508,-479.980,36.621,33.203,0
1582734567.113,20.996,-516.113,37.598,30.762,0
1582734567.117,15.137,-729.492,35.645,19.531,0
1582734567.121,10.254,-636.230,34.180,13.184,0
1582734567.125,10.742,-448.730,27.832,27.832,0
1582734567.126,18.066,-485.840,31.250,37.109,0
1582734567.130,23.926,-574.707,33.691,20.508,0
1582734567.134,13.672,-484.375,25.391,5.859,0
1582734567.138,16.113,-493.652,25.879,21.973,0
1582734567.142,28.320,-608.398,30.762,31.738,0
1582734567.146,27.344,-624.023,30.273,23.438,0
1582734567.150,12.695,-666.016,33.203,10.254,0
1582734567.153,12.695,-486.328,33.203,14.648,0
1582734567.157,28.320,-586.914,29.297,29.297,0
1582734567.161,22.949,-721.680,30.273,20.508,0
1582734567.165,8.301,-493.164,32.227,-2.441,0
1582734567.169,14.648,-470.703,29.785,-0.488,0
1582734567.172,20.996,-538.086,27.344,13.184,0
1582734567.176,19.043,-469.238,31.250,13.184,0
1582734567.180,12.207,-404.785,30.762,1.953,0
1582734567.184,4.883,-535.645,24.902,-2.441,0
1582734567.188,5.859,-568.359,23.926,20.020,0
1582734567.192,15.625,-550.293,16.113,24.414,0
1582734567.196,22.461,-655.273,14.160,9.277,0
1582734567.199,-1.953,-709.473,22.461,2.930,0
1582734567.203,-17.090,-803.223,26.855,7.812,0
1582734567.207,-10.254,-637.207,27.832,7.812,0
1582734567.211,-10.254,-385.742,27.344,0.000,28080
1582734567.215,-18.555,-500.488,34.180,-5.371,0
1582734567.217,-9.277,-581.055,38.086,4.395,0
1582734567.221,3.418,-473.633,35.645,15.137,0
1582734567.225,11.719,-401.367,36.621,2.930,0
1582734567.229,0.488,-454.590,38.574,-10.254,0
1582734567.233,-2.930,-506.348,40.527,1.465,0
1582734567.237,13.184,-576.172,37.598,19.043,0
1582734567.241,18.555,-537.598,32.715,17.578,0
1582734567.244,16.113,-653.809,30.762,9.766,0
1582734567.248,12.207,-739.258,28.809,10.254,0
1582734567.252,29.297,-480.469,28.809,22.461,0
1582734567.256,29.297,-442.871,30.273,29.785,0
1582734567.260,13.672,-508.301,29.785,19.531,0
1582734567.262,14.160,-514.160,34.668,12.695,0
1582734567.266,18.555,-412.598,35.645,21.484,0
1582734567.270,21.484,-429.199,28.320,29.785,0
1582734567.274,12.695,-536.133,27.832,26.855,0
1582734567.278,2.930,-482.422,25.391,13.184,0
1582734567.282,17.578,-499.512,24.902,19.043,0
1582734567.286,22.461,-600.586,28.320,32.715,0
1582734567.289,7.812,-669.434,28.320,25.879,0
1582734567.293,-9.277,-533.203,27.344,14.648,0
1582734567.297,-6.836,-366.211,27.344,20.996,0
1582734567.301,6.836,-406.738,25.879,29.785,0
1582734567.305,11.230,-427.246,28.809,27.832,0
1582734567.307,9.766,-462.402,29.785,22.949,0
1582734567.311,11.230,-504.883,27.344,27.344,0
1582734567.315,14.160,-438.477,23.438,41.992,0
1582734567.319,13.672,-401.367,16.113,47.852,0
1582734567.323,9.766,-360.352,15.625,39.062,0
1582734567.327,-5.859,-472.656,12.695,33.691,0
1582734567.331,-3.418,-702.637,13.184,38.574,0
1582734567.334,10.742,-684.570,15.625,52.734,0
1582734567.338,6.836,-384.277,17.578,56.641,0
1582734567.342,10.254,-348.633,17.578,46.875,0
1582734567.346,23.926,-453.613,10.742,50.293,0
1582734567.350,30.273,-438.477,15.137,63.477,0
1582734567.352,29.785,-336.914,23.926,64.941,0
1582734567.356,22.461,-445.801,27.344,41.504,0
1582734567.360,11.230,-567.871,28.320,35.156,0
1582734567.364,15.137,-526.855,29.785,49.805,0
1582734567.368,28.809,-562.012,33.691,55.176,0
1582734567.372,26.367,-644.043,37.109,46.387,0
1582734567.376,17.090,-790.527,39.062,41.016,0
1582734567.379,20.020,-631.348,41.504,40.527,0
1582734567.383,16.113,-401.855,42.480,44.922,0
1582734567.387,4.395,-491.699,40.039,41.992,0
1582734567.391,-10.742,-539.551,37.598,25.391,0
1582734567.395,-6.836,-412.109,37.598,42.480,0
1582734567.412,10.254,-388.672,34.180,59.570,0
1582734567.416,13.184,-514.160,33.203,39.062,0
1582734567.420,21.484,-513.672,36.621,28.809,0
1582734567.424,28.809,-412.598,41.016,37.109,0
1582734567.428,23.926,-412.109,41.992,40.527,0
1582734567.432,29.785,-502.441,40.527,41.504,0
1582734567.436,23.438,-597.168,38.574,28.320,0
1582734567.439,14.648,-568.359,38.574,19.531,0
1582734567.443,25.879,-472.168,40.039,24.414,0
1582734567.447,33.691,-571.777,40.527,33.203,0
1582734567.451,32.227,-591.797,37.598,22.949,0
1582734567.455,39.062,-453.613,34.180,3.418,0
1582734567.457,44.922,-450.195,30.273,16.113,0
1582734567.461,47.363,-479.492,28.809,29.785,0
1582734567.465,43.945,-395.020,34.180,20.996,0
1582734567.469,43.945,-352.051,36.621,4.883,0
1582734567.473,52.246,-441.895,30.273,8.789,0
1582734567.477,43.945,-526.367,30.762,26.855,0
1582734567.481,41.504,-561.523,41.016,32.715,0
1582734567.484,33.203,-474.121,43.945,20.020,0
1582734567.488,24.902,-458.496,42.480,17.578,0
1582734567.492,29.297,-722.168,41.016,25.879,0
1582734567.496,31.250,-550.781,46.387,28.320,0
1582734567.500,41.504,-310.059,54.199,17.090,0
1582734567.502,37.109,-475.586,54.199,8.789,0
1582734567.506,35.156,-463.379,53.711,16.113,0
1582734567.510,50.781,-334.473,54.199,18.555,0
1582734567.514,42.480,-343.262,48.828,5.371,0
1582734567.518,33.203,-484.863,51.270,0.000,0
1582734567.522,33.691,-632.324,58.594,15.137,0
1582734567.526,32.715,-629.883,60.547,25.391,0
1582734567.529,41.992,-449.219,60.059,17.090,0
1582734567.533,41.016,-620.117,58.105,4.395,0
1582734567.537,31.250,-700.195,57.617,11.719,0
1582734567.541,31.738,-381.348,53.711,25.391,0
1582734567.545,29.297,-362.305,46.875,24.414,0
1582734567.547,31.738,-479.004,45.898,13.184,0
1582734567.551,28.809,-465.820,44.922,11.719,0
1582734567.555,24.414,-354.492,42.480,17.578,0
1582734567.559,41.504,-440.918,39.062,25.391,0
1582734567.563,37.598,-571.777,32.715,11.230,0
1582734567.567,11.719,-570.801,25.879,-2.441,0
1582734567.571,16.602,-577.148,25.879,14.160,0
1582734567.574,30.762,-561.035,29.785,19.531,0
1582734567.578,24.414,-676.758,36.133,5.859,0
1582734567.582,8.789,-554.199,38.574,-6.348,0
1582734567.586,10.254,-351.074,29.785,-0.977,0
1582734567.590,22.461,-456.055,28.320,16.602,0
1582734567.592,2.441,-508.301,31.250,15.625,0
1582734567.596,-11.230,-482.422,31.250,6.348,0
1582734567.600,3.418,-466.309,27.344,16.113,0
1582734567.604,10.742,-497.070,28.320,23.926,0
1582734567.608,8.301,-536.133,32.715,29.297,0
1582734567.612,11.719,-507.324,32.227,17.578,0
1582734567.616,14.160,-596.191,33.203,6.836,0
1582734567.619,20.020,-772.461,33.203,16.602,0
1582734567.623,19.531,-716.797,35.645,14.648,0
1582734567.627,7.812,-481.934,37.598,-5.859,0
1582734567.631,23.438,-509.277,43.945,-4.395,0
1582734567.635,32.715,-545.898,47.852,13.672,0
1582734567.637,34.668,-473.633,43.457,8.301,0
1582734567.641,38.086,-399.902,39.062,-7.324,0
1582734567.645,19.043,-445.801,39.551,-14.648,0
1582734567.649,20.508,-508.301,43.945,-11.719,0
1582734567.653,36.133,-489.258,41.992,-2.930,0
1582734567.657,37.109,-564.453,42.480,-1.465,0
1582734567.661,30.762,-710.449,42.969,-15.625,0
1582734567.664,25.391,-816.406,41.992,-5.859,0
1582734567.668,27.344,-635.742,41.992,15.625,0
1582734567.672,49.316,-418.457,45.410,9.277,0
1582734567.676,34.180,-554.199,50.293,-13.672,0
1582734567.680,17.090,-644.043,52.734,-12.207,0
1582734567.682,34.180,-508.301,52.246,-0.488,0
1582734567.686,20.020,-471.191,50.293,0.000,0
1582734567.690,10.742,-580.566,47.363,-9.766,0
1582734567.694,22.461,-604.492,46.387,-22.461,0
1582734567.698,36.133,-527.344,48.828,-11.719,0
1582734567.702,34.180,-587.891,53.223,11.719,0
1582734567.706,27.344,-807.617,45.898,-1.465,0
1582734567.709,33.691,-795.898,43.457,-18.066,0
1582734567.713,42.969,-494.629,45.898,-15.625,0
1582734567.717,53.223,-513.672,48.340,-8.301,0
1582734567.721,39.062,-593.262,56.152,0.488,0
1582734567.725,10.742,-490.723,55.664,-13.672,0
1582734567.727,8.789,-461.426,52.734,-19.043,0
1582734567.731,29.297,-524.414,52.734,-0.977,0
1582734567.735,40.527,-628.418,53.711,18.555,0
1582734567.739,27.832,-588.379,53.711,16.602,0
1582734567.743,5.859,-437.500,49.316,2.441,0
1582734567.747,7.324,-587.891,42.969,7.812,0
1582734567.751,29.297,-880.859,46.387,16.602,0
1582734567.754,26.855,-677.734,44.434,2.441,0
1582734567.758,19.043,-452.637,38.574,-4.883,0
1582734567.762,18.066,-551.270,43.945,12.207,0
1582734567.766,15.625,-551.758,42.480,20.508,0
1582734567.770,24.414,-437.988,40.039,10.742,0
1582734567.787,24.902,-497.070,41.992,8.301,0
1582734567.791,20.508,-574.707,41.016,14.160,0
1582734567.795,17.578,-523.438,39.062,21.973,0
1582734567.799,12.207,-457.031,36.133,26.855,0
1582734567.803,3.418,-461.426,36.133,16.602,0
1582734567.807,14.160,-613.770,39.551,12.207,0
1582734567.811,36.621,-678.223,44.434,20.508,0
1582734567.814,47.363,-478.027,43.457,32.715,0
1582734567.818,39.062,-413.086,40.039,22.949,0
1582734567.822,27.344,-653.809,43.457,10.742,0
1582734567.826,17.090,-689.453,48.340,21.484,0
1582734567.830,17.090,-450.684,51.758,31.250,0
1582734567.832,24.902,-488.770,58.105,23.926,0
1582734567.836,25.391,-640.625,59.570,14.648,0
1582734567.840,29.785,-528.809,59.082,20.508,0
1582734567.844,27.832,-460.938,59.570,30.762,0
1582734567.848,35.156,-624.023,62.012,25.879,0
1582734567.852,16.602,-680.664,62.988,4.395,0
1582734567.856,-3.906,-676.758,56.641,5.371,0
1582734567.859,6.348,-549.805,57.129,17.578,0
1582734567.863,20.508,-541.016,64.941,18.555,0
1582734567.867,8.789,-734.375,65.430,1.465,0
1582734567.871,1.465,-643.066,60.547,-10.254,0
1582734567.875,13.184,-507.812,56.641,8.301,0
1582734567.877,9.277,-554.199,56.152,20.996,0
1582734567.881,7.812,-579.590,56.641,6.348,0
1582734567.885,8.789,-470.215,55.176,-1.953,0
1582734567.889,17.090,-471.191,52.734,19.043,0
1582734567.893,31.738,-607.910,50.293,25.879,0
1582734567.897,32.715,-683.594,48.340,3.418,0
1582734567.901,15.625,-685.059,48.828,-9.277,0
1582734567.904,21.973,-643.066,51.758,2.441,0
1582734567.908,36.133,-770.996,56.152,8.789,0
1582734567.912,27.344,-785.645,58.594,8.301,0
1582734567.916,25.391,-499.512,56.152,-10.742,0
1582734567.920,24.414,-498.047,53.711,-13.184,0
1582734567.922,30.273,-535.645,57.129,16.113,0
1582734567.926,27.344,-497.559,56.641,10.742,0
1582734567.930,1.465,-422.852,52.246,-15.625,0
1582734567.934,-0.977,-466.309,53.711,-17.578,0
1582734567.938,7.812,-573.242,51.270,1.953,0
1582734567.942,20.508,-625.977,47.363,17.090,0
1582734567.946,17.578,-552.246,47.363,4.395,0
1582734567.949,12.207,-504.883,44.922,-2.441,0
1582734567.953,24.414,-700.684,41.016,-2.441,0
1582734567.957,12.207,-643.066,40.527,8.789,0
1582734567.961,10.742,-454.102,40.527,8.301,0
1582734567.965,23.926,-500.488,33.203,-4.883,0
1582734567.967,25.391,-548.828,33.691,2.441,0
1582734567.971,24.902,-460.449,32.715,-2.930,0
1582734567.975,35.645,-448.242,31.738,-3.906,0
1582734567.979,27.344,-519.043,39.062,-8.789,0
1582734567.983,10.742,-524.902,40.039,-18.555,0
1582734567.987,26.367,-586.914,41.016,-9.277,0
1582734567.991,27.832,-590.332,40.039,-8.789,0
1582734567.994,13.672,-657.227,41.504,-25.391,0
1582734567.998,13.672,-740.723,49.805,-14.648,0
1582734568.002,12.207,-501.953,48.340,3.418,0
1582734568.006,19.531,-415.039,42.480,0.000,0
1582734568.010,33.691,-434.570,43.457,-17.090,0
1582734568.012,26.367,-516.113,44.434,-25.391,0
1582734568.016,13.184,-468.262,45.410,-9.766,0
1582734568.020,24.414,-455.566,47.363,-3.906,0
1582734568.024,29.785,-549.805,43.457,-16.113,0
1582734568.028,20.508,-457.031,41.504,-29.297,0
1582734568.032,32.715,-520.020,46.387,-11.230,0
1582734568.036,45.898,-609.863,47.852,3.906,0
1582734568.039,29.297,-748.535,44.434,-5.859,0
1582734568.043,9.277,-681.641,41.504,-21.484,0
1582734568.047,15.137,-467.285,36.621,-14.160,0
1582734568.051,27.832,-527.344,38.574,10.254,0
1582734568.055,40.039,-520.996,45.410,16.602,0
1582734568.057,28.320,-443.848,39.551,-0.977,0
1582734568.061,18.066,-428.711,30.762,-8.789,0
1582734568.065,18.555,-528.809,33.691,3.418,0
1582734568.069,27.344,-628.906,39.551,7.324,0
1582734568.073,35.156,-496.582,42.480,-4.395,0
1582734568.077,23.926,-583.008,43.945,-10.254,0
1582734568.081,26.367,-835.449,46.387,2.930,0
1582734568.084,35.645,-768.066,45.898,7.812,0
1582734568.088,35.645,-500.977,40.039,1.465,0
1582734568.092,22.949,-428.711,36.621,-7.324,0
1582734568.096,14.160,-513.672,29.297,-14.648,0
1582734568.100,21.973,-522.461,24.414,-5.859,0
1582734568.102,32.715,-415.527,27.832,6.348,0
1582734568.106,33.691,-482.910,24.414,-8.301,0
1582734568.110,22.461,-600.098,24.902,-16.602,0
1582734568.114,28.320,-496.582,32.227,-4.883,0
1582734568.118,30.273,-405.762,31.738,-5.371,0
1582734568.122,10.254,-579.102,36.621,-17.578,0
1582734568.126,4.883,-832.520,41.504,-19.531,0
1582734568.129,0.488,-664.551,36.133,-0.488,0
1582734568.133,-13.184,-428.223,31.250,5.371,0
1582734568.137,1.953,-519.043,35.156,2.441,0
1582734568.141,14.160,-572.266,41.504,-6.836,0
1582734568.145,10.742,-429.688,44.922,-1.465,0
1582734568.161,18.066,-379.883,44.922,13.672,0
1582734568.165,27.832,-509.766,41.504,4.395,0
1582734568.169,20.020,-506.836,45.410,-13.184,0
1582734568.173,26.367,-407.227,45.410,-8.301,0
1582734568.177,33.691,-387.207,45.898,6.348,0
1582734568.181,27.344,-517.578,49.316,6.348,0
1582734568.185,13.184,-674.316,49.805,0.977,0
1582734568.188,0.488,-546.387,49.316,1.465,0
1582734568.192,8.789,-438.965,47.363,13.672,0
1582734568.196,19.531,-658.691,46.387,18.555,0
1582734568.200,21.484,-639.160,46.387,4.395,0
1582734568.204,20.020,-385.742,44.434,4.883,0
1582734568.207,15.137,-403.320,38.086,17.090,0
1582734568.211,8.301,-500.488,35.156,20.020,0
1582734568.215,21.973,-472.656,37.598,11.719,0
1582734568.219,17.090,-429.199,40.527,0.000,0
1582734568.223,12.695,-481.934,37.598,-3.418,0
1582734568.227,36.133,-632.324,39.062,12.207,0
1582734568.231,33.691,-684.570,37.598,7.812,0
1582734568.234,12.695,-589.844,32.227,-17.090,0
1582734568.238,12.695,-577.637,34.668,6.348,0
1582734568.242,18.555,-687.012,43.945,20.020,0
1582734568.246,18.066,-541.992,43.457,1.465,0
1582734568.250,13.184,-418.945,36.133,-11.230,0
1582734568.252,7.812,-537.598,35.645,-15.137,0
1582734568.256,8.301,-492.676,40.527,0.977,0
1582734568.260,13.672,-322.266,47.363,19.043,0
1582734568.264,2.930,-383.789,45.410,14.160,0
1582734568.268,-6.836,-486.816,44.922,3.418,0
1582734568.272,5.371,-612.305,48.340,12.207,0
1582734568.276,12.207,-638.184,52.246,26.367,0
1582734568.279,18.066,-437.988,48.828,20.508,0
1582734568.283,18.555,-591.309,39.551,9.766,0
1582734568.287,19.043,-712.402,38.086,17.578,0
1582734568.291,28.320,-448.730,39.551,12.695,0
1582734568.295,26.367,-476.074,36.621,3.906,0
1582734568.296,17.578,-509.766,35.156,-14.160,0
1582734568.300,17.578,-496.094,34.180,-22.461,0
1582734568.304,23.438,-475.586,34.180,-9.277,0
1582734568.308,33.203,-553.223,34.180,-5.859,0
1582734568.312,27.832,-601.074,30.762,-17.090,0
1582734568.316,3.906,-648.438,32.715,-30.273,17161
1582734568.320,5.371,-607.422,42.480,-19.043,0
1582734568.323,28.809,-500.977,43.457,0.488,0
1582734568.327,32.227,-712.891,41.992,-13.184,0
1582734568.331,11.719,-608.398,43.945,-26.855,0
1582734568.335,15.137,-402.832,44.434,-12.695,0
1582734568.339,32.715,-531.738,42.969,-9.277,0
1582734568.342,33.691,-551.270,41.992,-22.461,0
1582734568.346,23.438,-438.477,41.992,-29.785,0
1582734568.350,20.020,-455.078,39.551,-13.672,0
1582734568.354,32.715,-491.211,41.016,-1.465,0
1582734568.358,31.738,-479.004,43.945,-3.906,0
1582734568.362,26.367,-572.266,41.016,-15.137,0
1582734568.366,25.391,-614.746,36.133,-9.277,0
1582734568.369,21.484,-717.773,35.156,7.324,0
1582734568.373,27.832,-747.070,36.621,8.301,0
1582734568.377,25.391,-466.797,39.551,2.930,0
1582734568.381,20.020,-417.969,38.086,-4.883,0
1582734568.385,20.996,-497.070,29.297,3.418,0
1582734568.387,24.902,-435.059,29.785,14.160,0
1582734568.391,17.090,-374.512,34.668,-0.488,0
1582734568.395,5.371,-453.613,31.738,-7.324,0
1582734568.399,11.719,-513.184,33.691,10.742,0
1582734568.403,11.719,-487.793,39.551,29.297,0
1582734568.407,14.160,-492.676,39.551,29.785,0
1582734568.411,8.789,-596.680,32.715,16.113,0
1582734568.414,6.836,-741.211,29.785,21.484,0
1582734568.418,18.066,-636.719,23.926,21.484,0
1582734568.422,22.949,-448.242,15.625,18.555,0
1582734568.426,18.555,-495.605,18.555,18.555,0
1582734568.430,12.695,-568.848,19.531,9.766,0
1582734568.432,14.160,-451.172,21.484,27.344,0
1582734568.436,23.438,-404.785,26.855,36.133,0
1582734568.440,24.414,-496.094,29.785,29.785,0
1582734568.444,16.113,-493.652,28.320,18.555,0
1582734568.448,14.648,-417.480,22.949,24.902,0
1582734568.452,18.066,-524.902,23.926,35.645,0
1582734568.456,13.672,-729.492,27.832,26.367,0
1582734568.459,9.766,-729.004,24.414,10.254,0
1582734568.463,12.695,-492.676,20.020,10.742,0
1582734568.467,16.113,-437.500,17.090,22.949,0
1582734568.471,14.648,-497.070,14.648,20.020,0
1582734568.475,8.789,-511.230,16.602,12.207,0
1582734568.477,14.648,-474.609,15.625,24.414,0
1582734568.481,28.320,-435.059,17.090,36.133,0
1582734568.485,29.297,-471.680,25.391,38.086,0
1582734568.489,22.461,-452.148,31.250,30.762,0
1582734568.493,19.043,-397.461,36.133,18.555,0
1582734568.497,20.996,-490.234,37.109,35.156,0
1582734568.501,30.273,-736.328,34.668,45.898,0
1582734568.504,23.926,-626.953,31.738,26.367,0
1582734568.508,17.578,-404.297,34.180,22.461,0
1582734568.512,34.668,-451.660,40.527,36.621,0
1582734568.516,35.645,-521.484,38.574,43.457,0
1582734568.520,17.578,-464.355,33.691,27.832,0
1582734568.537,12.695,-425.293,37.598,17.578,0
1582734568.541,20.020,-492.676,45.410,34.180,0
1582734568.545,34.668,-603.516,47.363,36.621,0
1582734568.549,44.434,-527.344,45.410,32.227,0
1582734568.553,37.109,-402.344,43.457,21.484,0
1582734568.557,38.086,-535.156,48.828,23.926,0
1582734568.561,45.898,-619.141,48.828,40.527,0
1582734568.564,51.270,-492.676,50.293,37.109,0
1582734568.568,56.641,-360.840,57.617,28.809,0
1582734568.572,54.199,-593.262,59.570,31.738,0
1582734568.576,38.086,-666.504,56.641,39.551,0
1582734568.580,40.527,-435.059,57.617,41.504,0
1582734568.582,39.551,-446.289,56.152,30.273,0
1582734568.586,27.832,-525.391,54.199,27.344,0
1582734568.590,20.996,-458.496,54.199,38.574,0
1582734568.594,21.484,-391.113,52.246,39.551,0
1582734568.598,28.809,-406.250,56.641,34.668,0
1582734568.602,27.832,-535.156,58.594,20.508,0
1582734568.606,23.438,-637.207,52.246,19.043,0
1582734568.609,18.066,-559.570,49.805,38.086,0
1582734568.613,27.344,-500.977,51.758,44.922,0
1582734568.617,24.414,-676.270,45.898,28.809,0
1582734568.621,6.836,-574.707,40.039,20.508,0
1582734568.625,10.254,-370.605,33.691,28.320,0
1582734568.627,12.695,-463.379,27.832,40.039,0
1582734568.631,11.230,-513.672,31.250,29.297,0
1582734568.635,11.719,-403.809,29.297,8.301,0
1582734568.639,21.484,-374.512,24.414,16.113,0
1582734568.643,34.180,-457.520,23.926,37.109,0
1582734568.647,34.668,-603.027,24.902,34.180,0
1582734568.651,22.949,-637.207,23.438,22.461,0
1582734568.654,15.137,-439.453,24.902,27.832,0
1582734568.658,29.297,-576.660,30.762,31.738,0
1582734568.662,31.250,-753.418,28.320,27.832,0
1582734568.666,14.160,-458.984,25.391,20.996,0
1582734568.670,14.648,-373.535,24.902,26.367,0
1582734568.672,21.484,-429.199,24.902,38.086,0
1582734568.676,22.461,-393.066,27.344,37.598,0
1582734568.680,9.277,-332.520,26.367,19.043,0
1582734568.684,11.719,-415.527,25.391,17.090,0
1582734568.688,23.926,-500.977,24.414,34.668,0
1582734568.692,28.809,-562.012,26.855,38.574,0
1582734568.696,28.320,-538.086,31.738,30.273,0
1582734568.699,28.809,-503.418,33.203,25.391,0
1582734568.703,40.527,-727.539,38.086,35.645,0
1582734568.707,38.574,-596.680,45.898,51.758,0
1582734568.711,26.367,-373.535,54.199,49.316,0
1582734568.715,31.250,-591.309,56.641,29.785,0
1582734568.717,41.016,-691.895,46.875,34.180,0
1582734568.721,37.598,-474.609,38.086,41.016,0
1582734568.725,31.738,-397.949,35.645,36.133,0
1582734568.729,24.902,-532.227,35.645,19.043,0
1582734568.733,27.832,-521.973,40.527,21.973,0
1582734568.737,36.621,-556.152,49.316,37.109,0
1582734568.741,39.551,-563.965,50.293,33.691,0
1582734568.744,26.855,-702.637,47.852,27.344,0
1582734568.748,13.184,-784.180,49.316,26.367,0
1582734568.752,10.742,-447.266,47.363,28.809,0
1582734568.756,10.254,-378.418,47.852,44.922,0
1582734568.760,5.859,-541.016,50.781,42.480,0
1582734568.762,2.441,-523.438,49.805,30.762,0
1582734568.766,12.207,-381.348,41.992,41.992,0
1582734568.770,25.879,-479.004,41.016,52.246,0
1582734568.774,22.461,-539.062,44.434,36.621,0
1582734568.778,16.602,-434.082,38.574,17.578,0
1582734568.782,22.949,-523.926,32.715,23.438,0
1582734568.786,22.461,-605.469,41.016,28.809,0
1582734568.789,27.832,-760.254,48.828,29.785,0
1582734568.793,20.508,-653.809,46.875,25.879,0
1582734568.797,15.137,-381.348,46.875,26.855,0
1582734568.801,26.367,-467.773,46.875,43.457,0
1582734568.805,38.086,-535.156,47.363,58.594,0
1582734568.807,30.762,-426.270,47.852,49.805,0
1582734568.811,13.184,-392.578,42.969,29.297,0
1582734568.815,18.555,-498.535,45.410,36.621,0
1582734568.819,32.227,-548.828,52.734,45.898,0
1582734568.823,29.785,-476.074,51.758,38.574,0
1582734568.827,21.973,-575.684,48.340,26.855,0
1582734568.831,30.273,-793.457,41.992,24.902,0
1582734568.834,36.621,-774.414,40.527,31.738,0
1582734568.838,38.574,-469.727,48.340,26.367,0
1582734568.842,41.992,-402.832,54.199,12.695,0
1582734568.846,43.457,-491.699,52.734,20.508,0
1582734568.850,51.270,-487.305,49.805,40.039,0
1582734568.852,47.852,-405.762,54.199,39.062,0
1582734568.856,31.738,-433.594,63.477,20.508,0
1582734568.860,36.133,-524.902,65.918,30.762,0
1582734568.864,40.527,-479.492,68.848,45.898,0
1582734568.868,35.645,-375.488,70.801,44.922,0
1582734568.872,23.926,-510.254,67.871,32.715,0
1582734568.876,18.555,-795.410,65.430,24.414,0
1582734568.879,25.879,-620.117,62.012,38.086,0
1582734568.883,33.203,-395.508,57.617,39.062,0
1582734568.887,21.973,-554.688,55.664,29.297,0
1582734568.891,18.555,-568.359,55.176,23.438,0
1582734568.895,33.203,-397.461,57.129,33.691,0
1582734568.912,36.133,-347.168,59.570,45.410,0
1582734568.916,32.227,-500.488,56.152,35.156,0
1582734568.920,22.949,-546.387,53.711,14.160,0
1582734568.924,20.508,-404.297,55.664,17.090,0
1582734568.928,36.133,-399.902,48.828,25.391,0
1582734568.932,39.062,-546.875,46.387,26.367,0
1582734568.936,20.020,-687.012,45.410,12.207,0
1582734568.939,15.625,-599.121,42.480,3.906,0
1582734568.943,23.438,-432.129,48.340,22.461,0
1582734568.947,28.320,-644.043,52.734,18.066,0
1582734568.951,22.461,-664.551,51.270,1.953,0
1582734568.955,8.301,-513.184,49.316,-1.465,0
1582734568.957,10.742,-623.535,48.340,8.301,0
1582734568.961,20.996,-597.656,48.340,22.461,0
1582734568.965,30.762,-496.094,49.316,19.043,0
1582734568.969,29.785,-417.480,47.363,3.418,0
1582734568.973,26.367,-499.512,46.387,10.742,0
1582734568.977,37.109,-627.441,46.875,29.785,0
1582734568.981,40.039,-652.832,49.805,24.414,0
1582734568.984,28.809,-560.547,49.316,9.277,0
1582734568.988,22.949,-560.059,48.340,16.113,0
1582734568.992,37.109,-771.484,56.152,30.762,0
1582734568.996,45.898,-586.426,62.988,35.645,0
1582734569.000,30.273,-386.230,65.430,25.391,0
1582734569.002,32.715,-502.441,65.430,25.879,0
1582734569.006,33.203,-470.215,62.500,44.434,0
1582734569.010,24.414,-439.941,61.523,48.828,0
1582734569.014,20.508,-494.629,60.547,29.785,0
1582734569.018,15.625,-534.668,56.641,18.066,0
1582734569.022,20.020,-623.047,55.664,38.574,0
1582734569.026,30.762,-583.008,62.988,48.340,0
1582734569.029,29.297,-455.566,64.453,34.668,0
