timestamps,TP9,AF7,AF8,TP10,Marker0
1581637281.974,20.996,38.574,33.203,11.719,0
1581637281.977,27.832,42.969,28.809,10.254,0
1581637281.981,27.832,32.715,22.949,18.066,0
1581637281.985,15.625,25.391,26.367,17.578,0
1581637281.989,16.602,24.902,32.715,14.648,0
1581637281.993,26.855,33.203,25.391,5.371,0
1581637282.011,24.414,26.855,24.414,12.695,0
1581637282.015,26.855,20.020,30.273,26.855,0
1581637282.019,18.555,20.020,33.691,14.648,0
1581637282.023,5.859,26.367,36.133,5.371,0
1581637282.027,11.719,23.438,30.273,8.789,0
1581637282.031,20.020,12.207,24.414,11.230,0
1581637282.035,17.578,21.484,28.809,7.324,0
1581637282.038,13.184,37.598,29.297,11.719,0
1581637282.042,16.602,42.969,27.832,13.184,0
1581637282.046,11.230,32.227,25.879,0.488,0
1581637282.050,1.465,34.668,23.926,0.977,0
1581637282.054,18.066,32.227,24.902,16.113,0
1581637282.055,29.785,8.789,32.227,29.297,0
1581637282.059,18.555,8.301,45.898,24.902,0
1581637282.063,23.438,30.762,45.898,16.602,0
1581637282.067,20.508,28.320,31.738,21.484,0
1581637282.071,19.043,16.602,32.715,18.555,0
1581637282.075,29.785,16.113,26.855,16.113,0
1581637282.079,32.227,22.949,20.508,24.902,0
1581637282.082,20.996,41.504,28.809,23.926,0
1581637282.086,10.742,31.250,34.180,16.602,0
1581637282.090,29.785,16.113,34.180,21.484,0
1581637282.094,31.738,29.785,38.574,25.391,0
1581637282.098,22.949,39.062,39.062,16.113,0
1581637282.100,32.715,41.992,29.785,9.766,0
1581637282.104,28.320,27.344,25.879,20.508,0
1581637282.108,32.227,15.137,29.785,20.020,0
1581637282.112,39.062,20.508,30.762,22.949,0
1581637282.116,36.133,21.973,29.297,28.320,0
1581637282.120,22.461,8.789,28.320,4.395,0
1581637282.124,9.277,22.949,29.297,-14.160,0
1581637282.127,7.324,39.062,23.926,-4.883,0
1581637282.131,16.113,32.227,22.461,0.000,0
1581637282.135,9.766,30.273,35.645,5.371,0
1581637282.139,12.207,20.020,41.504,22.461,0
1581637282.143,34.668,23.926,30.273,27.344,0
1581637282.145,30.273,19.531,27.832,17.578,0
1581637282.149,35.645,0.000,37.109,31.250,0
1581637282.153,38.086,20.020,41.992,48.340,0
1581637282.157,27.344,44.434,30.762,27.344,0
1581637282.161,24.902,39.551,25.391,11.230,0
1581637282.165,21.484,31.738,32.715,13.672,0
1581637282.169,19.531,35.645,26.367,24.414,0
1581637282.172,17.090,32.227,24.902,7.324,0
1581637282.176,30.273,24.414,39.551,12.695,0
1581637282.180,36.621,28.320,38.086,42.969,0
1581637282.184,29.785,19.043,29.297,42.969,0
1581637282.188,40.527,4.883,42.480,52.734,0
1581637282.190,50.781,13.672,33.203,48.828,0
1581637282.194,35.156,28.320,15.137,39.551,0
1581637282.198,25.879,40.527,25.391,27.344,0
1581637282.202,28.320,45.410,33.691,11.719,0
1581637282.206,20.020,33.203,28.320,10.742,0
1581637282.210,21.973,21.484,30.762,11.719,0
1581637282.214,23.926,15.137,41.016,17.090,0
1581637282.217,30.762,16.602,33.203,9.277,0
1581637282.221,42.969,33.203,19.531,1.953,0
1581637282.225,40.527,38.574,29.297,9.277,0
1581637282.229,55.664,32.227,36.621,9.766,0
1581637282.233,65.918,40.039,24.414,12.695,0
1581637282.234,54.688,35.156,27.344,25.391,0
1581637282.238,33.691,24.414,28.809,29.785,0
1581637282.242,8.789,22.461,24.414,23.438,0
1581637282.246,1.465,18.066,22.949,26.367,0
1581637282.250,10.254,11.230,18.066,35.156,0
1581637282.254,14.648,4.883,23.926,50.781,0
1581637282.258,5.859,14.160,39.551,44.434,0
1581637282.261,7.324,23.438,42.480,27.832,0
1581637282.265,15.137,32.227,35.156,35.645,0
1581637282.269,17.090,19.531,34.180,47.363,0
1581637282.273,14.160,17.090,34.180,20.996,0
1581637282.277,13.672,30.762,37.598,7.324,0
1581637282.279,11.719,23.438,47.363,27.832,0
1581637282.283,15.625,18.555,44.922,35.156,0
1581637282.287,10.254,20.508,19.043,28.320,0
1581637282.291,19.531,16.113,10.742,17.578,0
1581637282.295,26.855,27.832,31.250,25.391,0
1581637282.299,20.508,29.297,39.551,20.020,0
1581637282.303,21.484,12.695,32.715,20.020,0
1581637282.306,16.602,20.996,35.156,30.762,0
1581637282.310,15.137,31.738,43.457,25.391,0
1581637282.314,30.762,31.250,38.574,16.113,0
1581637282.318,30.273,20.508,25.879,18.066,0
1581637282.322,31.738,2.930,24.902,20.996,0
1581637282.339,30.273,15.137,41.992,18.555,0
1581637282.343,20.996,22.949,41.504,20.020,0
1581637282.347,25.879,15.625,29.297,23.926,0
1581637282.351,26.367,25.391,33.691,24.902,0
1581637282.355,24.414,33.691,33.691,27.344,0
1581637282.359,28.320,31.250,17.090,43.945,0
1581637282.363,30.762,28.320,15.137,24.414,0
1581637282.366,30.273,28.809,29.785,20.996,0
1581637282.370,31.738,24.414,40.527,45.410,0
1581637282.374,30.273,17.090,43.457,26.855,0
1581637282.378,20.020,26.855,41.992,17.090,17009
1581637282.382,10.742,30.762,33.691,11.719,0
1581637282.384,13.184,14.648,30.273,1.465,0
1581637282.388,22.949,10.742,25.879,-0.488,0
1581637282.392,21.973,32.715,20.020,7.324,0
1581637282.396,21.973,34.180,18.555,19.531,0
1581637282.400,38.086,11.719,22.949,24.414,0
1581637282.404,43.457,20.996,37.598,38.574,0
1581637282.408,27.344,34.668,44.434,32.227,0
1581637282.411,18.066,30.762,40.039,3.418,0
1581637282.415,22.949,32.227,27.344,6.836,0
1581637282.419,28.320,21.973,18.555,27.344,0
1581637282.423,39.062,16.113,26.855,20.996,0
1581637282.427,42.480,23.438,25.879,20.020,0
1581637282.429,34.180,28.320,24.902,25.391,0
1581637282.433,38.086,27.344,31.738,20.020,0
1581637282.437,41.504,29.297,33.203,20.996,0
1581637282.441,32.227,26.855,31.250,24.902,0
1581637282.445,36.621,16.113,27.832,31.738,0
1581637282.449,35.645,7.324,39.062,29.785,0
1581637282.453,34.180,27.344,49.316,25.879,0
1581637282.456,40.039,53.711,24.414,24.902,0
1581637282.460,37.109,36.621,4.883,2.930,0
1581637282.464,27.344,27.832,13.184,2.930,0
1581637282.468,32.715,28.809,19.043,18.066,0
1581637282.472,33.691,7.324,26.367,18.555,0
1581637282.474,26.367,11.230,35.645,19.531,0
1581637282.478,31.738,35.645,37.109,17.090,0
1581637282.482,22.949,41.504,34.180,14.648,0
1581637282.486,24.902,18.555,40.527,17.578,0
1581637282.490,36.621,8.789,32.715,21.484,0
1581637282.494,31.738,33.691,13.184,17.090,0
1581637282.498,27.344,51.270,13.184,13.672,0
1581637282.501,26.855,43.945,18.066,15.625,0
1581637282.505,27.832,21.484,23.438,15.625,0
1581637282.509,32.227,4.395,45.898,15.137,0
1581637282.513,29.297,1.465,61.035,25.879,0
1581637282.517,17.090,16.602,37.598,28.809,0
1581637282.519,17.090,37.109,17.090,15.137,0
1581637282.523,37.598,30.762,25.391,17.090,0
1581637282.527,31.250,14.648,22.461,13.184,0
1581637282.531,12.695,26.367,9.766,10.254,0
1581637282.535,16.113,39.551,22.949,30.273,0
1581637282.539,14.648,31.738,37.598,27.344,0
1581637282.543,20.508,26.367,38.086,22.949,0
1581637282.546,26.367,16.602,46.387,27.832,0
1581637282.550,21.484,15.137,34.180,16.113,0
1581637282.554,23.438,31.250,16.602,24.902,0
1581637282.558,27.344,37.109,29.785,30.273,0
1581637282.562,19.531,44.434,36.133,22.461,0
1581637282.564,17.090,36.621,31.738,19.531,0
1581637282.568,13.184,15.137,28.809,16.113,0
1581637282.572,3.906,20.020,27.344,24.902,0
1581637282.576,17.090,38.574,32.227,20.020,0
1581637282.580,26.855,41.992,30.273,13.184,0
1581637282.584,21.973,25.879,29.297,17.090,0
1581637282.588,21.484,14.160,28.320,18.066,0
1581637282.591,14.160,21.973,29.785,7.324,0
1581637282.595,8.789,27.832,30.762,1.953,0
1581637282.599,16.602,16.113,23.438,10.254,0
1581637282.603,14.648,21.484,20.508,14.160,0
1581637282.607,-1.953,38.574,22.461,7.324,0
1581637282.610,3.418,41.016,30.273,8.301,0
1581637282.614,22.461,30.762,35.645,18.555,0
1581637282.618,7.324,28.809,31.250,15.625,0
1581637282.622,-3.906,32.715,19.531,18.555,0
1581637282.626,21.484,24.414,10.254,23.438,0
1581637282.630,18.066,12.207,15.137,11.230,0
1581637282.634,16.113,6.836,35.156,16.113,0
1581637282.637,22.461,17.578,46.387,20.020,0
1581637282.641,19.531,33.203,32.227,12.695,0
1581637282.645,22.461,34.668,18.066,31.738,0
1581637282.649,18.555,27.832,20.996,32.715,0
1581637282.653,10.254,35.156,21.484,9.277,0
1581637282.655,0.977,38.086,21.484,2.930,0
1581637282.659,1.953,38.574,26.367,8.789,0
1581637282.663,22.949,40.039,23.926,11.230,0
1581637282.667,27.344,34.668,20.508,20.508,0
1581637282.671,32.227,30.762,34.668,25.391,0
1581637282.675,29.785,28.320,38.574,17.090,0
1581637282.679,33.203,9.277,38.574,28.320,0
1581637282.682,45.898,8.301,34.668,36.133,0
1581637282.686,31.250,26.855,23.926,23.926,0
1581637282.690,15.137,33.203,23.438,13.184,0
1581637282.694,17.090,44.434,17.090,14.160,0
1581637282.698,25.879,35.645,15.625,16.113,0
1581637282.700,25.879,28.809,29.297,18.066,0
1581637282.704,30.762,26.855,40.527,27.832,0
1581637282.708,31.250,21.484,28.809,31.738,0
1581637282.712,34.668,26.855,23.438,41.016,0
1581637282.716,46.387,24.414,28.320,32.227,0
1581637282.720,50.293,18.066,28.320,33.691,0
1581637282.724,37.109,22.461,29.297,40.039,0
1581637282.727,37.109,34.668,31.250,23.438,0
1581637282.731,36.133,37.598,25.879,20.996,0
1581637282.735,27.344,39.551,21.484,25.391,0
1581637282.739,33.203,27.832,28.320,18.555,0
1581637282.743,36.133,17.090,27.344,25.879,0
1581637282.761,42.969,24.414,21.973,28.809,0
1581637282.765,39.551,21.973,26.367,26.367,0
1581637282.769,35.156,29.785,29.785,34.180,0
1581637282.773,34.180,40.039,26.855,24.414,0
1581637282.777,30.762,30.273,20.996,9.277,0
1581637282.781,43.457,20.996,30.762,27.832,0
1581637282.785,41.504,22.949,48.340,46.875,0
1581637282.788,22.949,27.832,39.551,30.762,0
1581637282.792,21.484,18.066,17.090,23.438,0
1581637282.796,19.043,-0.488,15.625,23.926,0
1581637282.800,21.973,9.277,26.367,23.926,0
1581637282.804,23.438,34.180,24.414,20.508,0
1581637282.805,13.184,40.527,21.484,15.137,0
1581637282.809,11.719,33.691,24.902,12.695,0
1581637282.813,7.812,19.043,27.344,15.137,0
1581637282.817,16.113,17.090,33.203,19.043,0
1581637282.821,34.668,29.785,41.016,29.785,0
1581637282.825,23.926,25.879,34.668,22.949,0
1581637282.829,7.812,21.973,32.227,6.348,0
1581637282.832,25.879,24.414,35.645,15.625,0
1581637282.836,30.762,15.625,38.574,25.879,0
1581637282.840,17.578,14.648,33.203,8.789,0
1581637282.844,20.996,33.691,23.438,5.859,0
1581637282.848,15.137,29.785,20.020,16.113,0
1581637282.865,25.879,23.438,30.273,22.461,0
1581637282.869,42.480,35.645,32.715,31.250,0
1581637282.873,26.855,41.016,27.344,10.742,0
1581637282.877,20.996,31.250,37.109,9.766,0
1581637282.881,39.062,19.531,47.852,30.273,0
1581637282.885,32.227,19.043,51.270,28.320,0
1581637282.889,25.879,27.344,44.434,28.809,0
1581637282.892,23.438,27.832,38.086,22.461,0
1581637282.896,20.020,13.184,33.691,21.484,0
1581637282.900,32.715,29.297,20.996,25.879,0
1581637282.904,34.180,38.574,15.137,19.531,0
1581637282.908,23.926,24.902,27.344,25.391,0
1581637282.895,19.043,35.156,38.086,24.414,0
1581637282.899,24.414,41.992,37.109,10.742,0
1581637282.903,29.785,34.668,40.527,19.043,0
1581637282.907,26.367,21.973,40.527,25.879,0
1581637282.911,19.043,8.301,35.156,19.043,0
1581637282.915,11.230,19.043,28.809,21.973,0
1581637282.919,15.137,31.250,25.391,24.414,0
1581637282.922,30.762,22.461,21.973,28.809,0
1581637282.926,26.855,23.926,19.043,30.762,0
1581637282.930,19.531,23.926,30.273,22.461,0
1581637282.934,15.137,18.555,42.969,22.949,0
1581637282.938,13.672,19.043,40.527,22.949,0
1581637282.940,15.625,28.320,36.621,7.812,0
1581637282.944,15.137,30.273,35.645,15.137,0
1581637282.948,16.113,23.926,35.156,27.344,0
1581637282.952,5.859,23.438,34.668,11.719,0
1581637282.956,0.000,17.090,33.203,14.648,0
1581637282.960,3.906,17.578,33.691,20.508,0
1581637282.964,4.395,41.016,27.344,13.672,0
1581637282.967,9.277,45.898,27.832,6.836,0
1581637282.971,19.531,30.762,38.574,13.184,0
1581637282.975,28.320,24.902,33.691,24.902,0
1581637282.979,37.109,20.508,37.109,18.555,0
1581637282.983,51.270,22.949,44.922,2.930,0
1581637282.985,55.176,26.367,30.762,10.254,0
1581637282.989,49.316,21.973,21.973,4.883,0
1581637282.993,55.664,22.949,24.902,-0.488,0
1581637282.997,40.039,30.762,29.297,18.066,0
1581637283.001,17.090,37.598,27.832,27.344,0
1581637283.005,8.301,34.180,21.484,31.738,0
1581637283.009,6.836,26.367,18.555,46.387,0
1581637283.012,0.000,9.766,28.320,51.270,0
1581637283.016,6.836,12.695,41.504,41.504,0
1581637283.020,17.090,30.762,35.156,30.273,0
1581637283.024,15.137,29.785,24.414,30.273,0
1581637283.028,15.137,13.672,35.645,40.039,0
1581637283.030,14.160,23.438,40.039,27.344,0
1581637283.034,18.555,33.203,29.785,9.277,0
1581637283.038,12.695,31.250,25.879,9.766,0
1581637283.042,6.836,37.109,28.320,12.695,0
1581637283.046,15.137,40.039,23.438,12.207,0
1581637283.050,12.695,41.992,17.090,13.184,0
1581637283.054,18.555,32.227,21.484,12.207,0
1581637283.057,31.738,22.461,21.973,-0.488,0
1581637283.061,26.855,26.855,34.668,6.836,0
1581637283.065,32.715,30.762,39.551,22.949,0
1581637283.069,31.250,41.504,32.715,18.555,0
1581637283.073,22.949,35.156,34.668,17.090,0
1581637283.075,22.461,24.414,30.762,11.230,0
1581637283.079,23.926,28.809,21.973,15.137,0
1581637283.083,25.391,36.621,17.578,24.902,0
1581637283.087,27.344,42.969,21.973,31.250,0
1581637283.091,29.785,43.945,24.414,30.273,0
1581637283.095,33.203,32.715,14.160,18.066,0
1581637283.099,36.133,23.926,16.602,6.836,0
1581637283.102,30.273,36.621,31.738,15.137,0
1581637283.106,21.484,41.504,30.273,19.531,0
1581637283.110,20.508,38.086,28.320,19.043,0
1581637283.114,30.273,33.691,41.504,26.855,0
1581637283.118,32.227,31.250,41.504,29.785,0
1581637283.136,33.203,14.648,30.762,31.250,0
1581637283.140,11.719,-2.441,33.691,24.902,0
1581637283.144,18.555,18.555,35.156,26.855,0
1581637283.148,42.969,42.480,26.855,38.574,0
1581637283.152,40.039,33.203,18.555,29.297,0
1581637283.156,37.598,24.414,22.949,20.996,0
1581637283.160,34.180,21.973,31.738,43.457,0
1581637283.163,33.203,15.137,41.016,26.855,0
1581637283.167,41.504,31.250,45.898,20.020,0
1581637283.171,37.109,48.340,36.133,29.297,0
1581637283.175,26.367,43.457,18.555,16.602,0
1581637283.179,34.180,26.367,22.949,32.715,0
1581637283.180,43.457,14.648,33.203,48.828,0
1581637283.184,46.875,2.441,42.480,46.875,0
1581637283.188,26.855,1.953,32.715,39.062,0
1581637283.192,27.832,29.297,21.973,24.902,0
1581637283.196,45.410,32.715,29.297,20.996,0
1581637283.200,38.086,15.625,25.879,28.320,0
1581637283.204,40.039,23.926,24.902,32.715,0
1581637283.207,26.855,40.527,25.879,14.160,0
1581637283.211,9.277,25.879,27.832,4.883,0
1581637283.215,13.672,9.766,33.691,18.066,0
1581637283.219,23.438,24.414,38.574,12.207,0
1581637283.223,27.344,22.949,40.039,14.160,0
1581637283.225,39.062,9.277,31.250,28.320,0
1581637283.229,41.992,13.672,26.855,32.227,0
1581637283.233,46.387,31.738,38.086,45.898,0
1581637283.237,39.062,20.020,43.945,52.246,0
1581637283.241,40.527,3.906,32.715,33.203,0
1581637283.245,42.480,13.672,28.320,11.719,0
1581637283.249,23.926,16.602,30.762,11.230,0
1581637283.252,26.367,26.855,30.273,9.766,0
1581637283.256,31.250,37.109,26.855,17.090,0
1581637283.260,34.180,27.832,22.949,23.926,0
1581637283.264,32.715,24.902,27.832,33.691,0
1581637283.268,27.344,31.738,28.809,32.715,0
1581637283.269,18.066,37.598,33.203,27.832,0
1581637283.273,16.113,29.297,29.785,25.879,0
1581637283.277,21.484,21.484,24.414,25.879,0
1581637283.281,18.066,12.207,33.203,30.273,0
1581637283.285,15.137,1.465,30.762,28.809,0
1581637283.289,18.066,20.020,29.785,29.297,0
1581637283.293,19.531,31.738,34.668,20.996,0
1581637283.296,16.602,4.883,32.227,18.555,0
1581637283.300,16.113,-11.230,22.461,11.230,0
1581637283.304,8.301,18.066,15.137,-3.418,0
1581637283.308,15.625,33.691,22.461,7.812,0
1581637283.312,26.367,24.902,29.297,29.297,0
1581637283.314,27.344,19.531,33.203,22.461,0
1581637283.318,26.855,20.020,34.668,21.973,0
1581637283.322,17.090,33.203,21.973,11.719,0
1581637283.326,17.090,30.762,17.578,-0.977,0
1581637283.330,20.020,8.789,22.949,12.695,0
1581637283.334,2.930,13.672,29.785,5.371,0
1581637283.338,7.324,32.715,35.156,0.000,0
1581637283.341,30.273,27.832,26.367,16.113,0
1581637283.345,24.902,20.020,32.715,13.184,0
1581637283.349,33.203,31.250,40.039,17.090,0
1581637283.353,24.902,32.227,36.133,19.531,0
1581637283.357,5.371,21.973,34.180,21.484,0
1581637283.359,10.742,21.484,32.227,26.855,0
1581637283.363,14.648,18.555,20.996,22.949,0
1581637283.367,11.719,20.020,19.531,11.230,0
1581637283.371,11.230,26.367,33.691,8.789,0
1581637283.375,9.766,30.273,35.645,10.742,0
1581637283.379,1.953,35.156,39.062,8.789,0
1581637283.383,8.301,28.320,43.945,12.207,0
1581637283.386,14.160,18.066,38.086,23.438,0
1581637283.390,0.488,17.090,29.297,16.113,0
1581637283.394,10.742,14.160,28.320,22.949,0
1581637283.398,18.555,20.020,26.855,28.320,0
1581637283.402,14.648,27.344,18.555,19.531,0
1581637283.404,35.645,32.715,21.484,27.344,0
1581637283.408,37.109,23.438,21.484,19.043,0
1581637283.412,20.020,20.996,21.973,-11.719,0
1581637283.416,27.344,41.992,33.691,0.977,0
1581637283.420,30.762,43.945,37.598,28.320,28500
1581637283.424,24.902,21.484,28.809,27.344,0
1581637283.428,23.438,7.812,19.531,20.020,0
1581637283.431,22.949,18.066,24.414,18.555,0
1581637283.435,26.367,34.668,26.855,17.578,0
1581637283.439,26.855,44.434,22.461,6.836,0
1581637283.443,23.926,37.109,34.180,5.371,0
1581637283.447,13.672,28.809,39.062,1.953,0
1581637283.450,9.277,28.809,31.738,15.625,0
1581637283.454,8.301,33.203,32.715,18.066,0
1581637283.458,6.836,35.645,29.297,17.578,0
1581637283.462,11.719,19.531,29.785,27.344,0
1581637283.466,26.367,20.996,28.809,34.180,0
1581637283.470,22.461,28.809,33.691,32.715,0
1581637283.474,19.043,24.414,37.598,19.531,0
1581637283.477,20.020,32.227,21.484,6.348,0
1581637283.481,22.949,36.621,21.973,23.438,0
1581637283.485,20.508,33.203,31.738,31.738,0
1581637283.489,18.066,19.043,31.250,11.230,0
1581637283.493,27.832,14.648,29.785,4.883,0
1581637283.509,18.555,36.133,16.113,11.719,0
1581637283.513,11.230,34.668,17.090,25.879,0
1581637283.517,26.367,21.973,39.551,19.531,0
1581637283.521,32.715,24.902,41.504,17.578,0
1581637283.525,34.180,19.043,34.180,41.504,0
1581637283.529,49.805,16.602,28.809,44.922,0
1581637283.533,44.434,34.668,26.367,30.273,0
1581637283.536,31.738,45.410,30.762,25.879,0
1581637283.540,19.531,30.273,28.809,9.766,0
1581637283.544,8.789,20.508,28.809,13.672,0
1581637283.548,22.461,26.855,42.969,23.926,0
1581637283.552,18.555,26.855,45.410,16.602,0
1581637283.554,10.254,13.672,38.574,14.160,0
1581637283.558,16.602,16.602,33.203,16.602,0
1581637283.562,16.602,26.367,28.320,18.066,0
1581637283.566,22.461,17.578,27.344,25.879,0
1581637283.570,30.762,28.809,16.602,27.832,0
1581637283.574,35.156,46.875,20.996,19.043,0
1581637283.578,32.227,40.039,46.387,23.926,0
1581637283.581,35.156,34.668,36.621,24.414,0
1581637283.585,37.598,31.738,17.090,22.949,0
1581637283.589,23.438,25.391,20.020,15.625,0
1581637283.593,23.926,24.414,28.320,10.254,0
1581637283.597,36.133,23.926,27.832,19.043,0
1581637283.599,48.828,19.531,29.785,49.316,0
1581637283.603,50.781,20.996,31.738,50.781,0
1581637283.607,33.691,36.621,25.391,29.785,0
1581637283.611,42.969,41.504,32.227,36.621,0
1581637283.615,35.645,20.020,44.922,20.020,0
1581637283.619,18.555,17.578,34.668,3.906,0
1581637283.623,20.020,41.992,13.184,19.043,0
1581637283.626,14.160,40.527,16.602,15.625,0
1581637283.630,20.508,25.879,32.715,8.789,0
1581637283.634,29.297,31.250,34.668,12.695,0
1581637283.638,18.555,30.273,36.621,35.645,0
1581637283.642,21.484,15.137,30.762,45.410,0
1581637283.645,30.762,14.160,28.320,35.645,0
1581637283.649,23.438,20.020,30.273,23.438,0
1581637283.653,21.484,17.578,31.250,26.367,0
1581637283.657,19.043,12.207,31.738,29.297,0
1581637283.661,24.902,21.484,22.461,20.996,0
1581637283.665,19.531,28.809,21.484,14.648,0
1581637283.669,12.695,25.879,33.691,11.230,0
1581637283.672,20.020,19.043,42.480,26.367,0
1581637283.676,27.832,20.020,39.062,29.297,0
1581637283.680,37.598,35.645,25.879,26.367,0
1581637283.684,20.996,24.414,26.367,41.016,0
1581637283.688,27.832,8.301,28.809,40.039,0
1581637283.691,41.504,21.484,30.762,18.066,0
1581637283.695,23.926,31.250,34.180,14.160,0
1581637283.699,26.855,26.855,39.551,30.762,0
1581637283.703,23.438,29.297,32.715,22.949,0
1581637283.707,23.926,30.273,31.250,9.766,0
1581637283.711,28.809,37.598,39.062,11.230,0
1581637283.715,36.621,46.875,26.367,11.719,0
1581637283.718,47.363,18.555,21.973,1.465,0
1581637283.722,44.922,16.602,26.367,-6.836,0
1581637283.726,44.922,31.250,19.531,0.000,0
1581637283.730,31.250,28.809,17.090,12.695,0
1581637283.734,29.297,30.762,26.367,29.785,0
1581637283.735,20.508,23.926,41.992,42.480,0
1581637283.739,6.348,24.902,46.875,42.480,0
1581637283.743,6.348,34.668,33.691,40.527,0
1581637283.747,13.672,40.527,19.043,41.992,0
1581637283.751,23.438,41.504,25.391,44.434,0
1581637283.755,18.555,12.695,44.434,50.293,0
1581637283.759,20.020,6.836,43.945,48.340,0
1581637283.762,0.000,23.926,30.762,24.902,0
1581637283.766,-1.465,36.621,26.855,19.531,0
1581637283.770,23.438,35.645,28.809,28.320,0
1581637283.774,26.855,26.855,30.762,17.578,0
1581637283.778,18.555,33.691,24.902,18.066,0
1581637283.780,18.555,43.945,17.090,20.996,0
1581637283.784,18.555,41.992,18.555,12.695,0
1581637283.788,25.879,24.414,39.062,21.484,0
1581637283.792,23.926,8.301,49.805,21.973,0
1581637283.796,24.414,15.137,38.574,16.602,0
1581637283.800,26.367,33.203,27.832,26.367,0
1581637283.804,34.668,32.227,26.855,23.438,0
1581637283.807,38.086,23.926,28.320,18.066,0
1581637283.811,25.879,19.531,31.250,25.879,0
1581637283.815,21.973,17.578,35.156,19.531,0
1581637283.819,8.301,42.480,21.484,10.254,0
1581637283.823,-3.906,50.781,19.043,6.348,0
1581637283.825,7.812,34.180,34.668,-2.441,0
1581637283.829,22.949,26.367,45.898,6.836,0
1581637283.833,24.414,10.254,42.969,27.344,0
1581637283.837,20.508,14.160,32.715,33.203,0
1581637283.841,31.738,30.273,33.691,36.621,0
1581637283.845,32.715,32.715,30.273,31.250,0
1581637283.849,26.855,40.039,25.391,13.672,0
1581637283.852,32.227,28.809,40.527,23.926,0
1581637283.856,27.344,9.766,46.387,33.691,0
1581637283.860,28.320,23.438,31.738,26.367,0
1581637283.864,34.668,44.434,27.344,28.809,0
1581637283.868,18.066,40.039,26.367,18.066,0
1581637283.885,15.137,27.832,25.391,8.301,0
1581637283.889,35.645,17.090,29.297,22.949,0
1581637283.893,29.297,13.184,31.738,33.691,0
1581637283.897,23.926,17.090,36.621,23.438,0
1581637283.901,30.762,23.926,54.199,24.414,0
1581637283.905,26.855,35.645,48.828,28.809,0
1581637283.909,25.391,35.645,22.949,15.137,0
1581637283.912,28.320,21.973,16.602,15.625,0
1581637283.916,22.949,26.367,28.320,20.996,0
1581637283.920,23.926,19.043,29.297,23.438,0
1581637283.924,37.109,10.254,21.484,32.715,0
1581637283.928,28.809,15.625,35.645,26.855,0
1581637283.930,14.648,18.066,42.969,8.789,0
1581637283.934,31.250,29.297,38.574,12.207,0
1581637283.938,35.645,28.809,39.062,20.020,0
1581637283.942,32.715,33.203,24.414,14.648,0
1581637283.946,39.062,30.273,19.043,21.484,0
1581637283.950,42.480,18.555,32.715,20.020,0
1581637283.954,40.527,10.742,37.598,18.066,0
1581637283.957,35.645,16.113,33.203,22.949,0
1581637283.961,36.133,18.066,28.809,24.414,0
1581637283.965,22.949,24.414,35.156,16.602,0
1581637283.969,16.602,47.852,49.316,9.277,0
1581637283.973,29.297,49.316,45.898,6.348,0
1581637283.975,28.320,23.926,36.133,13.672,0
1581637283.979,19.043,20.508,30.273,22.461,0
1581637283.983,18.066,38.086,24.902,18.066,0
1581637283.987,22.949,29.785,26.367,20.508,0
1581637283.991,22.461,19.043,34.180,31.250,0
1581637283.995,8.789,23.438,29.297,11.719,0
1581637283.999,10.254,28.809,29.297,-0.488,0
1581637284.002,21.973,24.902,37.109,24.414,0
1581637284.006,18.555,21.973,31.738,28.809,0
1581637284.010,21.484,40.039,27.832,18.555,0
1581637284.014,13.184,49.805,36.133,17.090,0
1581637284.018,7.324,32.227,39.551,17.578,0
1581637284.021,3.906,21.484,25.879,20.508,0
1581637284.025,8.301,26.367,19.043,16.602,0
1581637284.029,10.254,25.879,36.133,14.648,0
1581637284.033,3.418,9.766,41.504,14.160,0
1581637284.037,10.742,11.230,25.879,-5.859,0
1581637284.041,12.207,26.367,26.855,0.977,0
1581637284.045,5.859,28.320,34.668,19.531,0
1581637284.048,10.742,21.973,31.738,15.137,0
1581637284.052,12.695,32.715,33.691,17.578,0
1581637284.056,6.836,50.781,29.297,7.812,0
1581637284.060,15.625,33.203,24.902,9.766,0
1581637284.064,29.785,17.090,34.180,23.438,0
1581637284.066,32.715,20.020,40.039,30.762,0
1581637284.070,32.227,16.113,36.621,23.926,0
1581637284.074,28.809,12.695,30.762,21.484,0
1581637284.078,16.113,23.926,30.762,25.879,0
1581637284.082,13.184,38.574,32.715,13.184,0
1581637284.086,12.695,42.480,32.227,8.301,0
1581637284.090,19.043,46.875,34.668,11.230,0
1581637284.093,22.949,27.832,35.645,17.578,0
1581637284.097,20.508,9.766,31.250,35.645,0
1581637284.101,25.879,19.043,31.738,30.762,0
1581637284.105,27.344,25.391,41.504,34.668,0
1581637284.109,32.715,21.973,54.199,39.551,0
1581637284.110,28.320,19.043,41.504,23.926,0
1581637284.114,13.672,28.320,24.414,21.973,0
1581637284.118,7.324,25.879,18.066,17.578,0
1581637284.122,19.043,30.273,11.719,22.461,0
1581637284.126,21.973,35.156,15.137,19.531,0
1581637284.130,3.418,25.879,26.367,6.348,0
1581637284.134,0.977,13.672,30.273,7.324,0
1581637284.137,23.926,9.277,36.621,21.973,0
1581637284.141,29.785,20.508,42.969,15.137,0
1581637284.145,18.066,29.785,38.574,8.301,0
1581637284.149,16.602,26.367,31.738,14.648,0
1581637284.153,10.742,26.855,18.066,13.672,0
