timestamps,TP9,AF7,AF8,TP10,Marker0
1581358284.352,22.461,29.297,22.949,10.254,0
1581358284.356,10.254,39.551,20.020,0.000,0
1581358284.359,3.418,29.785,28.809,-3.418,0
1581358284.363,15.137,32.227,21.973,2.930,0
1581358284.367,12.207,27.344,23.438,-5.371,0
1581358284.371,15.625,28.320,32.227,-4.395,0
1581358284.375,22.461,41.016,33.203,8.789,0
1581358284.377,13.672,47.852,28.809,3.418,0
1581358284.381,5.859,48.340,29.297,-5.859,0
1581358284.385,13.672,45.410,25.879,10.742,0
1581358284.389,30.273,32.227,28.320,17.090,0
1581358284.393,34.668,17.090,30.273,20.996,0
1581358284.397,22.949,15.625,30.762,29.785,0
1581358284.401,5.371,19.043,29.785,29.297,0
1581358284.404,3.906,37.109,16.602,23.926,0
1581358284.408,0.977,46.875,22.949,1.953,0
1581358284.412,-0.977,36.133,26.855,-15.137,0
1581358284.416,16.602,14.648,24.414,-6.348,0
1581358284.420,14.648,6.836,37.598,11.230,0
1581358284.422,11.719,21.484,48.340,8.789,0
1581358284.426,20.996,34.180,41.504,11.230,0
1581358284.430,28.320,29.785,30.273,14.160,0
1581358284.434,21.484,24.414,27.832,5.859,0
1581358284.438,31.738,30.762,25.391,13.672,0
1581358284.442,47.363,27.344,21.973,30.762,0
1581358284.446,29.297,19.531,19.043,30.762,0
1581358284.449,21.973,19.043,29.297,22.949,0
1581358284.453,27.344,35.156,37.598,8.789,0
1581358284.457,21.973,37.598,35.156,17.578,0
1581358284.461,26.367,20.020,36.621,34.180,0
1581358284.465,32.715,23.926,33.203,19.531,0
1581358284.467,40.527,31.738,25.391,13.184,0
1581358284.471,49.316,24.414,17.578,6.348,0
1581358284.475,46.875,30.762,15.625,2.441,0
1581358284.479,48.828,19.531,20.508,34.668,0
1581358284.483,39.551,16.113,22.949,38.086,0
1581358284.487,30.762,38.574,26.855,27.344,0
1581358284.491,45.898,47.363,26.367,33.203,0
1581358284.494,53.223,43.457,27.344,25.879,0
1581358284.498,46.875,31.738,33.203,25.879,0
1581358284.502,48.340,22.949,33.203,43.945,0
1581358284.506,37.598,19.043,35.645,38.086,0
1581358284.510,39.551,20.020,32.715,44.922,0
1581358284.513,47.852,31.738,26.855,51.758,0
1581358284.517,35.645,36.133,29.297,33.203,0
1581358284.521,30.762,34.668,32.227,19.531,0
1581358284.525,41.992,40.039,34.180,17.578,0
1581358284.529,57.617,46.387,32.715,31.250,0
1581358284.533,58.105,43.945,33.691,53.711,0
1581358284.537,45.898,37.598,43.457,31.250,0
1581358284.540,39.551,33.203,38.574,11.719,0
1581358284.544,40.527,32.227,27.832,24.902,0
1581358284.548,48.828,30.273,26.855,34.180,0
1581358284.552,49.316,27.344,24.902,37.598,0
1581358284.556,41.016,27.832,20.996,19.043,0
1581358284.573,38.574,32.715,20.996,16.113,0
1581358284.577,38.574,35.645,28.320,20.020,0
1581358284.581,37.109,28.809,35.156,35.156,0
1581358284.585,42.480,25.391,33.203,32.227,0
1581358284.589,47.363,22.461,31.250,15.137,0
1581358284.593,45.410,30.762,32.715,14.648,0
1581358284.597,35.156,42.480,22.949,20.020,0
1581358284.600,38.574,31.738,22.461,25.391,0
1581358284.604,28.320,33.203,36.621,28.320,0
1581358284.608,27.344,41.016,36.621,41.016,0
1581358284.612,33.203,41.992,31.250,32.227,0
1581358284.616,29.785,33.691,34.668,30.762,0
1581358284.618,45.898,21.484,35.156,37.109,0
1581358284.622,53.223,24.902,34.180,32.715,0
1581358284.626,51.270,26.367,29.297,31.250,0
1581358284.630,43.457,28.809,28.320,31.738,0
1581358284.634,46.387,29.297,27.344,39.551,0
1581358284.638,53.223,26.367,19.043,42.480,0
1581358284.642,42.969,29.785,26.367,41.992,0
1581358284.645,36.621,29.785,40.527,40.527,0
1581358284.649,36.621,36.621,41.504,35.156,0
1581358284.653,46.875,36.133,38.574,33.203,0
1581358284.657,45.898,41.992,38.086,33.691,0
1581358284.661,40.039,41.016,38.086,28.320,0
1581358284.663,39.551,37.598,34.668,27.344,0
1581358284.667,44.922,47.363,36.133,29.297,0
1581358284.671,48.828,44.434,38.086,27.344,0
1581358284.675,39.551,32.715,31.250,19.043,0
1581358284.679,24.414,42.969,33.691,13.184,0
1581358284.683,21.484,38.574,44.922,24.414,0
1581358284.687,31.738,37.109,41.992,20.020,0
1581358284.690,33.203,45.898,37.598,22.949,0
1581358284.694,25.391,40.039,39.062,33.691,0
1581358284.698,21.973,36.133,34.180,19.043,0
1581358284.702,32.715,30.762,31.738,23.438,0
1581358284.706,27.344,23.926,36.621,39.062,0
1581358284.708,10.254,28.320,37.598,20.508,0
1581358284.712,12.207,24.902,36.621,13.672,0
1581358284.716,22.461,27.832,33.691,1.953,0
1581358284.720,26.855,45.898,36.133,25.879,0
1581358284.724,21.973,40.527,35.645,45.410,0
1581358284.728,13.184,25.879,26.367,15.625,0
1581358284.732,3.906,34.180,30.762,5.371,0
1581358284.735,14.648,41.504,37.598,20.020,0
1581358284.739,35.645,37.598,34.180,16.602,0
1581358284.743,40.039,32.227,27.832,15.137,0
1581358284.747,28.809,27.344,20.020,24.902,0
1581358284.751,18.555,31.250,21.484,23.926,0
1581358284.753,12.695,33.203,27.832,20.996,0
1581358284.757,26.367,28.320,25.879,20.020,0
1581358284.761,26.855,20.020,21.484,21.973,0
1581358284.765,20.020,17.578,24.414,15.625,0
1581358284.769,19.531,26.367,29.785,21.973,0
1581358284.773,16.113,33.691,28.320,36.621,0
1581358284.777,27.832,30.762,23.438,38.086,0
1581358284.780,33.203,16.602,32.227,12.695,0
1581358284.784,12.207,13.672,34.668,-6.348,0
1581358284.788,16.602,17.578,39.062,-1.465,0
1581358284.792,31.250,17.090,40.527,25.391,0
1581358284.796,42.969,32.715,33.691,24.902,0
1581358284.798,50.293,39.551,31.738,4.395,0
1581358284.802,46.875,36.133,21.484,-6.836,0
1581358284.806,37.109,37.598,17.090,4.883,0
1581358284.810,17.090,31.250,25.391,19.043,0
1581358284.814,8.301,12.207,35.156,38.086,0
1581358284.818,10.742,13.184,36.621,42.480,0
1581358284.822,13.184,36.133,30.762,33.203,0
1581358284.825,23.438,35.156,28.809,15.625,0
1581358284.829,24.902,28.320,31.738,1.465,0
1581358284.833,10.254,26.367,36.133,11.230,0
1581358284.837,-5.859,24.902,37.598,21.484,0
1581358284.841,-8.789,34.668,28.809,26.367,0
1581358284.843,-2.441,21.973,24.414,15.137,0
1581358284.847,1.465,27.344,25.879,9.277,0
1581358284.851,6.836,49.316,30.273,14.648,0
1581358284.855,17.090,33.691,32.715,14.648,0
1581358284.859,20.508,29.785,31.738,8.789,0
1581358284.863,19.043,34.668,27.344,9.766,0
1581358284.867,19.531,29.785,21.973,5.371,0
1581358284.870,22.949,33.203,29.297,6.348,0
1581358284.874,38.086,38.086,38.574,12.207,0
1581358284.878,32.715,40.527,29.297,12.695,0
1581358284.882,20.508,35.645,26.855,12.695,0
1581358284.886,20.508,39.062,30.273,14.160,0
1581358284.888,20.996,41.992,29.785,13.184,0
1581358284.892,29.785,40.527,35.156,14.648,0
1581358284.896,27.832,32.715,35.156,20.996,0
1581358284.900,31.738,22.461,20.996,18.066,0
1581358284.904,29.785,29.297,16.113,12.207,0
1581358284.908,29.785,32.715,33.203,36.133,0
1581358284.912,37.109,30.762,30.762,40.039,0
1581358284.915,41.992,36.133,24.902,21.973,0
1581358284.919,41.992,33.691,27.344,20.996,0
1581358284.923,34.668,32.227,28.809,25.879,0
1581358284.927,43.457,37.109,23.926,20.020,0
1581358284.931,38.086,33.203,18.066,14.160,0
1581358284.933,27.832,19.043,24.902,16.602,0
1581358284.937,25.391,20.020,28.809,9.277,0
1581358284.941,35.645,35.156,33.691,6.348,0
1581358284.945,38.574,34.668,35.645,23.926,0
1581358284.949,29.785,28.809,30.273,42.480,0
1581358284.953,32.715,29.297,22.949,39.551,0
1581358284.957,36.133,24.414,22.949,20.020,0
1581358284.960,25.391,26.855,18.555,3.418,0
1581358284.964,17.090,32.715,24.902,16.113,0
1581358284.968,29.785,23.926,32.227,29.785,0
1581358284.972,31.738,18.066,19.043,19.531,0
1581358284.976,35.156,23.926,23.926,12.695,0
1581358284.993,38.086,27.344,39.551,15.625,0
1581358284.997,18.066,24.902,37.598,18.555,0
1581358285.001,2.441,20.020,32.715,2.930,0
1581358285.005,25.879,25.391,31.250,18.066,0
1581358285.009,40.527,27.832,27.344,48.340,0
1581358285.013,33.203,20.020,31.250,19.043,0
1581358285.017,34.668,18.555,33.203,7.812,0
1581358285.020,27.344,17.090,24.902,18.066,0
1581358285.024,31.738,29.297,19.531,21.973,0
1581358285.028,41.016,41.504,14.648,20.508,0
1581358285.032,28.320,35.156,22.949,3.906,0
1581358285.036,25.391,34.180,36.133,4.395,0
1581358285.038,16.602,37.598,40.039,0.488,0
1581358285.042,23.926,35.645,36.133,5.859,0
1581358285.046,39.551,28.809,28.809,10.254,0
1581358285.050,36.133,25.879,33.203,4.395,0
1581358285.054,37.109,29.297,27.832,15.137,0
1581358285.058,20.996,32.227,15.625,8.789,0
1581358285.062,14.648,34.180,28.320,-2.441,0
1581358285.065,19.531,41.504,35.645,13.672,0
1581358285.069,16.113,39.062,30.762,11.719,0
1581358285.073,14.160,28.320,31.738,-2.930,0
1581358285.077,11.230,27.832,34.180,7.812,0
1581358285.081,20.508,27.832,29.785,22.949,0
1581358285.083,28.320,13.672,17.578,31.250,0
1581358285.087,21.973,17.090,20.020,28.809,0
1581358285.091,20.508,29.785,32.715,27.344,0
1581358285.095,21.973,25.391,41.992,16.113,0
1581358285.099,16.113,26.855,39.551,16.113,0
1581358285.103,29.785,24.902,40.527,25.391,0
1581358285.107,34.180,24.902,38.574,21.973,0
1581358285.110,14.160,30.762,36.621,24.414,0
1581358285.114,17.090,23.438,31.250,16.602,0
1581358285.118,26.367,19.531,26.367,22.949,0
1581358285.122,32.715,26.367,27.832,44.434,0
1581358285.126,42.480,32.227,24.902,46.387,0
1581358285.128,21.484,28.809,35.156,41.992,0
1581358285.132,-3.906,23.438,38.086,21.973,0
1581358285.136,-0.977,17.578,33.691,-3.418,0
1581358285.140,7.812,14.160,27.832,1.953,0
1581358285.144,10.254,25.879,28.320,12.695,0
1581358285.148,16.602,39.551,29.297,14.160,0
1581358285.152,26.855,33.691,22.461,27.832,0
1581358285.155,26.855,25.879,23.926,38.086,0
1581358285.159,14.648,32.715,22.461,20.996,0
1581358285.163,0.977,39.062,15.625,9.277,0
1581358285.167,4.395,29.785,18.066,-0.977,0
1581358285.171,-2.930,24.902,23.926,-10.254,0
1581358285.172,-7.812,20.508,22.461,-3.906,0
1581358285.176,15.137,26.367,17.090,4.883,0
1581358285.180,21.973,41.504,17.578,2.441,0
1581358285.184,5.859,39.062,17.578,2.441,0
1581358285.188,11.719,23.926,17.090,16.602,0
1581358285.192,27.344,22.461,17.578,24.414,0
1581358285.196,29.297,40.527,17.578,20.508,0
1581358285.199,40.039,39.551,29.297,9.277,0
1581358285.203,35.645,29.785,37.109,4.395,0
1581358285.207,15.137,18.066,40.527,22.949,0
1581358285.211,13.184,15.137,35.156,31.738,0
1581358285.215,18.555,25.879,29.297,13.672,0
1581358285.217,11.719,28.809,30.762,5.859,0
1581358285.221,0.977,26.855,28.809,9.766,0
1581358285.225,10.254,24.902,19.531,9.277,0
1581358285.229,14.648,31.250,16.113,4.395,0
1581358285.233,-1.465,24.902,28.320,2.441,0
1581358285.237,15.625,11.719,41.016,21.484,0
1581358285.241,27.344,9.277,44.434,9.766,0
1581358285.244,5.859,21.484,37.109,-2.441,0
1581358285.248,2.441,34.180,30.273,16.113,0
1581358285.252,10.254,24.414,28.320,19.531,0
1581358285.256,12.695,23.926,23.926,18.066,0
1581358285.260,16.113,25.879,20.020,6.836,0
1581358285.262,13.672,18.066,29.297,-0.488,0
1581358285.266,13.184,18.555,33.691,4.395,0
1581358285.270,24.902,22.949,31.250,13.184,0
1581358285.274,23.926,28.320,33.203,12.695,0
1581358285.278,25.879,25.879,32.715,2.930,0
1581358285.282,26.855,19.531,36.133,5.371,0
1581358285.286,17.578,20.020,39.062,21.484,0
1581358285.289,27.344,29.297,28.320,31.250,0
1581358285.293,36.133,29.297,20.508,28.809,0
1581358285.297,46.387,14.648,26.855,31.738,0
1581358285.301,42.969,22.949,26.367,30.762,0
1581358285.305,29.297,44.434,21.484,27.344,0
1581358285.307,33.203,44.922,28.320,25.391,0
1581358285.311,31.250,31.250,35.645,16.113,0
1581358285.315,32.715,30.762,23.926,22.461,0
1581358285.319,33.691,36.621,14.648,34.180,0
1581358285.323,35.645,39.551,28.809,40.039,0
1581358285.327,42.969,29.297,37.598,45.410,0
1581358285.331,26.855,18.555,33.203,37.109,0
1581358285.334,10.254,38.086,26.855,18.066,0
1581358285.338,6.348,43.945,18.066,6.348,0
1581358285.342,16.113,31.738,19.043,10.742,0
1581358285.346,17.090,22.949,25.879,6.836,0
1581358285.350,22.949,20.508,28.320,5.371,0
1581358285.367,29.785,29.785,28.320,3.906,1
1581358285.371,23.926,36.133,28.320,5.371,0
1581358285.375,12.695,26.855,28.320,5.371,0
1581358285.379,0.488,27.832,27.832,-0.488,0
1581358285.383,1.953,38.574,25.879,-1.953,0
1581358285.387,11.230,40.039,19.531,2.441,0
1581358285.391,19.043,38.574,17.090,20.996,0
1581358285.394,18.555,27.344,22.461,10.742,0
1581358285.398,15.625,22.949,32.227,3.906,0
1581358285.402,18.066,26.855,31.738,9.766,0
1581358285.406,18.555,17.578,20.996,12.695,0
1581358285.410,11.230,17.578,20.020,12.695,0
1581358285.412,5.859,30.762,24.414,4.883,0
1581358285.416,18.066,40.039,25.391,5.859,0
1581358285.420,14.648,46.387,35.156,6.348,0
1581358285.424,10.254,33.691,42.969,4.883,0
1581358285.428,29.785,27.344,39.551,8.789,0
1581358285.432,13.672,34.668,29.785,2.441,0
1581358285.436,-0.977,24.414,26.855,3.418,0
1581358285.439,8.301,19.531,31.250,21.484,0
1581358285.443,22.461,28.809,23.926,15.625,0
1581358285.447,14.648,37.598,22.949,3.906,0
1581358285.451,9.277,40.527,30.273,3.418,0
1581358285.455,17.090,37.598,34.180,3.418,0
1581358285.457,21.484,33.691,35.645,-9.277,0
1581358285.461,19.043,33.691,33.691,-12.695,0
1581358285.465,18.066,32.715,22.949,7.812,0
1581358285.469,30.273,21.484,23.926,9.277,0
1581358285.473,22.461,20.996,29.785,-3.418,0
1581358285.477,7.812,26.367,23.926,1.953,0
1581358285.481,4.395,28.809,31.738,3.906,0
1581358285.484,9.766,30.273,30.762,-9.277,0
1581358285.488,19.043,31.250,25.879,-16.113,0
1581358285.492,11.230,32.227,35.645,-4.883,0
1581358285.496,0.000,23.438,41.992,-2.441,0
1581358285.500,0.000,21.484,40.527,-2.441,0
1581358285.502,10.742,20.020,35.156,1.953,0
1581358285.506,23.438,15.137,26.855,4.395,0
1581358285.510,20.508,24.902,26.855,13.184,0
1581358285.514,26.855,28.320,32.227,28.320,0
1581358285.518,33.691,20.508,35.156,28.809,0
1581358285.522,24.414,25.879,32.227,26.367,0
1581358285.526,37.598,27.832,31.250,29.785,0
1581358285.529,47.363,21.484,32.227,21.484,0
1581358285.533,29.785,22.949,31.250,23.926,0
1581358285.537,16.113,22.461,30.273,40.039,0
1581358285.541,24.902,29.297,30.762,41.016,0
1581358285.545,38.574,32.227,34.668,31.250,0
1581358285.547,38.086,23.438,37.109,32.227,0
1581358285.551,37.598,12.207,36.133,33.691,0
1581358285.555,21.973,15.137,37.109,30.273,0
1581358285.559,24.414,28.809,36.621,28.809,0
1581358285.563,30.762,34.180,36.133,35.645,0
1581358285.567,31.250,20.996,36.133,31.250,0
1581358285.571,34.180,16.602,38.086,36.621,0
1581358285.574,40.039,33.691,40.039,34.180,0
1581358285.578,38.086,36.621,36.133,18.066,0
1581358285.582,30.762,33.203,31.250,24.902,0
1581358285.586,26.855,32.227,29.785,25.391,0
1581358285.590,33.203,30.762,24.902,34.180,0
1581358285.593,46.387,28.809,30.273,32.715,0
1581358285.597,40.039,20.996,35.645,34.180,0
1581358285.601,51.270,22.949,33.691,28.320,0
1581358285.605,78.613,24.902,35.156,19.531,0
1581358285.609,87.402,27.344,35.156,31.738,0
1581358285.613,63.965,39.062,36.133,29.785,0
1581358285.617,44.434,43.457,35.156,31.250,0
1581358285.620,28.320,38.086,32.715,35.156,0
1581358285.624,29.297,26.855,29.785,40.527,0
1581358285.628,35.156,28.809,28.320,49.316,0
1581358285.632,20.996,35.645,30.273,50.293,0
1581358285.636,8.789,22.949,31.250,51.758,0
1581358285.638,10.742,27.344,33.691,43.945,0
1581358285.642,27.832,44.434,36.133,38.086,0
1581358285.646,30.273,38.086,34.180,44.434,0
1581358285.650,24.414,27.832,33.203,41.016,0
1581358285.654,17.578,27.344,33.691,30.762,0
1581358285.658,19.043,28.320,34.180,26.367,0
1581358285.662,33.691,21.973,31.738,27.344,0
1581358285.665,32.715,23.438,26.855,27.344,0
1581358285.669,19.043,20.020,24.902,26.367,0
1581358285.673,34.668,21.973,30.762,23.926,0
1581358285.677,46.875,28.320,25.879,28.320,0
1581358285.681,48.828,33.203,21.973,36.133,0
1581358285.683,36.133,42.480,33.691,30.762,0
1581358285.687,22.949,38.086,31.250,14.160,0
1581358285.691,38.086,26.855,25.391,4.395,0
1581358285.695,36.621,34.180,28.320,3.906,0
1581358285.699,38.086,36.133,22.461,22.949,0
1581358285.703,35.156,29.297,10.254,32.715,0
1581358285.707,21.973,30.762,14.160,18.066,0
1581358285.710,27.832,23.438,25.879,7.812,0
1581358285.714,34.180,25.391,32.227,5.371,0
1581358285.718,32.227,25.879,31.738,7.812,0
1581358285.722,38.086,28.809,28.320,37.598,0
1581358285.726,37.598,34.668,29.785,51.270,0
1581358285.743,32.227,27.344,39.062,37.598,0
1581358285.747,47.852,24.902,36.621,36.621,0
1581358285.751,43.945,37.598,28.320,28.809,0
1581358285.755,18.555,38.086,22.949,24.902,0
1581358285.759,19.043,32.715,26.855,27.832,0
1581358285.763,30.762,28.809,32.227,26.367,0
1581358285.767,38.574,20.020,30.762,24.414,0
1581358285.770,40.039,25.391,32.227,28.809,0
1581358285.774,47.363,35.156,30.273,21.484,0
1581358285.778,41.016,34.668,26.855,19.531,0
1581358285.782,24.902,36.621,25.879,23.438,0
1581358285.786,32.715,31.738,22.949,30.273,0
1581358285.788,35.156,25.879,21.973,36.621,0
1581358285.792,28.809,24.414,22.461,29.297,0
1581358285.796,32.227,20.508,27.344,17.578,0
1581358285.800,41.992,22.461,29.785,7.812,0
1581358285.804,44.922,18.066,26.855,13.672,0
1581358285.808,42.480,31.738,21.484,27.832,0
1581358285.812,35.156,46.387,24.414,35.645,0
1581358285.815,23.926,30.762,29.785,32.227,0
1581358285.819,35.645,20.508,26.855,23.438,0
1581358285.823,45.898,25.391,29.785,33.203,0
1581358285.827,43.457,19.531,31.738,23.438,0
1581358285.831,41.504,17.090,21.973,2.441,0
1581358285.833,31.738,28.809,24.902,5.859,0
1581358285.837,18.066,33.203,39.551,9.766,0
1581358285.841,25.391,32.715,33.203,12.207,0
1581358285.845,30.273,25.879,27.344,17.090,0
1581358285.849,29.785,30.273,26.367,23.926,0
1581358285.853,34.180,27.832,25.391,15.625,0
1581358285.857,-1.953,15.625,33.691,-0.977,0
1581358285.860,-5.859,16.602,32.227,13.184,0
1581358285.864,30.762,28.809,28.320,14.648,0
1581358285.868,34.180,28.320,32.227,8.789,0
1581358285.872,35.645,32.227,27.832,16.113,0
1581358285.876,33.691,39.551,21.973,23.926,0
1581358285.878,16.602,30.762,20.996,19.531,0
1581358285.882,17.578,29.785,19.043,9.766,0
1581358285.886,26.855,26.855,30.273,23.438,0
1581358285.890,35.645,22.949,35.156,21.973,0
1581358285.894,40.527,30.762,28.809,23.438,0
1581358285.898,24.414,27.832,30.762,44.922,0
1581358285.902,18.066,21.973,26.367,42.969,0
1581358285.905,30.762,21.973,27.344,21.484,0
1581358285.909,28.320,26.367,27.832,13.184,0
1581358285.913,12.695,27.344,24.902,24.902,0
1581358285.917,10.254,32.227,33.203,29.785,0
1581358285.921,14.648,27.832,31.250,11.719,0
1581358285.923,7.812,21.973,26.855,9.766,0
1581358285.927,18.066,12.207,31.738,20.508,0
1581358285.931,38.086,9.277,37.598,18.555,0
1581358285.935,37.109,32.227,27.832,27.832,0
1581358285.939,19.043,33.203,20.508,43.457,0
1581358285.943,13.672,32.227,32.227,14.648,0
1581358285.947,1.465,42.969,34.668,-3.418,0
1581358285.950,11.230,42.480,28.320,0.488,0
1581358285.954,24.414,38.086,29.785,-2.441,0
1581358285.958,7.324,36.133,24.414,1.465,0
1581358285.962,7.324,36.133,20.996,15.137,0
1581358285.966,13.184,28.320,29.785,18.066,0
1581358285.968,12.207,14.160,37.109,15.137,0
1581358285.972,23.438,25.879,36.621,12.207,0
1581358285.976,30.762,28.809,34.180,9.766,0
1581358285.980,20.508,25.879,40.039,19.043,0
1581358285.984,28.809,36.621,30.762,27.344,0
1581358285.988,32.715,32.227,18.066,17.578,0
1581358285.992,23.438,20.020,32.715,18.555,0
1581358285.995,20.508,17.090,41.016,27.344,0
1581358285.999,11.719,25.879,40.039,16.113,0
1581358286.003,10.254,35.645,38.574,2.441,0
1581358286.007,20.020,34.668,34.180,7.324,0
1581358286.011,13.184,20.508,34.180,12.695,0
1581358286.013,1.465,10.254,42.480,7.324,0
1581358286.017,9.766,9.277,41.016,15.625,0
1581358286.021,35.156,19.043,25.879,31.738,0
1581358286.025,31.738,37.598,28.320,23.438,0
1581358286.029,14.648,33.691,40.527,17.578,0
1581358286.033,9.277,14.648,43.945,27.344,0
1581358286.037,9.766,22.461,36.621,21.973,0
1581358286.040,13.184,39.551,30.762,3.906,0
1581358286.044,10.742,36.133,40.527,-5.371,0
1581358286.048,9.277,33.203,42.480,1.953,0
1581358286.052,15.625,32.227,37.109,4.395,0
1581358286.056,22.949,23.926,32.227,19.531,0
1581358286.073,38.086,28.320,22.461,21.484,0
1581358286.077,40.527,31.250,28.809,14.648,0
1581358286.081,18.555,22.949,41.016,23.438,0
1581358286.085,-5.371,23.926,41.504,14.648,0
1581358286.089,0.977,24.902,38.086,2.930,0
1581358286.093,19.531,32.715,36.621,4.883,0
1581358286.097,14.160,37.109,29.785,-1.465,0
1581358286.100,8.789,30.273,26.367,-1.465,0
1581358286.104,21.973,30.762,27.832,12.695,0
1581358286.108,16.113,33.203,33.691,16.113,0
1581358286.112,6.348,22.461,42.969,19.531,0
1581358286.116,24.414,14.160,36.621,29.785,0
1581358286.118,25.391,21.484,33.691,36.621,0
1581358286.122,15.137,28.320,35.645,38.086,0
1581358286.126,15.137,37.109,30.273,10.742,0
1581358286.130,9.766,45.898,23.926,-3.906,0
1581358286.134,14.160,40.039,22.461,16.113,0
1581358286.138,21.973,33.691,31.250,20.508,0
1581358286.142,17.090,27.832,30.762,29.297,0
1581358286.145,14.160,31.250,29.297,33.691,0
1581358286.149,23.438,26.367,30.273,21.973,0
1581358286.153,35.645,5.859,29.297,15.625,0
1581358286.157,33.203,12.695,24.902,21.973,0
1581358286.161,34.180,35.156,20.508,22.461,0
1581358286.163,33.691,36.133,27.832,20.020,0
1581358286.167,29.297,22.949,31.250,16.602,0
1581358286.171,27.832,26.367,27.344,2.441,0
1581358286.175,15.137,30.762,21.973,-4.395,0
1581358286.179,6.836,22.461,23.926,5.371,0
1581358286.183,8.301,22.461,21.484,12.695,0
1581358286.187,13.672,27.832,18.066,20.020,0
1581358286.190,26.367,16.602,26.855,38.574,0
1581358286.194,26.855,4.395,22.949,28.809,0
1581358286.198,31.738,15.625,18.555,18.555,0
1581358286.202,34.180,35.645,26.367,24.902,0
1581358286.206,27.832,37.109,31.250,24.414,0
1581358286.208,31.738,29.297,32.227,22.461,0
1581358286.212,33.691,25.391,32.227,15.625,0
1581358286.216,29.297,27.344,27.344,8.301,0
1581358286.220,35.156,33.203,23.926,29.297,0
1581358286.224,44.922,31.250,30.273,33.203,0
1581358286.228,38.574,27.344,28.809,29.785,0
1581358286.232,41.992,22.949,23.438,31.738,0
1581358286.235,61.035,24.902,24.414,28.809,0
1581358286.239,47.363,30.273,21.973,34.668,0
1581358286.243,20.508,46.387,26.855,30.273,0
1581358286.247,29.785,46.875,33.203,29.297,0
1581358286.251,51.758,33.203,28.320,29.785,0
1581358286.252,49.805,38.086,22.461,24.414,0
1581358286.256,32.715,39.551,26.367,37.109,0
1581358286.260,37.598,31.738,24.902,51.758,0
1581358286.264,31.250,20.996,22.461,32.715,0
1581358286.268,14.160,18.555,25.391,10.254,0
1581358286.272,33.691,25.879,23.926,12.207,0
1581358286.276,40.527,30.273,21.973,19.043,0
1581358286.279,19.531,33.691,25.879,8.789,0
1581358286.283,9.277,33.203,23.926,-0.977,0
1581358286.287,11.719,29.785,29.785,4.395,0
1581358286.291,20.020,25.879,35.645,18.555,0
1581358286.295,27.344,23.438,36.133,28.320,0
1581358286.297,19.043,23.438,37.598,10.742,0
1581358286.301,22.949,19.531,30.762,7.812,0
1581358286.305,27.832,19.531,29.785,0.000,0
1581358286.309,22.461,21.484,38.086,8.301,0
1581358286.313,20.996,23.438,40.527,16.113,0
1581358286.317,21.484,20.020,34.668,3.906,0
1581358286.321,20.020,1.953,34.180,3.906,0
1581358286.324,18.066,1.953,32.715,18.066,0
1581358286.328,20.020,26.367,35.645,33.203,0
1581358286.332,15.137,38.574,37.109,26.855,0
1581358286.336,22.949,31.738,38.574,21.484,0
1581358286.340,35.645,28.809,38.574,14.648,0
1581358286.342,51.758,30.762,31.738,16.113,0
1581358286.346,61.523,26.367,27.344,22.949,0
1581358286.350,60.547,27.832,19.531,10.742,0
1581358286.354,49.805,28.320,27.344,14.160,0
1581358286.358,44.922,13.672,37.598,21.484,0
1581358286.362,45.898,1.953,30.762,25.391,0
1581358286.366,33.691,9.766,31.738,27.344,0
1581358286.369,20.508,28.809,33.691,22.461,0
1581358286.373,2.930,38.086,30.273,16.602,0
1581358286.377,-14.648,33.203,26.367,17.578,0
1581358286.381,-7.812,30.762,22.461,19.043,0
1581358286.385,7.812,28.320,24.902,9.766,0
1581358286.387,19.531,22.461,33.203,15.137,0
1581358286.391,23.438,21.484,38.086,18.555,0
1581358286.395,16.602,24.414,37.598,29.297,0
1581358286.399,27.832,26.855,35.156,33.691,0
1581358286.403,36.621,27.832,28.320,22.949,0
1581358286.407,20.020,25.391,31.738,40.039,0
1581358286.411,1.953,20.996,39.551,14.648,0
1581358286.414,-5.371,28.809,31.250,-14.648,0
1581358286.418,4.883,35.156,29.785,5.371,0
1581358286.422,20.996,30.273,37.598,16.113,0
1581358286.426,18.555,30.762,34.668,18.066,0
1581358286.430,20.020,24.902,32.227,20.996,1
1581358286.447,26.855,18.555,38.086,20.020,0
1581358286.451,24.902,35.156,37.598,17.090,0
1581358286.455,29.785,37.109,37.109,20.508,0
1581358286.459,42.480,16.602,38.086,26.855,0
1581358286.463,38.086,15.137,37.598,30.762,0
1581358286.467,20.020,31.738,33.691,30.273,0
1581358286.471,10.254,34.180,32.715,15.137,0
1581358286.474,14.160,31.738,38.086,21.484,0
1581358286.478,23.926,38.086,42.969,18.066,0
1581358286.482,33.203,40.039,46.875,12.695,0
1581358286.486,30.762,35.156,43.457,27.344,0
1581358286.490,25.391,34.180,39.551,14.648,0
1581358286.492,27.344,28.320,32.227,10.254,0
1581358286.496,33.691,13.184,26.367,20.508,0
1581358286.500,15.625,8.301,29.297,15.625,0
1581358286.504,5.859,20.508,28.809,7.324,0
1581358286.508,-1.465,32.715,28.320,4.395,0
1581358286.512,0.977,33.691,34.180,4.395,0
1581358286.516,13.184,30.762,32.227,5.371,0
1581358286.519,14.160,29.785,28.809,0.488,0
1581358286.523,1.465,21.973,31.738,-1.953,0
