timestamps,TP9,AF7,AF8,TP10,Marker0
1582146002.652,23.926,195.312,-498.047,106.445,0
1582146002.654,41.992,47.852,-586.426,30.762,0
1582146002.658,29.785,-66.895,-711.914,25.879,0
1582146002.662,17.090,-19.043,-657.227,102.051,0
1582146002.666,19.043,68.848,-548.340,117.676,0
1582146002.670,19.043,3.906,-595.215,40.039,0
1582146002.674,21.973,-174.805,-829.102,12.207,0
1582146002.678,10.254,-166.016,-878.906,86.426,0
1582146002.681,11.719,51.758,-652.832,143.066,0
1582146002.685,20.508,-30.762,-702.637,85.938,0
1582146002.689,24.414,-170.898,-891.113,14.648,0
1582146002.693,19.531,81.543,-640.625,75.195,0
1582146002.697,9.766,117.676,-505.371,145.996,0
1582146002.714,13.672,14.648,-594.238,118.164,0
1582146002.718,21.973,-22.949,-678.711,56.152,0
1582146002.722,5.859,-39.551,-722.656,78.125,0
1582146002.726,-9.277,14.160,-648.926,156.738,0
1582146002.730,10.254,-49.805,-690.918,155.273,0
1582146002.734,21.973,-105.957,-773.438,88.867,0
1582146002.738,9.277,-98.145,-795.898,86.914,0
1582146002.741,-16.602,-121.582,-803.711,170.410,0
1582146002.745,-10.254,-190.918,-882.324,194.336,0
1582146002.749,21.484,-35.645,-784.668,108.887,0
1582146002.753,9.766,159.180,-541.992,65.430,0
1582146002.757,-4.395,11.230,-607.422,128.418,0
1582146002.744,-6.836,-66.406,-684.082,170.898,0
1582146002.748,6.836,31.250,-605.469,120.117,0
1582146002.752,21.973,24.902,-616.211,43.945,0
1582146002.756,14.648,-26.367,-655.762,80.078,0
1582146002.760,-6.348,-28.809,-632.812,133.301,0
1582146002.764,-8.301,-71.289,-677.246,77.148,0
1582146002.768,20.020,-70.801,-704.590,-12.207,0
1582146002.771,18.555,-145.020,-793.945,-16.602,0
1582146002.775,0.000,-125.488,-778.320,45.898,0
1582146002.779,-10.742,98.145,-517.578,22.949,0
1582146002.783,-3.418,141.602,-415.527,-72.754,0
1582146002.787,10.254,-150.879,-698.730,-99.121,0
1582146002.789,3.418,-199.707,-795.898,-38.574,0
1582146002.793,0.488,111.328,-469.238,-10.742,0
1582146002.797,1.953,45.898,-481.934,-82.031,0
1582146002.801,-5.859,-45.410,-586.426,-129.395,0
1582146002.805,-32.715,17.090,-504.883,-63.477,0
1582146002.809,-38.086,-40.039,-510.742,-4.883,0
1582146002.813,-23.438,-139.648,-610.352,-41.992,0
1582146002.816,-14.648,-209.961,-729.004,-96.680,0
1582146002.820,-21.973,-17.090,-544.434,-54.688,0
1582146002.824,-37.598,230.957,-168.945,24.902,0
1582146002.828,-27.344,92.773,-187.500,6.348,0
1582146002.832,-10.742,-93.750,-404.785,-79.590,0
1582146002.834,-17.090,5.371,-346.191,-83.496,0
1582146002.838,-34.180,96.191,-185.547,-13.672,0
1582146002.842,-30.762,12.695,-209.473,-8.789,0
1582146002.846,-17.578,-28.320,-278.320,-105.957,0
1582146002.850,-32.227,-1.953,-294.922,-154.297,0
1582146002.854,-63.965,-29.785,-327.148,-86.914,0
1582146002.858,-87.402,-233.887,-559.570,-64.453,0
1582146002.861,-92.285,-252.441,-708.008,-147.461,0
1582146002.865,-90.820,76.660,-463.379,-225.098,0
1582146002.869,-102.051,137.695,-355.957,-180.664,0
1582146002.873,-111.816,93.262,-363.281,-118.652,0
1582146002.877,-99.121,66.406,-397.461,-165.527,0
1582146002.894,-101.074,52.246,-433.105,-253.418,0
1582146002.898,-136.230,-17.090,-494.141,-239.746,0
1582146002.902,-160.156,-28.320,-503.906,-166.504,0
1582146002.906,-168.457,109.375,-364.258,-187.500,0
1582146002.910,-175.781,102.539,-366.699,-289.551,0
1582146002.914,-198.730,-50.293,-540.039,-312.500,0
1582146002.918,-219.238,-195.801,-750.977,-245.605,0
1582146002.921,-215.332,14.648,-582.031,-221.680,0
1582146002.925,-202.148,205.078,-354.980,-293.457,0
1582146002.929,-192.871,77.637,-455.078,-333.984,0
1582146002.933,-202.637,58.105,-431.641,-251.953,0
1582146002.937,-215.332,195.312,-226.074,-206.055,0
1582146002.939,-203.125,204.102,-152.344,-262.207,0
1582146002.943,-204.102,60.547,-288.086,-313.477,0
1582146002.947,-225.098,42.969,-299.805,-257.324,0
1582146002.951,-232.910,178.223,-110.840,-185.059,0
1582146002.955,-205.566,158.691,-77.148,-208.496,0
1582146002.959,-180.176,54.688,-183.105,-273.926,0
1582146002.963,-197.266,59.082,-198.730,-249.023,0
1582146002.966,-204.102,199.707,-33.203,-160.156,0
1582146002.970,-176.758,377.930,225.098,-147.461,0
1582146002.974,-151.367,87.402,-30.273,-226.562,0
1582146002.978,-142.578,-74.707,-260.254,-226.562,0
1582146002.982,-146.484,294.434,153.809,-109.375,0
1582146002.984,-133.789,309.082,334.961,-61.523,0
1582146002.988,-100.586,102.539,207.520,-120.605,0
1582146002.992,-78.613,22.949,121.582,-145.508,0
1582146002.996,-71.777,107.910,228.027,-55.664,0
1582146003.000,-61.035,130.859,306.152,20.996,0
1582146003.004,-33.203,-24.414,140.625,-16.113,0
1582146003.008,3.418,1.953,101.074,-49.316,0
1582146003.011,31.250,104.980,195.312,20.996,0
1582146003.015,53.711,-43.945,118.164,108.887,0
1582146003.019,77.148,-262.695,-69.824,107.422,0
1582146003.023,99.609,-120.605,59.082,51.270,0
1582146003.027,96.680,17.090,239.746,76.172,0
1582146003.029,89.355,-25.391,230.469,170.410,0
1582146003.033,104.980,58.105,305.176,197.266,0
1582146003.037,132.812,20.508,351.562,129.883,0
1582146003.041,148.926,-234.375,258.789,122.070,0
1582146003.045,133.789,-420.898,160.156,208.984,0
1582146003.049,128.418,-612.793,-9.277,233.398,0
1582146003.053,149.902,-687.012,-100.586,174.805,0
1582146003.056,159.180,-630.371,-0.977,138.672,0
1582146003.060,143.066,-824.219,-173.828,194.824,0
1582146003.064,149.414,-858.398,-350.586,253.418,0
1582146003.068,174.805,-558.105,-193.848,206.055,0
1582146003.072,176.270,-500.000,-241.211,140.137,0
1582146003.074,163.574,-449.219,-229.492,192.383,0
1582146003.078,155.762,-333.984,-112.793,283.203,0
1582146003.082,168.457,-272.461,-92.285,268.066,0
1582146003.086,183.594,-261.719,-159.668,197.754,0
1582146003.090,167.969,-254.883,-227.539,227.539,0
1582146003.094,140.625,-289.062,-323.242,322.266,0
1582146003.098,146.973,-176.758,-255.371,339.844,0
1582146003.101,163.574,-111.816,-199.707,277.832,0
1582146003.105,146.973,-345.215,-472.168,255.859,0
1582146003.109,130.371,-194.336,-375.977,330.566,0
1582146003.113,135.742,20.020,-113.770,375.977,0
1582146003.117,145.020,-185.059,-294.922,307.129,0
1582146003.119,146.484,-295.898,-468.262,246.582,0
1582146003.123,137.207,-237.793,-447.266,295.898,0
1582146003.127,123.047,-199.219,-396.973,369.141,0
1582146003.131,139.160,-181.641,-398.438,333.496,0
1582146003.135,152.832,-208.984,-460.938,247.559,0
1582146003.139,138.184,-259.766,-514.648,260.254,0
1582146003.143,131.836,-266.113,-523.438,326.660,0
1582146003.146,140.625,-353.516,-636.230,319.336,0
1582146003.150,144.531,-342.285,-708.008,226.074,0
1582146003.154,130.371,-62.988,-475.586,209.473,0
1582146003.158,113.770,-32.715,-385.742,268.555,0
1582146003.162,103.027,-150.879,-484.375,254.883,0
1582146003.164,114.258,-147.949,-509.766,181.641,0
1582146003.168,129.395,-79.590,-442.383,155.762,0
1582146003.172,110.840,-116.211,-446.289,219.727,0
1582146003.176,100.586,-183.105,-500.977,251.953,0
1582146003.180,122.070,-224.609,-578.613,176.758,0
1582146003.184,132.812,-270.508,-687.988,120.605,0
1582146003.188,126.465,-245.117,-696.289,182.617,0
1582146003.191,111.816,-250.000,-716.309,242.188,0
1582146003.195,104.492,-36.621,-527.832,183.594,0
1582146003.199,114.258,121.582,-342.773,103.027,0
1582146003.203,91.797,-16.113,-429.199,131.348,0
1582146003.207,55.664,-23.438,-382.324,196.777,0
1582146003.209,63.477,56.152,-262.207,184.082,0
1582146003.213,77.637,10.742,-297.852,99.121,0
1582146003.217,76.172,-120.117,-446.289,79.590,0
1582146003.221,68.848,-97.168,-446.777,169.922,0
1582146003.225,65.430,41.992,-303.711,197.754,0
1582146003.229,77.637,-69.336,-433.594,122.070,0
1582146003.233,84.473,-262.695,-684.570,75.195,0
1582146003.236,64.453,-280.273,-767.578,127.441,0
1582146003.240,48.340,-44.434,-569.824,181.152,0
1582146003.244,66.895,108.398,-387.207,117.676,0
1582146003.248,80.078,22.461,-457.520,41.504,0
1582146003.252,60.059,-7.324,-482.910,78.125,0
1582146003.269,49.805,64.453,-371.094,139.648,0
1582146003.273,49.316,33.203,-364.258,115.723,0
1582146003.277,54.688,-76.172,-496.582,27.832,0
1582146003.281,53.223,-77.637,-556.152,29.785,0
1582146003.285,41.016,22.949,-442.383,107.422,0
1582146003.289,59.570,-127.930,-583.008,99.609,0
1582146003.293,76.172,-232.910,-759.277,30.762,0
1582146003.296,71.777,-41.016,-626.953,17.090,0
1582146003.300,62.500,83.984,-476.562,92.773,0
1582146003.304,59.570,-9.766,-515.625,125.488,0
1582146003.308,73.242,-141.602,-677.246,57.617,0
1582146003.312,72.266,26.367,-561.523,21.973,0
1582146003.314,48.828,96.191,-458.008,79.102,0
1582146003.318,33.203,-23.926,-545.898,127.930,0
1582146003.322,49.316,-69.824,-611.328,70.801,0
1582146003.326,60.059,-3.418,-585.449,-0.488,0
1582146003.330,35.645,30.762,-532.715,39.062,0
1582146003.334,20.508,-113.770,-648.438,106.934,0
1582146003.338,36.133,-182.617,-761.719,93.262,0
1582146003.341,47.852,-32.715,-668.945,3.906,0
1582146003.345,31.250,87.891,-537.109,-2.930,0
1582146003.349,16.602,-106.445,-693.359,96.191,0
1582146003.353,25.391,-143.555,-760.742,106.934,0
1582146003.357,46.387,133.789,-518.066,24.902,0
1582146003.359,45.898,102.539,-510.254,-0.977,0
1582146003.363,34.180,-48.340,-648.438,70.801,0
1582146003.367,32.227,3.418,-612.305,118.164,0
1582146003.371,45.898,90.332,-524.902,52.734,0
1582146003.375,55.664,-6.348,-628.418,-5.859,0
1582146003.379,36.133,-100.586,-729.980,49.316,0
1582146003.383,28.320,-137.695,-788.574,108.887,0
1582146003.386,41.992,-81.543,-789.551,76.660,0
1582146003.390,49.805,-31.738,-766.113,6.836,0
1582146003.394,32.227,-186.523,-933.594,29.297,0
1582146003.398,13.672,15.625,-789.551,91.309,0
1582146003.402,24.902,251.953,-502.441,69.336,0
1582146003.404,37.598,56.641,-656.738,-10.254,0
1582146003.408,27.832,-48.828,-788.574,-16.602,0
1582146003.412,16.602,47.363,-673.340,75.195,0
1582146003.416,6.836,54.199,-633.301,79.102,0
1582146003.420,16.113,-44.922,-740.723,-15.625,0
1582146003.424,22.461,-168.945,-908.203,-34.668,0
1582146003.428,6.348,-105.469,-868.164,37.598,0
1582146003.431,6.348,142.090,-594.238,80.078,0
1582146003.435,32.715,-45.410,-696.777,7.812,0
1582146003.439,40.039,-249.512,-948.730,-59.570,0
1582146003.443,23.438,52.246,-732.910,2.930,0
1582146003.447,20.508,142.090,-568.359,59.570,0
1582146003.449,38.574,25.879,-650.391,18.555,0
1582146003.453,58.105,-50.293,-763.184,-67.871,0
1582146003.457,44.434,-29.297,-757.324,-56.641,0
1582146003.461,33.691,-25.391,-717.773,34.180,0
1582146003.465,51.270,-75.684,-747.070,29.785,0
1582146003.469,65.430,-143.066,-843.750,-51.758,0
1582146003.473,54.199,-123.047,-859.375,-70.801,0
1582146003.476,26.855,-114.746,-834.961,1.465,0
1582146003.480,16.113,-220.703,-951.172,24.902,0
1582146003.484,25.391,-74.707,-885.254,-69.336,0
1582146003.488,31.738,109.375,-694.824,-108.398,0
1582146003.492,15.137,58.594,-678.711,-58.594,0
1582146003.494,10.742,41.992,-664.062,-19.531,0
1582146003.498,24.902,123.535,-571.289,-60.059,0
1582146003.502,29.785,84.473,-595.215,-135.254,0
1582146003.506,18.066,-13.672,-664.551,-93.262,0
1582146003.510,3.906,-14.160,-633.301,-42.480,0
1582146003.514,20.508,-75.684,-685.547,-83.008,0
1582146003.518,48.828,-143.555,-822.754,-135.742,0
1582146003.521,35.645,-236.328,-912.598,-125.488,0
1582146003.525,14.648,-205.566,-887.695,-53.223,0
1582146003.529,26.855,105.469,-625.000,-56.641,0
1582146003.533,47.852,63.965,-635.742,-130.371,0
1582146003.537,37.109,0.977,-711.426,-118.164,0
1582146003.539,5.859,98.145,-578.613,-31.250,0
1582146003.543,0.000,104.492,-497.070,7.812,0
1582146003.547,17.578,15.625,-540.039,-60.547,0
1582146003.551,32.227,-25.391,-599.121,-95.215,0
1582146003.555,22.949,12.695,-551.270,-9.766,0
1582146003.559,15.137,-23.926,-546.387,42.480,0
1582146003.563,25.879,-124.512,-655.273,-14.160,0
1582146003.566,39.062,-282.227,-890.625,-111.816,0
1582146003.570,33.691,-78.125,-784.668,-89.355,0
1582146003.574,21.484,182.617,-483.887,-10.742,0
1582146003.578,31.738,37.598,-556.152,-53.223,0
1582146003.582,44.434,-67.383,-685.547,-135.742,0
1582146003.584,36.621,-14.160,-655.762,-145.508,0
1582146003.588,14.648,-30.762,-642.578,-88.379,0
1582146003.592,9.766,-72.754,-672.363,-74.219,0
1582146003.596,27.344,-20.996,-634.277,-154.785,0
1582146003.600,31.738,45.410,-550.293,-182.617,0
1582146003.604,7.324,-1.465,-551.758,-133.789,0
1582146003.608,-9.766,-142.578,-670.898,-113.770,0
1582146003.611,-2.441,-202.148,-806.641,-183.594,0
1582146003.615,6.836,14.160,-685.059,-258.301,0
1582146003.619,2.930,93.262,-567.871,-200.684,0
1582146003.623,-5.371,-27.832,-654.297,-148.438,0
1582146003.627,1.465,-50.293,-698.730,-193.359,0
1582146003.629,18.066,39.062,-607.422,-228.516,0
1582146003.633,10.254,-24.414,-638.184,-183.105,0
1582146003.637,-8.301,-64.941,-630.371,-98.145,0
1582146003.641,1.465,-33.691,-558.594,-118.652,0
1582146003.645,13.184,-76.172,-592.285,-202.148,0
1582146003.649,-2.441,-216.309,-758.301,-189.453,0
1582146003.653,-22.949,-209.961,-781.250,-110.840,0
1582146003.656,-16.602,80.078,-464.355,-91.797,0
1582146003.660,14.160,183.594,-308.105,-178.711,0
1582146003.664,16.113,-3.418,-461.426,-211.914,0
1582146003.668,-4.395,-116.211,-574.219,-124.512,0
1582146003.672,-4.883,66.895,-399.414,-88.867,0
1582146003.689,10.742,155.762,-274.414,-149.414,0
1582146003.693,24.414,26.367,-378.418,-209.473,0
1582146003.697,10.254,-44.434,-442.871,-168.945,0
1582146003.701,5.371,19.043,-374.512,-97.656,0
1582146003.705,25.391,-10.742,-401.367,-125.977,0
1582146003.709,38.574,-160.645,-595.703,-192.383,0
1582146003.713,20.020,-194.824,-692.871,-167.969,0
1582146003.716,-6.348,-113.281,-634.277,-95.703,0
1582146003.720,-6.348,59.570,-434.082,-90.820,0
1582146003.724,7.324,-54.199,-521.484,-162.598,0
1582146003.728,11.719,-175.293,-690.918,-171.387,0
1582146003.732,-2.441,75.195,-423.340,-97.168,0
1582146003.734,-1.465,99.121,-319.824,-75.684,25629
1582146003.738,19.531,-35.645,-448.242,-128.418,0
1582146003.742,27.832,-38.086,-477.539,-160.645,0
1582146003.746,14.160,23.926,-416.504,-88.379,0
1582146003.750,7.812,1.465,-411.133,-52.246,0
1582146003.754,19.531,-173.340,-590.332,-125.488,0
1582146003.758,20.996,-252.441,-749.512,-176.758,0
1582146003.761,-0.977,-107.910,-654.297,-132.324,0
1582146003.765,-4.395,-44.434,-542.480,-51.758,0
1582146003.769,13.672,-99.609,-580.566,-92.285,0
1582146003.773,19.043,-59.570,-589.844,-192.383,0
1582146003.777,8.301,80.566,-426.270,-166.992,0
1582146003.779,-4.395,-18.555,-424.316,-80.566,0
1582146003.783,3.906,-225.586,-645.508,-75.684,0
1582146003.787,25.391,-44.922,-544.434,-163.086,0
1582146003.791,18.555,42.969,-441.406,-196.777,0
1582146003.795,3.418,-60.547,-497.559,-108.887,0
1582146003.799,11.230,-150.879,-590.820,-63.965,0
1582146003.803,15.625,-133.789,-648.926,-141.113,0
1582146003.806,8.789,14.160,-553.223,-211.914,0
1582146003.810,-2.930,-84.961,-618.164,-140.625,0
1582146003.814,1.953,-135.254,-664.062,-52.246,0
1582146003.818,17.090,132.324,-405.762,-106.445,0
1582146003.822,22.461,135.742,-354.492,-176.270,0
1582146003.824,8.789,-14.160,-462.891,-145.020,0
1582146003.828,2.441,-103.027,-558.105,-76.660,0
1582146003.832,24.902,4.883,-470.215,-76.172,0
1582146003.836,40.039,-17.090,-499.512,-141.602,0
1582146003.840,28.809,-155.762,-672.852,-133.301,0
1582146003.844,15.625,-122.559,-643.066,-42.969,0
1582146003.848,18.555,-39.551,-552.246,-40.039,0
1582146003.851,30.273,-25.879,-541.504,-112.305,0
1582146003.855,17.090,-202.637,-750.000,-143.066,0
1582146003.859,-1.953,-57.617,-655.762,-73.730,0
1582146003.863,2.441,199.219,-333.984,-32.227,0
1582146003.867,20.996,39.551,-436.523,-102.539,0
1582146003.869,40.039,-31.738,-526.855,-139.648,0
1582146003.873,35.645,80.566,-409.668,-83.008,0
1582146003.877,16.113,76.660,-380.371,-33.203,0
1582146003.881,24.902,-10.742,-453.613,-95.703,0
1582146003.885,37.109,-136.719,-645.996,-168.457,0
1582146003.889,35.156,-135.254,-723.633,-116.211,0
1582146003.893,30.273,-87.891,-699.219,-45.898,0
1582146003.896,23.438,-215.332,-854.492,-59.570,0
1582146003.900,24.902,-141.113,-871.094,-132.812,0
1582146003.904,13.672,181.152,-591.797,-125.000,0
1582146003.908,-10.742,227.539,-447.754,-29.297,0
1582146003.912,-18.555,158.203,-445.312,-16.113,0
1582146003.915,-3.906,166.992,-427.734,-86.426,0
1582146003.919,0.488,209.473,-358.398,-118.164,0
1582146003.923,-6.348,144.531,-358.887,-48.340,0
1582146003.927,-1.465,15.625,-473.145,12.695,0
1582146003.931,10.742,42.969,-460.938,-45.410,0
1582146003.935,16.113,-23.926,-540.039,-104.492,0
1582146003.939,3.906,-137.207,-687.500,-53.711,0
1582146003.942,-7.812,-187.988,-772.461,10.742,0
1582146003.946,3.418,17.578,-604.492,-17.090,0
1582146003.950,10.742,242.676,-351.074,-80.566,0
1582146003.954,4.395,107.422,-437.012,-42.480,0
1582146003.958,5.371,43.945,-481.934,29.297,0
1582146003.959,7.812,156.738,-348.145,17.090,0
1582146003.963,11.230,97.656,-389.160,-53.223,0
1582146003.967,12.695,-94.238,-610.840,-60.547,0
1582146003.971,6.836,-41.992,-596.680,32.715,0
1582146003.975,9.766,129.395,-396.484,66.406,0
1582146003.979,28.320,-16.113,-556.152,0.000,0
1582146003.983,34.180,-241.211,-856.445,-20.020,0
1582146003.986,12.695,-176.758,-868.164,44.434,0
1582146003.990,-4.395,185.547,-523.926,94.727,0
1582146003.994,6.836,296.875,-331.543,43.945,0
1582146003.998,15.625,-5.859,-617.676,-10.254,0
1582146004.002,4.395,-40.039,-686.523,61.035,0
1582146004.004,8.301,196.777,-421.387,149.414,0
1582146004.008,26.855,209.961,-365.234,126.953,0
1582146004.012,26.367,79.102,-529.785,33.691,0
1582146004.016,19.043,123.535,-531.738,51.758,0
1582146004.020,8.301,250.977,-366.211,143.555,0
1582146004.024,12.695,122.559,-458.496,141.113,0
1582146004.028,28.809,-114.258,-772.461,62.988,0
1582146004.031,29.297,20.996,-736.816,40.039,0
1582146004.035,19.043,292.480,-426.270,123.535,0
1582146004.039,13.184,254.395,-365.723,164.551,0
1582146004.043,27.832,150.879,-461.914,83.496,0
1582146004.047,31.250,155.273,-495.605,28.809,0
1582146004.064,6.348,146.973,-494.141,82.520,0
1582146004.068,0.488,35.645,-603.027,133.789,0
1582146004.072,22.461,15.137,-678.223,85.449,0
1582146004.076,37.109,104.004,-636.719,16.602,0
1582146004.080,21.484,116.699,-617.188,61.035,0
1582146004.084,10.742,13.672,-691.895,126.953,0
1582146004.088,19.531,-20.508,-763.672,100.586,0
1582146004.091,28.320,130.371,-660.645,20.508,0
1582146004.095,13.672,195.801,-587.891,16.113,0
1582146004.099,-11.719,30.273,-719.727,98.633,0
1582146004.103,-2.930,-58.594,-851.074,100.098,0
1582146004.107,22.949,138.184,-702.637,27.832,0
1582146004.109,24.902,180.664,-630.859,17.578,0
1582146004.113,4.395,104.980,-669.434,95.215,0
1582146004.117,10.254,124.023,-638.672,135.254,0
1582146004.121,37.109,145.508,-601.074,65.430,0
1582146004.125,51.270,-8.301,-769.531,24.414,0
1582146004.129,41.992,-56.641,-851.562,104.492,0
1582146004.133,22.949,-11.230,-822.754,168.945,0
1582146004.136,35.645,142.578,-684.082,119.629,0
1582146004.140,48.340,146.973,-651.855,32.715,0
1582146004.144,27.832,-60.547,-866.211,66.895,0
1582146004.148,5.859,90.820,-736.328,139.648,0
1582146004.152,10.742,247.559,-523.438,104.492,0
1582146004.154,28.809,98.145,-651.367,21.973,0
1582146004.158,26.855,20.996,-748.047,16.602,0
1582146004.162,9.766,124.512,-622.070,102.051,0
1582146004.166,17.578,172.363,-521.484,125.000,0
1582146004.170,30.762,47.852,-635.254,41.992,0
1582146004.174,22.461,-92.285,-840.332,11.719,0
1582146004.178,3.418,-64.941,-863.770,63.477,0
1582146004.181,-1.465,40.039,-792.480,91.309,0
1582146004.185,16.113,-85.449,-877.930,39.062,0
1582146004.189,23.438,-94.238,-921.387,-21.973,0
1582146004.193,14.160,242.676,-658.203,30.762,0
1582146004.197,2.441,216.309,-592.285,84.961,0
1582146004.199,6.348,44.434,-755.859,38.574,0
1582146004.203,26.855,69.824,-780.762,-31.250,0
1582146004.207,23.438,160.156,-687.012,-0.977,0
1582146004.211,3.906,89.355,-727.539,73.730,0
1582146004.215,0.488,-3.418,-819.824,39.062,0
1582146004.219,14.160,-31.250,-896.484,-41.504,0
1582146004.223,25.391,-17.090,-951.172,-23.438,0
1582146004.226,0.488,81.543,-834.473,49.316,0
1582146004.230,-25.879,-26.367,-890.625,47.363,0
1582146004.234,-23.926,-70.312,-991.699,-52.734,0
1582146004.238,-33.691,58.105,-907.715,-97.656,0
1582146004.242,-68.848,64.453,-900.391,-37.598,0
1582146004.244,-93.262,102.051,-833.008,-8.301,0
1582146004.248,-86.914,179.199,-746.582,-65.430,0
1582146004.252,-87.402,70.312,-854.492,-141.602,0
1582146004.256,-114.746,-12.207,-903.809,-108.887,0
1582146004.260,-144.043,-40.527,-898.926,-57.617,0
1582146004.264,-136.719,-83.008,-918.945,-93.750,0
1582146004.268,-112.305,-164.551,-972.656,-163.086,0
1582146004.271,-127.441,-300.781,-977.539,-167.480,0
1582146004.275,-155.762,-273.926,-942.871,-102.539,0
1582146004.279,-162.598,46.387,-793.945,-106.445,0
1582146004.283,-162.598,90.820,-726.562,-203.613,0
1582146004.287,-166.992,-38.574,-812.500,-217.285,0
1582146004.289,-181.152,-68.848,-805.664,-136.230,0
1582146004.293,-193.848,-90.332,-776.855,-113.770,0
1582146004.297,-175.781,-183.105,-855.957,-185.059,0
1582146004.301,-152.832,-235.352,-921.875,-217.773,0
1582146004.305,-149.902,-131.836,-805.176,-130.371,0
1582146004.309,-127.441,-142.090,-760.254,-56.641,0
1582146004.313,-99.609,-265.625,-861.328,-85.449,0
1582146004.316,-88.867,-366.699,-938.477,-132.324,0
1582146004.320,-80.078,-229.980,-834.961,-72.266,0
1582146004.324,-69.824,59.570,-524.902,23.438,0
1582146004.328,-49.316,19.531,-480.957,8.301,0
1582146004.332,-15.625,-95.215,-579.590,-46.875,0
1582146004.334,-3.418,-69.336,-532.715,-13.184,0
1582146004.338,-14.160,-68.848,-476.074,69.336,0
1582146004.342,-3.418,-131.348,-502.930,79.102,0
1582146004.346,30.273,-271.973,-657.227,4.395,0
1582146004.350,38.086,-259.766,-670.410,0.000,0
1582146004.354,29.785,-127.930,-531.738,101.074,0
1582146004.358,43.945,-251.953,-632.324,143.066,0
1582146004.361,66.406,-299.805,-722.656,76.660,0
1582146004.365,66.895,-12.207,-501.465,23.926,0
1582146004.369,62.500,92.773,-366.211,101.074,0
1582146004.373,63.965,2.930,-405.273,174.316,0
1582146004.377,81.543,18.066,-381.348,131.348,0
1582146004.380,103.516,4.395,-402.832,62.012,0
1582146004.384,100.586,-33.691,-424.805,99.121,0
1582146004.388,91.797,13.672,-330.566,186.035,0
1582146004.392,95.215,12.207,-331.543,168.457,0
1582146004.396,106.934,2.441,-375.977,78.125,0
1582146004.400,100.586,-117.676,-503.418,73.730,0
1582146004.404,93.262,-363.770,-759.766,142.578,0
1582146004.407,106.445,-252.930,-695.801,145.020,0
1582146004.411,127.930,25.391,-452.637,65.430,0
1582146004.415,136.719,16.602,-448.730,29.785,0
1582146004.419,121.094,-21.973,-443.848,92.773,0
1582146004.423,110.840,31.250,-362.305,115.723,0
1582146004.440,112.305,33.203,-357.910,34.180,0
1582146004.444,100.098,-72.266,-473.145,-41.016,0
1582146004.448,75.684,-109.375,-512.207,0.000,0
1582146004.452,62.988,11.230,-373.535,58.594,0
1582146004.456,73.242,66.895,-291.992,7.812,0
1582146004.460,79.590,-112.305,-480.957,-71.777,0
1582146004.464,73.242,-301.270,-718.750,-41.504,0
1582146004.467,62.500,-199.219,-648.926,44.434,0
1582146004.471,64.941,45.898,-388.184,57.617,0
1582146004.475,69.336,-145.020,-552.246,-21.973,0
1582146004.479,61.523,-292.969,-719.727,-19.531,0
1582146004.483,53.223,46.875,-370.117,86.914,0
1582146004.484,45.898,104.980,-242.188,105.469,0
1582146004.488,49.316,-72.266,-400.391,26.855,0
1582146004.492,55.664,-122.070,-479.004,-18.555,0
1582146004.496,44.434,2.930,-338.867,44.434,0
1582146004.500,38.574,35.645,-258.301,97.168,0
1582146004.504,50.781,-75.195,-357.910,30.273,0
1582146004.508,67.383,-192.383,-516.113,-36.133,0
1582146004.511,58.594,-71.289,-422.852,5.859,0
1582146004.515,45.898,-17.578,-331.055,64.453,0
1582146004.519,60.547,-331.543,-642.090,37.109,0
1582146004.523,67.871,-257.324,-652.832,-46.875,0
1582146004.527,59.082,57.617,-352.051,-21.484,0
1582146004.559,53.711,-3.906,-338.867,70.801,0
1582146004.563,57.129,-111.328,-425.781,75.195,0
1582146004.567,67.871,-13.184,-353.027,1.465,0
1582146004.571,62.500,22.461,-312.988,-15.137,0
1582146004.575,32.227,-59.082,-374.023,41.992,0
1582146004.579,36.621,-173.340,-484.375,61.035,0
1582146004.583,68.848,-187.988,-532.715,4.395,0
1582146004.586,70.801,-81.055,-462.891,-39.551,0
1582146004.590,47.363,-203.125,-561.035,32.227,0
1582146004.594,39.062,-271.973,-632.812,84.473,0
1582146004.598,54.199,55.176,-336.914,24.902,0
1582146004.602,61.523,42.480,-349.609,-41.504,0
1582146004.575,51.270,-107.910,-503.418,2.930,0
1582146004.579,49.316,-26.855,-404.785,88.379,0
1582146004.583,67.871,98.145,-252.930,69.336,0
1582146004.587,82.520,-48.828,-406.738,-14.648,0
1582146004.591,70.801,-108.398,-480.957,-0.488,0
1582146004.595,42.969,-83.984,-433.105,84.473,0
1582146004.599,56.152,-110.352,-468.750,94.238,0
1582146004.602,79.102,-76.172,-458.008,10.254,0
1582146004.606,63.965,-159.668,-552.246,-33.203,0
1582146004.610,41.992,-49.805,-441.406,47.363,0
1582146004.614,29.297,85.938,-260.742,79.102,0
1582146004.618,43.945,-107.422,-440.430,5.371,0
1582146004.619,59.570,-232.910,-604.492,-36.621,0
1582146004.623,35.645,-36.133,-414.551,11.230,0
1582146004.627,15.137,73.730,-261.230,62.500,0
1582146004.631,31.738,-115.723,-416.992,13.184,0
1582146004.635,42.969,-356.445,-704.590,-57.617,0
1582146004.639,28.320,-215.820,-616.211,-12.207,0
1582146004.643,3.906,-109.863,-486.328,57.617,0
