,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
8720,1581432759.525,-16.113,28.32,-276.855,190.918,0.0,0
8721,1581432759.529,15.137,31.738000000000003,-331.543,213.37900000000002,0.0,0
8722,1581432759.533,74.219,22.461,-104.98,-192.87099999999998,0.0,0
8723,1581432759.5370002,37.598,23.438000000000002,-197.266,-454.102,0.0,0
8724,1581432759.54,-13.184000000000001,24.414,-244.62900000000002,-56.152,0.0,0
8725,1581432759.544,12.207,24.414,-84.961,215.332,0.0,0
8726,1581432759.5479999,55.663999999999994,29.296999999999997,-41.504,-93.75,0.0,0
8727,1581432759.552,32.715,30.273000000000003,-209.96099999999998,-364.746,0.0,0
8728,1581432759.556,-24.901999999999997,37.109,-367.676,-156.738,0.0,0
8729,1581432759.56,-15.625,39.551,-345.215,221.68,0.0,0
8730,1581432759.564,38.574,35.156,-228.02700000000002,93.75,0.0,0
8731,1581432759.5670002,39.062,29.785,-261.719,-209.96099999999998,0.0,0
8732,1581432759.571,-20.508000000000003,28.809,-514.648,-127.441,0.0,0
8733,1581432759.575,-9.766,19.531,-287.598,200.195,0.0,0
8734,1581432759.579,60.059,19.531,-21.484,231.445,0.0,0
8735,1581432759.583,62.5,33.691,-162.109,-106.445,0.0,0
8736,1581432759.5839999,2.93,33.691,-253.90599999999998,-113.77,0.0,0
8737,1581432759.5879998,-13.184000000000001,29.785,-159.668,221.68,0.0,0
8738,1581432759.592,25.391,24.414,-15.625,275.879,0.0,0
8739,1581432759.596,60.059,23.926,-162.109,-4.883,0.0,0
8740,1581432759.6,29.296999999999997,28.809,-312.5,-125.0,0.0,0
8741,1581432759.6039999,-31.25,34.18,-300.781,251.465,0.0,0
8742,1581432759.6079998,-15.137,40.527,-309.57,426.27,0.0,0
8743,1581432759.611,27.831999999999997,34.668,-509.277,67.383,0.0,0
8744,1581432759.615,18.555,30.273000000000003,-575.684,-87.891,0.0,0
8745,1581432759.619,-17.578,29.785,-247.55900000000003,187.988,0.0,0
8746,1581432759.623,-20.02,28.32,-104.492,522.9490000000001,0.0,0
8747,1581432759.627,33.691,23.926,-172.852,279.297,0.0,0
8748,1581432759.629,56.641000000000005,20.02,-185.547,-145.02,0.0,0
8749,1581432759.633,6.836,23.926,-217.285,10.742,0.0,0
8750,1581432759.637,-19.043,20.996,-225.09799999999998,402.344,0.0,0
8751,1581432759.641,24.901999999999997,26.366999999999997,-240.234,387.695,0.0,0
8752,1581432759.645,60.059,36.133,-256.348,0.977,0.0,0
8753,1581432759.649,16.602,35.156,-299.805,-83.49600000000001,0.0,0
8754,1581432759.6529999,-33.203,31.25,-399.414,351.074,0.0,0
8755,1581432759.6560001,-10.742,25.391,-532.715,461.426,0.0,0
8756,1581432759.66,48.828,26.366999999999997,-387.207,145.996,0.0,0
8757,1581432759.664,34.668,22.949,-136.23,-41.992,0.0,0
8758,1581432759.668,-21.484,25.391,-257.812,171.875,0.0,0
8759,1581432759.6720002,-5.859,24.901999999999997,-260.254,498.535,0.0,0
8760,1581432759.677,62.012,22.949,-64.453,269.043,0.0,0
8761,1581432759.681,54.199,30.761999999999997,-139.16,-55.176,0.0,0
8762,1581432759.685,-14.16,26.366999999999997,-312.988,18.555,0.0,0
8763,1581432759.689,-9.766,19.531,-250.977,273.438,0.0,0
8764,1581432759.6929998,48.828,21.484,-104.98,245.11700000000002,0.0,0
8765,1581432759.697,65.918,28.809,-183.105,-98.633,0.0,0
8766,1581432759.701,-1.465,33.203,-568.359,-54.199,0.0,0
8767,1581432759.704,-32.227,34.668,-640.137,235.84,0.0,0
8768,1581432759.708,39.062,32.227,-190.918,237.793,0.0,0
8769,1581432759.7120001,70.801,28.32,-146.97299999999998,-25.391,0.0,0
8770,1581432759.716,24.901999999999997,25.391,-379.395,-141.113,0.0,0
8771,1581432759.72,-11.719000000000001,24.414,-243.16400000000002,285.156,0.0,0
8772,1581432759.72,17.09,35.156,18.555,421.875,0.0,0
8773,1581432759.724,54.199,40.039,-153.32,3.418,0.0,0
8774,1581432759.728,31.738000000000003,37.109,-365.23400000000004,-129.395,0.0,0
8775,1581432759.732,-1.953,34.18,-233.398,197.266,0.0,0
8776,1581432759.736,7.324,22.949,-109.375,487.793,0.0,0
8777,1581432759.74,33.691,12.207,-254.395,228.02700000000002,0.0,0
8778,1581432759.744,34.668,20.02,-556.1519999999999,-112.79299999999999,0.0,0
8779,1581432759.7470002,-0.977,28.809,-458.00800000000004,141.113,0.0,0
8780,1581432759.7510002,-6.836,26.366999999999997,-125.488,542.969,0.0,0
8781,1581432759.755,32.227,31.738000000000003,-177.734,460.93800000000005,0.0,0
8782,1581432759.7589998,49.805,33.691,-341.79699999999997,25.391,0.0,0
8783,1581432759.7629998,21.484,27.344,-261.719,14.16,0.0,0
8784,1581432759.78,-5.371,28.809,-128.906,501.465,0.0,0
8785,1581432759.784,19.043,32.715,-162.59799999999998,531.25,0.0,0
8786,1581432759.7879999,53.711000000000006,32.227,-256.836,174.805,0.0,0
8787,1581432759.792,29.296999999999997,30.273000000000003,-193.359,29.785,0.0,0
8788,1581432759.796,-17.578,26.855,-305.176,256.836,0.0,0
8789,1581432759.8,3.418,26.366999999999997,-476.074,484.375,0.0,0
8790,1581432759.804,67.383,28.809,-440.918,225.09799999999998,0.0,0
8791,1581432759.8070002,63.477,32.227,-283.691,33.691,0.0,0
8792,1581432759.811,9.766,31.25,-138.184,241.21099999999998,0.0,0
8793,1581432759.815,-1.953,25.879,-335.449,420.898,0.0,0
8794,1581432759.819,43.457,22.461,-468.26199999999994,252.44099999999997,0.0,0
8795,1581432759.823,61.523,22.461,-230.46900000000002,-4.883,0.0,0
8796,1581432759.824,2.441,28.32,-201.172,174.805,0.0,0
8797,1581432759.8279998,-20.508000000000003,31.25,-313.47700000000003,495.11699999999996,0.0,0
8798,1581432759.832,41.016000000000005,27.344,-263.672,363.77,0.0,0
8799,1581432759.836,68.359,26.366999999999997,-219.238,51.27,0.0,0
8800,1581432759.84,8.301,30.761999999999997,-267.578,110.84,0.0,0
8801,1581432759.8439999,-32.715,32.715,-359.375,512.207,0.0,0
8802,1581432759.8479998,15.137,31.738000000000003,-389.648,541.016,0.0,0
8803,1581432759.851,69.336,38.086,-325.684,140.137,0.0,0
8804,1581432759.855,20.02,34.18,-388.184,59.57,0.0,0
8805,1581432759.859,-41.016000000000005,23.926,-518.066,412.598,0.0,0
8806,1581432759.863,-1.953,16.113,-282.715,651.855,0.0,0
8807,1581432759.867,37.598,17.09,-130.371,252.93,0.0,0
8808,1581432759.869,18.555,32.227,-307.129,-23.926,0.0,0
8809,1581432759.873,-25.879,32.227,-254.88299999999998,387.695,0.0,0
8810,1581432759.877,-27.831999999999997,21.973000000000003,-122.559,688.965,0.0,0
8811,1581432759.881,37.109,29.296999999999997,-103.516,521.484,0.0,0
8812,1581432759.885,49.805,39.062,-285.645,100.586,0.0,0
8813,1581432759.889,-16.113,31.25,-540.5269999999999,163.086,0.0,0
8814,1581432759.893,-25.391,25.879,-460.93800000000005,634.2769999999999,0.0,0
8815,1581432759.8960001,38.574,26.366999999999997,-158.691,632.812,0.0,0
8816,1581432759.9,53.223,24.901999999999997,-321.777,271.973,0.0,0
8817,1581432759.904,4.883,29.785,-582.52,130.371,0.0,0
8818,1581432759.908,-23.438000000000002,34.18,-249.023,544.434,0.0,0
8819,1581432759.9120002,15.625,40.039,-33.691,773.926,0.0,0
8820,1581432759.914,56.641000000000005,36.133,-158.203,395.996,0.0,0
8821,1581432759.918,20.996,26.855,-221.19099999999997,235.352,0.0,0
8822,1581432759.9220002,-26.366999999999997,29.785,-154.297,450.195,0.0,0
8823,1581432759.926,-5.371,20.508000000000003,-121.094,693.8480000000001,0.0,0
8824,1581432759.93,49.805,11.719000000000001,-182.61700000000002,542.969,0.0,0
8825,1581432759.934,36.133,22.461,-326.172,250.488,0.0,0
8826,1581432759.938,-20.508000000000003,33.691,-385.254,443.848,0.0,0
8827,1581432759.941,-20.996,36.133,-291.992,681.1519999999999,0.0,0
8828,1581432759.945,21.973000000000003,34.668,-469.727,492.18800000000005,0.0,0
8829,1581432759.949,49.805,29.296999999999997,-390.625,248.047,0.0,0
8830,1581432759.9529998,-10.254000000000001,22.949,-173.828,355.957,0.0,0
8831,1581432759.957,-47.363,25.391,-229.98,715.82,0.0,0
8832,1581432759.9589999,4.395,30.761999999999997,-228.02700000000002,620.117,0.0,0
8833,1581432759.9629998,32.227,28.32,-280.27299999999997,235.84,0.0,0
8834,1581432759.967,-2.93,24.414,-227.53900000000002,282.22700000000003,0.0,0
8835,1581432759.971,-35.156,29.296999999999997,-138.672,640.625,0.0,0
8836,1581432759.975,-11.23,29.785,-176.27,710.938,0.0,0
8837,1581432759.9789999,19.531,23.438000000000002,-370.11699999999996,222.168,0.0,0
8838,1581432759.9829998,1.465,21.973000000000003,-460.93800000000005,-4.883,0.0,0
8839,1581432759.986,-53.711000000000006,27.344,-563.477,340.82,0.0,0
8840,1581432759.99,-33.203,32.715,-525.391,610.352,0.0,0
8841,1581432759.994,47.363,31.738000000000003,-177.734,389.16,0.0,0
8842,1581432759.998,40.039,25.391,-266.113,-42.968999999999994,0.0,0
8843,1581432760.002,-18.555,29.296999999999997,-419.434,88.867,0.0,0
8844,1581432760.004,-19.531,28.809,-279.785,515.137,0.0,0
8845,1581432760.008,34.668,20.996,-61.035,444.336,0.0,0
8846,1581432760.012,45.41,25.879,-147.94899999999998,83.984,0.0,0
8847,1581432760.016,-13.672,28.809,-381.836,59.082,0.0,0
8848,1581432760.02,-31.25,26.855,-343.26199999999994,474.121,0.0,0
8849,1581432760.024,24.901999999999997,25.879,-205.078,620.605,0.0,0
8850,1581432760.0279999,45.898,24.901999999999997,-390.625,269.043,0.0,0
8851,1581432760.0310001,1.465,30.761999999999997,-607.91,211.426,0.0,0
8852,1581432760.035,-28.809,26.855,-443.848,477.051,0.0,0
8853,1581432760.039,7.324,16.602,-142.578,624.023,0.0,0
8854,1581432760.043,50.781000000000006,18.066,-167.48,374.023,0.0,0
8855,1581432760.0470002,32.227,27.831999999999997,-320.801,57.617,0.0,0
8856,1581432760.05,-6.836,41.504,-177.734,288.086,0.0,0
8857,1581432760.054,0.0,34.18,-28.32,472.168,0.0,0
8858,1581432760.0579998,30.761999999999997,19.531,-144.043,171.387,0.0,0
8859,1581432760.062,31.738000000000003,23.438000000000002,-247.55900000000003,-135.74200000000002,0.0,0
8860,1581432760.066,-15.625,22.949,-205.078,-17.578,0.0,0
8861,1581432760.07,-28.32,22.949,-216.30900000000003,312.012,0.0,0
8862,1581432760.074,19.531,27.344,-406.73800000000006,190.43,0.0,0
8863,1581432760.0770001,46.875,34.18,-525.879,-145.02,0.0,0
8864,1581432760.081,17.578,35.645,-245.11700000000002,-47.852,0.0,0
8865,1581432760.085,-15.137,26.366999999999997,-36.133,366.699,0.0,0
8866,1581432760.089,14.648,22.461,-73.73,434.082,0.0,0
8867,1581432760.093,62.012,30.273000000000003,-133.30100000000002,18.066,0.0,0
8868,1581432760.0939999,34.668,35.645,-96.191,-86.426,0.0,0
8869,1581432760.0979998,-26.366999999999997,28.809,-68.359,317.871,0.0,0
8870,1581432760.1020002,-7.812,26.855,-24.901999999999997,544.922,0.0,0
8871,1581432760.106,49.316,29.785,52.733999999999995,278.809,0.0,0
8872,1581432760.11,38.574,34.668,-38.574,-91.309,0.0,0
8873,1581432760.1139998,-30.273000000000003,28.32,-216.797,151.36700000000002,0.0,0
8874,1581432760.1179998,-35.156,22.949,-345.70300000000003,565.43,0.0,0
8875,1581432760.121,39.551,22.949,-231.93400000000003,341.79699999999997,0.0,0
8876,1581432760.125,59.082,18.555,-84.473,-12.207,0.0,0
8877,1581432760.129,-2.93,27.831999999999997,-216.797,16.602,0.0,0
8878,1581432760.133,-19.531,36.133,-208.984,354.98,0.0,0
8879,1581432760.137,31.25,32.227,7.324,378.418,0.0,0
8880,1581432760.154,52.246,33.203,-4.395,-8.301,0.0,0
8881,1581432760.158,-5.371,32.715,-201.172,-35.645,0.0,0
8882,1581432760.1620002,-38.086,27.831999999999997,-272.461,236.328,0.0,0
8883,1581432760.1660001,20.02,30.273000000000003,-53.711000000000006,334.473,0.0,0
8884,1581432760.17,70.801,32.715,-20.508000000000003,28.32,0.0,0
8885,1581432760.174,24.901999999999997,19.043,-357.42199999999997,-225.09799999999998,0.0,0
8886,1581432760.178,-42.48,13.672,-438.477,103.516,0.0,0
8887,1581432760.181,-27.831999999999997,19.043,-230.957,299.316,0.0,0
8888,1581432760.185,29.785,19.531,-132.812,49.805,0.0,0
8889,1581432760.189,15.625,24.414,-376.465,-169.922,0.0,0
8890,1581432760.1929998,-33.691,34.668,-463.379,36.621,0.0,0
8891,1581432760.197,-27.344,29.296999999999997,-144.531,360.352,0.0,0
8892,1581432760.199,13.184000000000001,24.901999999999997,-215.332,107.91,0.0,0
8893,1581432760.2029998,22.461,27.831999999999997,-375.0,-180.66400000000002,0.0,0
8894,1581432760.207,-14.16,25.879,-281.25,-15.625,0.0,0
8895,1581432760.211,-27.344,24.414,-106.445,366.699,0.0,0
8896,1581432760.215,10.742,20.02,-109.863,323.73,0.0,0
8897,1581432760.2189999,32.715,23.438000000000002,-354.49199999999996,-163.086,0.0,0
8898,1581432760.2229998,3.418,23.926,-499.023,-224.609,0.0,0
8899,1581432760.226,-10.742,15.137,-260.742,206.055,0.0,0
8900,1581432760.23,13.672,18.555,-194.824,360.352,0.0,0
8901,1581432760.234,41.992,29.785,-479.49199999999996,16.602,0.0,0
8902,1581432760.238,37.109,28.809,-413.086,-227.53900000000002,0.0,0
8903,1581432760.242,-8.301,27.344,-184.082,151.855,0.0,0
8904,1581432760.244,-3.418,37.598,-177.24599999999998,445.801,0.0,0
8905,1581432760.248,43.457,36.621,-291.992,189.94099999999997,0.0,0
8906,1581432760.252,42.968999999999994,23.926,-252.44099999999997,-105.469,0.0,0
8907,1581432760.256,-8.301,22.461,-233.887,24.901999999999997,0.0,0
8908,1581432760.26,-18.555,30.761999999999997,-293.457,413.086,0.0,0
8909,1581432760.264,30.273000000000003,29.785,-332.52,308.105,0.0,0
8910,1581432760.268,48.34,27.831999999999997,-446.777,-27.344,0.0,0
8911,1581432760.2710001,0.977,29.296999999999997,-306.64099999999996,14.16,0.0,0
8912,1581432760.275,-36.621,30.273000000000003,-371.582,288.086,0.0,0
8913,1581432760.279,8.301,33.691,-476.074,362.305,0.0,0
8914,1581432760.283,67.87100000000001,34.668,-208.49599999999998,36.133,0.0,0
8915,1581432760.2870002,25.391,30.761999999999997,-183.59400000000002,-19.531,0.0,0
8916,1581432760.289,-30.761999999999997,25.391,-205.078,314.941,0.0,0
8917,1581432760.293,6.836,22.461,-82.031,433.594,0.0,0
8918,1581432760.2970002,64.453,21.484,-56.152,207.52,0.0,0
8919,1581432760.301,30.761999999999997,12.695,-238.28099999999998,6.836,0.0,0
8920,1581432760.305,-21.484,19.043,-296.387,334.473,0.0,0
8921,1581432760.309,-6.348,33.203,-301.27,585.938,0.0,0
8922,1581432760.313,43.457,35.645,-313.47700000000003,310.547,0.0,0
8923,1581432760.316,37.109,34.18,-400.879,76.66,0.0,0
8924,1581432760.32,-24.901999999999997,27.344,-562.5,222.168,0.0,0
8925,1581432760.324,-19.531,29.785,-323.73,543.457,0.0,0
8926,1581432760.3279998,31.738000000000003,30.273000000000003,-30.273000000000003,385.254,0.0,0
8927,1581432760.332,39.551,23.926,-141.602,-73.242,0.0,0
8928,1581432760.3339999,5.371,29.296999999999997,-291.01599999999996,-4.395,0.0,0
8929,1581432760.3379998,-8.301,34.18,-137.207,396.48400000000004,0.0,0
8930,1581432760.342,33.203,27.344,-39.551,460.93800000000005,0.0,0
8931,1581432760.346,70.312,23.926,-144.531,32.715,0.0,0
8932,1581432760.35,39.551,24.414,-185.547,-157.227,0.0,0
8933,1581432760.3539999,-12.207,22.949,-319.824,196.28900000000002,0.0,0
8934,1581432760.3579998,15.137,22.461,-388.67199999999997,398.926,0.0,0
8935,1581432760.361,55.176,20.02,-509.76599999999996,172.852,0.0,0
8936,1581432760.365,37.598,21.973000000000003,-577.148,-129.88299999999998,0.0,0
8937,1581432760.369,-7.812,24.901999999999997,-340.82,36.133,0.0,0
8938,1581432760.373,-12.695,28.809,-166.016,429.199,0.0,0
8939,1581432760.377,34.668,32.227,-161.13299999999998,233.887,0.0,0
8940,1581432760.379,42.48,30.761999999999997,-229.98,-101.074,0.0,0
8941,1581432760.383,-7.812,25.391,-172.852,-15.137,0.0,0
8942,1581432760.387,-28.809,18.555,-145.996,290.039,0.0,0
8943,1581432760.391,27.831999999999997,16.602,-190.918,318.35900000000004,0.0,0
8944,1581432760.395,68.359,18.555,-179.688,-57.129,0.0,0
8945,1581432760.399,17.09,30.761999999999997,-260.742,-69.336,0.0,0
8946,1581432760.4029999,-34.18,31.738000000000003,-354.004,213.86700000000002,0.0,0
8947,1581432760.4060001,13.672,29.785,-475.098,194.33599999999998,0.0,0
8948,1581432760.41,83.49600000000001,35.645,-373.04699999999997,-55.663999999999994,0.0,0
8949,1581432760.414,43.457,31.25,-133.30100000000002,-177.734,0.0,0
8950,1581432760.418,-20.508000000000003,30.761999999999997,-238.77,87.891,0.0,0
8951,1581432760.4220002,-7.324,26.366999999999997,-245.605,220.215,0.0,0
8952,1581432760.424,49.316,24.901999999999997,-184.57,-107.42200000000001,0.0,0
8953,1581432760.428,50.781000000000006,26.366999999999997,-259.76599999999996,-306.152,0.0,0
8954,1581432760.4320002,-8.301,23.926,-358.88699999999994,-98.633,0.0,0
8955,1581432760.436,-12.207,18.555,-309.082,243.65200000000002,0.0,0
8956,1581432760.44,44.922,24.414,-131.836,66.406,0.0,0
8957,1581432760.444,49.316,26.366999999999997,-239.25799999999998,-346.68,0.0,2
8958,1581432760.448,-12.207,22.461,-540.039,-160.645,0.0,0
8959,1581432760.451,-21.973000000000003,28.809,-564.453,227.53900000000002,0.0,0
8960,1581432760.455,40.527,32.715,-246.09400000000002,212.40200000000002,0.0,0
8961,1581432760.4589999,62.988,30.273000000000003,-166.99200000000002,-204.59,0.0,0
8962,1581432760.4629998,18.555,20.02,-301.758,-315.918,0.0,0
8963,1581432760.467,-23.926,16.113,-260.742,154.297,0.0,0
8964,1581432760.4689999,8.301,24.414,-62.988,338.379,0.0,0
8965,1581432760.4729998,51.758,24.414,-128.906,18.066,0.0,0
8966,1581432760.4770002,22.949,20.508000000000003,-319.824,-256.348,0.0,0
8967,1581432760.481,-14.648,27.831999999999997,-353.51599999999996,-32.227,0.0,0
8968,1581432760.485,11.23,28.809,-219.727,335.93800000000005,0.0,0
8969,1581432760.4889998,48.34,26.855,-246.09400000000002,106.934,0.0,0
8970,1581432760.4929998,33.203,30.273000000000003,-624.512,-201.66,0.0,0
8971,1581432760.496,0.977,29.785,-479.004,8.789,0.0,0
8972,1581432760.5,-4.395,28.809,-92.773,338.86699999999996,0.0,0
8973,1581432760.504,36.621,25.391,-213.86700000000002,258.789,0.0,0
8974,1581432760.508,65.43,26.855,-355.957,-74.707,0.0,0
8975,1581432760.512,10.254000000000001,30.761999999999997,-254.395,3.418,0.0,0
8976,1581432760.529,-27.831999999999997,30.273000000000003,-143.555,278.32,0.0,0
8977,1581432760.533,15.625,32.227,-139.16,306.152,0.0,0
8978,1581432760.5370002,53.711000000000006,21.973000000000003,-191.40599999999998,74.219,0.0,0
8979,1581432760.5410001,25.879,15.137,-239.25799999999998,-33.691,0.0,0
8980,1581432760.545,-24.901999999999997,23.438000000000002,-185.05900000000003,355.957,0.0,0
8981,1581432760.549,-14.648,26.366999999999997,-320.312,354.98,0.0,0
8982,1581432760.553,38.086,24.414,-558.105,-18.555,0.0,0
8983,1581432760.556,32.715,24.901999999999997,-399.902,-41.016000000000005,0.0,0
8984,1581432760.56,-12.695,20.02,-210.449,242.676,0.0,0
8985,1581432760.564,-10.742,25.879,-333.00800000000004,525.391,0.0,0
8986,1581432760.5679998,49.805,38.574,-379.395,189.453,0.0,0
8987,1581432760.572,65.918,42.968999999999994,-229.49200000000002,-160.156,0.0,0
8988,1581432760.574,-1.953,34.668,-209.96099999999998,117.676,0.0,0
8989,1581432760.5779998,-24.414,23.438000000000002,-226.562,449.707,0.0,0
8990,1581432760.582,27.344,27.831999999999997,-173.34,355.957,0.0,0
8991,1581432760.586,45.898,32.227,-176.75799999999998,-103.027,0.0,0
8992,1581432760.59,-2.93,21.484,-293.457,-104.98,0.0,0
8993,1581432760.5939999,-37.598,17.578,-403.32,346.68,0.0,0
8994,1581432760.5979998,14.648,31.25,-336.426,431.64099999999996,0.0,0
8995,1581432760.601,71.289,37.109,-265.137,73.73,0.0,0
8996,1581432760.605,18.555,30.273000000000003,-431.64099999999996,-222.168,0.0,0
8997,1581432760.609,-35.645,28.32,-612.305,102.539,0.0,0
8998,1581432760.613,11.23,22.949,-373.535,371.582,0.0,0
8999,1581432760.617,54.688,17.09,-176.75799999999998,32.715,0.0,0
9000,1581432760.619,27.344,28.809,-298.828,-210.449,0.0,0
9001,1581432760.623,-34.18,37.109,-364.25800000000004,-57.129,0.0,0
9002,1581432760.627,-25.391,32.715,-169.922,246.582,0.0,0
9003,1581432760.631,33.203,27.344,-115.723,107.91,0.0,0
9004,1581432760.635,35.156,27.831999999999997,-280.762,-259.76599999999996,0.0,0
9005,1581432760.639,-17.578,30.273000000000003,-403.809,-130.859,0.0,0
9006,1581432760.643,-36.133,28.809,-493.164,63.477,0.0,0
9007,1581432760.6460001,20.508000000000003,25.879,-386.719,-28.809,0.0,0
9008,1581432760.65,42.48,18.066,-485.352,-263.672,0.0,0
9009,1581432760.654,-9.277000000000001,19.531,-556.1519999999999,-229.00400000000002,0.0,0
9010,1581432760.658,-30.761999999999997,21.973000000000003,-197.75400000000002,189.94099999999997,0.0,0
9011,1581432760.6620002,5.859,29.785,-113.77,219.727,0.0,0
9012,1581432760.664,42.48,34.18,-209.96099999999998,-84.961,0.0,0
9013,1581432760.668,15.625,24.414,-293.457,-100.586,0.0,0
9014,1581432760.6720002,-20.508000000000003,17.578,-200.68400000000003,257.812,0.0,0
9015,1581432760.676,-7.324,25.879,-22.461,539.062,0.0,0
9016,1581432760.68,31.25,27.831999999999997,-93.75,179.199,0.0,0
9017,1581432760.684,29.296999999999997,31.25,-304.199,-136.719,0.0,0
9018,1581432760.688,-14.648,37.109,-303.223,149.414,0.0,0
9019,1581432760.691,-20.508000000000003,30.761999999999997,-171.387,455.07800000000003,0.0,0
9020,1581432760.695,11.23,24.414,-338.379,303.711,0.0,0
9021,1581432760.699,33.203,22.461,-365.23400000000004,-155.762,0.0,0
9022,1581432760.7029998,-4.395,23.926,-212.40200000000002,-110.84,0.0,0
9023,1581432760.707,-25.879,25.391,-150.391,326.172,0.0,0
9024,1581432760.71,24.414,29.296999999999997,-120.605,261.23,0.0,0
9025,1581432760.714,56.641000000000005,30.761999999999997,-89.355,-98.145,0.0,0
9026,1581432760.718,4.395,31.738000000000003,-202.637,-187.988,0.0,0
9027,1581432760.7220001,-40.039,32.715,-256.348,212.891,0.0,0
9028,1581432760.726,7.812,32.227,-117.18799999999999,400.879,0.0,0
9029,1581432760.73,54.199,34.18,-228.02700000000002,5.371,0.0,0
9030,1581432760.734,29.785,26.366999999999997,-289.551,-168.457,0.0,0
9031,1581432760.7370002,-24.414,21.484,-390.13699999999994,34.668,0.0,0
9032,1581432760.7410002,-14.16,25.879,-415.527,245.605,0.0,0
9033,1581432760.745,49.316,22.461,-97.16799999999999,62.988,0.0,0
9034,1581432760.7489998,41.504,22.949,-70.312,-235.352,0.0,0
9035,1581432760.7529998,-18.555,30.273000000000003,-144.531,-36.133,0.0,0
9036,1581432760.754,-18.555,30.273000000000003,-66.406,209.96099999999998,0.0,0
9037,1581432760.758,43.457,28.809,20.02,55.663999999999994,0.0,0
9038,1581432760.762,57.617,24.414,-109.375,-253.90599999999998,0.0,0
9039,1581432760.766,5.371,20.508000000000003,-265.137,-194.824,0.0,0
9040,1581432760.77,-13.672,25.391,-64.453,248.535,0.0,0
9041,1581432760.774,22.949,32.227,-18.555,189.94099999999997,0.0,0
9042,1581432760.7779999,43.945,30.273000000000003,-299.316,-232.91,0.0,0
9043,1581432760.7810001,-0.977,24.901999999999997,-557.617,-301.758,0.0,0
9044,1581432760.785,-28.32,23.438000000000002,-339.844,44.922,0.0,0
9045,1581432760.789,0.488,26.366999999999997,17.09,232.422,0.0,0
9046,1581432760.793,41.016000000000005,27.831999999999997,-121.094,-175.293,0.0,0
9047,1581432760.7970002,32.227,28.809,-276.855,-398.43800000000005,0.0,0
9048,1581432760.8,-18.066,31.738000000000003,-174.31599999999997,-55.663999999999994,0.0,0
9049,1581432760.804,-9.277000000000001,25.391,-77.148,196.77700000000002,0.0,0
9050,1581432760.8079998,46.387,23.926,-145.996,-31.25,0.0,0
9051,1581432760.812,46.875,21.973000000000003,-327.14799999999997,-430.176,0.0,0
9052,1581432760.816,-4.395,14.16,-294.922,-240.72299999999998,0.0,0
9053,1581432760.82,-15.137,18.066,-227.53900000000002,221.68,0.0,0
9054,1581432760.824,21.973000000000003,27.831999999999997,-478.027,104.98,0.0,0
9055,1581432760.8270001,37.598,32.227,-583.984,-269.043,0.0,0
9056,1581432760.831,-0.488,33.691,-371.094,-293.945,0.0,0
9057,1581432760.835,-27.831999999999997,31.25,-313.47700000000003,60.059,0.0,0
9058,1581432760.839,22.949,31.738000000000003,-275.879,140.137,0.0,0
9059,1581432760.843,63.477,30.273000000000003,-255.859,-192.38299999999998,0.0,0
9060,1581432760.8439999,21.973000000000003,24.901999999999997,-188.477,-259.277,0.0,0
9061,1581432760.8479998,-31.25,19.531,-193.84799999999998,12.207,0.0,0
9062,1581432760.8520002,-4.883,20.996,-177.734,256.836,0.0,0
9063,1581432760.856,60.059,32.715,-138.672,6.348,0.0,0
9064,1581432760.86,40.527,27.344,-183.105,-254.88299999999998,0.0,0
9065,1581432760.8639998,-29.785,15.137,-340.332,2.93,0.0,0
9066,1581432760.8679998,-23.926,19.043,-384.277,253.90599999999998,0.0,0
9067,1581432760.871,35.156,24.901999999999997,-328.125,70.801,0.0,0
9068,1581432760.875,55.663999999999994,28.809,-215.332,-207.03099999999998,0.0,0
9069,1581432760.879,-10.742,29.296999999999997,-243.16400000000002,-60.059,0.0,0
9070,1581432760.883,-51.758,31.738000000000003,-461.914,238.77,0.0,0
9071,1581432760.887,8.301,34.18,-425.781,54.199,0.0,0
9072,1581432760.904,41.992,23.926,-250.488,-202.637,0.0,0
9073,1581432760.908,-7.324,18.555,-253.90599999999998,-128.906,0.0,0
9074,1581432760.9120002,-43.945,26.366999999999997,-256.348,238.77,0.0,0
9075,1581432760.9160001,8.789,28.32,-100.098,318.848,0.0,0
9076,1581432760.92,48.828,22.461,-87.891,-76.66,0.0,0
9077,1581432760.924,8.301,25.391,-332.52,-147.94899999999998,0.0,0
9078,1581432760.928,-32.227,25.879,-439.45300000000003,230.46900000000002,0.0,0
9079,1581432760.931,0.977,11.23,-191.895,493.652,0.0,0
9080,1581432760.935,57.617,15.625,17.578,219.238,0.0,0
9081,1581432760.939,25.879,31.738000000000003,-309.57,-174.805,0.0,0
9082,1581432760.9429998,-27.344,38.086,-463.86699999999996,100.098,0.0,0
9083,1581432760.947,-11.719000000000001,35.645,-109.375,452.148,0.0,0
9084,1581432760.95,26.855,27.344,-59.57,261.23,0.0,0
9085,1581432760.954,33.203,23.926,-213.86700000000002,-138.184,0.0,0
9086,1581432760.958,-18.066,23.926,-369.14099999999996,-159.18,0.0,0
9087,1581432760.9620001,-31.738000000000003,22.949,-287.10900000000004,272.461,0.0,0
9088,1581432760.966,17.578,25.879,-197.75400000000002,282.22700000000003,0.0,0
9089,1581432760.97,35.156,28.32,-367.676,-78.125,0.0,0
