timestamps,TP9,AF7,AF8,TP10,Marker0
1581445010.186,19.043,25.391,41.504,12.695,0
1581445010.190,25.879,25.879,38.574,8.301,0
1581445010.194,21.973,24.414,34.668,8.789,0
1581445010.198,15.625,19.531,33.203,17.578,0
1581445010.202,14.648,24.902,36.621,11.230,0
1581445010.205,20.508,27.832,40.039,1.953,0
1581445010.209,19.043,21.973,41.992,12.695,0
1581445010.213,11.230,18.555,33.203,20.020,0
1581445010.217,17.090,22.949,24.414,18.555,0
1581445010.221,20.996,25.391,29.785,9.766,0
1581445010.223,18.066,22.461,37.109,7.812,0
1581445010.227,16.113,18.066,35.156,20.996,0
1581445010.231,7.812,15.625,29.297,23.926,0
1581445010.235,19.531,26.855,26.855,22.949,0
1581445010.239,36.621,32.227,35.645,21.484,0
1581445010.243,29.297,23.926,42.480,24.902,0
1581445010.247,25.391,22.949,40.039,29.785,0
1581445010.250,33.691,30.762,33.203,28.809,0
1581445010.254,27.832,32.715,32.227,27.832,0
1581445010.258,20.508,28.320,34.668,30.273,0
1581445010.262,20.020,16.602,36.133,34.668,0
1581445010.266,16.602,16.602,36.621,30.273,0
1581445010.283,25.879,21.484,40.527,25.879,0
1581445010.287,31.738,22.949,45.410,20.996,0
1581445010.291,16.602,44.434,34.668,22.949,0
1581445010.295,13.184,51.270,19.043,24.414,0
1581445010.299,21.484,36.133,25.879,10.254,0
1581445010.303,21.484,31.250,36.621,6.348,0
1581445010.307,16.113,34.668,32.715,10.254,0
1581445010.310,17.578,34.668,31.738,19.043,0
1581445010.314,24.414,29.297,41.992,28.809,0
1581445010.318,34.668,26.367,39.062,28.320,0
1581445010.322,30.273,25.879,25.879,28.809,0
1581445010.326,16.113,33.203,25.879,23.926,0
1581445010.327,17.090,29.297,27.832,12.207,0
1581445010.331,29.297,20.508,32.227,24.902,0
1581445010.335,30.273,23.926,32.715,35.645,0
1581445010.339,16.602,25.879,35.156,30.273,0
1581445010.343,12.207,30.273,34.668,24.902,0
1581445010.347,21.484,27.344,34.180,27.344,0
1581445010.351,23.438,16.113,34.180,31.250,0
1581445010.354,16.602,23.438,27.832,31.738,0
1581445010.358,7.812,24.902,27.344,31.250,0
1581445010.362,8.789,20.020,31.250,30.273,0
1581445010.366,13.184,28.320,36.621,29.785,0
1581445010.370,4.883,19.531,34.180,29.785,0
1581445010.372,8.301,14.160,26.367,38.086,0
1581445010.376,21.973,20.020,22.461,34.180,0
1581445010.380,25.391,26.855,22.461,27.344,0
1581445010.384,20.996,30.762,32.227,29.297,0
1581445010.388,17.090,29.785,31.738,31.738,0
1581445010.392,20.996,24.414,31.738,31.738,0
1581445010.396,30.762,23.438,42.480,30.273,0
1581445010.399,30.762,26.855,42.969,32.227,0
1581445010.403,15.137,32.227,35.645,31.738,0
1581445010.407,13.184,34.180,32.227,28.320,0
1581445010.411,27.832,35.156,30.273,31.738,0
1581445010.415,34.180,38.574,30.273,33.203,0
1581445010.417,28.809,33.203,27.832,31.738,0
1581445010.421,19.531,23.926,26.367,30.273,0
1581445010.425,22.949,14.648,12.207,23.926,0
1581445010.429,28.320,12.695,8.789,19.531,0
1581445010.433,22.949,29.785,29.785,16.113,0
1581445010.437,20.996,43.945,29.785,18.555,0
1581445010.441,24.414,35.645,25.879,15.625,0
1581445010.444,29.297,27.344,29.297,6.348,0
1581445010.448,30.762,35.645,34.180,18.555,0
1581445010.452,22.949,33.203,41.504,29.297,0
1581445010.456,14.648,30.273,32.715,20.020,0
1581445010.460,22.461,31.250,19.531,13.184,0
1581445010.462,29.785,28.320,14.648,20.020,0
1581445010.466,23.438,29.785,6.836,32.227,0
1581445010.470,27.344,32.227,7.324,35.645,0
1581445010.474,40.527,27.832,21.484,30.762,0
1581445010.478,40.039,24.902,29.297,25.879,0
1581445010.482,26.855,24.902,29.297,22.461,0
1581445010.486,19.043,36.621,13.672,27.832,0
1581445010.489,20.508,38.574,10.254,31.738,0
1581445010.493,22.949,33.691,24.414,25.391,2
1581445010.497,19.531,38.086,29.297,28.320,0
1581445010.501,19.531,29.297,24.902,34.180,0
1581445010.505,20.996,24.902,20.508,27.832,0
1581445010.507,25.391,35.156,23.926,21.484,0
1581445010.511,25.879,40.039,31.250,21.973,0
1581445010.515,17.090,20.508,31.250,22.949,0
1581445010.519,24.902,2.441,18.555,25.391,0
1581445010.523,35.156,20.020,16.113,25.391,0
1581445010.527,30.762,32.715,20.996,19.531,0
1581445010.531,17.090,26.367,22.461,28.320,0
1581445010.534,10.742,31.738,25.391,29.785,0
1581445010.538,14.160,41.992,18.555,13.184,0
1581445010.542,19.531,41.504,13.184,10.742,0
1581445010.546,12.207,33.691,18.066,15.137,0
1581445010.550,7.812,34.668,22.949,18.066,0
1581445010.552,19.531,33.691,31.738,22.461,0
1581445010.556,23.438,17.090,35.645,24.414,0
1581445010.560,21.973,16.602,31.738,28.320,0
1581445010.564,20.508,25.391,32.715,33.691,0
1581445010.568,16.602,28.320,36.133,23.438,0
1581445010.572,20.508,34.668,29.785,18.066,0
1581445010.576,20.508,37.109,22.461,16.602,0
1581445010.579,16.113,42.480,30.273,22.949,0
1581445010.583,18.555,40.039,28.809,29.297,0
1581445010.587,24.414,36.133,14.648,20.996,0
1581445010.591,28.320,42.480,16.602,24.902,0
1581445010.595,24.414,24.414,27.344,32.715,0
1581445010.597,18.066,12.207,31.250,25.391,0
1581445010.601,22.949,18.555,36.133,18.555,0
1581445010.605,23.926,22.461,43.945,17.090,0
1581445010.609,21.973,26.367,41.992,19.531,0
1581445010.613,24.902,24.414,29.297,24.414,0
1581445010.617,23.438,27.832,22.949,24.902,0
1581445010.621,27.344,23.438,23.438,25.391,0
1581445010.624,28.320,25.879,25.391,27.344,0
1581445010.628,15.625,37.598,32.715,20.020,0
1581445010.632,8.789,37.598,37.598,7.324,0
1581445010.636,16.602,31.738,37.598,2.441,0
1581445010.640,15.137,33.691,33.203,3.906,0
1581445010.657,0.488,31.250,34.180,4.395,0
1581445010.661,0.977,13.672,23.926,13.184,0
1581445010.665,14.648,12.207,14.648,10.742,0
1581445010.669,16.602,20.996,29.785,6.836,0
1581445010.673,9.766,23.438,33.203,24.902,0
1581445010.677,3.418,22.461,33.691,21.484,0
1581445010.681,8.789,23.926,31.250,6.348,0
1581445010.684,24.414,41.992,9.766,6.348,0
1581445010.688,30.762,51.758,7.324,14.648,0
1581445010.692,23.926,41.016,31.250,19.531,0
1581445010.696,28.809,38.086,40.039,19.531,0
1581445010.700,40.039,35.156,33.203,21.484,0
1581445010.703,36.621,32.227,33.203,24.414,0
1581445010.707,26.367,35.156,37.109,23.438,0
1581445010.711,31.738,24.902,35.645,21.973,0
1581445010.715,39.551,24.902,29.297,22.461,0
1581445010.719,32.715,30.762,23.926,23.438,0
1581445010.723,27.832,39.062,18.066,24.902,0
1581445010.727,19.043,49.805,24.902,20.996,0
1581445010.730,19.531,44.922,36.621,16.113,0
1581445010.734,31.250,30.273,34.180,18.555,0
1581445010.738,18.066,27.344,22.461,26.367,0
1581445010.742,11.719,17.578,22.949,34.668,0
1581445010.746,22.461,15.625,32.227,40.039,0
1581445010.748,29.297,29.785,32.715,36.133,0
1581445010.752,12.695,30.762,29.297,25.391,0
1581445010.756,-1.465,33.691,24.902,24.414,0
1581445010.760,7.324,39.551,18.066,28.809,0
1581445010.764,17.090,23.438,17.578,26.855,0
1581445010.768,18.066,22.461,30.273,22.461,0
1581445010.772,12.207,37.598,38.574,31.250,0
1581445010.775,19.043,35.645,38.086,46.875,0
1581445010.779,27.832,33.203,37.109,50.781,0
1581445010.783,36.133,30.273,26.367,56.641,0
1581445010.787,40.039,24.414,24.414,62.988,0
1581445010.791,29.785,20.508,26.855,46.387,0
1581445010.793,35.645,20.020,15.625,35.645,0
1581445010.797,38.086,25.879,10.742,36.621,0
1581445010.801,31.738,33.203,23.926,42.969,0
1581445010.805,32.715,31.250,22.461,52.734,0
1581445010.809,34.668,36.133,18.066,37.109,0
1581445010.813,36.133,42.480,30.273,22.949,0
1581445010.817,25.391,39.551,29.785,25.391,0
1581445010.820,22.461,34.180,28.320,29.785,0
1581445010.824,26.367,36.133,31.738,25.879,0
1581445010.828,24.902,24.902,30.762,16.602,0
1581445010.832,17.578,22.949,30.762,17.578,0
1581445010.836,12.695,31.738,22.949,26.367,0
1581445010.838,14.648,29.297,21.973,29.785,0
1581445010.842,22.461,32.715,19.043,28.320,0
1581445010.846,29.297,30.762,12.695,31.738,0
1581445010.850,24.902,35.156,18.066,37.109,0
1581445010.854,21.973,38.574,18.066,29.297,0
1581445010.858,32.715,44.434,26.855,21.973,0
1581445010.862,38.086,50.293,37.598,21.484,0
1581445010.865,29.297,44.434,29.297,22.461,0
1581445010.869,27.832,39.062,21.973,30.762,0
1581445010.873,37.598,29.297,25.391,32.715,0
1581445010.877,46.875,20.508,23.438,30.273,0
1581445010.881,44.434,35.645,21.484,27.832,0
1581445010.883,31.738,50.781,25.879,13.184,0
1581445010.887,28.320,55.664,33.203,11.719,0
1581445010.891,36.133,47.852,32.715,17.578,0
1581445010.895,34.180,32.715,26.367,19.043,0
1581445010.899,27.344,36.621,24.902,17.578,0
1581445010.903,19.531,40.527,19.043,15.625,0
1581445010.907,15.625,38.086,17.090,17.090,0
1581445010.910,11.719,29.297,17.578,8.301,0
1581445010.914,3.906,26.367,20.020,7.812,0
1581445010.918,2.930,19.531,29.785,11.230,0
1581445010.922,4.395,6.836,35.156,3.906,0
1581445010.926,16.602,20.020,37.598,2.441,0
1581445010.928,22.461,41.992,31.738,9.766,0
1581445010.932,17.090,41.504,21.484,18.555,0
1581445010.936,24.414,32.715,20.508,23.438,0
1581445010.940,32.227,33.691,20.020,14.160,0
1581445010.944,29.785,33.203,13.672,15.137,0
1581445010.948,23.926,36.133,16.113,22.461,0
1581445010.952,20.996,39.551,29.297,15.625,0
1581445010.955,28.809,34.668,30.273,7.324,0
1581445010.959,25.391,25.391,23.926,4.395,0
1581445010.963,17.578,20.508,20.020,14.648,0
1581445010.967,22.461,19.531,22.949,25.391,0
1581445010.971,25.879,25.879,29.785,23.438,0
1581445010.973,30.762,30.762,26.855,26.855,0
1581445010.977,23.438,29.785,20.020,28.320,0
1581445010.981,12.695,33.691,17.578,25.391,0
1581445010.985,13.672,28.809,15.625,17.578,0
1581445010.989,10.742,25.879,21.484,4.395,0
1581445010.993,7.324,34.668,35.645,5.859,0
1581445010.997,6.348,28.320,34.668,11.719,0
1581445011.000,17.578,10.254,30.762,20.996,0
1581445011.004,23.926,12.695,25.879,24.414,0
1581445011.008,14.648,32.715,19.531,19.531,0
1581445011.012,12.207,53.711,26.367,28.320,0
1581445011.016,19.531,57.129,30.762,35.645,0
1581445011.033,24.414,41.016,25.879,29.785,0
1581445011.037,27.832,28.320,30.273,34.180,0
1581445011.041,22.949,29.297,30.762,37.109,0
1581445011.045,24.902,23.438,29.297,32.227,0
1581445011.049,37.109,30.273,30.762,31.738,0
1581445011.053,30.273,45.410,26.367,33.691,0
1581445011.057,27.344,43.457,23.438,40.527,0
1581445011.060,27.344,38.574,22.949,30.762,0
1581445011.064,17.578,32.715,26.855,7.812,0
1581445011.068,21.484,30.762,33.691,0.977,0
1581445011.072,22.461,30.762,31.738,8.301,0
1581445011.076,13.672,25.391,22.949,8.301,0
1581445011.078,18.066,20.996,22.461,7.324,0
1581445011.082,31.250,25.879,35.645,0.977,0
1581445011.086,30.273,20.996,35.156,-0.488,0
1581445011.090,22.461,10.254,22.949,10.254,0
1581445011.094,17.090,12.695,32.715,10.742,0
1581445011.098,17.090,21.973,36.621,4.883,0
1581445011.102,18.066,21.484,31.250,0.000,0
1581445011.105,17.090,20.996,32.227,6.348,0
1581445011.109,14.160,22.461,36.133,11.230,0
1581445011.113,18.066,20.020,34.180,7.324,0
1581445011.117,32.715,22.461,23.438,13.672,0
1581445011.121,29.297,25.391,20.020,19.531,0
1581445011.123,9.277,22.949,34.668,13.184,0
1581445011.127,9.277,19.043,45.898,4.883,0
1581445011.131,17.090,20.508,38.086,2.441,0
1581445011.135,14.648,13.672,34.180,7.812,0
1581445011.139,12.207,15.137,28.320,14.648,0
1581445011.143,13.672,20.020,13.672,13.672,0
1581445011.147,16.602,9.766,19.043,6.836,0
1581445011.150,19.043,9.766,28.320,9.766,0
1581445011.154,14.648,18.555,30.273,12.695,0
1581445011.158,12.207,20.996,36.133,11.230,0
1581445011.162,20.996,19.531,42.969,16.113,0
1581445011.166,23.926,15.625,42.480,20.996,0
1581445011.168,17.578,13.184,36.621,23.926,0
1581445011.172,20.508,2.441,25.391,28.809,0
1581445011.176,31.250,8.301,16.602,27.344,0
1581445011.180,27.832,27.344,28.809,17.578,0
1581445011.184,17.578,20.996,38.086,14.648,0
1581445011.188,13.672,14.160,37.598,19.531,0
1581445011.192,13.184,17.578,35.645,19.531,0
1581445011.195,23.438,29.785,31.738,17.090,0
1581445011.199,19.531,29.297,24.414,23.926,0
1581445011.203,6.836,15.625,29.297,25.879,0
1581445011.207,15.137,20.020,33.203,22.461,0
1581445011.211,28.320,21.973,32.715,20.508,0
1581445011.213,27.832,26.367,33.691,16.113,0
1581445011.217,19.531,37.109,30.273,18.066,0
1581445011.221,20.508,29.297,38.574,19.531,0
1581445011.225,25.391,22.461,36.621,14.160,0
1581445011.229,33.203,25.391,32.227,15.625,0
1581445011.233,30.273,20.996,35.645,17.578,0
1581445011.237,23.438,18.555,35.645,19.531,0
1581445011.240,30.762,22.949,37.109,17.090,0
1581445011.244,33.691,31.738,30.273,5.371,0
1581445011.248,25.391,38.574,27.832,10.742,0
1581445011.252,14.160,33.203,30.273,13.672,0
1581445011.256,17.090,33.203,27.344,13.184,0
1581445011.258,29.297,34.668,26.855,19.531,0
1581445011.262,18.555,20.996,23.926,22.949,0
1581445011.266,4.395,12.695,26.367,25.391,0
1581445011.270,6.348,16.113,29.785,19.043,0
1581445011.274,12.207,17.578,22.949,20.020,0
1581445011.278,17.090,10.742,18.066,33.691,0
1581445011.282,16.113,12.695,20.020,29.297,0
1581445011.285,13.672,21.484,28.809,20.996,0
1581445011.289,25.879,28.320,37.598,24.414,0
1581445011.293,29.785,31.738,32.227,20.508,0
1581445011.297,19.531,25.879,25.391,22.461,0
1581445011.301,17.578,36.133,26.855,29.297,0
1581445011.303,23.438,46.875,25.391,21.973,0
1581445011.307,27.344,33.203,16.602,14.160,0
1581445011.311,22.949,14.160,15.625,16.113,0
1581445011.315,15.625,14.648,22.949,18.555,0
1581445011.319,16.113,26.367,29.785,13.672,0
1581445011.323,21.484,25.879,34.668,11.719,0
1581445011.327,19.043,28.320,36.133,21.973,0
1581445011.330,11.230,29.297,32.715,23.926,0
1581445011.334,13.184,27.832,27.344,23.438,0
1581445011.338,20.996,36.133,26.855,19.043,0
1581445011.342,17.090,43.457,32.227,12.695,0
1581445011.346,7.812,36.621,33.203,8.301,0
1581445011.362,7.324,28.809,30.762,5.859,0
1581445011.366,20.996,26.855,29.785,15.625,0
1581445011.370,29.785,18.066,36.621,21.484,0
1581445011.374,19.043,1.953,32.715,21.484,0
1581445011.378,10.254,6.836,34.668,20.508,0
1581445011.382,14.648,26.855,38.086,12.695,0
1581445011.386,21.484,40.039,33.691,10.254,0
1581445011.389,20.020,50.293,36.133,10.254,0
1581445011.393,12.207,40.039,36.133,10.742,0
1581445011.397,12.207,27.344,30.762,10.254,0
1581445011.401,23.438,34.668,27.344,5.859,0
1581445011.405,30.762,40.527,28.809,17.090,0
1581445011.407,25.879,14.160,22.949,29.785,0
1581445011.411,28.320,3.906,25.391,35.156,0
1581445011.415,29.297,21.973,30.273,29.785,0
1581445011.419,20.508,37.598,32.227,20.508,0
1581445011.423,14.648,46.875,43.457,20.020,0
1581445011.427,14.648,41.504,52.246,20.020,0
1581445011.431,16.113,35.156,43.945,13.672,0
1581445011.434,19.043,28.809,35.645,11.719,0
1581445011.438,15.137,23.926,41.016,18.555,0
1581445011.442,15.137,23.438,38.086,26.855,0
1581445011.446,27.832,17.090,27.344,23.438,0
1581445011.450,40.039,22.461,14.648,21.973,0
1581445011.452,42.969,41.992,23.926,25.391,0
1581445011.456,31.738,42.969,40.527,21.484,0
1581445011.460,26.367,31.250,42.969,13.672,0
1581445011.464,37.109,33.691,42.480,9.766,0
1581445011.468,39.062,42.480,34.668,11.719,0
1581445011.472,27.832,30.273,23.438,17.090,0
1581445011.476,21.484,14.160,21.484,22.949,0
1581445011.479,30.273,18.066,23.926,22.949,0
1581445011.483,32.227,30.762,22.461,15.625,0
1581445011.487,16.113,40.039,21.484,15.137,0
1581445011.491,9.277,48.828,18.066,15.625,0
1581445011.495,16.113,42.480,16.602,10.742,0
1581445011.497,19.043,24.414,25.879,5.859,0
1581445011.501,13.672,18.066,38.574,3.418,0
1581445011.505,11.719,10.742,35.156,9.766,0
1581445011.509,23.926,-4.883,28.809,20.996,0
1581445011.513,31.738,5.371,28.809,25.391,0
1581445011.517,24.414,26.855,27.344,14.648,0
1581445011.521,20.020,34.180,27.344,11.230,0
1581445011.524,18.555,41.016,29.785,14.160,0
1581445011.528,16.113,46.875,28.320,3.906,0
1581445011.532,16.113,41.016,22.461,7.324,0
1581445011.536,21.973,26.855,0.000,24.414,0
1581445011.540,23.926,18.066,-5.859,23.926,0
1581445011.542,25.391,17.090,24.414,13.672,0
1581445011.546,27.344,18.555,35.156,4.395,2
1581445011.550,19.043,18.555,35.156,8.789,0
1581445011.554,14.648,18.555,33.203,16.602,0
1581445011.558,23.438,9.277,27.832,15.625,0
1581445011.562,33.203,15.137,27.344,13.672,0
1581445011.566,27.344,30.273,25.391,16.113,0
1581445011.569,21.973,25.391,11.230,20.996,0
1581445011.573,24.414,20.996,5.371,19.043,0
1581445011.577,29.785,30.273,20.996,21.484,0
1581445011.581,31.250,32.227,46.387,31.250,0
1581445011.585,6.836,23.438,52.734,20.996,0
1581445011.587,3.418,27.344,36.621,9.766,0
1581445011.591,22.949,26.855,31.250,12.695,0
1581445011.595,23.926,20.996,31.738,16.602,0
1581445011.599,20.996,20.508,17.578,21.973,0
1581445011.603,26.855,22.461,8.789,17.090,0
1581445011.607,33.203,20.508,20.996,8.301,0
1581445011.611,32.227,10.742,26.855,11.230,0
1581445011.614,31.738,8.301,36.621,21.973,0
1581445011.618,28.809,11.719,45.898,27.344,0
1581445011.622,26.855,9.277,26.855,22.949,0
1581445011.626,39.551,14.648,16.602,22.949,0
1581445011.630,33.203,24.902,22.461,22.949,0
1581445011.632,20.020,30.762,14.160,24.414,0
1581445011.636,25.391,35.645,13.672,21.484,0
1581445011.640,28.320,29.785,15.137,11.719,0
1581445011.644,28.320,-1.953,25.391,12.207,0
1581445011.648,25.391,-17.090,43.945,24.902,0
1581445011.652,20.020,13.184,41.016,21.973,0
1581445011.656,21.484,33.203,27.344,9.766,0
1581445011.659,21.973,35.645,20.508,9.277,0
1581445011.663,18.066,34.668,18.066,16.113,0
1581445011.667,23.926,23.438,22.949,23.926,0
1581445011.671,36.621,14.160,4.395,27.344,0
1581445011.675,39.551,20.508,5.371,14.648,0
1581445011.677,22.949,24.414,32.715,0.488,0
1581445011.681,7.812,28.809,36.133,1.465,0
1581445011.685,12.207,36.621,31.250,0.488,0
1581445011.689,17.090,38.086,26.367,-9.766,0
1581445011.693,12.695,30.273,25.391,-4.883,0
1581445011.697,8.301,19.043,28.809,11.230,0
1581445011.701,11.230,12.207,23.926,15.137,0
1581445011.704,21.973,12.695,15.137,18.066,0
1581445011.708,26.367,1.953,14.648,24.414,0
1581445011.712,16.113,-0.977,25.391,21.484,0
1581445011.716,10.742,20.508,39.062,18.066,0
1581445011.720,13.184,35.156,36.133,13.184,0
1581445011.723,20.508,37.109,23.926,17.578,0
1581445011.727,26.367,24.902,27.344,27.832,0
1581445011.731,21.484,17.578,41.992,30.273,0
1581445011.735,18.555,26.367,37.598,21.484,0
1581445011.739,20.508,14.648,16.602,20.508,0
1581445011.743,20.996,10.254,26.367,23.438,0
1581445011.747,14.160,6.348,42.969,23.926,0
1581445011.750,15.137,-8.301,41.016,30.273,0
1581445011.754,28.320,5.371,35.156,27.832,0
1581445011.758,24.414,17.578,33.203,20.508,0
1581445011.762,20.020,12.207,31.250,27.344,0
1581445011.766,26.367,9.766,19.043,30.273,0
1581445011.783,37.598,7.324,18.555,25.391,0
1581445011.787,40.039,0.488,22.461,30.273,0
1581445011.791,29.785,-2.930,13.184,36.133,0
1581445011.795,29.297,-4.883,13.672,42.480,0
1581445011.799,33.691,-17.578,33.203,37.109,0
1581445011.803,31.738,-23.926,37.109,36.621,0
1581445011.807,21.484,-6.348,35.645,33.691,0
1581445011.810,10.742,8.789,41.504,20.508,0
1581445011.814,21.484,1.953,39.062,26.855,0
1581445011.818,31.738,-1.465,31.738,28.320,0
1581445011.822,16.113,7.812,20.996,14.648,0
1581445011.826,10.254,14.160,25.879,19.043,0
1581445011.828,18.066,5.371,9.277,22.461,0
1581445011.832,27.832,0.488,2.441,18.555,0
1581445011.836,32.715,0.977,25.879,15.137,0
1581445011.840,22.461,4.395,33.203,12.207,0
1581445011.844,20.020,4.883,28.809,11.230,0
1581445011.848,30.762,5.859,21.484,13.672,0
1581445011.852,32.227,16.602,24.902,17.090,0
1581445011.855,19.531,16.113,26.367,13.672,0
1581445011.859,16.113,5.859,20.020,10.254,0
1581445011.863,33.203,6.348,17.578,18.066,0
1581445011.867,41.016,0.977,20.996,18.555,0
1581445011.871,26.855,-3.906,16.113,15.137,0
1581445011.873,20.508,4.395,14.160,19.531,0
1581445011.877,21.484,11.230,14.648,11.230,0
1581445011.881,23.926,20.508,20.020,-0.488,0
1581445011.885,24.414,26.367,25.391,2.441,0
1581445011.889,22.461,17.090,22.461,11.230,0
1581445011.893,36.133,11.719,21.484,18.066,0
1581445011.897,45.898,19.531,21.973,20.020,0
1581445011.900,32.227,23.926,29.785,20.996,0
1581445011.904,20.996,21.484,26.367,21.973,0
1581445011.908,18.555,18.555,16.113,18.066,0
1581445011.912,24.902,14.648,11.230,20.996,0
1581445011.916,24.414,6.836,18.555,22.461,0
1581445011.918,14.160,10.254,31.250,22.949,0
1581445011.922,9.277,13.672,34.668,27.832,0
1581445011.926,14.160,16.113,38.086,21.973,0
1581445011.930,24.414,21.484,42.969,19.043,0
1581445011.934,23.926,24.902,40.527,26.855,0
1581445011.938,24.414,27.344,37.598,38.574,0
1581445011.942,34.668,31.250,41.016,44.434,0
1581445011.945,31.250,22.461,38.574,37.109,0
1581445011.949,19.531,17.090,36.133,20.508,0
1581445011.953,9.277,23.438,34.668,12.695,0
1581445011.957,-5.859,21.973,32.227,1.465,0
1581445011.961,-19.043,19.531,32.227,-23.926,0
1581445011.963,-24.902,24.414,40.527,-35.645,0
1581445011.967,-45.410,35.156,48.340,-50.293,0
1581445011.971,-72.754,49.805,37.109,-77.637,0
1581445011.975,-95.215,48.340,39.551,-105.957,0
1581445011.979,-123.535,40.039,49.316,-138.672,0
1581445011.983,-154.297,44.922,57.129,-163.574,0
1581445011.987,-175.293,54.688,67.383,-181.152,0
1581445011.990,-197.754,56.152,63.965,-217.285,0
1581445011.994,-210.938,58.105,60.547,-233.887,0
1581445011.998,-225.586,45.410,55.664,-236.328,0
1581445012.002,-244.629,42.480,61.523,-250.488,0
1581445012.006,-246.582,66.895,63.965,-254.883,0
1581445012.008,-241.211,74.219,61.035,-262.695,0
1581445012.012,-237.793,61.523,74.219,-260.742,0
1581445012.016,-232.422,63.965,64.941,-240.723,0
1581445012.020,-223.145,72.754,53.711,-233.398,0
1581445012.024,-195.312,69.824,68.359,-218.750,0
1581445012.028,-167.969,70.312,57.129,-199.219,0
1581445012.032,-155.762,70.801,44.434,-175.781,0
1581445012.035,-132.812,46.875,44.922,-143.066,0
1581445012.039,-106.445,30.762,41.992,-125.488,0
1581445012.043,-87.402,45.898,43.457,-110.840,0
1581445012.047,-64.941,54.199,28.809,-75.684,0
1581445012.051,-45.410,47.852,27.832,-49.316,0
1581445012.053,-22.949,43.945,27.344,-36.621,0
1581445012.057,-3.418,46.387,8.789,-22.461,0
1581445012.061,3.906,41.992,15.137,-5.371,0
1581445012.065,6.348,31.250,25.391,8.301,0
1581445012.069,22.461,24.414,14.160,19.531,0
1581445012.073,43.457,13.672,5.859,41.504,0
1581445012.077,52.734,8.301,0.488,48.828,0
1581445012.080,54.199,15.137,-5.371,50.781,0
1581445012.084,70.312,21.973,10.742,67.383,0
1581445012.088,86.914,18.066,14.648,68.848,0
1581445012.092,90.820,6.836,14.160,68.848,0
1581445012.096,94.238,9.277,15.625,91.797,0
1581445012.098,97.168,14.648,12.695,94.727,0
1581445012.102,100.586,13.184,6.836,83.496,0
1581445012.106,107.422,10.742,8.301,90.332,0
1581445012.110,102.539,3.418,15.137,101.562,0
1581445012.114,100.586,0.000,-5.859,110.352,0
1581445012.118,110.352,8.789,-11.719,112.793,0
1581445012.122,115.234,10.742,15.625,105.469,0
1581445012.125,110.352,9.766,30.273,101.562,0
1581445012.129,100.586,2.930,24.414,107.910,0
1581445012.133,108.398,-2.930,7.324,114.746,0
1581445012.137,122.070,8.301,7.812,109.863,0
1581445012.141,115.723,11.719,12.695,94.238,0
1581445012.158,103.027,-1.953,10.742,89.844,0
1581445012.162,104.004,-3.418,10.742,96.680,0
1581445012.166,117.676,6.836,10.742,105.469,0
1581445012.170,121.094,1.953,-5.859,106.445,0
1581445012.174,106.934,5.859,-10.254,99.121,0
1581445012.178,99.609,18.066,8.301,97.168,0
1581445012.182,107.422,17.090,19.043,98.145,0
1581445012.185,108.398,11.230,24.414,97.656,0
1581445012.189,97.656,13.184,15.625,96.191,0
1581445012.193,84.961,14.160,7.324,88.867,0
1581445012.197,85.449,9.277,9.766,81.055,0
1581445012.201,94.727,9.766,14.160,87.891,0
1581445012.203,89.355,11.719,6.348,93.262,0
1581445012.207,79.590,9.277,1.953,88.867,0
1581445012.211,81.055,5.371,12.207,76.172,0
1581445012.215,85.449,9.766,21.484,68.359,0
1581445012.219,84.961,17.090,25.391,73.730,0
1581445012.223,76.172,21.973,17.090,70.801,0
1581445012.227,67.871,20.508,1.465,65.430,0
1581445012.230,77.637,23.926,9.766,64.941,0
1581445012.234,81.055,20.996,20.996,62.988,0
1581445012.238,70.312,15.625,11.719,66.406,0
1581445012.242,65.430,19.531,12.207,68.848,0
1581445012.246,66.895,14.160,-2.930,67.871,0
1581445012.248,69.336,14.648,-1.465,67.871,0
1581445012.252,63.965,27.832,30.273,66.406,0
1581445012.256,54.199,23.926,41.504,63.965,0
1581445012.260,60.547,16.602,39.551,66.895,0
1581445012.264,66.895,16.602,27.344,64.941,0
1581445012.268,53.223,14.648,19.531,54.688,0
1581445012.272,46.875,24.414,22.461,55.664,0
1581445012.275,49.316,29.297,15.137,59.570,0
1581445012.279,58.105,20.508,0.000,58.594,0
1581445012.283,61.523,24.414,-7.324,55.664,0
1581445012.287,45.898,29.785,13.672,58.105,0
1581445012.291,35.156,25.879,28.320,56.641,0
1581445012.293,36.133,25.391,25.879,51.270,0
1581445012.297,41.504,24.414,20.996,53.711,0
1581445012.301,41.504,22.949,14.160,52.734,0
1581445012.305,36.133,20.996,17.090,45.410,0
1581445012.309,40.039,19.531,20.508,41.504,0
1581445012.313,49.805,17.578,12.207,43.457,0
1581445012.317,44.922,23.438,13.672,45.410,0
1581445012.320,35.645,28.809,27.344,46.875,0
1581445012.324,36.133,22.949,29.785,35.645,0
1581445012.328,40.527,27.832,23.438,29.785,0
1581445012.332,35.156,32.227,30.762,34.180,0
1581445012.336,31.738,23.926,29.785,39.551,0
1581445012.338,37.109,20.020,19.043,39.062,0
1581445012.342,41.992,21.973,19.043,31.250,0
1581445012.346,36.621,23.926,14.648,25.391,0
1581445012.350,28.320,28.809,15.137,26.855,0
1581445012.354,28.809,25.391,28.809,32.715,0
