timestamps,TP9,AF7,AF8,TP10,Marker0
1581347845.078,1.465,-4.395,20.508,21.484,0
1581347845.082,4.883,-10.254,19.043,29.785,0
1581347845.086,18.555,-7.324,15.625,23.926,0
1581347845.090,9.277,-3.418,17.090,3.906,0
1581347845.094,-4.883,-7.324,20.508,-9.277,0
1581347845.097,-5.371,-4.883,21.973,10.742,0
1581347845.101,12.695,14.160,24.902,29.785,0
1581347845.105,12.207,8.789,26.855,14.648,0
1581347845.109,-8.789,-1.953,28.320,-7.812,0
1581347845.113,-6.836,-1.465,27.344,-2.930,0
1581347845.115,8.301,9.766,25.879,9.277,0
1581347845.119,3.906,11.230,27.832,-3.906,0
1581347845.123,0.977,5.859,28.809,19.043,0
1581347845.127,-1.953,1.953,28.809,9.277,0
1581347845.131,-6.348,4.883,28.320,-18.066,0
1581347845.135,6.836,7.812,27.344,8.789,0
1581347845.139,0.000,2.441,25.391,-2.441,0
1581347845.142,-14.648,5.859,23.926,2.441,0
1581347845.146,11.719,9.277,26.855,1.953,0
1581347845.150,18.555,-2.441,27.344,-17.578,0
1581347845.154,-1.465,2.930,21.973,-9.277,0
1581347845.158,-24.414,7.324,20.996,-2.930,0
1581347845.176,-24.414,1.953,22.949,8.789,0
1581347845.180,-6.836,-6.348,23.438,0.000,0
1581347845.184,-17.578,-11.230,22.949,-5.859,0
1581347845.188,-27.344,0.977,24.414,-1.953,0
1581347845.192,-10.742,4.883,25.879,4.883,0
1581347845.196,6.348,-6.348,26.855,13.184,0
1581347845.200,-0.977,-9.277,25.391,-25.879,0
1581347845.203,-14.160,-3.906,26.367,-32.715,0
1581347845.207,-1.465,-9.766,25.879,13.184,0
1581347845.211,1.953,-12.695,21.484,11.719,0
1581347845.215,1.465,-5.859,20.508,-2.930,0
1581347845.219,-3.418,-1.953,22.949,-18.555,0
1581347845.220,-12.207,-4.395,21.484,-20.020,0
1581347845.224,1.953,-11.719,18.066,0.000,0
1581347845.228,10.254,-3.906,18.555,13.672,0
1581347845.232,-1.465,4.395,18.066,5.859,0
1581347845.236,-15.625,6.348,14.648,-25.879,0
1581347845.240,-13.672,10.254,13.672,-18.066,0
1581347845.244,9.277,3.418,14.160,6.836,0
1581347845.247,4.395,11.719,16.602,-0.977,0
1581347845.251,-22.461,14.160,19.043,-0.488,0
1581347845.255,-22.461,-3.418,18.066,-2.930,0
1581347845.259,-1.465,4.395,17.578,-13.184,0
1581347845.263,10.254,5.371,19.043,-7.812,0
1581347845.265,-2.441,-7.324,20.508,3.418,0
1581347845.269,-21.484,-0.488,20.508,20.508,0
1581347845.273,-13.184,5.371,19.043,-5.371,0
1581347845.277,8.301,0.000,16.113,-35.156,0
1581347845.281,-7.324,0.000,14.160,-6.836,0
1581347845.285,-24.902,0.488,11.719,-15.137,0
1581347845.289,-16.113,1.953,12.207,-34.180,0
1581347845.292,1.953,5.371,15.625,-40.527,0
1581347845.296,1.465,4.395,16.602,-46.875,0
1581347845.300,-24.414,6.836,17.578,-12.695,0
1581347845.304,-11.719,14.648,20.508,5.371,0
1581347845.308,5.859,7.324,22.949,7.324,0
1581347845.310,11.230,-0.977,20.020,-16.113,0
1581347845.314,12.695,0.488,17.090,-18.066,0
1581347845.318,-11.719,2.930,19.531,11.230,0
1581347845.322,-4.883,5.371,23.926,10.742,0
1581347845.326,13.672,9.766,22.461,6.836,0
1581347845.330,-6.836,-1.953,19.043,-5.859,0
1581347845.334,-19.043,-0.977,18.555,-1.953,0
1581347845.337,-6.348,8.789,19.531,9.277,0
1581347845.341,-3.418,-6.836,19.531,-8.301,0
1581347845.345,-15.137,-3.418,20.996,-14.160,0
1581347845.349,-26.367,5.859,21.973,-14.160,0
1581347845.353,-10.254,-3.418,22.949,-18.066,0
1581347845.355,-0.977,-6.348,22.461,-15.625,0
1581347845.359,-5.371,-0.488,19.531,-12.207,0
1581347845.363,-19.043,5.371,20.508,-24.414,0
1581347845.367,-20.020,-2.930,20.508,-31.738,0
1581347845.371,19.043,-5.859,21.484,-12.207,0
1581347845.375,3.418,0.488,21.973,-2.441,0
1581347845.379,-11.719,1.465,21.484,-14.648,0
1581347845.382,1.465,-5.371,25.391,3.418,0
1581347845.386,8.301,5.371,23.438,-3.906,0
1581347845.390,4.395,29.297,18.066,-25.391,0
1581347845.394,-5.371,24.902,18.066,-9.277,0
1581347845.398,-16.113,10.254,19.531,13.184,0
1581347845.400,-20.508,6.348,18.555,10.254,0
1581347845.404,-8.789,5.859,19.043,-10.742,0
1581347845.408,5.859,2.930,20.020,-2.441,0
1581347845.412,-5.371,7.812,19.531,20.508,0
1581347845.416,-12.207,7.324,16.602,12.695,0
1581347845.420,8.301,-1.465,19.531,-4.395,0
1581347845.424,7.812,0.488,18.555,-17.090,0
1581347845.427,-14.160,-4.883,9.766,-11.230,0
1581347845.431,-0.488,-2.930,10.742,1.465,0
1581347845.435,26.855,4.395,16.113,0.000,0
1581347845.439,20.020,-3.906,17.578,-5.859,0
1581347845.443,0.488,-4.395,19.531,-10.742,0
1581347845.445,-12.207,4.395,18.555,10.742,0
1581347845.449,-3.906,4.395,20.996,12.207,0
1581347845.453,1.465,-4.883,21.484,-8.301,0
1581347845.457,-17.090,-7.324,20.508,-11.230,0
1581347845.461,-29.785,-14.648,19.531,-9.277,0
1581347845.465,-19.043,-13.184,15.137,-3.906,0
1581347845.469,-6.348,-12.207,17.090,-4.883,0
1581347845.472,-28.809,-7.812,20.996,-21.484,0
1581347845.476,-36.133,12.207,22.461,-14.648,0
1581347845.480,-18.066,10.742,23.926,1.465,0
1581347845.484,-13.184,2.930,21.484,-6.348,0
1581347845.488,-7.324,4.395,21.484,-18.555,0
1581347845.490,-4.883,5.859,25.391,-8.301,0
1581347845.494,-12.695,4.395,23.926,2.441,0
1581347845.498,-7.324,0.977,23.438,-18.066,0
1581347845.502,-2.441,5.371,22.461,-25.879,0
1581347845.506,-3.906,10.742,23.926,-11.719,0
1581347845.510,-3.418,4.395,26.855,17.090,0
1581347845.514,4.883,-8.301,29.297,32.715,0
1581347845.517,4.395,-14.160,26.367,2.441,0
1581347845.521,-16.602,-0.488,24.414,-18.066,0
1581347845.525,-15.625,5.371,25.391,4.883,0
1581347845.529,0.000,4.395,21.973,26.367,0
1581347845.533,4.883,7.812,21.973,14.160,0
1581347845.550,-6.348,9.766,24.902,-3.906,2
1581347845.554,-20.020,2.930,24.414,1.465,0
1581347845.558,-4.883,-2.441,23.926,13.184,0
1581347845.562,0.000,2.930,25.391,16.602,0
1581347845.566,-13.184,-4.395,27.832,0.488,0
1581347845.570,-15.137,-11.230,28.320,-3.418,0
1581347845.574,-15.137,-8.789,29.297,24.902,0
1581347845.577,4.883,8.301,30.273,29.297,0
1581347845.581,22.949,9.766,30.273,4.395,0
1581347845.585,3.418,1.953,28.809,-15.625,0
1581347845.589,-23.926,-1.953,30.273,-20.996,0
1581347845.593,-3.906,-1.953,31.738,-8.301,0
1581347845.595,29.785,6.348,33.691,10.254,0
1581347845.599,25.391,6.348,34.668,11.719,0
1581347845.603,8.789,12.695,32.227,21.484,0
1581347845.607,15.625,13.184,31.250,34.180,0
1581347845.611,30.762,7.324,33.203,25.391,0
1581347845.615,25.879,5.859,33.203,7.324,0
1581347845.619,-5.859,10.254,30.762,0.977,0
1581347845.622,-6.836,17.090,31.250,6.348,0
1581347845.626,20.020,8.789,37.598,-0.488,0
1581347845.630,27.344,-11.719,37.109,6.348,0
1581347845.634,-2.930,-3.418,36.133,10.254,0
1581347845.638,0.488,13.184,38.574,20.508,0
1581347845.640,19.043,10.254,37.109,31.250,0
1581347845.644,19.043,5.859,35.156,24.414,0
1581347845.648,30.273,6.836,34.180,10.254,0
1581347845.652,20.508,13.184,32.227,7.812,0
1581347845.656,14.160,6.836,30.273,28.809,0
1581347845.660,31.738,-4.883,29.297,21.484,0
1581347845.664,26.855,-4.395,27.832,8.789,0
1581347845.667,3.418,1.465,29.297,16.602,0
1581347845.671,-5.859,-1.953,29.297,12.207,0
1581347845.675,9.766,-1.953,26.855,13.184,0
1581347845.679,4.883,11.719,26.855,17.578,0
1581347845.683,-13.184,16.602,27.832,20.508,0
1581347845.685,-1.953,7.324,23.926,21.973,0
1581347845.689,25.391,4.395,22.949,23.926,0
1581347845.693,27.344,16.113,25.391,23.926,0
1581347845.697,7.812,13.184,25.879,-6.348,0
1581347845.701,-1.953,2.930,25.879,-8.789,0
1581347845.705,10.254,-0.977,25.879,32.715,0
1581347845.709,19.531,0.000,25.879,20.996,0
1581347845.712,4.395,9.766,27.344,14.648,0
1581347845.716,1.953,1.465,27.344,16.602,0
1581347845.720,7.324,6.836,23.926,14.160,0
1581347845.724,23.438,14.648,21.973,19.043,0
1581347845.728,17.578,4.883,23.438,22.461,0
1581347845.730,-3.906,8.789,22.461,34.668,0
1581347845.734,0.977,15.625,19.531,26.855,0
1581347845.738,10.742,9.766,21.973,16.602,0
1581347845.742,13.672,1.465,22.949,17.090,0
1581347845.746,10.254,-0.488,20.508,5.371,0
1581347845.750,7.324,1.465,19.043,16.602,0
1581347845.754,11.230,6.348,20.508,31.738,0
1581347845.757,2.930,1.465,22.461,5.859,0
1581347845.761,-2.930,0.977,22.949,7.812,0
1581347845.765,-6.836,10.742,20.996,9.277,0
1581347845.769,-5.371,8.789,20.996,5.371,0
1581347845.773,8.789,7.812,19.531,-5.859,0
1581347845.775,9.766,12.207,20.996,-11.719,0
1581347845.779,10.742,5.371,23.438,9.766,0
1581347845.783,11.719,0.000,20.020,-0.977,0
1581347845.787,12.695,1.953,18.555,-5.859,0
1581347845.791,10.742,-0.488,22.949,-19.531,0
1581347845.795,-5.859,1.465,21.973,-37.109,0
1581347845.799,-18.555,1.465,18.066,-0.488,0
1581347845.802,-16.113,-8.301,21.484,20.508,0
1581347845.806,-3.418,-4.395,23.926,5.371,0
1581347845.810,3.418,1.465,23.438,-10.254,0
1581347845.814,-8.301,-8.301,22.949,-10.254,0
1581347845.818,-7.324,0.977,20.508,7.324,0
1581347845.820,6.348,5.371,21.484,8.301,0
1581347845.824,-8.301,1.465,22.949,18.066,0
1581347845.828,-15.137,-1.953,21.973,7.812,0
1581347845.832,-0.977,-7.324,20.508,0.000,0
1581347845.836,-2.441,2.441,21.484,8.301,0
1581347845.840,-7.812,0.977,24.414,-1.953,0
1581347845.844,-14.648,-7.324,22.949,7.812,0
1581347845.847,-17.090,-3.906,24.414,1.953,0
1581347845.851,-1.953,7.324,26.855,-25.391,0
1581347845.855,-12.207,3.906,26.367,-29.785,0
1581347845.859,-24.414,-7.812,22.461,-13.672,0
1581347845.863,-20.020,-10.254,24.414,6.836,0
1581347845.865,-9.277,-3.906,27.832,-22.949,0
1581347845.869,-9.766,-3.906,25.879,-41.992,0
1581347845.873,-16.113,-0.488,24.414,-10.254,0
1581347845.877,-18.066,6.836,26.855,-1.953,0
1581347845.881,-7.812,5.371,26.855,-1.953,0
1581347845.885,-8.789,-1.465,24.902,-31.250,0
1581347845.889,-20.996,-2.930,23.438,-25.879,0
1581347845.892,-15.625,9.766,22.949,7.324,0
1581347845.896,-11.719,16.602,27.832,-10.742,0
1581347845.900,-2.441,16.113,28.809,-13.184,0
1581347845.904,0.977,17.578,27.832,-19.043,0
1581347845.908,-9.277,18.066,30.273,-16.113,0
1581347845.910,-12.207,11.230,31.738,5.859,0
1581347845.914,-10.254,-0.977,26.855,-3.418,0
1581347845.918,-4.883,-1.465,25.879,-11.719,0
1581347845.922,-11.719,3.418,30.762,-27.344,0
1581347845.926,-18.555,10.254,28.809,-22.461,0
1581347845.930,-13.184,2.441,25.391,12.695,0
1581347845.934,-1.953,-4.883,22.949,7.812,0
1581347845.937,-21.973,1.953,23.926,-0.977,0
1581347845.941,-26.855,-1.953,27.344,-2.930,0
1581347845.945,-3.418,-13.672,27.344,-16.113,0
1581347845.949,-0.977,-13.184,25.391,6.836,0
1581347845.953,-16.113,-2.930,22.461,3.906,0
1581347845.971,-29.785,-1.465,21.484,-6.836,0
1581347845.975,-40.527,-16.113,21.484,-27.832,0
1581347845.979,-26.855,-16.602,20.508,-35.156,0
1581347845.983,-23.926,-8.301,19.531,-13.184,0
1581347845.987,-21.973,-8.789,16.602,-17.578,0
1581347845.991,-11.719,-13.672,16.113,-5.859,0
1581347845.995,-12.695,-14.160,17.578,-26.855,0
1581347845.998,-21.484,-10.254,20.020,-41.504,0
1581347846.002,-32.227,-12.207,21.484,-1.953,0
1581347846.006,-34.180,-20.020,17.578,-4.883,0
1581347846.010,-17.090,-3.418,17.090,-19.531,0
1581347846.014,-10.742,5.859,20.508,-16.602,0
1581347846.016,-21.484,-11.719,18.555,-9.766,0
1581347846.020,-38.574,-12.695,15.137,-27.832,0
1581347846.024,-33.691,-7.812,14.160,-41.504,0
1581347846.028,-21.973,-11.230,13.184,-31.250,0
1581347846.032,-37.598,-13.184,14.648,-40.039,0
1581347846.036,-26.855,-10.742,13.184,-29.297,0
1581347846.040,-27.344,-2.930,11.230,-15.137,0
1581347846.043,-28.320,4.395,14.160,-28.809,0
1581347846.047,-6.348,-0.488,15.625,-23.926,0
1581347846.051,-13.672,-5.859,14.648,-15.625,0
1581347846.055,-25.879,9.277,17.090,-14.648,0
1581347846.059,-10.254,16.113,19.531,-13.184,0
1581347846.061,6.348,8.301,20.020,-22.461,0
1581347846.065,-8.789,8.789,17.578,-12.207,0
1581347846.069,-25.879,10.254,17.578,-13.184,0
1581347846.073,-14.160,2.930,19.043,-25.391,0
1581347846.077,-5.859,2.441,20.020,-9.277,0
1581347846.081,-18.555,4.395,16.113,-13.672,0
1581347846.085,-23.438,14.648,12.695,-16.113,0
1581347846.088,0.000,20.508,18.066,-9.277,0
1581347846.092,3.418,7.812,21.484,-5.371,0
1581347846.096,-11.230,6.836,18.555,-5.859,0
1581347846.100,-27.344,8.789,19.043,-4.395,0
1581347846.104,-19.531,-1.465,20.020,-15.625,0
1581347846.105,-2.930,-3.906,19.043,-37.109,0
1581347846.109,-15.625,7.812,20.020,-20.020,0
1581347846.113,-11.230,13.672,23.438,5.859,0
1581347846.117,-8.301,0.977,23.438,4.883,0
1581347846.121,10.254,-6.348,20.020,2.930,0
1581347846.125,6.836,-3.906,20.020,-24.902,0
1581347846.129,-31.250,-3.418,20.020,-24.414,0
1581347846.132,-22.949,-8.789,18.066,11.230,0
1581347846.136,2.441,-5.859,19.531,5.859,0
1581347846.140,3.906,5.371,21.973,-9.277,0
1581347846.144,-6.348,2.930,19.531,-3.418,0
1581347846.148,-17.090,1.953,16.113,-3.418,0
1581347846.151,-2.441,0.488,16.113,-6.836,0
1581347846.155,1.953,-0.977,11.719,-13.184,0
1581347846.159,-12.207,1.953,11.230,-8.789,0
1581347846.163,-17.578,-2.441,17.578,-9.277,0
1581347846.167,-22.461,-4.395,17.578,-9.766,0
1581347846.171,-13.672,-2.930,16.602,-12.695,0
1581347846.175,-5.371,1.953,17.578,-18.555,0
1581347846.178,-13.184,-5.859,15.625,-33.203,0
1581347846.182,-10.742,-1.953,16.602,-33.691,0
1581347846.186,-0.977,11.719,19.531,-13.184,0
1581347846.190,0.000,1.465,21.484,-10.254,0
1581347846.194,-20.996,1.953,22.949,-6.348,0
1581347846.196,-15.625,6.348,23.438,-1.953,0
1581347846.200,3.418,12.207,20.996,-24.414,0
1581347846.204,-17.578,9.766,18.555,-18.555,0
1581347846.208,-31.738,0.977,14.648,-1.465,0
1581347846.212,-15.137,0.977,14.648,-5.859,0
1581347846.216,4.883,-0.977,18.555,8.789,0
1581347846.220,-0.488,-7.812,17.090,-9.766,0
1581347846.223,-4.883,-12.695,15.137,-25.391,0
1581347846.227,-17.090,-2.441,15.137,-3.906,0
1581347846.231,-17.090,-5.859,13.672,-1.465,0
1581347846.235,-6.836,-13.672,14.648,-6.836,0
1581347846.239,-17.090,-9.766,12.695,-13.672,0
1581347846.241,-11.719,-10.254,9.766,-3.906,0
1581347846.245,-16.602,-15.137,10.742,10.742,0
1581347846.249,-19.531,-16.113,14.648,12.695,0
1581347846.253,-13.672,-15.137,14.160,-9.277,0
1581347846.257,-13.672,-20.508,12.695,-30.273,0
1581347846.261,-5.371,-26.367,15.137,1.465,0
1581347846.265,-9.277,-25.879,13.672,12.695,0
1581347846.268,0.000,-12.695,12.695,-3.906,0
1581347846.272,1.953,-4.395,15.625,5.371,0
1581347846.276,-14.160,-14.160,17.578,4.883,0
1581347846.280,-8.789,-12.207,15.137,8.301,0
1581347846.284,4.395,-2.441,13.184,14.160,0
1581347846.285,4.395,-0.977,11.230,14.160,0
1581347846.289,4.395,-7.812,8.301,25.879,0
1581347846.293,6.836,-11.719,12.695,29.785,0
1581347846.297,38.086,-4.395,20.996,40.039,0
1581347846.301,41.016,-2.441,20.020,32.715,0
1581347846.305,-2.441,-9.277,15.137,33.691,0
1581347846.309,-1.953,-8.301,16.113,63.477,0
1581347846.312,24.414,0.488,22.461,45.410,0
1581347846.316,32.227,1.465,23.438,31.250,0
1581347846.320,23.926,-8.789,20.020,25.879,0
1581347846.324,15.625,-5.859,19.043,28.320,0
1581347846.328,31.738,2.930,19.043,42.480,0
1581347846.345,37.109,-3.906,19.043,37.598,0
1581347846.349,27.832,-8.789,17.578,42.480,0
1581347846.353,20.020,-1.465,16.602,46.875,0
1581347846.357,14.160,0.488,17.090,43.945,0
1581347846.361,21.973,-4.395,17.578,37.598,0
1581347846.365,24.414,-9.277,19.043,33.691,0
1581347846.369,8.301,-4.883,14.648,31.250,0
1581347846.372,6.348,1.953,15.625,27.832,0
1581347846.376,20.508,1.953,21.484,38.574,0
1581347846.380,30.273,-0.488,20.996,16.113,0
1581347846.384,20.508,4.395,22.461,0.977,0
1581347846.388,15.137,10.254,24.414,23.438,0
1581347846.390,24.414,5.371,21.484,14.648,0
1581347846.394,10.254,1.465,17.578,13.184,0
1581347846.398,-3.418,3.906,17.578,15.137,0
1581347846.402,-4.395,0.000,20.996,3.418,0
1581347846.406,-6.348,-1.465,23.926,16.602,0
1581347846.410,5.859,-5.371,23.438,7.812,0
1581347846.414,0.977,0.488,21.973,-6.348,0
1581347846.417,-8.301,16.602,22.949,-9.277,0
1581347846.421,-3.906,8.789,22.949,-10.742,0
1581347846.425,-1.465,2.930,19.531,-4.395,0
1581347846.429,-7.812,18.555,20.020,-2.441,0
1581347846.433,-24.414,8.301,22.949,16.113,0
1581347846.435,-17.090,-9.277,20.996,5.859,0
1581347846.439,-7.324,-2.930,19.531,-23.926,0
1581347846.443,-24.414,2.930,20.020,-18.555,0
1581347846.447,-35.645,-5.371,18.066,-21.484,0
1581347846.451,-30.762,-9.277,17.090,-16.113,0
1581347846.455,-19.043,-2.930,19.043,-19.043,0
1581347846.459,-14.648,4.883,17.090,-41.016,0
1581347846.462,-9.766,3.418,17.090,-22.949,0
1581347846.466,-16.602,-4.395,16.602,-7.812,0
1581347846.470,-21.484,1.953,16.113,-2.930,0
1581347846.474,-22.949,13.672,19.043,-20.996,0
1581347846.478,-25.879,6.348,21.484,-32.715,0
1581347846.480,-26.367,3.418,20.996,-13.672,0
1581347846.484,-6.836,2.441,20.020,-4.395,0
1581347846.488,12.695,-3.906,22.461,-9.766,0
1581347846.492,-3.418,-7.324,20.020,-53.223,0
1581347846.496,-24.902,-9.277,17.578,-48.828,0
1581347846.500,-20.996,-11.230,18.555,-20.996,0
1581347846.504,-9.277,-10.742,16.113,-32.227,0
1581347846.507,-15.137,-19.043,19.043,-37.598,0
1581347846.511,-33.691,-22.949,19.531,-58.105,0
1581347846.515,-29.785,-4.883,18.555,-47.852,0
1581347846.519,-24.414,-5.859,20.508,-5.371,0
1581347846.523,-9.766,-15.625,20.508,0.977,0
1581347846.525,-14.160,-15.625,18.066,-2.441,0
1581347846.529,-20.508,-17.578,17.090,-32.227,0
1581347846.533,-28.809,-14.648,15.625,-42.969,0
1581347846.537,-17.578,-17.090,11.719,-27.344,0
1581347846.541,-18.066,-16.113,10.742,-37.598,0
1581347846.545,-37.598,-14.160,10.742,-20.508,0
1581347846.549,-23.926,-8.789,11.230,-15.625,0
1581347846.552,-21.484,-11.719,10.254,-35.156,0
1581347846.556,-32.227,-11.230,10.742,-38.086,0
1581347846.560,-31.738,-1.953,15.137,-28.320,0
1581347846.564,-27.832,-9.766,13.184,-22.461,0
1581347846.568,-12.207,-16.602,13.184,-38.086,0
1581347846.570,1.465,-18.066,15.625,-40.039,0
1581347846.574,-3.418,-10.254,16.113,-19.531,0
1581347846.578,-29.297,-13.184,15.625,-12.695,0
1581347846.582,-30.273,-17.578,13.184,-18.555,0
1581347846.586,-5.859,-11.230,11.719,-45.898,0
1581347846.590,-3.906,-11.719,14.648,-56.152,0
1581347846.594,-18.555,-18.066,14.648,-27.344,0
1581347846.597,-18.066,-12.695,14.160,-12.695,0
1581347846.601,4.883,3.906,16.113,-13.184,0
1581347846.605,3.418,0.488,18.555,-30.273,0
1581347846.609,-14.160,-10.254,20.508,-23.438,0
1581347846.613,-15.137,-9.277,21.484,5.371,0
1581347846.615,0.488,-8.301,25.879,1.465,0
1581347846.619,-0.977,-7.324,23.438,-9.277,0
1581347846.623,-30.762,-11.230,20.508,-14.160,0
1581347846.627,-27.832,-4.883,20.996,-11.230,0
1581347846.631,-6.348,0.977,22.461,-15.137,0
1581347846.635,-8.301,-6.836,26.855,-20.996,0
1581347846.639,-21.484,-15.625,26.855,-19.531,0
1581347846.642,-31.738,-9.766,26.855,-15.137,0
1581347846.646,-3.906,10.742,24.414,-0.977,0
1581347846.650,0.488,4.395,24.902,-12.207,0
1581347846.654,-19.531,-2.930,24.414,-32.715,0
1581347846.658,-20.020,3.418,21.973,-10.254,0
1581347846.660,-26.855,3.906,23.438,-15.137,0
1581347846.664,-9.277,-3.418,25.879,-8.301,0
1581347846.668,0.488,-8.301,22.949,-6.348,1
1581347846.672,-4.883,-1.953,21.484,-18.066,0
1581347846.676,6.348,2.930,24.414,-1.465,0
1581347846.680,9.766,-9.277,24.902,-17.090,0
1581347846.684,2.441,-11.230,21.973,-12.207,0
1581347846.687,2.930,8.301,22.461,0.488,0
1581347846.691,-12.207,12.207,24.902,-0.488,0
1581347846.695,-12.207,0.000,23.926,-2.930,0
1581347846.699,-5.371,-0.488,20.996,-22.461,0
1581347846.703,-19.043,1.465,19.043,-2.441,0
1581347846.720,-27.832,2.930,18.555,17.090,0
1581347846.724,-18.066,8.789,18.555,5.859,0
1581347846.728,-5.859,11.719,19.043,-1.465,0
1581347846.732,-19.043,8.789,18.555,-20.996,0
1581347846.736,-15.137,2.441,20.020,-29.297,0
1581347846.740,-5.371,-2.930,20.020,-3.418,0
1581347846.744,-9.766,-4.883,19.531,4.883,0
1581347846.747,-14.648,0.488,21.484,-9.277,0
1581347846.751,-22.949,-4.883,20.020,-21.484,0
1581347846.755,-28.320,-11.230,19.531,-13.672,0
1581347846.759,-11.230,3.906,19.531,2.930,0
1581347846.763,-3.906,9.766,17.090,-5.371,0
1581347846.765,-27.832,0.977,16.113,-30.273,0
1581347846.769,-16.113,3.906,19.531,-25.879,0
1581347846.773,-3.906,9.277,22.461,-4.883,0
1581347846.777,-14.160,9.277,25.879,1.953,0
1581347846.781,-7.324,6.836,26.855,-10.742,0
1581347846.785,-27.832,-0.488,22.949,-3.418,0
1581347846.789,-28.320,4.395,19.531,-9.277,0
1581347846.792,-7.812,11.230,21.973,-21.484,0
1581347846.796,-20.020,-5.859,24.902,-13.672,0
1581347846.800,-20.508,-12.207,22.461,-7.324,0
1581347846.804,-10.742,5.371,20.508,-10.254,0
1581347846.808,-3.906,1.465,20.508,-17.578,0
1581347846.810,-3.418,-11.719,18.555,-19.043,0
1581347846.814,-28.809,-8.301,17.090,-10.742,0
1581347846.818,-32.227,1.465,16.602,0.000,0
1581347846.822,-17.090,-7.812,15.137,-10.742,0
1581347846.826,-12.207,-17.090,18.066,-21.484,0
1581347846.830,-38.574,-11.230,17.578,-22.461,0
1581347846.834,-40.527,-5.371,15.137,-14.648,0
1581347846.837,-26.367,-2.930,18.555,4.883,0
1581347846.841,-20.020,-12.207,19.043,-7.812,0
1581347846.845,-16.602,-7.812,16.602,-34.180,0
1581347846.849,-28.320,7.324,17.578,-14.160,0
1581347846.853,-19.043,0.000,17.578,13.672,0
1581347846.855,-0.977,-7.324,19.043,-13.672,0
1581347846.859,-6.836,-2.930,19.531,-41.992,0
1581347846.863,-24.902,-6.348,18.066,-31.738,0
1581347846.867,-17.090,-7.812,15.625,-16.602,0
1581347846.871,-13.184,0.977,14.648,-15.625,0
1581347846.875,-17.578,0.000,13.672,-31.738,0
1581347846.879,-24.902,3.418,11.719,-29.785,0
1581347846.882,-15.137,2.930,12.695,-14.648,0
1581347846.886,-1.465,-2.930,12.207,-16.602,0
1581347846.890,-9.766,13.184,13.184,-37.109,0
1581347846.894,-26.367,10.254,18.066,-22.461,0
1581347846.898,-40.527,-0.488,19.531,-27.832,0
1581347846.901,-31.250,3.418,19.043,-57.617,0
1581347846.905,-22.461,2.441,22.949,-34.668,0
1581347846.909,-22.949,-0.488,23.926,-21.484,0
1581347846.913,-26.855,-1.465,20.996,-23.438,0
1581347846.917,-7.812,3.418,18.066,-19.043,0
1581347846.921,0.000,6.348,17.090,-33.203,0
1581347846.925,-18.555,9.766,17.090,-31.738,0
1581347846.928,-32.715,4.395,18.555,-13.184,0
1581347846.932,-27.344,2.441,20.996,-17.090,0
1581347846.936,-14.648,14.648,19.043,-13.672,0
1581347846.940,-17.090,10.254,17.578,-28.320,0
1581347846.944,-22.949,7.324,16.113,-41.504,0
1581347846.950,-28.809,14.648,17.578,-17.578,0
1581347846.954,-9.277,17.090,22.461,18.066,0
1581347846.958,-5.859,12.695,22.949,2.441,0
1581347846.962,-18.066,11.230,22.949,-38.574,0
1581347846.966,-13.672,10.742,21.973,-30.273,0
1581347846.970,-16.602,4.395,20.020,-11.230,0
1581347846.974,-26.367,-2.930,22.461,-11.719,0
1581347846.977,-31.738,-2.441,23.438,-29.297,0
1581347846.981,-36.133,8.789,21.484,-16.113,0
1581347846.985,-22.949,6.836,22.461,7.324,0
1581347846.989,-19.043,-1.465,22.949,-12.207,0
1581347846.993,-22.949,-4.395,20.996,-27.344,0
1581347846.990,-21.973,-2.441,15.625,-38.086,0
1581347846.994,-20.508,-2.441,13.672,-31.250,0
1581347846.998,-1.465,-7.324,17.578,1.465,0
1581347847.002,-7.324,-8.789,17.578,-6.836,0
1581347847.006,-37.109,-5.859,14.648,-28.320,0
1581347847.010,-33.691,-5.371,13.672,-24.902,0
1581347847.014,-8.301,-13.184,15.137,-8.301,0
1581347847.017,-8.789,-1.465,17.578,-8.301,0
1581347847.021,-28.809,13.184,19.043,-21.973,0
1581347847.025,-41.016,4.395,17.578,-19.043,0
1581347847.029,-41.504,0.488,16.113,-30.762,0
1581347847.033,-23.926,-6.348,16.113,-40.527,0
1581347847.035,-18.555,-9.277,17.090,-22.949,0
1581347847.039,-32.715,-10.742,17.578,-5.371,0
1581347847.043,-19.043,-23.438,17.090,-9.277,0
1581347847.047,-2.930,-17.578,19.043,-16.113,0
1581347847.051,-11.719,-13.672,20.020,-21.484,0
1581347847.055,-12.207,-14.648,18.066,-10.254,0
1581347847.059,-14.648,-10.742,22.461,12.695,0
1581347847.062,1.465,-0.488,22.949,23.438,0
1581347847.066,14.160,-0.488,17.090,-9.277,0
1581347847.070,-11.230,-9.766,15.137,-26.367,0
1581347847.074,-33.203,-12.695,14.648,-8.789,0
1581347847.078,-8.789,-7.812,15.625,3.418,0
1581347847.095,15.137,-5.859,16.602,12.207,0
1581347847.099,-12.207,-6.348,14.648,-7.324,0
1581347847.103,-10.254,-6.836,16.602,-3.906,0
1581347847.107,6.836,-5.371,20.996,21.484,0
1581347847.111,13.672,-8.301,21.973,11.230,0
1581347847.115,4.395,-6.348,18.555,15.625,0
