timestamps,TP9,AF7,AF8,TP10,Marker0
1581362838.943,32.715,57.129,7.812,15.625,0
1581362838.947,27.832,-90.820,20.020,22.461,0
1581362838.951,12.207,-86.426,40.527,20.508,0
1581362838.954,10.742,-38.574,36.621,17.578,0
1581362838.958,25.879,-282.227,30.762,24.414,0
1581362838.962,27.344,-181.641,29.785,28.320,0
1581362838.966,19.531,157.227,32.227,20.508,0
1581362838.970,19.531,167.480,30.762,13.672,0
1581362838.972,25.391,88.867,23.438,20.020,0
1581362838.976,28.320,177.246,19.531,27.832,0
1581362838.980,15.625,248.535,20.996,26.367,0
1581362838.984,13.672,145.020,26.855,28.320,0
1581362838.988,20.508,33.203,21.973,25.879,0
1581362838.992,13.672,-52.734,20.508,24.902,0
1581362838.996,9.766,-109.863,23.926,29.785,0
1581362838.999,19.531,-302.246,29.785,34.180,0
1581362839.003,19.043,-294.434,28.809,33.203,0
1581362839.007,12.695,130.371,21.973,29.297,0
1581362839.011,20.996,293.945,16.602,34.668,0
1581362839.015,26.367,124.023,17.578,35.645,0
1581362839.017,22.461,-10.742,30.762,41.016,0
1581362839.021,13.184,158.691,32.227,45.410,0
1581362839.025,20.996,207.031,29.785,40.527,0
1581362839.029,42.480,121.582,28.809,46.387,0
1581362839.033,37.109,163.086,24.414,38.574,0
1581362839.037,24.414,65.918,22.461,31.250,0
1581362839.041,22.949,-111.328,20.996,41.992,0
1581362839.044,28.320,-268.066,27.344,47.363,0
1581362839.048,31.738,-36.621,30.273,42.480,0
1581362839.052,36.621,229.980,28.320,41.992,0
1581362839.056,42.969,76.660,29.785,50.781,0
1581362839.060,39.062,56.641,34.180,49.316,0
1581362839.062,35.645,215.332,39.551,40.039,0
1581362839.066,31.738,245.117,39.062,38.574,0
1581362839.070,21.484,19.043,36.133,41.016,0
1581362839.074,16.113,-46.875,33.203,44.434,0
1581362839.078,30.273,181.641,27.344,41.504,0
1581362839.082,41.992,82.031,27.344,41.504,0
1581362839.086,42.969,-333.984,39.062,44.434,0
1581362839.089,30.762,-337.891,40.527,37.598,0
1581362839.093,30.273,131.348,33.691,35.645,0
1581362839.097,28.809,273.438,39.062,40.527,0
1581362839.101,19.531,175.781,40.527,43.945,0
1581362839.105,23.438,130.859,25.879,42.480,0
1581362839.108,30.273,181.152,30.273,40.039,0
1581362839.112,32.227,191.895,41.992,42.969,0
1581362839.116,24.902,101.562,42.480,50.293,0
1581362839.120,11.719,131.348,37.109,46.387,0
1581362839.124,9.277,181.641,31.250,38.574,0
1581362839.128,17.090,-34.180,26.367,31.250,0
1581362839.132,18.555,-360.352,27.344,28.320,0
1581362839.135,9.277,-163.086,35.645,36.133,0
1581362839.139,4.395,155.273,35.645,41.504,0
1581362839.143,14.648,90.332,39.551,41.016,0
1581362839.147,18.555,52.246,44.434,34.668,0
1581362839.151,20.996,146.484,40.527,31.738,0
1581362839.168,32.227,142.090,36.621,36.133,0
1581362839.172,28.320,48.340,27.344,36.133,0
1581362839.176,10.254,52.734,17.578,26.855,0
1581362839.180,8.301,143.555,11.719,20.508,0
1581362839.184,13.184,159.180,17.090,28.809,0
1581362839.188,17.578,-46.875,30.273,34.668,0
1581362839.192,25.879,-126.465,40.527,28.320,0
1581362839.195,20.508,97.168,34.668,25.391,0
1581362839.199,3.418,77.148,28.809,31.738,0
1581362839.203,-1.465,-300.781,30.273,28.320,0
1581362839.207,3.906,-243.652,19.531,20.508,0
1581362839.211,9.766,104.004,20.996,28.320,0
1581362839.213,10.254,89.355,32.715,29.785,0
1581362839.217,5.371,-31.738,27.832,33.691,0
1581362839.221,14.648,46.387,22.461,34.180,0
1581362839.225,9.277,177.246,34.668,26.855,0
1581362839.229,1.465,69.336,40.039,31.250,0
1581362839.233,19.043,-143.555,39.062,44.434,0
1581362839.237,18.555,-166.504,44.922,48.828,0
1581362839.240,8.301,4.395,45.898,34.180,0
1581362839.244,8.301,-21.484,40.039,28.320,0
1581362839.248,12.207,-341.797,33.203,34.668,0
1581362839.252,12.695,-115.234,32.715,32.715,0
1581362839.256,11.230,69.824,33.691,27.344,0
1581362839.258,8.301,-113.281,26.367,26.367,0
1581362839.262,6.348,-29.785,27.832,33.691,0
1581362839.266,9.277,84.961,26.855,43.457,0
1581362839.270,14.160,99.609,12.207,43.945,0
1581362839.274,16.113,34.668,20.996,32.715,0
1581362839.278,14.160,-169.922,39.062,33.691,0
1581362839.282,0.488,-132.324,32.227,35.645,0
1581362839.285,-2.930,68.359,21.973,27.344,0
1581362839.289,25.879,-183.105,24.902,30.762,0
1581362839.293,25.879,-287.109,18.555,42.480,0
1581362839.297,-0.977,62.012,17.578,43.457,0
1581362839.301,1.465,90.820,27.832,38.574,0
1581362839.303,14.160,43.945,30.762,40.039,0
1581362839.307,19.043,88.379,29.785,39.062,0
1581362839.311,11.230,-0.488,18.555,40.039,0
1581362839.315,17.578,-114.258,15.137,36.133,0
1581362839.319,25.879,-109.375,19.531,27.832,0
1581362839.323,21.973,-183.594,16.602,25.879,0
1581362839.327,21.484,-144.531,24.902,24.902,0
1581362839.330,16.602,-98.145,24.902,25.879,0
1581362839.334,11.230,-332.031,22.461,28.320,0
1581362839.338,10.742,-137.695,22.461,26.367,0
1581362839.342,8.301,156.250,18.555,30.762,0
1581362839.346,3.418,56.641,26.855,28.809,0
1581362839.348,4.395,11.230,29.297,21.973,0
1581362839.352,1.465,161.133,21.973,22.461,0
1581362839.356,6.836,173.828,23.926,30.273,0
1581362839.360,12.207,7.812,19.531,34.668,0
1581362839.364,20.508,-27.344,14.160,31.738,0
1581362839.368,34.180,-106.934,24.902,31.738,0
1581362839.372,14.648,-204.102,21.973,29.785,0
1581362839.375,7.812,-420.410,17.090,27.344,0
1581362839.379,13.672,-396.973,26.367,28.320,0
1581362839.383,20.996,53.711,31.738,22.949,0
1581362839.387,14.160,75.195,27.832,18.066,0
1581362839.391,-2.930,-59.082,12.695,21.973,0
1581362839.393,1.465,-76.172,9.277,26.367,0
1581362839.397,13.672,37.598,12.695,27.344,0
1581362839.401,23.926,37.598,25.879,26.367,0
1581362839.405,25.391,-75.684,39.062,32.227,0
1581362839.409,16.602,-6.836,45.410,41.992,0
1581362839.413,7.324,-70.801,41.992,36.621,0
1581362839.417,12.207,-233.887,27.832,33.691,0
1581362839.420,14.648,-415.039,26.367,30.273,0
1581362839.424,-0.488,-285.156,23.438,27.344,0
1581362839.428,3.418,-0.977,14.160,35.645,0
1581362839.432,9.766,-10.254,6.348,33.203,0
1581362839.436,0.977,-46.387,13.672,29.297,0
1581362839.438,-2.930,75.684,25.879,35.156,0
1581362839.442,-3.906,99.121,28.809,31.738,0
1581362839.446,5.371,-26.855,22.949,26.855,0
1581362839.450,8.789,-25.879,23.926,32.715,0
1581362839.454,4.395,73.730,38.086,39.551,0
1581362839.458,13.672,62.012,41.504,33.203,0
1581362839.462,29.297,-304.688,33.691,21.973,0
1581362839.465,18.066,-400.879,31.250,20.508,0
1581362839.469,0.000,19.043,33.691,19.531,0
1581362839.473,9.277,106.445,32.227,28.320,0
1581362839.477,2.930,42.969,28.809,29.297,0
1581362839.481,12.695,-3.906,27.832,24.414,0
1581362839.483,14.648,76.660,29.785,34.668,0
1581362839.487,-5.371,71.289,11.719,35.645,0
1581362839.491,1.465,-88.867,4.883,38.086,0
1581362839.495,8.301,-44.922,18.555,38.086,0
1581362839.499,14.648,105.957,22.949,35.156,0
1581362839.503,19.043,-86.426,29.785,41.016,0
1581362839.507,13.184,-375.488,33.203,36.621,0
1581362839.510,4.883,-144.043,33.691,23.926,0
1581362839.514,13.184,168.945,35.156,25.391,0
1581362839.518,37.598,84.473,24.414,30.762,0
1581362839.522,30.762,-60.059,17.090,27.344,0
1581362839.526,12.695,-6.348,23.926,31.250,0
1581362839.543,18.066,79.590,24.902,36.621,0
1581362839.547,19.531,8.789,25.391,38.086,0
1581362839.551,20.508,-165.527,35.156,41.016,0
1581362839.555,26.855,-20.508,35.645,40.527,0
1581362839.559,34.668,167.969,35.156,40.527,0
1581362839.563,32.715,-61.035,35.156,39.062,0
1581362839.567,19.043,-187.500,38.574,32.227,0
1581362839.570,23.926,-3.906,41.016,34.180,0
1581362839.574,30.273,136.230,35.156,40.039,0
1581362839.578,30.762,-91.309,36.621,38.574,0
1581362839.582,31.738,-188.965,41.992,39.062,0
1581362839.586,23.438,57.129,37.109,35.156,0
1581362839.588,34.668,86.914,24.902,31.738,0
1581362839.592,34.668,6.836,20.020,34.668,0
1581362839.596,19.043,-20.020,24.902,34.180,0
1581362839.600,16.602,83.496,29.297,34.668,0
1581362839.604,19.531,116.699,27.832,27.344,0
1581362839.608,25.391,-114.746,31.738,26.855,0
1581362839.612,29.297,-231.445,36.621,31.250,0
1581362839.615,30.762,-108.887,28.809,32.715,0
1581362839.619,31.250,-105.469,28.809,38.086,0
1581362839.623,26.367,-327.637,38.086,31.250,0
1581362839.627,21.973,-89.355,33.691,27.832,0
1581362839.631,20.020,143.066,21.973,37.598,0
1581362839.633,10.254,-5.859,7.812,33.203,0
1581362839.637,19.531,-36.133,4.395,30.273,0
1581362839.641,26.855,102.051,22.949,31.738,0
1581362839.645,27.344,107.910,32.715,33.203,0
1581362839.649,24.902,-40.039,32.227,31.738,0
1581362839.653,5.371,-161.621,27.344,18.066,0
1581362839.657,1.953,-164.062,27.832,18.066,0
1581362839.660,26.855,24.902,37.109,27.344,0
1581362839.664,16.602,-224.121,40.039,24.414,0
1581362839.668,0.977,-370.605,34.668,20.020,0
1581362839.672,9.277,75.195,32.227,18.555,0
1581362839.676,5.371,112.793,25.879,18.555,0
1581362839.678,0.000,-41.016,22.461,20.508,0
1581362839.682,0.000,-0.977,34.668,18.555,0
1581362839.686,1.953,95.703,30.762,19.531,0
1581362839.690,12.207,54.688,19.531,27.344,0
1581362839.694,25.879,-15.137,16.602,40.527,0
1581362839.698,30.273,-137.695,22.949,36.621,0
1581362839.702,20.996,-192.383,39.551,23.926,0
1581362839.705,17.578,-106.934,42.480,19.043,0
1581362839.709,29.297,-291.504,38.086,18.555,0
1581362839.713,19.531,-111.328,31.738,24.414,0
1581362839.717,12.695,104.492,28.809,26.855,0
1581362839.721,35.156,-100.098,19.531,31.250,0
1581362839.723,32.227,-42.480,16.113,38.574,0
1581362839.727,21.973,100.098,32.227,46.875,0
1581362839.731,33.203,133.301,30.273,41.504,0
1581362839.735,28.320,77.637,24.902,33.691,0
1581362839.739,20.020,25.391,32.227,36.621,0
1581362839.743,17.090,-74.219,38.574,38.574,0
1581362839.747,27.344,-172.363,33.691,44.922,0
1581362839.750,44.922,-356.934,33.203,41.504,0
1581362839.754,36.621,-343.262,37.598,35.156,0
1581362839.758,23.438,37.598,35.156,38.574,0
1581362839.762,24.414,134.766,30.762,43.945,0
1581362839.766,20.508,82.031,29.297,40.039,0
1581362839.767,18.555,118.164,28.320,34.180,0
1581362839.771,30.273,166.016,27.832,36.133,0
1581362839.775,18.066,-26.367,16.113,44.434,0
1581362839.779,6.836,-107.910,14.648,35.645,0
1581362839.783,13.672,44.922,32.227,30.762,0
1581362839.787,16.602,-0.488,32.715,39.551,0
1581362839.791,21.973,-200.195,24.902,41.016,0
1581362839.794,28.809,-375.488,19.531,36.133,0
1581362839.798,29.785,-110.352,15.625,32.715,0
1581362839.802,22.461,139.648,13.184,33.691,0
1581362839.806,34.180,-6.348,19.043,36.621,0
1581362839.810,46.387,-53.223,32.715,35.156,0
1581362839.812,33.691,101.562,35.156,32.227,0
1581362839.816,18.555,187.012,30.762,31.250,0
1581362839.820,19.043,86.914,26.855,39.062,0
1581362839.824,25.879,49.805,31.250,43.457,0
1581362839.828,26.367,41.992,24.414,37.109,0
1581362839.832,30.273,-46.387,16.113,34.668,0
1581362839.836,30.273,-346.680,26.367,38.086,0
1581362839.839,30.273,-405.762,32.227,44.922,0
1581362839.843,45.898,39.551,40.527,46.875,0
1581362839.847,40.527,147.461,40.039,38.086,0
1581362839.851,27.832,26.855,20.020,33.691,0
1581362839.855,36.133,-4.395,17.578,34.180,0
1581362839.857,35.645,96.680,30.762,32.715,0
1581362839.861,25.391,71.289,26.855,24.902,0
1581362839.865,22.461,-23.438,17.090,20.020,0
1581362839.869,30.273,20.996,16.602,27.344,0
1581362839.873,26.367,97.168,19.531,29.297,0
1581362839.877,12.695,-18.555,18.066,25.879,0
1581362839.881,15.137,-299.316,20.508,24.902,0
1581362839.884,27.832,-187.012,22.949,28.320,0
1581362839.888,35.156,77.637,28.320,36.621,0
1581362839.892,36.621,59.570,33.203,39.551,0
1581362839.896,27.832,40.039,17.090,30.273,0
1581362839.900,18.555,145.020,18.066,27.344,0
1581362839.917,26.855,183.594,25.391,33.203,0
1581362839.921,33.691,117.676,21.973,34.180,0
1581362839.925,31.738,-15.137,24.902,30.762,0
1581362839.929,20.020,92.285,33.203,21.973,0
1581362839.933,11.719,157.715,29.297,19.531,0
1581362839.937,21.973,-67.383,14.160,19.531,0
1581362839.941,21.484,-153.809,17.090,15.137,0
1581362839.944,20.020,31.738,27.832,11.719,0
1581362839.948,14.648,125.488,29.785,17.090,0
1581362839.952,8.301,-137.207,37.109,26.855,1
1581362839.956,29.785,-252.930,37.598,31.250,0
1581362839.960,27.832,-31.250,15.137,28.320,0
1581362839.962,21.484,99.121,21.973,29.785,0
1581362839.966,20.996,24.414,46.387,34.180,0
1581362839.970,18.555,81.543,43.457,26.855,0
1581362839.974,21.973,205.078,39.062,25.879,0
1581362839.978,25.879,174.316,41.504,36.621,0
1581362839.982,34.668,-52.734,41.016,41.992,0
1581362839.986,23.926,-146.484,37.598,29.297,0
1581362839.989,16.602,51.270,32.227,20.508,0
1581362839.993,11.719,50.781,23.926,23.926,0
1581362839.997,17.578,-187.988,28.809,31.250,0
1581362840.001,28.809,-34.668,29.297,29.785,0
1581362840.005,27.832,176.270,21.973,30.273,0
1581362840.007,27.344,133.301,22.949,33.691,0
1581362840.011,26.855,68.359,22.461,33.691,0
1581362840.015,25.391,72.266,22.949,39.062,0
1581362840.019,27.344,152.344,36.133,39.062,0
1581362840.023,33.203,103.027,46.387,34.668,0
1581362840.027,27.344,-87.891,33.203,33.203,0
1581362840.031,19.531,-126.953,29.297,30.762,0
1581362840.034,25.879,85.938,31.250,28.320,0
1581362840.038,39.062,-117.188,28.320,27.832,0
1581362840.042,21.484,-219.238,28.809,24.414,0
1581362840.046,9.277,206.055,20.996,18.555,0
1581362840.050,20.508,181.152,16.602,28.320,0
1581362840.052,14.648,55.664,11.719,33.691,0
1581362840.056,15.137,132.812,20.996,28.809,0
1581362840.060,16.602,221.680,38.574,33.203,0
1581362840.064,16.113,204.590,41.016,33.691,0
1581362840.068,12.207,75.195,39.551,31.738,0
1581362840.072,10.254,-5.859,34.668,34.180,0
1581362840.076,13.184,42.969,23.438,33.203,0
1581362840.079,16.602,12.695,19.043,28.320,0
1581362840.083,21.484,-192.383,17.578,18.555,0
1581362840.087,25.879,-20.508,22.949,15.625,0
1581362840.091,25.879,238.281,27.832,26.367,0
1581362840.095,22.461,190.430,22.949,30.762,0
1581362840.097,13.184,102.051,20.508,25.879,0
1581362840.101,14.648,211.914,15.625,18.555,0
1581362840.105,23.438,212.891,24.902,23.926,0
1581362840.109,22.461,101.562,33.203,37.109,0
1581362840.113,21.484,83.984,20.508,25.391,0
1581362840.117,31.738,-20.996,22.949,15.625,0
1581362840.121,20.508,-96.680,31.250,16.602,0
1581362840.124,18.555,-233.398,25.879,25.391,0
1581362840.128,31.738,-273.438,16.113,29.297,0
1581362840.132,27.832,24.902,20.508,17.578,0
1581362840.136,19.043,164.062,21.973,19.043,0
1581362840.140,24.414,158.203,23.926,33.203,0
1581362840.142,21.484,182.129,30.273,31.250,0
1581362840.146,14.648,225.586,20.020,23.926,0
1581362840.150,26.855,163.574,18.555,21.973,0
1581362840.154,28.809,46.875,24.902,32.227,0
1581362840.158,24.414,140.137,26.367,38.574,0
1581362840.162,34.180,96.191,27.832,35.645,0
1581362840.166,33.203,-163.574,24.414,34.180,0
1581362840.169,21.973,-307.129,12.207,32.715,0
1581362840.173,11.719,-14.648,19.531,36.133,0
1581362840.177,18.555,256.836,30.762,33.691,0
1581362840.181,29.297,107.422,31.250,38.086,0
1581362840.185,22.949,76.172,36.133,42.969,0
1581362840.188,20.020,231.445,25.391,37.598,0
1581362840.192,19.043,229.004,21.484,31.250,0
1581362840.196,15.625,76.660,22.949,25.391,0
1581362840.200,23.438,63.965,21.973,26.367,0
1581362840.204,24.902,154.297,23.438,27.344,0
1581362840.208,21.973,15.625,29.785,30.762,0
1581362840.212,24.414,-295.410,39.551,29.785,0
1581362840.215,24.414,-304.199,32.715,21.973,0
1581362840.219,29.297,46.387,19.043,20.508,0
1581362840.223,12.695,157.715,15.625,23.438,0
1581362840.227,2.441,96.191,24.902,30.762,0
1581362840.231,6.348,144.043,31.250,31.250,0
1581362840.233,5.859,250.977,29.297,20.508,0
1581362840.237,2.930,86.426,24.902,24.902,0
1581362840.241,4.395,-26.367,18.555,26.367,0
1581362840.245,25.879,77.637,23.926,22.949,0
1581362840.249,21.973,142.578,29.785,20.020,0
1581362840.253,-1.953,2.441,27.344,13.184,0
1581362840.257,4.883,-225.098,19.043,20.508,0
1581362840.260,17.578,-59.570,21.973,23.438,0
1581362840.264,6.348,174.316,33.691,12.695,0
1581362840.268,4.883,30.762,31.250,17.090,0
1581362840.272,16.113,-197.754,26.367,19.531,0
1581362840.276,16.602,65.918,25.879,12.207,0
1581362840.293,12.207,229.980,20.020,9.766,0
1581362840.297,2.930,70.801,11.230,5.859,0
1581362840.301,4.883,87.891,24.902,11.719,0
1581362840.305,8.301,165.527,28.320,13.184,0
1581362840.309,15.625,51.270,26.855,12.695,0
1581362840.313,15.137,-67.871,21.973,18.555,0
1581362840.317,13.184,-205.566,19.043,23.438,0
1581362840.320,15.625,-35.645,30.273,28.809,0
1581362840.324,20.020,207.031,24.414,20.508,0
1581362840.328,25.391,-95.215,23.926,15.137,0
1581362840.332,20.996,-163.574,26.367,23.926,0
1581362840.336,30.273,108.398,23.438,27.344,0
1581362840.338,31.738,130.859,19.043,20.996,0
1581362840.342,29.297,73.242,25.391,15.137,0
1581362840.346,35.645,-6.836,27.344,23.438,0
1581362840.350,40.527,40.527,32.715,31.250,0
1581362840.354,43.945,113.281,30.273,26.367,0
1581362840.358,21.484,-51.758,23.438,19.531,0
1581362840.362,9.766,-166.992,33.203,11.230,0
1581362840.365,5.371,-26.855,31.738,15.625,0
1581362840.369,-1.465,-65.430,30.273,13.184,0
1581362840.373,15.137,-282.227,26.855,1.465,0
1581362840.377,18.066,-57.129,25.879,-0.977,0
1581362840.381,12.695,138.672,29.785,8.789,0
1581362840.383,10.254,36.621,28.809,14.648,0
1581362840.387,16.602,26.367,28.320,13.184,0
1581362840.391,24.414,127.930,31.250,12.207,0
1581362840.395,17.578,133.301,34.668,16.113,0
1581362840.399,10.254,54.199,31.738,19.043,0
1581362840.403,21.484,-112.305,34.180,20.020,0
1581362840.407,33.203,-178.711,37.598,20.020,0
1581362840.410,18.066,-32.227,26.367,23.438,0
1581362840.414,12.207,-210.449,14.160,24.902,0
1581362840.418,14.648,-427.246,13.184,15.137,0
1581362840.422,11.230,-92.773,20.020,13.184,0
1581362840.426,0.000,110.352,23.926,9.766,0
1581362840.428,-6.348,26.855,24.902,3.418,0
1581362840.432,13.672,105.469,25.391,5.859,0
1581362840.436,16.602,184.570,18.555,2.930,0
1581362840.440,17.578,71.289,8.789,8.789,0
1581362840.444,19.531,23.438,20.508,20.020,0
1581362840.448,13.184,-90.820,30.762,21.484,0
1581362840.452,15.625,-138.184,28.809,20.020,0
1581362840.455,12.695,-120.117,24.902,5.859,0
1581362840.459,12.207,-304.199,19.531,-1.465,0
1581362840.463,4.883,-125.000,19.043,5.859,0
1581362840.467,4.883,112.793,17.090,4.395,0
1581362840.471,19.043,93.750,19.043,7.812,0
1581362840.473,25.391,-0.488,22.461,13.672,0
1581362840.477,10.742,-60.547,17.578,15.625,0
1581362840.481,7.324,77.637,18.066,11.230,0
1581362840.485,17.090,127.930,17.090,9.766,0
1581362840.489,14.648,94.727,26.367,12.695,0
1581362840.493,7.324,-43.457,26.855,7.812,0
1581362840.497,11.719,-86.914,11.719,1.953,0
1581362840.500,28.809,-208.984,15.625,10.742,0
1581362840.504,26.367,-305.176,19.531,19.531,0
1581362840.508,21.973,21.973,29.297,20.508,0
1581362840.512,20.996,134.766,41.992,16.113,0
1581362840.516,14.648,4.883,37.109,11.719,0
1581362840.518,13.672,28.809,25.879,10.742,0
1581362840.522,22.949,152.344,14.160,9.766,0
1581362840.526,25.879,108.398,8.789,14.648,0
1581362840.530,18.555,-65.918,22.949,14.648,0
1581362840.534,13.184,-94.238,29.297,11.230,0
1581362840.538,10.254,-17.578,26.367,15.625,0
1581362840.542,17.578,-147.461,25.391,19.043,0
1581362840.545,16.602,-321.777,23.438,6.348,0
1581362840.549,15.625,-130.859,27.832,4.395,0
1581362840.553,19.043,159.668,29.785,17.090,0
1581362840.557,16.602,77.148,30.762,17.090,0
1581362840.561,10.742,-38.574,21.973,16.602,0
1581362840.563,14.648,113.281,20.508,13.672,0
1581362840.567,18.555,166.504,25.391,8.301,0
1581362840.571,12.695,49.316,21.973,11.719,0
1581362840.575,18.066,17.090,28.809,18.555,0
1581362840.579,23.926,83.496,28.320,17.090,0
1581362840.583,33.203,66.895,21.973,12.695,0
1581362840.587,36.621,-254.883,37.109,15.137,0
1581362840.590,19.043,-426.270,41.504,18.555,0
1581362840.594,13.184,9.277,28.809,17.578,0
1581362840.598,20.020,202.637,26.367,18.066,0
1581362840.602,18.555,57.617,22.949,17.090,0
1581362840.606,4.883,19.043,25.879,25.391,0
1581362840.608,4.395,101.562,23.438,24.902,0
1581362840.612,20.508,97.168,8.301,12.207,0
1581362840.616,14.648,30.273,18.555,16.113,0
1581362840.620,8.789,45.410,35.156,23.926,0
1581362840.624,7.812,86.426,39.062,22.949,0
1581362840.628,10.742,-29.297,25.391,13.184,0
1581362840.632,26.855,-242.188,17.578,6.348,0
1581362840.635,24.902,-120.117,29.785,14.648,0
1581362840.639,9.277,157.715,25.391,25.391,0
1581362840.643,10.254,-24.902,20.020,16.602,0
1581362840.647,15.625,-296.875,36.133,10.254,0
1581362840.651,27.832,-78.125,46.387,17.578,0
1581362840.668,26.367,95.703,35.156,25.879,0
1581362840.672,14.648,-14.648,21.484,20.508,0
1581362840.676,26.367,-36.133,29.785,12.695,0
1581362840.680,20.508,121.582,29.785,15.625,0
1581362840.684,7.812,146.484,15.625,20.508,0
1581362840.688,17.578,-117.676,8.301,23.438,0
1581362840.692,20.020,-212.402,20.508,20.508,0
1581362840.695,30.273,2.441,33.203,14.648,0
1581362840.699,36.133,45.898,41.504,18.066,0
1581362840.703,28.320,-189.453,44.434,29.297,0
1581362840.707,26.367,-233.887,32.715,27.832,0
1581362840.711,24.902,86.914,22.461,15.625,0
1581362840.713,21.484,27.832,25.879,13.672,0
1581362840.717,27.344,-144.043,28.809,28.320,0
1581362840.721,30.273,24.414,29.785,26.855,0
1581362840.725,24.902,155.762,29.785,17.090,0
1581362840.729,21.973,96.191,27.832,12.207,0
1581362840.733,20.020,-126.465,26.367,18.066,0
1581362840.737,18.066,-251.953,27.832,26.367,0
1581362840.740,20.020,-38.086,27.344,15.137,0
1581362840.744,21.973,-4.883,31.738,13.672,0
1581362840.748,16.113,-270.508,27.344,25.879,0
1581362840.752,14.648,-94.238,27.832,22.461,0
1581362840.756,22.461,140.625,36.133,16.602,0
1581362840.758,17.578,27.832,41.992,18.555,0
1581362840.762,15.625,36.133,40.527,25.391,0
1581362840.766,14.648,165.527,34.668,24.902,0
1581362840.770,15.137,72.754,36.621,20.996,0
1581362840.774,14.648,-42.480,34.668,17.090,0
1581362840.778,16.602,-126.465,27.832,16.113,0
1581362840.782,25.391,-186.035,27.832,24.902,0
1581362840.785,15.625,21.973,29.297,22.949,0
1581362840.789,0.977,-167.480,22.949,16.602,0
1581362840.793,-3.906,-348.633,20.020,20.508,0
1581362840.797,-1.953,85.449,31.250,20.020,0
1581362840.801,16.113,184.082,30.273,19.043,0
1581362840.803,24.414,137.207,20.508,17.090,0
1581362840.807,12.695,220.703,16.113,15.137,0
1581362840.811,15.625,243.652,22.949,19.043,0
1581362840.815,15.137,115.723,35.156,18.555,0
1581362840.819,19.043,47.363,34.668,13.672,0
1581362840.823,12.695,-26.855,35.645,5.371,0
1581362840.827,1.465,-125.000,31.738,8.789,0
1581362840.830,13.672,-132.812,19.531,23.926,0
1581362840.834,19.531,-222.656,22.461,20.508,0
1581362840.838,22.461,-35.645,33.691,12.207,0
1581362840.842,21.973,180.664,36.133,16.113,0
1581362840.846,16.113,53.223,26.855,18.066,0
1581362840.847,21.484,0.488,20.508,19.043,0
1581362840.851,16.113,172.852,21.973,15.137,0
1581362840.855,12.207,210.449,21.973,14.648,0
1581362840.859,20.020,50.781,16.602,19.531,0
1581362840.863,11.230,-40.039,18.066,20.996,0
1581362840.867,11.230,-41.504,10.742,23.926,0
1581362840.871,23.926,-43.945,11.719,28.320,0
1581362840.874,15.137,-322.266,27.832,27.344,0
1581362840.878,1.465,-342.285,29.297,18.066,0
1581362840.882,16.113,-2.441,24.414,13.184,0
1581362840.886,31.250,43.945,18.555,10.742,0
1581362840.890,17.090,24.414,22.949,12.695,0
1581362840.892,5.859,84.473,31.738,18.066,0
1581362840.896,13.184,145.508,29.297,13.184,0
1581362840.900,21.484,65.918,31.250,11.719,0
1581362840.904,22.461,25.879,33.691,21.484,0
1581362840.908,10.742,105.469,16.113,15.137,0
1581362840.912,1.953,67.383,1.465,3.906,0
1581362840.916,10.254,-38.574,19.531,7.812,0
1581362840.919,20.996,-229.492,35.156,15.625,0
1581362840.923,16.113,-111.328,23.926,22.461,0
1581362840.927,12.207,147.461,19.531,21.973,0
1581362840.931,25.879,49.316,28.320,17.578,0
1581362840.935,25.391,44.434,33.691,12.695,0
1581362840.937,10.254,61.035,37.109,13.672,0
1581362840.941,6.836,64.453,32.227,22.949,0
1581362840.945,7.812,58.105,14.648,20.020,0
1581362840.949,7.812,-10.254,9.277,6.348,0
1581362840.953,9.277,95.215,18.555,8.301,0
1581362840.957,11.719,0.488,33.691,20.508,0
1581362840.961,19.043,-375.000,36.621,20.508,0
1581362840.964,26.855,-349.609,25.391,17.090,0
1581362840.968,24.414,0.977,27.832,19.043,0
1581362840.972,24.414,65.430,41.016,27.344,0
1581362840.976,18.066,32.227,39.551,23.926,0
1581362840.980,20.020,68.359,37.109,11.230,0
1581362840.982,22.461,201.172,39.062,4.883,0
1581362840.986,22.461,174.805,35.645,7.812,0
1581362840.990,28.320,-9.277,40.527,12.695,0
1581362840.994,11.719,-42.969,31.738,7.812,0
1581362840.998,20.996,98.633,14.648,9.766,0
1581362841.002,23.438,8.789,23.926,20.508,0
1581362841.006,10.742,-274.902,34.668,17.090,0
1581362841.009,15.625,-113.770,26.855,7.324,0
1581362841.013,15.137,216.309,20.996,3.906,0
1581362841.017,11.230,134.766,21.484,4.883,0
1581362841.021,14.648,17.090,20.508,6.836,0
1581362841.025,29.297,129.395,22.949,10.254,0
1581362841.042,31.250,194.824,28.809,10.742,0
1581362841.046,27.344,81.543,17.578,13.672,0
1581362841.050,29.297,30.273,1.465,22.461,2
1581362841.054,29.297,160.156,24.902,23.926,0
1581362841.058,19.531,173.828,36.621,16.602,0
1581362841.062,9.766,-88.379,27.344,10.254,0
1581362841.066,-1.953,-218.750,38.574,18.066,0
1581362841.069,0.977,-52.734,43.945,29.297,0
1581362841.073,9.277,106.934,36.133,22.949,0
1581362841.077,4.883,-68.359,35.156,23.926,0
1581362841.081,6.348,-182.129,35.156,35.156,0
1581362841.085,20.020,97.656,35.156,40.527,0
