timestamps,TP9,AF7,AF8,TP10,Marker0
1582060621.515,11.719,31.738,28.320,-6.836,0
1582060621.519,16.113,30.273,25.879,-4.395,0
1582060621.523,12.695,26.367,27.344,5.371,0
1582060621.526,11.230,25.391,29.297,5.371,0
1582060621.530,14.160,27.832,29.785,-0.977,0
1582060621.534,12.695,31.250,28.320,2.930,0
1582060621.538,13.672,33.691,26.855,6.836,0
1582060621.542,15.137,36.133,29.297,9.766,0
1582060621.544,15.625,35.156,32.715,15.137,0
1582060621.548,12.207,34.180,34.668,20.020,0
1582060621.552,14.648,35.156,35.645,27.344,0
1582060621.556,24.902,32.227,37.598,29.785,0
1582060621.560,23.438,34.180,32.715,26.855,0
1582060621.564,8.301,34.180,26.367,25.391,0
1582060621.568,9.277,33.203,31.738,25.879,0
1582060621.571,10.254,34.180,32.715,26.855,0
1582060621.575,7.324,34.668,33.203,22.949,0
1582060621.579,13.184,37.598,33.203,15.137,0
1582060621.583,17.578,40.527,28.809,9.277,0
1582060621.587,16.113,40.039,27.344,7.324,0
1582060621.589,23.438,41.016,26.855,12.695,0
1582060621.593,22.461,42.480,24.414,10.742,0
1582060621.597,8.789,43.457,24.902,3.906,0
1582060621.601,13.672,44.434,27.832,6.348,0
1582060621.605,23.926,43.945,28.809,8.789,0
1582060621.609,22.461,46.387,27.832,6.348,0
1582060621.613,15.137,45.898,23.438,2.930,0
1582060621.616,12.695,42.969,24.414,6.348,0
1582060621.620,12.695,44.922,28.320,9.277,0
1582060621.624,13.184,48.828,27.344,3.418,0
1582060621.628,7.324,46.387,29.297,4.395,0
1582060621.632,6.836,44.922,31.738,6.348,0
1582060621.634,19.043,50.781,29.297,7.324,0
1582060621.638,19.043,53.711,26.855,11.230,0
1582060621.642,17.090,51.758,31.250,14.648,0
1582060621.646,10.742,53.711,29.297,4.395,0
1582060621.650,11.230,56.152,25.391,-3.906,0
1582060621.654,11.230,53.223,20.996,-0.488,0
1582060621.658,2.930,52.246,18.066,1.465,0
1582060621.661,13.184,52.734,24.414,6.348,0
1582060621.665,23.438,52.734,30.273,6.836,0
1582060621.669,22.949,51.758,29.297,7.812,0
1582060621.673,20.020,52.246,28.809,13.672,0
1582060621.677,21.973,53.711,32.227,18.555,0
1582060621.679,17.578,50.293,33.203,16.602,0
1582060621.683,12.207,46.875,30.762,19.043,0
1582060621.687,20.020,43.945,29.297,18.066,0
1582060621.691,17.578,45.898,35.645,18.555,0
1582060621.695,9.277,48.340,37.598,23.926,0
1582060621.699,20.508,49.316,35.645,19.531,0
1582060621.703,20.020,49.805,37.598,20.996,0
1582060621.706,15.625,47.363,34.180,15.137,0
1582060621.710,16.113,46.875,30.273,5.859,0
1582060621.714,13.184,49.316,28.320,5.859,0
1582060621.718,18.066,49.316,27.344,0.488,0
1582060621.722,20.996,47.363,28.320,0.488,0
1582060621.723,17.578,48.340,27.344,4.883,0
1582060621.727,18.555,51.270,25.879,5.371,0
1582060621.731,23.438,51.270,25.879,10.742,0
1582060621.735,22.461,50.781,25.391,14.648,0
1582060621.739,22.949,48.340,23.438,15.625,0
1582060621.743,15.625,43.457,25.391,19.531,0
1582060621.747,15.625,41.992,29.785,15.625,0
1582060621.750,19.531,41.016,31.738,13.672,0
1582060621.754,14.648,37.598,32.715,14.160,0
1582060621.758,15.137,39.062,29.785,13.184,0
1582060621.762,24.414,40.527,28.809,16.602,0
1582060621.766,28.809,41.504,26.855,20.020,0
1582060621.769,22.949,45.410,23.926,23.926,0
1582060621.773,14.160,46.875,23.926,24.902,0
1582060621.777,18.066,47.363,24.414,26.367,0
1582060621.781,25.879,49.805,25.391,31.738,0
1582060621.785,26.855,50.293,28.320,28.320,0
1582060621.789,26.855,49.316,26.855,18.066,0
1582060621.793,24.414,48.828,25.391,15.137,0
1582060621.796,29.297,49.316,24.902,16.602,0
1582060621.800,30.273,49.316,22.949,20.996,0
1582060621.804,28.320,48.340,24.414,27.344,0
1582060621.808,29.297,43.945,27.832,32.715,0
1582060621.812,25.879,41.992,27.344,34.180,0
1582060621.814,26.855,41.016,26.855,39.551,0
1582060621.818,20.508,39.062,30.273,37.109,0
1582060621.822,15.137,40.527,32.227,26.855,0
1582060621.826,20.020,40.527,35.156,28.320,0
1582060621.830,20.996,41.016,37.109,26.367,0
1582060621.834,16.602,42.969,39.062,30.762,0
1582060621.838,14.160,44.434,36.621,37.109,0
1582060621.841,14.160,45.898,31.250,26.367,0
1582060621.845,17.090,45.898,31.738,14.160,0
1582060621.849,23.438,45.410,32.715,5.859,0
1582060621.853,15.137,44.922,30.273,-0.977,0
1582060621.857,9.277,43.945,27.344,0.000,0
1582060621.874,16.113,45.410,25.391,0.000,0
1582060621.878,18.066,47.852,24.414,2.441,0
1582060621.882,11.719,48.828,24.414,3.906,0
1582060621.886,11.230,49.805,25.391,3.418,0
1582060621.890,19.043,50.781,24.414,6.348,0
1582060621.894,18.555,50.293,24.902,9.277,0
1582060621.898,15.137,51.758,26.367,13.672,0
1582060621.901,19.043,50.293,25.879,14.160,0
1582060621.905,16.113,48.828,26.367,11.719,0
1582060621.909,12.207,48.828,30.762,5.371,0
1582060621.913,13.184,48.340,29.297,4.883,0
1582060621.917,12.207,47.852,26.855,11.230,0
1582060621.919,19.531,48.828,28.320,14.160,0
1582060621.923,20.508,51.758,25.879,14.648,0
1582060621.927,11.719,50.781,23.438,14.160,0
1582060621.931,13.672,49.316,21.484,16.602,0
1582060621.935,15.625,48.340,21.973,7.812,0
1582060621.939,23.926,48.828,20.020,2.441,0
1582060621.943,26.367,49.316,22.949,12.695,0
1582060621.946,20.508,48.340,26.367,16.113,0
1582060621.950,23.926,50.293,27.832,18.066,0
1582060621.954,21.484,54.199,28.809,20.020,0
1582060621.958,19.043,51.270,26.855,16.602,0
1582060621.962,18.066,44.434,27.832,14.648,0
1582060621.964,15.137,42.480,29.785,12.695,0
1582060621.968,13.184,45.898,26.855,14.648,0
1582060621.972,14.648,48.828,26.855,18.066,0
1582060621.976,17.090,50.781,27.344,12.207,0
1582060621.980,14.648,51.270,28.320,16.602,0
1582060621.984,18.066,49.316,29.785,21.484,0
1582060621.988,21.973,50.781,26.855,14.160,0
1582060621.991,18.066,51.758,27.344,10.742,0
1582060621.995,16.602,50.293,31.250,9.277,0
1582060621.999,21.973,48.828,30.273,5.371,0
1582060622.003,29.297,51.270,29.297,7.812,0
1582060622.007,28.809,54.199,26.855,10.742,0
1582060622.009,24.414,52.734,26.367,14.648,0
1582060622.013,20.996,53.223,28.320,24.414,0
1582060622.017,18.555,53.223,24.414,28.320,0
1582060622.021,24.414,54.688,21.973,31.250,0
1582060622.025,29.785,55.176,27.344,28.320,0
1582060622.029,15.137,54.199,31.738,23.926,0
1582060622.033,19.043,54.688,29.785,27.832,0
1582060622.036,20.508,54.199,24.414,24.902,0
1582060622.040,12.695,53.223,24.414,18.066,0
1582060622.044,15.625,54.199,22.949,13.672,0
1582060622.048,17.090,53.223,21.484,12.207,0
1582060622.052,22.461,51.270,20.508,16.602,0
1582060622.053,17.578,50.293,17.090,15.625,0
1582060622.057,14.160,50.293,18.555,16.602,0
1582060622.061,16.602,50.781,20.020,15.625,0
1582060622.065,20.020,50.781,19.043,10.254,0
1582060622.069,22.461,49.805,19.531,13.184,0
1582060622.073,19.043,49.316,22.461,18.066,0
1582060622.077,22.949,49.805,23.438,19.531,0
1582060622.080,27.344,48.340,21.484,17.090,0
1582060622.084,23.926,45.898,20.996,12.695,0
1582060622.088,20.508,44.434,22.461,15.625,0
1582060622.092,21.484,44.434,22.949,15.625,0
1582060622.096,20.996,44.434,23.438,17.090,0
1582060622.098,21.484,44.434,26.855,21.973,0
1582060622.102,23.926,42.969,24.414,22.461,0
1582060622.106,20.996,43.945,17.578,17.578,0
1582060622.110,20.020,46.387,25.391,19.531,0
1582060622.114,25.391,45.898,30.273,17.090,0
1582060622.118,26.855,44.922,27.832,10.742,0
1582060622.122,23.438,47.363,29.785,16.113,0
1582060622.125,22.949,47.852,29.297,12.207,0
1582060622.129,24.414,46.875,24.902,8.789,0
1582060622.133,27.344,48.340,23.926,13.184,0
1582060622.137,28.809,50.781,26.367,13.672,0
1582060622.141,19.043,49.805,24.902,10.254,0
1582060622.144,20.020,49.316,23.926,7.324,0
1582060622.148,28.320,48.828,24.902,9.766,0
1582060622.152,19.531,48.340,28.320,13.184,0
1582060622.156,10.742,46.875,30.762,13.672,0
1582060622.160,18.066,47.363,29.297,15.625,0
1582060622.164,21.973,48.828,28.809,18.066,0
1582060622.168,15.625,46.875,30.762,18.555,0
1582060622.171,9.277,42.969,31.250,22.949,0
1582060622.175,13.184,43.945,30.762,28.320,0
1582060622.179,19.531,45.898,27.344,27.344,0
1582060622.183,20.508,43.457,25.879,16.113,0
1582060622.187,16.113,44.922,26.367,8.301,0
1582060622.189,15.137,45.898,27.832,13.672,0
1582060622.193,20.996,45.410,30.762,23.926,0
1582060622.197,23.438,43.945,33.691,30.273,0
1582060622.201,24.902,43.945,30.762,28.809,0
1582060622.205,24.414,45.410,24.902,19.531,0
1582060622.209,29.785,43.945,30.273,18.066,0
1582060622.213,34.668,42.969,36.133,25.879,0
1582060622.216,33.691,45.898,34.180,29.785,0
1582060622.220,28.320,47.363,28.809,25.879,0
1582060622.224,31.738,47.363,24.414,20.996,0
1582060622.228,39.062,45.410,25.391,19.043,0
1582060622.232,38.086,42.480,27.832,15.137,0
1582060622.249,36.133,43.457,26.367,16.602,0
1582060622.253,35.156,41.504,25.391,20.508,0
1582060622.257,32.227,40.039,25.391,21.484,0
1582060622.261,28.320,41.504,23.438,20.996,0
1582060622.265,24.414,41.992,22.949,19.531,0
1582060622.269,21.973,41.992,24.902,20.996,0
1582060622.273,20.996,41.992,24.414,20.508,0
1582060622.276,27.344,44.922,22.461,17.090,0
1582060622.280,27.832,44.922,25.879,12.207,0
1582060622.284,20.996,42.480,26.367,13.184,0
1582060622.288,28.320,42.480,28.809,22.461,0
1582060622.292,31.250,43.945,31.738,24.414,0
1582060622.294,28.320,42.969,30.273,23.926,0
1582060622.298,32.715,42.969,32.227,31.250,0
1582060622.302,36.621,42.969,32.227,34.668,0
1582060622.306,45.898,42.480,32.227,35.156,0
1582060622.310,43.945,41.504,34.180,41.504,0
1582060622.314,41.016,42.969,33.203,38.086,0
1582060622.318,44.434,46.875,29.785,34.180,0
1582060622.321,47.363,48.340,27.344,34.668,0
1582060622.325,46.387,48.340,28.809,35.156,0
1582060622.329,39.062,49.316,25.879,25.879,0
1582060622.333,41.016,49.805,25.391,25.391,0
1582060622.337,39.062,48.828,30.762,36.133,0
1582060622.354,35.645,49.316,31.738,35.156,0
1582060622.358,41.016,49.805,29.297,34.180,0
1582060622.362,34.668,50.781,31.738,31.738,0
1582060622.366,29.785,51.270,34.180,27.344,0
1582060622.370,32.715,49.316,32.715,23.438,0
1582060622.374,26.367,45.410,31.250,28.809,0
1582060622.378,22.461,44.922,31.250,30.273,0
1582060622.381,24.902,46.875,24.414,22.949,0
1582060622.385,25.879,46.387,21.973,27.344,0
1582060622.389,24.902,46.387,28.320,31.250,0
1582060622.393,23.438,47.363,28.809,22.949,0
1582060622.397,30.762,45.410,29.785,23.438,0
1582060622.384,29.785,42.480,32.227,31.250,0
1582060622.388,22.461,43.457,29.785,31.738,0
1582060622.392,24.902,42.480,27.344,35.645,0
1582060622.396,28.809,44.434,29.297,32.715,0
1582060622.400,36.133,48.828,28.809,28.320,0
1582060622.404,37.109,49.805,25.879,27.344,0
1582060622.408,29.785,49.805,24.414,23.926,0
1582060622.411,26.367,48.828,23.926,20.508,0
1582060622.415,25.391,46.875,24.414,20.020,0
1582060622.419,26.367,46.875,25.879,22.949,0
1582060622.423,26.367,48.340,29.785,26.855,0
1582060622.427,18.555,49.316,30.273,25.391,0
1582060622.429,17.578,49.805,25.391,23.438,0
1582060622.433,18.066,47.363,27.344,24.902,0
1582060622.437,20.020,47.852,28.320,21.973,0
1582060622.441,22.461,47.852,25.391,12.695,0
1582060622.445,18.555,47.363,26.855,10.254,0
1582060622.449,20.020,47.852,26.367,14.648,0
1582060622.453,20.508,45.898,25.391,15.625,0
1582060622.456,18.555,43.457,29.297,14.648,0
1582060622.460,17.090,44.434,31.738,11.230,0
1582060622.464,20.020,43.457,28.809,9.277,0
1582060622.468,22.461,40.039,23.926,12.695,0
1582060622.472,19.043,42.480,22.949,16.602,0
1582060622.474,12.207,46.875,27.832,17.090,0
1582060622.478,9.766,46.875,31.250,10.742,0
1582060622.482,19.043,48.828,34.180,16.113,0
1582060622.486,20.508,49.316,35.156,28.320,0
1582060622.490,16.602,46.875,33.203,25.391,0
1582060622.494,16.602,44.922,32.715,19.531,0
1582060622.498,18.066,46.387,32.227,18.066,0
1582060622.501,19.043,48.340,34.180,10.254,0
1582060622.505,13.672,47.852,33.691,9.766,0
1582060622.509,11.230,47.363,31.738,14.648,0
1582060622.513,11.719,44.922,31.250,12.207,0
1582060622.517,15.625,45.410,32.227,13.672,0
1582060622.519,13.672,47.852,30.762,7.324,0
1582060622.523,12.207,46.387,28.320,3.418,0
1582060622.527,18.555,44.922,30.273,8.301,0
1582060622.531,18.555,44.922,28.809,15.137,0
1582060622.535,14.160,42.969,25.879,20.020,0
1582060622.539,12.695,40.527,25.879,23.438,0
1582060622.543,19.043,40.039,29.297,21.484,0
1582060622.546,26.855,41.504,31.250,19.531,0
1582060622.550,26.855,43.457,28.320,19.531,0
1582060622.554,22.949,45.410,26.855,20.020,0
1582060622.558,15.625,45.410,24.902,19.531,0
1582060622.562,12.695,43.945,24.902,17.578,0
1582060622.564,13.184,41.992,25.391,19.043,0
1582060622.568,17.578,40.527,26.855,24.414,0
1582060622.572,17.578,43.457,28.809,25.391,0
1582060622.576,15.625,44.434,29.297,20.996,0
1582060622.580,25.879,44.922,30.762,25.879,0
1582060622.584,32.715,48.828,29.297,16.113,0
1582060622.588,24.414,49.805,29.297,17.578,0
1582060622.591,29.785,48.828,26.367,28.809,0
1582060622.595,37.109,49.805,23.438,31.250,0
1582060622.599,29.297,50.781,29.297,35.156,0
1582060622.603,19.531,50.293,33.203,37.109,0
1582060622.607,17.578,50.293,31.738,26.367,0
1582060622.624,21.973,48.828,29.297,5.371,0
1582060622.628,22.461,49.316,25.879,-4.395,0
1582060622.632,21.484,52.734,26.367,-1.465,0
1582060622.636,17.090,49.805,27.344,8.301,0
1582060622.640,19.531,47.363,28.809,16.113,0
1582060622.644,22.949,46.875,31.250,21.484,0
1582060622.648,23.438,44.922,30.762,23.926,0
1582060622.651,24.414,44.922,31.250,27.832,0
1582060622.655,21.484,43.457,33.691,25.391,0
1582060622.659,26.367,41.992,31.738,22.461,0
1582060622.663,26.855,40.039,26.367,20.020,0
1582060622.667,19.531,39.551,27.832,20.996,0
1582060622.669,22.949,38.574,28.809,23.438,0
1582060622.673,23.438,40.527,27.344,29.297,0
1582060622.677,20.508,42.480,25.391,31.250,0
1582060622.681,19.531,41.992,21.973,19.043,0
1582060622.685,17.090,40.527,19.043,12.207,0
1582060622.689,19.043,41.504,20.508,11.230,0
1582060622.693,23.438,42.969,24.414,10.742,0
1582060622.696,21.973,42.969,25.391,9.277,0
1582060622.700,16.113,44.434,24.902,13.672,0
1582060622.704,19.531,43.457,25.391,20.508,0
1582060622.708,29.297,42.969,26.855,24.414,0
1582060622.712,30.273,43.945,27.344,24.902,0
1582060622.714,25.391,43.457,26.367,23.926,0
1582060622.718,36.621,41.992,26.855,27.344,0
1582060622.722,42.969,44.434,26.367,24.902,0
1582060622.726,33.691,45.898,18.555,23.438,0
1582060622.730,22.949,43.945,14.160,21.484,0
1582060622.734,24.902,43.457,20.020,16.113,0
1582060622.738,30.762,44.434,23.926,18.066,0
1582060622.741,30.273,45.898,22.949,20.020,0
1582060622.745,27.344,46.387,26.367,17.578,0
1582060622.749,29.297,44.922,27.832,20.508,0
1582060622.753,32.715,44.922,25.879,22.461,0
1582060622.757,32.715,45.898,25.879,18.555,0
1582060622.759,25.879,42.969,26.855,18.555,0
1582060622.763,20.508,43.945,30.762,14.648,0
1582060622.767,23.926,45.898,32.715,16.113,0
1582060622.771,28.809,43.945,32.715,22.949,0
1582060622.775,23.438,43.945,32.227,31.738,0
1582060622.779,17.578,42.480,35.156,30.762,0
1582060622.783,23.438,40.527,34.180,20.996,0
1582060622.786,31.738,41.992,30.273,15.137,0
1582060622.790,33.691,42.480,27.832,10.254,0
1582060622.794,32.715,41.504,27.344,8.301,0
1582060622.798,29.785,41.504,30.762,23.926,0
1582060622.802,29.785,41.504,36.133,36.621,0
1582060622.804,36.621,41.992,34.668,30.762,0
1582060622.808,32.227,42.969,31.250,30.762,0
1582060622.812,31.738,45.898,30.762,29.785,0
1582060622.816,31.250,44.922,29.785,4.883,0
1582060622.820,31.250,41.016,30.762,17.578,0
1582060622.824,37.598,41.992,32.715,35.645,0
1582060622.828,29.297,43.945,30.273,37.109,0
1582060622.831,27.344,43.457,29.297,21.484,0
1582060622.835,37.598,44.922,25.879,8.789,0
1582060622.839,37.598,44.922,23.438,29.785,0
1582060622.843,25.391,41.016,26.855,19.531,0
1582060622.847,19.043,37.109,23.926,26.367,0
1582060622.849,16.113,40.527,20.020,9.277,0
1582060622.853,18.555,38.574,26.367,26.855,0
1582060622.857,20.508,36.133,27.832,30.273,0
1582060622.861,11.230,34.180,26.367,20.508,0
1582060622.865,20.996,33.203,25.879,26.855,0
1582060622.869,33.203,34.668,24.414,20.996,0
1582060622.873,29.297,31.738,27.344,30.273,0
1582060622.876,24.414,28.320,20.020,16.113,0
1582060622.880,28.809,26.855,16.602,-4.883,0
1582060622.884,37.598,30.273,25.391,-41.992,0
1582060622.888,22.461,26.367,32.715,21.484,0
1582060622.892,31.250,22.949,40.527,83.008,0
1582060622.894,52.734,25.391,37.598,56.641,0
1582060622.898,47.363,26.367,21.973,60.059,0
1582060622.902,42.480,22.949,10.742,55.664,0
1582060622.906,40.527,18.555,22.949,50.293,0
1582060622.910,38.574,16.602,41.016,48.340,0
1582060622.914,39.062,14.648,41.992,48.828,0
1582060622.918,35.156,15.137,37.109,42.969,0
1582060622.921,32.715,14.648,42.969,34.180,0
1582060622.925,30.273,11.230,48.340,36.133,0
1582060622.929,28.809,12.207,48.340,42.969,0
1582060622.933,26.367,12.695,44.434,38.574,0
1582060622.937,25.391,11.719,36.621,23.438,0
1582060622.939,29.297,9.766,28.809,20.020,0
1582060622.943,39.551,9.766,30.273,35.645,0
1582060622.947,47.363,11.719,29.785,28.320,0
1582060622.951,32.227,11.230,28.320,23.438,0
1582060622.955,27.344,10.742,31.250,41.016,0
1582060622.959,28.809,11.719,31.250,31.738,0
1582060622.963,24.902,10.742,30.762,19.531,0
1582060622.966,31.738,12.207,29.785,10.742,0
1582060622.970,38.574,12.695,31.738,31.738,0
1582060622.974,31.738,9.766,32.715,52.246,0
1582060622.978,30.762,6.836,30.762,41.016,0
1582060622.982,36.133,5.371,29.297,42.969,0
1582060622.999,34.668,6.348,26.367,39.551,0
1582060623.003,40.527,7.812,28.320,25.879,0
1582060623.007,43.945,8.301,25.391,31.738,0
1582060623.011,38.086,7.812,21.973,35.156,0
1582060623.015,35.645,7.812,27.832,21.484,0
1582060623.019,42.969,8.301,28.809,24.902,0
1582060623.023,46.875,9.277,27.832,24.902,0
1582060623.026,46.387,11.719,29.297,18.555,0
1582060623.030,40.039,10.742,27.832,18.066,0
1582060623.034,33.203,9.766,26.367,25.391,0
1582060623.038,26.855,9.277,24.414,10.254,0
1582060623.042,17.578,10.254,22.461,8.301,0
1582060623.044,20.996,10.254,23.926,24.902,0
1582060623.048,23.926,7.812,24.414,21.973,0
1582060623.052,17.578,5.859,27.344,18.555,0
1582060623.056,23.438,5.859,29.297,17.578,0
1582060623.060,20.996,4.883,26.855,27.344,0
1582060623.064,17.578,4.395,30.273,24.414,0
1582060623.068,18.066,9.277,27.832,3.418,0
1582060623.071,20.020,12.695,19.531,9.277,0
1582060623.075,16.602,10.254,20.508,28.320,0
1582060623.079,8.301,5.859,25.391,21.973,0
1582060623.083,23.926,7.324,28.809,14.160,0
1582060623.087,21.484,7.812,28.320,16.113,0
1582060623.088,14.648,9.766,21.484,-3.418,0
1582060623.092,16.602,11.719,22.949,-33.203,0
1582060623.096,14.648,11.230,27.344,34.668,0
1582060623.100,26.855,12.695,25.879,61.035,0
1582060623.104,37.109,12.207,26.367,20.020,0
1582060623.108,33.203,13.184,25.879,22.949,0
1582060623.112,22.461,11.230,29.297,32.227,0
1582060623.115,20.020,9.766,29.297,32.227,0
1582060623.119,21.973,8.789,26.855,22.461,0
1582060623.123,24.414,8.301,27.832,22.461,0
1582060623.127,24.414,14.160,26.367,20.996,0
1582060623.131,20.996,13.184,30.273,20.020,0
1582060623.149,19.043,11.230,34.180,24.414,0
1582060623.153,17.090,15.137,32.715,21.484,0
1582060623.157,2.930,10.742,34.180,19.531,0
1582060623.161,-2.441,9.766,32.227,2.441,0
1582060623.165,0.977,9.277,25.879,6.348,0
1582060623.169,5.859,8.789,21.484,24.902,0
1582060623.173,16.602,10.742,25.879,20.508,0
1582060623.176,10.742,12.695,31.250,7.324,0
1582060623.180,8.789,13.672,31.250,8.789,0
1582060623.184,18.066,16.113,32.715,21.973,0
1582060623.188,17.090,18.066,33.691,14.160,0
1582060623.192,21.973,16.113,32.715,11.230,0
1582060623.179,35.645,15.625,30.762,18.555,0
1582060623.183,46.387,19.043,26.367,15.625,0
1582060623.187,44.434,18.066,31.738,15.625,0
1582060623.191,31.738,18.066,35.156,14.160,0
1582060623.195,28.320,19.531,34.668,27.344,0
1582060623.199,14.648,14.648,35.645,40.527,0
1582060623.203,20.020,14.648,36.621,37.598,0
1582060623.206,33.203,19.043,34.668,26.367,0
1582060623.210,28.809,15.137,32.227,27.344,0
1582060623.214,0.977,17.578,32.715,20.996,0
1582060623.218,-6.348,15.137,35.645,24.414,0
1582060623.222,20.996,12.207,29.785,25.391,0
1582060623.224,15.625,18.066,21.973,9.277,0
1582060623.228,-0.977,15.625,23.926,9.277,0
1582060623.232,4.395,14.648,29.785,28.320,0
1582060623.236,19.531,18.555,33.691,34.668,0
1582060623.240,16.113,16.602,32.715,21.484,0
1582060623.244,14.648,18.066,32.227,11.719,0
1582060623.248,17.578,20.996,29.785,7.812,0
1582060623.251,29.785,23.926,28.809,10.742,0
1582060623.255,24.414,23.926,32.715,35.156,0
1582060623.259,14.648,22.949,31.738,24.902,0
1582060623.263,20.020,20.508,33.691,24.902,0
1582060623.267,29.785,20.508,30.273,44.922,0
1582060623.269,19.531,23.926,23.926,16.113,0
1582060623.273,19.043,22.949,28.320,-1.465,0
1582060623.277,57.129,23.438,29.297,34.180,0
1582060623.281,33.691,28.320,32.227,21.484,0
1582060623.285,-35.156,18.066,42.969,-46.387,0
1582060623.289,-7.812,0.977,39.062,8.789,0
1582060623.293,42.969,16.602,33.203,72.266,0
1582060623.296,-19.043,17.090,30.762,-15.625,0
1582060623.300,-36.621,1.465,16.113,-69.336,0
1582060623.304,-19.043,6.348,22.461,-24.902,0
1582060623.308,-55.664,5.371,46.387,-25.879,0
1582060623.312,-63.965,1.953,45.898,-75.195,0
1582060623.329,-86.914,-6.348,58.594,-59.570,0
1582060623.333,-86.914,-4.395,49.316,-60.547,0
1582060623.337,-67.871,-1.953,21.484,-81.055,0
1582060623.341,-102.051,-9.766,34.180,-51.758,0
1582060623.345,-106.934,-15.137,56.641,-61.523,0
1582060623.349,-94.727,-13.672,62.012,-63.477,0
1582060623.353,-114.746,-14.648,58.594,-61.523,0
1582060623.356,-124.512,-18.555,55.176,-64.453,0
1582060623.360,-135.742,-16.602,47.363,-80.078,0
1582060623.364,-136.230,-23.438,42.480,-84.961,0
1582060623.368,-101.562,-25.879,43.945,-55.176,0
1582060623.372,-116.699,-21.484,46.387,-43.457,0
1582060623.374,-166.992,-20.996,60.547,-68.359,0
1582060623.378,-145.508,-29.297,59.570,-83.008,0
1582060623.382,-98.633,-27.832,53.711,-65.918,0
1582060623.386,-107.910,-11.719,59.570,-86.914,0
1582060623.390,-131.348,-12.207,56.641,-112.305,0
1582060623.394,-131.348,-13.672,50.781,-107.422,0
1582060623.398,-127.930,-11.719,55.176,-120.117,0
1582060623.401,-141.602,-10.254,47.363,-130.859,0
1582060623.405,-130.859,-11.230,41.992,-104.492,0
1582060623.409,-131.348,-7.324,46.875,-124.023,0
1582060623.413,-140.625,-1.953,46.387,-161.621,0
1582060623.417,-136.719,-3.906,50.293,-111.816,0
1582060623.419,-131.348,-0.977,38.574,-103.516,0
1582060623.423,-104.492,12.207,-2.930,-129.395,0
1582060623.427,-93.750,15.625,1.953,-100.098,0
1582060623.431,-94.727,8.301,37.598,-75.195,0
1582060623.435,-82.520,7.812,25.879,-81.543,0
1582060623.439,-77.148,10.254,18.066,-69.824,0
1582060623.443,-51.758,13.672,36.621,-41.504,0
1582060623.446,-37.598,12.695,54.688,-66.895,0
1582060623.450,-42.480,17.090,28.809,-37.598,0
1582060623.454,-28.320,20.020,4.395,21.484,0
1582060623.458,-9.766,15.625,22.949,9.766,0
1582060623.462,-8.789,16.113,26.367,-2.930,0
1582060623.464,-1.953,15.625,48.828,18.066,0
1582060623.468,-10.254,15.137,57.617,2.441,0
1582060623.472,-18.555,15.625,38.574,-16.602,0
1582060623.476,11.230,12.207,27.832,18.066,0
1582060623.480,46.387,25.879,16.602,24.414,0
1582060623.484,41.992,30.762,19.531,34.668,0
1582060623.488,49.805,20.996,24.414,48.340,0
1582060623.491,77.637,21.484,23.926,39.551,0
1582060623.495,82.520,27.832,15.625,38.574,0
1582060623.499,63.477,29.297,8.789,22.461,0
1582060623.503,57.617,30.273,4.883,28.320,0
1582060623.507,65.430,29.785,5.859,38.086,0
1582060623.509,61.035,25.391,4.883,19.043,0
1582060623.513,45.410,29.785,-0.977,15.625,0
1582060623.517,20.508,18.555,8.301,38.574,0
1582060623.521,40.039,12.207,16.602,56.152,0
1582060623.525,68.359,23.438,16.602,60.547,0
1582060623.529,63.965,20.020,21.484,70.312,0
1582060623.533,65.918,23.438,-10.742,62.012,0
1582060623.536,54.688,23.438,-32.715,30.273,0
1582060623.540,45.898,22.949,20.996,11.230,0
1582060623.544,31.250,22.949,32.715,29.785,0
1582060623.548,34.668,17.578,20.996,44.434,0
1582060623.552,55.664,15.137,33.691,42.969,0
1582060623.554,55.664,22.461,24.414,32.715,0
1582060623.558,27.832,11.230,46.875,41.504,0
1582060623.562,37.109,-6.836,75.195,78.613,0
1582060623.566,73.242,6.348,59.570,67.383,0
1582060623.570,75.684,20.996,36.133,53.223,0
1582060623.574,57.129,11.230,45.410,60.547,0
1582060623.578,71.777,-3.418,51.270,90.820,0
1582060623.581,95.703,-1.953,18.066,92.773,0
1582060623.585,84.473,-8.301,21.484,82.520,0
1582060623.589,75.195,-15.625,62.012,82.031,0
1582060623.593,81.543,-17.090,50.293,86.914,0
1582060623.597,94.238,-18.066,20.996,87.402,0
1582060623.599,96.191,-18.066,32.227,83.008,0
1582060623.603,118.652,-21.973,86.914,126.953,0
1582060623.607,107.422,-33.203,124.512,105.957,0
1582060623.611,91.797,-46.875,110.840,97.168,0
1582060623.615,127.930,-36.133,91.309,146.484,0
1582060623.619,104.492,-34.180,79.590,159.668,0
1582060623.623,73.242,-39.062,66.406,170.410,0
1582060623.626,45.410,-36.621,58.594,135.742,0
1582060623.630,72.266,-41.504,78.125,139.160,0
1582060623.634,117.188,-40.039,81.543,164.062,0
1582060623.638,89.355,-32.715,68.848,118.652,0
1582060623.642,54.199,-36.621,84.961,122.559,0
1582060623.643,79.102,-40.527,102.051,145.508,0
1582060623.647,115.723,-39.062,120.117,130.371,0
1582060623.651,108.398,-42.480,122.559,119.629,0
1582060623.655,84.961,-47.363,120.117,110.352,0
