timestamps,TP9,AF7,AF8,TP10,Marker0
1582149662.144,41.504,65.918,75.684,31.738,0
1582149662.148,27.832,68.848,71.289,22.949,0
1582149662.150,11.719,70.312,62.012,10.254,0
1582149662.154,16.602,66.895,65.918,17.578,0
1582149662.158,20.996,66.895,73.242,14.160,0
1582149662.162,16.602,64.941,78.613,5.859,0
1582149662.166,9.277,62.988,75.195,17.578,0
1582149662.170,12.207,58.594,67.383,20.020,0
1582149662.174,20.508,44.922,65.430,13.184,0
1582149662.177,17.578,44.922,68.359,8.789,0
1582149662.181,22.461,60.059,74.707,20.508,0
1582149662.185,25.391,65.918,78.613,29.297,0
1582149662.189,20.508,63.965,72.754,11.719,0
1582149662.193,12.207,65.918,70.801,13.672,0
1582149662.195,19.531,64.453,65.918,25.879,0
1582149662.199,21.973,62.012,59.570,22.461,0
1582149662.203,18.555,62.012,61.035,19.531,0
1582149662.207,27.344,61.523,69.336,21.973,0
1582149662.211,23.438,65.430,78.125,18.555,0
1582149662.215,27.832,71.289,72.266,19.043,0
1582149662.219,31.250,72.754,65.430,10.254,0
1582149662.222,21.484,64.453,62.500,1.953,0
1582149662.226,17.578,62.988,51.270,4.883,0
1582149662.230,11.230,72.266,46.387,0.488,0
1582149662.234,13.672,77.637,48.828,4.883,0
1582149662.238,16.113,73.730,52.246,0.488,0
1582149662.255,18.066,62.500,51.758,-8.301,0
1582149662.259,22.949,57.617,54.688,-1.953,0
1582149662.263,16.602,56.152,48.828,-0.488,0
1582149662.267,6.836,54.199,41.504,2.441,0
1582149662.271,7.324,50.781,40.527,-2.930,0
1582149662.275,16.113,44.434,41.504,-2.930,0
1582149662.279,31.738,51.270,45.898,5.371,0
1582149662.282,34.180,57.617,44.922,5.371,0
1582149662.286,26.855,51.758,43.945,3.418,0
1582149662.290,19.043,45.898,44.434,9.277,0
1582149662.294,11.719,43.457,42.480,3.418,0
1582149662.298,19.043,39.551,41.016,-4.883,0
1582149662.300,18.555,35.156,42.969,0.977,0
1582149662.304,20.508,35.645,41.016,3.906,0
1582149662.308,20.508,29.297,39.062,7.812,0
1582149662.312,20.996,21.484,50.293,2.930,0
1582149662.316,33.203,23.438,56.641,6.836,0
1582149662.320,29.785,22.461,54.688,13.184,0
1582149662.324,18.066,18.555,53.711,5.371,0
1582149662.327,19.531,18.066,51.758,0.000,0
1582149662.331,21.973,14.160,49.805,9.277,0
1582149662.335,24.902,11.719,46.387,2.930,0
1582149662.339,14.648,9.766,44.434,-5.371,0
1582149662.343,6.836,8.789,44.434,2.441,0
1582149662.345,18.555,11.719,45.410,13.184,0
1582149662.349,24.902,7.812,44.434,13.184,0
1582149662.353,22.949,6.348,49.316,21.973,0
1582149662.357,17.578,2.930,48.340,21.484,0
1582149662.361,23.926,-6.348,38.574,10.254,0
1582149662.365,27.344,-9.766,34.668,17.090,0
1582149662.369,18.066,-9.766,28.809,16.602,0
1582149662.372,20.508,-12.207,28.809,14.648,0
1582149662.376,25.879,-13.672,29.785,15.137,0
1582149662.380,26.855,-10.254,32.227,15.137,0
1582149662.384,22.461,-8.789,41.504,20.996,0
1582149662.388,15.625,-13.672,42.480,17.090,0
1582149662.390,28.320,-15.625,36.133,12.207,0
1582149662.394,27.832,-13.672,36.133,22.949,0
1582149662.398,17.090,-10.742,40.039,22.461,0
1582149662.402,22.949,-6.836,40.039,14.160,0
1582149662.406,15.625,-10.742,40.039,17.090,0
1582149662.410,7.812,-12.207,37.109,14.648,0
1582149662.414,13.184,-10.254,36.133,8.301,0
1582149662.417,10.254,-18.555,40.039,4.395,0
1582149662.421,7.324,-22.461,34.668,-0.977,0
1582149662.425,12.695,-15.625,29.785,0.977,0
1582149662.429,14.648,-14.648,34.180,9.277,0
1582149662.433,6.348,-17.578,34.668,10.254,0
1582149662.435,3.906,-11.719,34.668,12.207,0
1582149662.439,14.648,-5.859,39.551,20.508,0
1582149662.443,17.090,-11.230,34.668,9.277,0
1582149662.447,13.672,-16.113,30.762,-4.395,0
1582149662.451,8.301,-15.137,36.133,0.977,0
1582149662.455,9.766,-15.137,35.645,5.859,0
1582149662.459,17.090,-16.113,37.598,5.371,0
1582149662.462,14.648,-14.648,30.762,3.906,0
1582149662.466,17.090,-12.695,19.043,1.953,0
1582149662.470,21.973,-7.812,26.367,0.977,0
1582149662.474,15.137,-8.789,36.621,4.395,0
1582149662.478,12.695,-9.277,39.062,12.695,0
1582149662.480,15.137,-8.789,41.992,7.324,0
1582149662.484,7.324,-10.742,41.992,3.418,0
1582149662.488,16.113,-10.254,40.527,11.719,0
1582149662.492,16.113,-7.324,40.527,4.883,0
1582149662.496,-4.395,-8.301,40.527,0.488,0
1582149662.500,2.930,-4.883,37.109,2.930,0
1582149662.504,17.090,-0.977,41.016,2.930,0
1582149662.507,15.137,-5.859,55.176,5.859,0
1582149662.511,5.859,-2.441,60.547,-4.395,0
1582149662.515,6.348,2.930,52.246,-9.277,0
1582149662.519,12.207,2.441,48.828,-1.953,0
1582149662.523,15.137,8.301,46.387,-0.488,0
1582149662.525,11.719,8.301,40.039,-3.418,0
1582149662.529,9.277,7.324,39.551,-3.418,0
1582149662.533,9.277,21.973,41.504,-9.277,0
1582149662.537,10.742,35.156,41.992,-5.859,0
1582149662.541,10.742,37.598,41.504,-7.812,0
1582149662.545,6.836,35.645,43.457,-13.672,0
1582149662.549,1.465,35.156,48.828,-16.602,0
1582149662.552,-2.441,41.504,55.176,-18.066,0
1582149662.556,6.348,47.852,64.941,-1.465,0
1582149662.560,15.625,49.805,63.477,-1.953,0
1582149662.564,17.090,50.293,55.176,2.441,0
1582149662.568,9.277,41.992,58.105,10.742,0
1582149662.570,13.184,41.504,56.152,13.672,0
1582149662.574,19.043,45.898,54.688,13.184,0
1582149662.578,14.160,43.457,54.199,4.883,0
1582149662.582,21.973,39.551,51.758,10.742,0
1582149662.586,29.785,38.086,50.781,19.043,0
1582149662.590,23.926,37.109,53.711,17.090,0
1582149662.594,19.043,34.180,58.105,3.418,0
1582149662.597,20.020,37.598,60.059,-1.953,0
1582149662.601,16.113,41.504,57.617,3.418,0
1582149662.605,11.230,43.457,49.316,6.348,0
1582149662.609,8.789,45.898,43.945,2.441,0
1582149662.613,16.602,40.527,44.922,-2.930,0
1582149662.630,24.414,41.504,44.434,2.441,0
1582149662.634,14.160,44.434,43.457,4.395,0
1582149662.638,6.348,45.410,44.434,0.977,0
1582149662.642,1.953,41.016,44.434,-6.348,0
1582149662.646,2.930,37.598,41.992,-5.859,0
1582149662.650,12.207,37.109,38.574,-2.441,0
1582149662.654,9.277,39.062,40.039,-3.906,0
1582149662.657,0.488,41.016,41.016,-4.395,0
1582149662.661,6.836,42.480,37.598,-3.418,0
1582149662.665,13.672,42.969,38.086,1.953,0
1582149662.669,14.160,35.156,41.016,1.953,0
1582149662.673,4.395,31.250,41.016,-0.488,0
1582149662.675,7.324,35.645,36.133,10.254,0
1582149662.679,15.137,40.039,33.203,18.555,0
1582149662.683,11.719,31.250,38.574,3.906,0
1582149662.687,15.137,20.020,36.621,-6.348,0
1582149662.691,15.137,16.113,34.668,0.000,0
1582149662.695,6.836,8.789,43.945,0.000,0
1582149662.699,11.230,6.348,56.152,6.348,0
1582149662.702,17.090,10.254,47.852,17.578,0
1582149662.706,5.371,5.859,31.738,8.789,0
1582149662.710,8.301,-4.395,32.227,2.441,0
1582149662.714,14.648,-5.859,38.086,-3.418,0
1582149662.718,7.812,-8.301,45.898,-4.883,0
1582149662.720,6.348,-10.742,47.363,-2.930,0
1582149662.724,2.930,-11.719,45.410,-2.930,0
1582149662.728,-0.977,-15.137,48.340,-3.906,0
1582149662.732,9.766,-14.160,52.734,0.000,0
1582149662.736,7.812,-14.648,54.199,4.395,0
1582149662.740,4.395,-17.090,48.340,5.371,0
1582149662.744,9.277,-9.277,38.086,5.371,0
1582149662.747,21.484,-7.812,38.086,11.230,0
1582149662.751,32.715,-14.160,45.898,13.184,0
1582149662.755,24.902,-10.254,45.410,15.137,0
1582149662.759,14.160,-6.836,42.480,20.508,0
1582149662.763,16.113,-7.324,39.551,20.996,0
1582149662.765,23.926,1.465,38.086,26.855,0
1582149662.769,20.508,8.301,46.875,24.414,0
1582149662.773,24.902,4.395,57.129,20.508,0
1582149662.777,28.320,-5.859,54.199,19.531,0
1582149662.781,8.301,-14.648,53.711,17.090,0
1582149662.785,12.207,-7.812,49.316,18.555,0
1582149662.789,19.531,2.930,40.039,11.719,0
1582149662.792,20.508,0.000,48.340,6.836,0
1582149662.796,21.973,-0.977,52.734,10.254,0
1582149662.800,20.020,3.906,47.363,9.766,0
1582149662.804,18.066,-0.977,52.734,9.766,0
1582149662.808,19.531,-2.441,58.105,8.301,0
1582149662.810,16.602,0.488,64.453,11.230,0
1582149662.814,4.883,-0.488,69.336,5.859,0
1582149662.818,9.277,0.000,65.918,-3.906,0
1582149662.822,21.973,2.441,68.848,-2.930,0
1582149662.826,23.926,3.906,69.824,0.000,0
1582149662.830,24.414,3.418,56.641,1.953,0
1582149662.834,24.902,1.953,52.246,-6.836,0
1582149662.837,20.508,-4.395,59.082,3.418,17187
1582149662.841,29.297,-5.859,60.547,15.137,0
1582149662.845,30.762,-2.441,59.570,10.742,0
1582149662.849,8.301,0.488,57.617,14.160,0
1582149662.853,1.465,-1.465,61.523,18.066,0
1582149662.855,9.766,-9.277,61.523,20.508,0
1582149662.859,5.371,-13.184,54.688,13.672,0
1582149662.863,4.395,-10.254,51.758,2.930,0
1582149662.867,9.766,-6.348,49.316,-2.441,0
1582149662.871,7.812,-3.418,48.828,0.977,0
1582149662.875,14.160,0.000,49.316,5.371,0
1582149662.879,11.719,-14.160,51.270,0.000,0
1582149662.882,0.977,-46.387,54.688,-0.488,0
1582149662.886,3.906,-65.430,48.828,7.324,0
1582149662.890,10.742,-76.660,41.504,0.000,0
1582149662.894,-3.906,-91.797,37.598,-0.488,0
1582149662.898,-11.719,-97.168,35.156,-0.977,0
1582149662.900,-2.930,-91.797,41.016,-8.789,0
1582149662.904,0.977,-87.402,47.852,6.348,0
1582149662.908,12.695,-83.008,49.316,11.719,0
1582149662.912,9.277,-77.637,51.758,2.930,0
1582149662.916,5.371,-73.242,52.734,12.207,0
1582149662.920,16.113,-73.242,50.293,15.137,0
1582149662.924,16.113,-78.613,50.781,5.371,0
1582149662.927,10.254,-74.219,48.340,1.953,0
1582149662.931,7.812,-74.707,42.480,4.395,0
1582149662.935,5.371,-75.684,41.992,8.789,0
1582149662.939,6.836,-65.430,39.062,7.812,0
1582149662.943,3.418,-61.035,41.016,17.578,0
1582149662.945,-0.488,-57.129,47.852,15.625,0
1582149662.949,12.695,-51.758,45.898,9.766,0
1582149662.953,21.973,-50.781,43.945,21.973,0
1582149662.957,18.066,-49.316,43.945,14.160,0
1582149662.961,11.719,-42.480,39.062,12.207,0
1582149662.965,11.230,-63.477,39.551,12.207,0
1582149662.969,12.207,-108.887,44.434,8.301,0
1582149662.972,3.906,-123.047,39.062,3.418,0
1582149662.976,0.000,-125.977,36.621,-2.930,0
1582149662.980,3.418,-135.254,40.039,-0.977,0
1582149662.984,3.906,-136.230,45.898,21.484,0
1582149662.988,15.137,-128.906,45.410,20.020,0
1582149663.005,13.184,-122.070,41.504,8.789,0
1582149663.009,7.812,-117.188,42.480,16.602,0
1582149663.013,14.648,-108.398,46.387,15.137,0
1582149663.017,13.184,-98.633,47.852,19.531,0
1582149663.021,12.695,-90.332,40.039,22.461,0
1582149663.025,13.672,-86.426,40.527,22.461,0
1582149663.029,13.184,-81.055,49.316,19.043,0
1582149663.032,13.672,-71.777,41.016,20.020,0
1582149663.036,14.648,-72.754,33.203,27.344,0
1582149663.040,16.602,-75.195,36.133,23.438,0
1582149663.044,21.484,-66.895,38.086,17.578,0
1582149663.048,15.137,-61.035,38.574,18.555,0
1582149663.050,12.207,-59.082,42.969,26.855,0
1582149663.054,11.719,-50.781,47.363,26.367,0
1582149663.058,9.277,-44.922,46.387,17.578,0
1582149663.062,19.043,-41.504,45.410,21.973,0
1582149663.066,23.438,-37.598,39.062,15.625,0
1582149663.070,11.230,-33.691,33.203,2.930,0
1582149663.074,13.672,-26.855,35.156,3.418,0
1582149663.077,17.578,-26.855,33.691,13.672,0
1582149663.081,13.672,-30.762,36.133,8.789,0
1582149663.085,14.648,-31.250,38.574,-1.953,0
1582149663.089,8.789,-27.344,40.039,2.441,0
1582149663.093,15.625,-21.484,41.992,10.742,0
1582149663.095,21.484,-22.949,37.109,18.066,0
1582149663.099,13.184,-22.949,32.715,17.090,0
1582149663.103,19.531,-21.484,30.273,20.996,0
1582149663.107,24.902,-19.531,28.320,21.973,0
1582149663.111,16.602,-17.090,26.367,24.902,0
1582149663.115,21.484,-17.578,28.320,31.738,0
1582149663.119,24.414,-15.137,29.297,24.902,0
1582149663.122,17.578,-15.137,25.879,31.250,0
1582149663.126,19.531,-17.578,20.996,32.715,0
1582149663.130,22.461,-19.531,19.531,25.879,0
1582149663.134,24.902,-16.113,19.043,24.902,0
1582149663.138,10.254,-16.113,20.508,13.672,0
1582149663.140,-2.930,-20.508,27.344,8.301,0
1582149663.144,0.977,-21.973,24.414,8.789,0
1582149663.148,-1.465,-19.531,17.578,8.301,0
1582149663.152,-6.348,-20.020,16.602,4.883,0
1582149663.156,-11.719,-28.809,14.648,10.254,0
1582149663.160,-4.395,-33.203,16.602,9.766,0
1582149663.164,8.301,-28.320,21.973,5.859,0
1582149663.167,4.395,-28.320,22.949,8.301,0
1582149663.171,-3.418,-33.203,23.438,8.789,0
1582149663.175,-4.883,-32.715,20.996,9.277,0
1582149663.179,-7.812,-35.156,17.578,14.648,0
1582149663.183,-5.371,-38.086,16.602,13.184,0
1582149663.185,-2.930,-32.715,18.555,2.930,0
1582149663.189,4.883,-24.902,18.555,14.160,0
1582149663.193,6.836,-21.973,19.043,15.625,0
1582149663.197,2.930,-21.973,24.414,0.977,0
1582149663.201,10.742,-27.832,26.367,2.441,0
1582149663.205,2.930,-32.715,22.949,8.789,0
1582149663.209,3.906,-30.762,24.902,15.137,0
1582149663.212,7.812,-37.598,28.320,14.648,0
1582149663.216,5.371,-41.016,28.809,14.648,0
1582149663.220,5.859,-35.156,32.227,17.578,0
1582149663.224,10.742,-39.062,32.227,9.277,0
1582149663.228,17.578,-36.621,36.133,7.812,0
1582149663.230,17.578,-27.832,34.180,10.254,0
1582149663.234,17.090,-16.113,30.273,18.555,0
1582149663.238,16.113,-14.648,31.738,18.066,0
1582149663.242,17.090,-4.883,35.156,9.277,0
1582149663.246,26.367,25.391,42.480,5.371,0
1582149663.250,23.438,11.719,49.805,5.371,0
1582149663.254,13.672,-17.578,46.387,18.555,0
1582149663.257,14.160,-20.508,38.574,12.207,0
1582149663.261,22.461,-20.020,41.992,8.789,0
1582149663.265,23.438,-22.461,46.875,22.949,0
1582149663.269,17.090,-25.879,50.293,13.672,0
1582149663.273,25.391,-18.555,54.199,20.508,0
1582149663.275,20.020,-24.902,57.129,19.531,0
1582149663.279,16.113,-44.922,59.570,6.348,0
1582149663.283,19.043,-53.711,59.570,13.672,0
1582149663.287,21.484,-47.852,62.500,11.719,0
1582149663.291,18.555,-36.621,64.941,4.883,0
1582149663.295,10.742,-17.578,63.965,6.836,0
1582149663.299,18.555,2.441,64.941,10.254,0
1582149663.302,19.043,10.254,65.430,7.324,0
1582149663.306,8.789,19.531,63.477,9.766,0
1582149663.310,3.418,13.184,59.082,2.441,0
1582149663.314,3.906,2.930,62.500,0.000,0
1582149663.318,5.859,12.207,63.965,5.371,0
1582149663.320,12.207,26.367,65.430,7.324,0
1582149663.324,12.207,28.809,66.895,5.859,0
1582149663.328,1.465,25.879,55.176,-4.883,0
1582149663.332,1.465,29.785,46.387,0.000,0
1582149663.336,12.207,40.039,53.223,11.230,0
1582149663.340,13.672,41.504,59.082,13.184,0
1582149663.344,10.254,36.133,56.641,8.301,0
1582149663.347,13.672,37.598,57.617,9.277,0
1582149663.351,11.719,39.062,60.059,11.230,0
1582149663.355,3.418,36.133,55.664,6.348,0
1582149663.359,1.953,36.133,57.617,8.789,0
1582149663.363,8.301,37.598,60.059,7.812,0
1582149663.380,8.301,48.340,51.758,3.418,0
1582149663.384,-1.953,57.129,49.805,4.395,0
1582149663.388,0.000,55.664,50.293,4.883,0
1582149663.392,3.906,52.734,50.293,6.348,0
1582149663.396,6.348,51.758,49.316,11.719,0
1582149663.400,11.719,48.828,42.480,20.020,0
1582149663.404,7.324,41.504,42.969,17.578,0
1582149663.407,-5.371,39.551,42.969,7.812,0
1582149663.411,-0.977,34.180,43.457,7.812,0
1582149663.415,11.719,32.715,46.875,7.812,0
1582149663.419,-0.977,30.273,44.922,1.465,0
1582149663.423,-4.395,20.020,40.039,2.441,0
1582149663.425,1.465,11.719,41.504,7.812,0
1582149663.429,5.859,10.742,36.621,12.207,0
1582149663.433,17.578,11.230,39.551,14.160,0
1582149663.437,10.254,4.883,46.875,9.277,0
1582149663.441,6.836,5.371,42.969,8.301,0
1582149663.445,12.207,5.859,41.504,14.160,0
1582149663.449,15.137,1.465,45.898,21.484,0
1582149663.452,16.113,1.465,46.875,13.672,0
1582149663.456,3.418,-5.371,46.875,3.906,0
1582149663.460,8.301,-11.230,48.340,2.930,0
1582149663.464,15.625,-6.836,46.875,10.254,0
1582149663.468,2.441,-7.812,46.875,13.184,0
1582149663.470,-0.488,-11.719,46.875,7.812,0
1582149663.474,10.742,-13.184,44.922,6.348,0
1582149663.478,10.254,-12.207,43.945,7.812,0
1582149663.482,4.883,-14.160,41.504,4.883,0
1582149663.486,9.766,-21.484,43.457,7.324,0
1582149663.490,11.719,-25.391,44.434,7.812,0
1582149663.494,18.555,-22.461,43.457,4.395,0
1582149663.497,22.461,-19.043,43.457,17.090,0
1582149663.501,22.461,-22.949,42.969,9.766,0
1582149663.505,11.719,-24.902,44.434,5.859,0
1582149663.509,12.695,-23.438,45.898,13.672,0
1582149663.513,17.090,-29.297,45.410,10.742,0
1582149663.515,5.859,-23.926,44.434,7.812,0
1582149663.519,9.277,-22.949,44.434,11.719,0
1582149663.523,12.695,-29.785,48.828,4.395,0
1582149663.527,16.113,-36.133,46.875,1.465,0
1582149663.531,15.625,-42.480,44.922,10.254,0
1582149663.535,11.230,-44.922,48.828,9.277,0
1582149663.539,11.719,-35.156,50.293,7.812,0
1582149663.542,20.508,-19.043,49.316,16.602,0
1582149663.546,19.043,-13.672,50.781,11.719,0
1582149663.550,11.719,-14.160,51.758,20.508,0
1582149663.554,13.672,-18.066,43.945,17.090,0
1582149663.558,10.254,-24.414,42.480,-0.977,0
1582149663.560,2.930,-27.832,50.293,6.836,0
1582149663.564,0.000,-30.273,54.199,8.301,0
1582149663.568,2.441,-28.809,52.734,9.277,0
1582149663.572,7.812,-23.438,49.805,13.672,0
1582149663.576,2.930,-24.414,51.270,8.301,0
1582149663.580,-2.441,-23.926,52.734,3.418,0
1582149663.584,3.906,-17.090,55.176,13.184,0
1582149663.587,2.441,-16.113,53.223,12.695,0
1582149663.591,-6.348,-15.625,51.270,-6.836,0
1582149663.595,-5.371,-16.602,47.363,-3.906,0
1582149663.599,-3.906,-22.949,37.109,0.977,0
1582149663.603,-0.488,-17.578,41.992,-7.324,0
1582149663.605,9.277,-10.254,52.734,6.836,0
1582149663.609,5.859,-6.348,52.734,7.324,0
1582149663.613,-7.812,-6.348,50.781,-2.441,0
1582149663.617,-9.277,-5.859,49.805,-0.488,0
1582149663.621,-12.207,-10.742,53.223,7.812,0
1582149663.625,-14.160,-15.137,58.594,13.184,0
1582149663.629,-11.230,-5.859,54.688,-2.930,0
1582149663.632,-9.277,-3.418,44.922,-14.160,0
1582149663.636,-3.906,-1.953,41.992,2.441,0
1582149663.640,-6.348,-10.254,44.434,3.418,0
1582149663.644,-7.324,-22.461,48.340,0.488,0
1582149663.648,4.395,-20.996,50.781,19.043,0
1582149663.650,1.953,-15.137,49.316,18.555,0
1582149663.654,-7.324,-17.090,46.875,4.395,0
1582149663.658,-6.348,-22.949,44.922,4.395,0
1582149663.662,-5.371,-25.879,45.410,2.930,0
1582149663.666,-1.953,-20.996,46.387,3.418,0
1582149663.670,-1.465,-21.484,51.270,9.277,0
1582149663.674,-2.930,-16.113,49.316,4.883,0
1582149663.677,-8.789,3.418,43.457,-8.789,0
1582149663.681,-9.766,16.602,42.969,-5.859,0
1582149663.685,-8.301,22.949,39.062,1.465,0
1582149663.689,-12.207,27.832,37.598,2.930,0
1582149663.693,-11.230,29.785,39.551,-2.441,0
1582149663.695,-10.254,35.645,41.504,-2.441,0
1582149663.699,-10.254,41.504,40.527,2.441,0
1582149663.703,-7.812,44.922,38.574,-1.953,0
1582149663.707,-5.371,49.316,39.551,-1.953,0
1582149663.711,-11.719,51.758,34.180,7.812,0
1582149663.715,-11.230,44.922,28.809,6.348,0
1582149663.719,-8.789,39.062,30.762,-4.883,0
1582149663.722,1.953,35.645,33.691,-10.742,0
1582149663.726,11.719,7.324,36.133,-5.371,0
1582149663.730,6.836,-22.949,38.574,0.488,0
1582149663.734,12.207,-40.039,37.598,-2.930,0
1582149663.738,17.578,-57.129,29.297,2.441,0
1582149663.755,5.371,-72.266,23.926,12.695,0
1582149663.759,-4.395,-83.984,27.344,9.277,0
1582149663.763,-9.766,-89.355,31.738,9.277,0
1582149663.767,-10.742,-90.820,34.180,17.090,0
1582149663.771,-4.883,-91.309,34.180,23.438,0
1582149663.775,-3.418,-95.215,34.180,13.672,0
1582149663.779,-3.418,-99.121,34.180,10.254,0
1582149663.782,-2.441,-102.051,36.133,11.230,0
1582149663.786,-12.695,-102.051,30.273,12.207,0
1582149663.790,-20.996,-96.680,25.879,8.301,0
1582149663.794,-18.555,-94.727,31.738,-0.488,0
1582149663.798,-14.160,-89.844,31.738,9.277,0
1582149663.800,-14.648,-85.449,30.273,9.277,0
1582149663.804,-14.160,-85.938,32.715,9.766,0
1582149663.808,-9.277,-85.938,35.645,7.812,0
1582149663.812,-9.766,-86.426,36.133,5.371,0
1582149663.816,-7.812,-86.914,35.645,6.348,0
1582149663.820,-11.719,-84.473,33.203,2.930,0
1582149663.824,-6.836,-79.102,29.785,2.441,0
1582149663.827,-4.883,-71.777,31.250,8.789,0
1582149663.831,-11.719,-72.266,34.180,13.184,0
1582149663.835,-3.906,-71.289,30.762,13.184,0
1582149663.839,-3.418,-65.430,27.832,6.836,0
1582149663.843,-3.418,-69.824,27.344,5.371,0
1582149663.845,1.465,-72.754,31.250,19.043,0
1582149663.849,1.953,-66.895,32.227,15.137,0
1582149663.853,5.371,-64.941,28.320,13.672,0
1582149663.857,3.418,-69.824,27.344,15.625,0
1582149663.861,-5.371,-72.266,24.902,18.066,0
1582149663.865,-3.418,-68.848,24.902,20.996,0
1582149663.869,6.348,-65.430,32.227,22.461,0
1582149663.872,0.977,-62.988,37.598,22.949,0
1582149663.876,1.465,-62.988,37.109,20.020,0
1582149663.880,9.277,-64.453,29.785,24.902,0
1582149663.884,4.395,-68.848,29.297,22.461,0
1582149663.888,-5.859,-71.289,31.250,9.766,0
1582149663.890,-2.930,-70.312,29.785,11.230,0
1582149663.894,4.883,-68.359,34.668,21.973,0
1582149663.898,-4.395,-70.312,34.180,13.184,0
1582149663.902,-5.859,-69.336,34.668,5.859,27501
1582149663.906,-9.277,-59.082,34.180,9.766,0
1582149663.910,-15.625,-55.176,33.691,17.090,0
1582149663.914,-7.812,-53.711,39.551,15.625,0
1582149663.917,-1.953,-56.641,36.621,13.184,0
1582149663.921,-4.883,-59.570,28.320,10.254,0
1582149663.925,-0.977,-53.711,31.250,0.977,0
1582149663.929,3.906,-51.270,33.691,7.324,0
1582149663.933,1.465,-54.688,36.133,3.418,0
1582149663.935,0.000,-57.617,34.180,-1.953,0
1582149663.939,-1.465,-61.035,32.715,8.789,0
1582149663.943,4.395,-58.594,37.109,15.137,0
1582149663.947,5.859,-52.246,36.133,12.695,0
1582149663.951,-4.883,-50.293,35.156,11.719,0
1582149663.955,3.906,-50.781,35.156,15.625,0
1582149663.959,15.625,-44.922,36.133,22.461,0
1582149663.962,2.930,-41.992,38.574,23.926,0
1582149663.966,-6.348,-41.504,39.551,17.090,0
1582149663.970,1.465,-34.668,35.645,16.113,0
1582149663.974,7.812,-33.203,32.715,16.113,0
1582149663.978,10.254,-38.574,32.227,14.160,0
1582149663.980,8.789,-52.246,34.180,11.230,0
1582149663.984,1.953,-62.012,38.574,13.672,0
1582149663.988,-5.371,-61.523,42.480,12.695,0
1582149663.992,0.000,-58.105,41.992,20.020,0
1582149663.996,6.348,-58.594,39.062,21.973,0
1582149664.000,7.812,-59.082,37.109,5.859,0
1582149664.004,10.742,-56.641,37.109,12.207,0
1582149664.007,1.953,-62.012,36.133,15.137,0
1582149664.011,-3.418,-60.547,34.668,7.812,0
1582149664.015,-1.953,-53.223,38.574,11.719,0
1582149664.019,2.930,-55.664,35.645,19.043,0
1582149664.023,10.742,-56.152,25.879,27.344,0
1582149664.025,9.766,-48.828,29.785,28.320,0
1582149664.029,3.906,-42.480,37.598,24.414,0
1582149664.033,0.000,-43.945,30.762,25.391,0
1582149664.037,4.883,-50.781,23.926,29.785,0
1582149664.041,7.812,-66.895,25.391,24.414,0
1582149664.045,0.977,-81.543,23.926,18.066,0
1582149664.049,-2.930,-86.914,21.484,22.949,0
1582149664.052,0.977,-92.773,20.508,20.020,0
1582149664.056,16.602,-94.238,19.531,14.160,0
1582149664.060,8.789,-96.680,20.996,17.578,0
1582149664.064,0.488,-101.562,22.461,15.137,0
1582149664.068,1.465,-102.051,18.555,11.719,0
1582149664.070,-0.488,-99.121,18.066,20.996,0
1582149664.074,3.906,-100.098,23.926,27.344,0
1582149664.078,2.930,-98.633,20.508,18.555,0
1582149664.082,-0.488,-104.980,21.484,16.602,0
1582149664.086,12.207,-109.863,30.762,26.855,0
1582149664.090,18.066,-107.910,28.320,21.484,0
1582149664.094,9.277,-105.957,25.391,9.277,0
1582149664.097,10.742,-103.516,27.832,11.230,0
1582149664.101,11.230,-105.957,24.902,7.324,0
1582149664.105,15.625,-100.098,25.391,11.230,0
1582149664.109,18.066,-89.844,22.461,19.043,0
1582149664.113,11.230,-88.379,22.949,13.672,0
1582149664.130,14.648,-91.797,29.785,16.113,0
1582149664.134,20.508,-94.727,26.367,13.672,0
1582149664.138,5.859,-95.703,27.832,8.301,0
1582149664.142,-4.883,-96.680,29.785,15.137,0
1582149664.146,-7.324,-96.680,26.367,14.648,0
1582149664.150,-3.418,-95.215,25.391,10.742,0
1582149664.154,5.859,-87.891,29.785,10.254,0
1582149664.157,12.207,-78.125,33.691,15.137,0
1582149664.161,10.742,-80.078,25.879,17.578,0
1582149664.165,4.395,-83.496,22.949,16.113,0
1582149664.169,3.418,-79.590,31.738,19.043,0
1582149664.173,3.906,-73.730,36.133,15.137,0
1582149664.175,-0.977,-72.266,34.180,10.254,0
1582149664.179,-0.977,-68.848,34.668,8.789,0
1582149664.183,7.812,-68.848,31.250,13.672,0
1582149664.187,11.719,-73.242,27.344,5.371,0
1582149664.191,5.371,-64.941,26.855,0.488,0
1582149664.195,10.742,-56.641,30.273,16.113,0
1582149664.199,15.137,-53.711,34.668,11.230,0
1582149664.202,11.719,-50.293,36.133,0.000,0
1582149664.206,10.254,-50.293,33.691,8.301,0
1582149664.210,19.043,-48.340,28.320,11.230,0
1582149664.214,20.508,-47.852,29.785,7.812,0
1582149664.218,6.348,-54.688,33.203,12.207,0
1582149664.220,0.000,-58.594,33.691,12.207,0
1582149664.224,-0.977,-55.664,40.527,18.066,0
1582149664.228,6.836,-49.805,40.527,13.672,0
1582149664.232,10.254,-45.410,32.715,12.207,0
1582149664.236,0.977,-45.898,29.785,12.207,0
1582149664.240,5.859,-46.875,29.297,12.207,0
1582149664.244,17.090,-43.945,32.715,22.461,0
