timestamps,TP9,AF7,AF8,TP10,Marker0
1581606833.587,130.859,9.766,25.879,40.039,0
1581606833.591,125.000,8.789,24.902,51.758,0
1581606833.594,119.141,3.906,30.762,50.781,0
1581606833.598,110.352,7.812,33.203,41.016,0
1581606833.602,119.141,5.371,26.367,43.457,0
1581606833.606,128.906,-0.488,20.996,45.898,0
1581606833.610,129.395,0.000,23.438,21.484,0
1581606833.612,140.137,-5.859,26.855,22.949,0
1581606833.616,155.762,-6.836,28.809,34.180,0
1581606833.620,182.129,-0.488,25.879,27.832,0
1581606833.624,86.426,3.418,20.020,33.691,0
1581606833.628,-5.371,-0.977,25.879,35.156,0
1581606833.632,30.273,-4.883,30.273,41.016,0
1581606833.636,37.598,4.395,25.879,39.551,0
1581606833.639,57.129,1.953,23.438,26.367,0
1581606833.643,70.312,-9.766,20.020,30.762,0
1581606833.647,-45.898,-3.906,20.020,36.133,0
1581606833.651,-121.094,0.977,20.508,31.250,0
1581606833.655,-27.832,-1.953,19.531,26.367,0
1581606833.657,65.918,-1.953,22.949,32.715,0
1581606833.661,68.848,7.324,26.855,36.621,0
1581606833.665,15.137,4.395,25.391,38.574,0
1581606833.669,-161.133,-11.230,24.414,33.203,0
1581606833.673,-505.859,-8.301,30.273,36.133,0
1581606833.677,-401.367,0.000,26.855,26.367,0
1581606833.681,-146.973,0.000,22.949,13.184,0
1581606833.684,-34.668,-0.977,22.949,19.531,0
1581606833.688,59.570,6.348,18.066,20.508,0
1581606833.692,127.930,6.836,16.602,29.785,0
1581606833.696,164.551,1.953,23.438,30.273,0
1581606833.700,201.172,-1.953,22.461,33.691,0
1581606833.702,203.613,-3.906,19.043,35.645,0
1581606833.706,187.988,-0.488,22.461,34.180,0
1581606833.710,204.590,-2.441,24.414,39.062,0
1581606833.714,206.543,0.488,27.832,31.250,0
1581606833.718,197.754,2.930,28.809,27.344,0
1581606833.722,183.594,-3.906,25.879,21.484,0
1581606833.726,144.043,-10.254,24.902,23.438,0
1581606833.729,127.930,-5.371,26.855,25.879,0
1581606833.733,148.926,-3.418,29.297,28.320,0
1581606833.737,174.805,-8.301,26.855,26.367,0
1581606833.741,194.824,-10.254,30.273,31.250,0
1581606833.745,174.805,-2.930,37.598,28.320,0
1581606833.747,162.109,5.371,33.691,17.090,0
1581606833.751,81.543,5.859,31.738,34.180,0
1581606833.755,-55.176,1.953,30.762,48.340,0
1581606833.759,-44.434,-2.930,26.367,35.645,0
1581606833.763,-8.789,-3.906,25.391,32.227,0
1581606833.767,20.508,-2.930,29.297,41.016,0
1581606833.771,-6.836,0.000,31.250,32.715,0
1581606833.774,0.488,0.977,33.691,31.738,0
1581606833.778,85.449,6.348,36.133,40.039,0
1581606833.782,137.695,6.348,30.273,37.598,0
1581606833.786,189.453,-4.883,24.902,34.180,0
1581606833.790,212.891,-2.441,21.973,40.527,0
1581606833.807,206.543,7.324,22.949,43.457,0
1581606833.811,193.359,11.230,22.949,42.969,0
1581606833.815,171.387,3.906,24.414,50.293,0
1581606833.819,194.824,3.418,25.391,57.129,0
1581606833.823,216.797,4.883,23.438,56.152,0
1581606833.827,230.469,-2.441,25.879,52.246,0
1581606833.831,192.871,0.000,26.367,42.480,0
1581606833.834,125.977,0.977,27.344,37.598,0
1581606833.838,105.469,1.953,30.762,49.805,0
1581606833.842,110.840,2.930,25.879,49.805,0
1581606833.846,126.465,-5.859,21.484,34.668,0
1581606833.850,147.461,-12.207,21.973,23.926,0
1581606833.852,162.598,-13.672,25.391,31.250,0
1581606833.856,181.152,-7.812,29.297,29.297,0
1581606833.860,209.961,-2.930,27.832,33.691,0
1581606833.864,221.191,-5.371,22.949,36.133,0
1581606833.868,219.727,-4.395,18.066,27.832,0
1581606833.872,226.074,0.000,23.438,36.133,0
1581606833.876,227.539,-7.812,24.902,25.879,0
1581606833.879,217.773,-12.207,18.555,15.625,0
1581606833.883,216.309,-4.883,19.531,20.020,0
1581606833.887,210.938,-2.930,15.137,10.254,0
1581606833.891,192.871,-4.395,14.160,8.301,0
1581606833.895,154.785,-1.465,17.090,18.555,0
1581606833.897,144.043,5.371,15.137,21.973,0
1581606833.901,152.832,4.883,13.184,23.438,0
1581606833.905,149.902,-0.488,14.160,17.578,0
1581606833.909,156.738,-6.348,11.230,16.113,0
1581606833.913,158.203,-6.836,14.648,23.926,0
1581606833.917,160.645,-5.371,20.020,21.973,0
1581606833.921,163.574,-2.930,13.184,25.391,0
1581606833.924,178.223,0.000,9.277,30.762,0
1581606833.928,173.828,-0.977,5.371,25.391,0
1581606833.932,143.555,-8.301,4.395,14.648,0
1581606833.936,138.184,-8.789,6.836,12.207,0
1581606833.940,145.508,-2.930,6.836,25.391,0
1581606833.942,145.508,-6.348,10.742,29.785,0
1581606833.946,129.395,-3.418,13.672,22.949,0
1581606833.950,131.836,-2.441,13.184,31.250,0
1581606833.954,130.371,-11.230,12.207,27.832,0
1581606833.958,117.676,-14.160,6.836,15.625,0
1581606833.962,117.188,-11.230,1.953,19.043,0
1581606833.966,120.117,-7.812,4.395,13.672,0
1581606833.969,121.582,-10.254,4.395,8.301,0
1581606833.973,105.469,-12.207,3.906,-2.930,0
1581606833.977,73.242,-9.766,5.859,-0.977,0
1581606833.981,71.289,-10.254,5.371,12.695,0
1581606833.985,85.449,-14.160,4.395,20.508,0
1581606833.987,98.633,-16.113,3.418,15.625,0
1581606833.991,112.305,-14.160,6.836,3.418,0
1581606833.995,119.141,-15.137,6.836,4.395,0
1581606833.999,102.539,-11.719,2.441,7.812,0
1581606834.003,74.219,-10.254,2.441,1.465,0
1581606834.007,75.195,-10.742,1.465,-0.977,0
1581606834.011,68.848,-8.789,1.953,0.488,0
1581606834.014,52.246,-14.160,0.000,-4.883,0
1581606834.018,43.457,-13.672,-1.953,-6.348,0
1581606834.022,35.156,-14.160,-2.930,-0.488,0
1581606834.026,30.273,-21.973,-3.418,0.977,0
1581606834.030,19.043,-20.996,-2.441,-2.441,0
1581606834.032,6.836,-20.508,-1.953,-1.953,0
1581606834.036,4.883,-21.484,-1.953,2.441,0
1581606834.040,21.484,-12.207,1.953,-0.977,0
1581606834.044,34.668,-8.301,-0.977,-6.348,0
1581606834.048,26.367,-6.348,-7.812,-2.930,0
1581606834.052,21.973,-2.930,-10.254,-3.418,0
1581606834.056,23.926,-5.859,-12.695,-6.348,0
1581606834.059,18.555,-2.441,-12.695,-7.812,0
1581606834.063,3.418,-3.418,-13.184,-11.230,0
1581606834.067,5.859,-9.766,-15.625,-9.277,0
1581606834.071,3.418,-13.184,-16.602,-13.672,0
1581606834.075,0.977,-20.020,-18.555,-21.973,0
1581606834.078,5.371,-18.555,-19.043,-27.344,0
1581606834.082,0.000,-18.555,-19.531,-23.438,0
1581606834.086,-1.953,-17.578,-21.484,-24.902,0
1581606834.090,4.395,-9.766,-20.508,-28.320,0
1581606834.094,7.324,-5.859,-22.461,-23.926,0
1581606834.098,15.137,-12.207,-24.902,-20.508,0
1581606834.102,20.020,-16.602,-19.043,-25.391,0
1581606834.105,24.902,-12.695,-24.902,-27.832,0
1581606834.109,21.484,-15.625,-30.762,-16.602,0
1581606834.113,11.719,-18.555,-25.879,-8.789,0
1581606834.117,2.441,-15.137,-19.531,-15.137,0
1581606834.121,-15.625,-3.418,-19.043,-15.137,0
1581606834.122,-43.457,-0.977,-23.438,-19.531,0
1581606834.126,-72.266,-8.789,-23.438,-22.461,0
1581606834.130,-55.664,-4.395,-26.855,-24.902,0
1581606834.134,-99.609,-3.906,-27.832,-26.367,0
1581606834.138,-202.148,-3.906,-27.344,-19.531,0
1581606834.142,-227.051,-6.836,-32.715,-21.973,0
1581606834.146,-175.781,-15.137,-34.180,-31.250,0
1581606834.149,-130.859,-14.160,-31.738,-37.109,0
1581606834.153,-114.746,-12.207,-36.621,-27.344,0
1581606834.157,-87.402,-12.207,-35.156,-40.039,0
1581606834.161,-62.012,-8.789,-32.227,-34.180,0
1581606834.165,-53.223,-3.906,-29.297,-23.926,0
1581606834.167,-41.504,-6.836,-28.809,-31.738,0
1581606834.171,-31.250,-11.230,-30.762,-24.902,0
1581606834.175,-33.203,-13.184,-27.832,-17.090,0
1581606834.179,-31.738,-7.812,-30.273,-20.508,0
1581606834.183,-27.832,-7.812,-37.598,-28.320,0
1581606834.187,-26.855,-13.184,-40.039,-22.949,0
1581606834.191,-22.461,-10.254,-37.598,-16.602,0
1581606834.194,-21.973,-3.418,-35.156,-15.625,0
1581606834.198,-27.832,0.000,-32.715,-20.508,0
1581606834.202,-39.062,-2.441,-30.273,-24.902,0
1581606834.206,-40.039,-3.418,-26.855,-8.301,0
1581606834.210,-38.086,-3.418,-24.902,-1.465,0
1581606834.227,-31.250,-7.324,-27.344,-1.465,0
1581606834.231,-13.672,-8.789,-30.762,-11.719,0
1581606834.235,2.441,-7.324,-29.785,-28.809,0
1581606834.239,13.672,-6.348,-26.855,-20.020,0
1581606834.243,22.461,-8.789,-26.855,-15.625,0
1581606834.247,30.762,-9.766,-21.973,-27.344,0
1581606834.251,51.758,-8.301,-19.043,-3.906,0
1581606834.254,77.148,-9.277,-22.461,0.000,0
1581606834.258,84.473,-9.766,-29.297,-21.484,0
1581606834.262,86.426,-11.719,-33.203,-26.855,0
1581606834.266,88.867,-5.859,-32.715,-23.438,0
1581606834.270,94.727,-0.977,-25.391,-10.254,0
1581606834.272,117.188,-7.812,-21.973,-4.395,0
1581606834.276,127.930,-16.602,-24.902,-10.742,0
1581606834.280,128.418,-11.719,-26.855,-16.113,0
1581606834.284,141.602,-4.395,-21.973,-6.348,0
1581606834.288,145.020,-10.254,-24.902,-3.418,0
1581606834.292,151.367,-11.230,-27.832,-6.348,0
1581606834.296,151.367,-0.977,-28.809,-17.578,0
1581606834.299,141.602,5.859,-35.156,-19.043,0
1581606834.303,127.441,-0.488,-34.668,-11.719,0
1581606834.307,110.840,-8.789,-35.645,-29.297,0
1581606834.311,97.168,-8.789,-32.715,-17.578,0
1581606834.315,67.383,-4.395,-29.297,-7.812,0
1581606834.317,46.875,-1.465,-30.762,-22.949,0
1581606834.321,32.715,-0.488,-31.250,-22.461,0
1581606834.325,-7.812,3.418,-33.203,-13.672,0
1581606834.329,-46.875,0.488,-33.691,-14.160,0
1581606834.333,-79.590,1.953,-30.273,-24.414,0
1581606834.337,-142.090,0.488,-26.367,-27.832,0
1581606834.341,-184.082,-13.184,-32.715,-34.180,0
1581606834.344,-130.371,-10.742,-31.250,-26.367,0
1581606834.348,-52.246,-3.906,-26.367,-13.672,0
1581606834.352,-23.438,-0.977,-28.809,-11.230,0
1581606834.356,3.906,-0.488,-29.297,-16.113,0
1581606834.360,42.969,3.906,-27.344,-23.926,0
1581606834.362,63.477,1.465,-26.855,-22.949,0
1581606834.366,70.312,-7.324,-25.879,-12.695,0
1581606834.370,85.449,-7.324,-21.973,-12.695,0
1581606834.374,92.773,-7.324,-19.531,-23.926,0
1581606834.378,82.520,-10.742,-23.438,-27.344,0
1581606834.382,70.312,-11.230,-21.973,-25.391,0
1581606834.386,64.453,-0.977,-24.414,-22.949,0
1581606834.389,77.637,5.371,-26.855,-19.531,0
1581606834.393,102.051,1.465,-26.367,-18.066,0
1581606834.397,110.352,5.371,-26.855,-20.508,0
1581606834.401,115.234,9.277,-23.926,-22.461,0
1581606834.405,132.324,11.230,-22.949,-18.066,0
1581606834.407,135.254,14.648,-24.414,-20.996,0
1581606834.411,130.859,11.230,-25.879,-17.578,0
1581606834.415,145.996,5.859,-24.902,3.418,0
1581606834.419,150.391,10.254,-27.344,4.395,0
1581606834.423,141.113,13.184,-25.391,-12.695,0
1581606834.427,128.906,10.742,-24.902,-22.461,0
1581606834.431,120.117,10.742,-24.414,-11.230,0
1581606834.434,113.281,9.277,-20.020,-14.160,0
1581606834.438,116.211,8.301,-20.020,-20.996,0
1581606834.442,122.070,8.789,-24.414,-27.344,0
1581606834.446,113.770,8.789,-25.391,-15.137,0
1581606834.450,107.422,5.859,-25.879,-10.254,0
1581606834.452,112.793,8.301,-25.391,-15.625,0
1581606834.456,125.000,12.695,-24.414,-6.836,0
1581606834.460,125.977,10.254,-28.809,-5.371,0
1581606834.464,123.047,10.254,-27.344,-6.836,0
1581606834.468,120.605,13.184,-25.879,-7.324,0
1581606834.472,117.188,16.602,-23.438,-2.930,0
1581606834.476,109.375,22.949,-17.090,3.906,0
1581606834.479,84.961,20.996,-14.160,-12.695,0
1581606834.483,55.664,16.113,-17.090,-27.832,0
1581606834.487,57.129,16.602,-20.508,-5.859,0
1581606834.491,60.547,9.766,-20.508,3.418,0
1581606834.495,72.754,7.324,-21.973,3.418,0
1581606834.497,86.426,16.113,-19.531,3.906,0
1581606834.501,75.195,17.578,-18.066,8.301,0
1581606834.505,79.590,13.184,-20.508,10.742,0
1581606834.509,91.309,16.113,-20.508,7.812,0
1581606834.513,90.332,10.254,-20.508,14.648,0
1581606834.517,97.656,8.301,-19.531,7.812,0
1581606834.521,113.770,19.043,-18.555,0.000,0
1581606834.524,113.770,22.949,-16.113,11.230,0
1581606834.528,117.188,27.832,-15.625,28.809,0
1581606834.532,124.023,31.250,-17.578,21.484,0
1581606834.536,116.699,24.414,-20.020,14.648,0
1581606834.540,116.211,27.344,-20.020,18.555,0
1581606834.572,123.047,30.273,-16.113,12.207,17233
1581606834.576,135.254,21.484,-13.672,14.648,0
1581606834.580,138.184,17.090,-16.113,15.137,0
1581606834.584,133.789,22.461,-16.113,16.113,0
1581606834.588,127.441,23.926,-13.672,15.137,0
1581606834.592,113.770,20.020,-15.625,9.277,0
1581606834.596,109.375,22.461,-7.812,2.441,0
1581606834.599,112.305,23.438,2.441,4.395,0
1581606834.603,109.375,23.926,-2.441,5.859,0
1581606834.607,108.887,21.973,-9.277,8.301,0
1581606834.611,108.887,24.902,-7.812,11.230,0
1581606834.615,102.539,30.273,-5.371,6.836,0
1581606834.602,96.680,27.344,-6.348,9.277,0
1581606834.606,89.355,27.344,-4.883,10.742,0
1581606834.610,80.566,18.066,-3.906,6.348,0
1581606834.614,48.828,17.090,3.906,16.602,0
1581606834.618,-7.324,32.715,16.113,17.578,0
1581606834.622,-38.574,40.527,17.578,9.277,0
1581606834.626,-36.133,35.645,19.531,35.645,0
1581606834.629,-29.785,31.738,24.902,50.293,0
1581606834.633,-1.465,36.621,22.461,45.898,0
1581606834.637,37.598,38.086,19.043,45.898,0
1581606834.641,56.152,36.133,20.020,48.828,0
1581606834.645,83.496,45.898,25.879,44.434,0
1581606834.647,106.934,53.223,29.785,35.645,0
1581606834.651,112.305,53.223,29.297,40.527,0
1581606834.655,109.375,58.594,30.273,45.898,0
1581606834.659,123.047,60.547,30.762,41.992,0
1581606834.663,101.074,57.617,31.738,45.410,0
1581606834.667,62.500,57.617,38.574,40.527,0
1581606834.671,74.219,51.270,32.715,37.598,0
1581606834.674,81.543,46.875,32.227,38.574,0
1581606834.678,96.191,54.688,32.715,34.180,0
1581606834.682,105.957,54.688,21.973,28.320,0
1581606834.686,106.445,58.594,20.508,28.320,0
1581606834.690,117.188,58.594,26.855,30.762,0
1581606834.692,132.324,54.688,29.297,26.367,0
1581606834.696,144.531,55.664,28.809,35.156,0
1581606834.700,125.000,53.711,36.621,41.992,0
1581606834.704,108.398,46.875,38.086,32.227,0
1581606834.708,123.047,46.387,35.156,42.969,0
1581606834.712,102.539,49.805,37.109,41.992,0
1581606834.716,80.078,48.828,38.086,44.922,0
1581606834.719,80.078,52.734,37.109,56.152,0
1581606834.723,110.840,48.340,38.574,35.156,0
1581606834.727,43.457,40.527,34.668,44.434,0
1581606834.731,-37.109,37.598,35.156,51.758,0
1581606834.735,13.184,36.133,37.598,33.691,0
1581606834.737,16.113,35.156,35.156,48.828,0
1581606834.741,-100.098,35.645,31.738,41.992,0
1581606834.745,-219.238,35.645,26.367,41.016,0
1581606834.749,-191.895,29.785,22.461,42.969,0
1581606834.753,-103.027,31.738,23.926,27.832,0
1581606834.757,-42.480,38.086,27.344,29.785,0
1581606834.761,15.625,37.109,25.391,34.180,0
1581606834.764,54.688,32.715,25.391,26.367,0
1581606834.768,2.930,35.645,32.715,12.207,0
1581606834.772,-23.438,41.504,29.785,24.902,0
1581606834.776,7.324,43.457,25.391,40.039,0
1581606834.780,32.227,49.316,28.809,37.109,0
1581606834.782,48.340,46.387,25.879,31.738,0
1581606834.786,9.766,43.457,29.297,30.273,0
1581606834.790,-35.156,49.805,35.645,40.039,0
1581606834.794,-532.227,45.898,36.621,38.086,0
1581606834.798,-1000.000,35.645,36.621,38.086,0
1581606834.802,-960.449,37.598,37.598,45.410,0
1581606834.806,-957.520,35.645,37.598,37.598,0
1581606834.809,-976.562,34.668,37.109,24.414,0
1581606834.813,-935.547,39.551,38.574,27.344,0
1581606834.817,-668.457,31.250,33.203,35.156,0
1581606834.821,-330.566,34.668,24.414,37.109,0
1581606834.825,-93.750,44.434,22.461,35.156,0
1581606834.827,15.137,46.875,22.461,32.715,0
1581606834.831,98.633,51.270,22.949,40.039,0
1581606834.835,236.328,48.828,26.855,38.086,0
1581606834.839,342.285,54.688,28.320,33.691,0
1581606834.843,406.738,64.941,29.297,31.738,0
1581606834.847,469.727,53.223,25.391,28.320,0
1581606834.851,519.043,42.480,22.949,31.250,0
1581606834.854,560.547,47.363,26.367,32.715,0
1581606834.858,479.492,48.828,26.855,28.320,0
1581606834.862,391.602,46.875,27.832,32.715,0
1581606834.866,437.988,52.246,32.715,39.551,0
1581606834.870,469.238,59.082,38.574,38.574,0
1581606834.872,506.348,58.105,46.387,45.410,0
1581606834.876,550.781,54.688,46.387,51.758,0
1581606834.880,561.035,53.223,43.945,47.363,0
1581606834.884,565.430,52.246,44.922,39.551,0
1581606834.888,526.367,45.410,49.316,33.691,0
1581606834.892,418.457,46.387,54.199,47.852,0
1581606834.896,398.438,50.293,54.199,40.527,0
1581606834.899,440.918,48.340,58.594,29.785,0
1581606834.903,473.145,46.387,58.594,42.480,0
1581606834.907,486.816,51.758,58.105,43.945,0
1581606834.911,476.562,50.293,56.641,49.805,0
1581606834.915,447.266,44.434,51.270,45.898,0
1581606834.917,444.336,41.504,54.199,46.875,0
1581606834.921,462.402,38.086,57.617,51.758,0
1581606834.925,456.543,36.133,55.176,58.594,0
1581606834.929,458.008,38.574,54.199,57.617,0
1581606834.933,466.797,39.551,56.641,45.898,0
1581606834.937,456.055,32.227,58.105,42.969,0
1581606834.941,439.941,26.855,54.199,38.574,0
1581606834.944,427.734,27.832,53.223,38.574,0
1581606834.948,418.457,27.344,57.129,49.805,0
1581606834.952,418.945,24.902,62.012,48.340,0
1581606834.956,418.945,26.855,62.012,44.922,0
1581606834.960,398.438,27.344,64.941,44.434,0
1581606834.977,366.211,29.297,70.801,51.270,0
1581606834.981,349.609,27.344,62.012,50.293,0
1581606834.985,357.422,20.020,56.152,43.945,0
1581606834.989,335.449,16.602,56.641,46.387,0
1581606834.993,288.086,14.160,56.641,43.945,0
1581606834.997,274.414,16.113,60.547,44.434,0
1581606835.001,294.434,22.949,60.547,47.363,0
1581606835.004,310.059,23.926,60.059,51.270,0
1581606835.008,310.059,21.973,63.477,44.922,0
1581606835.012,302.246,28.320,63.965,39.551,0
1581606835.016,279.297,34.180,57.617,48.828,0
1581606835.020,263.672,28.809,53.223,55.664,0
1581606835.022,275.879,32.227,53.711,53.223,0
1581606835.026,290.039,33.203,52.734,53.711,0
1581606835.030,298.340,30.273,53.711,49.316,0
1581606835.034,295.410,38.086,50.293,54.688,0
1581606835.038,278.809,45.410,50.293,61.523,0
1581606835.042,245.117,46.875,51.270,58.105,0
1581606835.046,128.418,43.945,46.875,48.828,0
1581606835.049,50.293,40.527,45.898,44.434,0
1581606835.053,46.875,43.457,51.758,46.875,0
1581606835.057,-36.133,46.387,55.664,40.039,0
1581606835.061,-17.090,41.992,52.734,40.039,0
1581606835.065,72.754,36.133,51.270,46.387,0
1581606835.067,129.883,39.062,51.270,49.316,0
1581606835.071,177.246,43.945,44.922,51.758,0
1581606835.075,207.520,45.898,40.527,55.176,0
1581606835.079,216.797,50.293,40.527,57.617,0
1581606835.083,213.379,52.246,40.527,59.570,0
1581606835.087,209.473,50.293,46.387,66.895,0
1581606835.091,205.078,48.828,50.781,70.801,0
1581606835.094,187.500,44.922,50.781,64.941,0
1581606835.098,156.250,39.062,53.711,59.570,0
1581606835.102,167.969,47.852,53.223,54.688,0
1581606835.106,203.125,55.664,47.852,55.664,0
1581606835.110,215.332,50.781,49.805,61.523,0
1581606835.112,204.590,48.828,50.293,56.152,0
1581606835.116,200.195,46.875,45.410,48.340,0
1581606835.120,207.031,49.316,38.086,50.293,0
1581606835.124,150.391,55.176,39.062,47.363,0
1581606835.128,123.047,57.129,42.480,53.223,0
1581606835.132,151.855,52.246,36.621,46.387,0
1581606835.136,160.645,48.340,37.598,41.016,0
1581606835.139,173.340,50.781,42.969,56.641,0
1581606835.143,158.691,53.223,41.504,44.434,0
1581606835.147,135.254,57.129,41.992,27.344,0
1581606835.151,145.020,58.594,43.457,37.598,0
1581606835.155,155.273,53.223,42.480,44.434,0
1581606835.157,159.668,56.152,46.875,48.828,0
1581606835.161,171.387,53.711,42.969,50.781,0
1581606835.165,182.129,47.363,43.457,49.805,0
1581606835.169,194.336,54.199,44.434,47.852,0
1581606835.173,196.289,64.941,47.363,51.758,0
1581606835.177,201.172,62.988,52.246,59.082,0
1581606835.181,204.590,59.570,51.270,64.941,0
1581606835.184,208.496,61.523,50.293,58.594,0
1581606835.188,194.336,59.082,50.781,42.969,0
1581606835.192,181.152,56.152,49.805,40.039,0
1581606835.196,178.223,55.664,50.781,48.828,0
1581606835.200,192.383,60.547,49.316,51.270,0
1581606835.202,194.824,58.594,45.410,40.527,0
1581606835.206,196.289,58.105,46.387,48.828,0
1581606835.210,208.496,62.012,47.852,55.664,0
1581606835.214,192.383,63.965,44.434,47.363,0
1581606835.218,176.270,61.523,38.574,46.387,0
1581606835.222,176.270,61.523,42.480,48.828,0
1581606835.226,85.938,61.523,48.340,44.922,0
1581606835.229,-9.766,61.035,46.875,35.645,0
1581606835.233,23.438,66.895,45.410,40.039,0
1581606835.237,73.242,65.918,48.828,41.504,0
1581606835.241,95.215,73.242,44.922,33.203,0
1581606835.245,124.023,76.172,38.086,41.504,0
1581606835.247,152.832,71.777,38.574,56.152,0
1581606835.251,158.691,70.801,38.086,62.012,0
1581606835.255,155.762,70.312,37.109,56.152,0
1581606835.259,141.113,66.895,38.086,49.805,0
1581606835.263,135.742,62.500,35.645,54.688,0
1581606835.267,135.254,65.430,36.621,60.547,0
1581606835.271,132.812,68.359,40.039,30.273,0
1581606835.274,146.484,71.289,37.598,29.297,0
1581606835.278,155.273,71.777,38.574,64.453,0
1581606835.282,167.969,79.102,42.969,73.242,0
1581606835.286,145.508,83.008,45.410,65.430,0
1581606835.290,107.910,76.172,51.758,56.152,0
1581606835.292,103.516,67.871,51.758,52.246,0
1581606835.296,87.402,64.453,39.551,46.387,0
1581606835.300,75.195,69.824,38.086,40.039,0
1581606835.304,58.105,70.801,43.945,49.805,0
1581606835.308,53.711,69.824,43.945,50.293,0
1581606835.312,72.754,71.777,46.875,49.316,0
1581606835.316,84.473,72.266,51.758,55.176,0
1581606835.319,89.355,71.289,53.223,57.129,0
1581606835.323,95.703,61.523,54.688,57.617,0
1581606835.327,81.055,61.523,50.781,49.805,0
1581606835.331,75.195,67.871,48.828,42.969,0
1581606835.335,57.129,62.500,47.363,35.645,0
1581606835.352,26.367,58.594,49.805,41.992,0
1581606835.356,30.273,60.547,56.641,52.734,0
1581606835.360,42.480,64.453,53.223,56.152,0
1581606835.364,52.246,59.570,48.340,63.477,0
1581606835.368,61.035,63.477,46.875,66.895,0
1581606835.372,82.520,64.941,45.410,66.406,0
1581606835.376,101.562,51.270,45.410,53.223,0
1581606835.379,79.590,50.781,44.922,43.457,0
1581606835.383,65.430,54.688,46.387,48.340,0
1581606835.387,95.703,58.105,53.711,52.734,0
1581606835.391,102.539,59.570,60.059,54.199,0
1581606835.395,46.875,53.223,55.664,53.711,0
1581606835.397,3.906,45.898,49.805,47.363,0
1581606835.401,18.066,49.316,49.805,40.527,0
1581606835.405,32.715,51.758,52.734,36.621,0
1581606835.409,12.695,48.828,50.781,43.945,0
1581606835.413,-3.906,53.711,48.340,48.340,0
1581606835.417,-10.742,56.641,51.758,36.621,0
1581606835.421,-43.457,50.781,50.293,30.273,0
1581606835.424,-82.520,54.688,49.805,40.039,0
1581606835.428,-104.492,56.152,53.223,35.645,0
1581606835.432,-125.977,49.316,52.246,25.391,0
1581606835.436,-166.992,53.223,51.270,32.227,0
1581606835.440,-199.707,49.805,52.246,35.645,0
1581606835.441,-187.500,45.898,54.199,39.551,0
1581606835.445,-160.645,52.246,54.199,52.246,0
1581606835.449,-90.820,56.641,53.711,53.711,0
1581606835.453,-8.789,54.688,52.246,59.570,0
1581606835.457,46.875,54.688,50.781,70.312,0
1581606835.461,82.520,54.688,52.734,58.105,0
1581606835.465,48.828,50.293,53.223,45.898,0
1581606835.468,16.113,46.387,50.293,51.270,0
1581606835.472,55.176,47.852,59.082,48.828,0
1581606835.476,89.844,49.805,61.523,45.410,0
1581606835.480,104.492,47.363,54.199,57.617,0
1581606835.484,111.816,42.480,53.711,60.059,0
1581606835.486,111.328,40.527,51.758,50.781,0
1581606835.490,120.605,32.715,48.828,43.945,0
1581606835.494,140.625,31.250,49.316,48.828,0
1581606835.498,146.484,41.504,54.199,47.852,0
1581606835.502,135.254,47.363,55.176,47.852,0
1581606835.506,123.047,45.410,50.781,37.598,0
1581606835.510,94.727,38.574,48.340,33.203,0
1581606835.513,76.660,36.621,48.340,49.316,0
1581606835.517,96.680,39.062,48.828,40.527,0
1581606835.521,127.441,42.969,50.293,41.992,0
1581606835.525,142.090,49.316,53.711,55.664,0
1581606835.529,155.762,44.434,53.711,57.617,0
1581606835.532,170.410,35.645,51.758,53.223,0
1581606835.536,163.086,37.598,47.852,34.668,0
1581606835.540,169.434,37.109,47.852,35.156,0
1581606835.544,166.016,32.227,50.293,37.598,0
1581606835.548,160.645,35.645,48.828,39.551,0
1581606835.552,135.254,38.574,47.363,41.992,0
1581606835.556,121.582,46.387,48.828,44.922,0
1581606835.559,154.297,52.734,48.828,41.992,0
1581606835.563,166.504,39.551,45.410,41.016,0
1581606835.567,186.035,36.133,45.410,45.898,0
1581606835.571,194.824,50.781,51.758,39.062,0
1581606835.575,200.684,47.363,47.852,46.387,0
1581606835.577,215.332,45.898,45.410,55.664,0
1581606835.581,199.707,49.316,54.199,56.152,0
1581606835.585,188.965,43.457,55.664,47.363,0
1581606835.589,172.363,41.016,50.781,42.969,0
1581606835.593,157.227,39.062,45.898,43.945,17217
1581606835.597,166.992,40.039,49.805,51.758,0
1581606835.601,171.875,51.270,55.664,51.270,0
1581606835.604,179.688,49.805,56.152,39.062,0
1581606835.608,195.312,40.527,55.664,45.410,0
1581606835.612,198.242,40.039,56.152,60.059,0
1581606835.616,164.551,37.598,55.176,54.199,0
1581606835.620,135.254,37.109,52.734,45.898,0
1581606835.622,137.695,38.086,57.617,45.898,0
1581606835.626,146.484,37.598,53.223,43.945,0
1581606835.630,158.203,39.551,43.457,41.504,0
1581606835.634,133.301,32.227,41.504,41.016,0
1581606835.638,130.859,39.062,41.504,41.992,0
1581606835.642,139.160,45.898,43.457,44.922,0
1581606835.646,105.469,41.504,43.457,44.434,0
1581606835.649,106.934,41.992,41.504,37.109,0
1581606835.653,122.070,43.457,40.039,31.738,0
1581606835.657,130.371,47.852,44.922,37.109,0
1581606835.661,152.344,47.852,44.434,23.926,0
1581606835.665,168.457,44.922,37.598,15.625,0
1581606835.667,174.316,43.945,34.668,15.137,0
1581606835.671,168.945,38.574,33.203,14.648,0
1581606835.675,175.781,36.621,32.715,33.691,0
