timestamps,TP9,AF7,AF8,TP10,Marker0
1581608384.310,22.461,18.066,40.527,31.250,0
1581608384.314,19.043,15.625,39.062,26.367,0
1581608384.318,26.855,23.438,34.668,34.180,0
1581608384.322,35.645,21.484,34.668,37.598,0
1581608384.324,34.180,17.578,35.645,39.551,0
1581608384.328,35.156,21.484,36.133,35.645,0
1581608384.332,34.668,19.531,30.762,30.273,0
1581608384.336,37.598,13.184,28.809,36.133,0
1581608384.340,33.691,18.066,32.715,36.621,0
1581608384.344,20.020,26.855,32.227,28.809,0
1581608384.348,20.508,24.902,33.203,31.738,0
1581608384.351,31.738,20.020,37.109,34.668,0
1581608384.355,30.762,20.508,37.109,31.250,0
1581608384.359,17.090,20.508,31.250,27.832,0
1581608384.363,22.461,18.555,30.762,22.949,0
1581608384.367,28.809,20.508,30.762,24.414,0
1581608384.369,28.809,22.461,30.762,25.879,0
1581608384.373,28.320,19.043,32.227,21.484,0
1581608384.377,27.344,23.438,31.738,20.508,0
1581608384.381,37.598,25.879,31.738,29.297,0
1581608384.385,35.156,31.250,31.738,28.320,0
1581608384.389,23.926,36.133,36.621,27.344,0
1581608384.393,24.414,29.297,41.016,32.227,0
1581608384.396,30.273,24.902,41.016,32.227,0
1581608384.400,33.203,24.414,37.109,31.738,0
1581608384.404,17.090,25.391,37.598,30.273,0
1581608384.408,7.812,22.949,36.621,25.879,0
1581608384.412,14.648,17.578,30.762,26.855,0
1581608384.414,18.066,24.414,33.203,22.461,0
1581608384.418,26.367,23.926,40.039,21.484,0
1581608384.422,17.578,20.020,41.992,25.391,0
1581608384.426,18.066,26.367,36.621,26.367,0
1581608384.430,31.250,27.344,31.738,24.414,0
1581608384.434,26.855,26.855,34.180,17.578,0
1581608384.438,30.273,24.902,41.016,18.555,0
1581608384.441,29.785,20.508,41.992,22.949,0
1581608384.445,25.879,20.508,35.645,23.926,0
1581608384.449,25.391,17.090,33.203,22.461,0
1581608384.453,21.973,16.113,34.668,21.484,0
1581608384.457,28.320,25.391,34.668,25.391,0
1581608384.459,28.320,28.320,34.668,23.926,0
1581608384.463,25.879,24.414,33.691,20.996,0
1581608384.467,30.762,25.391,38.086,30.762,0
1581608384.471,33.691,22.949,40.039,28.809,0
1581608384.475,35.645,20.508,37.598,27.832,0
1581608384.479,35.645,27.832,39.551,32.227,0
1581608384.483,38.086,30.762,40.039,34.180,0
1581608384.486,33.691,27.344,35.645,31.738,0
1581608384.490,27.344,26.855,34.180,32.227,0
1581608384.494,25.391,22.461,34.668,36.621,0
1581608384.498,33.203,22.461,36.133,34.180,0
1581608384.502,34.668,27.832,36.621,32.715,0
1581608384.519,27.832,26.367,36.133,33.691,0
1581608384.523,30.762,22.949,35.645,35.156,0
1581608384.527,37.109,19.531,34.180,40.039,17050
1581608384.531,31.738,22.461,35.645,31.250,0
1581608384.535,26.367,26.367,31.250,26.367,0
1581608384.539,31.738,22.949,29.785,35.156,0
1581608384.543,31.250,22.461,36.621,34.180,0
1581608384.546,25.391,25.391,38.086,29.297,0
1581608384.550,26.367,21.484,37.598,35.645,0
1581608384.554,30.273,26.855,37.598,38.574,0
1581608384.558,29.785,32.715,32.715,33.691,0
1581608384.562,36.133,25.879,26.855,29.785,0
1581608384.564,34.668,23.926,28.809,29.785,0
1581608384.568,37.598,30.273,35.645,29.297,0
1581608384.572,35.645,26.367,37.598,23.926,0
1581608384.576,25.879,18.066,34.668,25.391,0
1581608384.580,19.043,16.602,33.691,28.320,0
1581608384.584,22.949,21.484,33.203,26.367,0
1581608384.588,27.344,20.020,34.180,23.438,0
1581608384.591,26.367,19.531,36.133,25.879,0
1581608384.595,31.250,27.344,34.180,34.668,0
1581608384.599,28.809,26.855,33.203,29.785,0
1581608384.603,26.367,24.414,31.738,22.949,0
1581608384.607,37.109,21.973,26.855,25.879,0
1581608384.609,33.691,14.648,30.273,27.344,0
1581608384.613,25.879,12.695,33.691,35.156,0
1581608384.617,24.414,18.066,31.250,32.715,0
1581608384.621,27.344,21.484,33.691,24.902,0
1581608384.625,25.879,14.160,34.668,24.902,0
1581608384.629,27.832,11.719,33.691,29.297,0
1581608384.633,21.973,20.020,34.668,32.227,0
1581608384.636,20.020,26.855,37.109,26.367,0
1581608384.640,31.738,29.297,38.574,26.367,0
1581608384.644,29.785,25.879,39.062,28.320,0
1581608384.648,20.508,25.391,34.668,27.344,0
1581608384.652,19.043,20.020,31.250,23.926,0
1581608384.654,30.273,15.137,32.227,26.367,0
1581608384.658,30.273,19.043,33.691,32.715,0
1581608384.662,23.438,22.461,33.691,29.785,0
1581608384.666,27.344,23.926,33.691,30.762,0
1581608384.670,30.762,24.414,35.156,33.203,0
1581608384.674,30.273,22.461,36.621,28.320,0
1581608384.678,24.902,17.090,34.668,28.320,0
1581608384.681,20.020,17.090,34.668,31.250,0
1581608384.685,26.367,17.578,34.668,29.297,0
1581608384.689,26.855,18.066,33.691,29.785,0
1581608384.693,23.438,23.926,28.809,24.902,0
1581608384.697,20.020,20.020,25.391,20.996,0
1581608384.699,10.254,9.766,33.203,20.508,0
1581608384.703,17.578,11.719,38.086,19.043,0
1581608384.707,29.785,20.508,37.598,21.973,0
1581608384.711,22.461,25.391,38.574,23.438,0
1581608384.715,25.391,20.996,39.551,24.414,0
1581608384.719,31.738,17.578,36.621,27.344,0
1581608384.723,29.297,17.578,33.691,26.855,0
1581608384.726,32.227,19.043,31.738,24.414,0
1581608384.730,38.086,20.996,29.785,26.855,0
1581608384.734,34.180,20.020,25.391,26.855,0
1581608384.738,33.691,23.438,28.809,36.621,0
1581608384.742,34.180,25.391,38.574,37.109,0
1581608384.745,34.180,20.996,39.062,28.320,0
1581608384.749,34.668,16.602,37.109,34.180,0
1581608384.753,35.645,17.090,40.039,41.992,0
1581608384.757,36.133,15.625,41.992,54.688,0
1581608384.761,38.574,22.949,41.016,54.688,0
1581608384.765,42.480,31.250,40.527,47.363,0
1581608384.769,45.410,26.855,39.551,48.828,0
1581608384.772,40.039,26.367,39.551,46.387,0
1581608384.776,37.598,27.344,40.527,47.852,0
1581608384.780,42.969,23.926,36.133,46.387,0
1581608384.784,43.457,23.438,27.344,42.480,0
1581608384.788,46.875,27.344,29.297,45.410,0
1581608384.789,41.504,31.738,37.109,47.852,0
1581608384.793,37.598,28.809,37.109,45.898,0
1581608384.797,40.527,23.438,38.574,41.016,0
1581608384.801,41.504,28.809,37.598,38.086,0
1581608384.805,41.504,33.691,31.250,36.621,0
1581608384.809,42.969,28.320,31.738,35.645,0
1581608384.813,48.340,24.414,34.668,35.156,0
1581608384.816,42.480,19.531,34.180,32.227,0
1581608384.820,28.320,20.020,28.320,28.809,0
1581608384.824,28.809,31.738,26.855,25.391,0
1581608384.828,25.879,31.738,34.180,21.973,0
1581608384.832,27.344,32.227,36.621,22.949,0
1581608384.849,31.738,32.715,35.156,25.879,0
1581608384.853,30.273,19.531,35.156,25.879,0
1581608384.857,31.738,18.555,35.645,26.367,0
1581608384.861,24.414,23.926,32.715,19.531,0
1581608384.865,21.973,25.391,27.344,15.137,0
1581608384.869,26.367,22.461,31.250,17.090,0
1581608384.873,26.367,14.648,34.668,13.672,0
1581608384.876,35.645,19.043,33.203,16.113,0
1581608384.880,38.574,26.367,32.715,18.555,0
1581608384.884,21.973,27.344,31.250,6.836,0
1581608384.888,12.695,29.785,29.297,1.465,0
1581608384.892,10.742,30.273,28.809,6.836,0
1581608384.894,14.648,27.832,31.250,7.324,0
1581608384.898,21.484,27.832,32.227,5.371,0
1581608384.902,21.973,19.531,30.762,7.324,0
1581608384.906,20.020,13.184,27.832,11.719,0
1581608384.910,22.949,25.879,27.344,15.625,0
1581608384.914,31.738,30.273,29.297,9.766,0
1581608384.918,29.297,21.484,30.273,9.766,0
1581608384.921,18.066,22.461,30.762,14.648,0
1581608384.925,11.230,29.785,26.855,4.883,0
1581608384.929,16.602,28.320,28.809,7.812,0
1581608384.933,22.949,24.902,34.668,13.184,0
1581608384.937,23.926,20.508,33.203,5.859,0
1581608384.940,20.508,20.996,32.227,4.395,0
1581608384.944,18.555,24.414,31.738,11.230,0
1581608384.948,20.996,19.531,29.785,18.066,0
1581608384.952,25.391,23.438,31.250,15.137,0
1581608384.956,21.973,29.297,30.762,13.184,0
1581608384.960,20.508,29.785,32.227,19.531,0
1581608384.964,20.508,27.832,32.715,19.531,0
1581608384.967,15.137,21.973,31.250,17.578,0
1581608384.971,19.531,19.043,30.762,16.602,0
1581608384.975,29.297,16.602,29.785,14.160,0
1581608384.979,21.973,15.137,30.273,19.043,0
1581608384.983,12.207,14.648,32.715,21.484,0
1581608384.984,19.531,15.625,34.668,23.438,0
1581608384.988,20.020,16.113,34.668,23.438,0
1581608384.992,19.043,16.113,30.762,21.973,0
1581608384.996,24.902,23.926,33.203,19.531,0
1581608385.000,25.391,29.297,36.621,23.438,0
1581608385.004,28.320,26.367,36.621,29.785,0
1581608385.008,27.344,20.508,36.621,21.484,0
1581608385.011,26.367,22.461,35.156,25.879,0
1581608385.015,23.438,25.391,37.598,30.273,0
1581608385.019,27.344,21.484,38.086,26.367,0
1581608385.023,34.668,20.020,34.668,30.273,0
1581608385.027,31.738,22.461,35.156,28.320,0
1581608385.030,29.785,17.090,36.133,22.949,0
1581608385.034,32.227,12.695,36.621,24.414,0
1581608385.038,41.016,16.602,36.133,26.855,0
1581608385.042,37.109,25.879,33.691,25.391,0
1581608385.046,29.785,34.668,33.203,29.297,0
1581608385.050,33.691,37.109,35.156,32.227,0
1581608385.054,27.344,33.691,33.203,26.367,0
1581608385.057,31.250,25.391,38.086,29.297,0
1581608385.061,35.156,20.020,41.504,24.902,0
1581608385.065,27.832,21.484,36.621,23.438,0
1581608385.069,34.668,23.438,37.109,32.715,0
1581608385.073,42.969,19.531,35.645,31.738,0
1581608385.075,33.203,20.020,32.715,29.785,0
1581608385.079,27.832,28.809,34.668,29.297,0
1581608385.083,31.250,30.762,38.574,32.715,0
1581608385.087,41.016,27.832,39.062,32.227,0
1581608385.091,41.016,29.785,36.621,30.273,0
1581608385.095,21.973,21.973,36.621,31.738,0
1581608385.099,20.996,16.602,34.180,30.762,0
1581608385.102,37.109,21.973,30.762,27.344,0
1581608385.106,41.992,20.508,27.344,29.297,0
1581608385.110,41.992,19.043,23.438,32.715,0
1581608385.114,36.133,17.578,22.461,29.297,0
1581608385.118,35.645,19.531,20.996,24.902,0
1581608385.120,44.434,31.738,23.926,30.273,0
1581608385.124,40.039,31.250,28.809,35.645,0
1581608385.128,39.551,21.484,30.273,37.109,0
1581608385.132,42.969,21.484,28.320,40.527,0
1581608385.136,42.480,23.926,25.391,39.551,0
1581608385.140,36.133,20.508,30.762,40.527,0
1581608385.144,38.086,23.926,36.133,41.504,0
1581608385.147,40.039,27.344,37.598,40.527,0
1581608385.151,32.227,22.949,38.574,41.504,0
1581608385.155,30.762,22.949,34.668,35.156,0
1581608385.159,30.273,21.973,35.156,31.250,0
1581608385.163,31.250,25.879,35.645,30.762,0
1581608385.164,43.945,33.203,31.250,29.297,0
1581608385.168,48.340,29.297,31.738,26.855,0
1581608385.172,47.852,21.484,35.645,23.926,0
1581608385.176,44.922,23.438,34.180,25.879,0
1581608385.180,43.457,23.926,29.785,25.391,0
1581608385.184,45.410,26.855,31.738,30.762,0
1581608385.188,52.734,30.762,38.574,38.574,0
1581608385.191,43.457,25.391,38.574,39.551,0
1581608385.195,27.832,16.602,34.668,37.598,0
1581608385.199,30.273,19.531,35.645,37.598,0
1581608385.203,18.555,23.926,36.621,37.109,0
1581608385.207,21.484,21.973,30.273,32.715,0
1581608385.209,19.043,19.531,27.344,30.762,0
1581608385.213,20.996,20.020,30.762,29.297,0
1581608385.217,32.227,22.461,33.691,27.344,0
1581608385.221,31.250,14.648,36.133,25.879,0
1581608385.225,28.320,7.324,37.598,26.367,0
1581608385.229,26.367,12.695,35.645,24.414,0
1581608385.233,26.367,14.648,33.691,18.555,0
1581608385.236,18.555,19.043,30.762,13.184,0
1581608385.240,13.184,29.297,27.832,8.789,0
1581608385.244,15.137,28.809,27.344,14.160,0
1581608385.248,25.879,22.949,25.391,17.578,0
1581608385.252,23.438,20.996,25.391,21.973,0
1581608385.269,21.484,25.879,28.320,26.855,0
1581608385.273,27.344,23.438,29.785,27.344,0
1581608385.277,29.297,14.648,28.320,27.832,0
1581608385.281,22.949,19.531,30.762,23.438,0
1581608385.285,23.438,26.367,32.227,28.809,0
1581608385.289,32.715,22.461,32.227,34.180,0
1581608385.293,37.598,28.320,31.250,24.414,0
1581608385.296,40.527,31.738,28.320,17.090,0
1581608385.300,38.574,25.879,31.250,24.414,0
1581608385.304,36.133,26.367,35.645,27.832,0
1581608385.308,38.086,25.391,34.180,24.414,0
1581608385.312,38.086,20.508,33.691,28.809,0
1581608385.314,33.203,19.531,32.227,30.762,0
1581608385.318,33.203,20.020,24.414,32.715,0
1581608385.322,33.203,20.508,26.367,32.227,0
1581608385.326,34.668,29.785,35.156,30.273,0
1581608385.330,27.344,31.250,37.598,25.879,0
1581608385.334,27.832,29.297,38.086,27.344,0
1581608385.338,30.273,32.227,39.551,28.809,0
1581608385.341,32.715,28.809,41.504,25.391,0
1581608385.345,46.875,31.738,44.922,27.344,0
1581608385.349,40.527,34.180,45.898,27.832,0
1581608385.353,33.203,31.250,40.527,28.320,0
1581608385.357,30.762,25.879,35.645,26.367,0
1581608385.359,13.672,18.066,34.180,17.578,0
1581608385.363,9.766,19.043,43.945,18.066,0
1581608385.367,11.719,32.227,55.176,19.043,0
1581608385.371,2.441,31.738,48.828,9.766,0
1581608385.375,-13.184,16.602,38.574,-12.207,0
1581608385.379,-19.043,18.555,42.480,-21.973,0
1581608385.383,-30.762,24.414,48.340,-24.414,0
1581608385.386,-60.059,21.973,51.758,-55.176,0
1581608385.390,-75.684,25.391,57.129,-68.848,0
1581608385.394,-95.215,23.926,58.594,-87.402,0
1581608385.398,-124.023,13.184,53.223,-121.582,0
1581608385.402,-127.441,14.160,50.781,-122.070,0
1581608385.404,-130.371,18.066,52.246,-129.395,0
1581608385.408,-140.625,11.230,56.152,-137.695,0
1581608385.412,-157.227,8.789,60.547,-135.742,0
1581608385.416,-156.250,13.672,58.594,-141.602,0
1581608385.420,-148.438,12.695,54.199,-149.902,0
1581608385.424,-151.367,10.254,57.129,-149.902,0
1581608385.428,-156.250,13.184,56.152,-154.297,0
1581608385.431,-155.762,17.578,52.734,-152.344,0
1581608385.435,-155.273,17.090,52.246,-148.438,0
1581608385.439,-161.133,12.695,50.781,-155.273,0
1581608385.443,-149.902,10.254,52.246,-149.902,0
1581608385.447,-140.137,12.695,54.199,-138.184,0
1581608385.449,-136.230,9.277,56.152,-130.371,0
1581608385.453,-131.836,8.301,53.711,-128.418,0
1581608385.457,-123.047,16.602,47.852,-119.141,0
1581608385.461,-105.469,20.996,45.410,-108.398,0
1581608385.465,-103.027,18.066,43.945,-101.562,0
1581608385.469,-101.074,14.160,41.504,-97.656,0
1581608385.473,-88.867,16.602,41.016,-89.844,0
1581608385.476,-82.031,25.391,41.504,-83.008,0
1581608385.480,-81.055,25.391,35.645,-82.520,0
1581608385.484,-73.242,20.508,31.250,-68.848,0
1581608385.488,-67.383,20.020,33.203,-65.918,0
1581608385.492,-61.523,20.996,33.691,-64.941,0
1581608385.494,-43.945,23.926,31.250,-57.617,0
1581608385.498,-38.574,20.508,28.809,-50.781,0
1581608385.502,-39.062,17.090,29.297,-34.668,0
1581608385.506,-36.133,20.508,31.250,-19.531,0
1581608385.510,-27.344,21.973,29.785,-18.066,0
1581608385.514,-14.648,21.484,31.250,-4.395,0
1581608385.518,-1.465,21.484,31.738,3.906,0
1581608385.521,5.371,23.438,25.879,-8.301,0
1581608385.525,5.859,23.438,26.367,-6.348,0
1581608385.529,8.789,27.832,30.273,-5.859,0
1581608385.533,12.207,29.785,33.691,-1.465,0
1581608385.537,16.113,20.996,36.133,12.695,0
1581608385.539,26.367,20.996,32.715,20.020,0
1581608385.543,42.969,21.484,25.879,29.785,0
1581608385.547,50.293,20.020,22.949,44.434,0
1581608385.551,46.387,19.043,26.367,52.246,0
1581608385.555,50.293,15.137,28.320,60.547,0
1581608385.559,72.754,16.113,28.809,68.848,0
1581608385.563,84.473,16.602,27.832,76.172,0
1581608385.566,84.961,15.625,24.414,73.730,0
1581608385.570,86.914,18.555,26.367,84.961,17490
1581608385.574,88.379,23.438,28.320,103.027,0
1581608385.578,94.727,24.414,26.855,102.539,0
1581608385.582,109.863,23.438,25.391,103.027,0
1581608385.584,119.141,23.438,19.043,102.539,0
1581608385.588,117.188,21.973,20.020,110.840,0
1581608385.592,120.117,16.602,27.832,124.023,0
1581608385.596,127.930,12.695,27.344,124.512,0
1581608385.600,121.094,19.043,26.367,126.465,0
1581608385.604,118.652,19.043,27.344,126.953,0
1581608385.608,127.441,17.578,23.926,123.047,0
1581608385.611,133.789,17.578,16.602,119.141,0
1581608385.615,133.301,21.973,18.066,125.000,0
1581608385.619,126.465,29.785,22.461,126.465,0
1581608385.623,118.652,26.855,18.555,116.699,0
1581608385.627,116.211,22.461,17.090,116.699,0
1581608385.644,114.746,22.949,18.066,116.699,0
1581608385.648,118.164,21.973,19.043,111.816,0
1581608385.652,121.582,20.996,18.555,113.770,0
1581608385.656,112.305,20.508,19.531,115.234,0
1581608385.660,109.375,23.926,20.508,114.746,0
1581608385.664,121.582,23.438,20.996,115.234,0
1581608385.668,119.141,21.484,20.996,111.328,0
1581608385.671,117.676,16.602,19.043,101.562,0
1581608385.675,125.000,14.160,20.020,98.633,0
1581608385.679,120.605,24.902,22.949,101.074,0
1581608385.683,110.352,27.344,21.973,100.098,0
1581608385.687,110.840,22.461,20.508,99.609,0
1581608385.689,111.816,22.461,22.461,100.098,0
1581608385.693,105.469,21.484,26.855,95.215,0
1581608385.697,100.586,14.648,26.855,91.309,0
1581608385.701,98.145,16.602,22.461,91.309,0
1581608385.705,96.680,21.484,21.973,86.426,0
1581608385.709,97.656,22.461,23.438,80.566,0
1581608385.713,93.262,18.066,23.438,82.031,0
1581608385.716,87.891,17.578,25.391,78.125,0
1581608385.720,78.125,27.832,25.879,74.219,0
1581608385.724,73.730,29.785,24.414,72.266,0
1581608385.728,77.637,27.832,21.973,67.871,0
1581608385.732,72.754,29.297,27.344,70.312,0
1581608385.734,69.336,27.832,34.668,77.148,0
1581608385.738,59.082,21.484,33.203,72.754,0
1581608385.742,58.105,20.996,29.297,65.430,0
1581608385.746,71.289,22.949,27.832,60.547,0
1581608385.750,62.012,20.020,31.738,61.035,0
1581608385.754,51.270,17.090,35.156,70.801,0
1581608385.758,55.176,24.902,32.715,71.777,0
1581608385.761,58.594,34.180,29.297,63.965,0
1581608385.765,58.105,34.180,29.785,58.594,0
1581608385.769,64.453,28.809,33.203,60.547,0
1581608385.773,62.500,23.926,32.715,62.012,0
1581608385.777,55.664,27.832,33.691,60.059,0
1581608385.779,61.523,29.297,36.133,62.500,0
1581608385.783,66.406,23.438,37.109,69.336,0
1581608385.787,66.406,20.996,35.156,68.359,0
1581608385.791,75.684,27.832,34.180,62.012,0
1581608385.795,75.195,31.738,35.156,64.453,0
1581608385.799,62.012,26.367,32.715,59.082,0
1581608385.803,52.246,21.973,30.273,54.688,0
1581608385.806,55.176,21.973,31.250,58.105,0
1581608385.810,55.176,25.879,34.180,54.688,0
1581608385.814,50.293,30.762,31.250,46.387,0
1581608385.818,56.152,30.273,28.809,47.363,0
1581608385.822,62.012,26.367,30.273,57.129,0
1581608385.824,62.012,27.832,30.273,52.246,0
1581608385.828,52.246,28.320,31.738,47.363,0
1581608385.832,41.016,20.020,34.180,48.828,0
1581608385.836,43.945,10.742,33.691,43.457,0
1581608385.840,39.551,16.602,32.227,44.434,0
1581608385.844,29.297,22.949,34.180,43.945,0
1581608385.848,32.715,17.578,31.738,38.086,0
1581608385.851,41.016,13.672,29.297,35.645,0
1581608385.855,36.621,18.555,35.156,32.715,0
1581608385.859,28.809,24.902,37.109,36.621,0
1581608385.863,35.156,25.391,37.109,43.457,0
1581608385.867,41.016,21.973,36.133,55.176,0
1581608385.869,40.039,19.531,39.551,53.711,0
1581608385.873,41.016,23.438,37.109,40.527,0
1581608385.877,47.852,24.902,29.297,39.062,0
1581608385.881,39.551,25.879,31.738,45.898,0
1581608385.885,39.062,30.762,32.715,42.480,0
1581608385.889,44.434,28.320,33.691,39.551,0
1581608385.893,37.598,20.020,35.156,44.434,0
1581608385.896,43.945,23.926,32.715,36.133,0
1581608385.900,45.898,28.320,27.832,42.969,0
1581608385.904,38.086,26.855,24.414,43.945,0
1581608385.908,47.852,26.367,26.855,37.598,0
1581608385.912,55.664,29.297,28.320,48.828,0
1581608385.915,49.316,27.344,26.367,44.922,0
1581608385.919,52.734,20.996,27.344,42.480,0
1581608385.923,50.293,19.531,28.320,46.387,0
1581608385.927,48.828,30.273,33.203,49.316,0
1581608385.931,44.434,35.156,36.133,50.781,0
1581608385.935,52.734,22.461,31.738,46.387,0
1581608385.939,66.895,23.438,33.203,45.898,0
1581608385.942,48.828,29.785,32.227,41.504,0
1581608385.946,44.922,25.391,29.297,34.180,0
1581608385.950,51.758,22.949,32.715,35.645,0
1581608385.954,37.109,22.461,33.691,42.969,0
1581608385.958,35.156,26.367,31.738,41.504,0
1581608385.959,38.574,28.320,30.762,37.109,0
1581608385.963,37.109,23.926,34.668,40.039,0
1581608385.967,40.039,26.855,35.645,32.715,0
1581608385.971,35.645,24.902,35.645,28.320,0
1581608385.975,31.738,13.672,36.133,29.785,0
1581608385.979,41.504,13.184,35.156,27.344,0
1581608385.983,42.480,20.996,36.133,26.855,0
1581608385.986,21.484,22.949,34.180,24.902,0
1581608385.990,12.695,20.508,28.320,26.855,0
1581608385.994,26.855,26.367,25.879,32.227,0
1581608385.998,34.180,25.391,22.949,24.414,0
1581608386.002,30.762,19.043,26.855,19.531,0
1581608386.020,26.367,22.949,36.621,25.391,0
1581608386.024,24.902,25.879,35.645,26.367,0
1581608386.028,29.785,21.484,31.738,26.367,0
1581608386.032,36.621,15.137,30.273,23.926,0
1581608386.036,33.691,15.625,29.297,24.414,0
1581608386.040,31.738,22.949,29.785,22.461,0
1581608386.044,35.156,24.902,28.320,18.555,0
1581608386.047,35.645,19.043,27.344,32.715,0
1581608386.051,37.109,25.879,29.297,35.645,0
1581608386.055,41.016,31.738,33.691,25.879,0
1581608386.059,43.945,24.902,35.156,34.180,0
1581608386.063,40.039,22.949,32.227,44.434,0
1581608386.064,38.086,27.832,34.668,45.410,0
1581608386.068,33.691,21.973,37.109,44.922,0
1581608386.072,38.086,17.578,35.156,48.340,0
1581608386.076,53.223,20.508,37.109,46.387,0
1581608386.080,56.152,24.414,41.016,42.480,0
1581608386.084,44.922,25.391,39.551,42.969,0
1581608386.088,39.551,24.414,34.180,41.992,0
1581608386.091,40.527,25.879,34.180,38.086,0
1581608386.095,35.156,27.344,35.156,34.668,0
1581608386.099,24.414,24.414,36.621,30.273,0
1581608386.103,27.832,21.973,33.203,29.297,0
1581608386.107,39.062,18.066,27.344,29.785,0
1581608386.110,32.227,10.742,29.785,32.715,0
1581608386.114,27.344,22.461,31.738,29.785,0
1581608386.118,22.949,29.785,30.762,27.832,0
1581608386.122,18.555,20.996,28.320,33.691,0
1581608386.126,28.809,19.531,27.832,33.691,0
1581608386.130,24.902,20.020,31.250,31.250,0
1581608386.134,26.855,19.531,34.180,28.809,0
1581608386.137,32.227,22.461,33.203,31.738,0
1581608386.141,31.250,23.926,33.691,30.273,0
1581608386.145,32.715,20.020,37.598,25.879,0
1581608386.149,36.133,18.555,36.621,31.738,0
1581608386.153,37.598,17.578,31.250,31.738,0
1581608386.155,33.203,10.742,32.227,33.203,0
1581608386.159,34.668,10.742,33.691,33.691,0
1581608386.163,33.691,17.578,31.738,29.785,0
1581608386.167,30.273,17.090,33.691,29.785,0
1581608386.171,31.738,18.555,33.691,30.762,0
1581608386.175,30.762,20.020,34.180,37.109,0
1581608386.179,23.438,20.996,35.645,31.250,0
1581608386.182,25.879,21.973,35.645,24.902,0
1581608386.186,27.832,23.438,35.645,27.344,0
1581608386.190,29.297,23.926,34.668,25.391,0
1581608386.194,24.414,19.531,35.645,25.879,0
1581608386.198,21.973,22.949,39.551,34.668,0
1581608386.199,36.133,24.902,41.016,40.039,0
1581608386.203,32.715,15.625,36.621,37.598,0
1581608386.207,30.273,16.602,32.227,31.738,0
1581608386.211,34.668,24.414,31.250,34.668,0
1581608386.215,36.621,21.484,31.738,41.016,0
1581608386.219,40.527,18.066,31.738,33.203,0
1581608386.223,41.016,24.902,32.227,29.785,0
1581608386.226,29.785,29.297,33.691,33.203,0
1581608386.230,20.508,24.902,32.227,31.738,0
1581608386.234,19.043,16.602,30.273,28.320,0
1581608386.238,24.414,12.695,33.203,30.273,0
1581608386.242,23.438,20.996,34.668,33.203,0
1581608386.245,17.578,24.414,31.250,28.320,0
1581608386.249,20.508,25.879,29.297,25.879,0
1581608386.253,23.438,23.438,31.738,29.785,0
1581608386.257,28.320,20.020,31.738,28.320,0
1581608386.261,27.832,24.414,28.809,27.344,0
1581608386.265,15.137,20.996,29.297,24.414,0
1581608386.269,25.879,20.508,31.250,22.461,0
1581608386.272,30.273,27.344,31.250,14.648,0
1581608386.276,22.949,21.973,32.227,16.113,0
1581608386.280,24.414,11.230,31.250,34.180,0
1581608386.284,19.531,22.949,33.203,37.109,0
1581608386.288,25.879,33.691,32.715,32.227,0
1581608386.289,33.203,28.809,28.809,36.133,0
1581608386.293,31.250,28.320,29.785,37.109,0
1581608386.297,27.832,20.508,32.227,31.250,0
1581608386.301,34.668,15.625,30.762,30.762,0
1581608386.305,43.945,22.949,28.320,29.297,0
1581608386.309,41.992,22.949,29.297,28.320,0
1581608386.313,51.758,21.973,28.320,27.832,0
1581608386.316,50.781,19.043,26.855,23.926,0
1581608386.320,34.668,18.066,27.832,23.926,0
1581608386.324,30.273,24.414,31.738,30.762,0
1581608386.328,27.832,23.438,35.645,31.738,0
1581608386.332,23.438,14.648,30.273,32.227,0
1581608386.334,18.555,10.254,28.809,36.133,0
1581608386.338,19.531,16.602,33.203,36.133,0
1581608386.342,20.020,21.973,30.273,33.691,0
1581608386.346,26.855,15.625,28.320,29.297,0
1581608386.350,25.391,15.137,29.785,23.438,0
1581608386.354,20.996,23.438,31.738,23.438,0
1581608386.358,16.113,23.926,30.273,17.090,0
1581608386.361,13.672,21.973,27.832,17.578,0
1581608386.365,15.137,21.484,28.320,17.578,0
1581608386.369,15.625,19.531,31.250,10.254,0
1581608386.373,21.973,21.484,29.785,20.020,0
1581608386.377,24.414,20.508,26.855,20.508,0
1581608386.394,28.320,15.625,31.250,20.020,0
1581608386.398,32.227,20.020,31.738,21.484,0
1581608386.402,27.344,20.996,31.250,16.113,0
1581608386.406,33.691,12.695,32.227,20.996,0
1581608386.410,43.945,15.137,32.715,26.367,0
1581608386.414,36.621,23.926,35.645,24.414,0
1581608386.418,32.715,25.391,37.598,22.949,0
1581608386.421,32.227,24.902,38.574,28.809,0
1581608386.425,24.414,19.531,37.109,29.297,0
1581608386.429,28.320,21.484,35.156,25.391,0
1581608386.433,24.414,20.508,35.156,29.297,0
1581608386.437,15.137,19.043,35.156,31.250,0
1581608386.439,22.949,20.996,35.156,30.273,0
1581608386.443,35.156,17.578,36.133,29.297,0
1581608386.447,30.273,20.508,35.645,22.461,0
1581608386.451,20.020,21.973,31.738,15.137,0
1581608386.455,14.648,19.043,31.250,20.996,0
1581608386.459,20.020,16.602,31.250,23.926,0
1581608386.463,41.992,16.602,29.297,20.996,0
1581608386.466,42.969,23.926,32.227,25.391,0
1581608386.470,24.414,27.344,37.598,23.438,0
1581608386.474,19.531,21.484,41.504,16.113,0
1581608386.478,26.855,12.207,38.086,20.020,0
