timestamps,TP9,AF7,AF8,TP10,Marker0
1582222141.593,5.859,18.066,33.203,21.973,0
1582222141.597,10.254,14.160,30.762,20.996,0
1582222141.614,20.508,21.973,30.762,21.484,0
1582222141.618,20.996,29.785,27.832,17.090,0
1582222141.622,19.043,38.574,23.438,26.367,0
1582222141.626,28.320,38.086,22.949,32.715,0
1582222141.630,33.691,33.203,27.344,19.531,0
1582222141.634,30.273,27.832,30.273,18.066,0
1582222141.638,23.926,28.320,28.320,20.020,0
1582222141.641,21.973,37.598,30.273,20.996,0
1582222141.645,20.508,32.715,27.344,24.902,0
1582222141.649,15.137,25.879,26.855,19.531,0
1582222141.653,9.766,32.227,24.902,18.555,0
1582222141.657,9.277,36.621,20.996,26.367,0
1582222141.659,13.672,17.578,23.926,21.484,0
1582222141.663,17.578,-1.465,22.949,12.695,0
1582222141.667,10.742,24.414,23.926,18.555,0
1582222141.671,7.812,37.598,24.902,25.391,0
1582222141.675,21.484,31.738,24.902,30.273,0
1582222141.679,22.461,28.809,24.414,21.973,0
1582222141.683,16.602,30.273,24.902,11.230,0
1582222141.686,21.973,27.832,29.297,19.531,0
1582222141.690,19.043,24.902,30.762,20.996,0
1582222141.694,15.625,28.809,26.367,7.812,0
1582222141.698,17.578,27.832,28.320,3.418,0
1582222141.702,10.742,18.066,29.297,6.836,0
1582222141.704,13.672,10.742,30.762,12.695,0
1582222141.708,17.578,14.160,33.691,15.137,0
1582222141.712,18.066,35.645,29.297,12.207,0
1582222141.716,19.531,46.387,23.926,13.672,0
1582222141.720,11.719,30.762,30.273,14.160,0
1582222141.724,11.230,21.973,30.762,13.672,0
1582222141.728,18.555,19.043,25.391,7.324,0
1582222141.731,18.066,21.973,28.809,12.207,0
1582222141.735,10.742,30.762,29.785,17.090,0
1582222141.739,11.719,28.320,31.738,5.371,0
1582222141.743,13.672,28.809,34.180,0.977,0
1582222141.747,16.602,26.367,31.250,8.301,0
1582222141.750,19.043,22.461,29.297,20.996,0
1582222141.754,20.020,30.273,31.738,29.785,0
1582222141.758,22.461,28.320,27.344,29.297,0
1582222141.762,25.391,17.090,23.438,20.996,0
1582222141.766,22.461,17.090,24.414,16.113,0
1582222141.770,24.414,20.020,21.973,23.438,0
1582222141.774,32.227,21.973,24.902,29.785,0
1582222141.777,29.785,26.855,26.367,24.414,0
1582222141.781,29.785,30.762,23.926,28.809,0
1582222141.785,35.645,28.809,23.926,36.133,0
1582222141.789,31.738,20.508,23.926,34.180,0
1582222141.793,33.203,15.137,21.484,30.762,0
1582222141.795,35.156,29.297,21.484,30.273,0
1582222141.799,26.367,25.879,21.484,35.156,0
1582222141.803,24.902,12.207,23.926,31.250,0
1582222141.807,25.879,30.273,30.273,24.414,0
1582222141.811,18.066,41.992,29.297,20.020,0
1582222141.815,8.789,34.668,26.367,15.137,0
1582222141.819,8.301,28.320,25.879,23.926,0
1582222141.822,11.230,32.715,23.438,18.066,0
1582222141.826,5.371,33.691,26.367,8.301,0
1582222141.830,3.418,31.250,28.320,20.508,0
1582222141.834,13.672,28.320,24.902,25.879,0
1582222141.838,19.043,25.391,25.391,21.484,0
1582222141.839,21.484,23.926,22.949,14.648,0
1582222141.843,21.973,22.461,22.949,13.672,0
1582222141.847,20.020,26.367,23.926,24.414,0
1582222141.851,14.160,21.973,23.438,26.855,0
1582222141.855,21.484,19.043,21.973,24.414,0
1582222141.859,31.738,35.156,24.902,24.902,0
1582222141.863,25.391,38.574,29.297,27.832,0
1582222141.866,23.926,28.809,24.414,25.879,0
1582222141.870,28.809,36.621,20.996,22.461,0
1582222141.874,25.391,26.367,22.461,25.391,0
1582222141.878,17.578,15.625,26.367,29.297,0
1582222141.882,10.742,35.645,29.297,28.320,0
1582222141.885,13.672,42.480,31.250,24.414,0
1582222141.889,15.625,33.691,33.203,24.902,0
1582222141.893,8.789,31.738,30.762,29.297,0
1582222141.897,9.277,26.855,32.715,28.320,0
1582222141.901,12.207,17.578,34.180,17.578,0
1582222141.905,14.648,22.461,31.738,12.695,0
1582222141.909,19.043,29.785,34.180,18.066,0
1582222141.912,21.973,30.273,29.785,22.949,0
1582222141.916,23.926,32.227,29.297,17.090,0
1582222141.920,25.879,29.785,33.203,11.230,0
1582222141.924,24.414,37.109,28.809,17.578,0
1582222141.928,24.414,42.480,25.391,17.090,0
1582222141.930,32.715,37.598,27.344,25.391,0
1582222141.934,45.410,32.227,31.738,35.156,0
1582222141.938,45.898,23.926,34.668,27.344,0
1582222141.942,36.133,27.832,28.809,22.949,0
1582222141.946,35.156,38.574,27.344,26.367,0
1582222141.950,36.621,38.086,33.203,28.320,0
1582222141.954,39.551,29.297,30.273,22.949,0
1582222141.957,37.598,24.414,27.344,24.902,0
1582222141.961,34.180,29.785,34.180,37.598,0
1582222141.965,30.273,35.645,34.668,38.086,0
1582222141.969,26.855,31.738,29.785,31.250,0
1582222141.973,25.879,29.297,28.320,31.738,0
1582222141.974,23.926,29.297,29.297,37.109,0
1582222141.978,19.531,34.668,32.715,39.551,0
1582222141.982,18.555,25.879,31.250,40.039,0
1582222141.986,27.832,16.113,30.762,39.551,0
1582222141.990,20.020,36.621,33.203,34.180,0
1582222141.994,15.625,24.414,32.715,31.738,0
1582222141.998,26.367,9.766,36.621,31.738,0
1582222142.001,24.414,30.273,37.598,21.484,0
1582222142.005,18.066,30.762,30.762,19.043,0
1582222142.009,23.926,29.297,28.809,24.902,0
1582222142.013,25.879,39.062,29.785,24.902,0
1582222142.017,29.297,37.598,28.809,24.414,0
1582222142.034,31.250,33.203,27.832,27.344,0
1582222142.038,25.391,32.227,31.250,32.715,0
1582222142.042,24.902,33.691,30.762,28.809,0
1582222142.046,30.762,24.902,32.715,26.855,0
1582222142.050,31.738,20.996,30.762,26.855,0
1582222142.054,25.391,25.391,25.879,27.344,0
1582222142.058,22.461,27.344,27.344,28.809,0
1582222142.061,31.250,20.508,27.832,26.855,0
1582222142.065,33.203,14.160,28.320,28.809,0
1582222142.069,29.785,28.809,27.832,29.785,0
1582222142.073,26.855,39.062,31.738,34.180,0
1582222142.077,22.461,38.574,26.855,30.762,0
1582222142.079,22.461,33.691,18.555,19.043,0
1582222142.083,22.949,25.879,22.461,30.762,0
1582222142.087,19.043,25.879,23.438,30.273,0
1582222142.091,16.113,23.438,21.973,19.043,0
1582222142.095,19.531,22.461,21.973,24.902,0
1582222142.099,16.113,23.926,21.973,24.414,0
1582222142.103,12.695,26.855,26.367,21.484,0
1582222142.106,14.160,20.508,26.367,19.043,0
1582222142.110,14.160,22.949,21.973,10.742,0
1582222142.114,13.184,44.434,24.414,11.230,0
1582222142.118,18.066,43.457,21.484,19.531,0
1582222142.122,29.297,34.180,19.043,26.367,0
1582222142.124,34.180,27.832,19.043,24.414,0
1582222142.128,36.621,21.973,20.996,19.531,0
1582222142.132,38.086,30.762,23.438,20.996,0
1582222142.136,36.133,25.879,22.949,22.461,0
1582222142.140,39.551,30.273,30.762,22.949,0
1582222142.144,36.621,41.016,31.738,25.879,0
1582222142.148,27.344,23.926,20.996,24.902,0
1582222142.151,22.949,24.414,20.020,16.602,0
1582222142.155,17.578,42.480,23.438,8.789,0
1582222142.159,20.508,33.203,21.973,4.883,0
1582222142.163,23.438,21.484,22.949,14.648,0
1582222142.167,19.531,38.574,24.902,23.438,0
1582222142.169,22.461,34.668,29.297,24.414,0
1582222142.173,18.555,18.555,27.344,23.438,0
1582222142.177,13.672,26.855,24.902,26.855,0
1582222142.181,24.902,20.508,30.762,37.598,0
1582222142.185,31.250,13.184,29.785,41.504,0
1582222142.189,29.785,24.414,27.832,33.203,0
1582222142.193,27.832,26.367,30.273,30.762,0
1582222142.196,21.973,32.715,27.832,34.180,0
1582222142.200,21.484,41.016,31.250,28.320,0
1582222142.204,21.973,36.133,31.738,20.996,0
1582222142.208,26.367,30.762,25.391,13.184,0
1582222142.212,21.973,29.785,27.832,10.742,0
1582222142.214,7.812,27.344,31.250,13.184,0
1582222142.218,5.859,22.949,33.691,9.277,0
1582222142.222,5.859,18.066,35.156,7.812,15621
1582222142.226,6.348,22.949,37.109,5.859,0
1582222142.230,8.789,11.230,34.668,4.395,0
1582222142.234,2.930,-0.488,30.273,1.465,0
1582222142.238,2.441,32.227,32.715,-1.953,0
1582222142.241,9.277,43.945,30.762,-0.488,0
1582222142.245,8.789,31.738,26.855,-0.488,0
1582222142.249,5.859,37.598,29.785,2.441,0
1582222142.253,13.184,32.227,35.156,6.836,0
1582222142.257,11.230,28.809,37.109,11.230,0
1582222142.259,0.977,38.086,32.715,8.301,0
1582222142.263,9.766,29.297,31.250,13.184,0
1582222142.267,23.926,7.812,37.109,19.043,0
1582222142.271,25.391,16.602,35.645,10.742,0
1582222142.275,20.020,34.668,26.855,10.254,0
1582222142.279,20.020,32.227,26.855,21.973,0
1582222142.283,20.996,27.344,30.273,19.043,0
1582222142.286,22.949,33.203,28.809,7.324,0
1582222142.290,19.043,33.691,30.273,12.207,0
1582222142.294,13.184,25.879,34.180,18.555,0
1582222142.298,11.719,16.602,30.762,15.137,0
1582222142.302,11.230,9.277,28.809,12.695,0
1582222142.304,13.672,15.625,38.574,11.230,0
1582222142.308,14.160,24.414,39.062,13.672,0
1582222142.312,13.672,26.367,32.227,14.160,0
1582222142.316,19.043,35.645,29.785,12.695,0
1582222142.320,15.137,36.133,29.785,13.184,0
1582222142.324,15.137,24.902,28.809,13.184,0
1582222142.328,19.531,25.879,27.832,13.672,0
1582222142.331,22.949,34.180,26.855,8.301,0
1582222142.335,30.273,32.227,30.273,12.695,0
1582222142.339,27.832,22.461,26.855,15.137,0
1582222142.343,23.438,31.738,19.531,13.672,0
1582222142.347,25.879,35.645,23.926,18.066,0
1582222142.349,30.273,20.020,25.391,18.066,0
1582222142.353,31.250,24.902,20.020,18.066,0
1582222142.357,36.133,32.227,20.996,29.785,0
1582222142.361,40.039,38.086,23.926,37.109,0
1582222142.365,42.480,37.598,27.344,35.645,0
1582222142.369,44.922,20.508,29.785,39.062,0
1582222142.373,42.480,28.809,22.949,42.480,0
1582222142.376,41.992,39.551,20.508,41.504,0
1582222142.380,37.109,30.762,26.367,37.598,0
1582222142.384,31.250,25.879,28.809,36.133,0
1582222142.388,25.879,28.809,26.367,45.410,0
1582222142.392,17.090,23.926,27.832,40.527,0
1582222142.409,22.949,23.926,27.832,32.227,0
1582222142.413,28.320,27.344,27.832,33.691,0
1582222142.417,27.832,32.715,25.879,32.227,0
1582222142.421,27.344,32.227,24.414,28.320,0
1582222142.425,28.809,20.996,29.785,21.973,0
1582222142.429,38.574,27.344,28.809,18.555,0
1582222142.433,41.016,39.551,22.461,18.555,0
1582222142.436,33.203,26.367,21.973,25.391,0
1582222142.440,33.691,23.438,23.926,29.785,0
1582222142.444,28.320,32.227,24.902,29.297,0
1582222142.448,19.043,20.020,25.391,26.855,0
1582222142.452,21.484,23.926,23.926,32.715,0
1582222142.454,21.484,35.645,24.414,35.156,0
1582222142.458,27.832,29.297,25.391,29.297,0
1582222142.462,35.645,20.996,25.879,31.738,0
1582222142.466,36.621,15.137,25.391,32.227,0
1582222142.470,29.297,28.809,23.926,36.621,0
1582222142.474,19.531,42.480,24.902,41.992,0
1582222142.478,27.832,39.551,28.320,42.480,0
1582222142.481,32.715,31.738,31.738,47.852,0
1582222142.485,30.273,22.949,30.273,47.852,0
1582222142.489,28.809,16.113,24.902,41.016,0
1582222142.493,36.133,14.648,24.902,43.945,0
1582222142.497,34.180,15.137,23.438,43.457,0
1582222142.499,17.578,23.438,23.438,34.668,0
1582222142.503,9.766,34.180,25.879,29.785,0
1582222142.507,9.766,37.109,30.273,26.855,0
1582222142.511,11.719,29.785,33.691,24.414,0
1582222142.515,5.371,24.902,28.809,21.484,0
1582222142.519,5.859,20.508,28.809,19.043,0
1582222142.523,17.090,16.602,33.203,14.648,0
1582222142.526,19.043,23.926,29.297,9.277,0
1582222142.530,13.184,28.320,24.414,8.789,0
1582222142.534,16.113,33.203,24.902,13.184,0
1582222142.538,24.414,41.016,27.832,18.066,0
1582222142.542,31.738,38.574,24.902,15.137,0
1582222142.544,31.250,28.809,21.484,13.672,0
1582222142.548,29.297,32.227,26.367,20.996,0
1582222142.552,36.133,25.391,33.203,26.367,0
1582222142.556,39.062,21.484,30.273,20.020,0
1582222142.560,32.715,30.273,23.438,10.742,0
1582222142.564,32.715,26.855,25.879,18.555,0
1582222142.568,37.598,35.645,27.832,26.367,0
1582222142.571,32.715,31.250,23.926,21.973,0
1582222142.575,37.598,33.691,20.996,17.578,0
1582222142.579,47.363,43.945,23.438,23.926,0
1582222142.583,39.062,40.527,21.973,30.762,0
1582222142.587,37.109,37.109,20.996,32.715,0
1582222142.590,45.410,28.320,26.367,29.297,0
1582222142.594,42.480,32.227,25.879,31.738,0
1582222142.598,33.691,27.344,21.484,39.551,0
1582222142.602,35.156,16.602,26.367,37.598,0
1582222142.606,39.062,29.785,31.250,31.738,0
1582222142.610,28.809,31.738,31.250,34.180,0
1582222142.614,19.043,36.133,30.273,41.992,0
1582222142.617,24.414,44.434,35.156,39.551,0
1582222142.621,29.785,45.410,37.598,35.156,0
1582222142.625,26.855,40.527,29.297,34.668,0
1582222142.629,21.973,27.832,24.902,26.855,0
1582222142.633,21.973,27.832,26.855,30.762,0
1582222142.634,30.762,20.996,30.762,29.785,0
1582222142.638,32.715,18.555,30.762,22.461,0
1582222142.642,26.855,33.691,30.273,26.855,0
1582222142.646,31.738,33.691,34.668,31.738,0
1582222142.650,40.039,21.484,31.738,28.320,0
1582222142.654,38.574,28.320,30.273,25.879,0
1582222142.658,37.109,40.039,29.297,24.414,0
1582222142.661,42.969,36.621,31.738,30.273,0
1582222142.665,41.992,18.555,37.109,29.297,0
1582222142.669,39.062,14.648,37.598,19.531,0
1582222142.673,33.203,26.855,34.180,17.090,0
1582222142.677,28.320,26.367,34.180,20.508,0
1582222142.679,31.250,20.020,34.668,24.414,0
1582222142.683,28.809,24.902,26.855,18.555,0
1582222142.687,30.762,36.621,25.391,20.508,0
1582222142.691,28.320,26.855,27.344,25.391,0
1582222142.695,18.555,19.531,29.785,35.156,0
1582222142.699,20.996,24.414,29.785,32.227,0
1582222142.703,23.926,29.785,25.391,20.508,0
1582222142.706,14.648,26.855,24.414,23.438,0
1582222142.710,13.184,27.832,28.320,27.344,0
1582222142.714,19.043,25.879,31.250,27.344,0
1582222142.718,21.484,24.902,27.832,24.414,0
1582222142.722,26.855,28.320,24.902,23.438,0
1582222142.740,24.414,12.207,29.297,21.484,0
1582222142.744,14.648,7.324,34.180,20.996,0
1582222142.748,26.367,28.320,37.109,27.832,0
1582222142.752,31.250,40.527,34.668,29.297,0
1582222142.756,16.602,41.992,31.738,24.414,0
1582222142.760,13.672,25.391,30.762,19.531,0
1582222142.764,13.672,20.020,28.320,6.348,0
1582222142.767,11.230,40.039,24.902,-0.977,0
1582222142.771,10.254,39.062,25.879,7.324,0
1582222142.775,12.207,24.902,28.809,16.113,0
1582222142.779,15.625,22.949,30.762,11.230,0
1582222142.783,20.020,31.250,34.180,8.301,0
1582222142.784,23.926,27.832,31.738,15.625,0
1582222142.788,22.949,18.066,28.809,21.484,0
1582222142.792,22.461,16.113,29.297,20.020,0
1582222142.796,16.113,15.625,26.367,17.090,0
1582222142.800,12.695,20.996,20.508,15.137,0
1582222142.804,20.996,32.715,22.949,23.926,0
1582222142.808,20.996,31.250,31.250,25.391,0
1582222142.811,17.578,28.320,32.715,23.926,0
1582222142.815,16.602,36.133,26.855,20.508,0
1582222142.819,17.578,43.457,27.832,17.578,0
1582222142.823,13.672,34.180,30.273,17.578,0
1582222142.827,15.625,29.297,28.320,17.578,0
1582222142.829,20.508,27.832,31.250,21.484,0
1582222142.833,18.066,15.625,27.344,20.996,0
1582222142.837,24.902,27.832,21.484,29.297,0
1582222142.841,19.531,39.062,21.973,21.484,0
1582222142.845,16.602,39.551,22.949,3.906,0
1582222142.849,16.113,36.133,24.414,9.766,0
1582222142.853,15.625,28.809,29.785,11.719,0
1582222142.856,11.230,28.320,27.832,10.254,0
1582222142.860,13.184,36.621,26.367,12.207,0
1582222142.864,18.555,32.715,29.297,7.324,0
1582222142.868,6.836,27.344,27.344,11.230,0
1582222142.872,12.695,17.090,29.785,21.484,0
1582222142.874,27.344,4.395,33.691,16.602,0
1582222142.878,27.344,24.414,30.762,11.230,0
1582222142.882,20.996,47.363,35.156,18.066,0
1582222142.886,21.484,32.227,32.715,21.484,0
1582222142.890,27.832,30.762,23.438,20.508,0
1582222142.894,26.367,42.480,25.391,21.484,0
1582222142.898,17.578,30.762,28.809,25.391,0
1582222142.901,28.320,27.344,31.738,23.438,0
1582222142.905,33.691,30.762,30.273,20.508,0
1582222142.909,29.297,27.344,30.762,21.484,0
1582222142.913,29.785,24.902,34.180,22.949,0
1582222142.917,27.344,25.879,31.738,27.344,0
1582222142.919,27.344,17.090,33.691,32.227,0
1582222142.923,17.090,28.320,33.203,27.832,0
1582222142.927,5.859,47.363,25.879,23.438,0
1582222142.931,15.137,44.434,26.855,22.949,0
1582222142.935,17.090,36.133,25.391,26.855,0
1582222142.939,10.742,21.484,28.320,18.555,0
1582222142.943,11.230,15.625,29.785,7.812,0
1582222142.946,20.508,16.113,25.879,14.648,0
1582222142.950,22.461,29.785,26.855,13.672,0
1582222142.954,13.184,25.391,25.879,9.277,0
1582222142.958,17.090,15.625,25.879,9.766,0
1582222142.962,21.484,32.227,27.344,13.184,0
1582222142.964,14.160,42.480,28.809,16.602,0
1582222142.968,22.461,40.527,28.320,20.508,0
1582222142.972,26.855,34.180,25.879,21.973,0
1582222142.976,26.855,30.273,24.414,19.043,0
1582222142.980,26.855,31.250,26.855,24.414,0
1582222142.984,29.297,29.297,29.297,26.855,0
1582222142.988,34.180,29.785,27.344,26.855,0
1582222142.991,29.785,20.996,26.367,25.391,0
1582222142.995,20.996,7.324,23.438,22.949,0
1582222142.999,12.207,24.902,21.484,18.555,0
1582222143.003,10.742,39.551,23.926,12.695,0
1582222143.007,16.602,36.621,27.344,15.137,0
1582222143.009,20.020,29.297,30.762,25.391,0
1582222143.013,17.578,28.809,34.668,33.203,0
1582222143.017,16.602,26.367,28.809,29.297,0
1582222143.021,18.555,29.297,23.438,21.973,0
1582222143.025,19.043,30.762,29.785,25.391,0
1582222143.029,14.160,27.344,28.320,31.738,0
1582222143.033,10.254,28.809,25.879,26.855,0
1582222143.036,13.672,22.461,31.738,14.160,0
1582222143.040,16.602,7.324,35.156,13.672,0
1582222143.044,20.508,26.855,33.691,23.926,0
1582222143.048,23.926,42.969,32.715,21.973,0
1582222143.052,23.438,35.645,31.250,19.043,0
1582222143.054,26.367,37.598,27.344,22.461,0
1582222143.058,27.832,31.250,30.762,19.531,0
1582222143.062,17.578,18.066,31.250,11.230,0
1582222143.066,14.648,25.879,28.809,10.742,0
1582222143.070,16.113,24.902,29.785,14.160,0
1582222143.074,18.066,19.043,29.785,21.484,0
1582222143.078,18.555,30.273,25.879,16.602,0
1582222143.081,10.254,22.461,23.926,5.859,0
1582222143.085,12.207,18.555,28.320,10.742,0
1582222143.089,12.695,33.203,30.273,14.648,0
1582222143.093,7.812,30.273,28.809,12.207,0
1582222143.097,5.859,17.090,29.785,10.742,0
1582222143.099,8.789,20.020,27.832,6.836,0
1582222143.103,12.207,32.715,24.414,13.184,0
1582222143.107,13.184,23.438,23.438,19.531,0
1582222143.111,18.555,20.996,29.785,21.973,0
1582222143.115,23.438,37.109,32.715,23.438,0
1582222143.119,19.531,34.668,24.414,16.602,0
1582222143.123,17.578,18.555,21.973,19.531,0
1582222143.126,20.020,19.043,28.320,24.902,0
1582222143.130,22.949,27.344,30.273,23.438,0
1582222143.134,25.391,22.949,27.344,17.090,0
1582222143.138,19.043,24.414,28.320,13.672,0
1582222143.142,21.484,32.715,30.273,23.926,0
1582222143.159,28.320,28.320,34.180,28.809,0
1582222143.163,27.832,30.273,38.086,21.484,0
1582222143.167,26.367,30.762,34.180,19.043,0
1582222143.171,20.020,24.414,29.785,20.508,0
1582222143.175,19.043,29.785,30.762,23.926,0
1582222143.179,24.902,20.020,32.227,26.855,0
1582222143.183,27.344,9.277,33.691,26.367,0
1582222143.186,18.555,24.414,34.180,27.832,0
1582222143.190,18.555,31.250,32.227,26.855,0
1582222143.194,30.762,29.785,31.738,23.926,0
1582222143.198,32.227,37.598,34.668,21.973,0
1582222143.202,27.832,29.297,33.691,26.367,0
1582222143.204,28.809,26.855,30.762,26.855,0
1582222143.208,24.414,35.156,30.273,18.066,0
1582222143.212,25.391,25.391,28.809,14.160,0
1582222143.216,29.785,15.625,29.785,15.625,0
1582222143.220,25.391,23.926,28.320,19.043,0
1582222143.224,27.344,41.504,22.461,16.602,0
1582222143.228,31.250,32.715,24.902,11.719,0
1582222143.231,26.367,28.809,22.461,12.695,0
1582222143.235,24.902,37.598,16.113,13.184,0
1582222143.239,24.414,25.391,17.090,18.066,0
1582222143.243,25.391,23.926,24.414,20.508,0
1582222143.247,31.250,34.180,26.855,22.461,0
1582222143.249,30.762,21.973,24.414,32.227,0
1582222143.253,25.879,20.020,25.391,33.691,0
1582222143.257,25.879,31.250,26.367,28.809,0
1582222143.261,30.762,34.668,33.203,28.809,0
1582222143.265,28.320,41.992,33.691,28.320,0
1582222143.269,23.926,38.086,31.250,27.344,0
1582222143.273,25.391,18.555,35.156,22.949,0
1582222143.276,26.367,24.414,34.668,18.555,0
1582222143.280,27.344,36.133,31.738,17.578,0
1582222143.284,23.438,19.043,32.715,18.066,0
1582222143.288,21.973,24.902,34.668,18.555,0
1582222143.292,22.461,41.504,26.855,14.648,0
1582222143.294,22.461,36.621,25.879,12.207,0
1582222143.298,25.879,32.715,30.762,13.672,0
1582222143.302,26.367,33.203,28.809,15.625,0
1582222143.306,22.949,32.715,25.391,15.625,0
1582222143.310,16.113,40.039,23.926,7.812,0
1582222143.314,17.090,37.598,22.461,5.859,0
1582222143.318,24.902,29.785,27.344,9.766,0
1582222143.321,26.367,29.785,29.785,8.789,0
1582222143.325,32.227,36.621,24.902,0.977,0
1582222143.329,36.133,33.203,19.043,1.465,0
1582222143.333,35.156,36.133,17.090,9.766,0
1582222143.337,41.504,42.969,20.020,15.625,0
1582222143.339,44.434,37.109,20.020,18.555,0
1582222143.343,34.668,18.066,23.926,26.367,0
1582222143.347,27.344,23.438,28.809,39.551,0
1582222143.351,31.738,48.828,23.438,47.852,0
1582222143.355,35.645,46.387,21.973,52.734,27025
1582222143.359,36.133,38.574,23.926,51.270,0
1582222143.363,36.621,35.645,22.949,43.457,0
1582222143.366,41.504,43.945,24.414,37.109,0
1582222143.370,42.969,43.945,25.391,31.250,0
1582222143.374,38.086,34.668,24.414,23.926,0
1582222143.378,35.156,37.598,24.414,27.832,0
1582222143.382,30.273,36.133,33.203,34.180,0
1582222143.384,27.832,31.250,36.621,23.926,0
1582222143.388,22.949,35.645,25.879,8.301,0
1582222143.392,19.043,30.762,26.367,6.836,0
1582222143.396,18.555,17.578,32.715,18.066,0
1582222143.400,19.043,25.391,31.738,19.043,0
1582222143.404,18.066,33.691,28.809,7.812,0
1582222143.408,10.742,39.551,29.785,4.883,0
1582222143.411,4.883,35.645,27.344,6.836,0
1582222143.415,10.254,29.785,22.949,8.301,0
1582222143.419,14.648,33.691,23.926,4.395,0
1582222143.423,15.625,28.809,27.344,7.324,0
1582222143.427,20.020,29.297,31.738,21.484,0
1582222143.429,26.855,28.809,32.715,30.273,0
1582222143.433,33.203,29.785,34.180,32.715,0
1582222143.437,34.668,28.320,31.738,29.785,0
1582222143.441,35.645,28.320,26.367,31.738,0
1582222143.445,36.621,38.086,26.855,33.203,0
1582222143.449,37.109,35.645,26.855,28.320,0
1582222143.453,40.527,29.297,28.320,26.855,0
1582222143.456,40.527,24.414,31.250,30.762,0
1582222143.460,35.645,36.621,27.832,30.273,0
1582222143.464,38.086,44.434,23.926,26.855,0
1582222143.468,35.645,39.551,24.902,21.484,0
1582222143.472,33.691,31.738,26.855,20.996,0
1582222143.474,27.344,11.719,21.973,29.297,0
1582222143.478,18.555,19.043,20.508,26.367,0
1582222143.482,16.602,32.715,25.879,19.043,0
1582222143.486,10.742,24.902,23.926,14.648,0
1582222143.490,10.254,26.367,22.949,15.625,0
1582222143.494,12.207,16.602,26.855,15.137,0
1582222143.498,9.277,20.996,29.297,14.160,0
1582222143.501,12.695,35.156,28.809,17.090,0
1582222143.505,16.113,21.973,28.320,25.879,0
1582222143.509,20.996,17.090,31.738,34.668,0
1582222143.513,24.902,25.879,26.367,32.227,0
1582222143.517,28.320,31.738,24.414,32.715,0
1582222143.534,32.715,31.738,28.320,39.062,0
1582222143.538,37.598,30.762,25.879,42.480,0
1582222143.542,43.457,29.297,27.344,45.410,0
1582222143.546,50.293,31.250,29.297,41.504,0
1582222143.550,49.316,31.738,24.414,39.551,0
1582222143.554,49.316,15.137,21.973,49.805,0
1582222143.558,54.688,19.531,24.902,53.223,0
1582222143.561,52.734,37.109,24.414,44.922,0
1582222143.565,56.641,39.551,25.391,44.922,0
1582222143.569,50.293,43.945,25.879,41.992,0
1582222143.573,41.504,33.203,26.855,39.062,0
1582222143.577,43.457,29.297,26.367,39.551,0
1582222143.579,39.551,29.785,22.461,37.109,0
1582222143.583,29.297,12.207,21.484,36.621,0
1582222143.587,22.949,17.578,21.973,38.574,0
1582222143.591,21.484,27.832,20.996,38.086,0
1582222143.595,25.391,28.320,23.438,28.809,0
1582222143.599,32.715,21.973,28.320,27.344,0
1582222143.603,26.367,23.438,26.367,26.855,0
1582222143.606,22.461,39.551,24.902,22.461,0
1582222143.610,29.297,32.715,24.414,26.855,0
1582222143.614,25.879,25.391,23.438,20.996,0
1582222143.618,20.020,24.414,23.438,15.137,0
1582222143.622,24.902,27.344,26.367,24.414,0
1582222143.625,28.809,32.715,29.297,28.320,0
1582222143.629,31.250,27.832,25.391,23.926,0
1582222143.633,29.785,12.695,21.973,28.320,0
1582222143.637,29.297,15.137,22.461,36.621,0
1582222143.641,22.949,26.367,23.926,31.250,0
1582222143.645,22.949,22.949,24.902,24.414,0
1582222143.649,27.832,30.273,20.996,24.902,0
1582222143.652,29.297,42.480,20.020,25.391,0
1582222143.656,31.250,39.062,20.996,23.926,0
1582222143.660,30.762,40.527,17.090,17.090,0
1582222143.664,35.645,31.738,19.043,19.043,0
1582222143.668,35.645,22.949,20.508,25.391,0
1582222143.669,32.715,24.414,18.066,22.461,0
1582222143.673,37.109,29.297,22.461,20.508,0
1582222143.677,38.086,32.715,23.926,21.973,0
1582222143.681,30.762,35.156,21.973,14.648,0
1582222143.685,26.855,36.133,21.973,15.137,0
1582222143.689,27.832,25.879,22.949,23.926,0
1582222143.693,21.484,26.367,22.949,20.508,0
1582222143.696,19.043,34.668,28.809,17.578,0
1582222143.700,22.949,28.809,27.832,21.484,0
1582222143.704,22.461,13.184,21.973,23.438,0
1582222143.708,20.996,18.066,21.484,19.043,0
1582222143.712,19.531,15.137,22.949,22.949,0
1582222143.714,16.602,21.973,25.391,29.297,0
1582222143.718,13.184,44.434,26.367,26.367,0
1582222143.722,12.207,38.086,26.367,27.344,0
1582222143.726,21.484,30.273,29.785,31.738,0
1582222143.730,20.996,29.297,30.273,33.691,0
1582222143.734,14.648,29.785,24.902,32.715,0
1582222143.738,23.438,33.203,26.367,33.203,0
1582222143.741,25.879,31.250,28.809,24.414,0
1582222143.745,23.438,23.438,28.809,20.508,0
1582222143.749,27.832,26.855,28.320,28.320,0
1582222143.753,32.227,38.086,29.297,33.203,0
1582222143.757,34.180,28.809,31.250,33.203,0
1582222143.759,29.785,19.043,27.344,23.438,0
1582222143.763,22.461,33.203,24.414,21.973,0
1582222143.767,19.043,35.645,23.926,19.531,0
1582222143.771,28.320,32.715,22.949,20.020,0
