timestamps,TP9,AF7,AF8,TP10,Marker0
1581606640.429,999.512,20.020,23.926,10.254,0
1581606640.433,999.512,14.648,22.461,7.812,0
1581606640.437,999.512,11.230,19.043,-8.301,0
1581606640.440,999.512,20.996,13.672,-18.555,0
1581606640.444,999.512,28.320,8.301,-21.484,0
1581606640.448,999.512,24.902,11.719,-36.133,0
1581606640.452,999.512,15.625,14.160,-25.391,0
1581606640.456,999.512,25.879,13.184,-7.324,0
1581606640.457,999.512,35.156,16.602,-4.883,0
1581606640.461,999.512,21.484,18.555,-0.488,0
1581606640.465,999.512,17.090,16.113,-5.859,0
1581606640.469,999.512,13.672,19.043,-9.766,0
1581606640.473,999.512,8.789,21.973,-6.348,0
1581606640.477,999.512,16.602,20.996,-3.906,0
1581606640.481,999.512,19.043,19.043,-25.879,0
1581606640.484,999.512,8.301,19.043,-27.832,0
1581606640.488,999.512,-0.488,19.043,-6.348,0
1581606640.492,999.512,13.672,20.508,-10.254,0
1581606640.496,999.512,20.996,22.949,-9.766,0
1581606640.500,999.512,16.602,17.578,-7.324,0
1581606640.517,999.512,23.438,16.113,-18.066,0
1581606640.521,999.512,13.184,21.973,-16.113,0
1581606640.525,999.512,12.207,23.438,3.418,0
1581606640.529,999.512,34.668,25.391,7.324,0
1581606640.533,999.512,29.785,20.996,0.488,0
1581606640.537,999.512,19.043,15.625,-4.883,0
1581606640.541,999.512,15.137,19.043,-5.371,0
1581606640.544,999.512,16.113,18.066,-18.555,0
1581606640.548,999.512,9.277,14.160,-22.949,0
1581606640.552,999.512,3.418,19.043,-14.648,0
1581606640.556,999.512,14.648,24.902,-19.531,0
1581606640.560,-997.070,18.066,21.973,-10.742,0
1581606640.562,975.098,16.602,17.090,-0.977,0
1581606640.566,-984.375,16.113,16.602,-11.719,0
1581606640.570,834.473,19.531,13.672,-18.555,0
1581606640.574,-6.348,26.367,8.789,-10.254,0
1581606640.578,-880.859,10.742,11.230,-6.348,0
1581606640.582,-661.621,0.000,14.648,-10.742,0
1581606640.586,561.035,12.207,13.672,-17.578,0
1581606640.589,-947.754,21.973,14.160,-1.953,0
1581606640.593,959.961,20.996,15.625,-7.324,0
1581606640.597,998.535,9.277,16.113,-35.156,0
1581606640.601,-999.023,5.859,13.184,-21.484,0
1581606640.605,999.512,9.277,12.207,1.953,0
1581606640.607,999.512,12.695,12.207,-3.418,0
1581606640.611,999.512,14.160,12.695,-9.277,0
1581606640.615,999.512,5.371,17.090,-0.977,0
1581606640.619,999.512,-0.488,18.066,-12.207,0
1581606640.623,999.512,16.113,15.625,-21.484,0
1581606640.627,999.512,31.250,18.066,-10.742,0
1581606640.631,999.512,30.762,17.090,-4.395,17090
1581606640.634,999.512,31.738,9.766,-11.230,0
1581606640.638,999.512,30.762,11.719,-19.531,0
1581606640.642,999.512,25.391,14.648,-5.859,0
1581606640.646,999.512,21.973,16.113,5.859,0
1581606640.650,999.512,14.648,19.531,0.488,0
1581606640.652,999.512,15.137,21.484,9.277,0
1581606640.656,999.512,13.184,21.484,5.371,0
1581606640.660,999.512,11.719,20.020,6.348,0
1581606640.664,999.512,19.043,20.996,13.184,0
1581606640.668,999.512,8.789,24.414,0.000,0
1581606640.672,999.512,11.719,25.391,-5.859,0
1581606640.676,999.512,30.762,19.043,-7.324,0
1581606640.679,999.512,29.297,15.137,-10.742,0
1581606640.683,999.512,16.602,15.625,-14.160,0
1581606640.687,999.512,16.113,20.020,-10.254,0
1581606640.691,999.512,18.066,29.785,-5.859,0
1581606640.695,999.023,22.461,23.926,-15.625,0
1581606640.697,991.699,20.996,10.254,-23.438,0
1581606640.701,-981.934,10.742,15.137,-21.973,0
1581606640.705,889.160,19.043,17.578,-21.973,0
1581606640.709,739.746,29.297,9.277,-21.484,0
1581606640.713,849.609,23.438,11.230,-24.902,0
1581606640.717,890.625,19.531,14.648,-27.344,0
1581606640.721,753.906,28.320,16.113,-16.113,0
1581606640.724,412.109,21.484,19.043,-9.277,0
1581606640.728,-5.371,17.090,22.461,-3.418,0
1581606640.732,-34.668,20.020,21.484,-2.930,0
1581606640.736,81.055,17.578,12.695,-14.648,0
1581606640.740,80.078,17.090,1.953,-7.324,0
1581606640.742,287.109,14.160,3.418,-6.836,0
1581606640.746,507.812,5.371,10.742,-7.324,0
1581606640.750,4.395,1.953,13.672,0.488,0
1581606640.754,-818.848,2.930,16.113,12.207,0
1581606640.758,-988.770,-0.977,20.020,6.836,0
1581606640.762,-949.219,-1.953,24.414,7.324,0
1581606640.766,-975.098,11.230,25.879,20.020,0
1581606640.769,-972.656,20.996,22.949,10.742,0
1581606640.773,-972.168,19.043,19.043,9.766,0
1581606640.777,-972.168,17.090,20.020,6.836,0
1581606640.781,-972.168,15.625,22.461,-6.836,0
1581606640.785,-972.168,17.578,18.066,1.465,0
1581606640.787,-972.168,17.090,15.625,12.695,0
1581606640.791,-972.168,13.184,17.578,16.113,0
1581606640.795,-972.168,3.906,20.020,11.230,0
1581606640.799,-972.168,0.977,21.973,-4.883,0
1581606640.803,-972.168,-0.977,23.926,-15.137,0
1581606640.807,-972.168,7.812,20.508,-7.324,0
1581606640.811,-972.168,19.043,15.137,-7.812,0
1581606640.814,-972.168,16.602,16.602,-8.301,0
1581606640.818,-972.168,17.090,22.461,8.301,0
1581606640.822,-973.145,20.020,20.508,-0.488,0
1581606640.826,-970.215,20.020,14.648,-12.207,0
1581606640.830,-970.703,8.789,16.113,-5.371,0
1581606640.833,-975.098,-1.953,19.531,0.977,0
1581606640.837,-849.609,0.977,15.137,4.883,0
1581606640.841,-790.039,3.418,16.113,-2.441,0
1581606640.845,-788.574,4.883,19.531,5.859,0
1581606640.849,-429.688,16.113,17.090,5.859,0
1581606640.853,-92.773,18.066,14.160,5.371,0
1581606640.857,110.352,14.648,12.207,12.695,0
1581606640.860,465.820,14.648,12.207,-6.836,0
1581606640.864,776.367,12.695,18.555,-1.953,0
1581606640.868,955.078,14.160,20.020,25.391,0
1581606640.872,-997.070,15.137,16.602,31.738,0
1581606640.876,993.164,10.742,13.672,6.836,0
1581606640.893,-999.023,16.113,9.766,-8.301,0
1581606640.897,998.047,23.438,14.648,-1.465,0
1581606640.901,990.723,11.230,21.484,10.254,0
1581606640.905,997.559,11.719,23.438,15.625,0
1581606640.909,-999.512,20.020,21.973,9.766,0
1581606640.913,998.535,13.672,17.090,-1.953,0
1581606640.917,-998.535,13.184,17.578,-0.977,0
1581606640.920,991.699,14.648,18.555,2.441,0
1581606640.924,995.117,10.742,17.090,1.465,0
1581606640.928,993.164,12.695,23.926,-3.906,0
1581606640.932,612.793,12.695,23.438,-9.766,0
1581606640.936,155.762,12.695,13.672,-3.906,0
1581606640.938,-68.359,23.926,7.324,-5.859,0
1581606640.942,-333.008,18.066,8.301,-4.395,0
1581606640.946,-539.551,4.883,14.160,2.930,0
1581606640.950,-674.805,7.812,17.090,-6.836,0
1581606640.954,-799.805,16.113,17.578,-10.742,0
1581606640.958,-908.203,22.949,17.578,-1.953,0
1581606640.962,-976.074,23.438,17.578,-5.859,0
1581606640.965,-958.008,6.348,12.207,-0.977,0
1581606640.969,-975.586,-0.488,13.672,-7.324,0
1581606640.973,-915.039,11.230,20.020,-24.414,0
1581606640.977,-401.855,11.719,20.996,-6.348,0
1581606640.981,8.301,9.766,18.555,-0.488,0
1581606640.983,51.270,11.230,14.648,-10.742,0
1581606640.987,172.363,9.766,20.020,-0.977,0
1581606640.991,288.086,7.812,24.414,8.789,0
1581606640.995,463.379,14.160,20.996,-1.953,0
1581606640.999,772.461,17.578,23.926,-14.648,0
1581606641.003,979.004,10.742,24.902,-18.066,0
1581606641.007,998.047,10.254,20.996,-14.648,0
1581606641.010,994.629,16.602,25.391,-9.766,0
1581606641.014,-999.512,25.391,23.438,-18.555,0
1581606641.018,999.512,25.879,14.160,-31.738,0
1581606641.022,999.512,29.785,16.113,-13.184,0
1581606641.026,999.512,32.227,14.648,-3.418,0
1581606641.028,999.512,17.090,1.465,-13.184,0
1581606641.032,999.512,-3.906,3.906,-9.277,0
1581606641.036,999.512,-9.766,15.137,-10.742,0
1581606641.040,999.512,9.766,14.648,-12.207,0
1581606641.044,999.512,25.391,10.742,-10.254,0
1581606641.048,999.512,26.367,12.207,-13.672,0
1581606641.052,999.512,26.367,14.160,-10.742,0
1581606641.055,999.512,25.391,14.160,-9.277,0
1581606641.059,999.512,24.414,12.695,-16.113,0
1581606641.063,999.512,11.719,10.254,-25.879,0
1581606641.067,999.512,8.301,9.277,-20.996,0
1581606641.071,999.512,15.625,10.742,-20.020,0
1581606641.073,-996.582,19.043,15.137,-20.996,0
1581606641.077,972.168,21.973,18.066,-11.719,0
1581606641.081,-963.379,20.020,16.113,-9.766,0
1581606641.085,828.125,12.695,15.625,-7.812,0
1581606641.089,133.301,13.672,18.555,-3.906,0
1581606641.093,-9.277,18.066,15.625,-10.742,0
1581606641.097,591.309,15.137,11.719,-13.672,0
1581606641.100,94.238,13.672,12.695,-9.277,0
1581606641.104,-946.289,10.254,9.277,-9.766,0
1581606641.108,-976.074,8.789,9.766,-9.277,0
1581606641.112,-946.777,5.859,14.648,1.953,0
1581606641.116,-978.027,13.672,11.719,11.719,0
1581606641.118,-972.168,15.137,8.301,15.137,0
1581606641.122,-972.168,10.742,16.602,1.953,0
1581606641.126,-972.168,2.441,19.531,-4.883,0
1581606641.130,-972.168,-3.418,21.973,-1.465,0
1581606641.134,-972.168,0.488,22.461,-17.090,0
1581606641.138,-972.168,8.301,19.043,-17.578,0
1581606641.142,-972.168,9.766,18.555,-8.789,0
1581606641.145,-972.168,-5.371,16.113,-22.461,0
1581606641.149,-972.168,-4.883,13.184,-30.762,0
1581606641.153,-972.168,1.953,19.043,-13.184,0
1581606641.157,-972.168,-0.977,20.996,-3.418,0
1581606641.161,-972.168,6.348,11.719,-9.766,0
1581606641.163,-972.168,6.348,9.766,-21.484,0
1581606641.167,-972.168,-5.859,15.625,-20.508,0
1581606641.171,-972.168,-2.441,14.648,-33.691,0
1581606641.175,-972.168,3.906,9.766,-36.621,0
1581606641.179,-972.168,10.742,11.719,-38.574,0
1581606641.183,-972.168,17.090,10.254,-41.992,0
1581606641.187,-972.168,16.113,13.184,-31.250,0
1581606641.190,-972.168,11.719,18.555,-22.949,0
1581606641.194,-972.168,3.418,18.066,-18.555,0
1581606641.198,-972.168,3.418,18.066,-13.672,0
1581606641.202,-972.168,9.766,16.113,7.812,0
1581606641.206,-972.168,11.230,17.090,1.953,0
1581606641.208,-972.168,10.254,15.625,-10.742,0
1581606641.212,-972.168,6.836,17.090,-5.371,0
1581606641.216,-972.168,3.906,21.484,-6.348,0
1581606641.220,-972.168,0.488,19.043,0.977,0
1581606641.224,-972.168,4.395,17.090,1.953,0
1581606641.228,-974.121,5.859,18.555,-5.371,0
1581606641.232,-966.309,1.465,19.531,-3.906,0
1581606641.235,-950.684,-0.488,15.137,-0.977,0
1581606641.239,-1000.000,-6.348,15.137,-2.930,0
1581606641.243,-461.426,-6.348,19.531,-1.953,0
1581606641.247,387.207,5.859,15.137,-3.906,0
1581606641.251,809.570,7.812,12.207,-2.441,0
1581606641.283,993.652,5.859,9.766,-7.812,0
1581606641.287,984.375,12.695,14.648,-5.859,0
1581606641.291,969.727,25.879,24.414,3.418,0
1581606641.295,914.551,17.578,19.043,-2.441,0
1581606641.299,64.941,7.812,13.672,-13.672,0
1581606641.303,-919.922,0.977,22.949,-5.371,0
1581606641.307,-975.098,-8.301,26.855,6.836,0
1581606641.310,-947.266,-9.277,23.926,-5.859,0
1581606641.314,-978.027,1.465,19.531,-7.812,0
1581606641.318,-972.168,14.160,18.555,-5.371,0
1581606641.322,-972.656,9.277,16.602,-13.672,0
1581606641.326,-972.168,3.906,19.043,-10.742,0
1581606641.313,-972.168,2.930,19.043,-8.301,0
1581606641.317,-972.168,0.000,14.160,-11.230,0
1581606641.321,-972.168,10.254,12.695,-9.277,0
1581606641.325,-972.168,14.160,11.230,3.906,0
1581606641.329,-972.168,3.906,13.184,-5.859,0
1581606641.333,-972.168,0.977,13.184,-15.137,0
1581606641.337,-972.168,3.418,12.695,-11.230,0
1581606641.340,-972.168,0.977,15.625,-20.020,0
1581606641.344,-972.168,1.465,16.602,-27.344,0
1581606641.348,-972.168,-0.977,17.578,-32.715,0
1581606641.352,-972.168,-6.348,14.648,-15.625,0
1581606641.356,-972.168,-2.441,8.301,-5.371,0
1581606641.358,-972.168,0.488,9.277,-19.043,0
1581606641.362,-972.168,9.277,15.137,-27.344,0
1581606641.366,-972.168,15.137,19.043,-22.461,0
1581606641.370,-972.168,3.418,16.602,-15.137,0
1581606641.374,-972.168,-7.812,12.207,-11.719,0
1581606641.378,-972.168,-3.906,6.836,-19.531,0
1581606641.382,-972.168,7.324,6.836,-24.414,0
1581606641.385,-972.168,13.184,9.766,-9.277,0
1581606641.389,-972.168,10.742,14.648,9.277,0
1581606641.393,-972.168,1.465,18.555,0.488,0
1581606641.397,-972.168,0.000,14.648,-0.977,0
1581606641.401,-972.656,13.672,14.160,8.301,0
1581606641.403,-972.168,11.719,15.625,-0.488,0
1581606641.407,-972.168,6.836,19.531,13.672,0
1581606641.411,-972.168,5.859,26.855,19.531,0
1581606641.415,-972.168,-5.371,24.902,9.277,0
1581606641.419,-972.168,-6.836,20.020,9.766,0
1581606641.423,-972.168,0.977,21.484,9.766,0
1581606641.427,-972.168,5.371,24.902,15.137,0
1581606641.430,-972.168,-3.906,21.484,0.488,0
1581606641.434,-972.168,-11.719,19.043,-0.488,0
1581606641.438,-972.168,-2.441,16.602,18.555,0
1581606641.442,-972.168,9.766,12.207,8.789,0
1581606641.446,-972.168,17.090,18.555,-1.953,0
1581606641.448,-972.168,14.648,20.508,-0.977,0
1581606641.452,-972.168,12.207,16.602,-7.812,0
1581606641.456,-972.168,17.090,16.602,-16.113,0
1581606641.460,-972.168,15.137,11.719,-19.043,0
1581606641.464,-972.168,12.695,8.301,-16.602,0
1581606641.468,-973.145,12.207,12.207,-8.789,0
1581606641.472,-961.914,1.465,15.625,-9.766,0
1581606641.475,-990.234,-3.906,13.184,-20.020,0
1581606641.479,-864.258,-5.371,5.371,-18.066,0
1581606641.483,-604.492,1.465,3.906,-20.996,0
1581606641.487,-477.539,19.531,11.230,-20.508,0
1581606641.491,-226.562,20.996,16.113,-6.348,0
1581606641.493,-68.848,23.926,14.160,-7.812,0
1581606641.497,3.906,21.484,14.648,-3.418,0
1581606641.501,121.582,17.090,22.949,12.207,0
1581606641.505,-107.910,25.391,21.973,19.531,0
1581606641.509,-202.637,25.391,14.648,4.395,0
1581606641.513,-118.164,20.508,13.672,-11.719,0
1581606641.517,-432.617,17.578,18.066,-3.906,0
1581606641.520,-906.738,4.395,21.484,15.137,0
1581606641.524,-981.934,-1.953,25.879,26.855,0
1581606641.528,-958.496,-0.488,26.367,22.461,0
1581606641.532,-974.609,0.488,24.414,18.066,0
1581606641.536,-972.168,9.277,26.367,11.230,0
1581606641.538,-972.168,14.648,25.391,9.277,0
1581606641.542,-972.168,6.348,23.438,11.719,0
1581606641.546,-973.633,3.418,22.949,3.906,0
1581606641.550,-962.891,9.766,19.531,1.953,0
1581606641.554,-978.027,11.230,15.625,2.930,0
1581606641.558,-935.059,5.371,10.742,6.836,0
1581606641.562,-593.262,5.859,8.789,-1.953,0
1581606641.565,-429.688,10.742,7.324,-20.020,0
1581606641.569,-617.676,16.113,17.090,-8.789,0
1581606641.573,-604.980,13.672,20.996,-5.371,0
1581606641.577,-495.605,10.254,12.695,-6.836,0
1581606641.581,-588.867,21.484,13.184,-18.066,0
1581606641.583,-749.023,18.555,14.160,-19.043,0
1581606641.587,-598.633,15.137,16.602,-2.441,0
1581606641.591,-272.949,20.020,21.973,1.465,0
1581606641.595,-543.457,6.348,15.625,-0.488,0
1581606641.599,-996.582,0.000,7.324,-9.277,0
1581606641.603,-967.773,6.836,12.695,7.324,0
1581606641.607,-961.914,0.977,21.484,16.113,0
1581606641.610,-975.098,4.883,23.438,8.789,0
1581606641.614,-972.168,15.137,21.973,9.277,0
1581606641.618,-972.168,4.883,20.020,11.719,0
1581606641.622,-972.168,3.906,24.414,15.625,0
1581606641.626,-975.586,15.625,29.785,5.859,0
1581606641.642,-954.102,14.160,32.715,-8.301,0
1581606641.646,-976.562,10.742,26.367,5.371,0
1581606641.650,-867.188,10.742,19.531,13.672,0
1581606641.654,-115.723,19.043,25.391,1.953,0
1581606641.658,765.625,22.949,22.949,4.395,0
1581606641.662,-990.234,30.273,20.020,16.602,0
1581606641.666,979.004,30.273,25.391,6.836,0
1581606641.669,999.023,15.625,21.484,-3.906,0
1581606641.673,-999.512,21.484,19.531,-0.977,0
1581606641.677,999.512,29.297,27.344,-6.836,0
1581606641.681,999.512,25.879,22.461,0.488,0
1581606641.685,999.512,25.879,16.113,-2.441,0
1581606641.687,999.512,28.320,21.484,-15.625,0
1581606641.691,999.512,22.949,19.043,-12.695,0
1581606641.695,-1000.000,10.742,14.160,-13.184,0
1581606641.699,-1000.000,7.324,15.625,-11.230,0
1581606641.703,963.379,20.020,18.555,-19.043,0
1581606641.707,-953.125,25.391,17.578,-7.324,0
1581606641.711,634.277,23.926,20.996,7.324,0
1581606641.714,-516.113,17.578,23.926,7.324,0
1581606641.718,-1000.000,5.859,19.531,-0.488,0
1581606641.722,-943.848,9.766,20.508,-6.836,0
1581606641.726,-964.355,10.742,20.020,0.488,0
1581606641.730,-946.777,4.395,16.113,8.789,0
1581606641.732,-1000.000,12.695,13.672,10.742,0
1581606641.736,-500.000,13.184,20.020,1.465,0
1581606641.740,311.523,8.789,18.066,-5.371,0
1581606641.744,270.996,15.137,14.648,-1.465,0
1581606641.748,120.605,18.066,19.531,1.953,0
1581606641.752,121.582,16.113,19.043,-10.254,0
1581606641.756,137.207,18.066,17.578,-14.160,0
1581606641.759,227.539,20.996,19.531,-7.324,0
1581606641.763,600.586,20.508,22.949,-10.742,0
1581606641.767,814.453,1.465,24.902,0.000,0
1581606641.771,599.121,0.000,22.461,0.000,0
1581606641.775,557.617,22.949,20.508,-23.926,0
1581606641.777,756.348,29.785,23.926,-19.531,0
1581606641.781,987.305,28.320,20.996,-12.207,0
1581606641.785,-998.047,19.531,19.531,-21.973,0
1581606641.789,992.188,11.230,22.461,-11.230,0
1581606641.793,-999.023,23.438,26.367,-0.488,0
1581606641.797,999.512,28.809,26.367,-3.906,0
1581606641.801,999.512,20.508,25.879,-8.301,0
1581606641.804,-1000.000,22.949,27.344,-7.812,0
1581606641.808,988.770,19.043,17.090,-16.602,17090
1581606641.812,-986.816,10.742,10.254,-19.531,0
1581606641.816,900.879,9.277,9.277,-16.602,0
1581606641.820,582.520,7.324,8.301,-3.906,0
1581606641.822,401.367,9.277,17.578,4.883,0
1581606641.826,185.547,14.160,22.949,11.230,0
1581606641.830,11.230,18.555,20.020,6.836,0
1581606641.834,-40.527,15.625,18.555,-4.883,0
1581606641.838,-337.891,12.207,17.090,4.395,0
1581606641.842,-572.266,17.578,17.090,5.371,0
1581606641.846,-794.922,14.160,20.996,13.672,0
1581606641.849,-978.516,17.578,23.926,18.066,0
1581606641.853,-967.773,18.555,22.949,19.043,0
1581606641.857,-969.238,11.719,20.020,25.391,0
1581606641.861,-973.145,13.672,23.438,21.973,0
1581606641.865,-972.168,16.113,20.020,9.766,0
1581606641.867,-972.168,9.766,20.508,4.395,0
1581606641.871,-972.168,13.672,27.344,4.883,0
1581606641.875,-972.168,22.461,28.320,-0.977,0
1581606641.879,-972.656,19.531,26.855,-7.324,0
1581606641.883,-972.656,12.207,19.043,-9.277,0
1581606641.887,-973.633,11.230,20.996,-4.883,0
1581606641.891,-961.914,3.418,26.855,-16.602,0
1581606641.894,-978.027,-6.348,24.414,-30.762,0
1581606641.898,-891.113,-5.371,19.043,-17.578,0
1581606641.902,-474.609,-4.395,14.160,-2.930,0
1581606641.906,17.090,1.953,17.578,-4.883,0
1581606641.910,368.652,13.672,13.184,-5.371,0
1581606641.912,717.285,14.648,3.906,-10.254,0
1581606641.916,557.617,20.020,10.742,-11.230,0
1581606641.920,51.270,18.555,20.020,-3.906,0
1581606641.924,-16.602,8.789,25.879,-9.277,0
1581606641.928,-85.938,15.625,24.902,-4.883,0
1581606641.932,55.664,20.996,19.043,-4.395,0
1581606641.936,-204.590,12.695,14.160,-1.953,0
1581606641.939,-499.023,-3.418,15.625,0.977,0
1581606641.943,-111.328,0.488,15.625,-7.812,0
1581606641.947,324.707,22.949,18.066,1.953,0
1581606641.951,744.629,36.621,23.438,8.789,0
1581606641.955,946.289,37.109,20.020,6.348,0
1581606641.972,998.047,24.902,13.184,13.672,0
1581606641.976,995.117,8.301,15.137,12.695,0
1581606641.980,983.398,5.859,15.625,0.488,0
1581606641.984,-972.168,11.719,18.555,1.953,0
1581606641.988,791.992,10.742,20.508,9.766,0
1581606641.992,364.746,17.578,15.625,10.254,0
1581606641.996,207.520,25.879,15.137,-2.930,0
1581606641.999,156.738,24.414,14.648,-1.465,0
1581606642.003,177.246,10.254,14.160,-2.930,0
1581606642.007,166.992,9.766,17.578,-14.648,0
1581606642.011,162.598,18.555,16.602,-2.441,0
1581606642.015,295.410,10.254,15.137,-0.488,0
1581606642.018,227.051,2.930,16.113,-4.883,0
1581606642.022,-306.152,3.418,15.625,0.000,0
1581606642.026,-580.566,9.766,17.578,11.230,0
1581606642.030,-533.203,6.836,18.066,12.207,0
1581606642.034,-411.621,-9.277,17.090,0.977,0
1581606642.038,-30.762,0.000,18.066,-5.859,0
1581606642.042,-36.133,12.695,16.113,-4.883,0
1581606642.045,-114.746,16.602,13.184,-12.207,0
1581606642.049,333.008,24.902,17.090,-10.254,0
1581606642.053,296.875,24.414,16.113,-16.602,0
1581606642.057,217.285,13.672,7.812,-23.926,0
1581606642.061,-52.734,11.230,11.719,-5.859,0
1581606642.063,-610.352,4.395,18.555,-7.812,0
1581606642.067,-645.020,-5.371,17.090,-19.043,0
1581606642.071,-631.836,0.488,10.742,-16.602,0
1581606642.075,-674.316,10.254,11.719,-7.324,0
1581606642.079,-636.719,13.184,12.207,-5.371,0
1581606642.083,-765.625,17.090,11.230,-19.531,0
1581606642.087,-971.680,13.672,12.695,-11.230,0
1581606642.090,-962.891,8.301,11.230,0.488,0
1581606642.094,-979.980,3.418,5.371,-4.883,0
1581606642.098,-848.145,5.371,2.441,-10.254,0
1581606642.102,-438.477,21.484,7.812,-13.672,0
1581606642.106,-370.605,21.484,9.766,-3.906,0
1581606642.108,-756.836,9.277,4.395,-6.348,0
1581606642.112,-993.652,13.672,9.766,-6.836,0
1581606642.116,-889.648,12.207,19.043,1.465,0
1581606642.120,-474.609,7.812,18.555,0.000,0
1581606642.124,-203.125,14.648,17.578,7.324,0
1581606642.128,435.547,5.371,22.949,4.395,0
1581606642.132,-955.566,0.488,22.461,-3.906,0
1581606642.135,980.957,10.742,10.742,-6.836,0
1581606642.139,990.723,14.648,8.301,-18.066,0
1581606642.143,-998.047,8.301,12.207,-20.020,0
1581606642.147,-996.582,4.883,15.625,-13.672,0
1581606642.151,975.586,17.578,16.602,-1.953,0
1581606642.153,-963.867,21.973,11.719,-4.395,0
1581606642.157,856.445,23.438,11.719,-18.555,0
1581606642.161,526.367,25.391,20.020,-18.066,0
1581606642.165,-76.172,23.926,28.320,-12.207,0
1581606642.169,-963.379,22.461,25.879,-8.301,0
1581606642.173,-985.352,18.066,17.578,-2.441,0
1581606642.177,-943.359,9.766,16.113,-5.371,0
1581606642.180,-979.004,5.859,18.066,-18.066,0
1581606642.184,-972.168,14.648,22.461,-16.602,0
1581606642.188,-972.168,10.254,20.996,-17.578,0
1581606642.192,-972.168,5.371,20.996,-11.719,0
1581606642.196,-972.168,11.719,21.484,-14.160,0
1581606642.198,-972.168,0.488,15.625,-5.859,0
1581606642.202,-972.168,-3.418,16.602,-4.883,0
1581606642.206,-972.168,7.812,15.137,-13.672,0
1581606642.210,-972.168,7.324,8.789,-4.395,0
1581606642.214,-972.168,8.789,9.277,4.395,0
1581606642.218,-972.168,15.137,17.578,3.906,0
1581606642.222,-972.168,15.137,20.996,6.348,0
1581606642.225,-972.168,3.906,18.555,-5.371,0
1581606642.229,-972.168,-2.441,22.461,-11.230,0
1581606642.233,-972.656,2.441,24.414,-1.465,0
1581606642.237,-972.168,3.418,22.949,-6.348,0
1581606642.241,-972.168,5.859,20.020,4.883,0
1581606642.243,-972.656,1.953,12.207,-7.812,0
1581606642.247,-972.656,-4.395,14.648,-25.391,0
1581606642.251,-960.449,-5.859,19.043,-3.906,0
1581606642.255,-970.703,-3.906,18.555,1.953,0
1581606642.259,-826.660,11.230,21.484,-7.324,0
1581606642.263,-194.824,17.090,10.742,-10.254,0
1581606642.267,716.309,15.625,0.977,-16.602,0
1581606642.270,-974.609,15.137,6.836,-19.531,0
1581606642.274,971.680,12.207,13.672,-19.531,0
1581606642.278,832.031,10.742,11.230,-19.531,0
1581606642.282,450.684,10.254,3.906,-26.367,0
1581606642.286,280.762,12.695,7.324,-31.738,0
1581606642.288,550.293,11.230,10.742,-26.367,0
1581606642.292,867.676,7.812,10.742,-28.809,0
1581606642.296,965.820,8.301,7.812,-22.461,0
1581606642.300,-998.535,12.695,10.742,-2.930,0
1581606642.304,825.684,19.043,12.695,-3.418,0
1581606642.308,125.488,15.137,14.160,0.488,0
1581606642.312,-396.973,14.160,17.578,2.930,0
1581606642.315,-441.895,20.508,16.602,-0.977,0
1581606642.319,-602.051,18.066,17.090,15.137,0
1581606642.323,-780.273,15.625,16.602,11.230,0
1581606642.327,-913.574,5.371,18.066,7.812,0
1581606642.331,-978.516,-1.465,19.043,6.836,0
1581606642.333,-967.773,3.418,15.625,8.789,0
1581606642.337,-972.168,8.789,13.672,22.949,0
1581606642.341,-972.656,11.230,12.207,6.836,0
1581606642.345,-972.168,6.836,14.160,-1.953,0
1581606642.349,-973.633,-5.371,16.602,12.207,0
1581606642.353,-968.750,-1.465,15.625,17.090,0
1581606642.357,-962.402,4.395,10.742,2.930,0
1581606642.360,-975.098,-8.301,10.254,-11.719,0
1581606642.364,-664.551,-2.441,16.602,1.953,0
1581606642.368,-195.312,19.531,11.719,12.207,0
1581606642.372,299.805,20.508,9.277,-3.906,0
1581606642.376,837.891,13.672,10.742,-15.137,0
1581606642.393,996.094,22.461,11.230,-11.230,0
1581606642.397,977.051,24.414,10.742,-5.859,0
1581606642.401,691.406,15.137,8.789,-12.207,0
1581606642.405,99.121,6.348,8.301,-17.090,0
1581606642.409,-354.492,1.953,16.113,-14.648,0
1581606642.413,-520.508,5.859,17.090,-23.926,0
1581606642.417,-335.449,10.254,10.254,-29.297,0
1581606642.420,-92.285,13.184,14.160,-21.973,0
1581606642.424,-337.891,10.742,16.602,-19.043,0
1581606642.428,-529.785,0.488,13.184,-18.555,0
1581606642.432,-582.520,7.324,11.230,-20.020,0
1581606642.436,-860.352,1.953,9.766,-22.949,0
1581606642.438,-982.422,-12.207,12.695,-18.066,0
1581606642.442,-964.844,4.883,21.973,0.488,0
1581606642.446,-971.191,14.648,26.855,4.395,0
1581606642.450,-972.656,13.184,18.555,-4.395,0
1581606642.454,-972.168,4.883,11.230,9.766,0
1581606642.458,-973.633,0.488,15.625,14.648,0
1581606642.462,-962.402,11.719,17.578,0.488,0
1581606642.465,-985.352,13.672,24.902,-2.441,0
1581606642.469,-911.621,4.883,24.902,-2.930,0
1581606642.473,-606.445,5.859,16.602,-0.977,0
1581606642.477,-587.402,16.113,23.438,8.301,0
1581606642.481,-682.617,19.043,21.973,15.625,0
1581606642.483,242.188,6.348,12.207,1.953,0
1581606642.487,-948.242,1.465,5.371,-9.766,0
1581606642.491,977.539,5.859,5.371,-12.695,0
1581606642.495,985.352,19.043,10.254,-16.113,0
