timestamps,TP9,AF7,AF8,TP10,Marker0
1582149436.413,-100.586,47.852,71.777,-146.973,0
1582149436.417,-114.746,45.898,64.453,-145.020,0
1582149436.421,-113.770,35.156,60.059,-138.672,0
1582149436.425,-105.469,27.832,60.547,-138.672,0
1582149436.429,-101.074,28.809,59.082,-135.742,0
1582149436.431,-104.004,22.949,59.570,-128.418,0
1582149436.435,-96.191,20.996,62.988,-118.652,0
1582149436.439,-79.590,22.949,56.641,-107.910,0
1582149436.443,-72.266,25.879,48.340,-104.980,0
1582149436.447,-70.312,35.156,45.898,-90.332,0
1582149436.451,-55.664,30.762,46.387,-64.941,0
1582149436.455,-37.598,20.020,40.039,-60.547,0
1582149436.458,-26.367,11.230,30.273,-59.570,0
1582149436.462,-21.484,6.836,29.297,-44.922,0
1582149436.466,-7.324,8.789,27.344,-25.879,0
1582149436.470,13.184,9.277,24.902,-12.207,0
1582149436.474,31.738,8.789,22.949,-13.184,0
1582149436.476,32.227,3.418,20.508,-0.977,0
1582149436.480,20.996,-1.465,25.879,22.949,0
1582149436.484,28.320,-0.488,22.949,23.926,0
1582149436.488,43.945,0.977,18.066,20.508,0
1582149436.492,45.898,0.488,20.508,33.691,0
1582149436.496,42.480,0.977,24.414,49.805,0
1582149436.500,55.176,6.348,25.391,53.711,0
1582149436.503,62.500,9.766,20.020,58.105,0
1582149436.507,67.383,6.836,18.555,59.082,0
1582149436.511,67.383,7.324,15.137,64.941,0
1582149436.515,62.988,4.395,10.254,64.941,0
1582149436.519,63.965,-5.371,14.160,58.105,0
1582149436.521,68.848,0.000,15.137,61.035,0
1582149436.525,76.660,2.441,15.625,64.453,0
1582149436.529,73.242,-0.977,19.043,64.453,0
1582149436.533,60.059,5.371,19.531,74.707,0
1582149436.537,65.430,2.930,19.043,79.102,0
1582149436.541,69.824,-2.930,17.090,65.918,0
1582149436.545,74.219,7.324,19.043,62.012,0
1582149436.548,69.824,7.324,16.602,59.570,0
1582149436.552,76.172,0.977,12.695,58.105,0
1582149436.556,73.242,7.324,18.555,53.223,0
1582149436.560,54.688,11.719,22.461,45.898,0
1582149436.564,48.340,11.230,19.043,51.758,0
1582149436.566,50.781,11.719,13.672,45.898,0
1582149436.570,75.195,13.672,15.137,31.738,0
1582149436.574,62.500,17.578,20.020,38.574,0
1582149436.578,40.039,16.602,19.043,46.875,0
1582149436.582,41.992,12.207,19.043,42.480,0
1582149436.586,49.316,15.625,22.461,34.668,0
1582149436.590,61.523,21.484,27.344,36.621,0
1582149436.593,53.223,17.578,23.438,38.086,0
1582149436.597,48.340,16.113,18.066,37.598,0
1582149436.601,54.199,14.648,21.484,30.762,0
1582149436.605,50.781,11.230,20.996,34.668,0
1582149436.609,55.176,10.254,20.996,47.852,0
1582149436.611,61.035,5.371,27.832,43.457,0
1582149436.615,62.500,1.465,28.809,35.645,0
1582149436.619,44.922,4.883,19.531,31.250,0
1582149436.623,33.203,17.578,19.531,33.203,0
1582149436.627,36.621,24.902,25.879,28.809,0
1582149436.631,32.715,20.996,29.297,28.809,0
1582149436.635,36.621,20.020,24.414,28.320,0
1582149436.638,42.480,20.996,25.879,27.344,0
1582149436.642,38.086,25.879,33.203,25.879,0
1582149436.646,32.227,25.879,23.438,25.391,0
1582149436.650,40.039,21.973,20.508,28.320,17491
1582149436.654,47.852,23.438,25.879,22.949,0
1582149436.656,45.410,21.484,28.320,30.762,0
1582149436.660,37.109,21.484,28.809,28.320,0
1582149436.664,23.438,28.320,26.855,15.625,0
1582149436.668,26.855,21.973,31.738,13.184,0
1582149436.672,32.715,11.230,30.762,7.812,0
1582149436.676,27.832,15.625,26.855,20.508,0
1582149436.680,36.621,18.555,27.344,28.809,0
1582149436.683,42.480,19.043,29.785,18.555,0
1582149436.687,36.621,24.902,29.785,20.508,0
1582149436.691,35.156,30.762,31.250,32.227,0
1582149436.695,38.086,26.367,38.086,26.367,0
1582149436.699,32.715,13.672,34.668,16.113,0
1582149436.701,29.297,11.719,29.297,17.090,0
1582149436.705,30.273,20.508,31.738,21.484,0
1582149436.709,36.621,22.949,34.668,20.020,0
1582149436.713,32.227,20.996,35.156,12.207,0
1582149436.717,15.625,22.949,33.203,7.812,0
1582149436.721,17.090,24.414,33.691,14.160,0
1582149436.725,27.832,23.926,35.156,15.625,0
1582149436.728,27.344,22.949,29.785,0.977,0
1582149436.732,21.484,19.043,28.320,5.371,0
1582149436.736,18.066,17.090,32.227,8.301,0
1582149436.740,13.184,17.578,35.156,-2.441,0
1582149436.744,20.508,22.461,30.762,0.977,0
1582149436.761,29.785,25.391,29.785,8.301,0
1582149436.765,29.785,21.973,29.785,-2.441,0
1582149436.769,20.508,20.996,24.414,-6.836,0
1582149436.773,10.742,24.414,24.414,9.766,0
1582149436.777,9.766,27.832,29.297,4.883,0
1582149436.781,14.160,29.297,26.855,-5.859,0
1582149436.785,18.066,29.785,24.902,3.906,0
1582149436.788,18.066,38.574,25.391,8.301,0
1582149436.792,24.902,41.992,27.344,1.465,0
1582149436.796,36.621,36.133,20.996,3.418,0
1582149436.800,27.344,37.109,20.020,16.602,0
1582149436.804,18.066,41.016,23.438,22.461,0
1582149436.806,28.320,40.039,20.020,11.719,0
1582149436.810,19.531,33.203,24.902,4.395,0
1582149436.814,11.719,31.738,34.668,6.348,0
1582149436.818,15.625,36.133,35.156,10.742,0
1582149436.822,23.438,40.039,30.273,4.883,0
1582149436.826,24.902,40.527,29.297,2.441,0
1582149436.830,19.043,36.133,31.738,5.371,0
1582149436.833,15.137,32.227,27.344,2.930,0
1582149436.837,9.766,33.203,23.926,3.418,0
1582149436.841,10.254,33.203,26.855,-3.418,0
1582149436.845,17.090,33.691,28.320,5.859,0
1582149436.849,10.254,36.621,23.926,18.066,0
1582149436.851,15.137,38.086,22.949,7.812,0
1582149436.855,19.043,38.086,31.738,4.883,0
1582149436.859,8.789,41.504,33.203,3.418,0
1582149436.863,11.230,43.457,30.762,4.395,0
1582149436.867,17.090,39.551,32.227,4.883,0
1582149436.871,13.672,38.574,40.527,8.301,0
1582149436.875,14.160,44.434,39.062,4.883,0
1582149436.878,21.973,43.945,27.832,8.301,0
1582149436.882,25.391,37.109,28.809,16.113,0
1582149436.886,25.879,38.574,30.762,7.324,0
1582149436.890,24.902,42.480,32.715,6.348,0
1582149436.894,23.438,39.062,35.156,10.742,0
1582149436.896,9.277,37.109,34.668,6.836,0
1582149436.900,3.418,31.738,33.203,0.977,0
1582149436.904,10.742,34.668,29.297,1.465,0
1582149436.908,16.113,37.109,29.785,8.301,0
1582149436.912,17.090,28.809,29.785,18.066,0
1582149436.916,21.973,30.273,33.203,12.695,0
1582149436.920,22.949,35.156,34.668,13.672,0
1582149436.923,23.926,33.691,33.203,13.672,0
1582149436.927,19.531,30.273,35.156,7.812,0
1582149436.931,11.719,33.203,29.785,15.137,0
1582149436.935,19.531,35.156,24.902,12.695,0
1582149436.939,21.973,27.832,24.902,9.277,0
1582149436.941,16.602,24.414,26.367,16.602,0
1582149436.945,20.508,29.297,32.715,16.602,0
1582149436.949,16.602,32.715,35.645,16.113,0
1582149436.953,16.113,30.273,33.691,18.066,0
1582149436.957,15.137,31.250,34.180,13.672,0
1582149436.961,6.836,30.273,32.227,19.043,0
1582149436.965,16.602,36.133,32.715,17.578,0
1582149436.968,28.320,46.387,35.645,9.277,0
1582149436.972,32.227,45.898,34.180,6.836,0
1582149436.976,21.484,42.480,37.109,10.742,0
1582149436.980,15.625,37.598,40.039,6.836,0
1582149436.984,29.785,35.156,35.156,0.000,0
1582149436.986,23.438,31.738,25.391,-3.906,0
1582149436.990,10.254,34.180,33.203,12.207,0
1582149436.994,28.809,43.945,40.039,23.926,0
1582149436.998,33.691,48.828,36.621,-2.441,0
1582149437.002,14.160,42.480,38.086,-5.371,0
1582149437.006,8.789,39.062,39.062,9.766,0
1582149437.010,18.066,44.434,42.480,10.254,0
1582149437.013,24.902,44.434,39.551,7.812,0
1582149437.017,25.391,45.410,30.762,7.812,0
1582149437.021,19.531,41.016,28.320,8.789,0
1582149437.025,28.809,36.621,34.668,11.230,0
1582149437.029,22.949,41.016,36.621,7.324,0
1582149437.031,11.719,34.180,34.180,-0.488,0
1582149437.035,4.883,26.855,34.180,0.488,0
1582149437.039,0.000,27.832,40.527,17.578,0
1582149437.043,7.324,30.273,37.109,20.020,0
1582149437.047,14.648,29.297,26.367,8.301,0
1582149437.051,19.531,35.156,26.855,3.418,0
1582149437.055,24.902,38.086,32.227,1.953,0
1582149437.058,28.809,31.738,34.668,2.930,0
1582149437.062,14.648,34.668,34.180,-4.395,0
1582149437.066,7.812,37.109,38.574,-8.301,0
1582149437.070,8.301,32.715,38.574,-5.859,0
1582149437.074,1.465,30.273,31.250,-3.906,0
1582149437.076,10.254,32.715,30.762,-0.488,0
1582149437.080,16.602,38.086,33.691,-3.418,0
1582149437.084,4.883,39.062,35.156,1.953,0
1582149437.088,7.324,38.086,33.203,8.789,0
1582149437.092,1.953,37.598,31.250,-2.441,0
1582149437.096,-1.953,36.133,32.715,-5.371,0
1582149437.100,3.418,39.551,34.668,-10.254,0
1582149437.103,3.418,39.062,38.574,-10.254,0
1582149437.107,7.812,33.203,36.621,4.395,0
1582149437.111,16.113,32.715,30.273,-4.395,0
1582149437.115,9.277,35.156,27.344,-17.090,0
1582149437.119,-1.465,36.621,24.414,-5.371,0
1582149437.136,4.395,32.715,24.902,-1.953,0
1582149437.140,15.137,31.250,29.297,-11.230,0
1582149437.144,18.555,36.133,32.715,-14.160,0
1582149437.148,14.648,39.062,33.691,-16.113,0
1582149437.152,9.277,35.645,33.203,-9.277,0
1582149437.156,5.371,28.320,33.691,-0.977,0
1582149437.160,12.695,27.832,23.438,-1.465,0
1582149437.163,9.277,30.762,21.484,-0.977,0
1582149437.167,0.977,30.762,26.855,0.000,0
1582149437.171,18.066,33.691,30.273,3.418,0
1582149437.175,32.715,32.227,32.227,6.836,0
1582149437.179,14.160,30.762,25.879,-7.812,0
1582149437.181,18.066,35.156,28.809,-3.906,0
1582149437.185,40.039,39.551,33.691,7.324,0
1582149437.189,41.016,39.551,28.320,-3.906,0
1582149437.193,32.715,32.227,30.273,0.488,0
1582149437.197,18.555,28.320,30.273,3.418,0
1582149437.201,10.742,29.297,31.738,11.719,0
1582149437.205,12.207,35.156,36.133,13.184,0
1582149437.208,13.672,37.109,32.227,15.625,0
1582149437.212,8.789,28.320,30.762,20.996,0
1582149437.216,11.719,24.902,33.691,7.812,0
1582149437.220,27.344,32.227,36.621,-2.930,0
1582149437.224,14.648,33.203,35.645,-5.859,0
1582149437.226,-7.324,31.250,32.715,-4.883,0
1582149437.230,-6.348,31.250,35.156,2.930,0
1582149437.234,3.906,28.320,36.133,8.301,0
1582149437.238,13.184,27.344,36.133,0.488,0
1582149437.242,15.625,26.855,34.180,-3.906,0
1582149437.246,7.812,23.926,30.273,2.930,0
1582149437.250,10.742,21.484,34.668,9.766,0
1582149437.253,21.973,29.297,39.551,12.695,0
1582149437.257,25.391,28.809,40.039,6.836,0
1582149437.261,23.926,26.855,39.551,13.184,0
1582149437.265,20.020,33.203,41.504,11.719,0
1582149437.269,20.020,30.762,39.062,3.906,0
1582149437.275,25.391,29.297,39.551,0.488,0
1582149437.279,14.160,26.855,38.574,-15.625,0
1582149437.283,0.977,21.973,35.645,-11.230,0
1582149437.287,-1.953,28.320,35.645,4.395,0
1582149437.291,-5.371,36.133,35.156,0.488,0
1582149437.295,1.953,36.133,35.156,-1.953,0
1582149437.299,17.578,32.227,33.691,6.836,0
1582149437.302,24.902,36.133,36.133,9.277,0
1582149437.306,32.715,36.621,36.621,6.836,0
1582149437.310,32.227,34.180,38.086,7.324,0
1582149437.314,20.508,36.133,37.598,3.418,0
1582149437.318,8.789,34.668,34.180,-2.441,0
1582149437.316,7.324,36.621,30.762,-1.953,0
1582149437.320,15.625,36.621,30.273,-1.465,0
1582149437.324,13.184,31.738,32.227,6.836,0
1582149437.328,7.324,33.203,34.180,5.371,0
1582149437.332,17.090,39.551,35.645,0.488,0
1582149437.336,17.090,35.645,31.738,-8.301,0
1582149437.340,6.836,32.715,27.832,-10.742,0
1582149437.343,10.254,33.691,30.762,5.859,0
1582149437.347,8.789,33.691,38.574,6.348,0
1582149437.351,4.883,32.715,33.691,-15.137,0
1582149437.355,10.742,23.926,29.785,-21.484,0
1582149437.359,22.461,25.391,34.668,-7.812,0
1582149437.361,23.926,38.086,33.691,-8.301,0
1582149437.365,1.465,37.598,33.203,-12.207,0
1582149437.369,2.441,31.250,31.738,-17.090,0
1582149437.373,6.348,31.738,32.715,-20.996,0
1582149437.377,6.836,33.203,35.156,-10.742,0
1582149437.381,0.000,35.645,37.598,-5.371,0
1582149437.385,-5.371,37.109,40.527,-1.465,0
1582149437.388,10.742,30.762,37.109,-9.277,0
1582149437.392,14.160,33.691,32.227,-12.207,0
1582149437.396,7.324,42.480,33.203,-6.836,0
1582149437.400,2.441,45.898,29.297,-5.371,0
1582149437.404,5.371,40.039,30.762,-4.883,0
1582149437.406,17.578,30.762,34.180,0.488,0
1582149437.410,23.926,35.156,40.039,2.930,0
1582149437.414,18.555,41.016,42.480,-5.859,0
1582149437.418,23.926,40.527,34.180,1.953,0
1582149437.422,22.461,36.621,29.297,-2.441,0
1582149437.426,11.719,35.645,31.250,-10.742,0
1582149437.430,13.184,36.133,32.715,-3.418,0
1582149437.433,23.926,39.062,30.273,0.977,0
1582149437.437,30.273,40.527,30.762,7.324,0
1582149437.441,28.809,36.621,32.715,9.277,0
1582149437.445,28.320,37.109,39.551,10.254,0
1582149437.449,24.414,39.062,41.992,10.742,0
1582149437.451,18.066,39.551,36.621,5.859,0
1582149437.455,20.508,36.133,33.691,-0.977,0
1582149437.459,18.066,33.203,29.297,-9.766,0
1582149437.463,13.672,33.691,31.250,-1.953,0
1582149437.467,0.488,31.250,38.086,0.977,0
1582149437.471,0.488,32.715,36.621,-3.906,0
1582149437.475,7.812,32.715,34.668,2.930,0
1582149437.478,13.184,36.133,38.086,0.977,0
1582149437.482,25.879,46.875,33.203,-0.977,0
1582149437.486,20.020,47.852,30.762,-4.395,0
1582149437.490,13.672,49.316,33.691,0.488,0
1582149437.494,10.742,49.805,28.809,0.977,0
1582149437.511,5.371,41.016,24.902,-6.348,0
1582149437.515,5.859,32.227,30.762,-3.418,0
1582149437.519,0.977,33.691,30.762,2.441,0
1582149437.523,8.301,34.180,27.832,5.371,0
1582149437.527,6.348,29.785,30.762,6.836,0
1582149437.531,21.484,36.621,30.762,5.859,0
1582149437.535,36.621,43.945,32.715,4.395,0
1582149437.538,15.625,37.598,33.203,7.812,0
1582149437.542,7.324,35.645,27.344,0.000,0
1582149437.546,6.836,39.062,25.391,-1.465,0
1582149437.550,3.906,34.180,28.809,2.930,0
1582149437.554,3.906,34.180,27.344,3.906,0
1582149437.556,16.602,34.180,27.344,2.441,0
1582149437.560,20.996,32.227,25.879,-2.441,0
1582149437.564,0.488,28.320,31.250,-0.488,0
1582149437.568,3.906,29.297,42.480,11.719,0
1582149437.572,11.230,35.645,36.621,9.766,0
1582149437.576,10.254,33.203,29.297,-4.883,0
1582149437.580,14.160,28.320,27.344,-5.859,0
1582149437.583,12.695,25.391,21.973,-5.859,0
1582149437.587,25.879,22.949,26.367,-6.348,0
1582149437.591,34.668,27.344,32.715,-3.418,0
1582149437.595,12.207,34.668,30.762,-2.441,0
1582149437.599,0.000,39.551,33.691,2.441,0
1582149437.601,6.836,39.551,43.457,2.441,0
1582149437.605,21.973,36.621,39.551,-1.465,0
1582149437.609,22.949,30.762,27.344,-5.371,0
1582149437.613,11.230,25.391,30.273,0.488,0
1582149437.617,5.371,30.273,34.180,3.418,0
1582149437.621,11.230,35.645,35.645,-11.719,0
1582149437.625,13.672,41.016,34.180,-12.207,0
1582149437.628,7.812,39.551,35.156,-5.859,0
1582149437.632,8.301,30.762,35.156,-6.348,0
1582149437.636,20.508,37.109,32.715,1.465,0
1582149437.640,16.113,45.410,35.156,0.977,0
1582149437.644,0.000,37.109,33.691,-14.160,0
1582149437.646,11.719,32.227,32.715,-8.301,0
1582149437.650,20.020,40.039,30.273,0.000,0
1582149437.654,2.441,42.480,29.297,-5.371,0
1582149437.658,5.859,40.527,36.133,1.953,0
1582149437.662,16.113,35.645,43.457,0.000,0
1582149437.666,16.602,28.320,35.645,-4.883,0
1582149437.670,13.672,32.227,23.438,-0.488,0
1582149437.673,16.113,39.062,25.879,-11.230,0
1582149437.677,18.555,39.551,25.879,-6.348,0
1582149437.681,20.020,39.551,27.832,-0.488,0
1582149437.685,27.344,39.551,32.715,0.977,0
1582149437.689,34.180,33.691,30.273,10.254,0
1582149437.691,18.066,28.320,32.715,9.766,0
1582149437.695,9.766,24.902,36.621,10.742,0
1582149437.699,20.996,31.738,33.691,8.789,0
1582149437.703,14.160,40.527,28.809,-4.395,0
1582149437.707,18.066,42.969,27.832,-6.348,0
1582149437.711,28.320,41.504,27.832,-3.418,0
1582149437.715,20.996,33.203,30.762,4.883,0
1582149437.718,12.207,26.855,32.227,0.488,0
1582149437.722,4.883,34.668,30.273,-14.160,0
1582149437.726,8.301,41.504,27.832,-10.254,0
1582149437.730,9.277,39.062,28.320,-3.418,0
1582149437.734,24.902,35.156,33.691,-4.395,0
1582149437.736,23.926,34.180,30.762,-2.441,0
1582149437.740,2.441,35.156,32.227,-2.930,0
1582149437.744,0.977,33.691,31.250,-7.324,0
1582149437.748,7.812,32.227,28.809,-4.395,0
1582149437.752,18.066,30.273,32.715,-5.859,0
1582149437.756,9.766,25.391,33.203,-4.395,0
1582149437.760,7.324,24.414,37.109,-1.465,0
1582149437.763,20.508,32.227,39.551,6.836,0
1582149437.767,14.648,36.133,33.203,5.859,0
1582149437.771,21.973,30.762,34.668,-0.488,0
1582149437.775,23.926,26.855,38.574,3.418,0
1582149437.779,10.742,30.762,39.551,13.672,0
1582149437.781,11.230,32.227,38.574,14.648,0
1582149437.785,15.625,27.344,41.504,10.254,0
1582149437.789,25.879,32.715,43.945,18.066,0
1582149437.793,23.438,40.527,37.598,8.789,0
1582149437.797,20.508,33.203,33.691,-2.441,0
1582149437.801,19.531,23.438,31.738,16.113,0
1582149437.805,9.277,20.020,32.715,11.230,0
1582149437.808,8.301,26.855,37.598,6.348,0
1582149437.812,15.137,30.762,36.133,14.648,0
1582149437.816,24.414,25.879,32.227,2.441,0
1582149437.820,28.320,32.715,34.668,9.277,17004
1582149437.824,36.133,39.062,35.156,21.484,0
1582149437.826,22.461,33.203,33.691,15.137,0
1582149437.830,11.719,30.273,34.668,4.883,0
1582149437.834,22.461,36.621,32.715,6.836,0
1582149437.838,14.160,33.203,26.367,10.254,0
1582149437.842,6.836,30.273,27.832,7.812,0
1582149437.846,25.391,41.016,34.668,1.953,0
1582149437.850,41.016,40.527,35.156,2.930,0
1582149437.853,20.996,38.574,36.133,5.859,0
1582149437.857,7.324,37.598,37.109,3.906,0
1582149437.861,7.324,37.109,31.250,-4.883,0
1582149437.865,15.625,38.574,31.250,-3.418,0
1582149437.869,25.879,38.574,34.668,3.906,0
1582149437.886,18.066,38.086,33.203,3.906,0
1582149437.890,19.043,39.551,30.762,-0.977,0
1582149437.894,28.809,41.504,31.738,4.883,0
1582149437.898,18.066,44.434,30.762,0.977,0
1582149437.902,13.672,42.480,25.391,-6.348,0
1582149437.906,13.184,34.668,32.227,-4.395,0
1582149437.910,15.137,40.039,33.203,-14.160,0
1582149437.913,26.855,45.410,26.367,-8.789,0
1582149437.917,16.602,44.922,29.785,1.465,0
1582149437.921,-7.812,38.086,35.156,1.465,0
1582149437.925,0.488,33.203,30.273,-5.859,0
1582149437.929,8.301,31.738,28.809,-5.371,0
1582149437.931,0.000,28.320,26.855,-5.859,0
1582149437.935,0.977,31.738,24.902,-9.766,0
1582149437.939,18.066,34.668,30.762,-11.230,0
1582149437.943,17.578,36.621,30.273,-8.789,0
1582149437.947,8.301,36.133,30.273,-0.977,0
1582149437.951,5.859,32.227,29.785,5.371,0
1582149437.955,12.207,32.227,27.832,4.883,0
1582149437.958,16.113,32.715,29.297,-2.930,0
1582149437.962,10.742,30.273,24.414,-1.953,0
1582149437.966,26.855,31.738,27.344,-0.977,0
1582149437.970,34.180,34.180,30.273,-2.441,0
1582149437.974,24.414,34.180,28.320,4.883,0
1582149437.976,14.648,31.738,27.344,3.418,0
1582149437.980,6.836,30.762,25.391,2.930,0
1582149437.984,16.602,31.250,28.320,8.301,0
1582149437.988,30.273,31.738,29.785,7.324,0
1582149437.992,28.809,33.203,36.621,1.465,0
1582149437.996,23.438,33.691,37.598,6.348,0
1582149438.000,20.996,35.156,30.273,15.137,0
1582149438.003,23.438,31.250,28.809,9.277,0
1582149438.007,31.738,23.438,31.250,0.977,0
1582149438.011,35.156,19.531,32.227,4.395,0
1582149438.015,28.809,18.066,34.180,17.578,0
1582149438.019,24.902,20.996,30.762,12.695,0
1582149438.021,27.832,22.949,28.320,0.977,0
1582149438.025,18.555,25.391,32.715,-3.418,0
1582149438.029,-1.953,26.367,30.762,0.977,0
1582149438.033,15.137,21.484,32.227,13.672,0
1582149438.037,15.625,20.996,36.621,4.395,0
1582149438.041,7.812,18.066,35.645,-5.859,0
1582149438.045,27.832,22.461,31.250,5.371,0
1582149438.048,19.531,25.391,26.855,4.883,0
1582149438.052,5.371,18.066,25.879,0.000,0
1582149438.056,8.789,23.926,26.367,0.488,0
1582149438.060,12.695,29.785,28.320,-0.488,0
1582149438.064,12.695,28.320,29.785,-1.465,0
1582149438.066,10.254,29.297,29.785,-2.930,0
1582149438.070,14.648,31.250,30.273,0.977,0
1582149438.074,12.695,28.320,26.367,5.371,0
1582149438.078,22.461,26.367,28.320,14.648,0
1582149438.082,22.461,31.738,30.762,9.766,0
1582149438.086,14.648,33.203,28.809,3.418,0
1582149438.090,18.555,31.738,28.809,16.113,0
1582149438.093,11.719,36.621,25.879,23.438,0
1582149438.097,14.160,43.945,27.344,12.695,0
1582149438.101,25.391,42.969,30.273,14.160,0
1582149438.105,34.668,38.086,27.832,11.719,0
1582149438.109,19.043,37.598,29.785,-3.906,0
1582149438.111,10.742,41.016,35.156,-1.953,0
1582149438.115,28.809,44.922,39.062,3.906,0
1582149438.119,24.414,40.527,31.738,-10.742,0
1582149438.123,22.461,33.203,21.973,-12.695,0
1582149438.127,25.391,30.273,29.785,0.000,0
1582149438.131,18.555,32.715,31.738,-1.465,0
1582149438.135,30.273,32.715,31.738,-4.395,0
1582149438.138,30.762,32.715,38.086,0.977,0
1582149438.142,-2.441,30.273,34.180,9.277,0
1582149438.146,-9.277,20.996,31.250,7.812,0
1582149438.150,20.020,18.555,31.738,6.348,0
1582149438.154,12.207,22.461,28.809,-6.348,0
1582149438.156,-20.020,28.809,30.762,-14.160,0
1582149438.160,-3.418,25.391,32.715,-9.766,0
1582149438.164,22.461,22.461,36.133,-12.207,0
1582149438.168,15.625,27.344,35.645,-21.484,0
1582149438.172,2.441,27.344,29.785,-15.625,0
1582149438.176,2.930,24.902,28.320,4.395,0
1582149438.180,5.371,21.973,28.320,-0.488,0
1582149438.183,16.602,23.926,29.297,-13.672,0
1582149438.187,25.879,34.668,34.180,-4.395,0
1582149438.191,24.902,39.062,39.551,2.441,0
1582149438.195,0.488,39.062,35.156,-7.812,0
1582149438.199,5.371,36.133,25.879,-4.395,0
1582149438.201,23.438,31.250,28.320,5.859,0
1582149438.205,12.695,33.203,29.785,6.348,0
1582149438.209,7.812,30.273,26.855,2.930,0
1582149438.213,14.648,26.367,29.297,1.953,0
1582149438.217,19.043,26.855,30.762,1.465,0
1582149438.221,15.625,19.043,31.738,-1.465,0
1582149438.225,19.043,18.066,34.668,0.977,0
1582149438.228,22.461,23.926,31.250,-0.977,0
1582149438.232,11.719,27.344,33.691,-6.836,0
1582149438.236,4.883,25.391,38.574,0.488,0
1582149438.240,10.254,21.973,37.598,0.977,0
1582149438.244,18.066,26.367,37.109,0.488,0
1582149438.261,9.766,30.273,36.621,5.859,0
1582149438.265,5.859,27.344,38.086,6.836,0
1582149438.269,8.301,25.391,33.691,8.789,0
1582149438.273,11.230,25.879,26.855,-1.465,0
1582149438.277,19.043,30.762,31.250,-6.836,0
1582149438.281,14.648,39.551,39.062,-1.953,0
1582149438.285,13.184,44.922,37.109,-6.348,0
1582149438.288,21.973,46.387,33.691,-7.324,0
1582149438.292,24.414,42.969,32.227,-14.648,0
1582149438.296,6.836,42.969,28.320,-12.207,0
1582149438.300,-1.953,44.434,30.273,-8.301,0
1582149438.304,-4.395,43.457,32.715,-13.672,0
1582149438.306,3.906,44.434,33.203,-10.742,0
1582149438.310,28.809,43.945,33.203,-5.859,0
1582149438.314,13.672,44.434,35.156,-4.883,0
1582149438.318,-8.789,45.410,34.180,-10.254,0
1582149438.322,0.000,44.434,24.414,-13.184,0
1582149438.326,7.812,36.621,25.879,-13.184,0
1582149438.330,19.043,34.180,30.273,-7.324,0
1582149438.333,11.230,35.645,31.250,3.906,0
1582149438.337,17.090,32.715,31.250,4.883,0
1582149438.341,32.227,34.180,26.855,-3.906,0
1582149438.345,20.996,44.922,30.273,-7.324,0
1582149438.349,27.832,45.410,33.691,5.859,0
1582149438.351,22.461,32.227,33.691,18.066,0
1582149438.355,5.859,28.320,29.297,3.418,0
1582149438.359,20.508,35.156,25.391,-4.883,0
1582149438.363,19.531,33.203,28.809,-2.930,0
1582149438.367,3.906,22.949,34.668,-2.441,0
1582149438.371,3.418,25.879,36.133,3.906,0
1582149438.375,8.789,36.621,36.621,-2.441,0
1582149438.378,21.484,39.551,41.016,-4.395,0
1582149438.382,1.465,39.062,42.969,0.000,0
1582149438.386,-3.418,32.715,33.691,-3.906,0
1582149438.390,9.277,28.809,27.832,-4.883,0
1582149438.394,12.207,33.203,30.762,-0.488,0
1582149438.396,19.531,35.156,35.156,-0.977,0
1582149438.400,31.738,31.250,38.574,-3.418,0
1582149438.404,28.809,24.902,35.645,-3.418,0
1582149438.408,30.273,21.484,33.691,10.254,0
1582149438.412,23.438,23.926,35.645,22.461,0
1582149438.416,1.465,26.855,41.504,12.207,0
1582149438.420,6.836,26.367,39.551,3.906,0
1582149438.423,7.324,22.949,36.133,2.441,0
1582149438.427,3.906,21.484,39.551,4.883,0
1582149438.431,-4.395,23.438,40.039,-7.324,0
1582149438.435,0.488,15.137,40.527,-6.836,0
1582149438.439,18.555,15.137,42.969,-0.977,0
1582149438.441,18.555,28.320,41.992,-11.230,0
1582149438.445,13.672,36.133,33.203,-11.230,0
1582149438.449,9.766,40.039,30.762,-9.277,0
1582149438.453,15.137,36.621,34.180,-17.578,0
1582149438.457,7.812,26.367,34.668,-13.184,0
1582149438.461,4.395,22.461,34.180,-9.766,0
1582149438.465,5.859,21.484,32.715,-7.812,0
1582149438.468,5.859,14.160,32.227,-11.230,0
1582149438.472,10.254,20.020,35.645,-9.277,0
1582149438.476,-3.906,27.832,32.715,-9.277,0
1582149438.480,-7.812,24.414,26.855,-12.207,0
1582149438.484,-3.418,21.484,27.344,-9.766,0
1582149438.486,0.000,19.043,29.785,-6.348,0
1582149438.490,16.602,16.113,36.133,0.488,0
1582149438.494,16.113,17.578,33.691,10.742,0
1582149438.498,5.371,19.043,29.297,6.348,0
1582149438.502,12.207,25.879,34.180,7.812,0
1582149438.506,11.230,33.691,36.621,11.230,0
1582149438.510,2.441,27.832,33.203,1.465,0
1582149438.513,0.977,23.926,33.691,-1.953,0
1582149438.517,16.113,26.855,30.273,-9.277,0
1582149438.521,26.855,26.855,20.996,-3.418,0
1582149438.525,16.602,24.902,29.297,3.906,0
1582149438.529,-1.465,27.344,37.109,-7.812,0
1582149438.531,2.441,31.738,33.203,-16.113,0
1582149438.535,13.184,28.809,30.273,-12.695,0
1582149438.539,16.113,25.879,29.297,-1.465,0
