timestamps,TP9,AF7,AF8,TP10,Marker0
1581712652.224,43.945,27.344,33.691,53.711,0
1581712652.228,45.898,33.203,33.203,51.758,0
1581712652.232,44.922,25.879,31.738,52.734,0
1581712652.236,40.039,20.020,28.809,49.316,0
1581712652.238,41.992,21.973,25.391,47.363,0
1581712652.242,42.480,25.879,27.832,51.270,0
1581712652.246,41.016,25.391,33.203,51.270,0
1581712652.250,44.922,25.391,31.738,51.270,0
1581712652.254,47.852,24.414,30.762,47.852,0
1581712652.258,46.875,21.973,32.715,45.898,0
1581712652.262,45.898,22.949,29.297,47.852,0
1581712652.265,44.434,27.344,30.273,42.969,0
1581712652.269,41.016,29.297,35.156,41.504,0
1581712652.273,41.016,25.391,35.645,41.504,0
1581712652.277,41.016,20.996,31.250,39.551,0
1581712652.281,37.109,20.996,29.297,41.016,0
1581712652.283,36.621,22.949,30.273,41.992,0
1581712652.287,39.062,22.461,29.785,39.062,0
1581712652.291,37.109,21.484,28.809,35.645,0
1581712652.295,35.645,22.461,28.320,36.133,0
1581712652.299,38.086,22.461,29.785,38.574,0
1581712652.303,36.621,20.996,26.855,36.621,0
1581712652.307,36.621,21.973,22.461,30.762,0
1581712652.310,40.527,24.902,24.902,30.273,0
1581712652.314,37.109,25.391,26.855,32.227,0
1581712652.318,34.180,21.484,28.320,29.297,0
1581712652.322,34.180,19.043,29.785,24.902,0
1581712652.326,44.434,19.043,25.391,32.227,0
1581712652.329,57.129,19.043,23.926,44.434,0
1581712652.333,45.898,15.137,33.203,39.551,0
1581712652.337,28.809,13.672,38.574,28.809,0
1581712652.341,29.785,17.090,36.621,31.250,0
1581712652.345,23.438,19.043,36.133,29.785,0
1581712652.349,22.949,18.555,31.250,27.832,0
1581712652.353,33.691,18.555,29.297,29.785,0
1581712652.356,35.645,22.949,33.203,33.203,0
1581712652.360,40.527,24.414,33.691,37.598,0
1581712652.364,41.992,24.414,33.203,38.574,0
1581712652.368,41.992,21.973,34.668,36.621,0
1581712652.372,46.387,23.926,38.574,40.039,0
1581712652.388,42.969,24.414,36.133,43.457,0
1581712652.392,42.969,24.414,30.762,41.504,0
1581712652.396,44.434,28.320,34.668,42.969,0
1581712652.400,42.480,29.785,36.133,40.527,0
1581712652.404,43.945,28.809,34.180,38.086,0
1581712652.408,42.969,27.344,34.668,41.992,0
1581712652.412,43.945,32.715,34.668,44.434,0
1581712652.415,40.527,30.273,32.715,41.504,0
1581712652.419,36.133,26.855,30.273,37.109,0
1581712652.423,36.133,30.762,33.691,37.598,0
1581712652.427,34.668,30.273,33.691,39.062,0
1581712652.431,34.180,29.785,28.320,34.180,0
1581712652.433,31.738,27.832,28.320,28.320,0
1581712652.437,26.367,24.414,28.320,24.414,0
1581712652.441,27.344,27.832,26.367,26.855,0
1581712652.445,25.391,31.738,26.855,26.855,0
1581712652.449,21.484,25.879,28.809,23.438,0
1581712652.453,22.949,21.973,32.227,23.438,0
1581712652.457,25.391,24.414,32.715,25.879,0
1581712652.460,28.320,30.762,33.691,29.785,0
1581712652.464,30.762,30.762,34.180,31.250,0
1581712652.468,27.832,27.344,31.250,29.297,0
1581712652.472,29.297,30.762,31.738,33.691,0
1581712652.476,32.227,29.785,32.227,35.645,0
1581712652.478,31.738,22.949,33.691,34.180,0
1581712652.482,32.227,25.879,34.668,37.598,0
1581712652.486,30.273,33.203,31.250,34.668,0
1581712652.490,31.738,35.156,30.762,35.645,0
1581712652.494,33.691,33.691,30.762,36.133,0
1581712652.498,31.250,34.668,29.785,33.691,0
1581712652.502,29.785,35.645,29.297,33.203,0
1581712652.505,31.738,34.180,30.762,33.691,0
1581712652.509,33.203,27.344,31.738,34.668,0
1581712652.513,29.785,25.879,32.227,34.668,0
1581712652.517,30.762,29.785,31.250,36.133,0
1581712652.521,32.715,24.902,29.297,35.645,0
1581712652.523,31.738,23.438,28.320,29.297,0
1581712652.527,29.785,26.367,26.367,27.344,0
1581712652.531,29.297,27.344,25.879,31.738,0
1581712652.535,29.297,23.926,25.879,31.250,0
1581712652.539,28.320,21.973,24.414,28.320,0
1581712652.543,27.832,22.461,24.414,27.344,0
1581712652.547,27.832,20.996,28.809,30.273,0
1581712652.550,28.809,19.531,32.227,35.645,0
1581712652.554,26.855,18.555,32.227,29.785,0
1581712652.558,23.926,19.531,31.250,28.320,0
1581712652.562,24.414,22.461,28.809,27.832,0
1581712652.566,24.902,22.949,25.391,21.973,0
1581712652.568,26.367,22.949,27.344,22.461,0
1581712652.572,27.832,27.344,27.344,21.484,0
1581712652.576,27.344,30.273,24.902,20.508,0
1581712652.580,30.762,35.645,26.855,25.391,0
1581712652.584,32.715,32.715,28.809,25.879,0
1581712652.588,31.250,26.367,28.809,24.414,0
1581712652.592,31.250,30.762,27.832,27.344,0
1581712652.595,32.227,30.273,26.367,26.855,0
1581712652.599,33.691,26.855,27.344,27.344,0
1581712652.603,36.621,26.367,27.832,31.250,0
1581712652.607,34.668,24.414,26.855,30.273,0
1581712652.611,32.227,26.855,29.297,29.297,0
1581712652.613,33.691,28.320,31.250,31.250,0
1581712652.617,32.715,27.832,29.297,28.809,0
1581712652.621,28.809,25.879,26.855,25.391,0
1581712652.625,27.832,24.902,28.320,24.902,0
1581712652.629,24.902,24.414,26.367,24.902,0
1581712652.633,22.949,20.508,24.414,24.902,0
1581712652.637,29.297,21.484,25.879,26.367,0
1581712652.640,28.320,20.996,26.855,25.879,0
1581712652.644,24.414,21.484,27.344,26.367,0
1581712652.648,28.320,22.461,26.367,29.297,0
1581712652.652,23.926,21.973,27.344,24.414,0
1581712652.656,17.090,18.555,26.855,20.020,0
1581712652.658,20.508,18.555,25.879,23.926,0
1581712652.662,20.020,20.020,29.785,26.855,0
1581712652.666,13.184,20.020,32.715,23.438,0
1581712652.670,10.254,24.902,30.273,20.996,0
1581712652.674,11.719,28.809,29.297,18.066,0
1581712652.678,13.672,32.227,28.320,16.113,0
1581712652.682,15.137,31.738,27.344,10.742,0
1581712652.685,12.207,26.855,30.273,5.371,0
1581712652.689,15.625,25.391,31.250,12.695,0
1581712652.693,29.297,19.531,34.668,32.715,0
1581712652.697,32.227,27.344,35.645,33.203,0
1581712652.701,18.066,42.480,30.762,5.859,0
1581712652.703,19.531,38.574,29.297,5.859,0
1581712652.707,27.832,33.691,28.320,18.066,0
1581712652.711,20.508,40.527,26.367,7.812,0
1581712652.715,15.625,46.875,27.832,1.465,0
1581712652.719,17.090,45.898,29.785,5.859,0
1581712652.723,13.184,38.086,34.180,5.371,0
1581712652.727,5.371,39.062,34.668,0.000,0
1581712652.730,5.371,49.316,34.668,-2.930,0
1581712652.734,6.348,49.316,39.062,-3.418,0
1581712652.738,-4.883,45.898,41.504,-10.254,0
1581712652.742,-3.906,51.270,43.457,-7.812,0
1581712652.746,-4.395,57.617,40.527,-13.184,0
1581712652.763,-19.043,54.199,35.645,-27.832,0
1581712652.767,-20.996,49.316,37.109,-30.762,0
1581712652.771,-11.230,62.012,37.598,-26.855,0
1581712652.775,-16.602,73.730,42.480,-31.738,0
1581712652.779,-36.621,66.895,42.969,-51.758,0
1581712652.783,-47.363,59.082,39.062,-68.848,0
1581712652.787,-55.176,67.383,39.551,-78.613,0
1581712652.790,-59.570,82.031,43.457,-78.613,0
1581712652.794,-62.012,90.332,42.969,-78.613,0
1581712652.798,-80.078,89.844,37.109,-98.145,0
1581712652.802,-91.309,85.449,35.156,-109.375,0
1581712652.806,-88.379,92.285,36.621,-100.586,0
1581712652.808,-93.262,97.656,39.062,-104.492,0
1581712652.812,-98.145,101.074,37.598,-113.770,0
1581712652.816,-104.980,103.027,37.109,-119.141,0
1581712652.820,-109.863,101.562,37.598,-117.676,0
1581712652.824,-104.980,98.145,35.645,-112.305,0
1581712652.828,-101.074,95.703,37.598,-109.863,0
1581712652.832,-102.051,97.656,39.062,-108.398,0
1581712652.835,-93.262,97.168,41.504,-101.074,0
1581712652.839,-85.938,86.914,45.410,-97.168,0
1581712652.843,-84.961,81.543,46.387,-95.703,0
1581712652.847,-79.102,84.961,45.410,-94.238,0
1581712652.851,-72.266,83.984,45.898,-89.355,0
1581712652.853,-63.965,79.590,46.875,-79.102,0
1581712652.857,-58.594,72.754,46.387,-69.824,0
1581712652.861,-53.711,70.312,47.852,-57.129,0
1581712652.865,-47.852,65.918,50.293,-48.340,0
1581712652.869,-35.645,59.082,47.852,-35.645,0
1581712652.873,-25.391,55.176,43.457,-22.949,0
1581712652.877,-23.438,50.293,41.992,-19.043,0
1581712652.880,-12.695,45.898,43.457,-9.766,0
1581712652.884,8.789,41.016,40.527,3.906,0
1581712652.888,21.484,34.668,38.574,16.113,0
1581712652.892,21.484,29.297,35.645,19.531,0
1581712652.896,24.414,22.949,30.762,23.438,0
1581712652.898,36.133,17.090,29.297,38.086,0
1581712652.902,47.363,11.719,27.344,47.852,0
1581712652.906,51.270,8.301,26.367,49.805,0
1581712652.910,54.199,5.371,26.367,54.688,0
1581712652.914,57.617,0.488,23.926,58.105,0
1581712652.918,61.523,-1.953,22.949,63.965,0
1581712652.922,66.895,1.465,20.020,70.312,0
1581712652.925,72.266,2.930,14.160,70.801,0
1581712652.929,79.590,3.418,14.160,75.684,0
1581712652.933,87.402,5.371,16.602,86.914,0
1581712652.937,93.262,6.836,17.090,94.727,0
1581712652.941,99.609,5.371,15.137,98.145,0
1581712652.943,97.656,3.418,15.625,101.074,0
1581712652.947,91.797,2.441,18.066,98.633,0
1581712652.951,90.820,-1.465,14.160,98.633,0
1581712652.955,91.797,-4.395,12.695,100.098,0
1581712652.959,91.797,-7.324,15.137,98.145,0
1581712652.963,93.262,-7.812,12.207,99.121,0
1581712652.967,94.238,-3.418,9.277,103.516,0
1581712652.970,94.238,-6.836,13.184,102.539,0
1581712652.974,92.773,-7.812,16.113,96.191,0
1581712652.978,92.773,-1.465,14.160,97.168,0
1581712652.982,96.680,-5.371,13.184,103.516,0
1581712652.986,95.215,-7.324,16.113,103.516,0
1581712652.988,92.773,-4.395,18.555,99.121,0
1581712652.992,93.750,-2.930,18.066,98.633,0
1581712652.996,97.168,-2.441,19.531,98.633,0
1581712653.000,96.680,-2.930,22.461,99.121,0
1581712653.004,94.727,-1.465,21.973,97.656,0
1581712653.008,96.191,-2.441,18.555,95.215,0
1581712653.012,94.727,-2.441,15.625,93.262,0
1581712653.015,95.215,-0.977,16.113,92.773,0
1581712653.019,92.285,3.418,16.602,91.309,0
1581712653.023,88.867,5.371,14.648,89.355,0
1581712653.027,88.379,4.395,15.137,89.355,0
1581712653.031,84.961,5.371,18.555,89.844,0
1581712653.033,80.566,4.883,17.090,85.938,0
1581712653.037,78.613,6.836,18.555,84.961,0
1581712653.041,74.219,4.883,20.996,83.496,0
1581712653.045,67.871,4.883,20.020,80.078,0
1581712653.049,68.848,8.789,19.531,81.055,0
1581712653.053,69.824,5.859,19.043,78.125,0
1581712653.057,68.848,3.906,20.020,75.684,0
1581712653.060,68.359,11.719,20.020,74.219,0
1581712653.064,64.941,20.508,19.531,71.777,0
1581712653.068,64.941,21.973,21.484,70.312,0
1581712653.072,64.941,20.996,25.391,66.895,0
1581712653.076,59.570,22.949,25.879,65.918,0
1581712653.078,59.570,26.855,24.414,66.895,0
1581712653.082,60.547,23.926,25.879,65.430,0
1581712653.086,57.129,19.043,24.902,63.477,0
1581712653.090,52.734,17.090,23.926,62.500,0
1581712653.094,49.805,16.113,24.414,59.570,21560
1581712653.098,47.852,14.648,25.879,58.105,0
1581712653.102,45.898,12.695,29.785,55.176,0
1581712653.105,48.828,17.090,29.785,53.711,0
1581712653.109,52.734,20.508,28.320,57.129,0
1581712653.113,54.199,14.648,29.297,61.035,0
1581712653.117,57.617,13.672,27.832,61.035,0
1581712653.121,57.617,12.695,27.344,55.664,0
1581712653.138,55.176,11.230,28.809,59.082,0
1581712653.142,55.176,10.742,27.832,59.570,0
1581712653.146,51.270,10.254,23.438,53.223,0
1581712653.150,50.293,15.137,21.973,55.664,0
1581712653.154,55.664,19.043,26.367,61.523,0
1581712653.158,54.688,16.113,26.855,56.152,0
1581712653.162,49.316,18.066,25.879,47.363,0
1581712653.165,49.316,23.438,27.344,47.363,0
1581712653.169,47.363,23.438,27.344,46.875,0
1581712653.173,41.992,20.996,25.879,42.480,0
1581712653.177,41.016,23.438,24.902,40.039,0
1581712653.181,41.504,27.344,24.414,37.598,0
1581712653.183,39.551,25.391,25.391,37.109,0
1581712653.187,36.621,22.461,27.832,33.203,0
1581712653.191,33.691,23.438,27.344,27.344,0
1581712653.195,33.203,20.508,26.855,27.832,0
1581712653.199,34.180,17.090,30.762,29.785,0
1581712653.203,32.715,16.602,30.273,30.762,0
1581712653.207,32.227,16.602,26.367,29.297,0
1581712653.210,31.738,19.531,24.902,27.832,0
1581712653.214,33.691,19.043,25.391,33.691,0
1581712653.218,36.621,18.555,28.320,38.574,0
1581712653.222,35.645,23.926,30.762,41.504,0
1581712653.226,35.156,20.508,30.273,42.969,0
1581712653.228,35.645,17.578,29.297,39.551,0
1581712653.232,36.133,21.484,29.785,37.598,0
1581712653.236,37.598,25.879,29.785,42.969,0
1581712653.240,36.621,28.320,27.832,45.410,0
1581712653.244,37.598,24.414,26.367,42.969,0
1581712653.248,40.527,22.461,28.320,39.062,0
1581712653.252,40.039,24.902,30.762,39.062,0
1581712653.255,39.062,27.344,26.855,42.480,0
1581712653.259,36.621,24.902,26.855,40.039,0
1581712653.263,36.133,25.879,30.762,37.598,0
1581712653.267,32.715,27.832,28.809,36.133,0
1581712653.271,31.250,25.879,25.879,34.180,0
1581712653.273,34.668,26.855,24.414,32.227,0
1581712653.277,32.227,23.926,23.926,25.879,0
1581712653.281,27.832,22.461,22.461,23.438,0
1581712653.285,27.344,21.973,24.414,25.391,0
1581712653.289,23.438,17.578,27.344,22.949,0
1581712653.293,16.602,12.207,28.320,19.043,0
1581712653.297,11.719,13.184,29.785,18.066,0
1581712653.300,12.207,16.602,31.738,17.090,0
1581712653.304,15.137,15.625,33.203,15.137,0
1581712653.308,19.531,21.973,32.227,15.137,0
1581712653.312,20.996,23.438,29.785,16.113,0
1581712653.316,20.508,19.531,25.879,15.625,0
1581712653.318,23.438,20.020,27.832,18.066,0
1581712653.322,24.414,22.461,29.297,18.555,0
1581712653.326,24.414,21.973,24.414,16.113,0
1581712653.330,34.668,23.438,24.902,24.902,0
1581712653.334,41.016,29.297,27.832,33.203,0
1581712653.338,39.551,30.273,29.297,35.156,0
1581712653.342,41.992,29.297,28.320,36.133,0
1581712653.345,40.527,24.902,28.809,34.668,0
1581712653.349,39.062,23.926,28.320,37.598,0
1581712653.353,42.480,28.320,26.855,41.992,0
1581712653.357,47.363,25.879,29.785,44.922,0
1581712653.361,49.805,28.809,30.762,48.828,0
1581712653.363,49.805,34.180,30.273,48.340,0
1581712653.367,48.828,33.203,33.691,45.898,0
1581712653.371,47.363,34.180,33.203,42.480,0
1581712653.375,45.898,33.203,32.227,38.086,0
1581712653.379,42.969,32.715,30.273,35.156,0
1581712653.383,41.016,30.762,27.344,34.180,0
1581712653.387,37.109,25.879,29.785,28.809,0
1581712653.390,33.203,25.879,31.738,25.391,0
1581712653.394,32.227,28.320,31.738,25.879,0
1581712653.398,29.297,29.297,33.691,27.344,0
1581712653.402,26.855,27.344,32.227,27.344,0
1581712653.406,25.879,25.391,29.785,21.973,0
1581712653.408,21.973,26.367,28.809,16.113,0
1581712653.412,21.484,25.879,28.320,14.160,0
1581712653.416,19.043,26.367,28.809,12.695,0
1581712653.420,18.555,29.297,28.809,12.207,0
1581712653.424,23.438,33.203,30.762,15.625,0
1581712653.428,28.320,33.203,32.227,20.020,0
1581712653.432,31.738,30.762,29.297,27.344,0
1581712653.435,32.227,32.227,29.297,29.297,0
1581712653.439,30.762,31.250,31.738,31.738,0
1581712653.443,35.156,29.297,34.180,39.551,0
1581712653.447,42.480,29.785,34.180,44.434,0
1581712653.451,41.016,27.344,31.738,41.504,0
1581712653.454,42.480,27.832,32.227,39.062,0
1581712653.458,43.457,28.809,33.203,42.480,0
1581712653.462,38.574,29.785,32.715,42.480,0
1581712653.466,38.574,31.738,33.203,41.016,0
1581712653.470,39.551,28.320,35.645,41.504,0
1581712653.474,40.039,23.926,37.109,43.457,0
1581712653.478,39.551,22.949,36.621,38.086,0
1581712653.481,32.715,22.949,35.645,31.738,0
1581712653.485,31.738,27.344,36.621,33.691,0
1581712653.489,31.250,27.344,40.527,31.738,0
1581712653.493,16.602,23.438,40.527,20.020,0
1581712653.497,10.254,29.297,40.039,16.602,0
1581712653.513,10.742,26.855,41.992,12.207,0
1581712653.517,8.789,22.461,40.527,4.395,0
1581712653.521,2.930,28.809,40.527,1.465,0
1581712653.525,0.000,35.645,41.992,-2.441,0
1581712653.529,-2.441,43.457,40.039,-7.812,0
1581712653.533,-11.230,39.551,37.109,-15.137,0
1581712653.537,-10.254,36.621,38.574,-15.137,0
1581712653.540,-10.254,51.270,41.992,-18.555,0
1581712653.544,-19.043,61.035,43.945,-28.809,0
1581712653.548,-35.645,57.129,43.945,-45.410,0
1581712653.552,-35.645,63.965,47.363,-49.316,0
1581712653.556,-35.645,74.707,46.875,-47.852,0
1581712653.558,-58.594,77.637,43.457,-66.406,0
1581712653.562,-70.801,80.078,46.875,-77.148,0
1581712653.566,-66.406,88.379,50.293,-72.754,0
1581712653.570,-67.871,90.332,49.805,-72.754,0
1581712653.574,-70.801,89.844,46.875,-76.172,0
1581712653.578,-71.289,94.238,45.410,-83.984,0
1581712653.582,-82.031,96.191,43.945,-94.238,0
1581712653.585,-84.961,102.539,45.410,-92.285,0
1581712653.589,-89.355,100.098,45.898,-90.332,0
1581712653.593,-92.285,92.773,45.410,-94.238,0
1581712653.597,-92.773,97.656,49.805,-95.703,0
1581712653.601,-98.633,97.168,50.293,-99.609,0
1581712653.603,-98.145,90.332,47.852,-96.191,0
1581712653.607,-94.727,83.984,47.852,-91.309,0
1581712653.611,-89.844,84.473,42.480,-95.215,0
1581712653.615,-91.309,86.426,44.434,-100.098,0
1581712653.619,-89.844,83.496,46.875,-98.145,0
1581712653.623,-76.660,81.543,47.852,-85.938,0
1581712653.627,-76.660,77.637,47.852,-84.473,0
1581712653.630,-74.219,71.777,45.898,-81.543,0
1581712653.634,-65.918,65.430,47.852,-72.754,0
1581712653.638,-66.895,62.988,45.410,-77.148,0
1581712653.642,-62.012,60.547,41.504,-74.219,0
1581712653.646,-56.641,50.781,43.457,-62.988,0
1581712653.648,-51.758,48.340,42.969,-59.082,0
1581712653.652,-42.969,52.734,41.504,-50.781,0
1581712653.656,-35.645,53.711,41.504,-41.504,0
1581712653.660,-26.855,52.246,38.086,-39.551,0
1581712653.664,-21.484,49.316,38.086,-31.738,0
1581712653.668,-13.672,43.945,41.504,-17.578,0
1581712653.672,-8.301,41.992,41.016,-11.230,0
1581712653.675,-3.906,38.086,38.574,-4.395,0
1581712653.679,4.883,32.715,34.668,6.348,0
1581712653.683,5.859,32.227,34.668,8.301,0
1581712653.687,4.395,28.320,35.156,8.789,0
1581712653.691,12.695,20.508,33.691,15.137,0
1581712653.693,22.461,21.484,30.762,22.461,0
1581712653.697,26.855,24.902,30.762,27.344,0
1581712653.701,31.738,23.438,29.785,35.645,0
1581712653.705,38.574,21.973,25.879,41.016,0
1581712653.709,43.457,20.020,21.484,37.109,0
1581712653.713,45.410,14.160,18.555,37.598,0
1581712653.717,47.363,13.184,20.020,43.945,0
1581712653.720,52.246,10.742,20.020,48.340,0
1581712653.724,58.105,11.719,21.973,52.734,0
1581712653.728,60.547,17.578,20.508,52.734,0
1581712653.732,62.012,12.207,16.113,54.688,0
1581712653.736,62.500,9.277,16.602,58.594,0
1581712653.738,63.477,8.301,17.578,62.988,0
1581712653.742,65.430,2.930,17.578,69.336,0
1581712653.746,67.871,0.000,13.184,71.289,0
1581712653.750,70.312,1.465,4.883,68.848,0
1581712653.754,74.707,-1.465,3.906,73.730,0
1581712653.758,75.195,-2.930,5.859,74.707,0
1581712653.762,73.242,1.953,5.371,75.195,0
1581712653.765,81.055,1.465,4.883,81.543,0
1581712653.769,90.820,0.488,4.883,89.844,0
1581712653.773,94.727,5.371,6.348,92.773,0
1581712653.777,94.727,8.301,8.301,90.820,0
1581712653.781,93.750,4.883,5.859,92.285,0
1581712653.783,96.191,4.395,8.301,99.121,0
1581712653.787,100.586,4.395,9.277,99.121,0
1581712653.791,100.586,1.953,8.301,94.238,0
1581712653.795,97.656,1.953,10.254,92.773,0
1581712653.799,98.145,0.488,10.254,98.145,0
1581712653.803,102.051,1.465,12.207,107.422,0
1581712653.807,103.027,0.000,13.672,105.469,0
1581712653.810,104.980,-0.488,14.648,103.516,0
1581712653.814,104.980,4.883,17.578,107.910,0
1581712653.818,104.980,5.859,16.602,108.887,0
1581712653.822,104.004,5.371,14.160,106.445,0
1581712653.826,97.656,3.906,17.578,99.121,0
1581712653.828,92.285,-2.441,18.555,96.191,0
1581712653.832,90.332,-8.789,17.090,96.191,0
1581712653.836,87.891,-5.859,18.555,92.285,0
1581712653.840,85.449,-2.930,20.020,87.402,0
1581712653.844,83.984,-1.953,17.578,83.496,0
1581712653.848,82.520,-0.488,15.625,81.055,0
1581712653.852,82.031,-1.465,18.555,79.590,0
1581712653.855,80.078,1.465,22.461,82.031,0
1581712653.859,80.566,2.930,22.461,83.984,0
1581712653.863,82.031,1.465,21.484,86.426,0
1581712653.867,80.078,4.883,21.484,84.961,0
1581712653.871,78.125,5.859,22.949,75.684,0
1581712653.888,76.660,4.395,22.949,73.242,0
1581712653.892,68.848,3.418,20.996,74.707,0
1581712653.896,68.848,8.789,21.973,73.242,0
1581712653.900,68.848,12.207,23.438,72.754,0
1581712653.904,68.359,12.695,23.926,72.754,0
1581712653.908,70.801,15.137,23.438,72.266,0
1581712653.912,66.895,16.113,25.391,69.336,0
1581712653.915,66.406,17.090,27.344,69.824,0
1581712653.919,68.848,16.113,27.832,74.219,0
1581712653.923,68.359,18.555,26.367,71.289,0
1581712653.927,67.871,20.996,26.367,68.359,0
1581712653.931,62.988,22.461,27.344,65.918,0
1581712653.933,57.617,19.531,25.879,60.547,0
1581712653.937,54.688,16.602,27.344,58.594,0
1581712653.941,53.223,21.484,26.855,57.129,0
1581712653.945,51.270,20.020,24.414,55.176,0
1581712653.949,46.387,10.742,24.414,50.293,0
1581712653.953,44.434,9.766,22.949,48.340,0
1581712653.957,43.945,16.602,24.414,45.410,0
1581712653.960,41.504,20.508,24.414,40.527,0
1581712653.964,41.992,19.531,23.926,39.551,0
1581712653.968,42.969,20.020,26.367,34.668,0
1581712653.972,45.410,28.320,24.902,37.109,0
1581712653.976,44.922,28.320,23.926,38.086,0
1581712653.978,39.551,20.508,28.320,32.227,0
1581712653.982,41.016,20.508,28.320,37.109,0
1581712653.986,43.945,22.949,28.320,43.945,0
1581712653.990,43.945,23.926,32.715,47.363,0
1581712653.994,47.363,18.066,35.156,57.617,0
1581712653.998,48.828,20.508,30.273,56.152,0
1581712654.002,38.086,38.574,24.414,35.156,0
1581712654.005,36.621,43.945,22.949,32.715,0
1581712654.009,43.457,33.691,23.438,44.434,0
1581712654.013,40.039,36.621,22.949,35.156,0
1581712654.017,41.504,47.363,19.531,33.203,0
1581712654.021,47.852,44.434,22.949,46.387,0
1581712654.023,44.922,38.086,25.391,45.410,0
1581712654.027,41.504,37.598,25.879,42.480,0
1581712654.031,40.527,36.133,28.320,44.922,0
1581712654.035,39.062,31.738,28.320,45.898,0
1581712654.039,35.645,26.855,25.391,39.551,0
1581712654.043,34.180,20.996,25.391,38.086,0
1581712654.047,34.668,23.926,27.344,39.551,0
1581712654.050,37.598,27.344,25.879,37.109,0
1581712654.054,39.062,25.879,23.926,35.156,0
1581712654.058,39.062,24.902,28.320,36.133,0
1581712654.062,42.969,26.367,33.691,40.527,0
1581712654.066,43.945,29.297,33.691,41.016,0
1581712654.068,43.457,27.832,35.156,39.551,0
1581712654.072,44.922,28.809,34.668,37.598,0
1581712654.076,46.387,28.320,31.738,37.598,0
1581712654.080,44.434,26.367,31.250,36.133,0
1581712654.084,41.016,26.855,30.762,33.691,0
1581712654.088,41.504,28.809,29.297,34.180,0
1581712654.092,40.039,28.809,31.250,33.203,0
1581712654.095,34.668,22.949,33.691,29.785,0
1581712654.099,30.762,21.484,31.250,28.809,0
1581712654.103,31.738,23.438,27.832,30.273,0
1581712654.107,35.645,20.996,26.367,26.855,0
1581712654.111,35.156,22.949,24.414,25.391,0
1581712654.113,38.086,28.320,23.926,33.691,0
1581712654.117,43.945,30.762,27.344,41.504,0
1581712654.121,42.480,29.785,27.832,41.504,0
1581712654.125,46.875,31.250,27.344,45.898,17490
1581712654.129,50.781,28.320,29.785,50.293,0
1581712654.133,50.781,26.855,30.273,53.223,0
1581712654.137,52.734,26.855,26.855,52.246,0
1581712654.140,51.758,24.902,27.344,47.363,0
1581712654.144,52.734,29.297,30.762,46.387,0
1581712654.148,49.805,30.273,31.250,47.852,0
1581712654.152,45.410,23.926,30.273,48.828,0
1581712654.156,46.387,18.555,27.832,48.828,0
1581712654.158,44.434,19.531,25.879,44.922,0
1581712654.162,43.457,22.461,26.367,41.016,0
1581712654.166,46.875,21.973,27.344,42.480,0
1581712654.170,45.410,21.484,27.832,44.922,0
1581712654.174,41.504,24.902,28.809,42.480,0
1581712654.178,42.480,25.879,30.273,40.527,0
1581712654.182,43.457,24.414,31.250,37.109,0
1581712654.185,35.645,21.973,27.832,31.250,0
1581712654.189,32.227,27.344,25.879,32.227,0
1581712654.193,35.645,29.785,24.902,35.156,0
1581712654.197,32.227,29.297,24.414,33.691,0
1581712654.201,32.715,31.250,26.855,35.645,0
1581712654.203,31.250,27.832,27.344,31.250,0
1581712654.207,28.320,24.414,26.367,30.273,0
1581712654.211,31.250,28.320,25.391,35.645,0
1581712654.215,34.180,34.180,28.809,37.598,0
1581712654.219,30.273,30.762,26.367,34.668,0
1581712654.223,28.809,23.926,21.973,32.227,0
1581712654.227,29.297,24.414,22.949,33.691,0
1581712654.230,31.738,31.250,25.391,34.180,0
1581712654.234,38.086,33.691,24.902,35.645,0
1581712654.238,35.156,29.297,24.902,31.738,0
1581712654.242,35.645,31.738,27.832,31.250,0
1581712654.246,38.086,38.574,31.250,31.738,0
1581712654.263,33.203,35.645,32.715,25.391,0
1581712654.267,31.738,29.785,31.738,24.414,0
1581712654.271,33.203,35.156,31.250,26.855,0
1581712654.275,31.738,38.086,30.273,23.926,0
1581712654.279,29.785,32.227,31.738,21.484,0
1581712654.283,26.855,31.738,31.738,17.578,0
1581712654.287,23.926,37.109,31.250,15.137,0
1581712654.290,25.391,37.598,32.715,17.578,0
1581712654.294,28.809,34.668,31.738,17.090,0
1581712654.298,30.762,32.227,31.738,16.113,0
1581712654.302,31.250,36.621,32.227,17.578,0
1581712654.306,25.879,38.574,30.273,16.602,0
1581712654.308,22.461,30.273,30.762,20.508,0
1581712654.312,22.949,28.320,31.738,21.973,0
1581712654.316,24.414,31.250,32.227,24.902,0
1581712654.320,27.344,27.832,33.203,30.762,0
1581712654.324,26.855,26.367,32.227,28.809,0
1581712654.328,25.391,30.273,31.738,26.855,0
1581712654.332,27.344,33.691,33.691,30.762,0
1581712654.335,27.344,34.180,32.227,27.832,0
1581712654.339,26.367,31.250,29.297,20.508,0
1581712654.343,26.367,33.203,30.762,19.531,0
1581712654.347,28.320,35.645,31.738,24.902,0
1581712654.351,28.320,32.227,34.180,27.832,0
1581712654.353,27.344,29.785,34.668,29.297,0
1581712654.357,24.414,27.832,33.203,27.832,0
1581712654.361,19.531,25.879,33.691,22.949,0
1581712654.365,18.066,23.438,31.250,19.531,0
1581712654.369,18.555,26.367,31.738,20.020,0
1581712654.373,20.020,27.832,32.715,21.484,0
1581712654.377,22.949,24.902,32.227,23.926,0
