timestamps,TP9,AF7,AF8,TP10,Marker0
1582218294.969,26.367,21.973,41.504,8.301,0
1582218294.973,20.996,43.945,17.578,19.043,0
1582218294.977,12.695,49.805,0.977,35.156,0
1582218294.979,17.578,46.875,15.137,36.133,0
1582218294.983,22.949,38.574,53.711,17.578,0
1582218294.987,11.230,16.602,52.734,3.418,0
1582218294.991,-1.953,20.996,27.344,8.301,0
1582218294.995,5.371,49.316,41.504,19.531,0
1582218294.999,17.578,28.809,47.363,17.090,0
1582218295.003,16.113,18.066,33.203,4.883,0
1582218295.006,2.930,54.199,9.277,14.648,0
1582218295.010,8.789,56.641,-19.531,31.250,0
1582218295.014,27.344,39.551,0.977,21.973,0
1582218295.018,23.926,30.273,33.203,6.348,0
1582218295.022,1.953,37.598,33.203,7.812,0
1582218295.024,-3.418,26.855,11.230,19.043,0
1582218295.028,10.742,0.977,-6.348,15.137,0
1582218295.032,28.809,19.531,10.742,0.977,0
1582218295.036,25.391,51.758,27.832,-0.488,0
1582218295.040,10.254,38.574,20.020,19.531,0
1582218295.044,15.625,20.996,13.672,26.367,0
1582218295.048,34.180,23.926,28.809,6.348,0
1582218295.051,32.227,23.438,51.270,-3.418,0
1582218295.055,15.137,41.992,43.457,18.555,0
1582218295.059,19.043,44.922,4.883,31.250,0
1582218295.063,27.344,20.996,-15.137,4.395,0
1582218295.067,25.879,25.391,17.578,-6.836,0
1582218295.069,8.301,41.992,20.508,12.695,0
1582218295.073,-0.977,24.902,16.602,17.090,0
1582218295.077,15.625,7.324,39.551,16.602,0
1582218295.081,17.090,17.090,33.203,0.488,0
1582218295.085,5.371,29.785,14.648,1.465,0
1582218295.089,-4.883,31.250,-3.906,18.555,0
1582218295.093,0.000,27.832,-7.812,15.625,0
1582218295.096,21.484,21.484,16.602,6.836,0
1582218295.100,17.578,21.484,40.527,4.883,0
1582218295.104,3.906,18.066,39.551,17.578,0
1582218295.108,16.113,18.555,38.086,22.949,0
1582218295.112,34.180,31.738,32.227,6.348,0
1582218295.129,38.086,30.273,11.230,-0.977,0
1582218295.133,24.902,22.461,9.766,19.043,0
1582218295.137,12.207,39.551,28.320,24.902,0
1582218295.141,20.508,42.969,37.109,6.836,0
1582218295.145,26.855,25.879,32.715,0.000,0
1582218295.149,16.113,27.344,39.062,13.184,0
1582218295.153,10.742,45.410,33.203,28.320,0
1582218295.156,35.645,36.133,7.324,30.762,0
1582218295.160,44.434,6.348,0.000,13.672,0
1582218295.164,25.391,31.250,17.578,9.277,0
1582218295.168,-0.977,50.781,46.875,16.113,0
1582218295.172,7.324,33.691,32.227,15.137,0
1582218295.174,25.391,17.090,1.465,-1.465,0
1582218295.178,26.367,20.020,23.438,7.812,0
1582218295.182,36.621,43.457,46.875,43.457,0
1582218295.186,27.344,25.879,54.199,35.645,0
1582218295.190,8.301,7.324,43.945,-5.371,0
1582218295.194,6.348,29.785,17.578,-14.160,0
1582218295.198,-6.836,35.645,11.230,1.465,0
1582218295.201,-17.090,32.227,8.789,-3.418,0
1582218295.205,8.789,32.227,9.766,0.000,0
1582218295.209,32.227,22.949,29.297,6.348,0
1582218295.213,7.324,20.020,24.414,-8.301,0
1582218295.217,-11.230,43.945,31.738,0.000,0
1582218295.219,1.953,42.480,48.340,2.441,0
1582218295.223,16.602,27.344,31.738,-6.348,0
1582218295.227,18.066,43.457,10.742,0.977,0
1582218295.231,5.859,27.344,-6.348,11.719,0
1582218295.235,7.324,-7.812,-4.883,16.602,0
1582218295.239,32.715,21.973,30.762,15.137,0
1582218295.243,33.691,51.758,48.828,16.602,0
1582218295.246,14.648,41.992,36.133,23.438,0
1582218295.250,19.531,36.621,17.578,25.879,0
1582218295.254,35.156,20.508,15.137,13.184,0
1582218295.258,39.062,2.930,33.203,9.277,0
1582218295.262,24.414,10.254,44.922,26.855,0
1582218295.263,21.973,13.184,35.645,35.156,0
1582218295.267,39.062,17.090,25.879,24.414,0
1582218295.271,50.781,25.391,39.551,15.625,0
1582218295.275,26.367,39.062,38.574,18.555,0
1582218295.279,-8.301,34.180,34.668,14.160,0
1582218295.283,-6.836,14.648,43.945,-2.930,0
1582218295.287,13.672,28.809,44.434,-14.160,0
1582218295.290,14.648,32.715,-5.859,4.883,0
1582218295.294,4.883,18.555,-15.625,25.391,0
1582218295.298,3.906,-0.488,50.781,19.531,0
1582218295.302,15.625,20.508,38.086,3.418,0
1582218295.306,21.973,50.293,14.160,3.906,0
1582218295.309,4.883,44.922,16.602,21.484,0
1582218295.313,-14.648,9.766,9.766,10.742,0
1582218295.317,-3.906,-22.461,33.691,-5.371,0
1582218295.321,7.812,-11.230,46.387,-9.766,0
1582218295.325,-7.812,9.277,41.016,-4.395,0
1582218295.329,-8.789,26.855,23.438,14.648,0
1582218295.333,14.160,34.668,17.090,19.043,0
1582218295.336,18.066,40.527,24.414,2.930,0
1582218295.340,1.953,38.086,10.254,-6.348,0
1582218295.344,4.395,26.367,7.324,10.742,0
1582218295.348,23.926,4.395,29.297,18.066,0
1582218295.352,27.832,-3.418,36.133,-0.488,0
1582218295.354,19.043,14.160,38.574,4.395,0
1582218295.358,12.695,36.621,29.297,21.484,0
1582218295.362,17.090,37.109,-0.488,23.438,0
1582218295.366,26.367,25.879,14.648,11.719,0
1582218295.370,22.949,27.832,35.156,-3.418,0
1582218295.374,16.113,27.832,38.086,19.043,0
1582218295.378,6.348,0.977,34.180,23.438,0
1582218295.381,24.902,1.953,31.250,9.277,0
1582218295.385,40.039,43.457,24.414,7.812,0
1582218295.389,12.695,41.992,8.789,9.766,0
1582218295.393,-1.465,13.672,14.648,21.484,0
1582218295.397,5.371,19.531,13.184,9.277,0
1582218295.399,8.789,43.945,9.766,-16.113,0
1582218295.403,-5.859,41.016,9.277,-16.113,0
1582218295.407,-21.973,1.465,18.066,-7.812,0
1582218295.411,-14.160,-9.277,23.438,-14.160,0
1582218295.415,9.277,8.789,11.230,-20.020,0
1582218295.419,20.508,26.855,16.602,-2.441,0
1582218295.423,5.859,28.809,-7.324,12.695,0
1582218295.426,0.977,14.160,-23.438,15.625,0
1582218295.430,7.324,33.691,20.996,0.977,0
1582218295.434,0.000,36.621,39.062,-20.020,0
1582218295.438,-19.043,18.066,32.715,-8.789,0
1582218295.442,-15.137,22.949,40.527,10.742,0
1582218295.459,10.742,40.039,35.156,7.812,0
1582218295.463,14.648,30.762,29.785,-4.395,0
1582218295.467,11.230,25.879,13.184,7.324,0
1582218295.471,23.438,21.973,12.207,34.180,0
1582218295.475,24.414,2.930,40.039,27.832,0
1582218295.479,26.855,30.273,29.297,6.836,0
1582218295.483,12.695,45.898,22.461,4.395,0
1582218295.486,-7.324,19.043,54.199,8.789,0
1582218295.490,2.441,25.391,65.918,14.160,0
1582218295.494,15.625,41.016,31.738,5.371,0
1582218295.498,22.949,20.508,10.254,10.742,0
1582218295.502,12.695,-0.488,46.387,32.227,0
1582218295.503,9.766,12.695,44.922,37.598,0
1582218295.507,26.855,33.691,3.906,32.715,0
1582218295.511,20.508,33.691,21.484,10.742,0
1582218295.515,6.348,33.691,59.082,21.484,0
1582218295.519,8.301,37.598,41.992,42.480,0
1582218295.523,15.137,33.203,19.043,20.020,0
1582218295.527,23.438,32.227,53.223,2.930,0
1582218295.530,27.344,19.531,66.895,16.113,0
1582218295.534,23.926,5.371,41.504,35.645,0
1582218295.538,3.906,11.230,12.695,18.066,0
1582218295.542,9.277,12.695,13.184,-10.254,0
1582218295.546,24.414,24.902,22.949,12.207,0
1582218295.548,6.836,49.316,27.832,34.180,0
1582218295.552,-4.395,56.641,40.527,25.879,0
1582218295.556,10.742,49.316,28.320,13.184,0
1582218295.560,15.137,30.273,22.949,8.789,0
1582218295.564,-0.488,6.836,30.762,23.926,0
1582218295.568,-3.418,9.277,19.043,29.785,0
1582218295.572,13.672,15.625,33.203,21.484,0
1582218295.575,22.461,21.484,34.668,18.066,0
1582218295.579,2.930,40.039,1.465,17.578,0
1582218295.583,-9.277,38.086,11.230,19.531,0
1582218295.587,12.695,35.645,47.852,20.996,0
1582218295.591,24.414,27.344,42.480,7.812,0
1582218295.593,11.230,19.043,34.180,9.766,0
1582218295.597,10.742,9.277,33.203,27.832,0
1582218295.601,19.531,-2.441,13.184,27.832,0
1582218295.605,27.344,22.461,17.090,13.184,0
1582218295.609,26.367,35.156,34.180,13.672,0
1582218295.613,6.348,16.602,31.250,28.809,0
1582218295.617,3.418,3.418,36.133,21.973,0
1582218295.620,31.738,20.508,19.531,21.484,0
1582218295.624,44.922,31.250,-1.465,30.273,0
1582218295.628,27.832,38.086,21.484,31.250,0
1582218295.632,12.695,33.203,36.621,26.367,0
1582218295.636,15.137,22.461,52.734,-0.488,0
1582218295.638,30.762,37.598,60.547,-8.789,0
1582218295.642,13.184,42.480,43.945,8.301,0
1582218295.646,-3.418,13.184,19.531,25.391,0
1582218295.650,18.066,4.883,-19.531,25.879,0
1582218295.654,29.297,24.902,-2.930,6.348,0
1582218295.658,28.320,26.855,19.531,19.531,0
1582218295.662,29.785,21.973,29.297,52.734,0
1582218295.665,19.531,25.391,55.664,40.527,28500
1582218295.669,22.949,42.969,53.711,11.719,0
1582218295.673,21.484,47.363,46.387,7.812,0
1582218295.677,6.836,38.086,24.414,32.227,0
1582218295.681,2.441,11.719,0.977,38.574,0
1582218295.683,9.277,1.953,-14.648,11.719,0
1582218295.687,21.973,35.645,5.371,4.883,0
1582218295.691,7.812,33.691,62.012,22.949,0
1582218295.695,3.906,3.418,65.430,38.574,0
1582218295.699,34.668,28.320,41.992,37.109,0
1582218295.703,39.551,58.105,38.086,22.949,0
1582218295.707,20.020,42.969,6.348,23.926,0
1582218295.710,20.508,43.457,-23.926,39.551,0
1582218295.714,25.879,39.062,8.301,35.645,0
1582218295.718,26.855,5.371,53.223,16.113,0
1582218295.722,22.949,7.324,63.477,17.090,0
1582218295.726,3.418,30.762,61.523,27.832,0
1582218295.728,12.695,38.574,26.367,27.344,0
1582218295.732,36.133,47.363,12.207,15.625,0
1582218295.736,18.555,45.410,31.250,8.301,0
1582218295.740,-6.348,31.250,13.184,6.836,0
1582218295.744,-6.348,22.949,15.137,8.789,0
1582218295.748,12.207,16.602,29.297,12.207,0
1582218295.752,17.578,22.949,15.625,9.277,0
1582218295.755,8.301,35.645,18.066,21.484,0
1582218295.759,7.324,33.203,36.133,34.668,0
1582218295.763,6.348,36.621,34.668,15.625,0
1582218295.767,18.066,32.715,35.645,0.488,0
1582218295.771,19.531,18.555,26.367,8.789,0
1582218295.773,-9.277,32.227,24.414,7.324,0
1582218295.777,-5.859,28.809,29.785,-1.465,0
1582218295.781,18.555,10.254,23.438,-11.719,0
1582218295.785,13.184,21.484,22.461,-6.836,0
1582218295.789,1.953,22.949,35.645,13.184,0
1582218295.793,8.301,34.180,41.504,26.855,0
1582218295.797,8.301,56.152,14.160,1.465,0
1582218295.800,10.742,62.988,2.930,-16.602,0
1582218295.804,9.766,41.016,16.602,9.277,0
1582218295.808,8.301,19.531,44.434,28.320,0
1582218295.812,26.367,15.625,56.641,20.508,0
1582218295.816,27.832,9.766,34.668,5.859,0
1582218295.833,13.672,11.719,8.789,20.020,0
1582218295.837,11.719,32.227,3.906,39.551,0
1582218295.841,38.574,45.410,20.020,38.086,0
1582218295.845,58.105,42.969,20.508,28.320,0
1582218295.849,39.551,38.086,-5.371,25.879,0
1582218295.853,30.762,37.598,18.066,35.156,0
1582218295.857,40.527,38.086,53.711,32.715,0
1582218295.860,48.340,28.809,34.180,12.695,0
1582218295.864,46.875,27.344,33.203,11.719,0
1582218295.868,40.039,36.133,28.320,36.133,0
1582218295.872,48.340,44.434,17.578,40.039,0
1582218295.876,66.406,44.434,8.301,19.043,0
1582218295.879,66.406,58.594,-32.227,17.578,0
1582218295.883,42.969,63.477,6.348,31.738,0
1582218295.887,16.113,26.855,58.105,29.785,0
1582218295.891,16.113,19.043,38.574,8.301,0
1582218295.895,27.832,35.156,22.949,1.465,0
1582218295.899,20.996,44.434,22.461,25.391,0
1582218295.903,11.719,56.152,14.160,43.457,0
1582218295.906,29.297,43.457,-13.672,44.434,0
1582218295.910,41.016,24.414,-8.789,30.273,0
1582218295.914,16.602,34.180,41.504,20.508,0
1582218295.918,-2.930,41.504,58.105,35.645,0
1582218295.922,8.789,35.645,54.688,40.039,0
1582218295.924,26.855,30.273,46.387,34.668,0
1582218295.928,21.484,20.996,32.715,25.879,0
1582218295.932,5.371,24.902,22.461,27.344,0
1582218295.936,8.301,40.039,28.809,44.922,0
1582218295.940,30.273,37.598,42.480,35.645,0
1582218295.944,37.109,30.762,35.156,25.391,0
1582218295.948,21.484,29.297,30.762,31.250,0
1582218295.951,22.461,30.762,35.645,39.551,0
1582218295.955,33.203,30.273,31.250,35.156,0
1582218295.959,38.574,24.902,18.066,12.207,0
1582218295.963,35.156,28.809,26.367,20.996,0
1582218295.967,10.742,27.832,22.461,16.113,0
1582218295.969,2.930,22.949,17.578,-4.883,0
1582218295.973,10.742,22.461,21.484,-17.578,0
1582218295.977,3.418,31.738,20.508,-22.461,0
1582218295.981,-16.602,31.738,24.414,-18.555,0
1582218295.985,-18.066,31.738,25.391,-22.949,0
1582218295.989,0.000,39.551,22.949,-40.527,0
1582218295.993,-7.812,36.621,20.020,-48.340,0
1582218295.996,-43.457,44.922,29.297,-47.363,0
1582218296.000,-54.688,46.387,29.785,-43.945,0
1582218296.004,-42.969,34.668,29.297,-58.105,0
1582218296.008,-41.016,47.363,18.555,-78.613,0
1582218296.012,-57.129,61.035,12.695,-66.406,0
1582218296.014,-80.566,47.852,14.160,-63.477,0
1582218296.018,-74.219,56.641,-2.441,-72.266,0
1582218296.022,-59.570,67.383,29.785,-87.891,0
1582218296.026,-76.660,43.945,60.547,-85.449,0
1582218296.030,-100.098,41.992,67.871,-69.336,0
1582218296.034,-84.473,61.523,71.289,-67.871,0
1582218296.038,-61.035,59.570,57.129,-73.242,0
1582218296.041,-81.055,63.965,33.691,-82.520,0
1582218296.045,-103.516,61.523,10.742,-67.871,0
1582218296.049,-98.145,48.828,31.738,-59.082,0
1582218296.053,-80.078,41.992,63.477,-76.660,0
1582218296.057,-73.730,41.504,71.777,-79.102,0
1582218296.059,-87.402,60.059,69.336,-63.477,0
1582218296.063,-88.379,53.711,47.363,-48.340,0
1582218296.067,-62.500,38.574,24.902,-45.898,0
1582218296.071,-36.621,42.480,37.598,-49.805,0
1582218296.075,-48.340,30.762,44.922,-45.898,0
1582218296.079,-60.059,14.160,47.852,-42.480,0
1582218296.083,-29.785,36.133,31.250,-21.484,0
1582218296.086,-14.160,57.129,24.414,-23.438,0
1582218296.090,-30.762,50.781,67.383,-42.480,0
1582218296.094,-27.832,41.992,96.680,-17.578,0
1582218296.098,-10.742,29.297,71.777,-3.906,0
1582218296.102,9.277,29.297,45.898,-15.137,0
1582218296.104,19.043,11.719,34.180,-3.418,0
1582218296.108,14.648,1.465,31.738,21.484,0
1582218296.112,19.043,26.367,27.832,22.949,0
1582218296.116,38.086,40.527,31.250,12.695,0
1582218296.120,48.828,38.574,38.086,20.508,0
1582218296.124,43.457,38.086,3.906,54.199,0
1582218296.128,41.016,12.695,-10.742,63.477,0
1582218296.131,54.688,-15.137,-0.977,49.316,0
1582218296.135,84.473,-1.465,10.254,54.688,0
1582218296.139,79.102,28.320,22.461,65.918,0
1582218296.143,52.734,29.297,39.551,68.848,0
1582218296.147,52.246,13.184,32.227,55.664,0
1582218296.149,68.848,-12.695,20.996,41.016,0
1582218296.153,69.824,-4.395,8.789,40.527,0
1582218296.157,55.176,36.621,-6.348,57.129,0
1582218296.161,63.965,35.645,-20.020,64.453,0
1582218296.165,82.520,24.902,-7.324,47.363,0
1582218296.169,76.172,20.996,25.879,40.527,0
1582218296.173,59.082,10.254,21.973,46.875,0
1582218296.176,57.129,5.371,13.672,50.781,0
1582218296.180,73.730,11.230,-0.488,54.199,0
1582218296.184,86.914,12.207,5.371,58.594,0
1582218296.188,73.242,33.203,26.855,64.941,0
1582218296.192,62.988,39.062,33.691,68.848,0
1582218296.209,73.730,0.000,8.789,63.965,0
1582218296.213,70.801,-13.672,-6.348,42.969,0
1582218296.217,49.805,3.418,8.789,37.109,0
1582218296.221,41.016,6.836,19.531,54.199,0
1582218296.225,56.152,18.555,23.438,56.152,0
1582218296.229,72.266,37.598,2.441,44.434,0
1582218296.233,67.383,36.133,4.883,48.828,0
1582218296.236,52.246,32.227,21.973,67.383,0
1582218296.240,60.059,28.809,21.973,69.824,0
1582218296.244,72.266,16.113,14.648,51.270,0
1582218296.248,67.871,-3.906,18.555,43.945,0
1582218296.252,60.059,-12.695,36.621,65.918,0
1582218296.254,49.805,-4.395,36.621,73.730,0
1582218296.258,62.012,16.602,15.625,58.594,0
1582218296.262,69.824,19.531,4.395,41.016,0
1582218296.266,46.875,19.043,23.926,41.504,0
1582218296.270,38.086,43.945,27.344,51.758,0
1582218296.274,51.270,43.457,0.977,41.992,0
1582218296.278,61.523,24.902,26.855,28.320,0
1582218296.281,59.570,25.391,49.805,37.109,0
1582218296.285,37.598,31.738,34.668,50.293,0
1582218296.289,35.156,20.508,26.855,43.457,0
1582218296.293,62.988,6.836,21.484,35.156,0
1582218296.297,65.918,15.625,20.996,42.969,0
1582218296.299,45.410,23.438,28.320,54.688,0
1582218296.303,35.645,25.391,23.926,54.199,0
1582218296.307,41.016,42.969,12.207,40.039,0
1582218296.311,43.945,51.758,27.344,38.086,0
1582218296.315,31.250,37.598,30.762,48.340,0
1582218296.319,26.855,36.133,41.504,52.246,0
1582218296.323,40.039,39.551,29.297,42.969,0
1582218296.326,47.363,21.973,16.113,29.785,0
1582218296.330,41.992,15.625,52.734,42.969,0
1582218296.334,34.180,35.156,41.992,59.082,0
1582218296.338,38.574,21.973,18.066,45.898,0
1582218296.342,50.293,7.812,41.504,31.738,0
1582218296.344,43.945,41.504,48.828,33.203,0
1582218296.348,24.902,67.871,16.602,40.527,0
1582218296.352,29.297,46.875,9.766,42.480,0
1582218296.356,45.898,26.367,32.227,30.762,0
1582218296.360,41.992,33.691,32.715,22.461,0
1582218296.364,27.344,29.785,12.695,34.180,0
1582218296.368,24.902,30.762,1.953,42.480,0
1582218296.371,32.227,32.715,17.578,27.344,0
1582218296.375,38.086,15.137,40.039,20.020,0
1582218296.379,35.645,5.371,39.551,36.621,0
1582218296.383,28.809,12.695,24.902,44.434,0
1582218296.387,36.133,33.203,31.250,36.621,0
1582218296.389,45.898,44.922,28.809,26.855,0
1582218296.393,33.203,62.012,19.043,29.297,0
1582218296.397,15.137,55.664,9.766,36.621,0
1582218296.401,17.578,31.738,26.855,25.391,0
1582218296.405,29.785,22.461,31.738,12.695,0
1582218296.409,23.926,8.789,25.879,19.531,0
1582218296.413,9.766,12.695,32.715,28.809,0
1582218296.416,6.348,8.789,21.484,21.973,0
1582218296.420,15.625,2.441,12.207,0.977,0
1582218296.424,23.926,12.695,26.367,0.977,0
1582218296.428,14.160,30.273,12.695,26.367,0
1582218296.432,3.418,58.105,3.418,33.691,0
1582218296.434,23.438,44.434,23.438,29.785,0
1582218296.438,37.598,18.555,14.648,23.926,0
1582218296.442,17.090,11.230,15.625,26.367,0
1582218296.446,-2.930,6.348,39.062,30.762,0
1582218296.450,11.230,9.766,40.039,20.996,0
1582218296.454,43.945,11.719,21.973,28.809,0
1582218296.458,34.180,31.250,18.066,27.344,0
1582218296.461,0.000,34.180,16.113,8.301,0
1582218296.465,6.836,23.438,20.996,8.301,0
1582218296.469,26.855,26.855,27.832,4.395,0
1582218296.473,26.367,26.855,14.160,7.812,0
1582218296.477,15.137,32.715,19.043,29.297,0
1582218296.479,17.578,34.180,36.133,33.691,0
1582218296.483,24.902,20.020,24.414,17.090,0
1582218296.487,25.391,19.531,20.996,9.766,0
1582218296.491,13.672,24.414,33.203,24.414,0
1582218296.495,1.465,16.602,18.555,25.391,0
1582218296.499,13.672,28.320,-1.465,15.625,0
1582218296.503,21.484,29.785,-20.996,10.254,0
1582218296.506,9.277,11.719,8.789,14.160,0
1582218296.510,8.301,16.602,42.480,29.785,0
1582218296.514,21.484,13.184,23.926,27.832,0
1582218296.518,30.762,24.902,32.227,7.812,0
1582218296.522,28.320,48.828,42.480,19.531,0
1582218296.524,18.066,45.898,26.367,36.621,0
1582218296.528,20.996,36.133,18.066,24.902,0
1582218296.532,26.367,19.043,42.969,8.301,0
1582218296.536,17.578,6.348,41.992,5.371,0
1582218296.540,5.371,25.879,0.000,15.625,0
1582218296.544,7.812,34.180,14.648,26.855,0
1582218296.548,20.020,9.766,47.363,16.113,0
1582218296.551,23.926,-1.953,44.922,0.000,0
1582218296.555,16.113,13.672,43.945,12.695,0
1582218296.559,9.766,29.297,33.691,25.879,0
1582218296.563,23.926,33.203,28.320,17.090,0
1582218296.567,38.086,35.645,20.020,11.719,0
1582218296.568,32.227,23.438,3.906,31.250,0
1582218296.572,21.484,19.531,19.043,48.340,0
1582218296.576,32.715,41.016,44.922,36.621,0
1582218296.580,38.086,40.527,68.359,15.625,0
1582218296.584,10.742,5.371,60.059,8.301,0
1582218296.588,-9.277,-5.371,32.227,28.320,0
1582218296.592,1.465,19.531,26.367,35.156,0
1582218296.595,22.949,18.555,-8.301,11.719,0
1582218296.599,31.250,30.762,-25.879,8.301,0
1582218296.603,18.066,41.992,25.391,27.832,0
1582218296.607,11.719,20.020,55.176,34.668,0
1582218296.611,32.715,26.855,41.992,29.785,0
1582218296.628,45.410,44.434,31.250,25.879,0
1582218296.632,31.738,32.715,37.598,34.668,0
1582218296.636,20.020,10.742,24.902,45.410,0
1582218296.640,27.832,12.207,-1.953,28.320,0
1582218296.644,30.273,21.973,9.277,4.883,0
1582218296.648,8.301,10.254,41.016,7.324,0
1582218296.652,-3.418,28.809,37.109,22.949,0
1582218296.655,11.230,36.133,35.645,25.391,0
1582218296.659,40.527,17.090,53.223,25.879,0
1582218296.663,35.156,29.785,28.809,22.949,0
1582218296.667,7.324,37.598,-7.812,22.461,0
1582218296.671,10.254,33.691,5.371,26.855,0
1582218296.673,35.156,25.879,32.715,28.320,0
1582218296.677,35.156,24.414,44.434,21.973,0
1582218296.681,6.348,19.531,55.176,15.625,0
1582218296.685,0.488,21.484,38.574,13.184,0
1582218296.689,17.578,20.508,28.320,7.812,0
1582218296.693,25.879,11.230,23.926,11.230,0
1582218296.697,20.020,32.227,7.324,24.414,0
1582218296.700,23.438,44.922,9.766,35.645,0
1582218296.704,26.367,31.738,-0.977,16.602,0
1582218296.708,29.297,33.691,8.301,3.418,0
1582218296.712,48.340,32.227,44.434,37.598,0
1582218296.716,31.250,17.090,46.387,45.410,0
1582218296.718,0.977,17.090,28.320,10.254,0
1582218296.722,19.531,21.973,15.625,-7.324,0
1582218296.726,29.297,28.809,-6.348,3.906,0
1582218296.730,11.230,25.391,11.719,29.297,0
1582218296.734,-1.953,27.832,41.992,20.996,0
1582218296.738,-4.883,42.969,54.688,-5.859,0
1582218296.742,7.324,46.875,65.430,-4.883,0
1582218296.745,16.113,28.809,53.711,21.973,0
1582218296.749,14.160,24.902,31.738,41.016,0
1582218296.753,35.156,34.668,17.090,38.574,0
1582218296.757,55.664,21.973,6.836,34.668,0
1582218296.761,44.922,20.996,-5.371,43.945,0
1582218296.763,31.738,31.250,-13.184,56.641,0
1582218296.767,32.227,40.039,36.621,44.922,0
1582218296.771,36.621,37.598,73.242,19.043,17010
1582218296.775,24.902,20.020,71.289,20.020,0
1582218296.779,12.207,26.855,48.828,33.203,0
1582218296.783,34.668,32.715,18.555,36.133,0
1582218296.787,56.641,7.812,16.602,26.855,0
1582218296.790,44.434,-3.906,20.508,28.320,0
1582218296.794,20.996,15.137,15.137,40.527,0
1582218296.798,9.277,41.992,25.391,27.344,0
1582218296.802,12.695,42.480,40.527,5.371,0
1582218296.806,8.789,30.762,36.133,0.488,0
1582218296.808,-4.883,28.809,36.133,15.625,0
1582218296.812,-6.348,36.621,30.762,34.180,0
1582218296.816,12.207,39.551,10.254,38.086,0
1582218296.820,28.809,22.949,3.906,36.133,0
1582218296.824,21.484,21.973,27.832,42.480,0
1582218296.828,13.184,39.062,39.062,60.059,0
1582218296.832,23.926,37.109,33.203,55.664,0
1582218296.835,27.832,25.879,29.785,19.531,0
1582218296.839,17.578,29.297,29.785,15.137,0
1582218296.843,9.277,33.691,20.508,35.156,0
1582218296.847,13.672,17.090,30.273,29.785,0
1582218296.851,31.250,29.785,51.270,15.625,0
1582218296.853,35.156,44.434,24.414,6.348,0
1582218296.857,29.297,44.922,13.672,24.414,0
1582218296.861,26.855,32.715,36.133,37.598,0
1582218296.865,29.785,29.785,39.062,8.301,0
1582218296.869,31.738,51.270,15.625,1.953,0
1582218296.873,24.414,36.133,4.883,21.484,0
1582218296.877,18.066,36.621,9.766,26.367,0
1582218296.880,22.949,51.758,17.090,8.301,0
1582218296.884,36.621,41.992,49.805,-3.906,0
1582218296.888,24.414,30.762,54.199,4.883,0
1582218296.892,22.461,10.742,43.457,29.297,0
1582218296.896,37.109,-0.977,41.016,38.086,0
1582218296.898,40.527,29.297,5.371,16.113,0
1582218296.902,34.668,60.547,16.602,19.043,0
1582218296.906,29.297,66.895,41.504,45.898,0
1582218296.910,38.086,52.246,27.832,51.758,0
1582218296.914,47.852,22.949,41.016,37.598,0
1582218296.918,44.434,6.836,67.383,24.902,0
1582218296.922,26.855,18.066,35.645,35.156,0
1582218296.925,20.996,36.133,-4.395,44.434,0
1582218296.929,33.691,27.832,23.926,27.832,0
1582218296.933,32.227,12.695,54.199,16.602,0
1582218296.937,17.578,18.555,47.363,26.367,0
1582218296.941,10.742,34.180,32.715,37.598,0
1582218296.958,13.184,27.832,39.551,27.832,0
1582218296.962,25.879,33.203,42.480,8.789,0
1582218296.966,20.020,52.246,18.066,20.020,0
1582218296.970,-0.488,30.273,4.395,31.738,0
1582218296.974,8.789,18.555,34.180,24.902,0
1582218296.978,23.438,33.203,39.062,13.184,0
1582218296.982,17.090,34.180,12.207,-0.488,0
1582218296.985,6.348,22.461,25.391,14.648,0
1582218296.989,10.742,26.367,34.180,32.715,0
1582218296.993,24.414,20.508,24.902,6.348,0
1582218296.997,22.461,23.926,32.715,-4.883,0
1582218297.001,11.230,22.949,46.875,12.695,0
1582218297.004,8.789,13.184,49.805,22.949,0
1582218297.008,31.738,41.504,29.785,23.926,0
1582218297.012,50.293,55.176,-5.371,18.555,0
1582218297.016,25.391,39.551,-1.465,13.184,0
1582218297.020,2.441,24.414,30.762,19.531,0
1582218297.024,19.043,5.859,15.625,25.879,0
1582218297.028,32.715,1.465,13.672,13.672,0
1582218297.031,24.902,24.902,37.598,14.160,0
1582218297.035,3.418,26.855,49.805,23.438,0
1582218297.039,0.000,10.254,29.297,15.625,0
1582218297.043,27.344,20.996,-7.324,12.695,0
1582218297.047,33.691,44.434,5.859,20.996,0
1582218297.049,15.625,40.039,42.480,36.621,0
1582218297.053,19.043,16.113,43.945,52.734,0
1582218297.057,36.621,6.836,34.668,35.645,0
1582218297.061,38.086,29.297,30.273,15.137,0
1582218297.065,20.020,32.227,15.625,21.484,0
1582218297.069,13.672,21.973,-6.348,25.879,0
1582218297.073,16.602,41.992,-3.418,13.184,0
1582218297.076,23.926,49.316,40.527,1.953,0
1582218297.080,25.879,26.367,44.922,18.066,0
1582218297.084,24.902,23.438,9.766,42.480,0
1582218297.088,33.203,27.344,16.113,41.992,0
1582218297.092,38.086,30.762,27.344,25.879,0
1582218297.094,28.320,41.992,20.020,24.414,0
1582218297.098,14.648,32.227,25.879,45.410,0
1582218297.102,19.531,37.598,39.551,44.434,0
1582218297.106,30.762,32.227,42.969,7.324,0
1582218297.110,36.621,0.488,40.527,6.836,0
1582218297.114,36.621,18.066,26.855,39.062,0
1582218297.118,31.738,60.547,11.230,42.969,0
