timestamps,TP9,AF7,AF8,TP10,Marker0
1581634839.612,27.344,33.203,26.367,24.414,0
1581634839.616,32.227,23.926,32.715,23.438,0
1581634839.620,35.156,14.648,21.973,36.621,0
1581634839.624,31.738,8.789,27.832,38.574,0
1581634839.626,31.250,22.949,44.922,34.180,0
1581634839.630,25.391,27.832,50.293,29.785,0
1581634839.634,24.414,30.762,51.270,32.227,0
1581634839.638,26.367,32.227,47.852,28.809,0
1581634839.642,22.461,22.949,27.344,26.855,0
1581634839.646,23.438,24.414,9.766,31.738,0
1581634839.650,23.438,15.137,21.484,36.133,0
1581634839.653,24.902,-13.672,28.809,35.645,0
1581634839.657,28.320,-9.766,42.480,27.832,0
1581634839.661,29.785,23.926,46.387,27.344,0
1581634839.665,28.809,43.945,18.555,35.645,0
1581634839.669,23.438,45.410,32.227,36.133,0
1581634839.671,23.438,25.879,55.176,30.762,0
1581634839.675,25.391,12.207,41.504,27.344,0
1581634839.679,31.738,16.602,43.945,28.809,0
1581634839.683,33.691,-2.930,45.898,35.156,0
1581634839.687,27.832,-9.277,19.531,40.527,0
1581634839.691,29.785,26.367,13.184,34.668,0
1581634839.695,24.414,40.527,38.086,21.484,0
1581634839.698,13.184,28.809,38.086,22.949,0
1581634839.702,8.301,18.066,28.809,25.879,0
1581634839.706,18.066,19.531,35.156,21.973,0
1581634839.710,36.133,18.066,46.875,23.926,0
1581634839.714,36.133,21.973,46.387,22.949,0
1581634839.716,24.414,26.367,36.621,24.414,0
1581634839.720,25.391,21.973,19.043,24.414,0
1581634839.724,31.250,9.766,15.137,20.996,0
1581634839.728,33.203,-2.930,29.785,24.414,0
1581634839.732,21.484,23.438,36.621,24.902,0
1581634839.736,11.230,44.922,40.039,17.578,0
1581634839.740,20.996,41.016,39.062,12.695,0
1581634839.743,30.762,30.762,42.969,15.625,0
1581634839.747,28.809,-1.465,44.434,19.043,0
1581634839.751,27.832,1.465,29.785,22.949,0
1581634839.755,39.062,29.297,13.184,24.414,0
1581634839.759,41.504,18.555,19.043,21.973,0
1581634839.761,33.691,16.602,11.230,20.508,0
1581634839.765,33.691,41.016,9.277,20.996,0
1581634839.769,31.250,43.945,25.879,18.066,0
1581634839.773,31.738,31.738,31.738,17.090,0
1581634839.777,28.320,33.691,48.340,16.113,0
1581634839.781,25.879,35.645,53.223,27.344,0
1581634839.785,42.480,15.137,38.086,34.180,0
1581634839.788,49.805,-8.789,36.621,22.461,0
1581634839.792,35.645,2.930,43.945,26.367,0
1581634839.796,26.855,31.738,41.504,27.344,0
1581634839.800,31.738,49.805,20.996,26.367,0
1581634839.804,41.992,41.016,19.531,29.297,0
1581634839.806,48.340,17.578,42.969,28.809,0
1581634839.810,38.574,16.113,37.109,27.344,0
1581634839.814,28.809,25.391,35.645,30.273,0
1581634839.818,38.086,23.438,35.645,33.691,0
1581634839.822,46.387,19.043,20.508,38.574,0
1581634839.826,36.621,16.113,38.574,35.156,0
1581634839.830,31.738,25.879,54.199,26.367,0
1581634839.833,39.551,20.996,44.922,31.250,0
1581634839.837,41.504,-1.953,36.133,36.133,0
1581634839.841,38.086,11.719,36.133,25.391,0
1581634839.845,32.715,30.762,36.133,26.855,0
1581634839.849,30.273,39.062,23.438,30.273,0
1581634839.851,32.227,42.969,20.020,17.578,0
1581634839.855,22.949,40.527,42.480,16.602,0
1581634839.859,16.113,20.020,52.734,22.461,0
1581634839.863,19.531,-9.277,38.574,28.809,0
1581634839.867,25.391,2.441,30.762,25.879,0
1581634839.871,18.066,36.133,39.551,18.555,0
1581634839.875,8.301,35.156,23.926,21.973,0
1581634839.878,19.531,19.531,20.020,35.156,0
1581634839.882,33.203,31.738,40.039,38.574,0
1581634839.886,32.227,35.156,36.621,27.344,0
1581634839.890,24.902,21.973,29.785,19.531,0
1581634839.894,28.809,13.672,38.086,24.414,0
1581634839.911,35.645,22.461,44.434,25.879,0
1581634839.915,38.086,31.250,47.852,27.344,0
1581634839.919,31.738,12.695,45.898,31.738,0
1581634839.923,25.391,23.438,41.992,31.250,0
1581634839.927,32.227,20.508,30.273,39.062,0
1581634839.931,39.062,-5.859,32.715,38.574,0
1581634839.935,36.133,22.461,42.480,33.691,0
1581634839.938,27.832,41.016,34.668,38.086,0
1581634839.942,29.785,20.508,26.367,39.062,0
1581634839.946,39.551,18.066,23.926,36.621,0
1581634839.950,39.551,26.367,24.414,34.668,0
1581634839.954,36.133,29.785,19.531,40.527,0
1581634839.956,29.297,35.645,26.367,37.109,0
1581634839.960,30.273,25.391,49.316,30.762,0
1581634839.964,41.992,19.043,50.781,33.691,0
1581634839.968,35.645,34.668,35.156,33.691,0
1581634839.972,20.020,37.109,40.527,32.715,0
1581634839.976,20.508,26.855,43.457,32.715,0
1581634839.980,40.039,5.859,35.645,27.832,0
1581634839.983,43.945,0.488,35.156,26.367,0
1581634839.987,26.855,10.254,28.320,30.762,0
1581634839.991,28.320,9.766,15.137,33.203,0
1581634839.995,41.016,25.391,17.090,30.762,0
1581634839.999,41.016,36.133,30.762,23.926,0
1581634840.001,26.855,31.250,31.250,22.949,0
1581634840.005,31.738,16.602,38.086,27.832,0
1581634840.009,35.645,22.461,42.969,24.902,0
1581634840.013,36.133,29.785,32.715,24.902,0
1581634840.017,29.785,24.902,30.273,23.438,0
1581634840.021,17.090,27.344,37.109,18.066,0
1581634840.025,21.973,20.508,35.645,16.602,0
1581634840.028,33.203,-13.184,30.762,18.555,0
1581634840.032,29.785,-15.137,16.602,21.973,0
1581634840.036,20.020,29.297,6.836,18.066,0
1581634840.040,29.785,48.340,19.531,16.602,0
1581634840.044,41.016,30.273,30.762,16.602,0
1581634840.046,37.109,17.578,30.273,23.438,0
1581634840.050,19.531,24.902,26.855,22.461,0
1581634840.054,16.113,33.691,39.551,11.230,0
1581634840.058,30.762,29.297,41.016,12.695,0
1581634840.062,31.738,0.488,40.039,18.066,0
1581634840.066,27.832,-6.836,39.062,26.855,0
1581634840.070,26.367,13.672,29.297,30.273,0
1581634840.073,36.133,21.973,28.809,28.809,0
1581634840.077,40.039,2.441,34.668,29.297,0
1581634840.081,26.367,0.977,32.227,28.809,0
1581634840.085,25.879,22.461,24.902,21.973,0
1581634840.089,20.508,17.578,30.762,16.113,0
1581634840.091,16.602,17.578,29.785,15.137,0
1581634840.095,15.625,24.414,21.484,10.742,0
1581634840.099,10.742,15.137,30.273,16.602,0
1581634840.103,19.531,5.371,36.133,24.414,0
1581634840.107,26.855,6.348,36.133,20.996,0
1581634840.111,23.926,12.207,35.645,15.137,0
1581634840.115,16.602,17.090,29.297,24.414,15450
1581634840.118,20.996,13.672,22.461,30.273,0
1581634840.122,29.785,0.488,25.879,26.367,0
1581634840.126,32.715,2.930,21.973,27.344,0
1581634840.130,22.949,30.273,14.160,21.973,0
1581634840.134,17.578,28.320,31.250,21.973,0
1581634840.136,28.320,7.812,44.922,26.367,0
1581634840.140,32.227,5.859,38.574,29.785,0
1581634840.144,16.602,19.531,35.645,33.691,0
1581634840.148,12.695,27.344,36.621,21.973,0
1581634840.152,24.414,25.879,22.949,13.184,0
1581634840.156,25.879,16.602,26.367,15.137,0
1581634840.160,26.367,9.766,41.504,19.531,0
1581634840.163,21.484,19.531,38.086,28.320,0
1581634840.167,29.297,9.277,24.414,37.598,0
1581634840.171,43.945,-7.812,11.230,34.180,0
1581634840.175,32.715,8.789,10.742,30.273,0
1581634840.179,15.625,30.273,35.156,26.855,0
1581634840.181,14.160,27.832,52.246,22.461,0
1581634840.185,27.832,18.555,42.480,25.391,0
1581634840.189,31.250,20.996,35.156,20.996,0
1581634840.193,19.043,21.484,30.273,25.879,0
1581634840.197,19.531,17.578,11.719,38.086,0
1581634840.201,25.391,16.602,8.789,28.320,0
1581634840.205,31.738,15.625,36.133,19.531,0
1581634840.208,36.621,15.625,44.434,28.809,0
1581634840.212,36.621,0.488,22.949,36.133,0
1581634840.216,39.551,-18.066,28.809,35.645,0
1581634840.220,36.621,6.836,45.898,27.344,0
1581634840.224,31.738,38.086,30.762,23.926,0
1581634840.226,24.414,34.668,19.531,28.809,0
1581634840.230,23.438,18.066,34.180,27.344,0
1581634840.234,33.203,24.902,18.066,26.855,0
1581634840.238,35.645,20.996,7.324,21.973,0
1581634840.242,29.785,4.395,38.574,20.996,0
1581634840.246,19.043,7.324,52.734,22.461,0
1581634840.250,30.273,15.137,43.945,24.414,0
1581634840.253,40.527,14.648,30.762,22.949,0
1581634840.257,24.902,17.578,25.391,28.809,0
1581634840.261,15.137,33.203,35.156,24.902,0
1581634840.265,20.020,40.039,28.320,27.832,0
1581634840.269,33.203,36.621,13.672,26.855,0
1581634840.286,38.086,23.438,13.672,22.949,0
1581634840.290,34.180,9.766,25.879,27.344,0
1581634840.294,33.691,0.488,42.969,17.090,0
1581634840.298,35.156,-8.301,39.551,15.137,0
1581634840.302,30.273,8.301,39.062,26.367,0
1581634840.306,20.996,28.809,35.156,23.926,0
1581634840.310,24.902,31.250,29.785,23.926,0
1581634840.313,31.738,27.344,34.180,27.832,0
1581634840.317,35.156,24.902,20.020,32.227,0
1581634840.321,27.832,23.438,19.531,40.039,0
1581634840.325,25.391,18.066,36.133,37.109,0
1581634840.329,30.273,13.672,29.785,25.879,0
1581634840.331,28.809,7.324,23.926,22.461,0
1581634840.335,24.414,5.371,34.180,25.391,0
1581634840.339,25.879,15.137,37.598,26.855,0
1581634840.343,28.320,26.367,27.344,30.273,0
1581634840.347,29.297,35.645,25.879,31.738,0
1581634840.351,25.391,32.227,22.461,19.531,0
1581634840.355,25.879,18.555,25.879,30.273,0
1581634840.358,31.250,17.578,46.875,40.527,0
1581634840.362,33.203,20.020,43.457,22.461,0
1581634840.366,28.809,26.367,31.738,24.414,0
1581634840.370,30.273,20.996,21.973,27.344,0
1581634840.374,30.273,13.184,22.461,26.367,0
1581634840.376,24.414,25.879,29.785,24.414,0
1581634840.380,23.926,16.113,36.621,21.973,0
1581634840.384,18.555,3.906,31.738,26.367,0
1581634840.388,23.926,16.113,21.973,27.344,0
1581634840.392,38.086,14.160,33.691,33.691,0
1581634840.396,37.598,17.090,33.691,30.273,0
1581634840.400,22.461,21.973,26.367,16.602,0
1581634840.403,21.484,19.531,31.250,21.973,0
1581634840.407,22.949,22.949,33.691,24.902,0
1581634840.411,13.672,24.902,37.109,14.648,0
1581634840.415,9.766,9.766,28.809,20.508,0
1581634840.419,10.742,-4.395,13.672,27.832,0
1581634840.421,20.020,4.395,15.137,30.273,0
1581634840.425,30.273,23.438,14.648,32.715,0
1581634840.429,28.809,34.180,26.367,26.367,0
1581634840.433,18.066,31.738,44.922,25.391,0
1581634840.437,13.184,35.645,49.316,22.949,0
1581634840.441,19.043,34.668,39.551,20.996,0
1581634840.445,19.043,27.832,29.785,23.438,0
1581634840.448,16.602,5.859,35.156,25.391,0
1581634840.452,16.602,-5.859,37.598,24.414,0
1581634840.456,34.180,10.742,23.438,27.832,0
1581634840.460,36.621,26.367,8.301,25.391,0
1581634840.464,20.996,29.785,13.184,22.949,0
1581634840.466,25.879,23.926,27.344,28.320,0
1581634840.470,33.203,20.020,26.855,26.367,0
1581634840.474,33.203,12.207,15.625,25.391,0
1581634840.478,30.762,-3.906,17.578,17.090,0
1581634840.482,21.484,6.836,27.344,11.719,0
1581634840.486,20.020,37.109,36.621,16.113,0
1581634840.490,26.367,42.480,48.828,16.602,0
1581634840.493,30.762,29.297,31.738,26.855,0
1581634840.497,29.785,15.137,8.789,40.039,0
1581634840.501,29.785,5.371,16.113,34.668,0
1581634840.505,44.922,-0.977,36.133,30.273,0
1581634840.509,39.551,9.766,41.504,31.738,0
1581634840.511,23.926,34.180,26.855,29.297,0
1581634840.515,29.785,43.457,17.578,28.809,0
1581634840.519,37.598,37.598,29.297,32.227,0
1581634840.523,33.203,23.926,40.039,33.203,0
1581634840.527,33.203,7.324,33.203,30.762,0
1581634840.531,35.156,-10.742,26.367,36.133,0
1581634840.535,33.203,-3.906,26.367,33.203,0
1581634840.538,36.133,28.809,28.809,28.320,0
1581634840.542,31.250,35.645,31.738,26.367,0
1581634840.546,20.996,26.367,39.062,20.020,0
1581634840.550,29.297,27.832,44.922,23.926,0
1581634840.554,39.551,28.809,35.156,27.832,0
1581634840.556,33.203,26.855,20.996,34.180,0
1581634840.560,26.855,12.207,22.461,36.133,0
1581634840.564,29.297,-8.301,37.598,28.320,0
1581634840.568,40.039,-5.859,41.016,35.645,0
1581634840.572,44.434,18.555,28.809,33.691,0
1581634840.576,36.621,38.574,18.555,23.926,0
1581634840.580,32.715,33.203,30.273,24.414,0
1581634840.583,35.645,14.160,53.711,23.438,0
1581634840.587,40.039,15.625,57.617,28.320,0
1581634840.591,31.738,25.879,49.805,26.855,0
1581634840.595,26.855,15.625,36.133,33.203,0
1581634840.599,34.668,10.742,22.949,35.156,0
1581634840.601,43.457,25.879,18.066,27.344,0
1581634840.605,45.898,25.391,15.625,28.809,0
1581634840.609,34.668,16.602,27.832,30.762,0
1581634840.613,36.133,15.625,37.109,33.691,0
1581634840.617,41.504,17.578,43.945,22.461,0
1581634840.621,39.551,15.625,42.480,18.555,0
1581634840.625,36.621,5.859,38.574,19.043,0
1581634840.628,36.621,26.855,11.230,28.320,0
1581634840.632,43.457,37.598,1.465,37.109,0
1581634840.636,44.434,27.344,29.297,24.414,0
1581634840.640,35.645,27.344,42.480,21.484,0
1581634840.644,32.227,26.855,49.316,28.809,0
1581634840.661,31.738,14.160,43.457,24.902,0
1581634840.665,32.227,-2.441,38.086,24.414,0
1581634840.669,25.879,5.859,45.410,25.879,0
1581634840.673,16.602,24.414,44.922,23.438,0
1581634840.677,20.020,29.297,31.738,21.973,0
1581634840.681,21.484,21.484,22.461,25.391,0
1581634840.685,18.066,-2.441,21.484,28.809,0
1581634840.688,8.301,4.883,35.645,17.578,0
1581634840.692,13.184,25.879,41.504,11.230,0
1581634840.696,27.832,20.020,39.062,16.113,0
1581634840.700,24.902,18.066,30.762,14.648,0
1581634840.704,11.230,25.391,25.391,15.137,0
1581634840.706,8.789,25.391,5.371,21.484,0
1581634840.710,25.879,31.250,-0.977,25.391,0
1581634840.714,36.133,23.438,26.367,29.297,0
1581634840.718,29.785,9.277,43.945,33.691,0
1581634840.722,19.531,12.207,49.316,26.367,0
1581634840.726,25.879,-1.465,41.504,23.926,0
1581634840.730,28.809,0.000,41.504,27.344,0
1581634840.733,19.043,21.973,21.484,24.902,0
1581634840.737,26.367,21.973,1.465,30.762,0
1581634840.741,34.668,27.344,18.066,31.738,0
1581634840.745,33.203,37.109,39.551,21.973,0
1581634840.749,29.297,13.672,40.527,21.484,0
1581634840.751,27.344,-3.418,35.645,27.832,0
1581634840.755,28.809,11.719,45.898,31.738,0
1581634840.759,35.156,14.648,46.875,27.344,0
1581634840.763,41.992,15.137,26.855,26.855,0
1581634840.767,29.785,12.695,15.137,22.949,0
1581634840.771,26.855,13.184,20.508,30.762,0
1581634840.775,30.273,30.762,20.020,34.180,0
1581634840.778,26.367,37.598,16.113,18.066,0
1581634840.782,26.367,12.207,28.809,13.184,0
1581634840.786,16.602,0.488,29.297,21.973,0
1581634840.790,15.625,14.648,33.203,20.996,0
1581634840.794,23.926,18.555,45.898,13.672,0
1581634840.796,26.855,28.809,48.340,17.578,0
1581634840.800,32.227,29.297,39.551,30.762,0
1581634840.804,44.922,12.695,20.996,40.039,0
1581634840.808,47.363,-5.859,14.160,29.785,0
1581634840.812,32.715,-7.812,28.320,26.367,0
1581634840.816,21.973,24.414,29.785,39.551,0
1581634840.820,23.438,40.039,38.574,32.227,0
1581634840.823,31.738,35.156,48.828,21.484,0
1581634840.827,27.832,32.227,38.086,21.484,0
1581634840.831,18.555,17.578,42.969,20.020,0
1581634840.835,26.855,8.301,43.945,29.297,0
1581634840.839,36.133,12.207,22.949,30.762,0
1581634840.841,34.668,5.859,15.625,23.926,0
1581634840.845,28.809,-0.977,31.250,29.297,0
1581634840.849,17.090,21.484,41.504,25.879,0
1581634840.853,25.391,17.578,40.527,13.184,0
1581634840.857,41.504,-1.953,32.227,13.672,0
1581634840.861,32.715,25.879,38.086,23.438,0
1581634840.865,20.996,39.062,44.434,24.414,0
1581634840.868,24.902,24.902,41.016,14.160,0
1581634840.872,32.227,32.715,29.297,16.602,0
1581634840.876,33.691,20.996,18.066,24.414,0
1581634840.880,27.344,-4.395,15.137,26.367,0
1581634840.884,26.367,10.254,22.461,23.926,0
1581634840.886,24.414,26.367,29.785,20.508,0
1581634840.890,21.973,21.973,28.320,22.949,0
1581634840.894,25.879,16.602,29.297,24.902,0
1581634840.898,15.625,22.949,35.156,25.391,0
1581634840.902,13.672,28.320,35.156,21.973,0
1581634840.906,31.738,3.906,31.250,26.855,0
1581634840.910,27.832,-6.836,15.625,34.668,0
1581634840.913,15.625,24.902,23.438,25.879,0
1581634840.917,15.137,42.480,47.363,22.949,0
1581634840.921,18.555,36.133,41.016,22.949,0
1581634840.925,19.043,16.113,33.691,18.555,0
1581634840.929,13.672,-1.953,30.762,16.602,0
1581634840.931,16.113,3.906,38.086,19.531,0
1581634840.935,29.785,19.043,38.086,29.785,0
1581634840.939,30.762,34.180,22.949,39.062,0
1581634840.943,32.715,30.273,7.324,39.062,0
1581634840.947,35.156,11.719,7.324,35.156,0
1581634840.951,27.832,25.391,41.992,26.855,0
1581634840.955,19.531,35.156,53.223,23.926,0
1581634840.958,17.090,21.484,28.320,30.762,0
1581634840.962,17.090,18.066,17.090,28.320,0
1581634840.966,18.066,23.438,38.574,16.602,0
1581634840.970,24.902,15.137,52.734,9.277,0
1581634840.974,24.414,-9.766,41.504,13.672,0
1581634840.976,15.625,0.977,28.320,16.602,0
1581634840.980,23.926,38.086,19.043,18.555,0
1581634840.984,34.668,46.387,11.719,25.391,0
1581634840.988,28.320,41.504,24.902,24.902,0
1581634840.992,21.973,22.949,35.156,24.902,0
1581634840.996,25.391,-0.977,44.922,25.391,0
1581634841.000,24.902,6.836,54.199,20.996,0
1581634841.003,25.391,12.695,22.949,23.926,0
1581634841.007,22.461,9.766,8.789,31.738,0
1581634841.011,14.160,24.414,33.203,20.996,0
1581634841.015,15.625,29.785,42.969,10.742,0
1581634841.019,21.484,25.391,34.668,11.719,0
1581634841.036,20.996,30.273,32.715,21.484,0
1581634841.040,14.648,31.738,27.832,21.973,0
1581634841.044,20.996,21.973,20.020,24.414,0
1581634841.048,32.227,25.391,28.320,35.156,0
1581634841.052,30.273,9.277,23.438,28.320,0
1581634841.056,23.926,-19.531,26.855,20.508,0
1581634841.060,26.367,5.371,25.391,21.484,0
1581634841.063,35.645,32.715,29.297,19.531,0
1581634841.067,36.133,34.180,42.480,19.531,0
1581634841.071,27.344,28.320,35.156,23.438,0
1581634841.075,25.879,25.879,29.785,26.855,0
1581634841.079,27.832,36.133,27.344,20.508,0
1581634841.080,20.508,24.414,22.461,10.742,0
1581634841.084,15.137,20.508,22.949,20.020,0
1581634841.088,18.066,27.344,25.391,24.902,0
1581634841.092,22.949,-8.789,26.855,25.879,0
1581634841.096,28.809,-17.090,12.207,36.621,0
1581634841.100,27.344,18.066,21.973,28.809,0
1581634841.104,18.066,41.992,40.527,15.625,0
1581634841.107,18.555,43.945,37.598,19.531,0
1581634841.111,29.785,39.062,29.785,22.461,0
1581634841.115,32.715,23.926,20.996,24.902,0
1581634841.119,25.391,7.324,31.250,27.832,0
1581634841.123,27.344,2.441,33.203,29.785,0
1581634841.126,42.480,2.930,10.742,37.598,28030
1581634841.130,38.574,23.438,13.184,37.598,0
1581634841.134,23.438,39.062,31.738,24.414,0
1581634841.138,20.020,41.016,29.297,18.066,0
1581634841.142,30.273,34.180,32.227,20.020,0
1581634841.146,36.133,24.414,35.645,17.090,0
1581634841.150,23.438,21.973,25.879,18.555,0
1581634841.153,22.949,20.020,24.414,25.391,0
1581634841.157,29.297,16.113,26.367,28.320,0
1581634841.161,27.832,13.672,33.691,19.043,0
1581634841.165,26.855,12.695,30.762,24.414,0
1581634841.169,29.785,10.254,14.648,32.227,0
1581634841.171,34.668,10.254,8.301,28.320,0
1581634841.175,36.621,22.949,20.508,28.809,0
1581634841.179,24.414,31.738,31.250,24.414,0
1581634841.183,18.555,31.250,41.992,24.414,0
1581634841.187,33.203,37.598,48.828,22.949,0
1581634841.191,32.715,31.250,45.898,22.949,0
1581634841.195,24.902,9.277,43.457,26.367,0
1581634841.198,27.344,-14.160,38.574,31.738,0
1581634841.202,37.109,-3.906,37.598,37.109,0
1581634841.206,46.387,32.227,33.203,40.039,0
1581634841.210,43.945,48.828,28.320,32.227,0
1581634841.214,32.715,42.480,24.414,38.086,0
1581634841.216,27.832,35.156,2.441,45.898,0
1581634841.220,39.551,24.414,-0.977,31.738,0
1581634841.224,50.781,15.137,27.344,30.273,0
1581634841.228,36.133,10.254,50.293,31.738,0
1581634841.232,23.438,9.277,55.176,25.391,0
1581634841.236,32.227,10.742,54.199,25.879,0
1581634841.240,39.551,7.812,41.504,29.785,0
1581634841.243,32.715,23.438,23.926,28.809,0
1581634841.247,22.461,42.969,22.461,23.438,0
1581634841.251,24.414,30.762,25.879,20.996,0
1581634841.255,41.992,10.254,22.949,26.855,0
1581634841.259,44.922,17.090,12.695,34.668,0
1581634841.261,31.250,18.555,24.414,31.738,0
1581634841.265,32.227,15.137,41.504,26.855,0
1581634841.269,38.086,24.414,44.434,29.785,0
1581634841.273,30.273,30.762,43.945,31.738,0
1581634841.277,19.043,39.551,32.227,35.156,0
1581634841.281,26.855,9.277,26.855,43.945,0
1581634841.285,34.180,-5.859,5.371,44.922,0
1581634841.288,28.320,21.973,0.000,31.738,0
1581634841.292,22.949,26.855,29.297,31.738,0
1581634841.296,16.602,23.438,42.969,32.715,0
1581634841.300,19.531,20.020,48.340,20.996,0
1581634841.304,29.785,26.367,47.852,18.066,0
1581634841.306,27.832,28.809,25.391,28.809,0
1581634841.310,25.391,30.273,6.348,32.227,0
1581634841.314,31.250,28.320,19.043,31.250,0
1581634841.318,30.762,6.836,34.668,27.344,0
1581634841.322,29.297,5.371,36.133,21.484,0
1581634841.326,24.414,27.344,31.250,21.973,0
1581634841.330,27.344,33.203,25.391,27.344,0
1581634841.333,38.086,3.906,25.879,27.344,0
1581634841.337,42.480,-22.949,38.574,23.926,0
1581634841.341,33.691,17.090,30.273,36.133,0
1581634841.345,25.879,49.805,-0.488,34.668,0
1581634841.349,32.715,44.434,0.488,22.949,0
1581634841.351,33.203,36.133,36.621,20.508,0
1581634841.355,16.602,25.879,41.016,10.742,0
1581634841.359,11.230,35.156,26.855,15.625,0
1581634841.363,19.043,26.367,38.574,20.020,0
1581634841.367,30.762,12.695,33.203,18.066,0
1581634841.371,28.809,14.648,25.391,21.484,0
1581634841.375,11.719,22.461,34.668,17.578,0
1581634841.378,12.695,18.555,37.598,20.020,0
1581634841.382,24.902,1.953,41.016,19.531,0
1581634841.386,30.762,15.625,29.785,22.949,0
1581634841.390,22.461,36.621,6.348,31.250,0
1581634841.394,12.695,27.344,7.324,25.391,0
1581634841.411,24.902,10.742,33.691,23.438,0
1581634841.415,31.738,10.742,47.852,24.902,0
1581634841.419,19.043,21.484,42.969,15.625,0
1581634841.423,14.648,33.691,43.457,19.043,0
1581634841.427,23.926,20.508,44.434,18.555,0
1581634841.431,36.133,18.066,39.062,15.625,0
1581634841.435,40.039,15.137,27.344,22.949,0
1581634841.438,27.832,-7.324,19.043,23.926,0
1581634841.442,26.855,7.324,33.203,19.531,0
1581634841.446,36.133,41.504,18.555,20.996,0
1581634841.450,29.785,47.363,3.418,22.949,0
1581634841.454,22.461,33.203,34.180,24.414,0
1581634841.456,24.414,13.184,52.246,30.273,0
1581634841.460,31.250,12.207,47.852,25.879,0
1581634841.464,29.785,28.809,42.480,18.555,0
1581634841.468,22.461,28.809,41.992,28.809,0
1581634841.472,28.809,20.020,27.832,31.250,0
1581634841.476,35.156,9.277,18.555,18.555,0
1581634841.480,37.109,9.277,31.250,14.160,0
1581634841.483,35.645,22.461,44.922,15.625,0
1581634841.487,35.645,24.414,29.785,21.484,0
1581634841.491,36.621,9.766,16.602,19.531,0
1581634841.495,32.227,17.578,22.949,14.648,0
1581634841.499,36.621,34.668,34.180,16.602,0
1581634841.501,33.203,21.973,49.805,23.926,0
1581634841.505,21.973,20.020,39.062,23.438,0
1581634841.509,28.809,22.461,35.645,16.113,0
1581634841.513,30.273,23.926,41.016,15.625,0
1581634841.517,23.926,17.578,31.738,18.555,0
1581634841.521,34.668,-0.977,33.203,25.879,0
1581634841.525,47.363,2.441,34.668,26.367,0
1581634841.528,42.480,33.203,13.184,25.879,0
1581634841.532,33.203,54.199,6.836,28.320,0
1581634841.536,24.414,44.434,33.691,23.926,0
1581634841.540,29.785,31.738,50.293,20.020,0
1581634841.544,39.062,13.184,46.387,25.879,0
1581634841.546,33.203,1.953,38.574,24.414,0
1581634841.550,30.273,23.926,32.715,20.020,0
1581634841.554,38.574,45.410,27.344,25.879,0
1581634841.558,36.621,41.504,18.066,27.832,0
1581634841.562,40.527,25.391,24.902,29.785,0
1581634841.566,34.668,8.301,33.203,22.949,0
1581634841.570,25.879,11.230,38.086,19.531,0
1581634841.573,27.832,21.484,42.969,18.555,0
1581634841.577,22.461,19.531,32.227,18.555,0
1581634841.581,20.996,19.043,33.691,26.855,0
1581634841.585,22.461,24.414,36.621,23.438,0
1581634841.589,22.949,23.926,31.738,15.137,0
1581634841.591,30.273,13.184,43.945,17.578,0
1581634841.595,23.926,21.973,46.875,18.555,0
1581634841.599,21.484,36.621,34.668,19.531,0
1581634841.603,32.715,27.832,32.715,28.809,0
1581634841.607,33.203,10.742,30.273,27.344,0
1581634841.611,25.879,14.160,21.973,25.391,0
1581634841.615,20.508,19.043,23.438,34.180,0
1581634841.618,28.320,-13.184,33.203,37.109,0
1581634841.622,43.457,-8.789,34.180,32.715,0
1581634841.626,41.992,34.668,21.484,37.109,0
1581634841.630,34.668,45.898,24.902,51.758,0
1581634841.634,31.250,38.574,41.016,43.457,0
1581634841.636,37.598,27.344,42.969,31.738,0
1581634841.640,38.086,18.066,41.016,33.691,0
1581634841.644,20.508,3.906,29.785,38.574,0
1581634841.648,21.973,6.836,25.391,39.062,0
1581634841.652,38.574,-6.348,36.133,42.969,0
1581634841.656,38.086,-9.766,30.762,43.457,0
1581634841.660,27.832,37.598,30.762,33.203,0
1581634841.663,25.879,45.410,53.711,33.691,0
1581634841.667,26.367,37.598,50.781,39.551,0
1581634841.671,40.527,36.621,34.668,37.598,0
1581634841.675,41.992,23.438,34.180,31.250,0
1581634841.679,29.297,17.578,31.738,28.320,0
1581634841.681,31.738,18.066,24.902,25.879,0
1581634841.685,46.387,-10.254,24.902,31.250,0
1581634841.689,40.039,7.812,25.391,30.273,0
1581634841.693,20.996,51.270,20.020,25.391,0
1581634841.697,15.137,38.086,29.297,28.320,0
1581634841.701,21.484,16.113,41.504,27.832,0
1581634841.705,20.508,27.832,32.227,18.555,0
1581634841.708,16.113,33.691,22.461,15.137,0
1581634841.712,16.602,24.414,27.832,19.531,0
1581634841.716,20.020,18.555,37.598,20.020,0
1581634841.720,24.414,9.766,19.531,19.043,0
1581634841.724,18.066,20.508,13.184,19.043,0
1581634841.726,4.395,32.227,44.922,7.324,0
1581634841.730,9.277,13.184,53.711,2.441,0
1581634841.734,20.996,-3.418,35.156,12.695,0
1581634841.738,7.812,9.766,26.855,12.207,0
1581634841.742,-8.301,28.320,40.039,2.441,0
1581634841.746,-14.160,38.086,41.016,-3.906,0
1581634841.750,-8.789,39.551,32.715,-11.719,0
1581634841.753,-4.883,42.480,34.180,-8.301,0
1581634841.757,-17.090,39.551,36.133,-6.836,0
1581634841.761,-22.949,26.367,33.691,-14.160,0
1581634841.765,-19.043,17.578,20.508,-15.137,0
1581634841.769,-20.508,18.066,26.855,-21.484,0
