timestamps,TP9,AF7,AF8,TP10,Marker0
1581366972.311,9.277,15.137,25.391,12.695,0
1581366972.315,10.254,15.137,28.320,17.578,0
1581366972.319,11.719,8.301,31.738,19.531,0
1581366972.323,14.160,23.438,24.902,20.996,0
1581366972.326,17.578,24.902,19.043,24.414,0
1581366972.330,17.090,14.648,22.461,24.414,0
1581366972.334,15.137,18.066,22.461,16.602,0
1581366972.338,14.648,10.742,24.414,15.137,0
1581366972.342,18.066,17.578,28.320,19.531,0
1581366972.359,18.555,13.184,29.297,21.484,0
1581366972.363,14.160,9.766,29.785,15.137,0
1581366972.367,11.719,17.578,27.344,16.113,0
1581366972.371,7.812,23.438,20.996,11.230,0
1581366972.375,4.395,22.461,19.531,9.766,0
1581366972.379,11.230,15.137,20.996,16.602,0
1581366972.383,16.113,17.090,21.973,14.648,0
1581366972.386,16.602,23.926,22.949,18.066,0
1581366972.390,15.625,25.879,21.973,19.043,0
1581366972.394,10.254,11.230,19.531,12.695,0
1581366972.398,4.883,12.695,20.508,11.230,0
1581366972.402,5.371,24.902,19.531,14.648,0
1581366972.404,8.301,17.578,16.113,15.625,0
1581366972.408,6.836,10.254,20.020,15.625,0
1581366972.412,9.277,17.578,24.414,16.113,0
1581366972.416,6.348,20.508,26.367,14.648,0
1581366972.420,-0.488,16.113,24.414,13.672,0
1581366972.424,1.465,17.090,24.902,14.160,0
1581366972.428,3.906,17.090,33.691,13.184,0
1581366972.431,3.906,20.508,33.203,9.766,0
1581366972.435,2.930,20.996,32.227,13.672,0
1581366972.439,5.859,8.301,32.715,12.695,0
1581366972.443,6.836,7.812,28.320,8.301,0
1581366972.447,6.836,17.090,22.461,7.812,0
1581366972.449,5.859,19.043,22.949,5.371,0
1581366972.453,8.789,15.625,28.320,9.277,0
1581366972.457,14.160,19.531,29.297,12.695,0
1581366972.461,14.648,26.367,25.879,10.742,0
1581366972.465,17.090,24.902,26.367,12.695,0
1581366972.469,15.137,14.160,13.672,18.066,0
1581366972.473,11.719,16.113,13.672,17.578,0
1581366972.476,17.090,22.949,32.227,17.090,0
1581366972.480,25.391,22.461,34.668,20.020,0
1581366972.484,21.484,22.461,25.879,17.090,0
1581366972.488,11.230,24.414,21.484,13.184,0
1581366972.492,8.301,24.414,22.949,10.254,0
1581366972.494,7.324,16.113,21.484,12.207,0
1581366972.498,9.766,17.090,20.020,16.113,0
1581366972.502,10.742,33.203,23.438,16.602,0
1581366972.506,10.742,39.551,25.391,17.578,0
1581366972.510,6.836,32.715,28.320,16.602,0
1581366972.514,4.395,22.949,30.273,17.578,0
1581366972.518,1.465,30.762,28.320,12.207,0
1581366972.521,-1.953,28.320,26.367,6.348,0
1581366972.525,-6.348,22.461,27.344,4.395,0
1581366972.529,-12.695,31.738,26.367,0.000,0
1581366972.533,-12.695,25.391,20.996,-3.906,0
1581366972.537,-9.766,35.156,18.066,-2.441,0
1581366972.539,-3.906,35.156,25.391,1.465,0
1581366972.543,4.883,15.625,27.832,5.371,0
1581366972.547,2.441,4.395,15.137,2.441,0
1581366972.551,4.883,-1.953,14.648,2.930,0
1581366972.555,10.254,22.949,24.414,5.859,0
1581366972.559,7.324,20.996,23.926,6.348,0
1581366972.563,2.441,15.625,19.043,2.930,0
1581366972.566,8.301,28.320,19.531,4.395,0
1581366972.570,23.438,26.855,26.855,18.066,0
1581366972.574,21.973,25.391,24.414,21.973,0
1581366972.578,17.578,20.996,20.508,19.043,0
1581366972.582,22.461,12.207,28.320,25.879,0
1581366972.584,20.508,15.137,26.855,27.832,0
1581366972.588,18.066,21.484,19.531,22.461,0
1581366972.592,23.926,20.996,27.344,21.484,0
1581366972.596,22.949,29.297,30.762,23.926,0
1581366972.600,21.973,35.645,25.391,22.461,0
1581366972.604,25.879,29.785,29.785,20.508,0
1581366972.608,26.367,29.297,32.715,18.555,0
1581366972.611,18.555,25.879,32.227,9.277,0
1581366972.615,13.672,24.414,26.855,1.953,0
1581366972.619,14.160,15.625,24.414,2.930,0
1581366972.623,6.836,19.043,23.438,5.859,0
1581366972.627,5.371,29.785,23.926,14.160,0
1581366972.629,3.418,22.949,30.762,16.602,0
1581366972.633,1.953,22.461,36.621,10.742,0
1581366972.637,2.930,18.066,37.598,15.137,0
1581366972.641,0.488,7.324,36.133,16.602,0
1581366972.645,-1.953,13.184,31.250,12.207,0
1581366972.649,0.000,28.809,26.855,8.789,0
1581366972.653,9.766,27.832,20.996,9.766,0
1581366972.656,15.137,20.996,20.508,17.578,0
1581366972.660,16.113,22.949,24.414,23.438,0
1581366972.664,20.020,26.855,26.855,23.438,0
1581366972.668,23.926,23.438,31.250,23.926,0
1581366972.672,26.367,19.531,33.203,24.902,0
1581366972.674,24.414,19.531,31.738,22.461,0
1581366972.678,23.926,22.949,26.855,23.926,0
1581366972.682,22.949,23.926,24.902,23.438,0
1581366972.686,20.020,17.578,20.508,17.578,0
1581366972.690,20.508,18.066,17.090,21.973,0
1581366972.694,22.949,21.973,16.602,26.855,0
1581366972.698,23.438,9.277,24.902,25.879,0
1581366972.701,22.949,4.395,28.320,23.438,0
1581366972.705,17.090,12.207,23.438,15.625,0
1581366972.709,12.207,18.555,21.973,11.230,0
1581366972.713,12.695,19.531,23.438,13.184,0
1581366972.717,12.207,20.996,26.367,11.719,0
1581366972.734,9.277,14.160,24.414,13.672,0
1581366972.738,4.883,14.648,20.996,14.160,0
1581366972.742,5.859,10.742,22.949,12.207,0
1581366972.746,4.395,4.395,26.367,13.184,0
1581366972.750,3.418,3.418,22.461,14.160,0
1581366972.754,5.859,-0.977,21.973,11.230,0
1581366972.758,3.418,5.859,20.996,13.184,0
1581366972.761,2.930,24.902,15.137,19.043,0
1581366972.765,6.836,30.273,20.020,16.113,0
1581366972.769,6.836,20.020,28.320,17.090,0
1581366972.773,9.277,14.160,27.832,20.508,0
1581366972.777,9.277,13.672,22.949,20.996,0
1581366972.779,9.277,9.766,24.414,21.484,0
1581366972.783,14.648,-7.812,27.344,27.344,0
1581366972.787,14.648,-8.789,25.879,28.320,0
1581366972.791,16.113,15.137,25.391,24.414,0
1581366972.795,10.742,27.832,23.926,20.020,0
1581366972.799,9.277,18.066,15.625,21.484,0
1581366972.803,12.207,10.254,16.602,17.578,0
1581366972.806,15.137,14.648,26.855,16.113,0
1581366972.810,20.996,9.277,26.367,23.438,0
1581366972.814,15.137,0.977,23.926,14.160,0
1581366972.818,6.348,0.000,14.648,5.859,0
1581366972.822,5.859,10.742,9.766,8.789,0
1581366972.824,6.836,21.973,22.949,6.836,0
1581366972.828,3.906,20.508,20.996,3.418,0
1581366972.832,6.836,19.043,13.672,4.883,0
1581366972.836,10.742,8.789,19.531,4.395,0
1581366972.840,9.766,14.160,24.414,1.465,0
1581366972.844,9.277,37.598,24.902,2.441,0
1581366972.848,10.742,19.043,26.367,7.812,0
1581366972.851,4.395,2.441,20.996,7.324,0
1581366972.855,5.371,18.555,25.391,11.719,0
1581366972.859,7.812,8.789,29.785,12.207,0
1581366972.863,2.441,6.836,27.344,5.859,0
1581366972.867,0.000,23.926,26.855,5.371,0
1581366972.869,5.371,24.902,24.902,7.812,0
1581366972.873,8.789,12.207,25.879,11.719,0
1581366972.877,7.812,6.348,26.855,15.625,0
1581366972.881,12.695,17.578,25.391,15.137,0
1581366972.885,14.160,20.508,27.832,14.648,0
1581366972.889,7.812,16.113,24.414,8.789,0
1581366972.893,7.324,18.066,22.461,3.906,0
1581366972.896,16.113,17.090,25.391,6.836,0
1581366972.900,22.461,7.324,25.879,11.230,0
1581366972.904,24.902,14.160,26.367,14.648,0
1581366972.908,21.973,21.484,23.926,16.602,0
1581366972.912,22.461,22.461,22.949,18.555,0
1581366972.914,30.762,11.719,24.902,22.949,0
1581366972.918,32.715,0.488,26.367,19.531,0
1581366972.922,31.738,22.461,27.832,17.578,0
1581366972.926,29.297,36.133,22.949,19.043,0
1581366972.930,27.344,20.996,20.508,19.043,0
1581366972.934,26.855,9.277,21.973,17.578,0
1581366972.938,26.367,21.484,24.902,18.066,0
1581366972.941,19.043,26.367,24.902,15.137,0
1581366972.945,16.113,17.090,25.879,9.766,0
1581366972.949,13.184,25.879,24.902,9.766,0
1581366972.953,8.301,22.461,25.391,9.277,0
1581366972.957,13.672,9.277,24.902,13.672,0
1581366972.958,10.742,17.578,24.414,16.113,0
1581366972.962,5.859,20.020,34.180,17.578,0
1581366972.966,8.301,11.719,33.203,23.438,0
1581366972.970,12.207,5.859,33.691,23.438,0
1581366972.974,10.742,20.508,37.598,23.438,0
1581366972.978,12.207,23.926,35.156,25.391,0
1581366972.982,16.602,20.996,33.203,28.320,0
1581366972.985,18.555,12.695,31.738,25.391,0
1581366972.989,16.113,21.484,30.273,17.090,0
1581366972.993,11.719,31.250,28.320,17.578,0
1581366972.997,13.672,14.160,28.809,20.020,0
1581366973.001,14.648,16.602,31.738,19.043,0
1581366973.003,10.254,23.438,30.273,20.996,0
1581366973.007,10.742,19.043,29.785,21.973,0
1581366973.011,15.137,12.695,29.297,23.926,0
1581366973.015,26.367,17.578,30.273,28.320,0
1581366973.019,29.785,26.367,29.297,28.809,0
1581366973.023,21.973,22.461,17.090,22.949,0
1581366973.027,25.391,20.020,13.672,23.438,0
1581366973.030,25.879,20.508,23.438,17.578,0
1581366973.034,19.531,17.090,25.879,16.602,0
1581366973.038,15.137,17.578,20.020,17.578,0
1581366973.042,10.254,21.484,20.020,12.207,0
1581366973.046,3.418,15.137,22.461,9.277,0
1581366973.063,-0.977,12.207,21.484,9.277,0
1581366973.067,2.441,20.508,23.926,14.160,0
1581366973.071,-0.977,30.762,26.367,11.230,0
1581366973.075,-4.395,26.855,26.367,12.695,0
1581366973.079,-6.836,9.766,25.879,16.113,0
1581366973.083,-6.348,10.742,29.297,16.602,0
1581366973.087,-5.859,24.414,28.320,17.090,0
1581366973.090,-8.301,30.762,26.367,12.695,0
1581366973.094,-6.348,26.367,23.926,11.230,0
1581366973.098,0.977,20.020,24.414,14.160,0
1581366973.102,3.418,20.996,29.785,18.066,0
1581366973.106,-2.441,29.297,32.227,15.625,0
1581366973.108,-0.977,28.320,29.297,14.160,0
1581366973.112,0.488,19.043,23.438,15.137,0
1581366973.116,-6.348,26.855,26.855,13.184,0
1581366973.120,-6.348,18.066,28.809,14.160,0
1581366973.124,-5.371,7.324,28.320,11.230,0
1581366973.128,-9.766,26.367,29.785,9.277,0
1581366973.132,-8.789,33.203,30.762,11.230,0
1581366973.135,-8.789,28.320,32.715,11.230,0
1581366973.139,-13.184,23.926,29.785,10.254,0
1581366973.143,-14.648,9.766,26.367,6.348,2
1581366973.147,-7.812,18.066,24.902,8.789,0
1581366973.151,-4.395,30.273,26.367,12.695,0
1581366973.153,-5.859,24.902,26.855,9.277,0
1581366973.157,-0.977,21.484,26.855,16.113,0
1581366973.161,2.930,19.531,33.691,22.949,0
1581366973.165,-0.977,20.996,31.250,18.555,0
1581366973.169,-3.418,23.926,31.738,17.090,0
1581366973.173,0.000,27.344,30.762,16.113,0
1581366973.177,1.953,30.273,31.250,14.160,0
1581366973.180,7.324,19.043,31.250,18.066,0
1581366973.184,17.090,18.555,25.879,21.973,0
1581366973.188,19.043,41.016,32.715,24.414,0
1581366973.192,10.254,36.621,29.297,23.438,0
1581366973.196,5.371,25.879,20.508,17.578,0
1581366973.198,10.742,27.832,24.902,16.113,0
1581366973.202,2.930,27.832,25.391,14.648,0
1581366973.206,-2.930,23.926,22.949,11.230,0
1581366973.210,1.953,18.555,25.391,13.672,0
1581366973.214,6.348,19.043,26.855,14.648,0
1581366973.218,2.441,6.348,23.438,10.254,0
1581366973.222,-3.418,16.602,20.996,4.883,0
1581366973.225,4.395,34.668,25.879,10.254,0
1581366973.229,9.277,16.602,29.297,14.648,0
1581366973.233,3.418,22.461,29.785,15.625,0
1581366973.237,3.906,28.809,25.879,18.555,0
1581366973.241,4.395,13.184,18.555,15.625,0
1581366973.243,0.000,23.438,17.090,12.695,0
1581366973.247,-4.883,28.320,21.484,9.766,0
1581366973.251,-1.465,14.160,13.672,12.207,0
1581366973.255,4.395,14.160,8.789,16.602,0
1581366973.259,5.371,22.949,27.344,14.648,0
1581366973.263,10.254,16.602,31.738,17.090,0
1581366973.267,8.789,12.207,24.902,20.996,0
1581366973.270,2.930,17.090,23.438,20.508,0
1581366973.274,5.371,20.996,21.484,11.719,0
1581366973.278,8.301,23.438,17.578,11.719,0
1581366973.282,7.324,16.602,20.996,17.578,0
1581366973.286,6.836,19.043,22.949,16.602,0
1581366973.288,5.371,24.902,20.020,17.578,0
1581366973.292,3.418,20.020,19.531,19.531,0
1581366973.296,2.930,20.020,19.531,14.648,0
1581366973.300,3.418,29.297,18.066,14.160,0
1581366973.304,2.930,19.043,19.043,15.625,0
1581366973.308,5.859,13.672,20.020,16.113,0
1581366973.312,7.812,29.297,18.066,20.020,0
1581366973.315,0.977,29.785,20.996,14.160,0
1581366973.319,1.953,22.949,33.203,16.602,0
1581366973.323,1.465,20.020,29.785,18.066,0
1581366973.327,-11.230,23.438,20.020,7.812,0
1581366973.331,-10.742,15.625,20.996,9.277,0
1581366973.333,-9.277,8.789,22.461,11.719,0
1581366973.337,-15.625,15.137,20.020,5.859,0
1581366973.341,-18.066,16.113,19.531,3.906,0
1581366973.345,-16.602,17.090,18.066,6.836,0
1581366973.349,-15.137,7.812,20.020,9.766,0
1581366973.353,-10.742,2.441,29.297,12.695,0
1581366973.357,-7.812,13.184,27.344,9.766,0
1581366973.360,-4.395,28.320,19.043,9.766,0
1581366973.364,0.488,31.738,20.996,15.137,0
1581366973.368,4.395,26.855,30.273,18.066,0
1581366973.372,9.277,18.066,31.738,19.531,0
1581366973.376,13.184,16.113,26.855,15.625,0
1581366973.378,15.137,20.508,25.391,14.160,0
1581366973.382,14.648,13.184,18.555,16.602,0
1581366973.386,13.184,14.160,16.602,16.602,0
1581366973.390,14.160,20.508,23.926,13.672,0
1581366973.394,14.160,23.926,23.926,11.230,0
1581366973.398,14.160,20.996,23.926,12.695,0
1581366973.402,17.090,17.090,26.367,18.066,0
1581366973.405,17.578,29.297,26.855,15.137,0
1581366973.409,16.113,27.344,19.531,9.766,0
1581366973.413,12.695,20.020,18.555,14.160,0
1581366973.417,11.719,20.508,26.367,16.113,0
1581366973.421,7.812,21.484,24.414,14.160,0
1581366973.423,6.348,26.855,25.391,14.648,0
1581366973.427,1.465,17.090,21.973,8.301,0
1581366973.431,-0.977,12.695,21.484,3.418,0
1581366973.435,2.441,18.555,25.879,9.277,0
1581366973.439,-0.488,20.020,25.391,11.230,0
1581366973.443,-1.465,19.531,26.367,10.254,0
1581366973.447,2.441,10.254,24.902,11.230,0
1581366973.450,3.418,8.789,26.367,10.254,0
1581366973.454,4.395,20.020,26.855,11.719,0
1581366973.458,1.465,19.531,25.879,12.207,0
1581366973.462,-3.906,12.207,26.367,11.719,0
1581366973.466,-1.465,6.348,26.855,14.648,0
1581366973.483,-0.977,1.953,23.438,14.160,0
1581366973.487,-0.977,12.695,25.391,15.137,0
1581366973.491,5.859,25.391,31.250,15.625,0
1581366973.495,10.742,29.297,27.832,17.578,0
1581366973.499,6.348,19.043,27.832,22.949,0
1581366973.503,2.930,17.090,34.668,18.555,0
1581366973.507,5.859,21.484,30.762,16.113,0
1581366973.510,8.301,13.184,25.879,12.695,0
1581366973.514,2.930,15.625,23.926,4.395,0
1581366973.518,0.488,13.672,27.344,4.883,0
1581366973.522,2.930,29.297,25.391,7.812,0
1581366973.526,5.371,28.320,19.531,12.695,0
1581366973.528,6.348,8.789,22.949,15.625,0
1581366973.532,6.836,10.254,22.461,13.184,0
1581366973.536,4.883,6.348,22.949,12.207,0
1581366973.540,5.371,12.207,23.438,10.742,0
1581366973.544,8.789,8.789,19.043,9.766,0
1581366973.548,6.348,1.953,24.414,13.672,0
1581366973.552,4.883,13.184,29.785,11.230,0
1581366973.555,7.812,25.391,22.949,5.371,0
1581366973.559,8.301,24.902,20.996,9.766,0
1581366973.563,10.254,29.297,31.250,12.207,0
1581366973.567,7.324,25.879,31.738,10.254,0
1581366973.571,-2.930,12.207,26.367,8.789,0
1581366973.573,-0.977,15.625,20.508,9.277,0
1581366973.577,4.883,21.484,19.531,9.277,0
1581366973.581,4.883,23.926,26.367,7.812,0
1581366973.585,6.836,20.996,26.855,6.348,0
1581366973.589,4.395,8.789,28.320,7.812,0
1581366973.593,-0.977,10.742,28.809,8.789,0
1581366973.597,2.441,24.414,28.320,10.742,0
1581366973.600,3.418,28.320,25.879,12.207,0
1581366973.604,6.348,29.297,27.344,9.766,0
1581366973.608,6.836,18.555,27.832,12.207,0
1581366973.612,7.812,12.695,21.973,16.113,0
1581366973.616,15.625,28.320,18.555,19.531,0
1581366973.618,14.160,31.738,22.949,17.578,0
1581366973.622,13.184,31.250,20.996,20.508,0
1581366973.626,16.602,30.762,20.508,21.973,0
1581366973.630,15.625,13.672,33.691,14.648,0
1581366973.634,15.625,7.812,34.668,14.648,0
1581366973.638,18.555,27.832,33.203,23.926,0
1581366973.642,14.648,42.969,31.250,23.438,0
1581366973.645,10.742,39.062,27.832,20.996,0
1581366973.649,13.672,22.461,29.297,21.484,0
1581366973.653,6.836,22.949,28.320,19.043,0
1581366973.657,3.906,26.367,27.344,15.625,0
1581366973.661,10.254,20.508,27.344,7.812,0
1581366973.663,5.859,19.043,25.391,4.883,0
1581366973.667,3.418,27.344,24.902,1.953,0
1581366973.671,9.766,26.367,23.926,3.906,0
1581366973.675,5.859,6.348,25.879,3.906,0
1581366973.679,0.488,5.371,27.832,1.953,0
1581366973.683,-1.953,21.973,27.832,0.977,0
1581366973.687,-5.371,33.203,25.391,1.465,0
1581366973.690,-5.371,30.762,26.855,3.906,0
1581366973.694,-4.395,17.578,20.996,-0.488,0
1581366973.698,1.953,22.461,15.137,-1.953,0
1581366973.702,4.883,20.996,16.602,-0.488,0
1581366973.706,3.906,8.789,24.414,-1.953,0
1581366973.708,7.812,13.184,32.227,2.930,0
1581366973.712,3.418,16.602,30.762,8.301,0
1581366973.716,1.953,19.531,24.902,8.789,0
1581366973.720,2.441,7.324,21.973,7.812,0
1581366973.724,-2.930,15.625,21.973,2.441,0
1581366973.728,3.418,20.020,23.438,5.371,0
1581366973.732,15.137,-3.418,34.180,21.484,0
1581366973.735,18.555,12.207,36.133,29.297,0
1581366973.739,13.184,16.113,28.809,22.461,0
1581366973.743,9.766,13.672,27.832,23.438,0
1581366973.747,7.812,21.484,27.344,22.949,0
1581366973.751,11.230,19.043,26.855,18.066,0
1581366973.753,19.043,7.812,27.344,20.996,0
1581366973.757,19.043,9.766,25.879,23.438,0
1581366973.761,17.090,26.367,18.066,22.461,0
1581366973.765,13.672,23.926,9.766,18.066,0
1581366973.769,15.625,16.113,22.461,21.484,0
1581366973.773,18.066,24.902,33.691,25.391,0
1581366973.777,21.973,25.391,31.250,27.832,0
1581366973.780,20.996,18.066,31.738,26.855,0
1581366973.784,16.602,19.531,26.855,18.066,0
1581366973.788,15.137,23.438,17.090,18.555,0
1581366973.792,15.137,9.277,18.555,15.137,0
1581366973.796,14.160,4.395,22.461,10.742,0
1581366973.813,10.254,22.461,23.926,17.578,0
1581366973.817,6.348,29.785,29.785,12.207,0
1581366973.821,7.812,20.508,27.344,5.859,0
1581366973.825,9.277,11.230,21.973,10.742,0
1581366973.829,8.789,16.113,24.902,15.137,0
1581366973.833,10.742,16.602,27.344,17.090,0
1581366973.837,11.230,16.602,30.273,17.090,0
1581366973.840,8.301,20.996,29.785,16.113,0
1581366973.844,4.395,5.859,30.273,19.043,0
1581366973.848,1.465,1.465,33.203,18.555,0
1581366973.852,-0.488,21.484,29.297,18.066,0
1581366973.856,0.000,20.996,30.273,20.020,0
1581366973.858,2.930,20.020,32.227,18.066,0
1581366973.862,1.465,22.461,26.855,11.719,0
1581366973.866,-0.488,15.625,21.973,10.742,0
1581366973.870,-0.977,8.789,21.973,9.766,0
1581366973.874,-1.465,12.695,18.066,7.324,0
1581366973.878,5.859,18.066,22.461,9.277,0
1581366973.882,7.324,13.672,23.438,4.395,0
1581366973.885,4.883,18.066,16.602,0.977,0
1581366973.889,11.230,20.508,20.020,2.441,0
1581366973.893,15.137,14.160,23.438,6.836,0
1581366973.897,15.625,25.391,23.438,6.348,0
1581366973.901,14.648,35.645,12.207,4.395,0
1581366973.903,12.695,27.832,20.020,7.324,0
1581366973.907,8.301,24.414,27.344,6.348,0
1581366973.911,17.578,14.160,26.367,14.648,0
1581366973.915,22.461,3.906,28.320,21.484,0
1581366973.919,19.043,8.789,27.832,23.438,0
1581366973.923,22.461,13.672,30.273,26.855,0
1581366973.927,20.020,-1.953,29.785,24.414,0
1581366973.930,18.066,5.859,27.832,27.344,0
1581366973.934,19.043,25.391,27.344,28.320,0
1581366973.938,11.719,18.066,26.855,16.602,0
1581366973.942,7.812,19.043,29.785,16.602,0
1581366973.946,9.277,20.508,28.809,22.949,0
1581366973.948,1.953,15.625,22.461,17.090,0
1581366973.952,-1.465,15.625,20.020,12.207,0
1581366973.956,1.465,19.043,22.949,13.184,0
1581366973.960,5.371,19.043,24.902,17.090,0
1581366973.964,6.836,14.648,22.461,15.625,0
1581366973.968,9.277,10.742,30.762,13.672,0
1581366973.972,10.254,20.996,30.762,11.230,0
1581366973.975,2.441,25.879,21.484,7.812,0
1581366973.979,2.930,20.508,23.926,9.277,0
1581366973.983,5.859,15.137,27.344,11.230,0
1581366973.987,8.789,12.207,26.367,10.742,0
1581366973.991,11.230,26.855,22.461,15.137,0
1581366973.993,11.719,41.504,22.949,18.066,0
1581366973.997,10.254,32.715,26.367,15.625,0
1581366974.001,16.113,19.531,26.367,20.996,0
1581366974.005,20.996,23.926,20.020,25.391,0
1581366974.009,20.508,35.645,16.602,22.461,0
1581366974.013,20.020,22.949,26.367,28.320,0
1581366974.017,16.602,16.113,28.809,27.344,0
1581366974.020,13.672,22.461,33.691,24.414,0
1581366974.024,15.137,21.484,36.621,29.785,0
1581366974.028,20.020,16.113,34.180,28.320,0
1581366974.032,20.508,9.766,34.180,28.809,0
1581366974.036,19.531,9.766,36.133,29.785,0
1581366974.038,20.020,23.438,36.133,29.297,0
1581366974.042,14.160,22.461,36.621,30.762,0
1581366974.046,9.766,14.648,35.156,27.344,0
1581366974.050,12.695,13.672,32.715,26.367,0
1581366974.054,9.277,31.738,29.785,22.461,0
1581366974.058,1.465,33.203,23.438,10.742,0
1581366974.062,1.465,15.625,23.926,8.789,0
1581366974.065,4.395,17.578,23.926,11.719,0
1581366974.069,3.906,13.184,17.578,6.836,0
1581366974.073,1.465,20.996,18.066,4.883,0
1581366974.077,3.418,21.484,31.250,1.465,0
1581366974.081,6.348,19.531,30.273,3.418,0
1581366974.084,6.348,26.855,20.508,7.324,0
1581366974.088,9.277,31.250,23.926,7.812,0
1581366974.092,12.695,30.273,26.855,11.719,0
1581366974.096,13.184,22.461,26.367,18.066,0
1581366974.100,12.695,22.461,22.461,19.043,0
1581366974.104,16.113,28.809,20.020,22.949,0
1581366974.108,16.113,36.133,27.832,27.832,0
1581366974.111,17.090,27.344,23.438,26.855,0
1581366974.115,23.926,18.066,20.020,30.273,0
1581366974.119,22.949,22.461,33.203,28.320,0
1581366974.123,21.484,23.438,32.715,27.832,0
1581366974.127,22.949,12.695,33.691,32.715,0
1581366974.128,16.113,12.207,30.273,29.785,0
1581366974.132,7.812,20.508,32.715,22.461,0
1581366974.136,2.930,39.551,34.180,18.555,0
1581366974.140,-0.488,35.645,20.508,10.254,0
1581366974.144,3.906,13.672,20.020,9.277,0
1581366974.148,4.883,11.230,25.391,13.184,0
1581366974.152,7.324,15.137,22.461,14.160,0
1581366974.155,8.789,15.137,16.113,12.695,0
1581366974.159,-0.977,13.184,27.344,5.859,0
1581366974.163,3.906,30.273,31.250,9.766,0
1581366974.167,9.277,37.109,24.414,10.742,0
1581366974.171,7.812,27.344,25.391,4.395,0
1581366974.188,8.301,22.949,22.461,2.441,0
1581366974.192,4.883,26.855,21.484,1.953,0
1581366974.196,5.859,24.902,18.555,2.441,0
1581366974.200,2.930,20.996,27.344,3.418,0
1581366974.204,-2.930,29.785,29.785,-1.465,0
1581366974.208,-1.465,26.855,22.461,1.953,0
1581366974.212,5.371,15.625,27.832,9.766,0
1581366974.215,11.230,16.113,28.320,14.648,0
1581366974.219,9.277,13.184,29.297,16.113,0
1581366974.223,9.766,22.461,28.809,20.996,0
1581366974.227,14.160,22.461,27.832,30.762,0
1581366974.231,7.324,32.227,25.391,22.461,0
1581366974.233,7.812,24.902,22.949,21.484,0
1581366974.237,18.555,8.301,30.762,29.785,0
1581366974.241,20.508,13.184,33.691,31.250,0
1581366974.245,17.578,22.949,34.668,30.273,0
1581366974.249,17.578,30.762,20.996,28.320,0
1581366974.253,20.020,10.742,18.555,27.344,0
1581366974.257,22.949,8.789,33.203,25.391,0
1581366974.260,16.602,30.273,31.738,24.902,0
1581366974.264,16.113,33.203,28.320,24.414,0
1581366974.268,17.578,19.531,29.785,19.531,0
1581366974.272,13.184,8.301,30.273,15.137,0
1581366974.276,4.395,11.719,20.996,13.184,2
1581366974.278,-1.953,30.273,21.973,3.418,0
1581366974.282,2.441,21.484,23.438,5.371,0
1581366974.286,-5.859,8.301,22.949,2.930,0
1581366974.290,-9.277,19.043,27.832,-2.441,0
1581366974.294,-5.859,10.742,29.785,2.930,0
1581366974.298,-5.859,10.742,29.785,0.000,0
1581366974.302,-3.418,17.578,22.949,2.930,0
1581366974.305,-1.953,13.672,22.461,8.789,0
1581366974.309,-1.465,11.719,29.785,9.766,0
1581366974.313,2.930,17.090,30.762,10.254,0
1581366974.317,8.789,25.879,25.391,12.695,0
1581366974.321,16.113,16.113,25.879,19.531,0
1581366974.323,23.926,17.090,32.227,25.879,0
1581366974.327,29.297,5.859,34.668,29.785,0
1581366974.331,28.320,3.418,25.879,30.762,0
1581366974.335,27.344,33.691,24.414,28.809,0
1581366974.339,28.809,33.203,35.156,31.250,0
1581366974.343,22.949,26.855,27.344,30.762,0
1581366974.347,23.926,23.438,21.484,28.809,0
1581366974.350,27.344,17.090,29.297,33.203,0
1581366974.354,22.949,8.301,27.344,34.180,0
1581366974.358,19.531,17.578,26.367,25.391,0
1581366974.362,16.113,30.762,30.273,19.531,0
1581366974.366,12.695,16.113,27.344,15.137,0
1581366974.368,8.301,12.695,24.414,11.719,0
1581366974.372,8.301,19.043,20.508,10.742,0
1581366974.376,9.766,17.090,18.066,8.301,0
1581366974.380,4.395,28.809,22.461,5.859,0
1581366974.384,-4.395,32.227,27.832,2.930,0
1581366974.388,-7.324,23.438,27.344,-0.488,0
1581366974.392,-10.742,16.113,24.902,-5.859,0
1581366974.395,-14.160,8.301,29.785,-5.371,0
1581366974.399,-11.230,15.625,31.250,-0.488,0
1581366974.403,-3.418,25.391,30.762,1.953,0
1581366974.407,3.418,17.578,28.809,6.836,0
1581366974.411,4.883,20.996,22.461,10.742,0
1581366974.413,5.859,25.391,33.203,11.719,0
1581366974.417,8.301,40.527,31.250,17.090,0
1581366974.421,15.137,27.344,22.949,23.438,0
1581366974.425,21.973,17.578,29.297,30.273,0
1581366974.429,18.555,18.066,27.344,29.785,0
1581366974.433,18.066,9.277,22.461,27.344,0
1581366974.437,22.461,21.973,25.391,30.762,0
1581366974.440,19.043,27.832,24.414,28.320,0
1581366974.444,15.625,25.391,26.855,20.996,0
1581366974.448,16.602,29.785,24.902,24.414,0
1581366974.452,13.672,27.344,21.973,22.949,0
1581366974.456,14.160,25.879,21.484,14.160,0
1581366974.458,13.184,25.391,19.043,13.184,0
1581366974.462,12.207,18.555,23.438,15.137,0
1581366974.466,15.137,28.809,21.973,15.625,0
1581366974.470,12.207,28.320,25.879,15.137,0
1581366974.474,11.230,20.020,30.762,15.625,0
